OPY,3.09,64.71,3.5,12.16,-4,0.32,0.84,-4/64,,36.93-70.25,7.39,8.0
CTLP,3.12,9.63,3.29,13.84,-2,0.01,0.43,-2/64,buy,5.75-10.48,9.45,8.0
NTRS,3.13,103.08,5.62,7.15,5,5.41,2.97,5/64,hold,76.67-111.87,-3.67,8.0
SKIN,3.14,1.61,19.23,8.42,-7,0.16,9.14,-7/64,hold,0.91-5.17,4.67,69.0
ADSK,3.15,298.06,11.06,4.21,1,0.61,0.43,1/64,buy,195.32-326.62,-0.37,9.0
ICL,3.15,4.78,5.86,6.37,-3,0.08,1.14,-3/64,hold,3.79-5.539,7.63,14.000000000000002
JBLU,3.17,8.13,14.2,13.61,-12,0.23,2.02,-12/64,hold,4.5-8.28,13.15,2.0
KINS,3.18,15.38,3.45,28.15,7,0,0,7/64,buy,1.97-18.08,28.8,15.0
VERV,3.18,5.56,5.37,12.5,-7,0.6,0.87,-7/64,buy,4.305-19.34,13.85,71.0
NEO,3.19,16.57,4.6,6.57,-3,0.07,18.99,-3/64,buy,12.77-19.0,9.23,13.0
BH,3.19,255.24,3.13,19.91,16,-0.76,-0.25,16/64,,145.95-271.35,17.72,6.0
CDNS,3.19,303.5,11.59,6.36,-3,0.5,0.5,-3/64,buy,241.29-328.99,4.54,8.0
SCHW,3.2,73.97,5.22,6.92,9,0.03,0.04,9/64,hold,59.67-83.35,-9.02,11.0
SPIR,3.2,13.93,4.8,18.18,-6,0.04,0.05,-6/64,buy,6.26-19.4,3.23,28.000000000000004
EDR,3.2,31.27,4.94,4.45,11,-0.04,0.14,11/64,hold,22.75-31.42,7.5,0.0
XPO,3.2,132.65,8.85,11.15,5,0.64,0.72,5/64,buy,80.26-161.0,-9.91,18.0
LZ,3.2,7.66,9.23,10.15,0,0.03,0.21,0/64,hold,5.33-13.74,-0.91,44.0
DVAX,3.2,13.01,2.73,8.18,0,0.01,0.19,0/64,strongBuy,9.74-15.01,6.11,13.0
SYBT,3.21,71.91,5.32,8.08,4,0.16,0.18,4/64,hold,42.35-79.79,-1.46,10.0
STXG,3.22,43.71,5.65,2.52,4,1,1,4/64,,33.019-45.32,2.45,4.0
AVDX,3.24,10.22,14.32,11.95,-4,0.01,0.19,-4/64,hold,7.38-13.56,-2.15,25.0
MGNI,3.27,16.36,7.16,9.63,-2,0.24,112.88,-2/64,buy,8.38-18.38,3.12,11.0
CQP,3.28,53.42,11.25,4.79,1,0.04,0.04,1/64,hold,45.51-59.4,0.79,10.0
MUFG,3.28,11.77,5.89,7.33,4,0.17,0.66,4/64,buy,8.49-12.31,0.72,4.0
ETR,3.31,75.38,4.25,7.6,4,0.09,0.1,4/64,buy,48.075-79.035,1.09,5.0
SQ,3.32,87.81,2.48,14.2,1,0.08,0.1,1/64,buy,55.0-99.26,3.99,12.0
UI,3.32,336.84,29.54,21.57,10,-0.65,-0.33,10/64,strongBuy,104.24-366.34,0.5,8.0
GTES,3.32,20.61,2.68,8.05,6,0.02,0.09,6/64,buy,12.405-23.34,-0.82,12.0
LYV,3.33,131.74,3.46,9.18,4,1.1,4.02,4/64,buy,86.67-141.18,2.08,7.000000000000001
STT,3.33,98.35,0.61,5.7,7,0.75,0.4,7/64,hold,70.2-101.91,2.92,3.0
EGAN,3.34,5.99,5.59,10.01,-3,0.26,18.23,-3/64,strongBuy,4.71-8.3,12.52,28.000000000000004
EFXT,3.36,10.07,18.4,25.72,7,-0.09,-0.44,7/64,buy,4.31-10.105,17.18,0.0
WFC,3.36,70.65,5.05,11.38,7,0.79,0.67,7/64,hold,46.12-78.13,-5.22,10.0
SMFG,3.37,14.55,14.66,7.22,-3,0.1,0.43,-3/64,buy,9.57-15.56,4.02,7.000000000000001
PRIM,3.38,77.31,4.74,14.66,2,0.37,0.39,2/64,buy,30.95-84.97,-0.98,9.0
RMBS,3.39,53.61,5.92,12.97,0,0.06,0.17,0/64,buy,37.42-76.38,4.29,30.0
OPBK,3.39,15.5,4.12,11.11,8,0.11,0.35,8/64,buy,8.91-18.57,-6.52,17.0
RMBL,3.39,5.68,12.37,12.23,-2,0.15,0.84,-2/64,buy,3.125-8.305,3.26,32.0
MXL,3.4,20.21,8.14,18.93,10,-0.39,-0.87,10/64,hold,11.08-26.59,29.24,24.0
PLXS,3.42,156.18,3.57,6.94,5,0.42,0.19,5/64,hold,90.18-170.07,1.95,8.0
MMKT,3.42,100.14,0.48,0.02,12,1,1,12/64,,100.005-100.54,-0.24,0.0
CKPT,3.42,3.33,38.17,22.24,-4,0.05,-0.16,-4/64,buy,1.38-4.5,-3.0,26.0
CDLX,3.44,3.73,17.0,11.59,-7,0.17,0.67,-7/64,hold,2.89-20.52,9.38,82.0
EW,3.44,74.6,4.26,6.24,2,4.58,8.55,2/64,hold,58.93-96.12,9.17,22.0
PX,3.44,12.34,10.93,7.39,0,0.15,0.4,0/64,hold,7.08-14.28,2.75,14.000000000000002
FWRG,3.45,18.45,13.53,9.66,-4,0.12,0.92,-4/64,buy,12.9-25.98,1.25,28.999999999999996
FSFG,3.46,25.69,4.3,4.31,15,0.04,0.08,15/64,strongBuy,14.55-30.94,-11.99,17.0
BL,3.46,60.5,7.59,4.87,4,1.24,6.03,4/64,hold,43.368-69.31,1.97,13.0
FPAY,3.46,1.58,24.59,25.32,-6,-0.04,0.33,-6/64,strongBuy,0.97-2.19,3.16,28.000000000000004
MSGS,3.48,224.65,8.07,3.79,5,1.42,9.64,5/64,buy,176.27-237.992,2.58,6.0
GATX,3.48,156.2,4.73,8.31,4,0.19,0.08,4/64,hold,114.78-167.74,2.99,7.000000000000001
TEO,3.49,12.76,30.38,27.18,11,-0.25,-1.18,11/64,strongSell,5.52-14.79,-3.29,14.000000000000002
PAY,3.49,33.07,5.45,26.96,-2,0.09,1.04,-2/64,hold,14.77-38.94,-1.3,15.0
GOOGL,3.49,192.35,8.86,7.56,-3,1.4,0.85,-3/64,buy,130.67-201.42,10.32,5.0
CTRN,3.51,26.51,18.68,19.36,0,-3.2,-5.81,0/64,buy,13.66-32.9,36.51,19.0
HUBS,3.51,700.85,3.7,13.92,2,2.36,3.85,2/64,buy,434.84-762.465,3.39,8.0
KNF,3.51,102.44,12.58,7.36,7,-0.11,0.13,7/64,buy,61.5-108.39,7.99,5.0
RBOT,3.52,12.66,8.45,49.63,2,-0.34,-0.15,2/64,hold,4.27-21.42,26.07,41.0
GRPN,3.53,12.3,18.16,16.54,-7,0.13,-15.72,-7/64,buy,7.75-19.56,33.98,37.0
WINN,3.54,27.6,4.39,3.73,6,1,1,6/64,,20.047-28.43,4.64,3.0
HAFC,3.54,23.5,9.76,12.31,7,0.02,0.04,7/64,hold,14.45-27.59,-9.15,15.0
MASI,3.55,169.89,7.08,12.17,1,0.11,0.01,1/64,buy,101.61-180.97,5.19,6.0
TPL,3.56,1130.84,17.03,13.7,9,0.25,0.07,9/64,,467.61667-1769.14,-20.26,36.0
LFCR,3.57,7.21,23.03,20.76,9,-0.04,-0.63,9/64,hold,3.68-8.9,11.23,19.0
CRM,3.58,335.53,5.01,10.48,4,0.16,0.07,4/64,buy,212.0-369.0,3.17,9.0
SHO,3.58,11.81,2.48,6.96,0,0.11,82.06,0/64,hold,9.39-12.41,14.52,5.0
PCOR,3.59,76.03,1.87,10.7,2,0.16,0.67,2/64,hold,49.46-86.67,9.05,12.0
MEOH,3.59,49.77,11.51,9.3,-6,0.75,1.35,-6/64,strongBuy,36.13-56.43,14.33,12.0
AIFD,3.6,29.47,7.85,4.44,4,1,1,4/64,,22.25-31.159,4.83,5.0
RL,3.6,231.39,9.96,9.06,-2,0.35,0.15,-2/64,buy,134.9-237.16,10.26,2.0
VCEL,3.65,55.17,12.22,13.78,-4,0.05,1.31,-4/64,buy,32.31-61.49,4.87,10.0
TDC,3.65,31.16,13.25,2.09,1,0.51,1.88,1/64,buy,24.02-49.44,7.01,37.0
VATE,3.65,5.08,9.55,22.59,-11,1.06,1.22,-11/64,,3.25-12.4,21.26,59.0
LINC,3.67,15.74,2.58,14.23,4,0.17,8.04,4/64,buy,8.91-18.74,3.49,16.0
VIK,3.67,44.1,9.12,11.73,5,0.05,0.06,5/64,buy,25.71-47.625,-2.8,7.000000000000001
NGS,3.69,27.22,16.06,18.11,-8,0.22,0.91,-8/64,buy,13.7-28.5,8.32,5.0
WK,3.7,111.11,11.8,16.72,17,-0.13,-0.55,17/64,buy,65.47-116.83,17.85,5.0
EXPE,3.72,186.69,6.96,11.47,3,1.15,2.66,3/64,hold,107.25-192.34,2.86,3.0
UFCS,3.76,28.35,0.95,16.62,-1,0.57,2.11,-1/64,hold,18.04-31.7,10.81,11.0
OSPN,3.77,18.73,9.99,6.94,-1,0.31,1.9,-1/64,hold,9.22-19.58,10.73,4.0
PBYI,3.8,3.02,10.83,11.37,-6,0.12,0.71,-6/64,strongBuy,2.23-7.73,19.87,61.0
DOCU,3.8,92.32,0.85,21.33,-2,0.19,0.23,-2/64,hold,48.7-107.86,14.31,14.000000000000002
ONMD,3.81,1.31,4.55,45.35,1,0,0,1/64,,0.42-3.37,33.13,61.0
NATL,3.82,33.85,4.72,9.08,1,0.1,0.13,1/64,buy,18.415-35.5,13.03,5.0
CURV,3.84,5.28,30.0,19.35,3,-0.03,-1.28,3/64,hold,2.18-9.14,22.61,42.0
ATYR,3.86,3.51,26.87,36.81,3,0.0,-0.01,3/64,strongBuy,1.39-3.98,17.24,12.0
BURL,3.87,287.07,14.85,4.59,0,0.24,0.26,0/64,buy,174.64-298.89,6.32,4.0
CCAP,3.88,19.8,4.74,3.53,9,0.08,0.13,9/64,buy,15.91-20.03,4.49,1.0
WMT,3.89,90.77,9.49,5.76,3,0.21,0.41,3/64,buy,51.86667-96.18,7.18,6.0
CXM,3.9,8.44,7.73,5.22,2,0.01,0.11,2/64,hold,6.91-14.315,9.18,41.0
CCL,3.91,25.27,1.37,15.84,7,0.19,1.04,7/64,buy,13.78-27.17,3.81,7.000000000000001
NEOV,3.92,5.29,51.9,30.15,-2,-0.01,-0.5,-2/64,strongBuy,0.627-6.109,-1.89,13.0
PRO,3.93,21.71,16.3,9.28,4,0.11,4.27,4/64,buy,16.64-38.71,-4.74,44.0
HUT,3.94,22.0,1.1,35.31,6,0.24,0.64,6/64,strongBuy,6.18-31.95,-14.82,31.0
DAKT,3.95,16.98,4.03,14.65,-1,0.07,0.35,-1/64,strongBuy,7.2-19.89,14.55,15.0
TGS,3.96,29.58,20.17,23.85,19,-0.54,-0.87,19/64,hold,11.81-30.88,7.32,4.0
LENZ,3.99,30.37,23.21,15.13,1,0.05,0.11,1/64,buy,2.5-38.93,-9.32,22.0
LFT,3.99,2.73,11.76,4.33,3,0.02,0.32,3/64,hold,2.16-2.79,7.76,2.0
CCLD,4.0,3.85,10.75,26.13,-5,0.39,-0.17,-5/64,buy,1.01-4.84,35.84,20.0
DTM,4.01,100.62,8.79,12.21,7,0.12,0.13,7/64,hold,51.169-109.846,-0.16,8.0
DSGN,4.02,6.19,20.17,11.47,-5,0.24,0.96,-5/64,hold,2.245-7.77,6.3,20.0
ACLO,4.04,50.09,0.6,0.79,17,1,1,17/28,,49.9741-50.2886,1,0.0
RVLV,4.04,33.88,14.0,17.63,-1,0.12,0.99,-1/64,hold,13.96-39.578,2.92,14.000000000000002
VERX,4.05,52.92,14.76,16.11,-3,0.04,0.33,-3/64,strongBuy,23.31-57.74,7.22,8.0
TGLS,4.06,82.28,8.78,9.53,3,0.05,0.03,3/64,buy,40.94-86.08,11.07,4.0
SITM,4.07,215.45,11.49,13.22,-1,0.22,2.63,-1/64,strongBuy,72.39-268.18,10.15,20.0
OBDE,4.07,15.28,4.04,3.11,12,0.01,0.03,12/64,buy,13.6-16.8,4.05,9.0
ALTR,4.09,109.13,0.57,6.89,12,0.4,2.97,12/64,hold,75.71-113.12,4.93,4.0
SERV,4.1,15.4,11.25,41.97,-5,0,0,-5/64,buy,1.77-30.0,48.05,49.0
ANET,4.11,111.34,9.68,7.89,0,0.45,0.97,0/64,buy,56.65-116.94,15.93,5.0
NFE,4.11,14.98,20.75,27.46,-3,-1.33,-17.74,-3/64,buy,7.82-38.29,42.86,61.0
PHUN,4.12,5.24,20.55,42.5,-19,0.05,0.15,-19/64,strongBuy,2.85-24.5,14.98,79.0
FFIV,4.13,253.78,8.51,7.14,6,1.61,0.68,6/64,hold,159.01-264.5,6.08,4.0
CXW,4.15,21.66,8.63,29.42,-2,0.34,3.13,-2/64,buy,10.74-24.99,1.39,13.0
VITL,4.17,37.01,7.91,4.22,-1,0.2,1.15,-1/64,buy,14.16-48.41,23.99,24.0
LFVN,4.18,18.14,20.01,22.07,11,-0.07,-0.33,11/64,buy,5.22-19.06,23.97,5.0
COCO,4.22,36.82,5.07,13.15,6,0.15,0.5,6/64,buy,19.41-37.875,7.6,3.0
FUN,4.23,48.56,8.61,9.65,16,-0.66,0.23,16/64,buy,35.93-58.7,5.41,17.0
NET,4.24,108.92,3.11,15.44,2,0.08,0.52,2/64,hold,66.24-119.42,17.58,9.0
SNOW,4.25,155.65,7.17,17.37,-4,0.07,0.45,-4/64,buy,107.13-237.72,19.07,35.0
AMZN,4.26,220.79,10.0,8.6,4,0.52,0.48,4/64,buy,144.05-233.0,8.23,5.0
KD,4.27,34.56,7.48,20.67,5,0.0,1.08,5/64,buy,19.19-36.43,19.21,5.0
TKNO,4.27,8.97,20.6,35.83,4,-0.04,-0.33,4/64,buy,1.155-9.72,34.11,8.0
WKSP,4.3,1.05,16.95,53.62,-3,-0.03,-0.23,-3/64,strongBuy,0.36-1.54,36.57,32.0
UNFI,4.3,27.33,3.16,27.08,-3,0.25,13.11,-3/64,hold,8.58-32.2,20.75,15.0
ULCC,4.32,7.12,23.29,17.81,-4,0.27,33.25,-4/64,hold,2.79-8.33,4.49,15.0
RSI,4.32,13.73,17.18,12.64,-7,0.1,39.11,-7/64,buy,3.56-14.92,18.97,8.0
DALN,4.33,7.42,13.79,34.06,5,0,0,5/64,,2.984-7.86,30.46,6.0
FOX,4.34,46.39,3.87,8.77,9,1,1,9/64,,25.815-47.8,7.59,3.0
SPOT,4.34,453.19,18.23,10.57,4,0.82,1.35,4/64,buy,185.37-506.473,-1.13,11.0
GHM,4.34,45.65,4.22,22.47,1,0.64,4.65,1/64,buy,18.15-46.5,11.84,2.0
DCTH,4.36,11.7,13.12,14.53,-6,0.24,1.86,-6/64,buy,3.7-13.301,19.78,12.0
CHEF,4.37,48.77,2.26,7.64,6,0.05,0.16,6/64,buy,27.64-49.78,15.95,2.0
PAYO,4.37,9.95,14.56,14.62,7,0.26,4.54,7/64,buy,4.22-11.29,-4.22,12.0
NWL,4.38,10.02,5.25,15.09,2,0.15,0.7,2/64,hold,5.39-11.78,12.78,15.0
OSIS,4.38,168.04,11.12,5.44,4,0.4,0.38,4/64,buy,120.42-189.13,10.32,11.0
V,4.4,316.65,4.21,6.91,14,0.13,0.05,14/64,buy,252.7-321.62,2.21,2.0
SKWD,4.41,50.48,14.88,10.84,7,0.99,1.58,7/64,buy,29.4-55.615,1.37,9.0
CIEN,4.42,85.39,5.84,16.92,-2,0.18,2.22,-2/64,hold,43.3-91.82,21.27,7.000000000000001
UPWK,4.45,16.6,8.65,24.49,-2,0.28,2.73,-2/64,strongBuy,8.43-18.14,10.18,8.0
ARES,4.47,179.01,9.05,7.34,9,0.02,0.01,9/64,hold,112.83-185.06,7.07,3.0
VCYT,4.49,40.11,11.37,8.94,4,0.47,41.99,4/64,buy,18.61-46.0,10.4,13.0
TKO,4.5,144.01,8.69,7.84,3,0.43,0.66,3/64,buy,75.35-149.4,17.2,4.0
QTWO,4.51,101.38,7.18,12.25,9,0.14,0.42,9/64,buy,39.66-112.82,4.2,10.0
ECG,4.53,67.89,36.87,24.9,10,0,0,10/44,buy,40.05-73.73,17.02,8.0
RCL,4.55,234.3,12.53,13.9,8,0.52,0.51,8/64,buy,113.1-258.7,1.2,9.0
PSTG,4.55,63.19,5.82,13.09,0,0.31,0.16,0/64,buy,34.32-70.41,23.74,10.0
BKNG,4.56,5014.79,8.9,8.7,12,9.71,0.17,12/64,buy,3180.0-5337.24,0.95,6.0
JOBY,4.6,8.23,3.52,30.73,-9,0.04,0.16,-9/64,hold,4.5-9.33,30.33,12.0
BILL,4.62,86.5,5.15,25.39,6,0.23,0.47,6/64,hold,43.11-97.86,2.09,12.0
ACRS,4.63,2.56,15.52,53.27,3,-0.05,-12.51,3/64,hold,0.856-5.17,19.77,51.0
LC,4.66,16.57,7.96,19.33,5,0.46,11.43,5/64,buy,7.48-18.75,9.96,12.0
IDCC,4.67,195.22,9.66,15.9,7,9.68,27.61,7/64,buy,95.33-203.9,6.74,4.0
ZEO,4.68,3.14,23.08,53.02,-19,0,0,-19/64,,1.051-11.6,61.46,73.0
BRZE,4.69,42.16,2.92,13.55,5,0.34,9.5,5/64,buy,29.18-61.53,16.84,31.0
OOMA,4.71,14.3,10.25,11.57,8,0.02,0.2,8/64,buy,6.5-17.0,6.36,16.0
RNGR,4.73,15.16,12.43,12.21,11,0.14,0.66,11/64,buy,9.27-17.2,0.4,12.0
KEQU,4.74,66.12,6.5,36.09,7,-0.68,-1.28,7/64,,27.0-67.2,42.68,2.0
AAOI,4.74,36.07,25.61,56.31,-4,-0.03,-0.21,-4/64,buy,6.7-44.5,25.7,19.0
ESPR,4.74,2.18,28.57,19.63,-2,0.14,0.86,-2/64,strongBuy,1.58-3.94,2.75,45.0
DXPE,4.77,82.43,1.82,22.34,3,0.7,0.78,3/64,buy,30.08-83.5,16.3,1.0
AGYS,4.81,133.86,20.99,11.28,1,0.28,2.04,1/64,buy,73.52-142.64,9.47,6.0
TPB,4.83,59.53,9.05,16.0,12,0.23,0.3,12/64,buy,21.98-66.175,-1.77,10.0
OUST,4.83,12.19,15.33,37.45,9,-0.37,-1.29,9/64,buy,4.65-16.879,30.76,28.000000000000004
APO,4.85,167.22,12.47,14.68,10,0.02,0.01,10/64,buy,89.76-189.49,2.15,12.0
AAPL,4.88,253.0,7.56,4.16,12,0.08,0.07,12/64,buy,164.08-260.1,11.07,3.0
SHCO,4.88,7.63,5.67,24.19,-7,0.01,0.75,-7/64,buy,4.35-8.09,32.77,6.0
BBW,4.9,45.85,3.27,16.04,5,0.15,0.25,5/64,buy,21.24-48.23,20.88,5.0
LVO,4.91,1.31,25.42,23.38,1,-0.01,-2.96,1/64,buy,0.562-2.15,40.46,39.0
MDXG,4.91,9.49,9.58,25.04,6,0.03,0.56,6/64,buy,5.47-10.14,2.25,6.0
BBAR,4.91,18.64,26.06,30.38,17,-0.29,-0.64,17/64,buy,4.63-20.0,12.82,7.000000000000001
TAC,4.93,14.27,2.96,16.2,0,0.07,2.33,0/64,strongBuy,5.94-14.64,28.13,2.0
DNA,4.95,8.84,25.27,10.19,-13,1.42,0.41,-13/64,strongSell,5.26-68.8,27.94,87.0
AXON,4.97,604.38,16.32,21.93,5,2.67,20.14,5/64,buy,241.72-698.67,0.83,13.0
TASK,4.97,16.87,12.32,16.46,0,0.09,0.46,0/64,hold,10.56-19.6,18.44,14.000000000000002
CLPT,4.97,15.68,8.97,19.21,-5,0.08,0.49,-5/64,buy,5.11-17.47,30.27,10.0
DBX,4.98,30.51,10.46,9.16,9,0.5,1.5,9/64,hold,20.68-33.43,11.32,9.0
LPLA,4.99,328.76,2.2,17.12,15,1.12,0.3,15/64,buy,187.19-336.4,4.48,2.0
AXGN,4.99,16.35,21.05,9.53,-4,0.15,5.86,-4/64,buy,5.55-17.23,22.69,5.0
CCRD,4.99,21.66,8.36,20.24,-1,0.14,1.16,-1/64,hold,10.02-24.22,16.44,11.0
DJT,5.0,34.44,38.87,47.99,5,0,0,5/64,,11.75-79.38,18.42,56.99999999999999
SNFCA,5.0,12.04,5.99,13.47,10,0.1,1.86,10/64,,6.190476-13.59,12.29,11.0
GEV,5.0,333.41,19.1,13.91,7,3.25,1.59,7/64,buy,119.0-357.09,1.09,7.000000000000001
GME,5.01,32.08,8.63,18.0,2,0.24,8.68,2/64,sell,9.95-64.83,17.11,51.0
BIRK,5.04,58.11,4.49,8.35,8,0.06,0.41,8/64,buy,41.0-64.78,21.56,10.0
ZM,5.05,82.95,13.29,8.98,12,0.24,0.2,12/64,hold,55.06-92.8,2.18,11.0
TBRG,5.07,19.25,23.38,23.48,20,-0.9,-5.2,20/64,hold,7.55-19.45,17.87,1.0
PEGA,5.08,93.54,12.17,12.65,9,0.28,0.95,9/64,buy,44.07-97.94,7.47,4.0
AMPL,5.08,10.57,13.48,8.92,8,0.09,6.37,8/64,hold,7.37-14.42,9.27,27.0
CEPU,5.1,14.49,26.57,21.15,24,0,0,24/64,hold,7.07-16.34,10.49,11.0
FSK,5.1,21.8,7.11,6.38,17,0.12,0.16,17/64,hold,18.31-22.39,6.02,3.0
TEAM,5.11,247.11,9.38,22.77,11,0.18,0.28,11/64,buy,135.29-287.97,2.86,14.000000000000002
AIRJ,5.14,8.72,22.27,23.65,21,0,0,21/64,strongBuy,4.94-49.11,15.37,82.0
ESQ,5.16,79.42,10.34,10.08,11,0.24,0.19,11/64,strongBuy,44.45-80.89,9.64,2.0
CFLT,5.17,28.41,11.54,17.6,10,0.06,1.26,10/64,buy,17.79-35.07,4.7,19.0
NOTV,5.21,4.21,17.54,55.06,-3,-0.5,-8.04,-3/64,buy,1.23-11.42,36.34,63.0
GCO,5.22,41.78,1.39,22.49,1,0.61,1.32,1/64,hold,23.21-44.8,29.22,7.000000000000001
AI,5.24,35.56,4.36,21.69,2,0.18,1.26,2/64,hold,18.85-45.08,26.91,21.0
NXGL,5.33,4.54,25.28,30.93,10,-0.02,-0.14,10/64,strongBuy,1.84-5.1,32.67,11.0
FIVN,5.35,41.27,17.46,18.49,5,0.17,0.34,5/64,buy,26.6-81.24,7.75,49.0
DECK,5.36,207.11,9.32,13.36,9,1.72,2.49,9/64,buy,108.64833-214.7,15.19,4.0
BRBR,5.36,75.7,13.07,10.78,14,0.49,1.25,14/64,buy,48.06-79.9,4.77,5.0
FEIM,5.37,19.08,2.16,24.18,8,0.0,0.29,8/64,,8.62-20.33,32.6,6.0
SEIC,5.38,82.56,9.39,8.98,18,0.13,0.12,18/64,hold,61.58-87.25,3.39,5.0
RAMP,5.4,30.73,8.71,10.87,14,0.19,0.55,14/64,buy,21.45-42.66,9.24,28.000000000000004
EHTH,5.41,8.53,6.0,40.31,13,-0.66,-0.66,13/64,hold,3.58-8.98,43.96,5.0
LQR,5.45,1.33,18.56,60.14,2,-0.24,-0.63,2/63,buy,0.4007-3.466666,32.33,62.0
SMTC,5.47,62.83,8.19,17.59,0,0.05,0.28,0/64,buy,18.16-70.27,29.81,11.0
ICCC,5.5,5.34,16.22,20.62,-6,0.22,4.5,-6/64,,3.34-5.82,32.4,8.0
SLQT,5.53,3.86,28.71,30.59,8,-0.08,-0.48,8/64,buy,1.03-4.46,36.53,13.0
PDEX,5.55,48.98,26.69,28.08,-4,0.57,1.9,-4/64,buy,16.18-54.84,5.86,11.0
EMBC,5.57,20.42,7.53,20.99,-1,0.37,0.84,-1/64,hold,9.925-21.48,28.94,5.0
LQDT,5.58,32.17,9.41,18.91,4,0.19,0.92,4/64,strongBuy,13.99-36.0,22.61,11.0
SONO,5.61,14.81,16.56,9.81,10,0.06,0.35,10/64,buy,10.23-19.76,11.91,25.0
FRHC,5.61,130.43,15.84,15.75,19,-0.8,0.38,19/64,,64.0-134.0,10.67,3.0
AIP,5.61,10.32,12.26,16.09,3,0.07,0.52,3/64,buy,4.831-10.695,24.42,4.0
FWONK,5.63,93.6,10.45,9.49,14,0.04,0.52,14/64,buy,61.44-96.895,12.81,3.0
GDYN,5.63,22.61,29.93,24.2,16,-0.01,-3.44,16/64,buy,9.07-24.16,28.13,6.0
URBN,5.69,55.67,5.39,19.15,2,0.49,0.52,2/64,hold,33.86-56.37,31.35,1.0
NFLX,5.69,906.37,11.79,12.27,14,2.3,0.49,14/64,buy,461.86-941.75,9.09,4.0
TTMI,5.72,24.95,16.93,15.97,11,0.05,0.15,11/64,buy,13.43-28.0,6.73,11.0
BROS,5.73,52.83,11.02,26.33,7,0.1,0.88,7/64,buy,25.46-56.1,11.78,6.0
GDDY,5.75,199.01,11.23,11.73,16,4.62,4.23,16/64,hold,99.9-211.11,8.09,6.0
AISP,5.75,6.7,15.0,63.11,-10,0,0,-10/64,strongBuy,1.34-14.319,57.45,53.0
OB,5.76,7.18,6.48,19.96,1,0.12,2.44,1/64,strongBuy,3.42-7.87,29.81,9.0
KVYO,5.77,41.76,12.85,9.37,12,0.09,0.93,12/64,buy,21.26-44.77,15.8,7.000000000000001
EE,5.77,30.3,17.79,16.45,10,0.22,0.87,10/64,buy,13.38-32.25,9.09,6.0
MAIN,5.86,58.03,6.48,7.96,21,0.65,0.62,21/64,hold,42.68-58.2,10.98,0.0
BKSY,5.88,11.03,31.7,45.35,11,-0.23,-0.45,11/64,buy,3.86-14.16,23.66,22.0
NTGR,5.88,28.03,2.94,16.84,17,0.04,4.45,17/64,strongBuy,10.48-31.55,13.83,11.0
NPK,5.89,97.29,7.38,12.74,11,0.3,0.22,11/64,,69.58-97.5,21.83,0.0
ATEN,5.93,18.43,14.31,11.99,14,0.11,0.71,14/64,buy,12.27-19.37,10.8,5.0
ML,5.94,86.94,11.24,40.11,2,0.33,7.33,2/64,buy,36.65-106.82,9.17,19.0
INTA,6.0,65.79,14.93,16.32,10,0.49,3.92,10/64,buy,30.36-71.34,14.68,8.0
EOSE,6.0,5.11,22.39,31.14,4,-0.73,-4.72,4/64,buy,0.61-5.42,57.1,6.0
NXL,6.01,2.82,62.6,90.94,8,0,0,8/64,strongBuy,0.253-4.49,-49.65,37.0
FWONA,6.02,85.39,11.87,8.86,17,0.32,1.61,17/64,buy,55.86-87.42,12.95,2.0
DAVE,6.05,96.32,3.0,50.9,1,1.67,3.33,1/64,buy,7.73-108.496,16.89,11.0
DUOT,6.1,5.88,30.2,40.86,10,-0.06,-0.05,10/64,buy,1.935-6.81,36.05,14.000000000000002
MBLY,6.14,19.91,18.42,20.93,1,0.01,0.18,1/64,buy,10.48-43.4,24.71,54.0
WEAV,6.18,16.06,13.12,11.58,14,0.11,9.1,14/64,buy,8.1-16.56,17.37,3.0
HNST,6.2,6.98,27.61,35.34,0,0.31,5.33,0/64,buy,2.4-8.97,1.0,22.0
BCOV,6.22,4.35,6.93,37.64,-2,0.08,2.13,-2/64,buy,1.55-4.4,30.18,1.0
ALK,6.23,65.14,4.03,18.36,16,0.2,0.09,16/64,buy,32.62-67.73,17.16,4.0
AFRM,6.24,63.63,23.37,25.08,6,0.46,0.98,6/64,hold,22.25-73.34,11.76,13.0
AADI,6.3,3.01,13.57,23.67,3,0.21,0.39,3/64,hold,1.21-3.6,29.9,16.0
CAE,6.31,25.35,15.86,15.06,13,0.07,0.37,13/64,hold,15.95-25.35,14.2,-0.0
CANG,6.34,4.64,32.14,58.08,7,-1.61,-2.37,7/64,,0.96-9.66,18.97,52.0
ATLC,6.42,57.17,9.21,24.38,13,0.46,0.46,13/64,buy,23.1-64.7,15.03,12.0
TZOO,6.45,19.92,14.77,26.44,12,0.05,0.25,12/64,buy,7.12-22.44,9.05,11.0
APEI,6.49,21.77,7.33,20.1,16,0.42,0.36,16/64,hold,9.65-23.84,15.87,9.0
MRVL,6.49,112.75,12.67,23.86,9,0.03,0.08,9/64,buy,53.19-126.15,22.1,11.0
VSCO,6.52,42.61,8.65,25.76,15,0.14,0.25,15/64,hold,15.12-48.73,13.92,13.0
SKYT,6.54,14.48,3.64,29.12,-1,0.23,6.76,-1/64,strongBuy,5.63-19.0,45.32,24.0
UTI,6.56,25.94,10.71,24.11,8,0.06,0.52,8/64,buy,12.14-26.71,24.4,3.0
