CFLT,6.82,29.88,16.93,21.86,12,0.04,2.81,12/65,buy,17.79-35.07,7.3,15.0
APEI,6.9,22.41,9.97,19.97,10,0.42,0.36,10/64,hold,8.84-23.84,22.71,6.0
CSBR,6.91,8.32,6.41,29.95,-6,0.18,8.67,-6/65,buy,3.6-8.88,44.23,6.0
HOOD,7.12,39.58,11.72,29.25,14,0.33,3.7,14/64,hold,10.38-43.83,16.62,10.0
SRRK,7.13,45.9,5.62,181.13,1,-0.08,-0.14,1/65,buy,6.76-46.185,41.91,1.0
ESOA,7.29,14.42,17.79,18.81,17,1.24,11.93,17/65,buy,5.22-19.83,2.84,27.0
SFIX,7.3,3.71,30.3,10.04,12,0.36,2.09,12/65,hold,2.06-6.985,-3.36,47.0
EE,7.35,30.51,22.02,16.41,15,0.21,0.84,15/65,buy,13.38-32.25,8.37,5.0
BH,7.44,265.89,6.89,20.43,16,26.8,9.1,16/65,,145.95-266.0,30.24,0.0
ASAN,7.5,21.85,3.62,33.01,6,0.08,1.09,6/65,hold,11.045-27.77,34.39,21.0
CCB,7.53,82.36,11.19,22.69,24,0.06,0.07,24/65,buy,35.67-86.27,11.95,5.0
LPTH,7.59,3.24,18.87,48.05,9,-0.01,-0.2,9/65,buy,1.04-3.4,50.62,5.0
LNSR,7.62,8.71,11.01,37.47,14,0.21,0.82,14/65,buy,2.67-9.23,19.17,6.0
MIND,7.63,7.54,3.78,36.1,-2,2.32,13.61,-2/65,buy,3.05-8.18,49.73,8.0
EAT,7.64,136.86,15.01,28.02,29,-0.06,0.34,29/64,hold,37.25-137.19,13.05,0.0
FPAY,7.65,1.63,25.1,28.62,0,0.38,3.71,0/65,strongBuy,0.97-2.19,22.09,26.0
AOUT,7.66,15.09,7.58,26.57,4,0.68,28.91,4/64,strongBuy,7.45-15.995,40.6,6.0
BKSY,7.78,11.01,25.42,48.68,16,-0.17,-0.42,16/64,buy,3.86-14.16,35.6,22.0
BYRN,7.84,28.56,16.44,26.18,-1,0.15,15.0,-1/65,buy,5.36-30.0,35.64,5.0
MIR,7.93,17.9,16.46,25.2,17,0.02,0.22,17/65,buy,9.11-18.81,19.36,5.0
ECOR,8.02,16.12,5.57,49.95,14,0.07,0.17,14/65,buy,5.25-17.8918,22.89,10.0
DJT,8.04,36.08,41.59,59.14,10,0,0,10/65,,11.75-79.38,15.55,55.00000000000001
PAM,8.15,87.86,15.29,17.88,24,6.85,5.3,24/64,buy,38.15-93.11,18.4,6.0
RDW,8.16,14.8,33.85,42.24,13,-0.09,-1.87,13/65,buy,2.68-15.25,32.03,3.0
GDYN,8.17,20.44,26.63,20.07,19,0.02,0.19,19/65,buy,9.07-20.92,6.46,2.0
UAL,8.17,101.07,15.27,31.16,23,0.69,1.06,23/65,buy,37.02-105.09,11.81,4.0
OLO,8.26,7.7,20.15,21.6,20,0.13,2.73,20/64,hold,4.2-8.18,10.43,6.0
TARS,8.33,54.04,18.23,25.09,23,1.19,1.13,23/64,buy,18.99-56.77,11.97,5.0
ALGT,8.42,89.12,22.38,29.99,15,0.86,1.27,15/65,hold,36.09-94.45,16.36,6.0
ATLC,8.44,56.43,17.41,24.07,16,0.15,0.16,16/65,buy,23.1-64.7,21.14,13.0
STIM,8.54,1.46,29.7,35.23,10,-0.46,-2.02,10/64,strongBuy,0.52-5.07,52.74,71.0
HIMS,8.58,28.03,40.44,31.22,-1,0.66,11.12,-1/65,hold,8.09-35.02,4.78,20.0
ETON,8.59,12.53,15.46,39.23,13,0.03,3.0,13/65,strongBuy,3.03-13.98,26.84,10.0
SUPV,8.62,15.74,26.96,34.66,23,-0.04,-0.3,23/64,hold,3.329-16.27,37.1,3.0
AS,8.7,28.76,19.9,31.7,10,0.29,18.41,10/64,buy,10.11-29.43,30.56,2.0
WRBY,8.84,25.76,25.16,25.58,16,0.08,0.87,16/65,buy,11.35-25.79,17.6,0.0
SMWB,8.9,14.55,23.87,25.81,9,0.06,2.7,9/65,buy,5.06-14.84,26.46,2.0
RBRK,8.96,67.65,8.55,37.28,17,0.36,0.76,17/65,buy,28.34-75.79,33.76,11.0
FOA,9.05,28.72,6.14,56.64,12,9.16,33.04,12/64,strongBuy,4.1-29.97,33.15,4.0
SRFM,9.09,3.5,11.36,74.02,-5,1.21,0.46,-5/65,strongBuy,0.9-11.83,44.65,70.0
TWLO,9.12,111.0,19.43,27.11,28,1.39,2.68,28/65,hold,52.51-116.43,13.09,5.0
SOFI,9.25,16.02,22.89,35.59,20,0.08,10.76,20/64,hold,6.01-17.19,13.73,7.000000000000001
XMTR,9.41,43.6,17.45,42.78,12,0.21,2.32,12/65,strongBuy,11.08-44.1899,28.13,1.0
EDN,9.68,45.99,17.62,31.94,18,3.06,369.95,18/65,buy,13.78-51.69,29.05,11.0
CLS,9.86,97.49,30.45,33.83,19,0.71,1.06,19/64,buy,26.62-100.51,13.78,3.0
INOD,9.99,42.85,60.09,63.12,14,0,0,14/65,strongBuy,5.46-55.17,-7.34,22.0
PULM,10.08,5.96,1.46,80.79,-16,0.02,0.02,-16/65,,1.55-8.44,65.6,28.999999999999996
YPF,10.29,42.85,21.96,30.96,21,3.27,3.64,21/64,hold,14.53-45.97,30.49,7.000000000000001
PLTR,10.49,82.08,19.83,40.12,27,0.02,0.21,27/65,hold,15.664-84.795,27.08,3.0
REAL,10.55,9.33,4.98,57.08,7,0.09,0.63,7/64,hold,1.52-9.78,59.49,5.0
PL,10.58,4.14,29.1,35.52,8,0.05,1.02,8/65,buy,1.67-4.99,36.4,17.0
CNVS,10.68,3.89,48.85,85.7,10,-0.08,-0.66,10/65,buy,0.72-4.19,18.33,7.000000000000001
BBAI,10.81,3.67,18.93,51.72,7,0.07,1.02,7/65,buy,1.165-4.795,50.41,23.0
TARA,10.89,5.15,9.15,95.71,0,0.31,0.43,0/65,buy,1.595-10.48,49.93,51.0
ATOM,11.05,10.22,34.88,70.92,21,-0.13,-0.87,21/64,buy,2.31-10.5,42.07,3.0
DXYZ,11.6,68.19,1.85,113.87,3,0,0,3/65,,7.75-105.0,55.42,35.0
APP,11.7,341.83,33.6,52.31,19,0.62,0.79,19/64,buy,37.4-417.635,15.45,18.0
RDDT,12.39,177.7,32.82,51.15,21,0.23,3.44,21/65,buy,37.35-180.74,28.11,2.0
RCAT,12.96,12.22,47.06,84.86,2,-0.06,-0.72,2/65,buy,0.563-13.89,67.53,12.0
ALAB,13.31,141.57,32.88,52.92,25,0.06,0.35,25/65,buy,36.215-144.132,35.9,2.0
VUZI,13.53,4.32,36.97,81.28,4,-0.1,-1.16,4/65,buy,0.83-4.72,75.68,9.0
SOUN,14.03,20.38,12.16,79.44,13,0.08,0.96,13/65,buy,1.62-24.08,62.9,15.0
SMLR,14.53,71.75,52.46,67.41,15,0.3,0.75,15/65,,20.88-81.555,26.54,12.0
IONQ,14.62,44.42,44.14,89.43,27,-0.2,-1.75,27/65,buy,6.22-47.41,48.2,6.0
RKLB,14.78,26.23,41.53,67.17,18,0.09,1.08,18/65,buy,3.47-28.1,44.11,7.000000000000001
KOD,16.09,9.7,38.8,69.37,28,0.05,0.06,28/65,hold,2.19-11.6,47.63,16.0
ACHR,16.5,10.86,49.35,68.91,13,0.28,0.93,13/65,buy,2.821-11.06,57.11,2.0
QBTS,16.54,7.94,28.14,126.51,17,-0.09,-1.06,17/64,strongBuy,0.681-10.5,80.6,24.0
QUBT,31.59,17.08,51.95,222.15,21,0.04,0.5,21/65,buy,0.355-27.15,91.92,37.0
