PSO,2.09,15.98,3.84,8.21,15,0,0,15/64,hold,11.69-16.3,4.88,2.0
PEBK,2.1,31.34,7.12,12.88,12,0,0,12/64,,23.74-33.31,5.5,6.0
CHH,2.11,143.13,3.41,4.49,-2,0.58,0.2,-2/64,hold,108.91-153.81,-1.81,7.000000000000001
CLBR,2.11,11.75,2.53,6.66,14,0,0,14/64,,9.16-12.28,10.21,4.0
THIR,2.11,25.6,7.79,1.2,-4,1,1,-4/64,,24.89-26.843,-1.11,5.0
AZEK,2.12,47.27,1.83,1.37,-3,0.11,0.29,-3/64,buy,35.382-54.91,1.71,14.000000000000002
PFIS,2.12,50.34,6.85,6.73,-3,1.19,0.87,-3/64,hold,36.26-59.7,-4.43,16.0
RM,2.13,33.63,4.05,3.7,-9,1.38,2.03,-9/64,hold,20.5-35.24,11.1,5.0
GRAL,2.14,17.84,11.59,18.29,2,0,0,2/64,hold,12.33-24.92,17.1,28.000000000000004
TDS,2.15,34.94,8.82,20.31,7,-0.58,-3.87,7/64,strongBuy,13.69-35.39,9.83,1.0
SQ,2.15,85.95,2.87,14.69,-2,0.74,2.44,-2/64,buy,55.0-99.26,-7.53,13.0
MCRI,2.17,78.19,0.36,0.37,3,0.21,0.17,3/64,hold,64.5-89.06,-5.98,12.0
BCRX,2.17,7.86,12.06,4.73,-11,0.34,2.04,-11/64,strongBuy,4.03-8.88,8.33,11.0
IMMR,2.21,8.68,6.6,0.79,-4,2.7,14.67,-4/64,strongBuy,6.54-13.94,1.21,38.0
FOUR,2.22,107.85,10.01,10.48,-10,0.07,0.09,-10/64,buy,55.87-116.845,5.38,8.0
RJF,2.22,155.86,4.85,11.55,-3,1.11,0.46,-3/64,hold,104.24-171.38,-4.34,9.0
PDCO,2.22,30.86,0.97,22.23,-2,-0.33,-1.0,-2/64,hold,19.45-31.79,33.87,3.0
PAYC,2.22,204.65,3.48,11.29,-3,2.92,1.61,-3/64,hold,139.5-242.74,-5.99,16.0
TLS,2.22,3.45,8.31,0.56,-7,0.2,1.42,-7/64,buy,1.89-5.03,8.7,31.0
LNG,2.22,219.77,7.28,8.68,-6,5.21,2.85,-6/64,buy,152.31-228.1,-0.12,4.0
DASH,2.23,171.94,13.46,9.04,7,0.4,-2.04,7/64,buy,93.33-181.78,-2.47,5.0
AIZ,2.23,211.82,11.56,3.16,-5,2.59,0.74,-5/64,buy,160.12-230.55,-3.47,8.0
PRDO,2.23,26.14,2.19,10.87,-4,0.28,0.53,-4/64,strongBuy,16.12-29.47,-0.99,11.0
DEI,2.23,18.63,11.31,3.55,-6,0.47,73.78,-6/64,hold,12.36-20.5,0.75,9.0
ENTO,2.24,0.64,3.75,54.13,-14,1.11,-1.55,-14/64,,0.185-9.35,36.25,93.0
NCPL,2.24,2.1,19.74,20.72,-3,0,0,-3/64,,1.41-22.82,21.43,91.0
ISSC,2.25,8.73,4.17,17.08,10,0,0,10/64,buy,4.91-8.97,14.55,3.0
SYF,2.25,64.83,0.44,13.99,-4,1.55,0.83,-4/64,buy,35.29-69.386,1.82,7.000000000000001
NWG,2.26,10.01,2.94,5.77,-2,0.11,0.45,-2/64,strongBuy,5.16-10.75,-0.4,7.000000000000001
SITM,2.26,220.32,11.49,14.81,-5,-0.04,2.77,-5/64,strongBuy,72.39-268.18,5.37,18.0
AMG,2.27,188.04,11.11,2.5,-6,0.05,0.01,-6/64,hold,145.36-199.52,2.62,6.0
NOW,2.27,1045.02,1.66,8.64,-4,1.95,1.11,-4/64,buy,637.99-1157.9,2.19,10.0
GOGO,2.29,8.35,12.61,15.6,-11,0.16,2.74,-11/64,hold,6.17-11.17,5.33,25.0
SUPN,2.3,36.71,3.46,6.8,-4,1.85,42.52,-4/64,buy,25.53-39.37,3.21,7.000000000000001
IMXI,2.31,20.68,9.8,9.03,-6,0.08,0.2,-6/64,hold,16.17-23.28,-1.26,11.0
TRDA,2.31,17.75,9.08,5.33,-4,5.78,23.36,-4/64,buy,11.35-21.79,-0.11,19.0
CMG,2.32,59.96,9.05,2.41,-5,0.14,0.53,-5/64,buy,44.0818-69.2614,2.05,13.0
UBFO,2.33,10.0,5.91,7.05,16,0,0,16/64,,7.02-10.49,5.5,5.0
ZBRA,2.33,384.44,10.7,2.3,-5,2.06,0.94,-5/64,hold,233.95-413.44,0.53,7.000000000000001
VLRS,2.33,7.47,4.82,8.03,2,1.11,10.83,2/64,buy,5.15-9.57,-10.5,22.0
TH,2.34,9.7,7.87,12.16,-14,0.32,2.43,-14/64,hold,6.11-11.84,12.58,18.0
CRESY,2.35,13.2,6.72,20.49,7,0,0,7/64,buy,6.56-14.23,13.41,7.000000000000001
LYV,2.35,127.53,1.54,6.75,1,1.1,4.02,1/64,buy,86.67-141.18,-5.42,10.0
TRGP,2.37,181.76,10.29,8.67,0,0.87,0.61,0/64,buy,81.03-209.87,-12.0,13.0
PAY,2.38,32.48,4.82,26.33,-3,0.19,2.91,-3/64,hold,14.77-38.94,-10.13,17.0
AXS,2.38,88.48,4.66,5.23,-4,2.17,0.9,-4/64,buy,53.88-94.89,3.5,7.000000000000001
KRUS,2.38,92.61,22.36,10.76,-8,-0.53,69.22,-8/64,buy,48.66-122.81,7.18,25.0
RMBL,2.39,5.56,17.34,16.16,-5,0.04,0.5,-5/64,buy,3.125-8.305,-9.77,33.0
CLNN,2.4,5.52,11.32,9.3,-12,0.53,0.4,-12/64,strongBuy,3.82-11.0,15.5,50.0
SMID,2.4,44.77,20.75,19.67,4,0,0,4/64,,25.03-51.96,7.26,14.000000000000002
TEAM,2.41,240.76,8.77,21.1,7,0.13,-0.66,7/64,buy,135.29-287.97,-2.89,16.0
SYBT,2.41,70.66,3.3,9.36,0,0.46,0.53,0/64,hold,42.35-79.79,-3.86,11.0
CM,2.42,63.13,3.6,1.88,1,0.84,0.49,1/64,strongBuy,43.86-67.45,-1.9,6.0
LGND,2.43,110.05,15.15,6.0,-6,0.83,0.69,-6/64,strongBuy,67.53-129.9,-1.59,15.0
WLKP,2.43,23.1,1.34,1.38,0,0.05,0.13,0/64,strongBuy,21.19-24.34,2.16,5.0
BX,2.43,173.93,6.45,6.9,0,0.18,0.19,0/64,hold,114.88-200.96,-6.31,13.0
SONY,2.43,21.07,1.69,5.45,-6,0.15,0.64,-6/64,buy,15.022-22.71,10.2,7.000000000000001
CTS,2.44,52.67,10.37,5.01,-5,0.15,0.27,-5/64,hold,40.09-59.68,0.58,12.0
SENEA,2.44,78.3,5.78,11.7,13,-0.32,-2.5,13/64,,43.89-81.39,10.69,4.0
SFM,2.47,132.63,3.6,9.21,2,0.81,0.99,2/64,hold,48.5-155.64,-8.15,15.0
ASLE,2.47,6.18,9.84,10.7,1,-0.06,0.92,1/64,hold,4.53-12.03,1.21,49.0
VNO,2.47,42.62,9.73,4.48,-5,0.28,2.66,-5/64,hold,22.42-46.63,3.66,9.0
CRK,2.48,18.58,9.96,25.49,0,-0.18,-0.46,0/64,hold,7.07-19.25,24.43,3.0
CTO,2.48,19.37,4.62,1.2,1,0.53,16.7,1/64,buy,16.16-21.15,-1.41,8.0
TRIP,2.49,15.24,16.83,3.37,-4,-0.13,0.6,-4/64,hold,12.93-28.76,11.87,47.0
CTRN,2.51,25.94,11.8,17.74,-2,-3.2,-5.81,-2/64,buy,13.66-32.9,31.42,21.0
CSV,2.52,39.39,3.81,10.0,-4,0.33,0.77,-4/64,strongBuy,22.84-42.13,1.5,7.000000000000001
MSFT,2.54,415.65,3.81,0.1,1,0.62,0.21,1/64,buy,366.5-468.35,-0.51,11.0
UNM,2.54,73.1,2.6,10.18,-2,1.98,0.98,-2/64,hold,44.83-77.63,1.4,6.0
ADSK,2.55,295.44,10.99,4.7,-2,0.61,0.43,-2/64,buy,195.32-326.62,-3.3,10.0
EEX,2.55,4.81,12.05,5.09,-6,0.12,0.3,-6/64,strongBuy,3.92-7.05,1.25,32.0
PGNY,2.55,17.85,8.28,6.54,-14,0.12,0.44,-14/64,hold,13.39-42.08,23.42,57.99999999999999
TMUS,2.56,219.51,9.01,2.89,1,1.09,0.49,1/64,buy,158.84-248.15,-6.24,12.0
MAC,2.56,20.1,8.51,6.62,4,-0.53,0.6,4/64,hold,12.99-22.27,2.61,10.0
RSKD,2.58,4.8,6.8,3.24,-5,0.02,0.89,-5/64,hold,4.14-6.645,8.03,28.000000000000004
GRPN,2.58,12.31,18.16,17.42,-9,0.13,-15.72,-9/64,buy,7.75-19.56,27.86,37.0
CSCO,2.58,58.77,1.11,5.42,0,0.28,0.55,0/64,hold,44.5-60.23,2.99,2.0
FHN,2.59,20.13,8.63,14.81,-5,0.05,0.14,-5/64,buy,12.95-21.72,0.1,7.000000000000001
NTRS,2.59,102.81,5.77,7.57,1,5.41,2.97,1/64,hold,76.67-111.87,-4.89,8.0
TGTX,2.6,31.05,7.11,18.44,-8,0.09,2.04,-8/64,buy,12.84-36.84,2.34,16.0
ROIC,2.6,17.37,1.73,5.66,1,0.21,3.3,1/64,hold,11.87-17.52,-0.06,1.0
CDXS,2.61,4.99,14.93,25.68,3,-0.16,-0.7,3/64,buy,2.53-6.08,14.74,18.0
CKPT,2.61,3.31,38.17,21.98,-7,0.05,-0.16,-7/64,buy,1.38-4.5,-2.14,26.0
AVPT,2.61,16.49,1.91,17.74,-4,0.02,2.96,-4/64,buy,7.08-19.161,-0.49,14.000000000000002
CRGY,2.62,14.86,19.51,9.42,-11,0.57,1.07,-11/64,buy,9.88-15.54,3.73,4.0
RBLX,2.62,58.3,5.27,15.69,-11,0.36,0.81,-11/64,buy,29.55-61.77,10.39,6.0
RELL,2.65,14.4,8.68,8.94,-4,0.26,15.22,-4/64,buy,8.08-15.51,3.71,7.000000000000001
TS,2.66,37.62,9.48,7.54,3,-0.04,0.02,3/64,strongBuy,27.24-40.73,2.13,8.0
SMFG,2.67,14.39,11.79,7.04,-5,0.1,0.43,-5/64,buy,9.6-15.56,1.25,8.0
PODC,2.68,2.31,10.91,32.29,-2,-0.04,-1.17,-2/64,buy,1.1-2.7,23.81,14.000000000000002
PYPL,2.69,86.63,5.96,5.84,-2,0.46,0.54,-2/64,hold,55.77-93.66,2.93,8.0
ELF,2.7,124.97,6.76,9.97,-4,1.06,2.39,-4/64,buy,98.5-221.83,2.61,44.0
GOOGL,2.73,188.29,4.08,6.55,-3,1.4,0.85,-3/64,buy,130.67-201.42,5.4,7.000000000000001
ACAD,2.74,18.96,6.11,12.0,-9,0.26,2.68,-9/64,buy,14.15-31.1,14.5,39.0
STXG,2.74,43.17,5.29,2.31,1,1,1,1/64,,33.019-45.32,-0.05,5.0
GILD,2.74,91.58,9.92,4.02,4,-0.26,0.02,4/64,buy,62.07-98.9,4.18,7.000000000000001
KSCP,2.75,12.52,59.9,48.82,-7,-4.21,-1.55,-7/64,,4.89-35.75,-34.74,65.0
XPO,2.75,131.11,7.49,10.62,3,0.64,0.72,3/64,buy,80.26-161.0,-11.18,19.0
ALGM,2.77,22.45,13.09,2.9,-10,0.03,0.75,-10/64,buy,18.59-33.26,13.18,33.0
COUR,2.77,8.67,3.94,7.03,-10,0.33,21.72,-10/64,buy,6.29-20.73,21.11,57.99999999999999
EBS,2.77,10.07,14.89,8.98,-12,2.18,16.04,-12/64,buy,1.42-15.1,17.87,33.0
MIR,2.79,17.19,14.98,21.93,12,-0.0,-0.18,12/64,buy,9.11-18.81,5.44,9.0
FUN,2.79,48.38,9.73,11.74,16,-2.85,-0.21,16/64,buy,35.93-58.7,5.27,18.0
TXNM,2.79,48.88,2.07,5.15,1,0.29,0.55,1/64,hold,34.63-50.28,2.07,3.0
FSTR,2.8,26.8,4.24,16.09,-5,2.59,4.91,-5/64,hold,14.23-30.77,4.07,13.0
AHR,2.8,28.01,11.49,5.67,-3,0.2,1.88,-3/64,strongBuy,12.63-29.99,-0.32,7.000000000000001
LENZ,2.8,29.01,23.21,14.71,-2,0.22,0.46,-2/64,buy,2.57-38.93,-19.44,25.0
MUFG,2.8,11.64,5.68,7.34,1,0.17,0.66,1/64,buy,8.51-12.31,-1.89,5.0
XFOR,2.81,0.81,6.19,41.31,-17,-0.11,-3.87,-17/64,buy,0.261-1.6,54.43,50.0
EW,2.83,73.27,4.26,5.99,-1,4.58,8.55,-1/64,hold,58.93-96.12,4.19,24.0
FCCO,2.83,23.95,3.51,6.69,3,0.24,0.59,3/64,strongBuy,15.4-26.48,-1.96,10.0
PRIM,2.84,77.82,4.74,15.21,0,1.18,5.11,0/64,buy,30.95-84.97,-4.56,8.0
MASI,2.85,168.89,4.37,11.13,-2,0.11,0.01,-2/64,buy,101.61-180.97,3.19,7.000000000000001
NL,2.87,7.97,22.78,7.4,-9,0.54,2.44,-9/64,,5.0-9.42,2.89,15.0
XPER,2.88,10.23,7.04,7.7,-9,1.08,7.83,-9/64,buy,6.89-12.29,17.44,17.0
VATE,2.89,4.9,9.55,25.24,-14,1.06,1.22,-14/64,,3.25-11.4,21.43,56.99999999999999
BBSI,2.89,43.1,6.23,8.19,-2,0.34,2.18,-2/64,strongBuy,27.055-44.39,3.46,3.0
MSGS,2.89,224.57,7.19,2.91,1,0.76,14.38,1/64,buy,176.27-237.992,1.04,6.0
DXCM,2.9,79.34,4.24,8.65,-2,0.11,0.45,-2/64,buy,62.34-142.0,5.62,44.0
SCHW,2.9,73.45,5.22,7.5,6,0.1,0.14,6/64,hold,59.67-83.35,-9.18,12.0
LZ,2.91,7.46,8.7,8.8,-1,0.06,15.42,-1/64,hold,5.33-13.74,-1.07,46.0
MBI,2.92,6.76,21.8,34.03,5,-7.92,-20.59,5/64,strongBuy,3.22-7.16,2.66,6.0
IDN,2.92,2.97,12.45,16.07,-1,0.01,-1.73,-1/64,hold,1.65-4.46,18.86,33.0
FNKO,2.92,13.45,10.12,7.64,-13,0.77,18.71,-13/64,buy,5.36-14.07,22.83,4.0
MGNI,2.93,15.93,7.33,15.24,-3,0.24,112.88,-3/64,buy,8.38-18.38,-2.07,13.0
PAR,2.93,71.93,8.94,18.67,-2,1.83,3.56,-2/64,buy,37.74-82.24,-4.17,13.0
ACLO,2.95,50.09,0.6,0.17,6,1,1,6/31,,49.9741-50.2886,0.12,0.0
DOCU,2.95,90.0,0.85,19.94,-6,4.37,22.02,-6/64,hold,48.7-107.86,11.64,17.0
CRM,2.95,330.47,3.81,8.69,0,0.63,0.38,0/64,buy,212.0-369.0,2.13,10.0
LOMA,2.96,12.58,4.55,22.43,12,0,0,12/64,hold,5.7-13.79,12.96,9.0
PLXS,2.96,156.84,3.57,7.72,2,0.42,0.19,2/64,hold,90.18-170.07,-0.63,8.0
MRVL,2.96,112.24,12.67,23.69,5,-0.73,-8.51,5/64,buy,53.19-126.15,20.4,11.0
SKIN,2.99,1.66,19.23,5.32,-6,0.23,9.53,-6/64,hold,0.91-5.17,2.71,68.0
PCOR,3.0,74.88,0.39,11.84,-1,0.62,3.16,-1/64,hold,49.46-86.67,6.46,14.000000000000002
NEO,3.01,16.67,5.86,8.08,-4,0.06,19.28,-4/64,buy,12.77-19.0,7.86,12.0
TGLS,3.02,79.62,7.74,7.4,-2,0.05,0.03,-2/64,hold,40.94-86.08,5.51,8.0
PEGA,3.02,93.6,12.17,13.88,6,0.02,-2.75,6/64,buy,44.07-97.94,8.27,4.0
GATX,3.04,152.0,4.39,7.98,2,0.62,0.31,2/64,hold,114.78-167.74,-0.28,9.0
SABR,3.05,3.63,23.02,4.26,-6,0.07,0.89,-6/64,hold,1.81-4.625,-0.69,21.0
WINN,3.05,26.99,4.39,3.18,3,1,1,3/64,,20.047-28.43,0.91,5.0
IMMX,3.06,2.25,13.82,28.19,1,-0.02,-0.34,1/64,strongBuy,1.26-6.87,24.44,67.0
TDC,3.08,30.98,12.57,2.39,-2,0.51,1.88,-2/64,buy,24.02-49.44,4.78,37.0
HAFC,3.09,22.99,9.76,11.65,4,0.02,0.03,4/64,hold,14.45-27.59,-10.55,17.0
UI,3.11,341.42,29.54,20.85,8,-0.65,-0.33,8/64,strongBuy,104.24-366.34,-0.75,7.000000000000001
VCEL,3.11,56.39,12.22,16.55,-6,0.12,2.24,-6/64,buy,32.31-61.49,0.99,8.0
WFC,3.11,70.08,5.05,12.0,4,0.79,0.67,4/64,hold,46.12-78.13,-4.78,10.0
NUTX,3.11,33.09,30.6,27.02,-1,-1.94,-7.82,-1/64,buy,4.16-41.44,13.03,20.0
HUBS,3.14,695.82,3.7,15.11,-1,0.57,0.32,-1/64,buy,434.84-762.465,1.91,9.0
KNF,3.14,101.41,12.58,7.55,5,-0.11,0.13,5/64,buy,61.6-108.39,3.71,6.0
HNVR,3.19,23.67,9.98,13.36,20,-0.36,-0.67,20/64,strongBuy,13.62-27.14,5.35,13.0
OM,3.2,1.17,10.35,37.4,-7,-0.4,-0.72,-7/64,buy,0.435-5.695,35.81,79.0
ESPR,3.2,2.21,28.57,15.38,-6,0.66,49.99,-6/64,strongBuy,1.58-3.94,-8.8,44.0
LINC,3.21,15.37,2.4,14.35,2,0.17,8.04,2/64,buy,8.91-18.74,1.37,18.0
AIFD,3.22,29.67,7.85,5.21,1,1,1,1/64,,22.25-31.159,2.92,5.0
FEIM,3.22,18.54,2.16,22.68,7,-0.12,-0.27,7/64,,8.62-20.33,29.94,9.0
VIK,3.23,44.31,9.12,11.74,1,0.05,0.03,1/64,buy,25.71-47.625,-1.76,7.000000000000001
PX,3.24,13.0,11.29,9.59,-3,0.15,0.4,-3/64,hold,7.08-14.28,5.38,9.0
CAE,3.24,24.34,15.34,12.91,14,-1.94,-4.96,14/64,hold,15.95-25.53,7.68,5.0
GH,3.25,32.26,0.98,19.53,-2,0.35,0.57,-2/64,buy,15.81-38.53,4.88,16.0
BL,3.26,60.35,7.59,5.21,1,1.24,6.03,1/64,hold,43.368-69.31,4.39,13.0
GHM,3.26,43.65,1.34,20.63,-1,0.64,4.65,-1/64,buy,18.15-46.5,2.21,6.0
BMA,3.27,105.74,7.69,25.3,8,-2986.55,-1.23,8/64,hold,24.41-109.36,23.54,3.0
TPL,3.27,1177.03,16.76,13.32,6,1.57,0.38,6/64,,467.61667-1769.14,-20.65,33.0
CQP,3.28,54.1,11.25,5.83,0,0.04,0.04,0/64,hold,45.51-59.4,1.12,9.0
CCLD,3.28,3.77,10.75,26.45,-3,0.39,-0.17,-3/64,buy,1.01-4.84,25.73,22.0
OLLI,3.29,108.99,0.95,7.06,-4,0.21,0.33,-4/64,buy,68.05-120.03,17.97,9.0
CCAP,3.3,19.15,3.27,2.41,6,0.12,0.2,6/64,buy,15.91-20.03,0.13,4.0
AVDX,3.32,10.53,14.34,14.37,-3,0.1,53.86,-3/64,hold,7.38-13.56,-1.04,22.0
DALN,3.33,7.38,13.79,34.73,4,0,0,4/64,,2.984-7.86,17.24,6.0
VSCO,3.34,40.28,8.35,23.67,14,-0.06,-1.13,14/64,hold,15.12-48.73,10.0,17.0
MEOH,3.34,50.38,11.51,8.19,-6,2.23,12.41,-6/64,strongBuy,36.13-56.43,11.73,11.0
MMKT,3.34,100.18,0.57,0.03,9,1,1,9/64,,100.005-100.54,-0.25,0.0
LFVN,3.34,17.68,4.34,22.98,10,-0.07,-0.33,10/64,buy,5.22-19.06,23.32,7.000000000000001
VERX,3.35,53.21,14.76,13.21,-5,0.16,4.55,-5/64,strongBuy,23.31-57.74,3.78,8.0
PRKS,3.4,57.01,5.53,7.58,4,0.05,0.03,4/64,buy,44.72-60.83,1.85,6.0
UNFI,3.4,27.33,3.16,14.4,1,-0.56,6.6,1/64,hold,8.58-32.2,20.1,15.0
VERV,3.4,5.84,11.34,15.33,-8,0.6,0.87,-8/64,buy,4.305-19.34,17.19,70.0
AAOI,3.41,33.67,25.61,54.98,-7,-0.72,-2.25,-7/64,buy,6.7-44.5,15.21,24.0
PAYO,3.42,9.98,11.62,14.38,3,0.26,4.54,3/64,buy,4.22-11.29,-8.52,12.0
EXPE,3.43,186.28,6.13,11.44,0,1.15,2.66,0/64,hold,107.25-192.34,4.95,3.0
DDS,3.43,448.66,9.12,10.84,-1,2.82,0.26,-1/64,hold,328.0-476.48,4.87,6.0
NGS,3.43,27.84,16.06,17.85,-8,0.74,3.21,-8/64,buy,13.7-28.5,7.76,2.0
NVCT,3.44,5.7,23.44,7.78,-9,0.06,0.2,-9/64,strongBuy,4.44-12.1,9.82,53.0
RBOT,3.45,13.02,8.45,51.26,0,-0.34,-0.15,0/64,hold,4.27-21.42,28.7,39.0
DTM,3.46,101.48,6.55,10.92,4,0.12,0.13,4/64,hold,51.169-109.846,-1.53,8.0
SHO,3.47,11.77,2.48,6.84,-1,0.11,82.06,-1/64,hold,9.39-12.41,14.49,5.0
RVLV,3.47,33.2,13.42,17.23,-3,0.42,4.14,-3/64,hold,13.96-39.578,0.03,16.0
CCL,3.49,24.76,1.16,16.88,6,0.68,15.02,6/64,buy,13.78-27.17,-1.49,9.0
PHUN,3.5,5.58,26.14,46.38,-20,0.05,0.15,-20/64,strongBuy,2.85-24.5,19.18,77.0
MXL,3.5,19.68,4.32,20.78,10,-0.39,-0.87,10/64,hold,11.08-26.59,26.37,26.0
ADEA,3.51,13.91,9.65,10.06,2,-0.04,12.33,2/64,strongBuy,9.6801-14.75,17.25,6.0
FPAY,3.52,1.69,20.69,22.39,-9,0.38,3.71,-9/64,strongBuy,0.97-2.19,4.14,23.0
OPBK,3.52,15.51,5.4,12.22,6,0.34,1.08,6/64,buy,8.91-18.57,-5.09,16.0
RSI,3.52,13.68,17.18,14.03,-10,0.31,44.49,-10/64,buy,3.56-14.92,13.45,8.0
SUM,3.53,50.89,2.36,15.33,2,0.12,0.19,2/64,hold,34.38-53.49,4.91,5.0
LFT,3.53,2.57,11.76,2.92,3,0.02,0.32,3/64,hold,2.16-2.79,-0.19,8.0
STT,3.54,98.86,3.56,6.88,5,0.75,0.4,5/64,hold,70.2-101.91,4.2,3.0
ATGE,3.54,92.04,11.94,11.36,-2,0.25,0.21,-2/64,strongBuy,43.78-95.0,4.64,3.0
BURL,3.55,283.36,11.44,4.38,1,1.0,1.09,1/64,buy,174.64-298.89,3.3,5.0
SABS,3.58,3.87,9.8,32.96,-11,0.57,0.54,-11/64,buy,2.16-7.0,16.28,45.0
ANET,3.63,112.25,9.68,7.56,-4,0.45,0.97,-4/64,buy,56.65-116.94,15.88,4.0
TKO,3.63,142.72,8.69,7.27,0,0.48,2.76,0/64,buy,75.35-149.4,8.29,4.0
PBYI,3.63,3.14,11.32,14.89,-4,0.47,2.46,-4/64,strongBuy,2.23-7.73,12.74,59.0
PRO,3.65,21.41,16.48,9.81,1,0.44,9.46,1/64,buy,16.64-38.71,-3.46,45.0
WMT,3.66,89.65,8.79,5.35,3,0.21,0.41,3/64,buy,51.86667-96.18,3.4,7.000000000000001
GRI,3.67,0.82,24.52,81.49,-7,0,0,-7/64,buy,0.302-65.0,16.47,99.0
SKWD,3.67,49.25,14.88,9.26,3,0.99,1.58,3/64,buy,29.4-55.615,-4.2,11.0
AI,3.68,34.96,4.36,23.49,-1,0.65,2.31,-1/64,hold,18.85-45.08,5.72,22.0
CXW,3.68,21.83,12.42,30.27,-5,0.34,3.13,-5/64,buy,10.74-24.99,-0.82,13.0
SERV,3.68,14.86,11.25,41.11,-7,-0.01,-0.05,-7/64,buy,1.77-30.0,42.06,50.0
FFIV,3.68,250.59,6.64,6.66,3,1.61,0.68,3/64,hold,159.01-264.5,4.36,5.0
WK,3.69,109.89,10.68,17.09,14,-0.13,-0.55,14/64,buy,65.47-116.83,17.95,6.0
QNCX,3.69,1.9,16.3,52.44,3,0,0,3/64,buy,0.512-2.45,6.91,22.0
CIEN,3.7,82.79,4.54,12.03,-5,0.18,2.22,-5/64,hold,43.3-91.82,18.95,10.0
COCO,3.73,35.22,4.25,11.08,6,0.15,0.5,6/64,buy,19.41-37.875,-0.75,7.000000000000001
TEO,3.77,13.51,30.38,28.57,9,-0.83,-2.52,9/64,strongSell,5.52-14.79,0.51,9.0
UFCS,3.79,28.72,4.37,18.68,1,0.57,2.11,1/64,hold,18.04-31.7,4.35,9.0
BOW,3.82,35.5,12.13,11.12,2,0.04,0.14,2/64,hold,22.14-37.81,2.39,6.0
NATL,3.83,34.22,6.27,11.91,-1,0.08,0.01,-1/64,buy,18.415-35.5,13.35,4.0
RCL,3.86,232.07,8.7,14.19,5,0.63,0.2,5/64,buy,113.1-258.7,-0.89,10.0
ICL,3.93,4.95,6.26,8.33,1,0.08,1.14,1/64,hold,3.79-5.539,11.5,11.0
FXNC,3.93,22.92,2.41,11.76,8,0.19,0.73,8/64,buy,14.5-26.0,-0.79,12.0
LC,3.94,15.96,6.35,18.38,2,0.46,11.43,2/64,buy,7.48-18.75,5.58,15.0
QTWO,3.95,98.98,5.96,11.84,6,0.24,0.82,6/64,buy,39.66-112.82,-0.64,12.0
ECG,3.97,66.74,36.87,22.7,8,0,0,8/46,buy,40.05-73.73,8.01,9.0
AXON,3.97,589.53,13.29,20.17,1,2.67,20.14,1/64,buy,241.72-698.67,-3.51,16.0
NEXT,3.97,7.84,20.86,25.56,-5,0.32,2.17,-5/64,strongBuy,4.255-8.52,3.06,8.0
BKSY,3.98,10.52,19.77,40.37,8,-0.17,-0.42,8/64,buy,3.86-14.16,8.75,26.0
OPY,3.98,65.18,5.01,13.37,2,1.68,3.19,2/64,,36.93-70.25,7.86,7.000000000000001
FSFG,3.99,26.59,5.38,5.8,14,0.51,1.09,14/64,strongBuy,14.55-30.94,-9.1,14.000000000000002
NEOV,4.0,5.3,51.9,31.79,-4,-0.01,-0.5,-4/64,strongBuy,0.627-6.109,-0.19,13.0
AMZN,4.0,219.27,10.0,8.68,2,1.35,1.33,2/64,buy,144.05-233.0,6.69,6.0
BILL,4.02,83.75,4.44,25.09,3,1.38,5.57,3/64,hold,43.11-97.86,-2.79,14.000000000000002
BRLT,4.04,2.15,8.26,6.34,-5,0.16,17.38,-5/64,hold,1.52-3.46,25.58,38.0
SMTC,4.04,61.85,8.19,21.74,-1,-2.52,13.03,-1/64,buy,18.16-70.27,23.62,12.0
PSTG,4.05,62.98,5.82,13.23,-3,0.15,0.38,-3/64,buy,35.348-70.41,20.77,11.0
UPWK,4.07,16.62,8.67,25.4,-5,0.28,2.73,-5/64,strongBuy,8.43-18.14,10.2,8.0
ALNT,4.1,24.46,15.18,15.09,2,0.09,2.53,2/64,strongBuy,16.91-36.33,-1.84,33.0
LVO,4.12,1.27,8.5,32.95,2,-0.04,-6.61,2/64,buy,0.562-2.15,39.32,41.0
NET,4.15,113.54,3.11,18.38,1,0.2,1.81,1/64,hold,66.24-119.42,15.12,5.0
DJT,4.16,34.51,38.87,48.87,1,0,0,1/64,,11.75-79.38,13.45,56.99999999999999
FRSH,4.2,15.69,5.32,19.29,3,0.14,1.65,3/64,hold,10.81-23.93,4.43,34.0
PASG,4.23,0.91,10.19,37.43,-20,0.05,0.15,-20/64,buy,0.451-1.79,47.13,49.0
OSIS,4.25,167.91,11.12,6.68,3,0.4,0.38,3/64,buy,120.42-189.13,8.41,11.0
MBLY,4.25,20.08,24.1,22.81,8,-3.3,-36.21,8/64,buy,10.48-34.0,16.53,41.0
VCYT,4.27,40.59,11.37,9.84,5,0.97,51.42,5/64,buy,18.61-46.0,3.55,12.0
CXM,4.29,8.56,10.42,8.34,3,0.01,0.11,3/64,hold,6.91-14.315,9.11,40.0
AAPL,4.33,244.63,4.79,3.79,9,0.23,0.17,9/64,buy,164.08-260.1,6.68,6.0
ONMD,4.34,1.36,9.69,49.87,0,0,0,0/64,,0.42-3.37,37.57,60.0
NXGL,4.36,3.91,25.28,27.35,8,-0.02,-0.14,8/64,strongBuy,1.84-5.1,16.62,23.0
BKNG,4.38,4983.85,8.63,9.31,9,30.11,1.52,9/64,buy,3180.0-5337.24,0.14,7.000000000000001
