PBI,2.17,7.24,4.39,3.42,-3,0.17,1.93,-3/64,hold,3.68-8.8,-0.69,18.0
ACAD,2.18,18.35,5.82,10.59,-10,0.26,2.68,-10/63,buy,14.15-31.1,7.19,41.0
SKYW,2.18,100.13,10.9,9.03,-4,0.28,0.15,-4/64,buy,48.28-117.51,-9.36,15.0
ISSC,2.18,8.54,4.08,15.27,11,0,0,11/64,buy,4.91-8.97,11.83,5.0
PEBK,2.18,31.25,5.97,12.94,13,0,0,13/63,,23.74-33.31,6.18,6.0
TILE,2.18,24.35,1.66,15.19,-6,0.26,0.81,-6/64,strongBuy,11.48-27.34,-2.71,11.0
BBW,2.18,46.04,3.27,18.6,6,-0.16,-0.05,6/64,buy,21.24-48.23,19.44,5.0
MA,2.19,526.57,3.38,3.01,-3,0.22,0.06,-3/64,buy,416.53-537.7,0.94,2.0
TRDA,2.19,17.29,7.76,4.13,-4,1.5,4.14,-4/63,buy,11.35-21.79,-0.93,21.0
OMF,2.19,52.13,3.6,7.51,-1,0.28,0.18,-1/63,buy,41.7-57.97,-5.6,10.0
AMG,2.2,184.92,11.11,2.91,-6,0.88,0.22,-6/64,hold,145.36-199.52,-0.12,7.000000000000001
AORT,2.2,28.59,2.68,4.37,-6,0.54,17.35,-6/63,buy,16.48-30.45,6.72,6.0
JILL,2.2,27.62,3.75,6.63,-9,0.23,0.27,-9/64,buy,23.06-40.61,10.19,32.0
CRESY,2.21,12.63,6.35,18.63,7,0,0,7/63,buy,6.56-14.23,11.64,11.0
LUV,2.21,33.62,4.32,6.65,-6,0.3,14.47,-6/63,hold,23.58-36.12,3.84,7.000000000000001
BRKL,2.21,11.8,2.51,10.22,-2,0.04,0.17,-2/63,buy,8.01-13.15,-3.05,10.0
KMPR,2.22,66.44,8.42,4.64,-2,0.28,0.21,-2/63,buy,48.33-73.01,-6.16,9.0
CHH,2.23,141.98,3.41,4.69,-1,0.58,0.2,-1/64,hold,108.91-153.81,-2.82,8.0
AQNB,2.23,25.22,1.17,0.29,0,1,1,0/64,,24.15-26.5,0.3,5.0
LPCN,2.24,4.88,17.39,10.22,-12,0.26,0.37,-12/63,buy,2.82-11.79,3.28,59.0
VMEO,2.24,6.4,6.16,16.34,-11,0.09,9.0,-11/64,hold,3.43-7.9,1.41,19.0
PGNY,2.24,17.25,7.96,4.97,-15,0.12,0.44,-15/63,hold,13.39-42.08,19.42,59.0
TGI,2.25,18.66,2.81,19.52,-7,0.16,5.76,-7/63,hold,11.01-19.71,0.86,5.0
EXLS,2.25,44.38,6.78,7.61,-6,0.04,0.11,-6/64,buy,28.16-47.37,0.07,6.0
RJF,2.25,155.33,3.55,11.58,-2,1.11,0.46,-2/63,hold,104.24-171.38,-5.21,9.0
HCI,2.27,116.53,13.71,3.49,-11,3.63,0.99,-11/63,buy,81.35-126.5,6.95,8.0
HRTG,2.29,12.1,14.68,4.88,-9,0.63,16.58,-9/63,strongBuy,5.51-16.9,-0.66,28.000000000000004
TRGP,2.3,178.5,8.53,7.93,0,0.87,0.61,0/63,buy,81.03-209.87,-11.48,15.0
LNG,2.31,214.87,7.28,8.56,-6,5.21,2.85,-6/64,buy,152.31-228.1,0.06,6.0
CRAI,2.31,187.2,13.75,3.74,-7,0.52,0.34,-7/64,strongBuy,97.31-210.7,0.31,11.0
JHG,2.32,42.53,4.64,6.44,-1,0.06,0.21,-1/64,hold,28.19-45.74,-4.4,7.000000000000001
PLBC,2.33,47.26,7.74,9.99,-6,0.16,0.15,-6/63,strongBuy,32.5-51.33,0.02,8.0
EBS,2.34,9.56,14.89,10.49,-13,1.23,8.75,-13/64,buy,1.42-15.1,10.04,37.0
RMBL,2.34,5.43,12.37,12.53,-4,0.15,0.84,-4/64,buy,3.125-8.305,-7.73,35.0
SMPL,2.35,38.98,1.13,5.59,-3,0.02,0.05,-3/64,buy,30.0-43.0,3.08,9.0
SWI,2.35,14.25,4.54,6.17,-8,0.1,0.58,-8/63,hold,10.14-14.94,9.19,5.0
SLAB,2.35,124.22,7.17,5.93,-15,0.16,0.5,-15/64,hold,94.0-154.91,18.93,20.0
AIZ,2.36,213.22,11.56,3.75,-5,2.59,0.74,-5/64,buy,160.12-230.55,-3.56,8.0
CDZI,2.39,5.2,9.29,30.93,-9,-0.02,-0.18,-9/64,buy,2.12-5.24,36.15,1.0
LOMA,2.4,11.94,4.55,20.18,11,0,0,11/64,hold,5.7-13.79,7.96,13.0
SIBN,2.41,14.02,14.02,3.82,-13,0.36,1.36,-13/63,buy,11.7-21.64,11.84,35.0
CRK,2.42,18.22,9.94,24.95,-1,-0.18,-0.46,-1/63,hold,7.07-19.25,23.77,5.0
SUPN,2.42,36.16,3.39,6.17,-3,1.85,42.52,-3/63,buy,25.53-39.37,2.52,8.0
SYF,2.42,65.0,0.45,14.34,-3,1.55,0.83,-3/63,buy,35.29-69.386,1.46,6.0
ACIC,2.43,13.46,2.16,12.79,-5,1.03,3.48,-5/63,strongBuy,8.82-15.08,2.82,11.0
UNTY,2.44,43.61,3.34,14.33,-2,0.14,0.15,-2/64,strongBuy,25.33-48.44,-3.33,10.0
IDN,2.45,2.8,11.64,13.39,-2,0.01,-1.73,-2/63,hold,1.65-4.46,13.93,37.0
C,2.45,70.39,1.26,7.11,-2,0.42,0.31,-2/64,buy,50.51-73.38,1.97,4.0
DRVN,2.45,16.14,2.68,4.8,0,0.11,0.44,0/63,buy,10.59-17.446,-2.11,7.000000000000001
PRDO,2.45,26.47,2.5,11.65,-3,0.28,0.53,-3/63,strongBuy,16.12-29.47,-1.28,10.0
IMMX,2.45,2.2,6.91,27.54,0,-0.02,-0.34,0/63,strongBuy,1.26-6.87,23.18,68.0
DAY,2.46,72.64,6.21,9.07,-3,0.17,0.44,-3/64,buy,47.08-82.69,-2.77,12.0
PAYC,2.46,204.97,4.55,11.49,-2,2.92,1.61,-2/64,hold,139.5-242.74,-6.8,16.0
MBI,2.46,6.46,19.72,32.34,4,-2.56,-13.68,4/63,strongBuy,3.22-7.16,-1.39,10.0
SITM,2.46,214.53,9.88,13.75,-4,-0.04,2.77,-4/63,strongBuy,72.39-268.18,6.81,20.0
XFOR,2.46,0.73,4.86,34.59,-19,-0.11,-3.87,-19/64,buy,0.261-1.6,49.59,54.0
COUR,2.46,8.5,1.97,6.18,-11,0.33,21.72,-11/63,buy,6.29-20.73,19.18,59.0
CLMB,2.46,126.75,4.67,15.61,-5,1.4,2.16,-5/63,strongBuy,48.67-142.5,0.47,11.0
VLRS,2.47,7.44,4.82,7.93,3,1.11,10.83,3/63,buy,5.15-9.57,-10.48,22.0
TTD,2.47,117.53,2.71,4.56,0,0.16,1.93,0/63,buy,61.475-141.53,0.23,17.0
LGND,2.48,107.15,14.17,4.05,-5,0.83,0.69,-5/64,strongBuy,67.53-129.9,-4.22,18.0
WAY,2.48,36.7,8.96,15.06,6,0,0,6/64,buy,20.26-38.345,17.25,4.0
BX,2.48,172.42,4.88,6.58,1,0.18,0.19,1/63,hold,114.88-200.96,-6.14,14.000000000000002
RELL,2.49,14.03,7.55,7.79,-4,0.26,15.22,-4/63,buy,8.08-15.51,2.0,10.0
ENR,2.49,34.89,1.33,5.0,-1,0.16,0.2,-1/63,hold,26.918-39.515,2.12,12.0
IRON,2.49,63.4,0.9,12.81,-9,0.26,0.24,-9/63,buy,25.6-77.6,9.54,18.0
VNO,2.51,42.04,9.06,3.89,-5,0.28,2.66,-5/63,hold,22.42-46.63,4.14,10.0
IMMR,2.51,8.73,6.85,1.11,-3,2.7,14.67,-3/63,strongBuy,6.54-13.94,2.52,37.0
TECX,2.51,46.17,14.15,23.43,3,0,0,3/63,buy,1.4-53.41,15.79,14.000000000000002
SENEA,2.52,79.26,5.78,12.3,13,-0.51,-1.55,13/64,,43.89-81.39,11.66,3.0
JWN,2.52,24.15,2.73,6.25,-4,0.34,0.81,-4/64,hold,16.63-24.99,8.42,3.0
GMED,2.52,82.71,3.11,8.49,-2,0.25,0.39,-2/63,buy,49.33-87.22,1.06,5.0
NWG,2.53,10.17,2.96,6.62,-1,0.11,0.45,-1/63,strongBuy,5.16-10.75,0.79,5.0
CTS,2.53,52.73,10.88,5.14,-4,0.11,0.2,-4/63,hold,40.09-59.68,-1.78,12.0
MCRI,2.53,78.9,0.38,1.38,5,0.21,0.17,5/64,hold,64.5-89.06,-5.06,11.0
USAP,2.54,44.03,0.34,6.75,2,0.38,0.73,2/63,hold,17.02-45.3,-0.09,3.0
NL,2.54,7.77,18.86,6.28,-9,0.54,2.44,-9/63,,5.0-9.42,0.64,18.0
UBFO,2.54,10.1,5.93,7.64,17,0,0,17/63,,7.02-10.49,7.33,4.0
CM,2.55,63.23,3.71,2.32,1,0.32,0.18,1/64,strongBuy,43.86-67.45,-1.23,6.0
SQ,2.55,84.99,2.48,13.51,0,0.08,0.1,0/64,buy,55.0-99.26,-6.82,14.000000000000002
CMG,2.55,60.3,9.13,2.72,-4,0.14,0.53,-4/63,buy,44.0818-69.2614,2.47,13.0
DKL,2.58,42.26,3.0,0.12,-3,0.6,0.74,-3/64,buy,37.02-47.67,7.71,11.0
ML,2.58,86.01,10.59,44.34,-1,-0.33,-0.49,-1/64,buy,36.65-106.82,5.84,19.0
QUAD,2.59,6.97,3.73,21.69,-6,0.05,0.5,-6/64,strongBuy,4.06-9.13,-1.43,24.0
ROIC,2.61,17.36,1.72,5.73,1,0.21,3.3,1/63,hold,11.87-17.52,-0.06,1.0
CDNS,2.61,300.46,8.3,6.68,-5,0.5,0.5,-5/63,buy,241.29-328.99,2.04,9.0
ALKT,2.62,36.68,10.25,9.11,-6,0.11,2.46,-6/64,buy,22.62-42.29,0.52,13.0
APG,2.62,35.97,2.74,5.49,0,0.02,0.04,0/64,buy,30.26-40.89,0.72,12.0
EEX,2.62,4.82,12.05,3.38,-6,0.1,1.23,-6/64,strongBuy,3.92-7.05,1.45,32.0
PYPL,2.64,85.35,4.98,5.21,-1,0.46,0.54,-1/63,hold,55.77-93.66,0.8,9.0
TMUS,2.64,220.73,9.02,3.21,2,1.09,0.49,2/63,buy,158.84-248.15,-7.38,11.0
DDOG,2.64,142.89,4.79,11.77,-9,0.13,0.37,-9/64,buy,98.8-170.08,11.84,16.0
RSKD,2.65,4.73,6.8,2.8,-5,0.05,1.8,-5/64,hold,4.14-6.645,8.03,28.999999999999996
ZD,2.65,54.34,6.39,7.54,-2,0.05,0.02,-2/64,hold,37.76-70.9,-2.85,23.0
RGEN,2.65,143.94,5.99,0.93,-7,0.1,0.31,-7/64,buy,113.5-211.13,14.26,32.0
IMAX,2.66,25.6,3.56,12.35,-5,0.23,2.47,-5/64,buy,13.2-26.84,4.88,5.0
NBTB,2.66,47.76,5.4,5.72,0,0.03,0.03,0/64,hold,32.79-52.44,-1.75,9.0
IMXI,2.67,20.83,9.83,9.52,-5,0.08,0.2,-5/63,hold,16.17-23.28,0.67,11.0
EWBC,2.68,95.76,10.66,9.55,0,0.15,0.07,0/64,buy,67.27-113.95,-8.44,16.0
CLNN,2.7,5.31,11.32,10.46,-12,0.29,0.22,-12/64,strongBuy,3.82-11.0,17.14,52.0
SONY,2.7,21.16,2.45,5.75,-5,0.15,0.64,-5/63,buy,15.022-22.71,10.35,7.000000000000001
TH,2.7,9.66,7.87,12.81,-13,0.32,2.43,-13/64,hold,6.11-11.84,13.5,18.0
MAC,2.7,19.92,8.15,6.27,5,-0.53,0.6,5/63,hold,12.99-22.27,3.01,11.0
FVRR,2.72,31.73,1.14,14.17,-6,0.04,0.08,-6/63,hold,18.83-36.11,6.05,12.0
UNM,2.73,73.03,2.6,10.98,-1,0.16,0.08,-1/64,hold,44.83-77.63,0.62,6.0
BXSL,2.73,32.31,6.76,5.98,11,0.01,0.0,11/65,buy,27.76-33.48,6.08,3.0
KRUS,2.73,90.58,9.11,9.39,-7,0.08,84.91,-7/64,buy,48.66-122.81,6.75,26.0
TGTX,2.73,30.1,6.35,17.22,-7,0.09,2.04,-7/63,buy,12.84-36.84,1.63,18.0
MUSE,2.74,49.8,0.6,0.35,4,1,1,4/30,,49.75-50.55,1,1.0
ZBRA,2.75,386.22,11.3,3.09,-3,0.64,0.22,-3/64,hold,233.95-413.44,0.5,7.000000000000001
SYBT,2.75,71.61,4.31,10.16,1,0.16,0.18,1/63,hold,42.35-79.79,-2.47,10.0
VIRT,2.76,35.68,7.32,7.97,-2,0.26,0.42,-2/64,hold,16.02-38.45,-0.08,7.000000000000001
PAY,2.78,32.67,4.82,24.48,-3,0.09,1.04,-3/64,hold,14.77-38.94,-7.81,16.0
FHN,2.78,20.14,8.79,15.07,-4,0.05,0.14,-4/63,buy,12.95-21.72,-0.7,7.000000000000001
TS,2.78,37.79,9.86,7.88,4,-0.04,0.02,4/63,strongBuy,27.24-40.73,0.77,7.000000000000001
GRAL,2.78,17.85,13.01,18.62,3,0,0,3/63,hold,12.33-24.92,21.57,28.000000000000004
CQP,2.79,53.12,9.82,4.25,-2,0.62,0.61,-2/63,hold,45.51-59.4,-0.56,11.0
DXCM,2.8,77.77,3.97,7.81,-1,0.11,0.45,-1/63,buy,62.34-142.0,1.93,45.0
CSCO,2.8,59.2,1.81,5.86,1,0.28,0.55,1/63,hold,44.5-60.23,3.19,2.0
TPL,2.81,1105.96,16.28,10.42,6,1.57,0.38,6/63,,467.61667-1769.14,-26.47,37.0
AXS,2.82,88.62,6.67,5.43,-2,0.5,0.19,-2/65,buy,53.88-94.89,2.71,7.000000000000001
MSFT,2.82,421.5,3.92,0.77,2,0.62,0.21,2/63,buy,366.5-468.35,1.36,10.0
FUN,2.84,48.19,9.17,11.74,17,-2.85,-0.21,17/63,buy,35.93-58.7,5.27,18.0
TEO,2.84,12.59,28.95,25.5,8,-0.83,-2.52,8/63,strongSell,5.52-14.79,-10.56,15.0
CRGY,2.85,14.61,19.51,13.83,-11,0.57,1.07,-11/64,buy,9.88-15.54,3.42,6.0
FI,2.86,205.42,6.99,6.01,2,0.07,0.03,2/63,buy,131.41-223.23,-3.56,8.0
AEIS,2.86,115.63,11.5,6.75,-5,0.21,0.27,-5/63,hold,89.12-124.48,5.01,7.000000000000001
RBLX,2.87,57.86,3.55,15.58,-10,0.07,0.2,-10/63,buy,29.55-61.77,11.8,6.0
DEI,2.88,18.56,15.4,3.79,-6,0.07,9.55,-6/65,hold,12.36-20.5,3.75,9.0
NOW,2.89,1060.12,2.58,10.04,-2,0.57,0.18,-2/64,buy,637.99-1157.9,5.17,8.0
SKIN,2.9,1.59,19.23,8.97,-7,0.16,9.14,-7/64,hold,0.91-5.17,1.57,69.0
CSV,2.91,39.85,5.13,10.72,-3,0.33,0.77,-3/63,strongBuy,22.84-42.13,2.51,5.0
ELF,2.91,125.55,6.99,10.36,-3,0.6,1.12,-3/63,buy,98.5-221.83,2.3,43.0
LYV,2.92,129.5,2.43,7.88,3,1.1,4.02,3/64,buy,86.67-141.18,-2.39,8.0
SABR,2.93,3.65,23.02,3.01,-7,0.03,0.23,-7/64,hold,1.81-4.625,-3.84,21.0
FPAY,2.93,1.71,24.59,25.07,-7,-0.04,0.33,-7/64,strongBuy,0.97-2.19,0.0,22.0
THIR,2.95,25.82,7.79,1.78,1,1,1,1/64,,24.89-26.843,0.3,4.0
PODC,2.96,2.16,10.91,29.54,0,-0.04,-1.17,0/64,buy,1.1-2.7,22.69,20.0
ADSK,2.97,295.57,11.06,5.2,0,0.61,0.43,0/64,buy,195.32-326.62,-2.19,10.0
PFIS,2.99,51.18,6.85,7.73,0,0.64,0.66,0/64,hold,36.26-59.7,0.47,14.000000000000002
SCHW,2.99,74.01,5.52,7.99,7,0.1,0.14,7/63,hold,59.67-83.35,-9.97,11.0
UI,2.99,331.93,27.17,19.8,8,-0.65,-0.33,8/63,strongBuy,104.24-366.34,-0.99,9.0
LZ,3.0,7.51,8.96,9.27,0,0.06,15.42,0/63,hold,5.33-13.74,-2.93,45.0
NTRS,3.01,102.5,5.62,7.57,4,5.41,2.97,4/64,hold,76.67-111.87,-5.55,8.0
LFVN,3.03,17.53,0.86,22.92,10,-0.07,-0.33,10/63,buy,5.22-19.06,21.96,8.0
SPIR,3.04,14.07,4.8,18.62,-7,0.04,0.05,-7/64,buy,6.26-19.4,3.41,27.0
BBWI,3.04,38.77,1.52,13.53,-8,0.03,0.08,-8/63,hold,26.21-52.99,18.88,27.0
FNKO,3.04,13.39,9.96,6.17,-13,0.77,18.71,-13/64,buy,5.36-13.892,23.0,4.0
FCCO,3.06,24.0,4.23,6.9,4,0.24,0.59,4/63,strongBuy,15.4-26.48,-1.29,9.0
SQNS,3.07,3.49,0.49,12.18,-13,3.09,8.03,-13/63,strongBuy,0.85-7.425,25.5,53.0
NVCT,3.08,5.41,21.67,5.31,-10,0.06,0.2,-10/63,strongBuy,4.44-12.1,6.84,55.00000000000001
CIEN,3.08,84.81,5.19,13.38,-4,-0.02,0.17,-4/63,hold,43.3-91.82,21.5,8.0
XPER,3.09,10.27,7.04,7.34,-10,0.48,6.51,-10/64,buy,6.89-12.29,19.77,16.0
PRKS,3.1,56.19,5.32,7.0,3,0.17,1.2,3/63,buy,44.72-60.83,-0.44,8.0
TXNM,3.13,49.17,4.83,5.52,1,0.29,0.55,1/63,hold,34.63-50.28,3.76,2.0
PEGA,3.13,93.2,11.15,13.9,7,0.02,-2.75,7/63,buy,44.07-97.94,8.34,5.0
MASI,3.13,165.3,4.37,10.5,0,0.11,0.15,0/64,buy,101.61-180.97,2.7,9.0
XPO,3.13,131.15,8.78,11.12,4,0.23,0.25,4/64,buy,80.26-161.0,-10.16,19.0
PHUN,3.16,5.2,20.55,43.18,-19,0.05,0.15,-19/64,strongBuy,2.85-24.5,8.46,79.0
STXG,3.17,43.42,5.65,2.67,3,1,1,3/64,,33.019-45.32,1.39,4.0
TRIP,3.18,14.77,16.83,3.32,-5,0.08,0.18,-5/64,hold,12.93-28.76,6.64,49.0
CRWD,3.18,342.16,7.2,11.36,0,0.19,0.23,0/64,buy,200.81-398.327,-0.24,14.000000000000002
SMFG,3.19,14.49,11.79,6.77,-3,0.1,0.43,-3/64,buy,9.57-15.56,3.86,7.000000000000001
CKPT,3.2,3.2,38.17,21.45,-5,0.05,-0.16,-5/64,buy,1.38-4.5,-3.12,28.999999999999996
PRIM,3.2,76.4,4.74,14.98,1,1.18,5.11,1/64,buy,30.95-84.97,-3.37,10.0
BBSI,3.21,43.44,6.79,8.7,-1,0.34,2.18,-1/63,strongBuy,27.055-44.39,4.63,2.0
FSTR,3.21,26.9,6.68,16.53,-4,2.59,4.91,-4/63,hold,14.23-30.77,3.94,13.0
CDXS,3.22,4.77,14.93,24.32,5,-0.16,-0.7,5/64,buy,2.53-6.08,17.61,22.0
MUFG,3.22,11.72,5.68,7.05,3,0.17,0.66,3/64,buy,8.49-12.31,-0.26,5.0
BLFS,3.22,25.96,4.94,5.37,-8,0.07,1.08,-8/64,buy,14.5-28.88,21.15,10.0
HNVR,3.22,23.06,9.1,12.29,20,-0.36,-0.67,20/63,strongBuy,13.62-27.14,8.05,15.0
NEO,3.23,16.48,5.23,7.65,-3,0.06,19.28,-3/63,buy,12.77-19.0,8.92,13.0
CCLD,3.23,3.66,10.22,25.42,-3,0.39,-0.17,-3/63,buy,1.01-4.84,23.77,24.0
EW,3.23,74.03,4.26,6.52,1,4.58,8.55,1/64,hold,58.93-96.12,5.59,23.0
ALNT,3.23,24.28,15.18,15.18,2,-0.05,0.01,2/64,strongBuy,16.91-36.33,-0.25,33.0
GOOGL,3.24,189.3,6.47,6.91,-2,1.4,0.85,-2/63,buy,130.67-201.42,7.4,6.0
TGLS,3.25,79.32,7.07,7.34,-1,0.05,0.03,-1/63,hold,40.94-86.08,6.9,8.0
WFC,3.25,70.24,5.59,12.3,5,0.79,0.67,5/63,hold,46.12-78.13,-5.48,10.0
SBBA,3.26,25.13,0.48,0.73,8,1,1,8/64,,25.0-25.45,0.83,1.0
AHR,3.27,28.42,11.53,6.46,-2,0.2,1.88,-2/63,strongBuy,12.63-29.99,3.41,5.0
GH,3.27,30.55,0.49,17.15,-2,0.28,0.45,-2/63,buy,15.81-38.53,5.2,21.0
CRM,3.28,334.33,4.41,9.39,1,0.63,0.38,1/63,buy,212.0-369.0,3.61,9.0
XERS,3.28,3.39,4.44,8.51,-4,0.01,0.15,-4/63,buy,1.69-3.87,14.45,12.0
MMKT,3.28,100.16,0.54,0.02,9,1,1,9/63,,100.005-100.54,-0.25,0.0
VATE,3.28,4.94,10.61,26.04,-13,1.06,1.22,-13/63,,3.25-11.5,21.26,56.99999999999999
CDLX,3.29,3.71,18.99,12.72,-8,0.17,0.67,-8/64,hold,2.89-20.52,7.28,82.0
PCRX,3.3,18.84,5.09,11.18,-4,0.28,0.39,-4/64,hold,11.16-35.95,11.68,48.0
STT,3.32,98.15,0.61,6.18,6,0.27,0.13,6/64,hold,70.2-101.91,2.07,4.0
PCOR,3.32,74.93,1.13,12.06,0,0.62,3.16,0/63,hold,49.46-86.67,7.75,14.000000000000002
AVDX,3.34,10.34,14.33,13.71,-3,0.1,53.86,-3/63,hold,7.38-13.56,-2.03,24.0
OPY,3.34,64.09,3.5,12.46,-2,0.32,0.84,-2/64,,36.93-70.25,6.4,9.0
NGS,3.36,26.8,15.33,16.25,-9,0.22,0.91,-9/64,buy,13.7-28.5,6.64,6.0
PLXS,3.36,156.48,3.57,7.72,4,0.44,0.3,4/64,hold,90.18-170.07,0.17,8.0
MSGS,3.36,225.68,7.73,3.9,3,1.42,9.64,3/64,buy,176.27-237.992,2.94,5.0
MIR,3.36,17.45,16.0,22.99,13,-0.0,-0.18,13/63,buy,9.11-18.81,10.14,7.000000000000001
GATX,3.36,154.96,4.56,9.04,3,0.62,0.31,3/63,hold,114.78-167.74,1.7,8.0
CTO,3.37,19.71,5.94,2.86,4,0.53,16.7,4/64,buy,16.16-21.15,2.9,7.000000000000001
MAIN,3.38,58.58,7.05,8.49,21,-0.01,-0.01,21/64,hold,42.68-58.8101,11.0,0.0
PX,3.38,12.61,10.93,8.06,-2,0.15,0.4,-2/64,hold,7.08-14.28,4.28,12.0
VREX,3.39,14.59,10.98,11.79,-3,0.05,0.9,-3/63,buy,10.19-21.06,3.22,31.0
ATGE,3.39,90.85,11.32,10.91,-3,0.25,0.21,-3/63,strongBuy,43.78-92.93,3.86,2.0
TDC,3.39,31.15,12.91,2.69,-1,0.51,1.88,-1/63,buy,24.02-49.44,6.23,37.0
GTES,3.41,20.57,5.61,8.72,5,0.02,0.09,5/63,buy,12.405-23.34,-2.43,12.0
WINN,3.43,27.21,5.56,3.64,4,1,1,4/63,,20.047-28.43,3.16,4.0
MEOH,3.45,49.94,11.51,8.65,-6,0.75,1.35,-6/64,strongBuy,36.13-56.43,11.75,12.0
SABS,3.47,3.79,4.9,32.53,-10,0.57,0.54,-10/63,buy,2.16-7.0,15.39,46.0
NUTX,3.48,31.69,30.6,27.34,-1,-0.46,-1.66,-1/64,buy,4.16-41.44,11.33,24.0
IFRX,3.49,2.47,9.58,26.98,1,-0.1,-0.51,1/64,buy,1.165-2.815,29.55,12.0
PBYI,3.5,3.05,10.83,10.92,-4,0.12,0.71,-4/64,strongBuy,2.23-7.73,10.16,61.0
EDR,3.5,31.29,5.12,4.75,11,-0.04,0.14,11/64,hold,22.75-31.42,7.18,0.0
KNF,3.51,101.64,12.58,7.47,6,-0.1,0.04,6/64,buy,61.5-108.39,6.07,6.0
VCEL,3.52,54.91,12.22,16.04,-5,0.05,1.31,-5/64,buy,32.31-61.49,3.68,11.0
VIK,3.52,44.06,9.12,12.21,3,0.05,0.06,3/64,buy,25.71-47.625,-3.02,7.000000000000001
BL,3.54,60.76,8.86,5.62,2,1.24,6.03,2/63,hold,43.368-69.31,4.61,12.0
TKNO,3.55,8.35,10.3,33.35,2,-0.01,-0.13,2/63,buy,1.155-9.72,31.86,14.000000000000002
DAKT,3.56,16.86,2.21,13.02,-2,0.07,0.35,-2/64,strongBuy,7.2-19.89,12.22,15.0
VERV,3.57,5.64,6.26,13.69,-7,0.6,0.87,-7/64,buy,4.305-19.34,20.21,71.0
HUBS,3.58,696.77,3.7,14.08,1,0.57,0.32,1/64,buy,434.84-762.465,4.08,9.0
AIFD,3.59,29.29,7.85,4.89,3,1,1,3/64,,22.25-31.159,3.65,6.0
CZWI,3.59,16.29,1.06,7.56,3,0.53,2.0,3/63,buy,10.14-17.04,8.96,4.0
LENZ,3.61,28.87,23.21,14.66,0,0.05,0.11,0/64,buy,2.57-38.93,-14.03,26.0
VSCO,3.64,41.42,8.46,25.38,15,-0.06,-1.13,15/63,hold,15.12-48.73,11.69,15.0
HAFC,3.66,23.62,10.08,14.52,6,0.02,0.04,6/64,hold,14.45-27.59,-8.34,14.000000000000002
FWRG,3.68,18.61,13.53,11.84,-4,0.06,0.46,-4/64,buy,12.9-25.98,5.59,28.000000000000004
EXPE,3.69,186.33,6.34,11.87,2,0.36,0.11,2/64,hold,107.25-192.34,3.18,3.0
SHO,3.7,11.84,2.99,7.84,-1,0.11,82.06,-1/65,hold,9.39-12.41,15.76,5.0
OSPN,3.76,18.54,9.99,9.83,-2,0.31,1.9,-2/64,buy,9.22-19.58,9.22,5.0
ANET,3.77,110.53,8.56,6.93,-3,0.45,0.97,-3/63,buy,56.65-116.94,16.21,5.0
TGS,3.78,29.27,18.61,21.99,18,-0.54,-0.87,18/64,hold,11.81-30.88,0.31,5.0
UFCS,3.78,28.45,4.14,18.52,1,0.57,2.11,1/63,hold,18.04-31.7,3.59,10.0
CTRN,3.79,26.25,18.68,19.7,-1,-1.49,-3.05,-1/64,buy,13.66-32.9,37.79,20.0
FRHC,3.8,130.69,13.29,14.75,18,-2.93,-2.59,18/63,,64.0-134.0,11.07,2.0
OPBK,3.8,15.81,5.59,13.33,7,0.11,0.35,7/63,buy,8.91-18.57,-3.54,15.0
WK,3.81,109.5,11.24,17.2,15,-0.13,-0.55,15/63,buy,65.47-116.83,17.08,6.0
ICL,3.81,4.94,6.38,8.38,1,0.08,1.14,1/63,hold,3.79-5.539,8.7,11.0
LINC,3.81,15.82,2.58,15.75,4,0.05,6.38,4/64,buy,8.91-18.74,3.29,16.0
QNCX,3.82,1.87,14.71,51.65,4,0,0,4/64,buy,0.512-2.45,6.42,24.0
BAM,3.83,54.19,9.19,6.92,6,0.02,0.04,6/64,hold,37.19-59.58,-1.68,9.0
CCL,3.85,24.92,1.26,17.46,7,0.68,15.02,7/63,buy,13.78-27.17,1.65,8.0
VERX,3.87,53.35,15.07,13.55,-4,0.16,4.55,-4/63,strongBuy,23.31-57.74,7.44,8.0
PAYO,3.89,10.04,13.09,14.9,4,0.26,4.54,4/63,buy,4.22-11.29,-5.98,11.0
OLLI,3.9,109.73,5.65,7.67,-3,0.21,0.33,-3/64,buy,68.05-120.03,17.76,9.0
RBOT,3.91,13.16,10.66,53.54,2,-0.35,-0.14,2/64,hold,4.27-21.42,29.18,39.0
NET,3.91,107.68,2.36,16.04,0,0.2,1.81,0/63,hold,66.24-119.42,14.29,10.0
FFIV,3.92,251.47,7.57,6.94,4,0.61,0.19,4/63,hold,159.01-264.5,4.57,5.0
CCAP,3.93,19.22,4.65,3.86,8,0.08,0.13,8/65,buy,15.91-20.03,3.55,4.0
BIRK,3.94,56.66,4.49,8.44,7,0.0,0.07,7/64,buy,41.0-64.78,18.0,13.0
BURL,3.95,285.06,13.14,4.74,2,1.0,1.09,2/63,buy,174.64-298.89,4.65,5.0
PBH,3.97,78.09,7.79,4.86,10,0.05,0.05,10/64,buy,57.95-86.36,-4.35,10.0
RVLV,3.97,33.49,13.71,17.93,-2,0.42,4.14,-2/63,hold,13.96-39.578,3.4,15.0
CXM,3.97,8.45,7.73,7.59,2,0.01,0.11,2/64,hold,6.91-14.315,8.17,41.0
