JHG,2.49,43.13,4.98,6.8,1,0.26,0.34,1/63,hold,28.19-45.74,-5.87,6.0
CM,2.49,62.89,3.66,1.38,1,0.32,0.18,1/64,strongBuy,43.86-67.45,-1.61,7.000000000000001
VMEO,2.49,6.66,6.17,18.03,-11,0.18,17.01,-11/63,hold,3.43-7.9,1.65,16.0
STRV,2.5,38.5,3.52,2.23,0,1,1,0/63,,30.0-39.34,0.7,2.0
CVNA,2.51,215.09,8.32,11.97,0,1.34,6.93,0/63,hold,40.209-268.339,-11.79,20.0
KNTK,2.51,56.41,6.15,11.37,-4,0.57,1.21,-4/63,hold,31.73-62.55,-1.15,10.0
AVBP,2.51,27.26,18.28,8.98,-8,0.4,0.32,-8/63,buy,14.35-36.37,-3.01,25.0
SKYW,2.52,101.26,11.84,9.12,-2,1.12,0.76,-2/63,buy,48.28-117.51,-9.43,14.000000000000002
MSFT,2.52,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
SLAB,2.52,127.78,7.55,6.18,-14,0.16,0.5,-14/63,hold,94.0-154.91,17.94,18.0
HWM,2.54,111.23,10.16,5.73,-4,0.47,0.77,-4/63,buy,52.56-120.71,-1.79,8.0
CRESY,2.54,12.96,6.84,21.0,10,0,0,10/63,buy,6.56-14.23,16.28,9.0
TECX,2.55,47.03,16.67,24.07,6,0,0,6/63,buy,1.4-53.41,8.02,12.0
C,2.55,71.0,2.31,6.61,-2,0.42,0.31,-2/63,buy,50.51-73.38,4.01,3.0
YSG,2.55,4.43,14.76,14.22,10,-1.13,-1.54,10/63,strongBuy,1.99-5.223,9.71,15.0
MA,2.56,532.2,3.67,3.76,-1,0.16,0.05,-1/63,buy,416.53-537.7,2.22,1.0
CSV,2.58,39.89,2.88,10.33,-6,0.32,0.7,-6/63,strongBuy,22.84-42.13,4.36,5.0
FOUR,2.58,104.7,10.06,9.34,-9,0.07,0.09,-9/63,buy,55.87-116.845,5.65,10.0
EB,2.59,3.37,3.9,11.9,2,0.02,0.38,2/63,hold,2.51-9.2,-11.57,63.0
AGX,2.59,142.95,4.54,18.16,-3,1.08,0.94,-3/63,strongBuy,43.44-165.33,-4.39,14.000000000000002
PRDO,2.59,26.31,1.7,9.43,-2,0.08,0.15,-2/63,strongBuy,16.12-29.47,0.51,11.0
TXNM,2.59,48.46,1.03,5.12,-2,0.06,0.1,-2/63,hold,34.63-50.28,5.47,4.0
MCY,2.59,66.98,12.85,3.68,0,6.84,16.68,0/63,strongBuy,36.96-80.72,-9.58,17.0
SMPL,2.6,38.79,2.34,5.56,-2,0.02,0.05,-2/63,buy,30.0-43.0,3.79,10.0
IRS,2.6,15.44,23.44,15.9,9,0,0,9/63,buy,7.32-17.67,2.91,13.0
AIZ,2.6,215.05,10.55,4.31,-5,0.83,0.27,-5/63,buy,160.12-230.55,0.16,7.000000000000001
ML,2.61,86.58,10.92,40.56,1,-0.33,-0.49,1/63,buy,36.65-106.82,7.47,19.0
DOCS,2.61,57.78,4.13,17.16,-13,0.09,0.41,-13/63,hold,22.96-61.75,9.93,6.0
RBLX,2.61,59.45,3.55,15.93,-13,0.36,0.81,-13/63,buy,29.55-61.77,11.3,4.0
SUPN,2.62,37.18,3.66,9.02,-2,1.85,42.52,-2/63,buy,25.53-39.37,2.69,6.0
NUTX,2.63,31.85,29.18,25.46,0,-1.94,-7.82,0/63,buy,4.16-41.44,1.63,23.0
CNP,2.63,32.21,5.8,4.61,-5,0.04,0.12,-5/63,hold,25.41-33.0,6.92,2.0
IFS,2.63,29.08,4.14,5.41,-2,0.85,0.34,-2/63,strongBuy,20.56-30.59,3.51,5.0
ZD,2.63,55.36,6.44,7.32,-2,0.05,0.02,-2/63,hold,37.76-70.9,-3.52,22.0
DAY,2.65,73.72,6.17,9.57,-1,0.17,0.44,-1/63,buy,47.08-82.69,-4.1,11.0
IDN,2.65,2.83,11.64,15.2,-1,0.01,-1.73,-1/63,hold,1.65-4.46,15.19,37.0
AORT,2.66,29.0,4.59,4.57,-4,0.54,17.35,-4/63,buy,16.48-30.45,6.93,5.0
PWR,2.67,323.14,8.44,4.29,-2,0.03,0.01,-2/63,buy,187.27-350.19,-0.23,8.0
BCS,2.67,13.28,2.55,4.85,0,0.03,0.06,0/63,hold,7.07-13.83,2.41,4.0
PRKS,2.67,55.43,4.94,5.12,3,0.05,0.03,3/63,buy,44.72-60.83,-5.99,9.0
DUOL,2.67,333.34,1.82,8.87,-2,1.28,2.92,-2/63,strongBuy,145.05-378.482,3.23,12.0
USAP,2.69,43.95,0.34,6.6,3,0.38,0.73,3/63,hold,17.02-45.3,-0.32,3.0
ADEA,2.69,13.8,6.47,9.3,-2,-0.04,12.33,-2/63,strongBuy,9.6801-14.75,15.78,6.0
SNES,2.7,3.34,0.29,20.52,-15,1.25,0.39,-15/63,strongBuy,1.9-17.8,20.36,81.0
OMF,2.7,52.78,3.6,6.25,2,0.28,0.18,2/63,buy,41.7-57.97,-3.77,9.0
TTD,2.71,121.39,2.71,5.7,4,0.05,0.14,4/63,buy,61.475-141.53,-3.7,14.000000000000002
IMMR,2.71,9.0,6.85,1.63,-3,1.44,8.64,-3/63,strongBuy,6.54-13.94,5.11,35.0
NTRA,2.72,160.26,3.99,13.04,-6,0.71,1.12,-6/63,buy,58.53-175.63,5.71,9.0
TDS,2.72,34.84,16.61,21.24,6,-0.58,-3.87,6/63,strongBuy,13.69-35.39,12.18,2.0
ESTC,2.72,101.52,0.67,14.69,-8,0.36,1.09,-8/63,buy,69.0-136.06,12.11,25.0
DRVN,2.73,16.22,3.82,6.78,1,0.11,0.44,1/63,buy,10.59-17.446,-2.16,7.000000000000001
SYBT,2.73,71.69,2.35,7.86,3,0.46,0.53,3/63,hold,42.35-79.79,-3.82,10.0
WLKP,2.74,23.31,1.34,1.97,2,0.05,0.13,2/63,strongBuy,21.19-24.34,3.6,4.0
DEI,2.75,18.63,12.38,3.44,-4,0.47,73.78,-4/63,hold,12.36-20.5,0.81,9.0
CLMB,2.76,126.29,0.65,12.94,-2,1.05,1.55,-2/63,strongBuy,48.67-142.5,4.02,11.0
APG,2.77,36.0,3.05,4.66,2,0.02,0.04,2/63,buy,30.26-40.89,-0.58,12.0
BX,2.78,174.01,5.14,6.73,2,0.18,0.19,2/63,hold,114.88-200.96,-4.14,13.0
CMG,2.78,60.78,9.13,3.15,-2,0.04,0.14,-2/63,buy,44.0818-69.2614,1.43,12.0
FNKO,2.79,13.24,9.32,5.1,-14,0.77,18.71,-14/63,buy,5.36-13.4,21.75,1.0
SFM,2.79,128.5,3.79,7.9,6,0.3,0.38,6/63,hold,47.82-155.64,-10.37,17.0
PFIS,2.79,51.09,6.14,5.36,1,0.64,0.66,1/63,hold,36.26-59.7,-2.37,14.000000000000002
VNO,2.81,41.79,6.65,4.3,-1,0.28,2.66,-1/63,hold,22.42-46.63,2.01,10.0
BBSI,2.83,43.38,6.09,7.42,-3,0.34,2.18,-3/63,strongBuy,27.055-44.39,3.41,2.0
ZBRA,2.84,389.07,11.0,2.71,-1,0.64,0.22,-1/63,buy,233.95-413.44,-1.44,6.0
OWL,2.85,23.61,12.16,10.84,-7,0.02,0.08,-7/63,buy,14.37-25.03,3.81,6.0
VLRS,2.86,7.63,4.82,9.68,3,1.11,10.83,3/63,buy,5.15-9.57,-7.08,20.0
CTLP,2.86,9.61,1.64,13.97,-2,0.04,0.96,-2/63,buy,5.75-10.48,7.08,8.0
NBTB,2.86,48.41,5.41,5.48,2,0.03,0.03,2/63,hold,32.79-52.44,-1.82,8.0
HNVR,2.87,22.36,8.07,11.94,21,-0.36,-0.67,21/63,strongBuy,13.62-27.14,5.99,18.0
HLT,2.88,249.94,8.14,4.12,0,0.13,0.07,0/63,hold,178.23-259.01,-0.04,4.0
PBYI,2.9,3.08,11.08,12.5,-5,0.12,0.71,-5/63,strongBuy,2.23-7.73,2.92,60.0
NWG,2.9,10.16,2.93,4.32,2,0.11,0.45,2/63,strongBuy,5.16-10.75,1.97,5.0
CTS,2.9,53.12,13.16,5.32,-3,0.11,0.2,-3/64,hold,40.09-59.68,-1.69,11.0
TKNO,2.91,8.73,10.3,35.08,3,-0.04,-0.33,3/63,buy,1.155-9.72,24.86,10.0
QNST,2.93,23.85,2.8,12.12,-7,0.07,0.53,-7/63,buy,11.22-26.27,12.7,9.0
XPER,2.94,10.13,6.47,5.63,-10,0.48,6.51,-10/63,buy,6.89-12.29,17.37,18.0
OPY,2.94,64.53,3.25,12.21,-5,0.32,0.84,-5/63,,36.93-70.25,7.28,8.0
ELF,2.95,127.76,6.99,9.68,-3,1.06,2.39,-3/63,buy,98.5-221.83,3.64,42.0
DDOG,2.95,145.99,5.02,12.54,-6,0.13,0.37,-6/63,buy,98.8-170.08,9.97,14.000000000000002
UNFI,2.95,26.91,1.58,26.76,-4,-0.56,6.6,-4/63,hold,8.58-32.2,20.29,16.0
QNCX,2.96,1.93,11.14,53.9,4,0,0,4/63,buy,0.512-2.45,1.55,21.0
TGI,2.96,18.75,5.97,20.78,-6,0.16,5.76,-6/63,hold,11.01-19.71,4.75,5.0
EWBC,2.97,96.68,10.78,8.31,2,0.15,0.07,2/63,buy,67.27-113.95,-7.13,15.0
RCMT,2.97,23.17,9.34,7.31,-2,0.1,0.21,-2/63,buy,17.11-32.15,2.33,28.000000000000004
CTO,2.97,19.4,4.51,2.09,3,0.53,16.7,3/63,buy,16.16-21.15,1.35,8.0
TGTX,2.97,32.53,6.35,18.79,-8,0.07,1.69,-8/63,buy,12.84-36.84,5.18,12.0
LUV,2.98,34.04,4.32,7.41,-1,0.18,2.52,-1/63,hold,23.58-36.12,5.26,6.0
PODC,2.98,2.33,11.53,26.15,2,-0.04,-1.17,2/63,buy,1.1-2.7,22.24,14.000000000000002
TCMD,2.99,17.25,6.0,9.62,-6,0.14,0.91,-6/63,buy,11.12-21.1,9.39,18.0
UNM,2.99,73.19,2.95,10.8,1,1.98,0.98,1/63,hold,44.83-77.63,1.3,6.0
NEXT,3.01,6.95,12.99,20.62,-5,0.53,8.71,-5/63,strongBuy,4.255-8.52,-4.6,18.0
WKSP,3.01,0.92,15.89,47.65,-4,-0.03,-0.23,-4/63,strongBuy,0.36-1.54,20.33,40.0
MUFG,3.01,11.65,5.79,6.97,4,0.17,0.66,4/63,buy,8.49-12.31,-3.61,5.0
NOW,3.01,1081.46,2.91,9.69,0,1.95,1.11,0/63,buy,637.99-1157.9,3.85,7.000000000000001
PYPL,3.02,86.86,4.98,5.69,2,0.46,0.54,2/63,hold,55.77-93.66,1.23,7.000000000000001
MDU,3.03,18.2,7.03,9.44,-1,0.27,1.15,-1/63,buy,10.409972-20.39,1.7,11.0
VIRT,3.04,36.61,7.36,9.39,-2,1.03,2.55,-2/63,hold,16.02-38.45,3.88,5.0
SYF,3.07,65.92,1.35,14.96,1,0.3,0.19,1/63,buy,35.29-69.386,1.56,5.0
SMFG,3.08,14.43,13.23,6.95,-3,0.1,0.43,-3/63,buy,9.57-15.56,0.97,7.000000000000001
TOST,3.08,37.5,12.82,15.04,7,-0.05,3.52,7/63,hold,16.13-44.115,-7.63,15.0
SITM,3.08,220.86,12.73,14.61,0,-0.04,2.77,0/63,strongBuy,72.39-268.18,7.86,18.0
ATGE,3.09,90.87,7.98,9.82,-5,0.25,0.21,-5/63,strongBuy,43.78-92.93,6.66,2.0
ALKT,3.1,38.53,9.49,10.81,-4,0.11,2.46,-4/63,buy,22.62-42.29,4.23,9.0
CSCO,3.1,59.61,2.83,6.01,3,0.06,0.07,3/63,hold,44.5-60.23,2.84,1.0
TMUS,3.1,223.02,9.82,4.11,5,1.09,0.49,5/63,buy,158.84-248.15,-6.6,10.0
BMA,3.11,100.23,10.64,24.04,9,-109.24,-0.07,9/63,hold,24.41-109.36,21.14,8.0
DDS,3.12,455.28,1.58,9.29,0,2.82,0.26,0/63,hold,328.0-476.48,4.88,4.0
THIR,3.14,26.18,7.8,2.15,3,1,1,3/63,,24.89-26.843,0.63,2.0
LOMA,3.14,12.41,7.66,22.23,14,0,0,14/63,hold,5.7-13.79,16.04,10.0
CAE,3.15,25.32,16.06,15.25,12,-1.94,-4.96,12/63,hold,15.95-25.34,13.15,0.0
FCCO,3.15,24.06,3.51,6.39,4,0.12,0.29,4/63,strongBuy,15.4-26.48,-0.33,9.0
ADSK,3.16,297.59,11.68,4.2,2,0.61,0.43,2/63,buy,195.32-326.62,-3.04,9.0
NEO,3.18,16.83,5.23,7.43,-2,0.06,19.28,-2/63,buy,12.77-19.0,6.18,11.0
RMBL,3.18,5.48,8.6,10.7,-2,0.15,0.84,-2/63,buy,3.125-8.305,4.56,34.0
VERV,3.19,6.02,5.81,16.4,-6,0.17,0.25,-6/63,buy,4.305-19.34,10.63,69.0
RIOT,3.2,10.99,30.71,25.85,2,0.78,-26.9,2/63,buy,6.355-18.36,-7.96,40.0
FHN,3.21,20.19,9.57,13.74,-2,0.05,0.14,-2/63,buy,12.95-21.72,0.15,7.000000000000001
TEAM,3.22,250.11,10.92,23.72,12,0.13,-0.66,12/63,buy,135.29-287.97,0.05,13.0
AXS,3.22,89.29,7.29,5.95,0,0.5,0.19,0/63,buy,53.88-94.89,4.71,6.0
NGS,3.23,25.47,15.7,15.08,-9,0.74,3.21,-9/63,buy,13.7-28.5,4.24,11.0
CDNS,3.24,305.03,13.8,6.7,-2,0.25,0.18,-2/63,buy,241.29-328.99,0.65,7.000000000000001
RJF,3.25,156.92,6.72,12.61,2,1.11,0.46,2/63,hold,104.24-171.38,-2.06,8.0
TRGP,3.27,177.36,13.58,9.53,3,0.87,0.61,3/63,buy,81.03-209.87,-8.01,15.0
AVDX,3.27,10.37,14.33,12.84,-3,0.01,0.19,-3/63,hold,7.38-13.56,-3.57,24.0
MBLY,3.27,20.03,22.15,21.56,1,-3.3,-36.21,1/63,buy,10.48-43.4,22.67,54.0
SABR,3.28,3.67,22.73,2.52,-6,0.03,0.23,-6/63,hold,1.81-4.625,-1.09,21.0
CKPT,3.29,3.49,38.31,24.88,-3,0.05,-0.16,-3/63,buy,1.38-4.5,-8.15,22.0
MSGS,3.29,221.1,7.9,3.08,5,1.42,9.64,5/63,buy,176.27-237.992,-0.66,7.000000000000001
SMID,3.29,44.28,16.59,16.33,7,0,0,7/63,,25.03-51.96,22.99,15.0
BH,3.3,257.2,3.39,20.6,16,-0.76,-0.25,16/63,,145.95-271.35,17.51,5.0
ICL,3.32,4.79,6.18,6.53,-2,0.08,1.14,-2/63,hold,3.79-5.539,7.93,14.000000000000002
LZ,3.32,7.82,9.98,11.3,1,0.06,15.42,1/63,hold,5.33-13.74,-2.17,43.0
FVRR,3.33,32.19,4.46,12.33,-6,0.04,0.08,-6/63,hold,18.83-36.11,11.34,11.0
FIVE,3.33,109.17,3.15,11.92,-7,0.09,0.61,-7/63,hold,64.87-216.18,19.35,50.0
AHR,3.33,28.48,11.53,4.66,-4,0.2,1.88,-4/63,strongBuy,12.63-29.99,7.94,5.0
RL,3.34,229.55,8.9,8.82,-3,0.35,0.15,-3/64,buy,134.9-237.16,8.2,3.0
STXG,3.36,44.33,5.67,3.23,5,1,1,5/63,,33.019-45.32,2.07,2.0
MEOH,3.36,49.0,11.33,8.69,-7,2.23,12.41,-7/63,strongBuy,36.13-56.43,12.55,13.0
VIAV,3.37,10.18,5.77,6.51,4,0.01,0.14,4/63,hold,6.6-11.49,1.18,11.0
XPO,3.39,132.26,12.21,11.19,6,0.23,0.25,6/63,buy,80.26-161.0,-12.6,18.0
MGNI,3.39,16.37,11.61,9.82,-1,0.24,112.88,-1/63,buy,8.38-18.38,-1.77,11.0
KEN,3.39,31.56,4.63,6.38,1,1.31,0.57,1/63,,19.63-32.18,7.54,2.0
PRLB,3.39,39.56,0.16,18.62,0,0.46,2.09,0/63,hold,25.76-45.15,3.87,12.0
XERS,3.39,3.43,4.66,10.13,-2,0.01,0.15,-2/63,buy,1.69-3.87,11.08,11.0
FPAY,3.4,1.5,22.64,23.15,-5,-0.04,0.33,-5/63,strongBuy,0.97-2.19,3.33,32.0
ALK,3.4,65.83,4.12,19.16,16,-0.62,-0.19,16/63,buy,32.62-67.73,19.67,3.0
NTRS,3.42,103.83,5.69,7.61,6,2.9,1.66,6/63,hold,76.67-111.87,-1.36,7.000000000000001
FPI,3.43,11.57,2.43,10.39,3,0.04,0.86,3/63,buy,9.7-12.85,5.34,10.0
GOOGL,3.44,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
RBOT,3.45,13.23,9.55,52.51,3,-0.35,-0.14,3/63,hold,4.27-21.42,20.48,38.0
DXCM,3.45,80.24,5.03,9.36,1,0.11,0.45,1/63,buy,62.34-142.0,6.93,43.0
CIEN,3.46,86.66,7.04,17.9,-1,-0.02,0.17,-1/63,hold,43.3-91.82,19.51,6.0
PRIM,3.48,77.73,4.85,15.16,3,1.18,5.11,3/63,buy,30.95-84.97,-1.52,9.0
SCHW,3.48,74.74,5.52,7.53,10,0.1,0.14,10/63,hold,59.67-83.35,-7.29,10.0
FSTR,3.48,26.72,4.17,14.38,-4,2.59,4.91,-4/63,hold,14.23-30.77,11.04,13.0
NL,3.49,7.98,22.8,5.46,-5,0.54,2.44,-5/63,strongSell,5.0-9.42,2.86,15.0
SUM,3.5,50.56,1.48,13.1,3,0.12,0.19,3/63,hold,34.38-53.49,4.02,5.0
EQC,3.5,1.75,1.52,12.74,20,0,0,20/63,hold,1.4-21.0,23.03,92.0
LFVN,3.53,17.85,12.18,21.64,10,-0.07,-0.33,10/63,buy,5.22-19.06,22.84,6.0
LYV,3.53,131.85,4.41,9.36,5,0.69,0.56,5/63,buy,86.67-141.18,2.02,7.000000000000001
EGAN,3.54,6.29,5.61,12.48,-3,0.1,9.2,-3/63,strongBuy,4.71-8.3,14.47,24.0
LINC,3.55,15.42,2.49,13.45,5,0.17,8.04,5/63,buy,8.91-18.74,0.0,18.0
VSCO,3.55,42.26,8.6,25.78,15,-0.06,-1.13,15/63,hold,15.12-48.73,14.72,13.0
FEIM,3.55,19.42,2.29,25.42,8,-0.12,-0.27,8/63,,8.62-20.33,33.63,4.0
ENR,3.56,35.44,4.91,6.06,4,0.16,0.2,4/63,hold,26.918-39.515,5.32,10.0
LVO,3.57,1.19,16.96,18.88,0,-0.01,-2.96,0/63,buy,0.562-2.15,30.59,45.0
FRSH,3.57,15.94,2.59,18.36,4,0.14,1.65,4/63,hold,10.81-23.93,-2.38,33.0
PEN,3.58,239.85,4.33,10.82,5,0.24,0.38,5/63,buy,148.0-277.34,2.64,14.000000000000002
MMKT,3.58,100.11,0.46,0.01,13,1,1,13/63,,100.005-100.54,-0.27,0.0
CQP,3.58,53.49,11.91,4.92,2,0.62,0.61,2/63,hold,45.51-59.4,2.49,10.0
MLAB,3.59,133.06,10.56,3.15,-7,1.19,0.83,-7/63,buy,83.68-141.17,21.5,6.0
ROIC,3.59,17.35,1.72,5.41,9,0.21,3.3,9/63,hold,11.87-17.52,0.98,1.0
CZWI,3.6,16.49,1.06,7.6,4,0.14,0.52,4/63,buy,10.14-17.04,9.04,3.0
GATX,3.61,155.43,4.56,8.38,5,0.19,0.08,5/63,hold,114.78-167.74,3.04,7.000000000000001
SQ,3.61,88.97,2.67,15.06,2,0.74,2.44,2/63,buy,55.0-99.26,6.24,10.0
NFE,3.61,14.45,20.05,26.13,-4,-1.33,-17.74,-4/63,buy,7.82-38.29,36.47,62.0
ONMD,3.63,1.33,7.12,46.81,1,0,0,1/63,,0.42-3.37,26.32,61.0
OPBK,3.63,15.56,4.48,11.82,10,0.34,1.08,10/63,buy,8.91-18.57,-7.33,16.0
PCOR,3.64,76.36,3.06,11.08,3,0.16,0.67,3/63,hold,49.46-86.67,6.22,12.0
CRM,3.65,338.45,5.04,11.02,5,0.63,0.38,5/63,buy,212.0-369.0,2.01,8.0
BL,3.65,61.2,8.86,5.5,5,1.24,6.03,5/63,hold,43.368-69.31,1.05,12.0
FI,3.66,207.95,9.47,7.35,6,0.07,0.03,6/63,buy,131.41-223.23,-1.39,7.000000000000001
HUBS,3.66,708.16,5.37,14.64,3,0.57,0.32,3/63,buy,434.84-762.465,1.67,7.000000000000001
PLXS,3.67,157.79,4.39,7.54,6,0.44,0.3,6/63,hold,90.18-170.07,2.59,7.000000000000001
FRHC,3.67,129.74,15.49,15.75,19,-2.93,-2.59,19/63,,64.0-134.0,10.14,3.0
FNA,3.67,10.19,7.28,25.6,-8,0.01,0.02,-8/63,buy,4.65-14.79,4.81,31.0
WINN,3.68,27.79,5.56,4.12,7,1,1,7/63,,20.047-28.43,3.02,2.0
STT,3.68,98.58,2.08,5.49,8,0.75,0.4,8/63,hold,70.2-101.91,4.46,3.0
CCLD,3.68,3.64,10.22,23.76,-4,0.39,-0.17,-4/63,buy,1.01-4.84,29.67,25.0
TAC,3.71,14.24,2.96,16.34,-1,-0.13,0.16,-1/63,strongBuy,5.94-14.64,27.18,3.0
AVPT,3.71,16.95,2.21,18.6,0,0.02,2.96,0/63,buy,7.08-19.161,6.67,12.0
FSFG,3.71,25.8,4.6,4.57,16,0.04,0.08,16/63,strongBuy,14.55-30.94,-11.07,17.0
HAFC,3.71,23.38,9.67,12.26,8,0.02,0.03,8/63,hold,14.45-27.59,-8.43,15.0
KNF,3.74,102.97,13.18,7.73,8,-0.1,0.04,8/63,buy,61.5-108.39,8.06,5.0
CXW,3.74,21.33,6.51,29.14,-3,0.34,3.13,-3/63,buy,10.74-24.99,-0.47,15.0
CTRN,3.74,26.85,20.14,20.29,0,-3.2,-5.81,0/63,buy,13.66-32.9,36.69,18.0
WFC,3.74,71.11,5.59,12.16,8,0.17,0.14,8/63,hold,46.12-78.13,-2.38,9.0
FSLY,3.75,9.6,1.84,15.0,-9,0.06,1.5,-9/63,hold,5.52-25.87,26.04,63.0
EW,3.75,75.65,4.88,7.01,2,0.09,0.15,2/63,hold,58.93-96.12,12.54,21.0
FWRG,3.76,18.7,18.23,10.46,-3,0.06,0.46,-3/63,buy,12.9-25.98,-1.23,28.000000000000004
MASI,3.77,170.97,7.17,12.67,2,0.11,0.01,2/63,buy,101.61-180.97,6.33,6.0
PX,3.78,12.6,11.11,8.38,1,0.15,0.4,1/63,hold,7.08-14.28,5.56,12.0
EXPE,3.78,186.11,6.65,11.5,4,1.15,2.66,4/63,hold,107.25-192.34,2.07,3.0
TDC,3.79,31.61,13.37,2.82,2,0.51,1.88,2/63,buy,24.02-49.44,6.39,36.0
SABS,3.8,4.18,4.9,35.05,-9,0.33,0.28,-9/63,buy,2.16-7.0,11.48,40.0
VIK,3.8,44.41,9.16,12.25,6,0.05,0.06,6/63,buy,25.71-47.625,-3.11,7.000000000000001
CDXS,3.8,4.99,13.5,26.15,8,-0.16,-0.7,8/63,buy,2.53-6.08,25.05,18.0
MXL,3.81,20.5,13.61,19.92,10,-0.1,-0.47,10/63,hold,11.08-26.59,27.51,23.0
AEVA,3.81,4.77,0.33,21.54,-5,1.87,1.08,-5/63,buy,2.201-7.25,20.96,34.0
AIOT,3.82,6.8,14.46,17.81,-8,0.04,2.1,-8/63,buy,2.85-7.38,11.18,8.0
WK,3.84,111.13,12.1,17.0,18,-0.04,-0.18,18/63,buy,65.47-116.83,16.11,5.0
RVLV,3.85,33.58,13.71,17.48,-1,0.12,0.99,-1/63,hold,13.96-39.578,0.21,15.0
OSPN,3.85,18.78,13.22,7.18,-1,0.31,1.9,-1/63,hold,9.22-19.58,7.67,4.0
CCAP,3.86,19.75,4.7,3.47,9,0.08,0.13,9/63,buy,15.91-20.03,3.49,1.0
AIFD,3.86,29.9,9.9,5.21,5,1,1,5/63,,22.25-31.159,3.95,4.0
BE,3.88,22.9,4.98,47.05,-8,-0.38,-5.79,-8/63,hold,8.412-28.7,42.01,20.0
VATE,3.88,5.33,10.61,25.22,-10,11.74,3.08,-10/63,,3.25-12.4,21.01,56.99999999999999
GHM,3.89,44.21,2.78,21.25,0,0.64,4.65,0/63,buy,18.15-46.5,8.19,5.0
CURV,3.91,5.28,30.31,19.61,2,-0.03,-1.28,2/63,hold,2.18-9.14,23.48,42.0
PAY,3.92,33.01,7.78,27.3,-1,0.19,2.91,-1/63,hold,14.77-38.94,1.39,15.0
DAKT,3.96,16.95,3.75,14.8,0,0.07,0.35,0/63,strongBuy,7.2-19.89,12.98,15.0
NATL,3.96,34.27,4.91,9.82,1,0.1,0.13,1/63,buy,18.415-35.5,14.24,3.0
TPL,3.98,1145.12,19.53,14.53,10,1.57,0.38,10/63,,467.61667-1769.14,-18.87,35.0
ZEO,3.99,2.88,18.89,49.5,-20,0,0,-20/63,,1.051-11.6,57.64,75.0
CCL,3.99,25.08,1.26,15.73,8,0.68,15.02,8/63,buy,13.78-27.17,3.07,8.0
DSGN,4.02,6.25,20.45,12.12,-4,0.24,0.96,-4/63,hold,2.245-7.77,3.68,20.0
NRGV,4.02,2.25,16.04,55.35,-3,-0.01,-0.07,-3/63,buy,0.78-2.38,26.22,5.0
AISP,4.02,5.61,14.96,54.74,-11,0,0,-11/63,strongBuy,1.34-14.319,34.14,61.0
ALTR,4.02,109.01,0.43,6.94,11,0.4,2.97,11/63,hold,75.71-113.12,4.85,4.0
GILD,4.03,94.11,9.95,5.91,7,0.88,0.56,7/63,hold,62.07-98.9,2.13,5.0
COCO,4.06,36.34,4.66,12.72,5,0.41,1.7,5/63,buy,19.41-37.875,6.85,4.0
NPCE,4.07,10.67,1.63,24.9,-2,0.12,0.43,-2/63,buy,5.45-18.15,9.28,41.0
VCEL,4.08,57.33,13.21,15.83,-3,0.05,1.31,-3/63,buy,32.31-61.49,8.01,7.000000000000001
UFCS,4.1,28.48,2.43,17.11,0,0.57,2.11,0/63,hold,18.04-31.7,12.58,10.0
DOCU,4.11,93.0,3.98,22.02,-1,4.37,22.02,-1/63,hold,48.7-107.86,13.59,14.000000000000002
TEO,4.12,13.37,30.46,29.83,12,-0.83,-2.52,12/63,strongSell,5.52-14.79,2.77,10.0
ACLO,4.12,50.09,0.6,0.79,17,1,1,17/28,,49.9741-50.2886,1,0.0
VERX,4.13,52.71,15.07,16.17,-2,0.04,0.33,-2/63,strongBuy,23.31-57.74,6.18,9.0
CARG,4.13,37.07,7.62,10.61,7,0.09,0.28,7/63,buy,21.18-39.1,3.18,5.0
ANET,4.14,113.03,10.43,8.74,0,0.12,0.24,0/63,buy,56.65-116.94,14.64,3.0
BURL,4.14,292.0,15.09,5.48,1,0.24,0.26,1/63,buy,174.64-298.89,7.67,2.0
CXM,4.16,8.53,9.07,5.78,3,0.01,0.11,3/63,hold,6.91-14.315,9.26,40.0
ALNT,4.18,24.03,13.78,12.56,4,0.09,2.53,4/63,strongBuy,16.91-36.33,-1.87,34.0
PRO,4.19,22.09,18.54,10.26,5,0.44,9.46,5/63,buy,16.64-38.71,-5.7,43.0
KINS,4.19,15.43,13.5,28.77,8,0,0,8/63,buy,1.97-18.08,30.01,15.0
TGS,4.21,29.78,21.25,24.55,19,-0.54,-0.87,19/63,hold,11.81-30.88,7.96,4.0
LENZ,4.22,31.32,23.33,16.85,2,0.05,0.11,2/63,buy,2.5-38.93,-8.33,20.0
GDDY,4.23,203.45,13.87,12.97,17,0.01,-0.0,17/63,hold,99.9-211.11,8.93,4.0
FOX,4.24,46.63,3.89,9.16,9,1,1,9/63,,25.815-47.8,5.17,2.0
LFT,4.25,2.76,11.79,4.9,3,0.02,0.32,3/63,hold,2.16-2.79,10.87,1.0
BIRK,4.26,59.12,5.14,9.31,8,0.0,0.07,8/63,buy,41.0-64.78,24.24,9.0
AMZN,4.26,223.75,10.13,9.38,5,1.35,1.33,5/63,buy,144.05-233.0,5.48,4.0
FFIV,4.27,255.63,8.81,7.61,7,1.61,0.68,7/63,hold,159.01-264.5,5.31,3.0
