BSX,1.44,90.77,1.07,3.97,-6,0.08,0.14,-6/64,buy,57.77-91.93,0.66,1.0
WFCF,1.44,13.25,9.63,10.18,3,-0.02,-0.15,3/64,,9.76-13.95,14.94,5.0
BSTZ,1.44,21.1,6.86,6.42,10,0,0,10/64,,16.405-22.28,2.47,5.0
FTNT,1.45,97.89,6.43,12.16,-13,0.27,0.62,-13/64,hold,54.57-100.59,5.56,3.0
PWOD,1.46,30.02,9.76,10.89,8,0,0,8/64,,17.01-34.56,0.6,13.0
JOBY,1.46,9.5,3.52,31.19,-10,-0.02,-0.13,-10/64,hold,4.5-9.76,34.74,3.0
IDN,1.47,2.86,13.16,17.56,-2,0.0,-0.58,-2/64,hold,1.65-4.46,15.27,36.0
KRC,1.48,40.51,11.87,4.73,-12,0.1,0.27,-12/64,hold,30.71-43.78,5.66,7.000000000000001
MSB,1.48,28.0,11.12,10.13,-2,0.01,-0.04,-2/64,,15.93-29.72,8.18,6.0
HURN,1.48,124.31,2.18,8.57,-9,1.34,1.17,-9/64,buy,84.26-131.06,3.01,5.0
MFIN,1.48,9.47,3.3,8.9,-7,0.06,0.14,-7/64,hold,6.48-10.5,-0.32,10.0
DASH,1.48,173.68,13.51,10.0,7,-0.12,-2.58,7/64,buy,93.53-181.78,0.85,4.0
USFD,1.49,67.66,1.48,5.2,-7,0.02,0.03,-7/64,buy,44.815-72.84,1.61,7.000000000000001
SLNG,1.49,6.25,6.67,18.3,0,0,0,0/64,buy,3.77-6.25,20.8,0.0
EWCZ,1.5,6.46,4.37,1.63,-10,0.18,3.44,-10/64,buy,4.8-16.07,11.61,60.0
DOCS,1.51,54.47,4.64,14.44,-14,0.09,0.41,-14/64,hold,22.96-61.75,8.39,12.0
TGNA,1.51,18.57,1.63,10.05,-8,0.79,1.68,-8/64,buy,12.35-19.62,2.45,5.0
BCS,1.51,13.22,2.26,6.56,-6,0.03,0.06,-6/64,hold,7.07-13.83,-0.19,4.0
WLTG,1.51,29.36,4.16,1.04,-5,1,1,-5/63,,22.81-30.93,-2.22,5.0
CPRX,1.52,21.38,7.01,4.02,-8,0.4,1.19,-8/64,buy,13.12-24.27,1.08,12.0
CME,1.52,232.1,4.32,1.79,-7,0.07,0.03,-7/64,hold,190.7-249.02,1.77,7.000000000000001
CNP,1.52,31.58,2.82,2.18,-6,0.13,0.34,-6/64,hold,25.41-33.0,0.02,4.0
ALRM,1.52,59.73,0.45,7.04,-6,0.22,0.45,-6/64,hold,51.865-77.291,-0.79,23.0
ESTC,1.53,100.09,0.61,14.12,-13,0.36,1.09,-13/64,buy,69.0-136.06,11.5,26.0
JPM,1.54,241.93,4.89,8.67,-8,1.99,0.45,-8/64,strongBuy,164.3-254.31,0.47,5.0
HLVX,1.54,2.08,14.49,9.07,-5,0.02,-0.07,-5/64,hold,1.55-20.22,13.94,90.0
PBI,1.55,7.26,4.39,3.87,-5,0.17,1.93,-5/64,hold,3.68-8.8,-3.51,18.0
LAD,1.55,347.4,1.92,7.18,-4,1.44,0.2,-4/64,buy,243.0-405.68,-6.83,14.000000000000002
LAUR,1.57,18.23,9.6,8.01,-9,1.12,2.96,-9/64,strongBuy,12.45-19.98,-3.59,9.0
AORT,1.57,28.35,3.11,4.69,-8,0.15,12.62,-8/64,buy,16.48-30.45,4.16,7.000000000000001
MKL,1.57,1719.07,3.0,4.69,-7,94.93,4.15,-7/64,hold,1342.66-1809.11,1.45,5.0
PWR,1.57,324.14,8.11,4.35,-7,0.03,0.01,-7/64,buy,187.27-350.19,-2.5,7.000000000000001
PCTY,1.58,197.37,7.1,8.57,-10,1.18,1.03,-10/64,buy,129.94-215.68,1.06,8.0
AGO,1.58,90.07,4.55,5.77,-6,1.03,0.74,-6/64,strongBuy,72.57-96.6,-1.3,7.000000000000001
C,1.6,70.33,1.26,7.04,-7,1.62,1.27,-7/64,buy,50.51-73.38,2.91,4.0
IRON,1.6,63.65,1.16,13.79,-9,0.23,0.22,-9/64,buy,25.6-77.6,1.72,18.0
PRSO,1.6,1.37,17.05,7.81,-9,-0.48,-1.13,-9/64,buy,0.73-7.07,37.89,81.0
DDOG,1.6,144.39,4.79,10.8,-11,0.13,0.37,-11/64,buy,98.8-170.08,6.19,15.0
WLFC,1.6,214.24,33.59,20.83,-6,-0.55,-2.87,-6/64,,45.32-235.43,9.8,9.0
MNSO,1.61,27.54,10.01,21.22,-11,-0.01,-0.01,-11/64,buy,12.51-27.705,35.73,1.0
HCSG,1.62,11.49,16.85,8.53,7,-0.01,-0.03,7/64,hold,8.98-13.0,0.87,12.0
MTDR,1.63,59.1,16.39,5.51,-12,1.23,0.76,-12/64,buy,47.15-71.08,-0.14,17.0
SMID,1.63,43.5,17.38,18.49,1,0,0,1/64,,25.03-51.96,4.41,16.0
SLAB,1.63,127.09,7.94,6.55,-17,0.16,0.5,-17/64,hold,94.0-154.91,20.1,18.0
DIS,1.64,111.16,2.73,8.7,-6,0.23,0.19,-6/64,buy,83.91-123.74,-2.33,10.0
T,1.64,22.81,2.76,2.48,-5,0.03,0.04,-5/64,buy,15.94-24.03,-0.11,5.0
WSM,1.65,191.0,0.92,13.23,-12,0.32,0.19,-12/64,hold,95.765-199.42,8.36,4.0
TLS,1.65,3.43,8.31,1.35,-9,0.09,0.64,-9/64,buy,1.89-5.03,6.71,32.0
UNTY,1.65,42.21,3.86,13.94,-5,0.14,0.15,-5/64,strongBuy,25.33-48.44,-6.15,13.0
WBD,1.67,10.64,8.45,16.83,5,-3.77,-20.01,5/64,hold,6.64-12.7,6.52,16.0
DLNG,1.68,5.38,5.57,16.97,0,-0.01,-0.04,0/64,buy,2.27-5.65,21.19,5.0
AMG,1.68,186.9,11.11,2.68,-8,0.05,0.01,-8/64,hold,145.36-199.52,0.82,6.0
WMB,1.69,56.6,5.96,8.39,-6,0.07,0.19,-6/64,hold,32.65-60.36,-2.82,6.0
NYMT,1.7,6.35,4.61,5.91,-4,-0.06,8.85,-4/64,hold,5.14-8.61,11.78,26.0
MDU,1.7,18.08,4.47,10.18,-6,0.22,1.02,-6/64,buy,10.409972-20.39,-3.24,11.0
COLM,1.71,82.04,2.75,1.07,-5,0.33,0.54,-5/64,hold,73.04-91.3,2.37,10.0
CLMB,1.71,127.71,5.31,16.99,-7,1.05,1.55,-7/64,strongBuy,48.71-142.5,-5.07,10.0
LPCN,1.71,5.06,17.37,9.25,-14,0.26,0.37,-14/64,buy,2.82-11.79,6.92,56.99999999999999
OKTA,1.71,79.94,3.74,5.52,-9,0.2,0.32,-9/64,hold,70.56-114.5,7.82,30.0
GTLS,1.71,194.01,6.55,24.09,1,-3.24,-1.96,1/64,buy,101.6-204.23,13.08,5.0
IRS,1.72,15.99,19.7,16.63,5,0,0,5/64,buy,7.32-17.67,-2.32,10.0
APPF,1.73,253.43,1.67,6.23,-10,0.44,0.44,-10/64,buy,164.29-274.56,8.99,8.0
DDS,1.74,447.46,9.12,13.64,5,-0.03,-0.02,5/64,hold,328.0-476.48,11.55,6.0
NTRA,1.74,166.43,2.32,14.85,-8,1.79,2.74,-8/64,buy,58.53-175.63,-0.87,5.0
PDLB,1.75,13.08,5.22,8.34,-8,0.6,36.19,-8/64,buy,7.89-13.43,3.29,3.0
EOS,1.76,23.98,5.01,6.08,12,0,0,12/64,hold,18.16-24.98,4.38,4.0
EXEL,1.76,33.88,5.12,13.04,-7,0.8,2.2,-7/64,buy,19.2-36.97,-2.27,8.0
MA,1.77,520.69,3.38,2.55,-5,0.16,0.05,-5/64,buy,416.53-537.7,1.57,3.0
PDCO,1.77,30.82,1.49,22.99,-5,-0.33,-1.0,-5/64,hold,19.45-31.79,34.91,3.0
GBX,1.77,61.17,1.32,12.01,-4,0.43,0.3,-4/64,buy,41.4-69.12,-5.18,12.0
RCMT,1.77,22.36,7.14,6.19,-8,0.06,0.12,-8/64,buy,17.11-32.15,3.26,30.0
NGVC,1.77,41.66,11.0,25.6,-2,0,0,-2/64,,14.31-47.57,16.51,12.0
OBDC,1.78,15.28,3.97,3.1,1,0.0,0.02,1/64,buy,13.98-16.91,3.79,10.0
PLBC,1.79,46.16,8.47,9.52,-8,0.16,0.15,-8/64,strongBuy,32.5-51.33,-0.71,10.0
ALKT,1.79,37.2,10.63,9.08,-8,0.06,1.32,-8/64,buy,22.65-42.29,-1.48,12.0
CRK,1.79,17.75,9.92,20.77,-1,-0.05,-0.26,-1/64,hold,7.07-19.25,15.47,8.0
FTI,1.8,30.98,11.66,7.06,-12,0.96,3.59,-12/64,buy,18.33-32.64,6.38,5.0
BKV,1.8,23.74,6.66,13.72,6,0,0,6/64,buy,17.39-24.32,10.74,2.0
DEC,1.81,17.3,14.9,19.47,2,0,0,2/64,buy,10.537-17.7,6.88,2.0
NCPL,1.81,2.13,18.87,18.92,-3,0,0,-3/64,,1.41-22.82,18.78,91.0
AKR,1.81,24.12,6.22,3.45,-4,0.02,0.59,-4/64,hold,16.1-26.29,-2.62,8.0
BEN,1.81,20.16,6.99,2.56,-3,0.03,0.05,-3/64,hold,18.95-29.41,-5.7,31.0
HQY,1.81,97.13,4.42,11.06,-4,0.48,1.07,-4/64,buy,65.01-105.82,-6.0,8.0
TSBX,1.81,0.53,6.38,9.74,-13,0.12,0.14,-13/64,hold,0.403-5.75,13.89,91.0
LUV,1.82,33.15,2.94,4.62,-7,0.18,2.52,-7/64,hold,23.58-36.12,4.68,8.0
NBIX,1.82,137.74,4.6,10.36,9,-1.19,-1.12,9/64,buy,110.95-157.98,10.49,13.0
OMF,1.82,52.08,3.24,7.29,-3,0.21,0.2,-3/64,buy,41.7-57.97,-5.53,10.0
STRV,1.83,38.1,3.83,2.17,-4,1,1,-4/64,,30.0-39.34,0.03,3.0
EB,1.83,3.62,7.79,14.04,2,0.12,-0.38,2/64,hold,2.51-9.2,4.42,61.0
FSS,1.83,95.15,7.07,3.08,-7,0.15,0.18,-7/64,hold,71.29-102.18,3.67,7.000000000000001
CCCS,1.84,11.69,2.53,4.78,-3,0.02,0.19,-3/64,buy,9.79-12.88,-2.87,9.0
KNTK,1.85,60.03,5.83,11.72,-7,0.57,1.21,-7/64,hold,31.73-62.55,-0.92,4.0
SKYW,1.85,102.29,12.77,10.31,-7,0.28,0.15,-7/64,buy,48.28-117.51,-6.54,13.0
HNNA,1.85,12.94,6.12,14.24,3,-0.15,-0.24,3/64,,6.38-13.88,21.17,7.000000000000001
JILL,1.85,27.59,3.75,7.46,-10,0.23,0.27,-10/64,buy,23.06-40.61,11.52,32.0
DLX,1.86,22.42,7.82,9.57,-8,0.23,0.31,-8/64,buy,18.48-24.87,-0.36,10.0
PEBK,1.86,30.95,4.81,13.37,11,0,0,11/64,,23.74-33.31,3.31,7.000000000000001
PFIS,1.86,49.62,10.19,6.12,-5,0.64,0.66,-5/64,hold,36.26-59.7,-6.19,17.0
HLT,1.89,245.77,7.61,3.18,-5,0.13,0.07,-5/64,hold,178.23-259.01,-1.78,5.0
ML,1.9,86.32,9.94,44.99,-4,-0.33,-0.49,-4/64,buy,36.65-106.82,9.05,19.0
TGTX,1.91,29.77,7.11,16.9,-8,0.09,2.04,-8/64,buy,12.84-36.84,-4.62,19.0
NWG,1.91,10.14,2.98,7.22,-4,0.11,0.45,-4/64,strongBuy,5.16-10.75,-0.64,6.0
PRDO,1.91,25.84,2.19,10.9,-5,0.28,0.53,-5/64,strongBuy,16.12-29.47,-2.28,12.0
SUPN,1.92,36.48,3.56,6.59,-5,0.93,2.19,-5/64,buy,25.53-39.37,0.99,7.000000000000001
CHH,1.92,143.09,3.41,4.99,-3,0.58,0.2,-3/64,hold,108.91-153.81,-2.41,7.000000000000001
GRPN,1.93,11.9,17.41,18.34,-12,0.13,-15.72,-12/64,buy,7.75-19.56,28.57,39.0
MDGL,1.93,318.65,6.66,23.54,-12,2.55,0.36,-12/64,buy,168.25-368.29,0.49,13.0
FMS,1.93,22.45,1.5,4.21,-5,0.07,0.19,-5/64,hold,17.93-24.31,2.94,8.0
AGX,1.94,147.9,5.03,18.58,-7,2.28,2.11,-7/64,strongBuy,43.44-165.33,0.7,11.0
KEN,1.94,31.8,7.76,8.29,9,-0.68,-1.61,9/64,,19.63-34.33,8.81,7.000000000000001
AZEK,1.94,47.6,2.21,2.08,-3,0.08,0.22,-3/64,buy,35.42-54.91,-1.3,13.0
HMN,1.95,39.03,5.8,5.92,-4,0.03,0.12,-4/64,hold,31.81-43.26,-2.62,10.0
JHG,1.95,43.24,4.64,6.92,-4,0.06,0.21,-4/64,hold,28.19-45.74,-1.43,5.0
JWN,1.96,24.16,1.24,6.78,-6,0.34,0.81,-6/64,hold,16.79-24.99,8.66,3.0
GCI,1.96,5.2,24.19,0.5,-13,0.11,2.03,-13/64,strongBuy,1.95-5.93,3.94,12.0
RL,1.97,234.54,9.96,9.91,-1,0.08,-0.01,-1/64,buy,134.9-237.16,13.81,1.0
GMED,1.99,82.26,3.64,8.06,-4,0.25,0.39,-4/64,buy,49.33-87.22,-1.62,6.0
KMPR,1.99,66.14,9.13,4.63,-3,0.28,0.21,-3/64,buy,48.44-73.01,-6.91,9.0
CLNN,2.0,5.16,6.01,5.56,-13,0.29,0.22,-13/64,strongBuy,3.82-11.0,20.74,53.0
WAY,2.01,36.86,10.08,15.7,3,0,0,3/64,buy,20.26-38.345,16.12,4.0
KALA,2.01,8.03,5.13,22.29,-18,2.91,0.75,-18/64,strongBuy,4.21-9.25,19.93,13.0
HSBC,2.02,49.01,7.47,4.58,12,0,0,12/64,strongBuy,36.93-49.86,5.67,2.0
FORD,2.02,5.14,13.27,26.34,-4,0,0,-4/64,,3.1-8.29,23.93,38.0
ENVX,2.03,12.38,5.25,12.48,-16,0.12,0.55,-16/64,buy,5.7-18.68,27.19,34.0
CMG,2.03,59.8,9.05,3.09,-6,0.14,0.53,-6/64,buy,44.0818-69.2614,1.54,14.000000000000002
AIOT,2.04,6.7,12.0,17.01,-12,0.04,2.1,-12/64,buy,2.85-7.38,3.3,9.0
HRTG,2.04,12.06,12.38,4.17,-8,0.41,3.9,-8/64,strongBuy,5.51-16.9,-0.91,28.999999999999996
VRSN,2.05,205.5,0.15,4.95,-7,0.15,0.08,-7/64,hold,167.05-210.22,11.72,2.0
THIR,2.05,25.68,7.8,1.52,-4,1,1,-4/63,,24.89-26.843,-0.77,4.0
ANF,2.05,157.91,6.34,9.47,-10,2.03,1.06,-10/64,hold,90.52-196.99,13.36,20.0
LAKE,2.05,25.94,5.88,15.13,5,-2.07,-5.43,5/64,strongBuy,15.1-26.265,18.5,1.0
RJF,2.06,155.76,3.29,11.35,-3,0.6,0.25,-3/64,hold,104.24-171.38,-3.79,9.0
SIEB,2.06,3.16,9.8,18.72,4,0,0,4/64,,1.41-3.31,14.87,5.0
JUNS,2.07,9.8,29.15,110.0,-2,0,0,-2/22,buy,3.86-19.51,1,50.0
CDLX,2.07,3.62,18.99,12.27,-10,0.17,0.67,-10/64,hold,2.89-20.52,-1.52,82.0
PGNY,2.08,17.6,8.28,7.35,-14,0.12,0.44,-14/64,hold,13.39-42.08,20.57,57.99999999999999
GEV,2.08,348.35,19.77,16.12,6,-0.26,-1.17,6/64,buy,119.0-357.09,1.68,2.0
VMEO,2.08,6.64,8.62,19.59,-11,0.09,9.0,-11/64,hold,3.43-7.9,1.73,16.0
PCRX,2.08,18.67,1.51,8.95,-7,0.28,0.39,-7/64,hold,11.16-35.95,8.76,48.0
ITIC,2.09,233.02,13.15,4.81,-2,0.42,1.05,-2/64,,146.41-290.4,-13.14,20.0
TLN,2.09,217.25,5.83,10.08,-8,8.74,7.7,-8/64,buy,62.26-230.89,5.14,6.0
ALXO,2.1,1.73,18.07,6.92,-23,0.16,0.23,-23/64,buy,1.19-17.825,29.86,90.0
ANGO,2.1,9.02,8.92,18.81,-1,-4.42,-14.39,-1/64,buy,5.26-9.58,25.24,6.0
GRMN,2.1,205.88,4.45,10.7,-6,2.39,1.94,-6/64,hold,119.15-222.97,0.14,8.0
PGRE,2.1,5.05,12.15,2.78,-8,0.02,0.28,-8/64,hold,4.212-5.47,6.82,8.0
KRUS,2.11,95.67,9.11,11.4,-9,0.08,84.91,-9/64,buy,48.66-122.81,6.84,22.0
IMXI,2.11,20.63,9.8,9.35,-6,0.08,0.2,-6/64,hold,16.17-23.28,-2.63,11.0
TECX,2.12,49.24,16.0,26.74,2,0,0,2/64,buy,1.4-53.41,10.58,8.0
MPLX,2.13,48.55,1.35,4.97,-3,0.14,0.14,-3/64,strongBuy,36.76-51.94,2.0,7.000000000000001
TER,2.14,129.04,7.91,0.89,-12,0.93,1.7,-12/64,buy,92.29-163.21,19.73,21.0
NOW,2.14,1065.11,1.66,8.99,-5,0.57,0.18,-5/64,buy,637.99-1157.9,3.96,8.0
TTD,2.15,120.39,3.63,4.44,-1,0.05,0.14,-1/64,buy,61.475-141.53,-2.92,15.0
MCRI,2.15,77.6,0.36,0.65,3,0.35,0.28,3/64,hold,64.5-89.06,-7.47,13.0
PAYC,2.16,201.8,4.55,10.68,-2,0.08,0.05,-2/64,hold,139.5-242.74,-8.91,17.0
TTWO,2.16,188.31,9.76,11.9,12,-16.9,-43.83,12/64,buy,135.24-191.91,1.49,2.0
ISSC,2.16,8.75,4.17,16.48,10,0,0,10/64,buy,4.91-8.97,11.74,2.0
CTS,2.16,52.25,11.39,5.44,-6,0.11,0.2,-6/64,hold,40.09-59.68,-0.88,12.0
EQIX,2.17,959.52,5.33,4.54,-5,0.6,0.21,-5/64,buy,684.14-994.03,4.23,3.0
DUOL,2.18,334.98,5.44,8.71,-5,0.3,0.34,-5/64,strongBuy,145.05-378.482,1.14,11.0
GEO,2.18,28.67,6.56,41.51,3,-0.19,-0.82,3/64,buy,10.46-29.86,2.98,4.0
DCGO,2.19,4.33,14.63,16.41,7,-0.05,-0.12,7/64,buy,2.75-5.19,5.31,17.0
AXS,2.19,88.52,6.67,5.49,-5,0.5,0.19,-5/64,buy,53.88-94.89,2.21,7.000000000000001
CM,2.2,62.74,3.6,2.3,0,0.32,0.18,0/64,strongBuy,43.86-67.45,-3.43,7.000000000000001
FSTR,2.22,26.42,4.24,16.5,-7,2.59,4.91,-7/64,hold,14.23-30.77,0.38,14.000000000000002
TH,2.22,9.73,7.76,12.12,-12,0.12,0.94,-12/64,hold,6.11-11.84,11.71,18.0
TMUS,2.22,220.66,9.02,3.15,-1,0.41,0.17,-1/64,buy,158.84-248.15,-6.71,11.0
LITE,2.23,87.63,8.39,14.98,-10,0.09,1.8,-10/64,buy,38.285-96.25,5.89,9.0
NBTB,2.23,47.36,5.4,5.96,-2,0.03,0.03,-2/64,hold,32.79-52.44,-2.22,10.0
NVEC,2.23,85.34,6.69,5.69,-8,0.04,0.07,-8/64,,69.86-90.24,11.44,5.0
QUIK,2.24,12.05,14.78,25.32,-11,-0.11,-11.8,-11/64,buy,6.75-20.75,41.24,42.0
FHN,2.24,20.07,8.63,14.28,-7,0.05,0.14,-7/64,buy,12.95-21.72,0.97,8.0
SONY,2.25,21.27,3.22,6.38,-7,0.15,0.64,-7/64,buy,15.022-22.71,9.83,6.0
TRIP,2.27,14.85,16.83,2.95,-4,-0.13,0.6,-4/64,hold,12.93-28.76,10.1,48.0
ADSK,2.27,294.34,10.99,4.8,-3,0.61,0.43,-3/64,buy,195.32-326.62,-4.59,10.0
BYD,2.28,72.24,4.42,6.21,-3,0.21,0.15,-3/64,hold,49.34-76.73,0.89,6.0
CRESY,2.29,13.17,5.97,19.72,7,0,0,7/64,buy,6.56-14.23,12.83,7.000000000000001
ADTN,2.3,8.8,20.3,21.03,1,-4.74,-23.19,1/64,buy,4.34-9.21,12.16,4.0
LYV,2.31,129.46,2.43,8.52,0,0.67,0.55,0/64,buy,86.67-141.18,-5.45,8.0
RSKD,2.31,4.82,6.91,4.07,-6,0.02,0.89,-6/64,hold,4.14-6.645,7.79,28.000000000000004
AIZ,2.33,212.5,12.39,4.08,-4,2.59,0.74,-4/64,buy,160.12-230.55,-3.93,8.0
ULCC,2.33,6.99,27.03,20.23,-4,-0.02,-1.0,-4/64,hold,2.79-8.33,21.75,16.0
UNM,2.33,73.32,2.6,10.83,-3,0.16,0.08,-3/64,hold,44.83-77.63,0.95,6.0
VNO,2.34,42.67,9.73,4.4,-5,0.28,2.66,-5/64,hold,22.42-46.63,3.96,8.0
CDNS,2.35,302.8,11.59,7.17,-6,0.25,0.18,-6/64,buy,241.29-328.99,-0.4,8.0
VLRS,2.35,7.38,4.82,9.73,1,0.15,1.5,1/64,buy,5.15-9.57,-9.08,23.0
LNG,2.36,223.07,7.28,8.71,-5,5.21,2.85,-5/64,buy,152.31-228.1,1.09,2.0
ZBRA,2.36,390.67,11.3,3.69,-5,0.64,0.22,-5/64,hold,233.95-413.44,1.57,6.0
DRVN,2.36,15.77,1.86,4.75,-1,0.11,0.44,-1/64,buy,10.59-17.446,0.38,10.0
ACAD,2.37,18.55,6.11,12.23,-9,0.08,0.55,-9/64,buy,14.15-31.1,12.29,40.0
RELL,2.38,14.25,10.67,8.69,-5,0.26,15.22,-5/64,buy,8.08-15.51,0.84,8.0
CSCO,2.38,58.97,1.11,5.75,-1,0.06,0.07,-1/64,hold,44.5-60.23,2.48,2.0
TGLS,2.39,76.39,6.41,5.38,-3,0.11,0.12,-3/64,hold,40.94-86.08,1.36,11.0
CSV,2.4,38.82,3.81,10.37,-4,0.33,0.77,-4/64,strongBuy,22.84-42.13,1.47,8.0
FARO,2.4,26.24,5.81,21.7,-9,1.17,26.73,-9/64,strongBuy,13.52-29.3,2.82,10.0
PSO,2.4,16.0,3.84,8.45,15,0,0,15/64,hold,11.69-16.3,6.0,2.0
IMMX,2.41,2.29,13.82,32.97,-1,-0.02,-0.34,-1/64,strongBuy,1.26-6.87,20.52,67.0
IMAX,2.41,25.27,3.56,12.42,-4,0.56,22.72,-4/64,buy,13.2-26.84,1.98,6.0
RIOT,2.41,12.03,27.14,30.19,-3,0.78,-26.9,-3/64,buy,6.355-18.36,-0.96,34.0
ACI,2.41,19.77,3.06,3.79,-2,0.01,0.04,-2/64,hold,17.0-23.47,3.29,16.0
SIBN,2.42,14.31,13.77,3.89,-12,0.36,1.36,-12/64,buy,11.7-21.64,15.12,34.0
SENEA,2.44,77.62,5.77,10.78,12,-0.51,-1.55,12/64,,43.89-81.39,9.87,5.0
VIK,2.44,42.57,3.31,9.18,0,0.05,0.03,0/64,buy,25.71-47.625,-4.23,11.0
APG,2.44,36.33,2.74,7.25,-1,0.02,0.04,-1/64,buy,30.53-40.89,0.89,11.0
PX,2.46,12.82,10.93,8.07,-4,0.15,0.4,-4/64,hold,7.08-14.28,-2.5,10.0
CRGY,2.47,15.12,19.51,9.83,-11,0.46,1.56,-11/64,buy,9.88-15.54,3.74,3.0
CTRN,2.47,26.31,11.8,18.01,-2,-1.49,-3.05,-2/64,buy,13.66-32.9,32.12,20.0
ROIC,2.48,17.39,1.72,5.64,0,0.21,3.3,0/64,hold,11.87-17.52,0.09,1.0
TRDA,2.48,18.53,9.08,7.01,-4,1.5,4.14,-4/64,buy,11.35-21.79,3.24,15.0
GOCO,2.48,14.34,16.01,22.75,0,-0.19,-0.07,0/64,buy,7.27-14.8,21.2,3.0
ESPR,2.49,2.13,27.65,9.88,-7,0.66,49.99,-7/64,strongBuy,1.58-3.94,-13.15,46.0
HNVR,2.5,22.04,8.22,9.93,17,-0.36,-0.67,17/64,strongBuy,13.62-27.14,-2.99,19.0
BBSI,2.51,42.58,6.23,7.82,-3,0.09,0.15,-3/64,strongBuy,27.055-44.39,0.54,4.0
SFM,2.51,134.85,3.6,9.86,1,0.81,0.99,1/64,hold,48.6-155.64,-5.86,13.0
LENZ,2.52,28.1,23.21,14.05,-3,0.22,0.46,-3/64,buy,2.57-38.93,-20.68,28.000000000000004
SYF,2.52,66.16,2.24,15.2,-3,0.3,0.19,-3/64,buy,35.29-69.386,2.66,5.0
PROV,2.53,16.07,1.9,5.67,0,0.09,0.36,0/64,hold,12.01-16.7,1.8,4.0
SHOP,2.54,107.89,10.04,17.11,-9,0.06,0.29,-9/64,buy,48.56-120.72,3.66,11.0
EBS,2.54,10.14,14.89,10.65,-11,2.18,16.04,-11/64,buy,1.42-15.1,12.38,33.0
CIEN,2.54,83.8,5.84,13.16,-6,-0.02,0.17,-6/64,hold,43.3-91.82,20.67,9.0
SMFG,2.55,14.47,13.54,7.78,-7,0.1,0.43,-7/64,buy,9.69-15.56,3.42,7.000000000000001
PYPL,2.55,87.15,6.93,6.21,-3,0.46,0.54,-3/64,hold,55.77-93.66,2.77,7.000000000000001
SYBT,2.57,70.07,5.32,9.81,0,0.16,0.18,0/64,hold,42.35-79.79,-4.16,12.0
IMMR,2.57,8.81,6.6,1.43,-3,1.44,8.64,-3/64,strongBuy,6.54-13.94,5.51,37.0
FNA,2.57,10.87,23.19,36.0,-3,-0.09,-0.79,-3/64,buy,4.65-14.79,4.82,26.0
BX,2.58,175.02,6.97,7.76,1,0.08,0.08,1/64,hold,114.88-200.96,-5.72,13.0
GRAL,2.59,18.8,14.42,23.29,2,0,0,2/64,hold,12.33-24.92,19.73,25.0
NGS,2.59,27.66,8.42,16.09,-9,0.22,0.91,-9/64,buy,13.7-28.5,6.33,3.0
FNKO,2.6,13.52,10.12,8.37,-14,0.34,4.01,-14/64,buy,5.36-14.07,23.57,4.0
UBFO,2.6,9.87,5.95,8.2,16,0,0,16/64,,7.02-10.49,5.09,6.0
LOMA,2.61,12.43,3.71,20.92,10,0,0,10/64,hold,5.7-13.79,11.26,10.0
CKPT,2.61,3.49,38.46,25.93,-8,0.05,-0.16,-8/64,buy,1.38-4.5,3.27,22.0
QNST,2.62,23.46,5.6,12.24,-6,0.07,0.53,-6/64,buy,11.22-26.27,7.29,11.0
ELF,2.62,124.38,7.23,9.96,-5,0.6,1.12,-5/64,buy,98.5-221.83,4.32,44.0
NTRS,2.63,102.34,5.62,7.58,1,2.9,1.66,1/64,hold,76.67-111.87,-4.69,9.0
CQP,2.64,55.5,8.39,5.73,-4,0.62,0.61,-4/64,hold,45.51-59.4,3.96,7.000000000000001
TRGP,2.65,186.86,10.29,9.3,0,0.87,0.61,0/64,buy,81.03-209.87,-8.55,11.0
EW,2.66,73.15,4.26,5.77,-2,4.58,8.55,-2/64,hold,58.93-96.12,4.94,24.0
DEI,2.66,18.8,16.56,4.54,-5,0.07,9.55,-5/64,hold,12.36-20.5,1.29,8.0
CLBR,2.67,11.77,2.82,6.8,16,0,0,16/64,,9.16-12.28,10.37,4.0
FCCO,2.67,23.7,3.51,6.46,2,0.24,0.59,2/64,strongBuy,15.4-26.48,-2.66,10.0
TDC,2.68,30.7,12.57,2.33,-3,0.51,1.88,-3/64,buy,24.02-49.44,2.38,38.0
TEAM,2.68,246.92,9.38,22.25,6,0.13,-0.66,6/64,buy,135.29-287.97,0.6,14.000000000000002
MSFT,2.69,421.62,4.03,0.84,1,0.21,0.07,1/64,buy,366.5-468.35,1.45,10.0
REKR,2.69,1.83,17.86,33.86,-19,-0.08,-1.16,-19/64,buy,0.782-3.92,49.56,53.0
TDS,2.72,34.81,14.18,20.6,8,-0.58,-3.87,8/64,strongBuy,13.69-35.39,8.91,2.0
PRIM,2.73,78.91,4.95,15.97,-2,0.37,0.39,-2/64,buy,30.95-84.97,-1.81,7.000000000000001
GILD,2.73,92.02,9.92,4.57,4,-0.26,0.02,4/64,buy,62.07-98.9,3.68,7.000000000000001
HAFC,2.74,22.58,9.57,11.16,2,0.02,0.04,2/64,hold,14.45-27.59,-12.29,18.0
VERX,2.74,51.07,13.63,10.71,-5,0.16,4.55,-5/64,strongBuy,23.31-57.74,-2.42,12.0
VCEL,2.75,56.61,11.17,15.97,-6,0.05,1.31,-6/64,buy,32.31-61.49,-1.15,8.0
