MA,1.62,521.36,3.27,2.45,-6,0.16,0.05,-6/63,buy,416.53-537.7,1.69,3.0
ALKT,1.62,37.53,10.44,6.91,-9,0.11,2.46,-9/63,buy,22.65-42.29,-0.59,11.0
SBFG,1.63,20.91,9.95,3.19,-9,0.1,0.29,-9/63,buy,13.01-23.0,-0.38,9.0
AKR,1.63,24.02,6.12,2.69,-5,0.02,0.59,-5/63,hold,16.1-26.29,-3.05,9.0
SDGR,1.64,20.87,20.22,12.39,-6,0.05,-0.02,-6/62,buy,16.67-33.63,8.15,38.0
WMB,1.64,56.6,5.54,7.1,-6,0.07,0.19,-6/63,hold,32.65-60.36,-2.82,6.0
ANF,1.64,158.92,3.59,5.53,-11,0.68,0.32,-11/63,hold,92.25-196.99,13.91,19.0
RXRX,1.64,7.8,4.89,17.43,-17,0.03,0.05,-17/63,hold,5.6-15.74,22.56,50.0
WLFC,1.64,217.5,35.9,20.5,-8,-0.55,-2.87,-8/62,,45.32-235.43,11.15,8.0
ML,1.65,86.79,9.94,42.77,-6,-0.33,-0.49,-6/62,buy,36.65-106.82,9.54,19.0
JUNS,1.65,8.5,29.15,92.3,-2,0,0,-2/22,buy,3.86-19.51,1,56.00000000000001
IRS,1.66,16.02,19.62,14.77,5,0,0,5/63,buy,7.32-17.67,-2.12,9.0
CNP,1.67,31.64,2.43,1.97,-5,0.04,0.12,-5/63,hold,25.41-33.0,0.22,4.0
LAD,1.67,347.95,1.0,6.18,-3,1.44,0.2,-3/63,buy,243.0-405.68,-6.67,14.000000000000002
HEAR,1.67,17.53,0.91,7.94,-11,0.3,1.54,-11/63,buy,9.77-19.0,15.35,8.0
SSBI,1.68,7.69,11.11,11.57,-11,0.03,0.24,-11/64,,5.68-12.35,3.9,38.0
RRC,1.69,35.91,2.78,5.85,-8,0.15,0.41,-8/63,hold,27.29-39.33,2.31,9.0
STRV,1.7,38.19,3.52,2.08,-5,1,1,-5/63,,30.1-39.34,0.57,3.0
AORT,1.7,27.88,2.25,4.22,-6,0.54,17.35,-6/62,buy,16.48-30.45,2.55,8.0
MITP,1.7,25.28,1.2,0.89,-4,1,1,-4/63,,24.6-25.8,1.32,2.0
PNR,1.71,101.06,0.11,2.82,-2,0.1,0.08,-2/63,buy,68.63-110.71,-3.08,9.0
CLMT,1.72,23.58,6.97,8.62,-13,0.47,0.68,-13/63,strongBuy,9.97-25.29,11.75,7.000000000000001
TKNO,1.72,8.71,10.3,34.06,2,-0.04,-0.33,2/63,buy,1.155-9.72,11.14,10.0
GTLS,1.74,198.96,3.94,23.72,2,-3.24,-1.96,2/62,buy,101.6-204.23,15.25,3.0
UNTY,1.75,42.46,3.6,13.78,-5,0.34,0.37,-5/63,strongBuy,25.33-48.44,-5.52,12.0
HLT,1.76,246.52,7.54,2.78,-6,0.13,0.07,-6/63,hold,179.64-259.01,-1.47,5.0
HCSG,1.77,11.76,16.93,8.11,7,-0.01,-0.03,7/63,hold,8.98-13.0,3.15,10.0
KTOS,1.77,27.48,3.68,6.24,-9,0.09,1.06,-9/63,buy,16.71-28.71,8.22,4.0
EXLS,1.77,44.73,6.78,7.83,-8,0.08,0.22,-8/62,buy,28.16-47.37,0.78,6.0
ESTC,1.77,101.4,0.3,13.2,-12,0.31,0.93,-12/63,buy,69.0-136.06,12.64,25.0
IMXI,1.78,20.52,7.03,8.26,-7,0.01,0.02,-7/63,hold,16.17-23.28,-3.17,12.0
CHH,1.78,143.3,3.19,4.34,-4,0.31,0.16,-4/63,hold,108.91-153.81,-2.05,7.000000000000001
SIEB,1.78,3.19,4.9,18.21,4,0,0,4/63,,1.41-3.31,15.67,4.0
SLNG,1.79,6.46,6.67,19.76,0,0,0,0/62,buy,3.77-6.52,23.37,1.0
NTRA,1.8,167.6,2.18,14.09,-8,0.71,1.12,-8/63,buy,59.8-175.63,-0.17,5.0
FSS,1.81,95.87,6.73,2.77,-8,0.62,0.85,-8/62,hold,71.29-102.18,4.39,6.0
JWN,1.82,24.17,1.86,5.78,-7,0.34,0.81,-7/63,hold,16.79-24.99,8.7,3.0
COLM,1.83,82.67,2.75,2.02,-5,0.33,0.54,-5/62,hold,73.04-91.3,3.11,9.0
SMID,1.83,44.22,15.8,16.39,3,0,0,3/62,,25.03-51.96,5.97,15.0
TGNA,1.83,18.79,1.63,10.55,-7,0.79,1.68,-7/62,buy,12.35-19.62,3.62,4.0
GOCO,1.83,14.33,10.43,22.78,-1,-0.19,-0.07,-1/63,buy,7.27-14.8,21.14,3.0
PGRE,1.83,5.04,12.15,2.51,-10,0.02,0.28,-10/62,hold,4.212-5.47,6.55,8.0
CMG,1.84,59.7,8.66,2.71,-7,0.14,0.53,-7/63,buy,44.0818-69.2614,1.37,14.000000000000002
HQY,1.84,97.47,4.42,8.86,-4,0.22,0.31,-4/62,buy,65.01-105.82,-5.63,8.0
THIR,1.84,26.02,7.81,2.2,-6,1,1,-6/62,,24.89-26.843,0.43,3.0
PDCO,1.85,30.82,1.23,23.09,-4,-0.1,-0.29,-4/63,hold,19.45-31.79,34.91,3.0
HSTM,1.86,32.04,2.89,6.24,-6,0.31,2.58,-6/62,hold,23.92-33.52,2.31,4.0
PFIS,1.87,50.14,8.52,6.15,-5,0.64,0.66,-5/63,hold,36.26-59.7,-5.09,16.0
ISSC,1.88,8.7,4.13,13.71,9,0,0,9/63,buy,4.91-8.97,11.26,3.0
ULCC,1.88,7.11,27.03,15.07,-6,-0.02,-1.0,-6/62,hold,2.79-8.33,23.07,15.0
COFS,1.88,35.1,0.93,9.56,-4,0.3,0.4,-4/63,buy,21.52-38.15,-1.31,8.0
MDGL,1.88,319.69,6.04,23.65,-13,2.55,0.36,-13/63,buy,168.25-368.29,0.81,13.0
PCB,1.88,19.93,6.78,5.61,-5,0.09,0.22,-5/63,hold,14.5-22.2,-4.01,10.0
SGMO,1.9,1.3,17.76,53.28,-5,0.08,2.0,-5/63,hold,0.3-3.18,-50.0,59.0
KNTK,1.91,59.58,4.76,11.47,-6,1.15,1.97,-6/63,hold,31.73-62.55,-1.7,5.0
KALA,1.91,7.93,2.57,21.1,-17,2.91,0.75,-17/63,strongBuy,4.21-9.25,18.92,14.000000000000002
AMG,1.92,188.55,11.25,2.41,-7,0.05,0.01,-7/63,hold,145.36-199.52,1.69,5.0
MTDR,1.92,59.07,14.2,4.21,-10,1.23,0.76,-10/62,buy,47.15-71.08,-0.19,17.0
TWST,1.92,47.33,8.07,6.69,-12,0.17,0.24,-12/63,buy,27.41-60.9,13.14,22.0
TLS,1.93,3.49,8.31,2.54,-8,0.2,1.42,-8/62,buy,1.89-5.03,8.31,31.0
USAP,1.94,43.85,0.34,6.88,-2,0.38,0.73,-2/63,hold,17.02-45.3,-0.46,3.0
TTD,1.94,121.84,3.63,5.04,-3,0.16,1.93,-3/62,buy,61.475-141.53,-1.69,14.000000000000002
GRPN,1.94,12.06,17.38,11.58,-12,0.13,-15.72,-12/62,buy,7.75-19.56,29.52,38.0
LAKE,1.95,25.89,7.59,15.28,4,-0.91,-2.21,4/63,strongBuy,15.1-26.36,18.35,2.0
CRK,1.95,17.68,7.77,20.7,1,-0.18,-0.46,1/62,hold,7.07-19.25,15.16,8.0
HNNA,1.95,12.88,4.67,13.68,4,-0.15,-0.24,4/62,,6.38-13.88,20.81,7.000000000000001
PCTY,1.95,199.23,7.1,9.55,-8,1.18,1.03,-8/62,buy,129.94-215.68,1.98,8.0
TDS,1.95,33.9,11.5,19.84,7,-0.58,-3.87,7/63,strongBuy,13.69-35.39,6.57,4.0
FTI,1.95,31.35,9.44,7.11,-11,0.36,1.01,-11/63,buy,18.33-32.64,7.5,4.0
TTWO,1.95,188.75,9.53,10.89,11,-16.9,-43.83,11/63,buy,135.24-191.91,1.72,2.0
JBT,1.96,127.62,10.7,13.34,7,-0.3,-0.25,7/62,buy,82.64-132.69,7.11,4.0
UVE,1.96,19.98,5.72,9.14,-1,0.98,0.94,-1/62,strongBuy,15.78-23.39,-11.51,15.0
CM,1.96,62.7,2.28,2.1,-1,0.84,0.49,-1/63,strongBuy,43.86-67.45,-3.49,7.000000000000001
CTS,1.96,52.48,11.39,5.37,-8,0.15,0.27,-8/62,hold,40.09-59.68,-0.51,12.0
TSBX,1.97,0.53,9.83,12.06,-13,0.12,0.14,-13/63,hold,0.403-5.75,13.21,91.0
KGS,1.97,43.66,12.12,15.86,4,-1.22,-2.8,4/62,buy,20.45-44.2,10.44,1.0
GEV,1.97,354.03,19.43,15.12,5,-0.26,-1.17,5/63,buy,119.0-357.09,3.25,1.0
C,1.98,71.0,0.63,6.99,-5,1.62,1.27,-5/63,buy,50.51-73.38,3.83,3.0
WBD,1.98,10.57,8.45,17.17,7,-4.24,-70.36,7/62,hold,6.64-12.7,5.87,17.0
JHG,2.0,43.49,4.98,6.09,-4,0.26,0.34,-4/63,hold,28.19-45.74,-0.85,5.0
JBLU,2.02,7.51,8.53,4.35,-14,0.23,2.02,-14/63,hold,4.5-8.28,19.57,9.0
NCPL,2.02,2.11,19.74,21.24,-3,0,0,-3/62,,1.41-22.82,18.01,91.0
TMUS,2.02,219.11,9.02,2.81,-2,1.09,0.49,-2/63,buy,158.84-248.15,-7.47,12.0
KMPR,2.02,66.41,8.42,4.3,-3,0.47,0.36,-3/63,buy,48.44-73.01,-6.47,9.0
XFOR,2.03,0.74,5.52,36.7,-16,-0.11,-3.87,-16/63,buy,0.261-1.6,54.18,54.0
TIXT,2.03,4.16,4.0,7.09,-10,0.01,2.92,-10/63,hold,2.83-11.51,16.11,64.0
LUV,2.04,33.61,3.32,4.19,-6,0.18,2.52,-6/63,hold,23.58-36.12,5.97,7.000000000000001
ADSK,2.04,294.06,10.13,4.37,-4,0.2,0.1,-4/63,buy,195.32-326.62,-4.69,10.0
DCGO,2.04,4.34,11.74,13.72,8,-0.05,-0.12,8/63,buy,2.75-5.19,5.53,16.0
TGTX,2.04,30.05,7.33,17.51,-8,0.07,1.69,-8/63,buy,12.84-36.84,-3.66,18.0
CDNS,2.04,303.86,8.3,6.93,-7,0.25,0.18,-7/63,buy,241.29-328.99,-0.05,8.0
AZEK,2.04,47.83,2.76,4.77,-3,0.08,0.22,-3/63,buy,35.48-54.91,-0.82,13.0
EWCZ,2.05,6.53,4.37,0.4,-7,0.18,3.44,-7/62,buy,4.8-16.07,12.56,59.0
HSBC,2.05,49.07,6.66,3.98,13,0,0,13/63,strongBuy,36.93-49.86,5.79,2.0
PGNY,2.05,17.6,7.96,6.0,-14,0.06,0.17,-14/63,hold,13.39-42.08,20.57,57.99999999999999
TECX,2.06,48.52,16.0,22.22,3,0,0,3/62,buy,1.4-53.41,9.25,9.0
VRSN,2.06,205.62,0.15,5.67,-7,0.4,0.21,-7/62,buy,167.05-210.22,11.77,2.0
GBX,2.06,61.94,1.39,12.06,-3,1.16,0.95,-3/62,buy,41.4-69.12,-3.87,10.0
PLBC,2.07,46.2,7.74,8.47,-6,0.22,0.2,-6/63,strongBuy,32.5-51.33,-0.63,10.0
NWG,2.07,10.19,2.96,5.17,-3,0.11,0.45,-3/63,strongBuy,5.16-10.75,-0.1,5.0
DLX,2.07,22.67,9.31,8.68,-8,0.23,0.31,-8/63,buy,18.48-24.87,0.75,9.0
MNSO,2.07,27.56,10.01,18.13,-7,-0.19,-0.09,-7/62,buy,12.51-27.71,35.78,1.0
AQNB,2.07,25.25,1.17,0.6,-1,1,1,-1/63,,24.56-26.5,0.23,5.0
ENVX,2.08,12.66,4.97,8.23,-16,0.12,0.55,-16/63,buy,5.7-18.68,28.83,32.0
NVEC,2.09,86.03,5.74,5.74,-9,0.04,0.07,-9/63,,69.86-90.24,12.15,5.0
EXEL,2.09,33.97,4.92,12.61,-5,0.52,1.42,-5/63,buy,19.2-36.97,-2.0,8.0
AGX,2.09,149.02,4.54,17.19,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.44,10.0
IRON,2.09,63.82,2.66,14.36,-7,0.23,0.22,-7/63,buy,25.6-77.6,1.99,18.0
RELL,2.09,14.33,8.68,6.71,-6,0.12,6.44,-6/62,buy,8.08-15.51,1.4,8.0
HMN,2.1,38.99,5.58,4.93,-3,0.03,0.12,-3/63,hold,31.81-43.26,-2.72,10.0
ZBRA,2.1,391.86,11.3,3.78,-7,2.06,0.94,-7/62,hold,233.95-413.44,1.87,5.0
PWOD,2.11,30.06,8.85,11.1,12,0,0,12/63,,17.01-34.56,1.66,13.0
ENB,2.11,43.09,2.15,2.79,-2,0.18,0.31,-2/62,hold,32.85-44.14,0.7,2.0
UGI,2.12,28.63,3.28,9.7,-11,0.24,2.47,-11/63,buy,21.68-30.48,16.2,6.0
BKV,2.12,23.68,10.0,14.05,7,0,0,7/62,buy,17.39-24.32,10.52,3.0
SUPN,2.12,36.92,3.66,7.4,-4,0.93,2.19,-4/63,buy,25.53-39.37,2.17,6.0
RJF,2.12,157.72,2.77,11.2,-3,0.6,0.25,-3/63,hold,104.24-171.38,-2.5,8.0
LYV,2.13,129.49,1.98,7.87,-1,0.67,0.55,-1/63,buy,86.67-141.18,-5.42,8.0
CXDO,2.13,5.76,11.3,12.49,-10,0.03,0.46,-10/63,buy,2.92-7.59,10.24,24.0
FMS,2.13,22.38,2.73,4.24,-4,0.07,0.19,-4/63,hold,17.93-24.31,2.64,8.0
LGND,2.15,110.56,14.66,4.0,-7,0.83,0.69,-7/63,strongBuy,67.53-129.9,-0.9,15.0
VMEO,2.15,6.65,8.62,21.25,-11,0.09,9.0,-11/62,hold,3.43-7.9,1.8,16.0
NOW,2.17,1073.77,1.62,8.06,-5,1.95,1.11,-5/63,buy,637.99-1157.9,4.73,7.000000000000001
WLKP,2.19,22.96,1.34,1.5,-1,0.05,0.13,-1/63,strongBuy,21.19-24.34,1.09,6.0
KEN,2.2,31.77,8.43,8.74,10,-0.68,-1.61,10/63,,19.63-34.33,8.72,7.000000000000001
OMF,2.21,52.89,2.97,6.33,-1,0.21,0.2,-1/63,buy,41.7-57.97,-3.91,9.0
UNM,2.22,73.1,1.3,9.02,-3,0.16,0.08,-3/63,hold,44.83-77.63,0.66,6.0
SFM,2.22,134.65,1.03,9.21,0,0.3,0.38,0/62,hold,48.6-155.64,-6.02,13.0
CRGY,2.23,15.05,15.83,7.93,-11,0.46,1.56,-11/63,buy,9.88-15.54,3.26,3.0
SONY,2.23,21.32,2.45,6.16,-7,0.15,0.64,-7/63,buy,15.022-22.71,10.04,6.0
DUOL,2.23,340.06,6.35,9.64,-6,1.28,2.92,-6/63,strongBuy,145.05-378.482,2.62,10.0
TRGP,2.24,186.17,10.29,8.61,-3,0.87,0.61,-3/62,buy,81.03-209.87,-8.95,11.0
AIZ,2.24,211.85,10.55,3.9,-4,0.83,0.27,-4/63,buy,160.12-230.55,-3.88,8.0
AXS,2.25,88.73,6.67,6.17,-5,2.17,0.9,-5/62,buy,53.88-94.89,2.45,6.0
MCRI,2.25,78.24,0.37,0.52,3,0.21,0.17,3/63,hold,64.5-89.06,-6.6,12.0
NYMT,2.25,6.31,7.49,6.17,-2,-0.06,8.85,-2/63,hold,5.14-8.61,11.21,27.0
VREX,2.26,14.26,10.15,11.01,-4,0.05,0.9,-4/63,buy,10.19-21.06,-8.13,32.0
ANGO,2.26,9.08,8.93,21.86,0,-4.42,-14.39,0/62,buy,5.26-9.58,25.77,5.0
TER,2.26,130.6,6.43,0.94,-11,0.2,0.26,-11/63,buy,92.29-163.21,20.69,20.0
CME,2.27,232.5,4.68,3.27,-4,0.07,0.03,-4/63,hold,190.7-249.02,4.77,7.000000000000001
TGLS,2.27,76.44,7.07,5.55,-4,0.11,0.12,-4/63,hold,40.94-86.08,1.61,11.0
GCI,2.28,5.36,24.19,1.31,-13,0.24,4.32,-13/62,strongBuy,1.95-5.93,6.72,10.0
TRDA,2.29,18.31,7.76,4.66,-4,1.5,4.14,-4/63,buy,11.35-21.79,2.08,16.0
ACI,2.29,19.8,1.55,4.33,-2,0.01,0.04,-2/62,hold,17.0-23.47,3.43,16.0
GRMN,2.3,207.15,3.95,11.08,-5,0.68,0.47,-5/63,hold,119.15-222.97,1.1,7.000000000000001
VIK,2.3,42.82,2.87,7.57,-1,0.05,0.06,-1/63,buy,25.71-47.625,-3.62,10.0
CDZI,2.3,5.12,9.69,29.36,-9,0,0,-9/63,buy,2.12-5.46,38.48,6.0
RNG,2.3,35.4,4.97,9.04,-3,0.06,0.07,-3/62,hold,26.98-42.19,1.02,16.0
APG,2.3,36.65,2.2,6.82,-2,0.02,0.04,-2/63,buy,30.75-40.89,1.77,10.0
SYF,2.31,66.78,0.46,13.93,-4,1.55,0.83,-4/62,buy,35.29-69.386,3.56,4.0
LFT,2.33,2.6,11.54,2.89,2,0.0,0.02,2/62,hold,2.16-2.79,1.92,7.000000000000001
FORD,2.34,5.27,13.27,11.48,0,0,0,0/62,,3.1-8.29,25.81,36.0
PYPL,2.35,87.6,5.96,4.81,-4,0.46,0.54,-4/62,hold,55.77-93.66,3.26,6.0
LITE,2.35,89.35,7.44,14.27,-10,0.09,1.8,-10/63,buy,38.285-96.25,7.7,7.000000000000001
VLRS,2.35,7.43,4.82,9.1,1,0.15,1.5,1/63,buy,5.15-9.57,-8.34,22.0
APPF,2.36,252.72,3.45,7.09,-7,1.32,1.85,-7/62,buy,165.13-274.56,8.73,8.0
PDLB,2.36,13.24,6.85,8.72,-6,0.6,36.19,-6/62,buy,7.89-13.43,4.46,1.0
PSO,2.36,15.97,3.86,8.71,15,0,0,15/63,hold,11.69-16.3,5.82,2.0
ROIC,2.37,17.38,1.72,6.16,-1,0.21,3.3,-1/62,hold,11.87-17.52,0.06,1.0
FARO,2.37,26.56,3.5,22.21,-9,0.35,23.0,-9/63,strongBuy,13.52-29.3,3.99,9.0
BBSI,2.37,42.81,5.53,7.58,-4,0.09,0.15,-4/63,strongBuy,27.055-44.39,1.07,4.0
MPLX,2.37,48.52,2.37,5.23,-2,0.14,0.14,-2/63,strongBuy,36.76-51.94,1.94,7.000000000000001
ASLE,2.37,6.23,11.26,14.14,0,-0.06,0.92,0/62,hold,4.53-11.64,0.64,46.0
TCBX,2.37,33.07,5.98,14.0,-2,0.64,1.21,-2/62,strongBuy,18.0-37.65,-7.83,12.0
RSKD,2.39,4.83,6.91,5.33,-6,0.05,1.8,-6/62,hold,4.14-6.645,8.07,27.0
GRAL,2.4,19.45,13.09,23.65,1,0,0,1/63,hold,12.33-24.92,22.42,22.0
CTRN,2.4,26.49,11.8,17.55,-3,-3.2,-5.81,-3/62,buy,13.66-32.9,32.58,19.0
RM,2.41,33.9,4.42,5.01,-7,1.38,2.03,-7/62,hold,20.5-35.24,12.51,4.0
IMAX,2.41,25.13,2.98,13.11,-4,0.23,2.47,-4/63,buy,13.2-26.84,1.43,6.0
PAYC,2.41,203.86,4.55,12.39,-1,2.92,1.61,-1/62,hold,139.5-242.74,-7.81,16.0
DEC,2.42,17.15,14.35,18.19,6,0,0,6/62,buy,10.537-17.7,6.06,3.0
PRIM,2.43,79.6,4.74,14.48,-4,1.18,5.11,-4/62,buy,31.06-84.97,-1.03,6.0
EQIX,2.43,959.97,6.2,5.06,-4,0.76,0.27,-4/62,buy,684.14-994.03,4.27,3.0
SITM,2.43,234.35,11.49,15.53,-5,-0.04,2.77,-5/62,strongBuy,72.39-268.18,10.96,13.0
FHN,2.43,20.26,7.16,14.09,-6,0.03,0.1,-6/63,buy,12.95-21.72,2.64,7.000000000000001
BXSL,2.43,32.19,6.65,4.96,9,0.01,0.0,9/63,buy,27.76-33.48,4.76,4.0
CSCO,2.45,58.86,1.81,5.79,-1,0.06,0.07,-1/63,hold,44.5-60.23,2.97,2.0
SHOP,2.46,109.25,10.29,15.34,-10,0.06,0.29,-10/63,buy,48.56-120.72,4.86,10.0
TDC,2.46,30.91,13.25,1.96,-5,0.51,1.88,-5/62,buy,24.02-49.44,3.04,37.0
SIBN,2.46,14.27,13.75,0.9,-11,0.36,1.36,-11/63,buy,11.7-21.64,14.86,34.0
LENZ,2.46,28.46,23.21,11.35,-3,0.22,0.46,-3/62,buy,2.57-38.93,-19.15,27.0
ADTN,2.47,9.04,20.5,22.45,1,-0.16,-1.78,1/63,buy,4.34-9.21,14.49,2.0
HNVR,2.48,22.26,9.1,10.81,16,-0.36,-0.67,16/63,strongBuy,13.62-27.14,-1.98,18.0
CRESY,2.48,13.44,6.96,21.96,6,0,0,6/62,buy,6.56-14.23,14.58,6.0
CLBR,2.48,11.79,2.87,7.04,15,0,0,15/63,,9.16-12.28,10.52,4.0
CIEN,2.49,83.61,5.19,12.19,-6,-0.02,0.17,-6/63,hold,43.3-91.82,20.49,9.0
VNO,2.5,42.43,10.56,5.12,-5,0.28,2.66,-5/63,hold,22.42-46.63,5.02,9.0
MSGS,2.5,223.33,6.81,1.54,-1,1.42,9.64,-1/63,buy,176.27-237.992,-0.43,6.0
PRDO,2.52,26.06,2.19,10.84,-2,0.28,0.53,-2/62,strongBuy,16.12-29.47,-1.42,12.0
EW,2.53,73.91,4.18,6.27,-3,0.09,0.15,-3/63,hold,58.93-96.12,5.91,23.0
LNG,2.53,222.48,7.16,8.52,-4,0.11,0.05,-4/63,buy,152.31-228.1,0.83,2.0
COUR,2.55,8.53,3.94,7.66,-9,0.33,21.72,-9/62,buy,6.29-20.73,18.41,59.0
CRM,2.56,332.9,3.19,7.81,-2,0.16,0.07,-2/63,buy,212.0-369.0,2.27,10.0
WSM,2.56,192.7,3.01,14.72,-8,1.71,1.16,-8/62,hold,95.765-199.42,9.16,3.0
PBYI,2.56,2.95,10.7,8.5,-6,0.12,0.71,-6/63,strongBuy,2.23-7.73,3.73,62.0
ACAD,2.57,18.41,5.82,10.82,-8,0.08,0.55,-8/63,buy,14.15-31.1,11.62,41.0
UBFO,2.57,9.85,5.95,7.45,17,0,0,17/62,,7.02-10.49,3.76,6.0
QNST,2.57,23.55,2.8,11.43,-5,0.07,0.53,-5/63,buy,11.22-26.27,7.64,10.0
MSFT,2.57,423.35,4.33,1.9,0,0.21,0.07,0/62,buy,369.01-468.35,1.86,10.0
FSTR,2.57,27.51,4.24,17.58,-7,2.59,4.91,-7/62,hold,14.23-30.77,4.33,11.0
BX,2.58,175.91,6.71,7.9,1,0.18,0.19,1/63,hold,114.88-200.96,-5.18,12.0
LOMA,2.58,12.53,3.71,21.39,9,0,0,9/62,hold,5.7-13.79,11.97,9.0
TLN,2.58,215.59,5.83,10.86,-5,8.74,7.7,-5/62,buy,62.86-230.89,4.41,7.000000000000001
IMMX,2.59,2.35,13.82,30.18,0,-0.02,-0.34,0/62,strongBuy,1.26-6.87,22.55,66.0
SQ,2.59,92.16,2.67,16.95,-3,0.08,0.1,-3/63,buy,55.0-99.26,2.67,7.000000000000001
SMFG,2.6,14.49,11.79,5.88,-6,0.1,0.43,-6/62,buy,9.69-15.56,3.59,7.000000000000001
PAR,2.6,74.08,8.94,17.83,-4,1.83,3.56,-4/62,buy,37.74-82.24,-2.67,10.0
DX,2.6,12.67,7.33,2.96,-2,0.08,0.39,-2/63,buy,11.36-13.13,3.21,4.0
FCCO,2.6,23.7,4.23,6.89,1,0.12,0.29,1/63,strongBuy,15.4-26.48,-2.66,10.0
VATE,2.62,5.47,11.67,27.6,-17,1.06,1.22,-17/62,,3.25-11.0,28.88,50.0
RGEN,2.62,149.9,9.54,6.02,-5,0.1,0.31,-5/63,buy,113.5-211.13,7.34,28.999999999999996
NAOV,2.63,0.6,20.09,13.99,-9,2.4,0.6,-9/63,,0.455-1.52,-1.5,60.0
HRTG,2.63,12.0,12.38,14.49,-6,0.63,16.58,-6/62,strongBuy,5.51-16.9,-1.42,28.999999999999996
IFRX,2.65,2.41,9.58,26.02,4,-0.09,-0.46,4/62,buy,1.165-2.815,15.35,14.000000000000002
SENEA,2.66,78.51,5.78,12.01,13,-0.51,-1.55,13/63,,43.89-81.39,10.89,4.0
ELF,2.66,125.39,6.99,10.19,-5,0.6,1.12,-5/63,buy,98.5-221.83,5.1,43.0
CKPT,2.66,3.65,38.17,23.33,-8,0.05,-0.16,-8/62,buy,1.38-4.5,7.4,19.0
SKWD,2.67,46.47,11.78,3.05,1,0.21,0.32,1/63,buy,29.4-55.615,-10.67,16.0
NTRS,2.69,103.28,5.8,7.11,1,5.41,2.97,1/63,hold,76.67-111.87,-3.74,8.0
ELSE,2.7,5.35,3.81,16.13,9,0,0,9/63,,3.74-5.37,20.56,0.0
STXG,2.7,44.0,5.14,3.05,0,1,1,0/63,,33.22-45.32,2.0,3.0
REKR,2.73,1.83,17.86,33.42,-18,-0.08,-1.16,-18/62,buy,0.782-3.92,49.56,53.0
FNA,2.73,10.93,23.19,37.53,-3,-0.09,-0.79,-3/62,buy,4.65-14.79,5.31,26.0
DEI,2.73,18.94,16.88,3.73,-5,0.47,73.78,-5/63,hold,12.36-20.5,2.02,8.0
ZD,2.73,55.32,7.14,11.31,-2,0.05,0.02,-2/63,hold,37.76-70.9,-1.3,22.0
MASI,2.74,171.23,5.73,10.75,-3,0.11,0.15,-3/63,buy,101.61-180.97,3.67,5.0
GATX,2.74,154.11,4.56,9.01,-1,0.19,0.08,-1/63,hold,114.78-167.74,0.25,8.0
CSV,2.75,39.16,5.13,10.79,-3,0.32,0.7,-3/63,strongBuy,22.84-42.13,2.32,7.000000000000001
INOD,2.76,44.32,2.18,65.56,5,0,0,5/63,strongBuy,5.46-55.17,-0.29,20.0
DXCM,2.76,81.07,5.03,9.08,-3,0.06,0.15,-3/63,buy,62.34-142.0,7.19,43.0
PX,2.77,12.9,11.29,8.46,-3,0.15,0.4,-3/62,hold,7.08-14.28,-1.86,10.0
HUBS,2.78,702.85,3.7,15.35,-3,2.36,3.85,-3/62,buy,434.84-762.465,1.19,8.0
SYBT,2.79,70.88,9.26,9.57,-1,0.16,0.18,-1/63,hold,42.35-79.79,-2.97,11.0
KRUS,2.81,100.21,15.73,10.65,-9,0.08,84.91,-9/63,buy,48.66-122.81,11.06,18.0
EBS,2.83,10.32,14.75,9.47,-10,2.18,16.04,-10/63,buy,1.42-15.1,13.95,32.0
HAFC,2.86,22.81,9.15,11.06,2,0.02,0.04,2/63,hold,14.45-27.59,-11.14,17.0
CQP,2.86,55.46,8.39,5.26,-3,0.62,0.61,-3/62,hold,45.51-59.4,3.89,7.000000000000001
FNKO,2.88,13.99,11.11,6.99,-13,0.34,4.01,-13/63,buy,5.36-14.07,26.16,1.0
DALN,2.88,7.19,13.79,33.74,-1,0,0,-1/62,,2.984-7.86,25.59,9.0
VERX,2.89,51.32,14.19,12.41,-5,0.04,0.33,-5/63,strongBuy,23.31-57.74,-1.93,11.0
LINC,2.89,15.4,3.94,14.69,-1,0.17,8.04,-1/63,buy,8.91-18.74,0.13,18.0
SABR,2.9,3.55,23.02,5.18,-6,0.07,0.89,-6/62,hold,1.81-4.625,-1.41,23.0
CALM,2.91,107.54,14.74,12.62,11,-0.52,-0.17,11/63,buy,53.38-114.06,11.87,6.0
LYRA,2.92,0.21,18.93,0.27,-9,0.14,0.53,-9/63,hold,0.163-6.79,14.42,97.0
ESPR,2.93,2.19,27.65,9.26,-7,0.66,49.99,-7/62,strongBuy,1.58-3.94,-10.05,44.0
MEOH,2.95,49.41,8.89,5.42,-6,2.23,12.41,-6/63,strongBuy,36.13-56.43,10.1,12.0
VCEL,2.96,57.5,11.05,14.66,-5,0.05,1.31,-5/63,buy,32.31-61.49,0.42,6.0
PAY,2.96,35.0,7.78,28.27,-3,0.09,1.04,-3/63,hold,14.77-38.94,-4.09,10.0
EXPE,2.96,186.09,6.23,10.6,-2,0.36,0.11,-2/63,hold,107.25-192.34,3.76,3.0
SCHW,2.97,74.45,5.52,7.38,5,0.1,0.14,5/63,buy,59.67-83.35,-8.07,11.0
