UBFO,2.64,10.19,6.14,8.25,18,0,0,18/65,,7.02-10.49,8.15,3.0
ASLE,2.65,6.22,9.81,10.87,0,-0.06,0.92,0/65,hold,4.53-12.9,3.38,52.0
TTD,2.65,118.49,0.75,4.39,2,0.05,0.14,2/65,buy,61.475-141.53,1.03,16.0
USAP,2.65,44.12,0.34,6.58,2,0.38,0.73,2/65,hold,17.02-45.3,0.11,3.0
VIRT,2.65,35.99,6.57,8.3,-3,1.03,2.55,-3/65,hold,16.02-38.45,0.14,6.0
CMG,2.65,60.41,9.13,2.77,-4,0.14,0.53,-4/65,buy,44.0818-69.2614,2.65,13.0
NBTB,2.65,47.75,5.31,4.67,0,0.09,0.12,0/65,hold,32.79-52.44,-1.78,9.0
PYPL,2.67,85.31,3.42,4.67,0,0.46,0.54,0/65,hold,55.77-93.66,0.75,9.0
CTS,2.67,52.9,10.88,4.96,-4,0.11,0.2,-4/65,hold,40.09-59.68,-1.38,11.0
RICK,2.68,57.7,0.5,13.02,6,0.2,-0.25,6/65,strongBuy,37.61-67.14,14.96,14.000000000000002
SYF,2.69,65.11,0.46,13.7,-2,1.55,0.83,-2/65,buy,35.29-69.386,1.62,6.0
SHOP,2.69,106.25,7.14,14.95,-7,0.06,0.29,-7/65,buy,48.56-120.72,0.35,12.0
MUSE,2.7,49.78,0.59,0.33,4,1,1,4/29,,49.75-50.55,1,2.0
CRK,2.7,18.42,9.94,25.52,1,-0.05,-0.26,1/65,hold,7.07-19.25,24.61,4.0
SENEA,2.71,79.58,6.76,12.04,15,-0.32,-2.5,15/65,,43.89-81.3899,12.02,2.0
CDNS,2.71,300.28,8.3,5.76,-4,0.5,0.5,-4/65,buy,241.29-328.99,1.98,9.0
THIR,2.71,25.93,7.79,1.53,-1,1,1,-1/64,,24.89-26.843,0.71,3.0
TRDA,2.76,17.47,9.84,5.4,-2,1.5,4.14,-2/65,buy,11.35-21.79,0.11,20.0
RJF,2.77,155.45,5.23,11.95,0,0.6,0.25,0/65,hold,104.24-171.38,-5.13,9.0
MBLY,2.77,19.92,17.35,20.63,2,-3.3,-36.21,2/65,buy,10.48-43.4,15.56,54.0
CSCO,2.77,59.02,1.09,5.0,1,0.06,0.07,1/65,hold,44.5-60.23,2.9,2.0
NL,2.78,7.65,18.86,3.34,-7,0.54,2.44,-7/65,strongSell,5.0-9.42,0.1,19.0
TMUS,2.78,220.29,9.02,3.41,3,0.41,0.17,3/65,buy,158.84-248.15,-7.6,11.0
DDOG,2.78,143.57,3.67,11.37,-8,0.47,7.14,-8/65,buy,98.8-170.08,12.26,16.0
UNM,2.78,73.28,2.95,10.22,-1,1.98,0.98,-1/65,hold,44.83-77.63,0.95,6.0
XPER,2.82,10.14,6.47,5.5,-12,1.08,7.83,-12/65,buy,6.89-12.29,18.73,18.0
FIVE,2.83,103.74,2.22,9.21,-9,0.09,0.61,-9/65,hold,64.87-216.18,16.47,52.0
BMA,2.84,98.2,10.64,22.35,9,-2986.55,-1.23,9/65,hold,24.41-109.36,14.03,10.0
KAR,2.84,19.97,6.75,8.52,-4,0.02,0.12,-4/65,strongBuy,12.86-20.85,0.5,4.0
NOW,2.85,1062.4,2.12,8.56,-2,1.95,1.11,-2/65,buy,637.99-1157.9,5.37,8.0
TRGP,2.86,178.33,11.69,9.49,2,0.62,0.44,2/65,buy,81.03-209.87,-11.59,15.0
VNO,2.86,41.97,6.65,4.38,-3,0.28,2.66,-3/65,hold,22.42-46.63,5.58,10.0
TECX,2.87,46.47,14.15,22.76,4,0,0,4/65,buy,1.4-53.41,16.33,13.0
RMBS,2.87,52.88,2.96,12.13,-1,0.06,0.17,-1/65,buy,37.42-76.38,0.55,31.0
ATGE,2.89,91.52,7.98,9.85,-6,0.25,0.21,-6/65,strongBuy,43.78-92.93,4.57,2.0
LITE,2.89,84.12,9.3,14.93,-8,0.09,1.8,-8/65,buy,38.285-96.25,4.26,13.0
FCCO,2.9,23.96,3.51,6.0,2,0.12,0.29,2/65,strongBuy,15.4-26.48,-1.46,10.0
AHR,2.91,28.36,10.96,4.31,-5,0.2,1.88,-5/65,strongBuy,12.63-29.99,3.21,5.0
PFIS,2.91,50.97,6.14,5.59,0,0.64,0.66,0/65,hold,36.26-59.7,0.06,15.0
AXS,2.91,88.98,6.88,5.6,-2,2.17,0.9,-2/65,buy,53.88-94.89,3.1,6.0
SABR,2.91,3.64,22.73,2.13,-8,0.03,0.23,-8/65,hold,1.81-4.625,-3.98,21.0
VERV,2.92,5.43,0.35,11.26,-8,0.17,0.25,-8/65,buy,4.305-19.34,17.2,72.0
NTRS,2.94,102.68,4.99,6.86,4,2.9,1.66,4/65,hold,76.67-111.87,-5.36,8.0
PASG,2.98,0.68,12.04,14.05,-22,0.1,0.21,-22/65,buy,0.451-1.79,30.73,62.0
LYV,3.01,130.26,2.95,8.5,3,1.1,4.02,3/65,buy,86.67-141.18,-1.8,8.0
ADSK,3.01,296.51,11.03,3.9,0,0.2,0.1,0/65,buy,195.32-326.62,-1.87,9.0
LZ,3.02,7.54,8.96,9.26,-1,0.03,0.21,-1/65,hold,5.33-13.74,-2.52,45.0
PRIM,3.02,76.58,2.37,13.99,1,1.18,5.11,1/65,buy,30.95-84.97,-3.23,10.0
FNKO,3.04,13.47,9.32,5.77,-13,0.34,4.01,-13/65,buy,5.36-13.85,23.46,3.0
CRGY,3.04,14.57,19.64,14.43,-10,0.46,1.56,-10/65,buy,9.88-15.54,3.16,6.0
IFRX,3.04,2.48,4.79,26.21,1,-0.09,-0.46,1/65,buy,1.165-2.815,29.98,12.0
HNVR,3.04,22.57,8.78,11.76,20,-0.3,-0.61,20/65,strongBuy,13.62-27.14,6.07,17.0
VREX,3.06,14.53,10.15,10.1,-6,0.05,0.9,-6/65,buy,10.19-21.06,2.86,31.0
NVCT,3.07,5.54,21.67,7.0,-12,0.06,0.2,-12/65,strongBuy,4.44-12.1,9.03,54.0
DXCM,3.08,78.2,5.03,7.88,0,0.06,0.15,0/65,buy,62.34-142.0,2.47,45.0
CKPT,3.08,3.16,33.94,19.57,-5,0.05,-0.16,-5/65,buy,1.38-4.5,-4.27,30.0
CDXS,3.1,4.69,12.46,22.52,6,-0.16,-0.7,6/65,buy,2.53-6.08,16.2,23.0
PRKS,3.1,56.09,5.12,5.51,3,0.17,1.2,3/65,buy,44.72-60.83,-0.62,8.0
GOOGL,3.1,189.98,6.47,6.87,-4,1.4,0.85,-4/65,buy,130.67-201.42,7.73,6.0
FSTR,3.1,27.08,6.68,14.56,-6,2.59,4.91,-6/65,hold,14.23-30.77,4.58,12.0
SCHW,3.11,73.93,5.11,6.63,8,0.03,0.04,8/65,hold,59.67-83.35,-10.09,11.0
OPY,3.11,64.65,3.25,11.92,-4,1.68,3.19,-4/65,,36.93-70.25,7.21,8.0
UNFI,3.12,27.13,1.58,26.31,-3,-0.56,6.6,-3/65,hold,8.58-32.2,19.31,16.0
FHN,3.13,20.17,8.79,13.6,-3,0.03,0.1,-3/65,buy,12.95-21.72,0.17,7.000000000000001
STXG,3.13,43.5,5.47,2.26,3,1,1,3/65,,33.019-45.32,1.58,4.0
STKL,3.14,7.8,7.75,10.5,-4,0.02,2.92,-4/65,buy,4.88-8.11,4.43,4.0
XPO,3.14,131.99,8.13,10.74,4,0.23,0.25,4/65,buy,80.26-161.0,-9.46,18.0
MLAB,3.15,131.27,6.1,2.35,-8,1.19,0.83,-8/65,buy,83.68-141.17,21.5,7.000000000000001
JBLU,3.16,7.97,9.61,12.44,-13,0.23,2.02,-13/65,hold,4.5-8.28,19.82,4.0
AVDX,3.16,10.27,14.33,11.99,-5,0.01,0.19,-5/65,hold,7.38-13.56,-2.73,24.0
PAY,3.17,32.56,7.78,25.82,-3,0.09,1.04,-3/65,hold,14.77-38.94,-8.17,16.0
SKIN,3.18,1.61,18.99,8.44,-6,0.23,9.53,-6/65,hold,0.91-5.17,2.8,69.0
SERV,3.18,13.67,3.73,36.03,-6,-0.01,-0.05,-6/65,buy,1.77-30.0,41.26,54.0
EW,3.19,74.21,4.18,5.9,1,0.09,0.15,1/65,hold,58.93-96.12,5.82,23.0
PLXS,3.19,156.39,2.24,6.89,4,0.44,0.3,4/65,hold,90.18-170.07,0.12,8.0
VIAV,3.19,10.05,4.5,5.68,2,0.01,0.14,2/65,hold,6.6-11.49,2.44,13.0
MUFG,3.19,11.73,5.79,7.06,3,0.17,0.66,3/65,buy,8.49-12.31,-0.21,5.0
PEN,3.2,238.57,4.33,10.24,3,0.24,0.38,3/65,buy,148.0-277.34,-0.8,14.000000000000002
STT,3.22,97.85,0.3,5.37,6,0.27,0.13,6/65,hold,70.2-101.91,1.76,4.0
SMFG,3.23,14.52,13.23,7.04,-4,0.1,0.43,-4/65,buy,9.57-15.56,4.1,7.000000000000001
MAIN,3.24,58.6,6.63,8.3,22,-0.01,-0.01,22/65,hold,42.68-58.8101,11.03,0.0
DAVA,3.25,31.1,2.2,10.33,-5,0.03,0.13,-5/65,buy,23.28-81.06,15.99,62.0
TEO,3.26,12.77,28.95,26.8,10,-0.25,-1.18,10/65,strongSell,5.52-14.79,-9.01,14.000000000000002
CQP,3.26,53.73,9.82,4.98,1,0.62,0.61,1/65,hold,45.51-59.4,0.58,10.0
NEO,3.27,16.73,5.23,6.92,-4,0.07,18.99,-4/65,buy,12.77-19.0,10.28,12.0
MASI,3.28,166.26,5.73,10.98,0,0.11,0.15,0/65,buy,101.61-180.97,3.27,8.0
MRVL,3.28,110.75,10.5,22.7,8,-0.73,-8.51,8/65,buy,53.19-126.15,19.9,12.0
NUTX,3.29,31.89,29.18,24.76,-2,-0.46,-1.66,-2/65,buy,4.16-41.44,11.88,23.0
CRWD,3.31,343.95,7.09,10.54,1,0.19,0.23,1/65,buy,200.81-398.327,0.28,14.000000000000002
WFC,3.32,70.28,4.49,11.23,6,0.17,0.14,6/65,hold,46.12-78.13,-5.42,10.0
EDR,3.32,31.22,4.52,4.31,11,-0.04,0.14,11/65,hold,22.75-31.42,6.97,1.0
ICL,3.33,4.91,6.38,7.54,-3,0.08,1.14,-3/65,hold,3.79-5.539,8.24,11.0
KINS,3.33,15.09,13.5,26.85,7,0,0,7/65,buy,1.97-18.08,14.88,17.0
PRLB,3.35,39.38,0.16,17.82,-2,0.46,2.09,-2/65,hold,25.76-45.15,5.36,13.0
UFCS,3.37,28.42,2.43,16.22,-2,0.57,2.11,-2/65,hold,18.04-31.7,3.48,10.0
KNF,3.37,101.62,11.41,6.87,6,-0.1,0.04,6/65,buy,61.5-108.39,6.05,6.0
VATE,3.39,4.99,6.28,21.49,-12,11.74,3.08,-12/65,,3.25-12.4,22.12,60.0
ADEA,3.4,14.04,9.1,9.63,0,-0.04,12.33,0/65,strongBuy,9.6801-14.75,18.59,5.0
AIOT,3.41,6.78,14.46,17.17,-10,0.04,2.1,-10/65,buy,2.85-7.38,7.15,8.0
CAE,3.41,25.36,15.6,14.85,13,-1.94,-4.96,13/65,hold,15.95-25.53,12.24,1.0
GATX,3.42,156.07,4.56,8.15,3,0.62,0.31,3/65,hold,114.78-167.74,2.4,7.000000000000001
WINN,3.43,27.35,3.91,3.25,5,1,1,5/65,,20.047-28.43,3.66,4.0
MMKT,3.43,100.16,0.48,0.03,11,1,1,11/65,,100.005-100.54,-0.25,0.0
GH,3.44,30.71,1.05,15.69,-2,0.28,0.45,-2/65,buy,15.81-38.53,5.7,20.0
PCOR,3.44,75.14,1.13,9.99,1,0.62,3.16,1/65,hold,49.46-86.67,8.02,13.0
HUBS,3.45,695.62,2.72,13.35,1,0.57,0.32,1/65,buy,434.84-762.465,3.92,9.0
PHUN,3.45,5.05,19.26,40.15,-19,0.05,0.15,-19/65,strongBuy,2.85-24.5,5.77,79.0
BL,3.46,59.74,6.94,4.2,3,0.16,0.31,3/65,hold,43.368-69.31,2.98,14.000000000000002
BRLT,3.47,2.11,4.13,1.37,-6,0.16,17.38,-6/65,hold,1.52-3.81,23.7,45.0
PBYI,3.47,3.03,11.08,11.29,-4,0.47,2.46,-4/65,strongBuy,2.23-7.73,9.42,61.0
RBOT,3.47,12.78,4.23,49.28,1,-0.35,-0.14,1/65,hold,4.27-21.42,27.1,40.0
SYBT,3.49,72.35,8.91,8.24,3,0.16,0.18,3/65,hold,42.35-79.79,-1.02,9.0
AIFD,3.49,29.43,6.9,4.31,3,1,1,3/65,,22.25-31.159,4.11,6.0
TPL,3.49,1121.51,19.53,13.17,8,0.25,0.07,8/65,,467.61667-1769.14,-24.6,37.0
CZWI,3.52,16.5,1.06,7.4,2,0.14,0.52,2/65,buy,10.14-17.04,10.12,3.0
MSGS,3.53,226.76,7.9,4.19,4,0.76,14.38,4/65,buy,176.27-237.992,3.4,5.0
CRM,3.54,333.31,4.41,9.96,3,0.16,0.07,3/65,buy,212.0-369.0,3.32,10.0
VCEL,3.54,55.11,11.7,13.52,-5,0.12,2.24,-5/65,buy,32.31-61.49,4.03,10.0
MEOH,3.57,49.56,11.33,8.95,-5,0.75,1.35,-5/65,strongBuy,36.13-56.43,11.08,12.0
CCAP,3.6,19.24,3.96,1.97,8,0.08,0.13,8/65,buy,15.91-20.03,1.2,4.0
MXL,3.6,19.97,6.23,18.08,10,-0.1,-0.47,10/65,hold,11.08-26.59,29.54,25.0
TDC,3.61,31.17,13.37,2.07,0,0.51,1.88,0/65,buy,24.02-49.44,6.27,37.0
LINC,3.62,15.75,2.49,14.04,3,0.05,6.38,3/65,buy,8.91-18.74,2.86,16.0
KSCP,3.62,12.52,42.17,39.97,-7,-4.21,-1.55,-7/65,,4.89-35.75,-17.69,65.0
OSPN,3.62,18.64,7.43,6.6,-1,1.12,8.68,-1/65,hold,9.22-19.58,9.71,5.0
HAFC,3.64,23.59,9.92,12.8,6,0.02,0.03,6/65,hold,14.45-27.59,-8.48,14.000000000000002
LFT,3.64,2.56,11.65,1.31,2,0.02,0.32,2/65,hold,2.16-2.79,3.12,8.0
BURL,3.65,285.43,13.14,4.26,-1,1.0,1.09,-1/65,buy,174.64-298.89,4.78,5.0
RL,3.66,232.21,8.9,9.09,-2,0.35,0.15,-2/65,buy,134.9-237.16,10.82,2.0
TGLS,3.66,80.74,7.07,8.5,1,0.05,0.03,1/65,buy,40.94-86.08,8.53,6.0
MIR,3.67,17.56,17.11,22.7,14,-0.0,-0.18,14/65,buy,9.11-18.81,10.71,7.000000000000001
CTRN,3.67,26.42,15.24,18.9,0,-3.2,-5.81,0/65,buy,13.66-32.9,38.19,20.0
BH,3.68,260.06,3.39,20.48,16,-0.76,-0.25,16/65,,145.95-271.35,19.25,4.0
OBDE,3.68,14.42,4.03,0.43,11,0.01,0.03,11/65,buy,13.6-16.8,-1.87,14.000000000000002
VIK,3.69,44.16,9.16,11.61,4,0.05,0.06,4/65,buy,25.71-47.625,-2.79,7.000000000000001
TKNO,3.72,8.45,10.3,32.53,4,-0.01,-0.13,4/65,buy,1.155-9.72,32.7,13.0
NGS,3.72,27.15,15.7,17.72,-8,0.74,3.21,-8/65,buy,13.7-28.5,7.83,5.0
LENZ,3.73,29.67,21.19,13.83,0,0.05,0.11,0/65,buy,2.5-38.93,-10.94,24.0
BOW,3.73,34.97,13.94,11.06,-2,0.04,0.14,-2/65,hold,22.14-37.81,3.59,7.000000000000001
BAM,3.73,54.24,9.83,7.14,5,0.02,0.04,5/65,hold,37.19-59.58,-1.59,9.0
CCL,3.74,24.96,0.58,15.01,6,0.19,1.04,6/65,buy,13.78-27.17,1.8,8.0
OPBK,3.75,15.65,5.11,11.72,8,0.34,1.08,8/65,buy,8.91-18.57,-4.6,16.0
EXPE,3.75,187.15,6.65,11.4,2,1.15,2.66,2/65,hold,107.25-192.34,3.6,3.0
PBH,3.76,77.89,7.77,3.84,9,0.05,0.05,9/65,buy,57.95-86.36,-4.62,10.0
EGAN,3.77,6.04,5.61,10.32,-3,0.26,18.23,-3/65,strongBuy,4.71-8.3,17.55,27.0
BIRK,3.79,56.98,3.97,7.31,7,0.0,0.07,7/65,buy,41.0-64.78,18.46,12.0
DSGN,3.79,6.11,17.62,10.69,-6,0.24,0.96,-6/65,hold,2.245-7.77,5.73,21.0
ROIC,3.8,17.39,1.72,5.34,10,0.21,3.3,10/65,hold,11.87-17.52,0.95,1.0
GRI,3.81,0.83,12.26,76.14,-6,0,0,-6/65,buy,0.302-65.0,17.11,99.0
NEXT,3.82,7.41,16.91,23.1,-4,0.32,2.17,-4/65,strongBuy,4.255-8.52,-0.88,13.0
TGS,3.82,29.12,19.39,22.75,19,-0.54,-0.87,19/65,hold,11.81-30.88,-0.19,6.0
NEOV,3.83,4.97,51.46,26.83,-3,-0.01,-0.5,-3/65,strongBuy,0.627-6.109,-5.63,19.0
SKIL,3.85,23.08,0.78,20.84,-13,1.72,0.58,-13/65,buy,5.09-24.0,36.09,4.0
WK,3.85,109.17,11.24,15.63,16,-0.13,-0.55,16/65,buy,65.47-116.83,16.82,7.000000000000001
WMT,3.86,90.31,9.14,5.43,2,0.21,0.41,2/65,buy,51.86667-96.18,6.9,6.0
FSFG,3.89,26.56,5.15,5.54,15,0.51,1.09,15/65,strongBuy,14.55-30.94,-9.18,14.000000000000002
AEVA,3.89,4.76,0.33,20.81,-6,0.65,0.59,-6/65,buy,2.201-7.25,22.77,34.0
OLLI,3.91,110.88,6.4,7.22,-4,0.21,0.33,-4/65,buy,68.05-120.03,18.61,8.0
PCRX,3.99,19.32,7.99,12.98,-2,0.28,0.39,-2/65,hold,11.16-35.95,13.87,46.0
FFIV,4.0,251.56,7.57,6.62,5,1.61,0.68,5/65,hold,159.01-264.5,4.6,5.0
EQC,4.01,1.78,1.52,13.23,22,0,0,22/65,hold,1.4-21.0,23.02,92.0
NET,4.01,107.98,2.36,14.8,1,0.2,1.81,1/65,hold,66.24-119.42,14.53,10.0
VITL,4.01,37.15,7.65,4.33,-2,0.86,4.53,-2/65,buy,14.16-48.41,21.53,23.0
CXM,4.02,8.53,9.07,5.63,1,0.01,0.11,1/65,hold,6.91-14.315,9.08,40.0
NWL,4.04,10.01,3.37,14.46,0,0.15,0.7,0/65,hold,5.39-11.78,11.14,15.0
FPAY,4.05,1.74,30.37,29.52,-6,-0.04,0.33,-6/65,strongBuy,0.97-2.19,1.47,21.0
DTM,4.05,99.48,6.9,11.82,8,0.12,0.13,8/65,hold,51.169-109.846,-1.75,9.0
SITM,4.06,217.65,12.73,13.49,-2,0.22,2.63,-2/65,strongBuy,72.39-268.18,8.14,19.0
ANET,4.06,110.51,8.56,7.42,-1,0.12,0.24,-1/65,buy,56.65-116.94,16.19,5.0
SNOW,4.08,153.88,6.49,16.57,-5,0.07,0.45,-5/65,buy,107.13-237.72,17.19,35.0
RVLV,4.09,33.61,13.71,17.0,-2,0.12,0.99,-2/65,hold,13.96-39.578,3.76,15.0
NATL,4.09,33.97,4.91,9.12,1,0.08,0.01,1/65,buy,18.415-35.5,14.98,4.0
SPOT,4.1,448.64,14.54,9.93,3,0.82,1.35,3/65,buy,185.37-506.473,-1.27,11.0
RSI,4.11,13.65,16.95,12.15,-9,0.31,44.49,-9/65,buy,3.56-14.92,17.51,9.0
FWRG,4.11,18.69,18.23,10.11,-5,0.12,0.92,-5/65,buy,12.9-25.98,5.99,28.000000000000004
ECG,4.12,66.22,33.46,22.68,9,0,0,9/45,buy,40.05-73.73,10.43,10.0
FRHC,4.17,131.5,15.49,15.89,20,-2.93,-2.59,20/65,,64.0-134.0,11.62,2.0
ALNT,4.17,24.22,13.78,12.53,2,0.09,2.53,2/65,strongBuy,16.91-36.33,-0.5,33.0
RCL,4.17,232.06,7.28,13.34,7,0.63,0.2,7/65,buy,113.1-258.7,0.36,10.0
VERX,4.18,53.53,15.74,16.39,-4,0.16,4.55,-4/65,strongBuy,23.31-57.74,7.75,7.000000000000001
GHM,4.19,44.79,2.78,21.21,1,0.33,2.22,1/65,buy,18.15-46.5,8.98,4.0
TKO,4.2,143.25,7.86,7.48,2,0.43,0.66,2/65,buy,75.35-149.4,12.73,4.0
ANGO,4.24,9.15,3.93,10.55,-5,0.15,0.89,-5/65,buy,5.26-9.58,24.77,5.0
FOX,4.25,46.0,2.33,8.24,8,1,1,8/65,,25.815-47.8,7.07,4.0
PRO,4.26,21.93,14.82,9.61,3,0.11,4.27,3/65,buy,16.64-38.71,1.34,43.0
WKSP,4.27,0.93,15.89,47.17,-3,-0.03,-0.23,-3/65,strongBuy,0.36-1.54,33.66,39.0
VCYT,4.27,40.04,9.5,8.71,3,0.97,51.42,3/65,buy,18.61-46.0,8.31,13.0
AMZN,4.27,220.03,9.47,8.31,3,1.35,1.33,3/65,buy,144.05-233.0,8.33,6.0
COCO,4.29,36.8,4.66,12.92,7,0.41,1.7,7/65,buy,19.41-37.875,4.73,3.0
PSTG,4.29,61.54,5.75,11.65,-1,0.15,0.38,-1/65,buy,34.32-70.41,19.53,13.0
UPWK,4.31,16.42,8.34,23.59,-3,0.07,0.29,-3/65,strongBuy,8.43-18.14,7.95,10.0
FNA,4.32,10.42,14.61,25.85,-7,0.01,0.02,-7/65,buy,4.65-14.79,2.11,30.0
OOMA,4.34,14.11,8.85,10.78,7,0.02,0.2,7/65,buy,6.5-17.0,1.1,17.0
ACLO,4.36,50.11,0.62,0.82,18,1,1,18/29,,49.9741-50.2886,1,0.0
FUN,4.37,48.24,8.31,9.19,15,-0.66,0.23,15/65,buy,35.93-58.7,5.37,18.0
CURV,4.39,5.37,30.31,19.83,3,-0.03,-1.28,3/65,hold,2.18-9.14,24.77,41.0
MSB,4.4,27.99,13.38,11.47,2,0.06,0.02,2/65,,15.93-29.72,8.13,6.0
ALTR,4.4,109.17,0.72,6.79,13,0.4,2.97,13/65,hold,75.71-113.12,4.85,3.0
CIEN,4.41,84.63,5.19,16.24,-3,0.18,2.22,-3/65,hold,43.3-91.82,21.33,8.0
PAYO,4.41,10.11,14.73,15.17,6,0.12,1.82,6/65,buy,4.22-11.29,-5.19,10.0
SKWD,4.42,50.62,15.17,10.81,6,0.21,0.32,6/65,buy,29.4-55.615,0.04,9.0
OSIS,4.42,168.13,11.66,5.39,3,0.23,0.18,3/65,buy,120.42-189.13,9.46,11.0
NFE,4.42,15.1,20.05,27.4,-2,-1.33,-17.74,-2/65,buy,7.82-38.29,41.04,61.0
DCTH,4.43,11.86,12.07,14.91,-5,0.11,0.9,-5/65,buy,3.7-13.301,17.88,11.0
BKNG,4.44,4971.93,7.83,8.09,11,9.71,0.17,11/65,buy,3180.0-5337.24,-0.92,7.000000000000001
SNFCA,4.45,12.06,5.84,13.36,9,0.01,0.16,9/65,,6.190476-13.59,2.2,11.0
ZEO,4.46,3.0,18.89,49.98,-19,0,0,-19/65,,1.051-11.6,58.67,74.0
V,4.46,316.32,4.54,6.75,13,0.13,0.05,13/65,buy,252.7-321.62,1.31,2.0
NPCE,4.47,10.74,1.63,24.44,-4,0.25,0.9,-4/65,buy,5.45-18.15,16.67,41.0
LC,4.49,16.38,7.15,18.48,4,0.15,3.09,4/65,buy,7.48-18.75,7.24,13.0
TSSI,4.49,12.1,20.66,33.19,-4,0,0,-4/65,,0.24-12.99,38.68,7.000000000000001
BILL,4.5,84.45,4.79,23.88,5,1.38,5.57,5/65,hold,43.11-97.86,-0.22,14.000000000000002
FRSH,4.53,16.17,5.25,18.44,4,0.05,0.76,4/65,hold,10.81-23.93,7.15,32.0
AXGN,4.53,16.26,13.82,9.13,-4,0.15,5.86,-4/65,buy,5.55-17.23,21.3,6.0
QTWO,4.56,100.83,6.57,11.81,8,0.14,0.42,8/65,buy,39.66-112.82,4.42,11.0
GME,4.56,31.55,1.01,16.93,2,0.24,8.68,2/65,sell,9.95-64.83,16.18,51.0
AIRJ,4.58,7.64,21.09,17.55,20,0,0,20/65,strongBuy,4.94-49.11,4.12,84.0
NBIX,4.59,136.84,3.45,8.52,7,0.09,0.06,7/65,buy,110.95-157.98,14.04,13.0
AGYS,4.62,132.31,19.0,10.56,0,0.08,0.33,0/65,buy,73.52-142.64,7.65,7.000000000000001
GILD,4.71,91.88,9.05,5.01,11,0.88,0.56,11/65,hold,62.07-98.9,4.53,7.000000000000001
CXW,4.71,21.93,11.97,29.54,-2,0.17,1.54,-2/65,buy,10.74-24.99,3.6,12.0
TEVA,4.73,22.06,4.13,11.41,-1,0.09,0.15,-1/65,buy,10.45-22.8,25.25,3.0
ESPR,4.74,2.17,28.99,19.25,-3,0.14,0.86,-3/65,strongBuy,1.58-3.94,1.15,45.0
DJT,4.76,34.86,41.91,47.83,4,0,0,4/65,,11.75-79.38,5.97,56.00000000000001
AAPL,4.77,251.45,6.17,3.76,11,0.08,0.07,11/65,buy,164.08-260.1,9.32,3.0
BRZE,4.82,42.15,2.44,13.33,4,0.15,8.56,4/65,buy,29.18-61.53,18.14,31.0
KEQU,4.83,62.38,4.18,32.84,7,-0.68,-1.28,7/65,,27.0-67.2,41.31,7.000000000000001
SHCO,4.84,7.54,2.84,23.26,-7,0.01,0.08,-7/65,buy,4.35-8.09,33.02,7.000000000000001
ICCC,4.84,4.94,12.36,16.58,-8,0.22,4.5,-8/65,,3.34-5.82,28.35,15.0
IDCC,4.86,195.0,10.05,15.75,7,4.62,21.2,7/65,buy,95.33-203.9,6.01,4.0
AXON,4.87,597.58,14.8,21.06,4,2.67,20.14,4/65,buy,241.72-698.67,-0.4,14.000000000000002
APO,4.88,166.8,11.98,14.34,9,0.02,0.01,9/65,buy,89.76-189.49,1.5,12.0
DXPE,4.89,82.67,1.52,22.13,2,1.21,1.35,2/65,buy,30.08-83.5,17.2,1.0
ONMD,4.9,1.42,7.12,48.64,2,0,0,2/65,,0.42-3.37,38.38,57.99999999999999
JEF,4.92,78.84,10.87,12.16,8,0.02,0.03,8/65,buy,38.77-82.04,6.35,4.0
CHEF,4.93,49.15,2.8,7.89,8,0.2,1.68,8/65,buy,27.64-49.79,17.31,1.0
CLPT,4.94,15.52,7.39,18.45,-6,0.08,0.49,-6/65,buy,5.11-17.47,30.8,11.0
RNGR,4.96,15.46,13.13,12.79,11,0.14,0.66,11/65,buy,9.27-17.2,-0.52,10.0
CFLT,5.01,27.99,10.43,16.65,9,0.06,1.26,9/65,buy,17.79-35.07,1.71,20.0
ZM,5.03,81.9,10.17,8.25,11,0.24,0.2,11/65,hold,55.06-92.8,3.63,12.0
TAC,5.05,14.14,2.96,15.49,0,0.07,2.33,0/65,strongBuy,5.94-14.64,27.13,3.0
DBX,5.08,30.09,9.42,8.36,8,0.15,0.27,8/65,hold,20.68-33.43,12.33,10.0
AMPL,5.08,10.57,13.29,8.78,7,0.04,4.83,7/65,hold,7.37-14.42,7.66,27.0
BBAR,5.09,19.17,26.0,31.18,17,-0.29,-0.64,17/65,buy,4.63-20.0,7.77,4.0
AAOI,5.09,36.91,26.06,56.51,-5,-0.03,-0.21,-5/65,buy,6.7-44.5,25.98,17.0
DALN,5.11,7.6,14.2,34.66,6,0,0,6/65,,2.984-7.86,33.68,3.0
TASK,5.13,16.9,13.58,16.27,0,0.05,0.17,0/65,hold,10.56-19.6,16.25,14.000000000000002
TEAM,5.15,243.78,9.08,21.78,10,0.18,0.28,10/65,buy,135.29-287.97,2.09,15.0
AI,5.15,35.14,3.98,20.8,1,0.65,2.31,1/65,hold,18.85-45.08,24.47,22.0
BBW,5.16,46.31,3.01,16.24,6,0.15,0.25,6/65,buy,21.24-48.23,19.9,4.0
NXL,5.17,2.62,45.72,86.28,7,0,0,7/65,strongBuy,0.253-4.49,-48.19,42.0
LVO,5.17,1.47,16.96,29.32,1,-0.04,-6.61,1/65,buy,0.562-2.15,45.58,32.0
SMTC,5.17,61.66,6.49,16.45,-1,0.05,0.28,-1/65,buy,18.16-70.27,25.66,12.0
TPB,5.18,60.17,9.45,16.31,12,0.47,0.67,12/65,buy,21.98-66.175,-0.79,9.0
