ALGT,5.72,102.12,195.72,144.66,8,0.86,1.27,8/12,hold,36.09-105.15,17.73,3.0,110.0,100.29,Buy time,461.37 thousand,Industrials,Airlines,1.612
RBOT,5.73,14.62,190.77,197.73,8,-0.35,-0.14,8/12,hold,4.27-19.0,9.99,23.0,13.0,12.38,Buy time,47.71 thousand,Healthcare,Medical Devices,1.032
SIBN,5.77,16.47,225.62,70.28,5,0.14,0.53,5/12,buy,11.7-21.64,23.19,24.0,32.0,27.39,Buy time,419.90 thousand,Healthcare,Medical Devices,1.226
CURV,5.77,6.02,314.85,140.16,3,-0.03,-1.28,3/12,hold,2.18-9.14,30.9,34.0,5.0,4.6,Buy time,524.30 thousand,Consumer Cyclical,Apparel Retail,1.96
AKBA,5.78,1.94,151.39,112.76,6,-0.04,-0.8,6/12,strongBuy,0.8-2.48,0.52,22.0,7.5,6.5,Buy time,2.37 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734
ATEC,5.79,11.35,100.14,222.94,4,-0.05,-0.42,4/12,buy,4.88-17.34,15.24,35.0,22.5,19.94,- Buy time -,3.39 million,Healthcare,Medical Devices,1.314
GGAL,5.81,71.63,242.53,110.15,5,0,0,5/12,buy,15.74-74.0,22.5,3.0,110.0,95.65,Buy time,1.23 million,Financial Services,Banks - Regional,1.591
GTLS,5.83,213.36,197.01,154.31,9,-0.57,-0.23,9/12,buy,101.6-213.66,11.08,0.0,235.0,220.84,Buy time,841.87 thousand,Industrials,Specialty Industrial Machinery,1.712
LNSR,5.83,8.12,106.85,108.47,13,0.37,1.27,13/12,buy,2.67-9.23,9.36,12.0,12.0,11.5,Sell ALL,48.45 thousand,Healthcare,Medical Devices,0.585
EFXT,5.85,10.06,186.44,125.08,10,-0.09,-0.44,10/12,buy,4.6-10.52,6.76,4.0,14.0,12.69,Buy time,317.66 thousand,Energy,Oil & Gas Equipment & Services,1.7
HOOD,5.85,45.56,238.06,163.18,5,0.04,0.16,5/12,buy,10.38-46.22,16.92,1.0,60.0,54.62,Buy time,29.12 million,Financial Services,Capital Markets,1.839
ONDS,5.86,2.21,-26.0,375.4,-4,0.01,0.07,-4/12,buy,0.537-3.4,60.9,35.0,4.0,3.33,mere Buy (some sold),3.85 million,Technology,Communication Equipment,1
DMRC,5.9,43.83,252.05,119.71,8,-0.03,-0.17,8/12,strongBuy,21.0-48.32,23.09,9.0,40.0,37.0,Buy time,188.31 thousand,Technology,Information Technology Services,1.679
ALK,5.91,66.66,215.53,103.12,8,0.2,0.09,8/12,buy,32.62-69.1,19.83,4.0,95.0,88.61,Buy time,3.48 million,Industrials,Airlines,1.593
BCOV,5.91,4.42,82.79,217.48,13,0.08,2.13,13/12,buy,1.55-4.44,2.26,0.0,4.45,4.45,Buy time,1.36 million,Technology,Software - Application,0.744
ULCC,5.93,8.24,362.98,96.62,2,-0.02,-1.0,2/12,hold,2.79-8.43,30.22,2.0,10.0,8.86,Buy time,2.44 million,Industrials,Airlines,2.513
PYCR,5.93,22.07,135.07,135.3,11,0.04,0.48,11/12,hold,10.92-23.488,17.63,6.0,28.0,24.91,- Buy time -,1.96 million,Technology,Software - Application,0.42
UPLD,5.93,4.03,211.51,173.38,8,0.31,1.93,8/12,hold,1.79-5.64,6.95,28.999999999999996,5.0,4.04,Sell ALL,391.73 thousand,Technology,Software - Application,1.142
TWLO,5.95,112.36,213.46,133.15,10,0.33,0.43,10/12,hold,52.51-116.43,6.19,3.0,140.0,119.32,Buy time,3.76 million,Technology,Software - Infrastructure,1.322
RMBS,5.95,58.9,159.84,90.96,13,0.06,0.17,13/12,buy,37.42-76.38,3.41,23.0,90.0,79.14,Buy time,1.09 million,Technology,Semiconductors,1.166
SLNG,5.95,6.29,126.61,93.57,12,0,0,12/12,buy,3.77-7.15,20.83,12.0,9.0,9.0,Buy,9.32 thousand,Energy,Oil & Gas Integrated,0.777
KLTR,5.98,2.3,103.19,161.97,11,0.04,2.17,11/12,strongBuy,0.764-2.82,3.04,18.0,4.0,3.4,- Buy time -,463.44 thousand,Technology,Software - Application,0.754
SMWB,6.01,16.07,157.39,183.26,9,0.06,2.7,9/12,buy,5.3-16.1,20.35,0.0,17.0,15.94,Buy time,577.95 thousand,Technology,Software - Application,0.837
GB,6.01,7.62,95.89,105.3,15,0,0,15/12,buy,4.1-8.0,26.25,5.0,6.937641,6.94,Buy time,40.07 thousand,Technology,Software - Infrastructure,0.421
BFRI,6.01,1.0,335.89,127.19,-2,-0.6,-1.94,-2/12,strongBuy,0.61-2.43,8.0,59.0,16.0,13.75,Sell ALL,11.90 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509
BE,6.02,22.65,244.07,287.4,4,-0.1,-1.44,4/12,hold,8.412-28.7,-14.57,21.0,33.0,28.25,- Buy time -,12.86 million,Industrials,Electrical Equipment & Parts,2.705
GPRK,6.03,11.4,161.13,123.33,5,-0.48,-0.65,5/12,buy,7.24-11.72,20.96,3.0,26.0,21.04,- Buy time -,614.94 thousand,Energy,Oil & Gas E&P,1.309
LQDT,6.03,35.74,177.37,133.56,9,0.08,0.3,9/12,strongBuy,13.99-36.0,28.62,1.0,40.0,39.25,Buy time,266.22 thousand,Consumer Cyclical,Internet Retail,1.394
TSSI,6.03,11.46,302.76,197.02,7,0,0,7/12,,0.24-14.49,29.32,21.0,0.1,0.1,Sell ALL,1.09 million,Technology,Information Technology Services,0.908
UAL,6.03,104.96,198.56,107.56,11,0.37,0.1,11/12,buy,37.02-110.92,7.75,5.0,150.0,135.31,Buy time,9.17 million,Industrials,Airlines,1.393
CCRD,6.04,22.75,181.06,181.88,12,0.14,1.16,12/12,hold,10.02-24.97,9.14,9.0,16.0,16.0,Buy,49.67 thousand,Technology,Software - Application,0.396
KTOS,6.06,34.05,160.54,88.25,13,0.09,1.06,13/12,buy,16.71-34.33,22.44,1.0,38.0,34.0,Buy time,1.62 million,Industrials,Aerospace & Defense,1.022
XMTR,6.08,34.15,177.51,167.29,10,0.21,2.32,10/12,strongBuy,11.08-45.33,4.22,25.0,48.0,41.5,Sell ALL,732.48 thousand,Industrials,Specialty Industrial Machinery,0.554
TPR,6.09,67.65,254.22,116.15,9,0.04,0.04,9/12,buy,35.23-69.595,10.55,3.0,87.0,77.63,Buy time,4.89 million,Consumer Cyclical,Luxury Goods,1.556
RDW,6.1,14.47,343.24,190.55,2,-0.09,-1.87,2/12,buy,2.695-18.54,4.84,22.0,21.0,17.71,Sell,897.99 thousand,Industrials,Aerospace & Defense,1.936
FNA,6.11,10.25,149.72,195.59,7,0.01,0.02,7/12,buy,4.65-14.79,3.8,31.0,20.0,17.2,Sell ALL,668.34 thousand,Healthcare,Medical Devices,1.007
AS,6.12,29.55,99.41,135.06,14,0.15,2.25,14/12,buy,10.11-31.32,13.67,6.0,38.0,33.75,Buy time,3.78 million,Consumer Cyclical,Leisure,1
WK,6.12,114.09,161.61,94.27,14,-0.04,-0.18,14/12,buy,65.47-116.83,13.78,2.0,135.0,129.42,Buy time,539.18 thousand,Technology,Software - Application,1.05
EAT,6.13,143.64,379.16,130.19,5,0.15,0.32,5/12,hold,38.13-147.65,8.81,3.0,155.0,141.69,- Buy time -,1.37 million,Consumer Cyclical,Restaurants,2.48
ADPT,6.16,7.16,311.79,131.2,4,0.09,0.32,4/12,strongBuy,2.28-7.46,22.07,4.0,10.0,8.79,Buy,1.71 million,Healthcare,Biotechnology,1.447
VRNA,6.17,50.31,118.2,113.86,12,-0.04,0.14,12/12,buy,11.39-51.8,21.13,3.0,77.0,70.25,Buy time,1.17 million,Healthcare,Biotechnology,0.424
FTK,6.19,8.91,186.11,189.07,10,0.11,1.73,10/12,buy,2.64-10.35,8.98,14.000000000000002,10.0,9.33,== less Sell ALL==,199.49 thousand,Energy,Oil & Gas Equipment & Services,1.041
EXFY,6.19,3.4,238.16,186.0,7,0.02,0.39,7/12,hold,1.24-4.13,3.82,18.0,5.0,4.38,Sell ALL,609.89 thousand,Technology,Software - Application,1.517
PL,6.19,3.83,212.62,150.46,11,0.02,0.55,11/12,buy,1.67-4.99,1.31,23.0,5.0,4.8,== less Sell ALL==,5.24 million,Industrials,Aerospace & Defense,0.97
AAL,6.23,18.07,193.2,97.38,10,0.17,0.85,10/12,hold,9.07-18.56,17.43,3.0,30.0,24.87,Buy time,37.12 million,Industrials,Airlines,1.399
PHR,6.24,27.1,158.74,77.57,13,0.06,2.73,13/12,buy,17.07-29.155,24.87,7.000000000000001,36.0,33.75,Buy time,557.87 thousand,Healthcare,Health Information Services,0.947
BYRN,6.24,27.58,244.08,179.45,6,0.15,15.0,6/12,buy,5.81-31.32,27.52,12.0,28.5,27.06,Sell ALL,587.93 thousand,Industrials,Aerospace & Defense,1.719
TNXP,6.25,0.23,-26.92,451.93,-3,9.66,1.32,-3/12,buy,0.12-12.48,18.21,98.0,11.0,8.42,Sell,116.34 million,Healthcare,Biotechnology,2.077
TZOO,6.3,20.66,232.25,150.56,8,0.05,0.25,8/12,buy,7.12-22.44,5.57,8.0,35.0,30.0,Buy,118.14 thousand,Communication Services,Advertising Agencies,1.691
BRZE,6.3,43.77,167.73,100.76,12,0.15,8.56,12/12,buy,29.18-61.53,10.62,28.999999999999996,75.0,63.75,Buy time,1.58 million,Technology,Software - Application,1.027
RSSS,6.35,3.99,174.74,108.36,12,0.0,0.64,12/12,strongBuy,2.38-4.24,15.79,6.0,6.0,5.56,Sell ALL,171.40 thousand,Technology,Software - Application,0.569
QNCX,6.4,1.76,160.46,305.91,2,0,0,2/12,buy,0.512-2.45,-12.5,28.000000000000004,12.0,10.5,Sell ALL,468.33 thousand,Healthcare,Biotechnology,0.712
GH,6.45,37.5,241.88,170.06,8,0.28,0.45,8/12,buy,15.81-39.29,5.6,5.0,60.0,52.05,Buy,2.11 million,Healthcare,Diagnostics & Research,1.106
BMA,6.45,115.11,233.93,143.59,7,-109.24,-0.07,7/12,hold,26.74-118.42,29.84,3.0,157.78741,123.76,Buy time,312.48 thousand,Financial Services,Banks - Regional,1.496
BFLY,6.46,3.94,250.93,271.61,3,0.07,0.72,3/12,buy,0.674-4.448,16.75,11.0,5.0,4.71,Buy time,4.14 million,Healthcare,Medical Devices,2.174
FULC,6.47,4.1,338.15,45.81,3,0.74,12.34,3/12,hold,2.86-13.7,16.1,70.0,14.0,9.83,Sell ALL,1.12 million,Healthcare,Biotechnology,2.235
DXPE,6.5,98.55,255.45,194.25,8,0.7,0.78,8/12,buy,31.1-102.18,26.03,4.0,75.0,75.0,Buy time,337.76 thousand,Industrials,Industrial Distribution,1.605
SKIL,6.51,31.05,146.88,212.5,3,1.72,0.58,3/12,buy,5.09-32.0,50.72,3.0,50.0,50.0,Buy time,45.38 thousand,Consumer Defensive,Education & Training Services,1.314
IKT,6.51,2.73,235.46,121.79,4,-0.16,-0.34,4/12,strongBuy,1.12-4.2,14.29,35.0,8.0,7.5,Sell ALL,362.35 thousand,Healthcare,Biotechnology,1.118
WRBY,6.54,26.3,360.87,144.82,7,0.03,0.64,7/12,buy,11.35-27.1,8.59,3.0,30.0,26.73,Buy time,1.86 million,Healthcare,Medical Instruments & Supplies,1.806
RLX,6.54,2.21,117.7,79.77,13,-0.01,-0.07,13/12,buy,1.5-2.31,17.19,4.0,4.710681,3.89,Buy time,6.33 million,Consumer Defensive,Tobacco,0.917
EOSE,6.58,5.2,266.52,163.8,3,-0.73,-4.72,3/12,buy,0.61-6.01,46.35,13.0,7.0,5.79,Buy time,9.68 million,Industrials,Electrical Equipment & Parts,2.388
GEO,6.58,33.85,58.02,278.42,9,-0.06,-0.24,9/12,buy,10.47-34.12,17.46,1.0,55.0,46.0,Buy time,3.66 million,Industrials,Security & Protection Services,0.625
AXGN,6.63,18.73,255.81,81.02,12,0.15,5.86,12/12,buy,5.55-18.75,28.08,0.0,20.0,19.25,Buy time,496.67 thousand,Healthcare,Medical Devices,1.129
SFIX,6.64,5.27,364.89,176.96,5,0.21,1.32,5/12,hold,2.06-6.985,14.04,25.0,6.0,5.5,Buy time,3.22 million,Consumer Cyclical,Apparel Retail,1.877
AENT,6.65,5.5,271.23,291.09,2,0,0,2/12,buy,1.07-11.572,12.18,52.0,8.0,7.5,Sell,119.29 thousand,Communication Services,Entertainment,0.405
TATT,6.7,28.13,181.24,136.09,14,0,0,14/12,buy,10.51-28.49,20.51,1.0,30.0,30.0,Buy time,43.80 thousand,Industrials,Aerospace & Defense,0.884
NARI,6.72,79.4,110.82,190.1,12,-0.43,-2.01,12/12,hold,36.73-79.69,37.68,0.0,80.0,77.06,Buy time,1.55 million,Healthcare,Medical Devices,0.963
CANG,6.72,4.62,249.98,307.09,10,-1.61,-2.37,10/12,,1.08-9.66,14.5,52.0,0.1,0.1,Sell ALL,514.12 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
VCSA,6.75,5.02,277.15,236.69,6,0.86,1.01,6/12,hold,2.07-11.7,33.07,56.99999999999999,3.25,3.06,Buy,202.95 thousand,Consumer Cyclical,Travel Services,0.58
HTCR,6.76,1.64,326.87,186.74,4,0.0,0.23,4/12,strongBuy,0.45-3.38,12.8,51.0,2.75,2.75,== less Sell ALL==,291.71 thousand,Technology,Software - Application,1.49
APP,6.76,335.03,341.39,294.0,1,0.15,0.12,1/12,buy,40.71-417.635,4.61,20.0,480.0,417.07,Sell ALL,7.51 million,Technology,Software - Application,1.862
BLIN,6.84,1.8,266.86,125.76,6,0.06,2.0,6/12,strongBuy,0.75-2.8,36.67,36.0,3.0,3.0,Buy,109.44 thousand,Technology,Software - Infrastructure,1.961
ALAB,6.84,131.77,133.08,213.01,13,0.06,0.35,13/12,buy,36.215-147.39,18.56,11.0,150.0,132.05,Sell ALL,6.63 million,Technology,Semiconductors,1
ETON,6.87,14.3,214.54,159.47,11,0.03,3.0,11/12,buy,3.03-15.0,15.87,5.0,21.0,19.83,Buy time,248.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
PODC,6.9,2.44,116.02,176.68,10,-0.04,-1.17,10/12,buy,1.1-2.8465,22.95,14.000000000000002,5.0,4.92,Buy,64.58 thousand,Communication Services,Internet Content & Information,1
MIND,6.94,7.98,113.1,276.23,7,2.61,14.58,7/12,buy,3.05-8.55,51.13,7.000000000000001,8.0,8.0,Sell ALL,292.02 thousand,Technology,Scientific & Technical Instruments,1.155
RKLB,6.94,24.87,283.24,263.05,7,0.03,0.43,7/12,buy,3.47-30.26,3.26,18.0,31.0,27.36,Sell ALL,21.64 million,Industrials,Aerospace & Defense,1.3
PLBY,6.94,1.63,261.74,249.63,9,-0.42,-3.23,9/12,hold,0.52-1.99,23.93,18.0,0.9,0.9,- Buy time -,12.46 million,Consumer Cyclical,Leisure,1
TBRG,6.98,22.29,125.37,160.35,16,-0.49,-1.83,16/12,hold,7.55-22.31,24.05,0.0,24.0,22.0,Buy time,80.81 thousand,Healthcare,Health Information Services,0.611
VLN,6.99,3.4,113.45,198.21,9,0.08,1.07,9/12,buy,1.67-3.4,47.06,-0.0,5.0,4.5,- +Buy time -,640.61 thousand,Technology,Semiconductors,0.419
CLS,7.12,107.5,412.77,179.08,5,0.19,0.23,5/12,buy,27.88-108.242,20.37,1.0,115.0,100.69,Buy time,2.38 million,Technology,Electronic Components,2.228
ARQT,7.13,13.92,272.62,110.68,8,0.2,0.43,8/12,buy,3.11-16.2,22.63,14.000000000000002,29.0,24.25,Sell ALL,2.27 million,Healthcare,Biotechnology,1.185
MESO,7.14,17.1,281.65,205.77,3,0,0,3/12,strongBuy,1.61-22.0,35.5,22.0,30.0,26.25,Sell ALL,575.14 thousand,Healthcare,Biotechnology,2.34
CSBR,7.15,9.24,179.19,226.24,8,0.18,8.67,8/12,buy,3.6-10.9,54.76,15.0,8.0,8.0,Buy,40.35 thousand,Healthcare,Biotechnology,0.493
CDZI,7.15,5.28,51.22,160.85,10,0,0,10/12,buy,2.12-5.68,33.84,7.000000000000001,15.0,15.0,Buy time,631.62 thousand,Utilities,Utilities - Regulated Water,1
MXL,7.16,22.31,332.83,137.75,8,-0.1,-0.47,8/12,hold,11.08-26.59,28.87,16.0,28.0,24.68,Buy time,1.80 million,Technology,Semiconductors,1.854
RNXT,7.18,1.41,133.17,96.56,13,0.03,0.26,13/12,buy,0.774-1.86,14.18,24.0,9.0,7.25,Buy,100.90 thousand,Healthcare,Biotechnology,0.993
KOPN,7.19,1.27,328.42,148.51,4,0.01,0.11,4/12,buy,0.56-2.82,14.96,55.00000000000001,3.0,2.69,mere Buy (some sold),1.78 million,Technology,Electronic Components,2.591
CRK,7.19,21.18,142.0,176.65,15,-0.05,-0.26,15/12,hold,7.07-21.32,26.77,1.0,24.0,18.9,Buy time,2.84 million,Energy,Oil & Gas E&P,0.48
NPCE,7.2,12.0,270.8,185.95,9,0.12,0.43,9/12,buy,5.45-18.15,11.17,34.0,20.0,18.08,Buy time,93.65 thousand,Healthcare,Medical Devices,1.798
ANGO,7.21,12.17,124.89,204.79,11,0.11,0.89,11/12,buy,5.26-13.13,42.56,7.000000000000001,16.0,15.67,Buy time,616.67 thousand,Healthcare,Medical Instruments & Supplies,0.673
LFVN,7.22,24.5,130.76,226.23,9,-0.07,-0.33,9/12,buy,5.22-27.38,43.71,11.0,35.0,33.75,Buy time,141.32 thousand,Consumer Defensive,Packaged Foods,0.864
SLQT,7.28,3.86,210.12,165.57,13,-0.08,-0.48,13/12,buy,1.03-4.55,22.8,15.0,5.0,4.75,- +Buy time -,1.11 million,Financial Services,Insurance Brokers,1.052
RDDT,7.29,170.69,93.52,247.46,15,0.23,3.44,15/12,buy,37.35-187.69,16.87,9.0,215.0,191.03,- Buy time -,7.94 million,Communication Services,Internet Content & Information,1
YPF,7.31,45.0,291.35,171.66,11,2.85,3.18,11/12,hold,14.9-47.43,12.76,5.0,60.0,51.31,Buy time,2.60 million,Energy,Oil & Gas Integrated,1.472
BB,7.38,4.14,193.35,144.06,12,0.06,3.96,12/12,hold,2.01-4.35,37.92,5.0,6.0,4.99,Buy time,16.62 million,Technology,Software - Infrastructure,1.068
RVPH,7.38,1.81,238.94,252.64,-1,0.05,0.16,-1/12,buy,0.6-4.83,36.46,63.0,17.0,14.79,Sell ALL,2.26 million,Healthcare,Biotechnology,1
IONQ,7.59,39.39,221.37,412.73,3,-0.2,-1.75,3/12,buy,6.22-54.74,21.6,28.000000000000004,50.0,44.17,Sell ALL,34.63 million,Technology,Computer Hardware,1.89
OPFI,7.63,11.91,268.34,294.62,7,0.28,1.69,7/12,buy,2.35-11.96,34.09,0.0,10.5,10.38,Buy time,1.07 million,Financial Services,Credit Services,1.223
CNVS,7.66,3.53,370.74,210.62,4,-0.08,-0.66,4/12,buy,0.72-4.19,-6.52,16.0,10.0,8.75,Sell ALL,524.21 thousand,Communication Services,Entertainment,1.483
LPTH,7.72,3.11,219.78,218.95,7,-0.01,-0.2,7/12,buy,1.04-4.42,46.95,30.0,5.0,4.62,Sell,249.14 thousand,Technology,Electronic Components,1.304
AIP,7.73,11.6,224.34,129.58,16,0.07,0.52,16/12,buy,4.91-12.64,26.72,8.0,15.0,13.5,Buy time,220.27 thousand,Technology,Semiconductors,1.125
VOR,7.75,1.37,102.82,228.88,7,0.0,0.02,7/12,buy,0.63-2.56,40.36,46.0,18.0,14.89,Buy,736.15 thousand,Healthcare,Biotechnology,1
RMNI,7.8,2.79,210.77,113.61,13,0.13,2.58,13/12,hold,1.53-3.43,26.52,19.0,6.0,4.91,Buy time,348.73 thousand,Technology,Software - Application,1.294
BBAR,7.83,23.37,233.95,213.32,10,-0.29,-0.64,10/12,buy,4.82-25.01,29.4,7.000000000000001,38.0,31.67,Buy time,833.97 thousand,Financial Services,Banks - Regional,1.332
NFE,7.85,14.91,299.04,142.36,6,-0.46,-7.2,6/12,buy,7.82-35.58,34.88,57.99999999999999,35.0,27.43,== less Sell ALL==,5.46 million,Utilities,Utilities - Regulated Gas,1.51
SUPV,8.07,18.72,358.91,270.89,5,-0.04,-0.3,5/12,hold,3.65-19.75,41.83,5.0,19.0,17.67,- Buy time -,1.44 million,Financial Services,Banks - Regional,1.595
TENX,8.12,6.48,361.89,155.6,5,1.6,1.05,5/12,buy,2.77-21.46,21.91,70.0,30.0,23.15,mere Buy (some sold),68.16 thousand,Healthcare,Biotechnology,2.154
UNCY,8.2,0.67,449.83,168.21,2,0.44,2.45,2/12,strongBuy,0.202-1.818,17.46,63.0,9.0,7.25,Sell ALL,1.55 million,Healthcare,Biotechnology,2.286
CDTX,8.25,20.42,281.87,195.71,14,-14.45,-5.0,14/12,strongBuy,10.0-28.42,8.47,28.000000000000004,35.0,33.25,Sell ALL,65.58 thousand,Healthcare,Biotechnology,0.994
ACHR,8.29,8.79,286.49,324.39,7,0.05,0.18,7/12,buy,2.821-12.475,14.9,30.0,15.0,13.17,Sell ALL,33.84 million,Industrials,Aerospace & Defense,2.295
CRDO,8.32,75.48,420.78,226.67,6,0.02,0.32,6/12,buy,16.82-78.97,37.64,4.0,85.0,81.0,Buy time,3.77 million,Technology,Semiconductors,2.188
ECOR,8.34,15.7,404.73,212.79,5,0.07,0.17,5/12,buy,5.32-18.67,27.71,16.0,29.0,27.23,== less Sell ALL==,129.85 thousand,Healthcare,Medical Devices,0.562
FGEN,8.35,0.6,194.83,153.15,11,0.47,1.37,11/12,hold,0.18-2.93,34.88,80.0,10.0,10.0,Buy time,1.32 million,Healthcare,Biotechnology,0.726
SEI,8.51,31.86,303.33,250.12,12,-0.03,-0.19,12/12,buy,6.61-32.61,28.96,2.0,36.0,34.5,Buy time,829.60 thousand,Energy,Oil & Gas Equipment & Services,1.229
NTRP,8.56,6.67,223.6,418.8,7,-0.01,-0.02,7/12,hold,1.385-8.5,58.47,22.0,2.5,2.5,Buy time,133.79 thousand,Consumer Cyclical,Travel Services,1
FOA,8.59,27.73,274.72,294.46,12,0.69,6.64,12/12,strongBuy,4.1-32.4,28.74,14.000000000000002,29.0,28.5,Sell ALL,147.50 thousand,Financial Services,Credit Services,1.074
EHTH,8.6,9.74,177.02,220.37,16,-0.09,-0.04,16/12,hold,3.58-10.68,44.05,9.0,12.0,10.31,Buy time,198.88 thousand,Financial Services,Insurance Brokers,0.48
ATOM,8.7,11.17,374.83,360.84,6,-0.03,-0.2,6/12,buy,2.31-17.55,40.02,36.0,7.0,7.0,Sell ALL,680.86 thousand,Technology,Semiconductor Equipment & Materials,1.448
ICLK,8.84,8.79,270.46,305.66,15,0,0,15/12,,1.03-11.38,36.41,23.0,4.0,4.0,Sell,94.93 thousand,Communication Services,Advertising Agencies,0.542
AISP,8.96,5.13,211.97,308.4,7,0,0,7/12,strongBuy,1.34-14.319,46.78,64.0,11.0,9.75,Sell,2.22 million,Technology,Software - Infrastructure,0.153
LVO,8.96,1.15,361.5,170.7,9,-0.01,-2.96,9/12,buy,0.562-2.15,21.3,47.0,4.0,3.34,mere Buy (some sold),742.06 thousand,Communication Services,Entertainment,1.621
AVXL,8.96,11.33,282.19,222.87,10,0.07,0.4,10/12,buy,3.25-14.441,19.42,22.0,46.0,40.99,Buy time,2.17 million,Healthcare,Biotechnology,0.604
ALLT,9.0,6.86,251.29,225.56,13,0.08,2.5,13/12,buy,1.53-8.15,33.38,16.0,13.0,13.0,Buy time,700.30 thousand,Technology,Software - Infrastructure,1.045
RCAT,9.1,10.91,352.94,432.46,6,-0.06,-0.72,6/12,buy,0.563-15.274,11.92,28.999999999999996,15.0,14.25,== less Sell ALL==,9.85 million,Technology,Computer Hardware,1
PRCH,9.14,4.78,364.31,370.21,5,0.12,0.69,5/12,buy,1.05-6.035,24.9,21.0,8.0,7.21,Sell ALL,1.78 million,Technology,Software - Application,1.967
BBAI,9.29,3.39,494.83,244.46,3,0.07,1.02,3/12,buy,1.165-5.2,33.63,35.0,7.0,5.31,Sell,26.93 million,Technology,Information Technology Services,3.182
NOTV,9.49,4.26,497.17,283.78,4,-0.5,-8.04,4/12,buy,1.23-11.42,11.97,63.0,10.0,8.33,Buy time,881.88 thousand,Healthcare,Diagnostics & Research,3.374
BTDR,9.74,20.84,376.49,289.5,8,-0.11,-1.24,8/12,buy,5.23-26.99,40.83,23.0,39.0,32.01,Sell ALL,7.46 million,Technology,Software - Application,1.921
CRNC,9.86,13.4,270.31,589.25,4,0.47,6.15,4/12,hold,2.34-27.5,47.29,51.0,10.0,8.6,Buy time,2.57 million,Technology,Software - Application,2.357
FBRX,10.11,16.5,323.5,528.22,3,-0.04,-0.27,3/12,buy,4.11-28.68,2.55,42.0,150.0,128.5,Sell ALL,2.52 million,Healthcare,Biotechnology,1.455
STIM,10.23,2.33,475.93,335.24,5,-0.27,-1.14,5/12,strongBuy,0.52-5.07,58.37,54.0,3.0,2.83,Buy time,444.84 thousand,Healthcare,Diagnostics & Research,2.216
SOUN,10.37,13.89,454.34,377.12,4,0.08,0.96,4/12,buy,1.62-24.98,42.19,44.0,26.0,19.18,Sell ALL,68.62 million,Technology,Software - Application,3.035
PSTX,10.42,9.5,54.19,657.16,13,0.74,1.75,13/12,hold,1.87-9.67,69.89,2.0,0.1,0.1,Buy time,2.49 million,Healthcare,Biotechnology,0.536
VVOS,10.68,5.12,854.93,210.34,2,0.75,0.86,2/12,buy,1.91-9.139,33.98,44.0,6.6,6.45,- Buy time -,213.15 thousand,Healthcare,Medical Devices,7.678
REAL,10.68,9.01,564.08,328.0,5,0.02,0.23,5/12,hold,1.52-11.375,40.84,21.0,15.0,12.04,== less Sell ALL==,3.65 million,Consumer Cyclical,Luxury Goods,2.799
VRAR,11.31,2.08,272.26,635.97,-1,-0.15,-1.88,-1/12,buy,0.503-7.0,62.74,70.0,4.67,4.67,Sell,3.26 million,Technology,Software - Infrastructure,2.024
KOD,11.4,9.03,616.82,343.21,5,0.05,0.06,5/12,hold,2.19-11.6,28.79,22.0,20.0,13.33,Sell ALL,484.80 thousand,Healthcare,Biotechnology,2.251
NRXP,11.82,4.49,156.34,598.9,5,0.45,0.69,5/12,buy,1.1-7.33,70.82,39.0,45.0,38.33,Buy time,520.39 thousand,Healthcare,Biotechnology,1.271
ZVIA,12.23,4.41,482.07,448.23,13,0.06,0.78,13/12,hold,0.615-4.78,47.39,8.0,5.0,4.22,Buy time,769.13 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642
GRRR,12.25,15.82,533.01,505.97,2,0,0,2/12,buy,2.09-25.88,67.83,39.0,27.0,23.5,Sell,2.19 million,Technology,Software - Infrastructure,0.738
HTCO,12.96,4.07,371.43,773.02,9,0,0,9/12,,0.21-4.5,67.81,10.0,0.1,0.1,Buy,270.71 thousand,Industrials,Marine Shipping,1
CMRX,13.15,3.47,163.77,671.24,8,-0.03,-0.13,8/12,buy,0.75-3.8,74.35,9.0,11.0,9.7,Buy time,16.02 million,Healthcare,Biotechnology,1.128
MNPR,14.29,26.91,339.42,661.85,15,-0.71,-0.65,15/12,buy,1.545-38.5,27.91,30.0,72.0,57.0,Buy time,133.46 thousand,Healthcare,Biotechnology,1.104
QUBT,15.33,11.55,292.81,1213.65,6,0.02,0.25,6/12,buy,0.355-27.15,33.33,56.99999999999999,8.5,8.5,Sell ALL,54.76 million,Technology,Computer Hardware,1.634
MVST,15.66,2.06,177.97,1124.9,5,-0.15,-20.0,5/12,buy,0.152-2.87,64.76,28.000000000000004,4.0,4.0,Sell,13.94 million,Industrials,Electrical Equipment & Parts,1
QBTS,16.09,5.79,802.97,629.96,10,-0.06,-0.71,10/12,strongBuy,0.681-11.41,50.09,49.0,9.0,7.27,Sell ALL,70.82 million,Technology,Computer Hardware,0.946
RGTI,19.24,10.94,954.95,988.17,3,-0.05,-0.81,3/12,buy,0.66-21.42,74.86,49.0,12.0,9.05,Sell ALL,149.37 million,Technology,Computer Hardware,2.138
