CALM,5.44,114.23,45.86,65.07,16,-0.15,-0.06,16/14,buy,54.5-116.29,7.41,2.0,108.0,105.25,Buy,596.26 thousand,Consumer Defensive,Farm Products,1,101.49,121.7,0.89,0.94
CNVS,5.44,3.43,139.37,110.94,2,-0.08,-0.66,2/14,buy,0.72-4.19,-0.87,18.0,10.0,8.75,Sell ALL,256.96 thousand,Communication Services,Entertainment,1.483,3.51,4.3,1.02,0.8
ADTN,5.46,10.45,96.33,131.07,5,-0.16,-1.78,5/14,buy,4.34-10.88,17.07,4.0,15.0,12.83,- Buy time -,806.59 thousand,Technology,Communication Equipment,1.2,8.52,10.21,0.82,1.02
GPOR,5.46,196.1,107.42,77.73,11,0.5,0.18,11/14,buy,120.98-197.27,8.59,1.0,246.0,227.4,- +Buy time -,307.18 thousand,Energy,Oil & Gas E&P,0.57,174.89,207.44,0.89,0.95
AADI,5.47,3.02,70.22,100.61,10,0.21,0.39,10/14,hold,1.21-3.812,19.87,21.0,3.0,3.0,mere Sell (some bought),211.78 thousand,Healthcare,Biotechnology,0.369,2.63,3.19,0.87,0.95
LC,5.47,17.04,247.32,80.58,4,0.15,3.09,4/14,buy,7.48-18.75,6.04,9.0,28.0,23.32,- +Buy time -,2.08 million,Financial Services,Banks - Regional,2.015,16.04,20.02,0.94,0.85
ALTO,5.47,1.81,228.24,30.69,1,-0.09,-0.98,1/14,strongBuy,1.18-2.4,17.68,25.0,5.5,5.0,Buy,821.90 thousand,Basic Materials,Specialty Chemicals,1.981,1.65,2.0,0.91,0.9
RMBS,5.49,63.05,152.21,105.38,7,0.06,0.17,7/14,buy,37.42-75.98,6.33,17.0,90.0,79.14,Buy time,884.22 thousand,Technology,Semiconductors,1.166,56.24,68.97,0.89,0.91
ALGM,5.49,25.0,198.16,51.35,5,0.03,0.75,5/14,buy,18.59-33.26,12.16,25.0,50.0,39.76,Buy time,2.00 million,Technology,Semiconductors,1.688,22.41,27.38,0.9,0.91
EXFY,5.5,3.31,206.63,173.89,4,0.02,0.39,4/14,hold,1.24-4.13,-16.31,20.0,5.0,4.38,== less Sell ALL==,665.74 thousand,Technology,Software - Application,1.517,3.17,3.92,0.96,0.84
TZOO,5.5,20.37,192.16,122.45,3,0.05,0.25,3/14,buy,7.12-22.44,5.15,9.0,35.0,30.0,Sell,124.31 thousand,Communication Services,Advertising Agencies,1.691,19.55,23.88,0.96,0.85
FULC,5.52,4.0,291.64,52.35,2,0.74,12.34,2/14,hold,2.86-13.7,-6.75,71.0,14.0,9.83,Sell,719.23 thousand,Healthcare,Biotechnology,2.235,4.0,4.78,1.0,0.84
RGEN,5.52,167.92,130.21,38.76,13,0.1,0.31,13/14,buy,113.5-211.13,7.55,20.0,225.0,208.23,Buy time,532.66 thousand,Healthcare,Medical Instruments & Supplies,0.959,151.32,180.15,0.9,0.93
GB,5.54,7.3,103.54,85.79,11,0,0,11/14,buy,4.1-8.0,16.44,9.0,7.01853,7.02,Sell ALL,54.31 thousand,Technology,Software - Infrastructure,0.421,6.45,7.91,0.88,0.92
CCB,5.55,84.97,180.29,87.57,9,0.06,0.07,9/14,buy,35.67-88.6,7.05,4.0,96.0,93.25,Sell,154.08 thousand,Financial Services,Banks - Regional,1.222,78.79,99.45,0.93,0.85
RPID,5.55,1.4,89.92,123.82,-2,-0.02,-0.06,-2/14,buy,0.58-1.45,27.86,3.0,8.0,8.0,Buy,137.34 thousand,Healthcare,Medical Devices,1.079,1.13,1.52,0.81,0.92
ASAN,5.56,20.42,208.89,145.9,7,0.08,1.09,7/14,hold,11.045-27.77,-19.1,26.0,30.0,25.07,Buy time,4.83 million,Technology,Software - Application,1.134,18.87,23.56,0.92,0.87
TWLO,5.57,113.88,178.94,116.97,7,0.33,0.43,7/14,hold,52.51-117.92,0.78,3.0,155.0,127.76,Buy time,2.77 million,Technology,Software - Infrastructure,1.322,103.64,124.79,0.91,0.91
MDXG,5.57,9.14,220.54,119.67,4,0.03,0.56,4/14,buy,5.47-10.14,-3.5,10.0,16.0,14.7,- +Buy time -,650.50 thousand,Healthcare,Biotechnology,1.939,8.7,10.67,0.95,0.86
PUMP,5.58,11.06,240.34,102.28,5,-0.01,0.18,5/14,hold,6.535-11.17,12.57,1.0,12.0,11.47,Buy time,1.61 million,Energy,Oil & Gas Equipment & Services,2.052,9.06,11.03,0.82,1.0
KLTR,5.58,2.3,156.58,146.59,4,0.04,2.17,4/14,strongBuy,0.764-2.82,-0.43,18.0,4.0,3.4,Sell,471.32 thousand,Technology,Software - Application,0.754,2.11,2.48,0.92,0.93
PGNY,5.62,21.48,225.54,75.52,5,0.06,0.17,5/14,hold,13.39-42.08,28.26,49.0,22.0,20.64,Buy time,1.55 million,Healthcare,Health Information Services,1.44,16.83,20.28,0.78,1.06
CHWY,5.63,37.18,177.05,70.36,9,0.0,0.01,9/14,hold,14.685-39.1,12.48,5.0,47.0,42.57,Sell,4.93 million,Consumer Cyclical,Internet Retail,1.064,33.64,39.95,0.9,0.93
BKV,5.63,24.86,139.89,72.86,11,0,0,11/14,buy,17.39-25.02,6.56,1.0,33.0,30.28,Buy,438.72 thousand,Energy,Oil & Gas E&P,1,22.27,26.63,0.9,0.93
CBRL,5.66,62.05,235.19,67.74,8,-0.08,-0.03,8/14,hold,34.88-82.98,16.29,25.0,60.0,56.07,- Buy time -,812.72 thousand,Consumer Cyclical,Restaurants,1.417,53.51,64.32,0.86,0.96
BILL,5.67,90.39,240.03,123.25,5,0.23,0.47,5/14,hold,43.11-97.86,0.53,8.0,120.0,107.35,Buy,2.16 million,Technology,Software - Application,1.594,83.35,101.78,0.92,0.89
AXGN,5.67,18.97,207.1,90.02,6,0.15,5.86,6/14,buy,5.55-19.0,21.67,0.0,20.0,19.25,- +Buy time -,486.24 thousand,Healthcare,Medical Devices,1.129,15.66,18.75,0.83,1.01
PRAX,5.75,78.26,379.34,36.23,-1,-0.22,-0.16,-1/14,buy,33.01-86.93,4.0,10.0,305.0,235.25,Buy time,527.14 thousand,Healthcare,Biotechnology,2.687,75.87,92.72,0.97,0.84
GGAL,5.76,70.16,215.09,80.86,6,0,0,6/14,buy,18.02-74.0,11.96,5.0,110.0,95.65,Sell ALL,1.23 million,Financial Services,Banks - Regional,1.591,62.12,75.36,0.89,0.93
NET,5.77,119.85,132.58,73.98,13,0.08,0.52,13/14,hold,66.24-121.02,4.46,1.0,145.0,124.42,Buy time,2.64 million,Technology,Software - Infrastructure,1.097,106.67,128.72,0.89,0.93
CCRD,5.77,22.64,186.89,152.49,9,0.14,1.16,9/14,hold,10.02-24.97,-0.84,9.0,16.0,16.0,Sell ALL,43.25 thousand,Technology,Software - Application,0.396,20.63,24.09,0.91,0.94
WRBY,5.78,25.46,255.96,87.06,7,0.03,0.64,7/14,buy,11.35-27.1,7.58,6.0,30.0,27.12,Sell ALL,1.75 million,Healthcare,Medical Instruments & Supplies,1.806,23.26,28.21,0.91,0.9
ATEN,5.81,19.0,161.34,60.74,13,0.03,0.14,13/14,hold,12.27-19.37,2.0,2.0,25.0,23.33,Buy time,702.59 thousand,Technology,Software - Infrastructure,1.11,17.57,21.26,0.92,0.89
WSM,5.81,209.82,172.51,106.72,9,0.32,0.19,9/14,hold,95.765-210.5,9.43,0.0,230.0,202.62,Buy time,1.99 million,Consumer Cyclical,Specialty Retail,1.755,175.1,212.7,0.83,0.99
ULCC,5.82,8.53,315.0,70.28,4,-0.02,-1.0,4/14,hold,2.79-8.85,19.23,4.0,10.0,8.93,Buy time,2.32 million,Industrials,Airlines,2.513,6.99,8.55,0.82,1.0
VITL,5.83,43.93,225.85,42.52,11,0.2,1.15,11/14,buy,14.37-48.41,11.84,9.0,50.0,47.75,Buy time,1.24 million,Consumer Defensive,Farm Products,0.97,37.77,45.93,0.86,0.96
SIBN,5.85,17.29,170.95,82.2,5,0.14,0.53,5/14,buy,11.7-21.64,20.01,20.0,32.0,27.44,- +Buy time -,305.50 thousand,Healthcare,Medical Devices,1.226,14.55,17.59,0.84,0.98
KINS,5.87,15.99,212.84,119.84,8,0,0,8/14,buy,2.72-18.08,2.69,12.0,18.0,18.0,Buy time,263.72 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.56,17.15,0.91,0.93
ESQ,5.88,87.94,104.92,79.41,14,0.09,0.07,14/14,strongBuy,44.45-90.0,10.78,2.0,90.0,87.5,Buy time,42.41 thousand,Financial Services,Banks - Regional,0.706,78.14,95.05,0.89,0.93
SHCO,5.89,7.79,73.76,101.68,8,0.01,0.08,8/14,buy,4.35-8.09,36.2,4.0,9.0,8.75,Buy time,217.57 thousand,Consumer Cyclical,Lodging,0.746,6.13,7.73,0.79,1.01
AROC,5.9,30.34,226.06,99.91,8,0.0,0.0,8/14,buy,15.65-30.44,12.13,0.0,30.0,28.69,- +Buy time -,1.37 million,Energy,Oil & Gas Equipment & Services,1.499,25.34,30.51,0.84,0.99
PEGA,5.9,105.79,138.53,98.22,11,0.28,0.95,11/14,buy,45.95-106.3099,9.32,0.0,123.0,112.16,Buy,578.82 thousand,Technology,Software - Application,1.057,92.83,111.9,0.88,0.95
EFXT,5.9,10.47,184.48,121.17,7,-0.09,-0.44,7/14,buy,4.6-10.6142,7.93,1.0,14.0,13.38,- +Buy time -,434.71 thousand,Energy,Oil & Gas Equipment & Services,1.7,9.09,11.04,0.87,0.95
OLO,5.91,7.84,212.17,114.37,8,0.01,0.2,8/14,hold,4.2-8.35,1.66,6.0,10.0,9.45,Buy time,1.48 million,Technology,Software - Application,1.262,7.04,8.38,0.9,0.94
BLIN,5.92,1.63,190.2,99.67,4,0.06,2.0,4/14,strongBuy,0.75-2.8,17.18,42.0,3.0,3.0,Sell ALL,118.06 thousand,Technology,Software - Infrastructure,1.961,1.43,1.78,0.88,0.92
PTON,5.93,8.44,272.5,106.88,4,0.24,1.54,4/14,hold,2.7-10.895,-16.0,23.0,20.0,14.65,Sell,16.43 million,Consumer Cyclical,Leisure,1.927,9.14,11.01,1.08,0.77
UTI,5.93,26.37,168.37,123.37,10,0.06,0.52,10/14,buy,13.23-27.29,1.02,3.0,30.0,28.8,- +Buy time -,555.85 thousand,Consumer Defensive,Education & Training Services,1.346,23.9,28.95,0.91,0.91
EVEX,5.97,4.94,125.68,102.65,9,0.01,0.08,9/14,buy,2.33-7.03,10.12,30.0,8.0,7.17,Buy,339.01 thousand,Industrials,Aerospace & Defense,0.373,4.34,5.08,0.88,0.97
APEI,5.99,22.46,261.94,111.6,8,0.05,0.38,8/14,hold,10.15-23.84,0.98,6.0,24.0,23.0,Buy time,110.89 thousand,Consumer Defensive,Education & Training Services,1.244,20.08,24.41,0.89,0.92
VFC,6.0,24.8,176.68,84.64,8,0.27,0.71,8/14,hold,11.0-24.95,14.19,1.0,39.0,30.8,- +Buy time -,5.67 million,Consumer Cyclical,Apparel Manufacturing,1.545,21.61,26.15,0.87,0.95
YPF,6.03,43.35,224.24,140.01,6,2.85,3.18,6/14,hold,14.94-47.43,0.53,9.0,60.0,51.31,== less Sell ALL==,2.42 million,Energy,Oil & Gas Integrated,1.472,38.7,46.8,0.89,0.93
CVRX,6.09,18.4,172.18,158.98,3,-0.2,-0.41,3/14,buy,6.4-29.23,26.03,37.0,22.0,20.25,Buy time,276.79 thousand,Healthcare,Medical Devices,1.109,14.68,17.41,0.8,1.06
KEQU,6.1,62.3,95.55,162.54,11,-0.68,-1.28,11/14,,27.0-67.2,31.25,7.000000000000001,0.1,0.1,Buy time,29.13 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735,49.57,61.23,0.8,1.02
RRC,6.1,40.97,247.55,76.96,9,0.15,0.41,9/14,hold,27.29-41.65,12.37,2.0,47.0,42.12,- +Buy time -,2.41 million,Energy,Oil & Gas E&P,1.811,35.62,42.72,0.87,0.96
GOCO,6.1,15.06,221.06,87.6,4,-0.19,-0.07,4/14,buy,7.27-15.08,25.5,0.0,25.0,22.25,- Buy time -,52.70 thousand,Financial Services,Insurance Brokers,1.651,12.76,15.82,0.85,0.95
PYCR,6.1,22.12,151.39,107.14,10,0.04,0.48,10/14,hold,10.92-23.488,11.44,6.0,28.0,25.09,Buy,1.67 million,Technology,Software - Application,0.42,18.96,23.81,0.86,0.93
MRVL,6.12,123.78,170.78,99.95,10,0.03,0.08,10/14,buy,53.19-126.15,10.08,2.0,160.0,143.72,Buy time,12.18 million,Technology,Semiconductors,1.436,106.34,129.17,0.86,0.96
MXCT,6.13,5.1,163.01,74.79,7,0.05,0.41,7/14,buy,3.165-5.29,13.14,4.0,11.0,9.83,Buy time,548.98 thousand,Healthcare,Medical Devices,1.16,4.15,4.99,0.81,1.02
FGEN,6.15,0.53,-22.29,154.89,2,0.47,1.37,2/14,hold,0.18-2.93,33.79,82.0,10.0,10.0,Sell ALL,1.24 million,Healthcare,Biotechnology,0.726,0.45,0.54,0.85,0.98
KGS,6.16,48.96,178.05,113.98,10,-0.35,-0.66,10/14,buy,22.41-49.0,11.07,0.0,52.0,47.17,- +Buy time -,761.15 thousand,Energy,Oil & Gas Equipment & Services,1,40.32,48.37,0.82,1.01
BBCP,6.17,8.98,141.12,115.88,10,-0.05,-0.22,10/14,hold,5.05-9.678,17.93,7.000000000000001,9.5,8.54,Buy time,130.83 thousand,Industrials,Engineering & Construction,1.125,6.98,8.71,0.78,1.03
ALK,6.18,68.88,212.67,98.52,9,0.2,0.09,9/14,buy,32.62-69.1,6.95,0.0,95.0,88.71,Buy,2.49 million,Industrials,Airlines,1.593,59.41,71.75,0.86,0.96
RBLX,6.18,66.1,215.23,121.44,8,0.07,0.2,8/14,buy,29.55-66.86,9.39,1.0,76.0,67.25,- +Buy time -,8.12 million,Communication Services,Electronic Gaming & Multimedia,1.561,57.01,69.82,0.86,0.95
ECOR,6.2,15.91,159.4,131.73,6,0.07,0.17,6/14,buy,5.32-18.67,8.86,15.0,29.0,27.23,- Buy time -,109.54 thousand,Healthcare,Medical Devices,0.562,14.05,16.59,0.88,0.96
UAL,6.2,110.52,233.27,95.42,8,0.39,0.13,8/14,buy,37.02-110.92,10.46,0.0,150.0,136.68,Buy time,6.69 million,Industrials,Airlines,1.393,97.42,117.89,0.88,0.94
SVCO,6.21,8.38,141.73,64.85,11,0,0,11/14,buy,6.14-21.59,-0.72,61.0,19.0,17.9,Buy,243.37 thousand,Technology,Software - Application,1,7.87,9.77,0.94,0.86
NEXT,6.22,9.05,171.31,125.93,5,0.53,8.71,5/14,strongBuy,4.27-9.47,25.08,4.0,13.0,11.83,Buy time,2.12 million,Energy,Oil & Gas E&P,1.262,7.32,8.95,0.81,1.01
ANGO,6.25,11.94,68.23,137.25,9,0.11,0.89,9/14,buy,5.26-13.13,23.7,9.0,16.0,15.67,Sell,649.43 thousand,Healthcare,Medical Instruments & Supplies,0.673,8.92,11.04,0.75,1.08
SOFI,6.27,17.9,264.85,132.02,6,0.02,0.75,6/14,hold,6.01-18.1,10.95,1.0,19.0,15.73,Buy time,50.91 million,Financial Services,Credit Services,1.613,14.96,18.24,0.84,0.98
PRTS,6.28,1.25,233.27,139.53,2,-0.11,-1.1,2/14,hold,0.68-3.02,20.8,59.0,2.0,1.8,mere Buy (some sold),451.41 thousand,Consumer Cyclical,Auto Parts,2.057,1.05,1.28,0.84,0.98
ALAB,6.28,124.41,138.65,158.25,10,0.06,0.35,10/14,buy,36.215-147.39,1.44,16.0,150.0,133.77,Sell ALL,5.28 million,Technology,Semiconductors,1,116.13,141.18,0.93,0.88
WK,6.3,114.04,140.0,86.56,14,-0.04,-0.18,14/14,buy,65.47-116.83,8.23,2.0,135.0,129.42,Sell ALL,474.74 thousand,Technology,Software - Application,1.05,101.17,123.08,0.89,0.93
EXOD,6.32,40.0,202.13,213.01,5,1,1,5/14,,2.3-67.0,28.95,40.0,0.1,0.1,- Buy time -,14.72 thousand,Technology,Software - Infrastructure,1,31.8,50.93,0.8,0.79
FTK,6.32,9.15,167.56,168.08,7,0.11,1.73,7/14,buy,2.64-10.35,12.02,12.0,10.0,9.33,Buy time,331.87 thousand,Energy,Oil & Gas Equipment & Services,1.041,8.1,9.82,0.89,0.93
SFIX,6.33,5.2,397.02,178.06,5,0.21,1.32,5/14,hold,2.06-6.985,-27.69,26.0,6.0,5.5,Sell,4.45 million,Consumer Cyclical,Apparel Retail,1.877,4.48,5.9,0.86,0.88
PLTR,6.34,73.07,358.8,141.08,4,0.02,0.21,4/14,hold,16.03-84.797,0.77,14.000000000000002,80.0,62.61,- +Buy time -,71.57 million,Technology,Software - Infrastructure,2.697,66.63,83.15,0.91,0.88
NGS,6.35,29.35,194.8,98.4,10,0.22,0.91,10/14,buy,14.09-29.58,5.79,1.0,45.0,40.62,Buy time,99.69 thousand,Energy,Oil & Gas Equipment & Services,1.029,25.99,32.18,0.89,0.91
CEVA,6.37,34.24,170.06,85.32,14,0.18,5.66,14/14,buy,16.02-34.705,5.4,1.0,40.0,36.75,Buy,235.23 thousand,Technology,Semiconductors,1.199,30.48,36.93,0.89,0.93
ELTX,6.38,6.45,124.92,76.47,12,-0.34,-0.57,12/14,strongBuy,2.96-11.45,17.52,44.0,10.0,9.75,Buy time,15.79 thousand,Healthcare,Biotechnology,1,5.39,6.62,0.84,0.97
NBIX,6.38,145.88,99.26,52.4,17,0.09,0.06,17/14,buy,110.95-157.98,12.11,8.0,192.0,179.84,Buy time,1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,132.41,157.52,0.91,0.93
BMA,6.39,109.29,225.62,104.18,7,-109.24,-0.07,7/14,hold,28.68-118.42,17.04,8.0,156.95773,123.11,Sell ALL,367.29 thousand,Financial Services,Banks - Regional,1.496,94.13,113.93,0.86,0.96
KRMD,6.42,4.14,119.88,129.32,10,0.06,1.48,10/14,buy,1.978-4.6,6.52,10.0,7.0,6.25,- Buy time -,81.49 thousand,Healthcare,Medical Instruments & Supplies,0.41,3.7,4.5,0.89,0.92
TNXP,6.43,0.24,23.08,268.49,-3,9.66,1.32,-3/14,buy,0.12-12.48,16.28,98.0,11.0,8.42,Buy,122.34 million,Healthcare,Biotechnology,2.077,0.25,0.39,1.04,0.62
KD,6.43,39.13,254.52,116.94,9,0.0,1.08,9/14,buy,19.235-39.47,8.54,1.0,40.0,39.2,- +Buy time -,2.25 million,Technology,Information Technology Services,1.719,32.93,40.45,0.84,0.97
KTOS,6.44,35.22,188.25,93.02,10,0.09,1.06,10/14,buy,16.71-35.3,22.37,0.0,40.0,35.32,- +Buy time -,1.56 million,Industrials,Aerospace & Defense,1.022,27.98,34.58,0.79,1.02
PLBY,6.47,1.79,239.86,229.01,4,-0.42,-3.23,4/14,hold,0.52-1.99,11.17,10.0,0.9,0.9,- +Buy time -,1.26 million,Consumer Cyclical,Leisure,1,1.47,1.98,0.82,0.9
TSSI,6.49,13.2,186.52,202.61,7,1,1,7/14,,0.24-14.49,29.85,9.0,0.1,0.1,Buy time,802.14 thousand,Technology,Information Technology Services,0.908,10.18,12.09,0.77,1.09
FOA,6.5,27.49,167.65,226.11,4,0.69,6.64,4/14,strongBuy,4.1-32.4,12.0,15.0,29.0,28.5,Sell,139.48 thousand,Financial Services,Credit Services,1.074,23.12,27.26,0.84,1.01
SLNG,6.5,6.79,208.26,101.1,10,1,1,10/14,buy,3.77-7.15,11.94,5.0,9.0,9.0,Buy time,15.86 thousand,Energy,Oil & Gas Integrated,0.777,5.54,6.7,0.82,1.01
GTLS,6.51,218.35,229.08,144.14,8,-0.57,-0.23,8/14,buy,101.6-220.03,9.41,1.0,235.0,220.84,- +Buy time -,1.07 million,Industrials,Specialty Industrial Machinery,1.712,185.58,232.57,0.85,0.94
PHR,6.51,27.35,146.87,85.55,14,0.06,2.73,14/14,buy,17.07-29.155,9.4,6.0,36.0,33.75,Buy time,431.20 thousand,Healthcare,Health Information Services,0.947,23.55,28.71,0.86,0.95
ICL,6.52,5.95,189.5,88.35,13,0.04,0.52,13/14,hold,3.79-6.06,13.95,2.0,6.0,5.64,Buy time,888.51 thousand,Basic Materials,Agricultural Inputs,1.262,4.9,6.04,0.82,0.99
INOD,6.52,38.24,263.25,234.97,0,0,0,0/14,strongBuy,5.46-55.17,1.33,31.0,54.0,50.38,- +Buy time -,1.50 million,Technology,Information Technology Services,2.298,37.99,47.36,0.99,0.81
BKSY,6.54,12.09,125.71,173.83,8,-0.23,-0.45,8/14,buy,3.86-14.16,8.11,15.0,18.0,15.43,Buy time,1.08 million,Technology,Scientific & Technical Instruments,0.919,10.23,12.22,0.85,0.99
DHX,6.55,2.34,86.75,64.44,8,0.05,5.45,8/14,buy,1.45-2.98,26.07,21.0,7.0,5.75,- +Buy time -,96.03 thousand,Technology,Software - Application,1.041,1.92,2.37,0.82,0.99
TATT,6.55,30.43,116.33,117.17,14,1,1,14/14,buy,10.51-31.28,13.8,3.0,30.0,30.0,- +Buy time -,48.28 thousand,Industrials,Aerospace & Defense,0.884,24.16,29.56,0.79,1.03
UI,6.62,415.35,147.05,132.56,11,0.51,0.31,11/14,strongBuy,104.24-422.92,17.65,2.0,440.0,389.0,Buy,96.88 thousand,Technology,Communication Equipment,1.131,341.67,416.92,0.82,1.0
VCSA,6.63,5.0,245.05,196.64,7,0.86,1.01,7/14,hold,2.07-11.7,7.0,56.99999999999999,3.25,3.06,Sell ALL,199.83 thousand,Consumer Cyclical,Travel Services,0.58,3.95,5.29,0.79,0.95
EAT,6.64,153.63,318.45,120.9,6,0.15,0.32,6/14,hold,38.96-153.63,15.55,-0.0,160.0,145.69,Buy time,1.11 million,Consumer Cyclical,Restaurants,2.48,128.9,159.03,0.84,0.97
AVXL,6.67,9.85,77.05,158.98,4,0.07,0.4,4/14,buy,3.25-14.441,16.95,32.0,46.0,40.99,Sell,2.09 million,Healthcare,Biotechnology,0.604,9.73,11.63,0.99,0.85
TTI,6.67,4.9,292.35,121.45,4,-0.03,-0.24,4/14,buy,2.68-5.12,20.82,4.0,7.0,6.65,- +Buy time -,985.81 thousand,Energy,Oil & Gas Equipment & Services,2.056,3.93,4.86,0.8,1.01
EQT,6.68,53.43,220.14,97.6,10,0.15,1.33,10/14,hold,30.02-53.98,14.69,1.0,73.0,62.01,- +Buy time -,8.07 million,Energy,Oil & Gas E&P,1.069,45.45,54.11,0.85,0.99
NARI,6.72,79.5,84.76,165.6,10,-0.43,-2.01,10/14,hold,36.73-79.69,26.78,0.0,80.0,77.06,- +Buy time -,1.98 million,Healthcare,Medical Devices,0.963,58.28,76.35,0.73,1.04
LAKE,6.72,25.94,106.71,48.03,20,-0.91,-2.21,20/14,strongBuy,15.1-27.2799,11.37,5.0,29.0,28.5,Sell ALL,53.53 thousand,Consumer Cyclical,Apparel Manufacturing,0.572,23.49,27.96,0.91,0.93
LRN,6.72,116.54,99.2,156.57,13,0.78,2.55,13/14,strongBuy,54.81-117.63,8.85,1.0,130.0,120.5,Buy time,937.06 thousand,Consumer Defensive,Education & Training Services,0.272,104.55,125.65,0.9,0.93
SMWB,6.73,15.6,196.79,135.39,10,0.06,2.7,10/14,buy,5.71-16.33,14.29,4.0,17.0,15.94,mere Buy (some sold),587.34 thousand,Technology,Software - Application,0.837,12.79,15.76,0.82,0.99
URBN,6.78,60.44,220.52,128.71,10,0.49,0.52,10/14,hold,33.86-60.57,14.68,0.0,63.0,59.62,- Buy time -,1.93 million,Consumer Cyclical,Apparel Retail,1.501,48.15,59.21,0.8,1.02
JOBY,6.78,9.06,389.43,113.09,4,-0.02,-0.12,4/14,strongBuy,4.5-10.72,12.36,15.0,11.5,9.78,Buy,21.30 million,Industrials,Airports & Air Services,1.972,7.73,9.28,0.85,0.98
AAL,6.78,18.64,209.54,89.21,12,0.17,0.85,12/14,hold,9.07-18.65,5.69,0.0,30.0,25.12,Buy time,24.87 million,Industrials,Airlines,1.399,16.3,19.72,0.87,0.95
CDTX,6.84,22.18,280.82,180.56,4,-14.45,-5.0,4/14,strongBuy,10.0-28.42,1.62,22.0,35.0,33.25,Buy,89.90 thousand,Healthcare,Biotechnology,0.994,20.18,26.09,0.91,0.85
AR,6.86,39.93,431.03,100.31,3,-0.09,-1.06,3/14,hold,20.56-40.93,17.61,2.0,49.0,43.86,Sell,4.44 million,Energy,Oil & Gas E&P,3.378,33.44,41.07,0.84,0.97
RLX,6.88,2.29,160.14,82.59,11,-0.01,-0.07,11/14,buy,1.5-2.37,13.1,3.0,4.7430296,3.92,- +Buy time -,5.37 million,Consumer Defensive,Tobacco,0.917,1.95,2.35,0.85,0.97
ZENV,6.95,2.48,247.63,160.3,6,0.77,41.06,6/14,hold,1.06-3.88,32.66,36.0,1.7220193,1.69,Sell ALL,106.19 thousand,Technology,Software - Application,2.064,1.88,2.27,0.76,1.09
BROS,6.96,60.04,295.1,143.12,7,0.1,0.88,7/14,buy,25.46-61.33,11.89,2.0,70.0,66.21,Buy,2.65 million,Consumer Cyclical,Restaurants,2.484,50.78,62.87,0.85,0.95
AIP,6.98,12.15,193.16,135.79,10,0.07,0.52,10/14,buy,5.7-12.64,17.78,4.0,15.0,13.5,- +Buy time -,244.91 thousand,Technology,Semiconductors,1.125,9.59,11.65,0.79,1.04
BCOV,6.99,4.41,82.07,199.57,14,0.08,2.13,14/14,buy,1.55-4.44,1.36,1.0,4.45,4.45,mere Buy (some sold),490.14 thousand,Technology,Software - Application,0.744,3.76,4.76,0.85,0.93
VRNA,7.02,53.5,192.23,103.85,10,-0.04,0.14,10/14,buy,11.39-55.422,25.31,3.0,77.0,71.38,Buy time,1.08 million,Healthcare,Biotechnology,0.424,42.87,51.19,0.8,1.05
CMMB,7.02,2.1,114.01,80.83,10,0.02,2.3,10/14,strongBuy,0.46-2.55,17.14,18.0,11.0,9.5,- Buy time -,98.40 thousand,Healthcare,Biotechnology,0.303,1.82,2.17,0.87,0.97
SPIR,7.03,18.18,244.9,186.1,3,0.04,0.05,3/14,buy,6.26-19.4,24.04,6.0,24.0,21.8,Buy time,334.42 thousand,Industrials,Specialty Business Services,1.969,13.99,17.72,0.77,1.03
ALGT,7.05,105.3,223.27,125.18,11,0.86,1.27,11/14,hold,36.09-106.87,17.66,1.0,110.0,102.62,- +Buy time -,384.26 thousand,Industrials,Airlines,1.612,85.6,104.76,0.81,1.01
ARQT,7.07,13.08,217.46,112.3,9,0.2,0.43,9/14,buy,4.05-16.2,2.37,19.0,29.0,24.25,Sell,2.04 million,Healthcare,Biotechnology,1.185,12.39,14.82,0.95,0.88
LQDT,7.08,35.91,165.01,124.18,11,0.08,0.3,11/14,strongBuy,13.99-36.11,28.29,1.0,40.0,39.25,Buy time,245.91 thousand,Consumer Cyclical,Internet Retail,1.394,28.81,36.34,0.8,0.99
MXL,7.1,24.92,283.42,140.38,6,-0.1,-0.47,6/14,hold,11.08-26.59,25.32,6.0,28.0,24.68,- +Buy time -,1.48 million,Technology,Semiconductors,1.854,18.69,22.77,0.75,1.09
BBIO,7.12,36.08,155.46,94.85,11,-0.29,-0.32,11/14,buy,21.62-41.04,19.68,12.0,70.0,59.71,- +Buy time -,2.19 million,Healthcare,Biotechnology,1.086,28.76,34.7,0.8,1.04
APP,7.12,338.39,241.61,223.97,5,0.15,0.12,5/14,buy,40.71-417.635,0.05,19.0,480.0,414.46,Buy time,5.65 million,Technology,Software - Application,1.862,305.55,380.62,0.9,0.89
MSTR,7.13,389.1,492.09,159.63,0,-2.28,-127.99,0/14,buy,44.505-543.0,-5.73,28.000000000000004,650.0,586.12,Buy time,31.78 million,Technology,Software - Application,3.062,362.21,463.64,0.93,0.84
TENX,7.15,6.45,263.11,95.61,6,1.6,1.05,6/14,buy,2.77-21.46,6.82,70.0,30.0,23.15,Sell,37.35 thousand,Healthcare,Biotechnology,2.154,5.66,7.0,0.88,0.92
