VUZI,5.63,3.12,97.97,304.63,4,-0.1,-1.16,4/14,buy,0.83-5.79,15.71,46.0,2.0,2.0,== less Sell ALL==,1.95 million,Technology,Consumer Electronics,1.509
SNCY,5.65,15.87,188.19,104.1,7,0.02,0.43,7/14,buy,9.22-16.46,10.02,4.0,24.0,22.0,Buy time,697.54 thousand,Industrials,Airlines,1.487
BBIO,5.66,34.96,91.61,86.71,7,-0.29,-0.32,7/14,buy,21.62-41.04,22.47,15.0,70.0,59.71,Buy time,2.37 million,Healthcare,Biotechnology,1.086
CCB,5.66,86.14,126.72,96.95,12,0.06,0.07,12/14,buy,35.67-88.6,11.03,3.0,96.0,93.25,Buy time,85.46 thousand,Financial Services,Banks - Regional,1.222
ATGE,5.67,97.11,165.46,63.6,13,0.25,0.21,13/14,strongBuy,43.78-97.808,5.63,1.0,111.0,110.25,- Buy time -,390.56 thousand,Consumer Defensive,Education & Training Services,0.956
GTLS,5.67,211.62,185.49,132.12,8,-0.57,-0.23,8/14,buy,101.6-213.66,9.75,1.0,235.0,220.84,- +Buy time -,751.21 thousand,Industrials,Specialty Industrial Machinery,1.712
RRC,5.67,40.28,255.53,72.36,7,0.15,0.41,7/14,hold,27.29-40.5903,13.81,1.0,47.0,41.82,- +Buy time -,2.33 million,Energy,Oil & Gas E&P,1.811
RVPH,5.68,1.79,24.19,149.85,2,0.05,0.16,2/14,buy,0.6-4.83,30.19,63.0,17.0,14.79,Sell ALL,2.85 million,Healthcare,Biotechnology,1
BBCP,5.69,8.78,164.66,121.84,8,-0.05,-0.22,8/14,hold,5.05-8.8026,18.22,0.0,9.5,8.54,- Buy time -,92.84 thousand,Industrials,Engineering & Construction,1.125
SLQT,5.69,3.81,87.67,148.89,8,-0.08,-0.48,8/14,buy,1.03-4.55,21.68,16.0,5.0,4.75,Sell ALL,1.04 million,Financial Services,Insurance Brokers,1.052
ICL,5.72,5.74,176.31,91.66,11,0.04,0.52,11/14,hold,3.79-5.77,12.72,1.0,5.5,5.14,Buy time,927.82 thousand,Basic Materials,Agricultural Inputs,1.262
PTON,5.73,8.9,256.18,141.68,2,0.24,1.54,2/14,hold,2.7-10.895,-7.13,18.0,20.0,14.65,- Buy time -,15.45 million,Consumer Cyclical,Leisure,1.927
JBL,5.73,158.42,144.76,57.56,13,0.2,0.1,13/14,strongBuy,95.85-159.6029,13.87,1.0,179.0,172.07,Buy time,1.19 million,Technology,Electronic Components,1.245
TNXP,5.74,0.22,-26.92,357.99,-5,9.66,1.32,-5/14,buy,0.12-12.48,24.04,98.0,11.0,8.42,== less Sell ALL==,93.33 million,Healthcare,Biotechnology,2.077
BE,5.74,23.42,259.66,246.89,2,-0.1,-1.44,2/14,hold,8.412-28.7,-12.21,18.0,33.0,28.25,== less Sell ALL==,6.90 million,Industrials,Electrical Equipment & Parts,2.705
UNCY,5.74,0.64,258.11,137.77,1,0.44,2.45,1/14,strongBuy,0.202-1.818,-10.92,65.0,9.0,7.25,Sell ALL,1.36 million,Healthcare,Biotechnology,2.286
SIBN,5.74,16.31,152.74,55.16,8,0.14,0.53,8/14,buy,11.7-21.64,15.45,25.0,32.0,27.39,Buy time,364.62 thousand,Healthcare,Medical Devices,1.226
CEVA,5.77,33.91,166.0,76.73,12,0.18,5.66,12/14,buy,16.02-34.2,8.96,1.0,40.0,36.75,Buy time,182.49 thousand,Technology,Semiconductors,1.199
AENT,5.79,5.63,200.7,231.9,5,0,0,5/14,buy,1.07-11.572,-9.77,51.0,8.0,7.5,Sell ALL,96.61 thousand,Communication Services,Entertainment,0.405
PLUG,5.79,2.75,240.72,93.1,2,-0.07,-0.25,2/14,hold,1.6-5.14,22.55,46.0,5.0,3.87,Buy time,70.26 million,Industrials,Electrical Equipment & Parts,1.81
ULCC,5.83,8.23,302.04,92.42,2,-0.02,-1.0,2/14,hold,2.79-8.43,26.97,2.0,10.0,8.86,- +Buy time -,2.18 million,Industrials,Airlines,2.513
USEG,5.83,2.15,187.5,117.18,6,-0.01,1.46,6/14,strongBuy,0.81-2.43,20.0,12.0,3.0,2.79,Buy time,156.84 thousand,Energy,Oil & Gas E&P,1
GDYN,5.85,21.23,136.27,78.87,13,0.02,0.19,13/14,buy,9.07-24.16,12.08,12.0,25.0,23.0,Buy,738.30 thousand,Technology,Information Technology Services,0.927
ONDS,5.87,2.15,-146.34,302.59,0,0.01,0.07,0/14,buy,0.537-3.4,63.05,37.0,4.0,3.33,Sell,7.45 million,Technology,Communication Equipment,1
UAL,5.87,105.67,197.88,124.52,8,0.37,0.1,8/14,buy,37.02-110.92,6.07,5.0,150.0,135.31,Buy time,6.26 million,Industrials,Airlines,1.393
RDW,5.9,14.12,276.62,169.48,2,-0.09,-1.87,2/14,buy,2.68-18.54,6.66,24.0,21.0,17.71,Sell ALL,822.44 thousand,Industrials,Aerospace & Defense,1.936
FNA,5.9,10.3,111.16,173.11,7,0.01,0.02,7/14,buy,4.65-14.79,3.79,30.0,20.0,17.2,Sell ALL,596.49 thousand,Healthcare,Medical Devices,1.007
LAKE,5.91,26.31,138.02,71.43,14,-0.91,-2.21,14/14,strongBuy,15.1-26.49,12.27,1.0,29.0,28.5,Buy,48.70 thousand,Consumer Cyclical,Apparel Manufacturing,0.572
BFRI,5.94,1.01,254.41,92.31,3,-0.6,-1.94,3/14,strongBuy,0.61-2.43,-2.97,57.99999999999999,16.0,13.75,mere Buy (some sold),1.53 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509
BCOV,5.95,4.43,79.05,192.39,13,0.08,2.13,13/14,buy,1.55-4.44,2.15,0.0,4.45,4.45,Buy,331.36 thousand,Technology,Software - Application,0.744
CVRX,5.96,16.82,264.51,203.88,1,-0.2,-0.41,1/14,buy,6.4-29.23,12.07,42.0,22.0,20.08,Buy time,348.50 thousand,Healthcare,Medical Devices,1.109
MSTR,6.01,357.04,398.64,181.39,-1,-2.28,-127.99,-1/14,buy,43.874-543.0,-13.71,34.0,650.0,586.12,Buy,24.83 million,Technology,Software - Application,3.062
WK,6.01,113.13,135.98,80.68,14,-0.04,-0.18,14/14,buy,65.47-116.83,10.34,3.0,135.0,129.42,- Buy time -,394.41 thousand,Technology,Software - Application,1.05
WRBY,6.01,25.98,236.81,124.57,8,0.03,0.64,8/14,buy,11.35-27.1,8.81,4.0,30.0,26.73,Sell ALL,1.43 million,Healthcare,Medical Instruments & Supplies,1.806
EQT,6.01,52.3,181.64,90.47,11,0.15,1.33,11/14,hold,30.02-52.64,14.55,1.0,60.0,54.97,Buy time,6.95 million,Energy,Oil & Gas E&P,1.069
NPCE,6.04,11.93,201.89,170.24,5,0.12,0.43,5/14,buy,5.45-18.15,6.2,34.0,20.0,18.08,Sell ALL,121.55 thousand,Healthcare,Medical Devices,1.798
BYRN,6.04,27.55,164.01,170.95,5,0.15,15.0,5/14,buy,5.74-31.32,31.8,12.0,28.5,27.06,Buy,442.69 thousand,Industrials,Aerospace & Defense,1.719
BROS,6.05,58.57,291.29,142.72,5,0.1,0.88,5/14,buy,25.46-60.5664,7.43,3.0,70.0,66.21,- Buy time -,2.44 million,Consumer Cyclical,Restaurants,2.484
ARQT,6.06,13.82,147.09,104.78,8,0.2,0.43,8/14,buy,3.11-16.2,8.79,15.0,29.0,24.25,Sell ALL,1.92 million,Healthcare,Biotechnology,1.185
TZOO,6.1,20.55,195.18,126.27,8,0.05,0.25,8/14,buy,7.12-22.44,4.6,8.0,35.0,30.0,Buy,128.76 thousand,Communication Services,Advertising Agencies,1.691
FULC,6.1,4.09,204.77,45.72,5,0.74,12.34,5/14,hold,2.86-13.7,14.29,70.0,14.0,9.83,Sell ALL,677.08 thousand,Healthcare,Biotechnology,2.235
UI,6.11,412.22,151.34,136.31,11,0.51,0.31,11/14,strongBuy,104.24-415.0,17.72,1.0,385.0,347.75,Buy time,79.40 thousand,Technology,Communication Equipment,1.131
NTRP,6.13,6.71,0.0,444.07,-1,-0.01,-0.02,-1/14,hold,1.385-8.5,47.37,21.0,2.5,2.5,Sell,42.06 thousand,Consumer Cyclical,Travel Services,1
PHR,6.14,27.01,145.55,68.4,12,0.06,2.73,12/14,buy,17.07-29.155,21.66,7.000000000000001,36.0,33.75,Sell,384.85 thousand,Healthcare,Health Information Services,0.947
XMTR,6.15,34.33,103.93,155.86,12,0.21,2.32,12/14,strongBuy,11.08-45.33,6.2,24.0,48.0,41.5,Sell ALL,574.84 thousand,Industrials,Specialty Industrial Machinery,0.554
DAVE,6.17,86.33,273.86,243.76,1,0.92,1.54,1/14,buy,10.21-108.496,-1.63,20.0,135.0,122.93,Buy,434.55 thousand,Technology,Software - Application,2.836
PRCH,6.17,4.76,158.1,391.04,-1,0.12,0.69,-1/14,buy,1.05-6.035,-8.29,21.0,8.0,7.21,Buy,1.73 million,Technology,Software - Application,1.967
OLO,6.18,7.58,162.47,109.85,13,0.01,0.2,13/14,hold,4.2-8.35,3.29,9.0,10.0,9.45,mere Sell (some bought),1.20 million,Technology,Software - Application,1.262
ETON,6.18,14.22,124.44,142.14,10,0.03,3.0,10/14,buy,3.03-15.0,14.28,5.0,21.0,19.83,- Buy time -,217.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
CDZI,6.19,5.26,10.07,154.98,7,0,0,7/14,buy,2.12-5.68,20.42,7.000000000000001,15.0,15.0,- Buy time -,473.74 thousand,Utilities,Utilities - Regulated Water,1
PYCR,6.2,22.08,156.26,117.2,11,0.04,0.48,11/14,hold,10.92-23.488,14.92,6.0,28.0,24.8,Sell,1.77 million,Technology,Software - Application,0.42
ICLK,6.22,8.46,64.03,342.42,4,0,0,4/14,,1.03-11.38,34.04,26.0,4.0,4.0,Sell ALL,96.44 thousand,Communication Services,Advertising Agencies,0.542
KOPN,6.23,1.23,241.34,147.16,2,0.01,0.11,2/14,buy,0.56-2.82,3.25,56.00000000000001,3.0,2.7,Sell ALL,1.48 million,Technology,Electronic Components,2.591
GOCO,6.25,14.09,265.34,102.96,4,-0.19,-0.07,4/14,buy,7.27-14.99,18.31,6.0,25.0,22.25,Sell ALL,36.38 thousand,Financial Services,Insurance Brokers,1.651
ADPT,6.28,7.04,267.16,103.62,7,0.09,0.32,7/14,strongBuy,2.28-7.46,12.78,6.0,10.0,8.79,- Buy time -,1.16 million,Healthcare,Biotechnology,1.447
HOOD,6.29,45.6,287.41,140.04,5,0.04,0.16,5/14,buy,10.38-46.22,12.28,1.0,60.0,54.62,- Buy time -,20.73 million,Financial Services,Capital Markets,1.839
SRFM,6.32,3.79,146.34,312.4,0,1.21,0.46,0/14,strongBuy,0.9-10.08,-11.35,62.0,21.0,16.75,Sell ALL,432.11 thousand,Industrials,Airlines,1
AR,6.34,40.06,353.87,93.32,4,-0.09,-1.06,4/14,hold,20.56-40.24,21.31,0.0,46.0,41.95,Buy time,3.93 million,Energy,Oil & Gas E&P,3.378
EAT,6.34,143.99,340.53,114.28,6,0.15,0.32,6/14,hold,37.53-147.65,10.5,2.0,155.0,141.69,- Buy time -,1.20 million,Consumer Cyclical,Restaurants,2.48
AIP,6.35,11.46,150.43,115.79,11,0.07,0.52,11/14,buy,4.831-12.64,19.55,9.0,15.0,13.5,Buy time,192.35 thousand,Technology,Semiconductors,1.125
EHTH,6.36,9.71,58.67,206.31,6,-0.09,-0.04,6/14,hold,3.58-10.68,43.77,9.0,12.0,10.31,Sell ALL,202.69 thousand,Financial Services,Insurance Brokers,0.48
GH,6.36,36.98,161.09,141.67,12,0.28,0.45,12/14,buy,15.81-39.29,-3.06,6.0,60.0,52.05,Buy time,1.74 million,Healthcare,Diagnostics & Research,1.106
TATT,6.36,28.25,208.1,119.17,10,0,0,10/14,buy,10.51-28.49,18.34,1.0,30.0,30.0,Buy,44.49 thousand,Industrials,Aerospace & Defense,0.884
GGAL,6.37,70.88,248.05,85.23,7,0,0,7/14,buy,15.32-74.0,20.82,4.0,110.0,95.65,Sell ALL,1.00 million,Financial Services,Banks - Regional,1.591
EFXT,6.39,10.11,226.17,110.05,10,-0.09,-0.44,10/14,buy,4.6-10.52,8.75,4.0,14.0,12.69,Sell ALL,382.60 thousand,Energy,Oil & Gas Equipment & Services,1.7
RLX,6.39,2.2,113.68,73.8,11,-0.01,-0.07,11/14,buy,1.5-2.31,16.82,5.0,4.7113876,3.89,Buy time,6.24 million,Consumer Defensive,Tobacco,0.917
RBLX,6.39,63.46,208.47,106.91,11,0.07,0.2,11/14,buy,29.55-64.43,14.06,2.0,75.0,66.31,Buy time,7.54 million,Communication Services,Electronic Gaming & Multimedia,1.561
TBRG,6.55,21.83,162.89,128.53,13,-0.49,-1.83,13/14,hold,7.55-22.03,14.69,1.0,24.0,22.0,Buy time,56.93 thousand,Healthcare,Health Information Services,0.611
KLTR,6.55,2.3,131.54,158.41,12,0.04,2.17,12/14,strongBuy,0.764-2.82,1.09,19.0,4.0,3.4,- +Buy time -,446.16 thousand,Technology,Software - Application,0.754
CHWY,6.56,37.85,139.61,67.66,17,0.0,0.01,17/14,hold,14.685-39.1,11.57,3.0,47.0,42.5,Buy time,6.07 million,Consumer Cyclical,Internet Retail,1.064
APP,6.56,337.29,300.5,253.11,4,0.15,0.12,4/14,buy,39.43-417.635,-10.79,19.0,480.0,417.07,- Buy time -,5.20 million,Technology,Software - Application,1.862
MESO,6.57,17.17,193.25,180.5,2,0,0,2/14,strongBuy,1.61-22.0,33.31,22.0,30.0,26.25,mere Sell (some bought),494.34 thousand,Healthcare,Biotechnology,2.34
AS,6.57,29.55,105.8,123.54,15,0.15,2.25,15/14,buy,10.11-31.32,13.4,6.0,38.0,33.75,Sell ALL,3.31 million,Consumer Cyclical,Leisure,1
RKLB,6.59,24.99,187.71,260.69,6,0.03,0.43,6/14,buy,3.47-30.26,7.53,17.0,31.0,27.36,Sell ALL,20.22 million,Industrials,Aerospace & Defense,1.3
CRDO,6.64,74.21,255.07,183.02,8,0.02,0.32,8/14,buy,16.82-78.97,7.01,6.0,85.0,81.0,Buy time,3.55 million,Technology,Semiconductors,2.188
GPRK,6.66,11.37,187.84,92.57,10,-0.48,-0.65,10/14,buy,7.24-11.72,4.4,3.0,26.0,21.04,Buy time,691.38 thousand,Energy,Oil & Gas E&P,1.309
VLN,6.7,3.32,81.31,139.03,10,0.08,1.07,10/14,buy,1.67-3.39,37.86,2.0,5.0,4.5,Buy time,520.01 thousand,Technology,Semiconductors,0.419
ALGT,6.73,102.85,253.55,135.02,9,0.86,1.27,9/14,hold,36.09-105.15,19.4,2.0,110.0,100.29,Buy time,321.26 thousand,Industrials,Airlines,1.612
EOSE,6.75,5.03,288.82,128.78,2,-0.73,-4.72,2/14,buy,0.61-6.01,40.9,16.0,7.0,5.79,Sell ALL,7.19 million,Industrials,Electrical Equipment & Parts,2.388
SMWB,6.77,15.68,144.18,141.18,14,0.06,2.7,14/14,buy,5.25-16.1,16.71,3.0,17.0,15.94,Buy time,464.86 thousand,Technology,Software - Application,0.837
LQDT,6.78,35.12,149.47,111.99,13,0.08,0.3,13/14,strongBuy,13.99-36.0,27.31,2.0,40.0,39.25,Buy time,163.33 thousand,Consumer Cyclical,Internet Retail,1.394
SFIX,6.78,5.2,296.17,161.34,7,0.21,1.32,7/14,hold,2.06-6.985,12.42,26.0,6.0,5.5,Buy time,2.47 million,Consumer Cyclical,Apparel Retail,1.877
AAL,6.83,18.06,195.61,99.9,11,0.17,0.85,11/14,hold,9.07-18.56,17.62,3.0,30.0,24.87,Buy time,25.96 million,Industrials,Airlines,1.399
YPF,6.88,44.82,211.71,137.57,11,2.85,3.18,11/14,hold,14.53-47.43,14.36,6.0,60.0,51.31,Sell ALL,2.60 million,Energy,Oil & Gas Integrated,1.472
DXPE,6.96,99.95,219.09,158.4,11,0.7,0.78,11/14,buy,30.08-102.18,25.72,2.0,75.0,75.0,- Buy time -,166.99 thousand,Industrials,Industrial Distribution,1.605
MXCT,6.96,4.8,198.08,60.77,9,0.05,0.41,9/14,buy,3.165-5.317,23.62,10.0,11.0,9.83,Buy time,566.43 thousand,Healthcare,Medical Devices,1.16
VRNA,6.99,49.72,111.45,91.96,16,-0.04,0.14,16/14,buy,11.39-51.8,19.85,4.0,77.0,70.25,- Buy time -,1.29 million,Healthcare,Biotechnology,0.424
ZENV,6.99,2.69,287.83,142.85,6,0.77,41.06,6/14,hold,1.0-3.88,44.24,31.0,1.7215618,1.69,Buy time,122.41 thousand,Technology,Software - Application,2.064
CANG,7.0,4.58,394.18,266.41,5,-1.61,-2.37,5/14,,1.06-9.66,11.14,53.0,0.1,0.1,Sell ALL,671.28 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
BLIN,7.03,1.78,266.87,119.15,5,0.06,2.0,5/14,strongBuy,0.75-2.8,32.59,36.0,3.0,3.0,Sell,205.81 thousand,Technology,Software - Infrastructure,1.961
CLS,7.07,107.88,330.1,136.66,8,0.19,0.23,8/14,buy,26.62-108.242,17.01,0.0,115.0,101.44,Buy time,2.29 million,Technology,Electronic Components,2.228
CDTX,7.08,20.65,205.45,187.71,10,-14.45,-5.0,10/14,strongBuy,10.0-28.42,3.37,27.0,35.0,33.25,mere Sell (some bought),69.65 thousand,Healthcare,Biotechnology,0.994
RDDT,7.09,173.82,120.11,218.5,13,0.23,3.44,13/14,buy,37.35-187.69,11.27,7.000000000000001,215.0,191.03,Buy time,8.46 million,Communication Services,Internet Content & Information,1
PRTS,7.13,1.32,327.67,130.46,5,-0.11,-1.1,5/14,hold,0.68-3.05,23.73,56.99999999999999,2.0,1.8,Buy time,635.86 thousand,Consumer Cyclical,Auto Parts,2.057
RMNI,7.13,2.83,152.95,108.7,10,0.13,2.58,10/14,hold,1.53-3.43,25.27,17.0,6.0,4.91,Buy time,309.28 thousand,Technology,Software - Application,1.294
DHX,7.17,2.38,174.99,70.98,8,0.05,5.45,8/14,buy,1.45-2.98,28.42,20.0,7.0,5.75,- +Buy time -,148.12 thousand,Technology,Software - Application,1.041
TENX,7.19,6.43,298.1,148.96,4,1.6,1.05,4/14,buy,2.77-21.46,2.02,70.0,30.0,23.15,Sell,80.89 thousand,Healthcare,Biotechnology,2.154
ALAB,7.25,133.68,175.93,191.67,13,0.06,0.35,13/14,buy,36.215-147.39,13.77,9.0,150.0,132.05,- Buy time -,4.03 million,Technology,Semiconductors,1
BMA,7.26,115.73,233.19,104.54,11,-109.24,-0.07,11/14,hold,25.14-118.42,28.34,2.0,157.78741,123.76,Buy time,308.91 thousand,Financial Services,Banks - Regional,1.496
BFLY,7.26,3.79,322.58,211.47,5,0.07,0.72,5/14,buy,0.674-4.448,12.66,15.0,5.0,4.71,Sell ALL,3.31 million,Healthcare,Medical Devices,2.174
FGEN,7.27,0.59,126.54,150.05,6,0.47,1.37,6/14,hold,0.18-2.93,31.19,80.0,10.0,10.0,Sell ALL,1.33 million,Healthcare,Biotechnology,0.726
OPFI,7.31,11.47,214.79,232.77,7,0.28,1.69,7/14,buy,2.35-11.67,32.61,2.0,10.5,10.38,- Buy time -,1.05 million,Financial Services,Credit Services,1.223
RNXT,7.33,1.35,202.75,88.71,10,0.03,0.26,10/14,buy,0.774-1.86,11.85,27.0,9.0,7.25,- Buy time -,48.79 thousand,Healthcare,Biotechnology,0.993
BB,7.39,4.09,118.41,130.49,13,0.06,3.96,13/14,hold,2.01-4.35,36.91,6.0,6.0,4.99,Buy time,15.18 million,Technology,Software - Infrastructure,1.068
CSBR,7.41,9.34,101.62,203.95,10,0.18,8.67,10/14,buy,3.6-10.9,53.96,14.000000000000002,8.0,8.0,Sell ALL,33.68 thousand,Healthcare,Biotechnology,0.493
LFVN,7.42,24.2,140.89,181.28,9,-0.07,-0.33,9/14,buy,5.22-27.38,40.41,12.0,35.0,33.75,Buy,182.51 thousand,Consumer Defensive,Packaged Foods,0.864
GEO,7.45,33.58,124.69,243.46,11,-0.06,-0.24,11/14,buy,10.46-34.12,13.04,2.0,55.0,46.0,Buy time,3.30 million,Industrials,Security & Protection Services,0.625
ANGO,7.46,12.19,145.24,173.48,10,0.11,0.89,10/14,buy,5.26-13.13,41.4,7.000000000000001,16.0,15.67,mere Buy (some sold),1.03 million,Healthcare,Medical Instruments & Supplies,0.673
CURV,7.48,5.91,349.77,130.54,6,-0.03,-1.28,6/14,hold,2.18-9.14,42.0,35.0,5.0,4.6,Buy time,631.16 thousand,Consumer Cyclical,Apparel Retail,1.96
SKIL,7.66,30.15,136.4,172.28,8,1.72,0.58,8/14,buy,5.09-32.0,49.82,6.0,50.0,50.0,Buy time,50.62 thousand,Consumer Defensive,Education & Training Services,1.314
LPTH,7.71,3.11,167.49,189.6,8,-0.01,-0.2,8/14,buy,1.04-4.42,41.06,30.0,5.0,4.62,mere Sell (some bought),331.04 thousand,Technology,Electronic Components,1.304
BBAR,7.73,23.0,184.5,160.01,11,-0.29,-0.64,11/14,buy,4.63-25.01,29.09,8.0,38.0,31.67,Buy time,891.81 thousand,Financial Services,Banks - Regional,1.332
ATEC,7.76,10.95,238.31,194.62,9,-0.05,-0.42,9/14,buy,4.88-17.34,8.26,37.0,22.5,19.94,Buy time,2.12 million,Healthcare,Medical Devices,1.314
NFE,7.82,15.1,279.28,135.05,6,-0.46,-7.2,6/14,buy,7.82-35.58,24.86,57.99999999999999,35.0,27.43,Buy,4.99 million,Utilities,Utilities - Regulated Gas,1.51
CRK,7.82,21.17,199.02,152.14,14,-0.05,-0.26,14/14,hold,7.07-21.2608,29.62,0.0,24.0,18.9,Buy time,2.05 million,Energy,Oil & Gas E&P,0.48
NARI,7.84,79.44,136.17,163.16,16,-0.43,-2.01,16/14,hold,36.73-79.69,34.29,0.0,80.0,77.06,- +Buy time -,2.21 million,Healthcare,Medical Devices,0.963
VOR,7.87,1.32,262.75,213.42,0,0.0,0.02,0/14,buy,0.63-2.56,32.27,48.0,18.0,14.89,Sell ALL,829.44 thousand,Healthcare,Biotechnology,1
AVXL,8.03,11.27,128.79,193.81,10,0.07,0.4,10/14,buy,3.25-14.441,19.61,22.0,46.0,40.99,== less Sell ALL==,1.68 million,Healthcare,Biotechnology,0.604
FOA,8.04,27.44,302.0,257.96,7,0.69,6.64,7/14,strongBuy,4.1-32.4,23.21,15.0,29.0,28.5,Sell ALL,159.49 thousand,Financial Services,Credit Services,1.074
ECOR,8.12,15.84,249.79,193.83,8,0.07,0.17,8/14,buy,5.32-18.67,27.35,15.0,29.0,27.23,Sell ALL,136.36 thousand,Healthcare,Medical Devices,0.562
PSTX,8.17,9.5,54.19,628.11,9,0.74,1.75,9/13,hold,1.87-9.67,2.0,2.0,0.1,0.1,mere Buy (some sold),784.28 thousand,Healthcare,Biotechnology,0.536
SEI,8.18,31.55,197.95,212.5,14,-0.03,-0.19,14/14,buy,6.59-32.61,23.71,3.0,36.0,34.5,- Buy time -,485.69 thousand,Energy,Oil & Gas Equipment & Services,1.229
LVO,8.2,1.14,279.31,164.41,8,-0.01,-2.96,8/14,buy,0.562-2.15,9.65,47.0,5.0,4.03,Sell ALL,359.04 thousand,Communication Services,Entertainment,1.621
NOTV,8.34,4.26,347.1,254.2,3,-0.5,-8.04,3/14,buy,1.23-11.42,7.75,63.0,10.0,8.33,mere Sell (some bought),815.29 thousand,Healthcare,Diagnostics & Research,3.374
AISP,8.94,5.0,202.28,289.41,5,0,0,5/14,strongBuy,1.34-14.319,40.39,65.0,11.0,9.75,Buy,2.89 million,Technology,Software - Infrastructure,0.153
BBAI,9.2,3.3,488.77,200.9,3,0.07,1.02,3/14,buy,1.165-5.2,20.81,37.0,7.0,5.31,mere Sell (some bought),34.08 million,Technology,Information Technology Services,3.182
CRNC,9.21,13.02,138.72,601.14,0,0.47,6.15,0/14,hold,2.34-27.5,44.68,53.0,10.0,8.6,Sell,13.88 million,Technology,Software - Application,2.357
SUPV,9.21,18.63,358.35,208.39,11,-0.04,-0.3,11/14,hold,3.485-19.75,36.98,6.0,19.0,17.67,Buy time,1.35 million,Financial Services,Banks - Regional,1.595
ACHR,9.29,8.83,388.47,336.3,3,0.05,0.18,3/14,buy,2.821-12.475,21.2,28.999999999999996,15.0,13.17,Sell ALL,33.20 million,Industrials,Aerospace & Defense,2.295
SOUN,9.32,13.61,409.29,283.59,3,0.08,0.96,3/14,buy,1.62-24.98,25.42,46.0,26.0,19.18,Sell ALL,68.71 million,Technology,Software - Application,3.035
REAL,9.33,8.99,345.88,280.97,6,0.02,0.23,6/14,hold,1.52-11.375,31.59,21.0,15.0,12.04,- Buy time -,3.21 million,Consumer Cyclical,Luxury Goods,2.799
KOD,9.39,8.4,380.04,293.36,4,0.05,0.06,4/14,hold,2.19-11.6,13.21,28.000000000000004,20.0,13.33,Sell ALL,471.48 thousand,Healthcare,Biotechnology,2.251
FBRX,9.43,16.5,230.42,644.39,1,-0.04,-0.27,1/14,buy,4.11-28.68,-36.36,42.0,150.0,128.5,Sell ALL,80.24 thousand,Healthcare,Biotechnology,1.455
MIND,9.5,7.89,147.91,226.84,18,2.61,14.58,18/14,buy,3.05-8.55,50.16,8.0,8.0,8.0,- Buy time -,175.01 thousand,Technology,Scientific & Technical Instruments,1.155
IONQ,9.54,38.46,372.17,428.81,4,-0.2,-1.75,4/14,buy,6.22-54.74,13.09,30.0,50.0,44.17,Buy,36.71 million,Technology,Computer Hardware,1.89
ATOM,9.62,10.63,382.23,334.4,7,-0.03,-0.2,7/14,buy,2.31-17.55,40.45,39.0,7.0,7.0,mere Sell (some bought),877.63 thousand,Technology,Semiconductor Equipment & Materials,1.448
ZVIA,10.04,4.38,186.24,382.37,13,0.06,0.78,13/14,hold,0.615-4.78,37.9,8.0,5.0,4.22,- Buy time -,795.99 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642
BTDR,10.06,20.59,484.63,294.55,4,-0.11,-1.24,4/14,buy,5.23-26.99,21.9,24.0,39.0,32.01,Buy,7.84 million,Technology,Software - Application,1.921
STIM,10.06,2.24,427.09,264.17,6,-0.27,-1.14,6/14,strongBuy,0.52-5.07,47.55,56.00000000000001,3.0,2.83,Buy time,1.08 million,Healthcare,Diagnostics & Research,2.216
VVOS,10.09,5.21,736.4,191.65,2,0.75,0.86,2/14,buy,1.91-9.139,22.72,43.0,6.6,6.45,- Buy time -,203.97 thousand,Healthcare,Medical Devices,7.678
RCAT,10.27,10.7,330.53,438.67,7,-0.06,-0.72,7/14,buy,0.563-15.274,21.59,30.0,15.0,14.25,Sell ALL,6.97 million,Technology,Computer Hardware,1
GRRR,10.46,15.28,125.63,426.7,8,0,0,8/14,buy,2.09-25.88,59.49,41.0,27.0,23.5,Sell ALL,2.60 million,Technology,Software - Infrastructure,0.738
ALLT,10.72,6.74,266.19,216.89,19,0.08,2.5,19/14,buy,1.5-8.15,30.27,17.0,13.0,13.0,Sell ALL,667.30 thousand,Technology,Software - Infrastructure,1.045
QBTS,11.67,5.47,338.45,597.66,0,-0.06,-0.71,0/14,strongBuy,0.681-11.41,45.75,52.0,9.0,7.27,Sell ALL,63.33 million,Technology,Computer Hardware,0.946
NRXP,12.11,4.49,274.02,377.29,6,0.45,0.69,6/14,buy,1.1-7.33,72.83,39.0,45.0,38.33,Buy time,1.08 million,Healthcare,Biotechnology,1.271
CMRX,12.21,3.33,94.0,572.65,4,-0.03,-0.13,4/14,buy,0.75-3.8,73.85,12.0,11.0,9.7,Sell ALL,2.21 million,Healthcare,Biotechnology,1.128
HTCO,12.34,3.95,314.41,619.36,10,0,0,10/14,,0.21-4.5,57.27,12.0,0.1,0.1,Buy,240.15 thousand,Industrials,Marine Shipping,1
VRAR,12.67,1.99,280.1,610.9,0,-0.15,-1.88,0/14,buy,0.503-7.0,63.43,72.0,4.67,4.67,Sell ALL,2.72 million,Technology,Software - Infrastructure,2.024
