CRDO,5.65,69.04,281.6,204.63,2,0.02,0.32,2/13,buy,16.82-78.97,-2.39,13.0,85.0,81.0,Sell,4.30 million,Technology,Semiconductors,2.188
DUOT,5.66,4.93,255.55,140.16,2,-0.03,-0.02,2/13,buy,2.025-8.53,-2.23,42.0,10.0,9.38,Sell ALL,104.25 thousand,Technology,Software - Application,1.108
PRCH,5.67,4.5,145.32,433.66,-1,0.12,0.69,-1/13,buy,1.05-6.035,-24.67,25.0,8.0,7.21,mere Buy (some sold),4.29 million,Technology,Software - Application,1.967
ULCC,5.74,7.97,300.16,86.7,1,-0.02,-1.0,1/13,hold,2.79-8.408,27.23,5.0,10.0,8.86,mere Buy (some sold),3.24 million,Industrials,Airlines,2.513
RNXT,5.76,1.35,105.59,87.97,6,0.03,0.26,6/13,buy,0.774-1.86,5.93,27.0,9.0,7.25,Sell ALL,44.94 thousand,Healthcare,Biotechnology,0.993
TENX,5.77,6.16,174.51,140.79,2,1.6,1.05,2/13,buy,2.77-21.46,1.95,71.0,30.0,23.15,Sell,91.77 thousand,Healthcare,Biotechnology,2.154
EGAN,5.78,6.56,120.41,82.71,7,0.1,9.2,7/13,strongBuy,4.71-7.96,18.45,18.0,12.0,10.75,mere Buy (some sold),95.90 thousand,Technology,Software - Application,0.441
VLN,5.81,3.06,114.66,124.44,5,0.08,1.07,5/13,buy,1.67-3.39,26.14,10.0,5.0,4.5,- +Buy time -,492.77 thousand,Technology,Semiconductors,0.419
GPOR,5.81,188.04,81.08,63.91,14,0.5,0.18,14/13,buy,120.98-192.7,6.94,2.0,246.0,225.1,- +Buy time -,232.58 thousand,Energy,Oil & Gas E&P,0.57
RRC,5.82,38.49,230.3,60.37,9,0.15,0.41,9/13,hold,27.29-39.33,8.88,2.0,45.0,40.69,Buy time,2.05 million,Energy,Oil & Gas E&P,1.811
ENFN,5.84,10.81,138.02,50.92,14,-0.02,-0.23,14/13,hold,7.52-11.375,6.29,5.0,11.25,10.99,Buy time,927.07 thousand,Technology,Software - Application,0.934
DXPE,5.85,91.38,198.77,152.04,6,0.7,0.78,6/13,buy,30.08-93.73,19.37,3.0,75.0,75.0,- Buy time -,188.03 thousand,Industrials,Industrial Distribution,1.605
RDDT,5.85,164.65,117.88,241.69,5,0.23,3.44,5/13,buy,37.35-187.69,9.0,12.0,210.0,185.5,== less Sell ALL==,5.27 million,Communication Services,Internet Content & Information,1
UNCY,5.86,0.69,208.22,193.82,0,0.44,2.45,0/13,strongBuy,0.202-1.818,-3.74,62.0,9.0,7.25,mere Sell (some bought),1.47 million,Healthcare,Biotechnology,2.286
ALTO,5.88,1.63,230.3,15.04,4,-0.09,-0.98,4/13,strongBuy,1.18-2.4,11.66,32.0,5.5,5.0,Sell ALL,869.07 thousand,Basic Materials,Specialty Chemicals,1.981
RBLX,5.89,61.37,181.07,110.24,8,0.07,0.2,8/13,buy,29.55-63.58,12.77,3.0,75.0,65.93,Buy time,6.98 million,Communication Services,Electronic Gaming & Multimedia,1.561
MTEK,5.95,3.76,191.8,212.89,4,0,0,4/13,,1.03-6.47,39.63,42.0,0.1,0.1,Sell,366.47 thousand,Technology,Electronic Components,1.267
AROC,5.95,26.95,191.63,65.69,12,0.0,0.0,12/13,buy,14.58-27.05,3.82,0.0,30.0,28.69,Buy time,1.38 million,Energy,Oil & Gas Equipment & Services,1.499
IMMX,5.99,2.12,120.36,128.73,7,-0.02,-0.21,7/13,strongBuy,1.26-5.86,-5.66,64.0,7.0,7.0,Sell ALL,109.35 thousand,Healthcare,Biotechnology,0.104
URBN,5.99,55.82,218.21,115.91,8,0.49,0.52,8/13,hold,33.86-59.05,9.17,5.0,63.0,57.12,Sell ALL,1.67 million,Consumer Cyclical,Apparel Retail,1.501
XMTR,6.02,32.92,175.05,172.12,7,0.21,2.32,7/13,strongBuy,11.08-45.33,2.79,27.0,48.0,41.5,mere Sell (some bought),670.66 thousand,Industrials,Specialty Industrial Machinery,0.554
NARI,6.03,79.34,103.22,187.44,5,-0.43,-2.01,5/13,hold,36.73-79.69,35.03,0.0,80.0,77.06,mere Buy (some sold),3.25 million,Healthcare,Medical Devices,0.963
LQDT,6.05,33.17,148.22,115.98,8,0.08,0.3,8/13,strongBuy,13.99-36.0,22.22,8.0,40.0,39.25,Sell,244.46 thousand,Consumer Cyclical,Internet Retail,1.394
EAT,6.05,139.81,309.62,122.16,5,0.15,0.32,5/13,hold,37.25-142.47,7.67,2.0,155.0,141.69,Buy,1.25 million,Consumer Cyclical,Restaurants,2.48
USEG,6.06,2.25,172.89,146.35,5,-0.01,1.46,5/13,strongBuy,0.81-2.35,23.56,4.0,3.0,2.79,Buy time,152.79 thousand,Energy,Oil & Gas E&P,1
MXCT,6.07,4.91,102.79,69.65,6,0.05,0.41,6/13,buy,3.165-5.32,27.09,8.0,11.0,9.83,Buy time,517.81 thousand,Healthcare,Medical Devices,1.16
BFLY,6.09,3.35,233.63,202.81,4,0.07,0.72,4/13,buy,0.674-4.448,1.19,25.0,5.0,4.71,Sell,3.46 million,Healthcare,Medical Devices,2.174
CVRX,6.1,15.04,249.99,197.54,4,-0.2,-0.41,4/13,buy,6.4-29.23,0.03,49.0,22.0,20.08,Buy time,258.65 thousand,Healthcare,Medical Devices,1.109
GDYN,6.14,20.48,196.82,87.13,10,0.02,0.19,10/13,buy,9.07-24.16,10.6,15.0,25.0,23.0,Sell,829.77 thousand,Technology,Information Technology Services,0.927
BFRI,6.14,1.13,96.97,110.37,5,-0.6,-1.94,5/13,strongBuy,0.61-2.43,17.17,53.0,16.0,13.75,Buy time,313.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.509
DCTH,6.16,12.79,175.69,112.77,7,0.11,0.9,7/13,buy,3.7-13.301,7.27,4.0,25.0,23.17,- Buy time -,440.60 thousand,Healthcare,Medical Devices,0.76
GGAL,6.19,68.06,190.62,83.64,8,0,0,8/13,buy,15.32-74.0,14.62,8.0,110.0,95.65,== less Sell ALL==,1.12 million,Financial Services,Banks - Regional,1.591
AAL,6.2,17.6,168.29,103.87,7,0.17,0.85,7/13,hold,9.07-18.45,17.78,5.0,30.0,24.87,== less Sell ALL==,25.70 million,Industrials,Airlines,1.399
SIBN,6.21,16.23,171.94,63.86,7,0.14,0.53,7/13,buy,11.7-21.64,19.78,25.0,32.0,27.39,Buy time,461.44 thousand,Healthcare,Medical Devices,1.226
ARQT,6.22,13.63,176.85,110.5,6,0.2,0.43,6/13,buy,3.11-16.2,9.98,16.0,29.0,24.25,Sell,2.29 million,Healthcare,Biotechnology,1.185
RICK,6.25,52.77,194.6,60.95,10,0.2,-0.25,10/13,strongBuy,37.61-63.76,4.07,17.0,98.0,98.0,Sell,91.27 thousand,Consumer Cyclical,Restaurants,1.565
ALK,6.26,66.47,192.09,105.55,7,0.2,0.09,7/13,buy,32.62-69.1,20.94,4.0,95.0,88.29,Buy,2.55 million,Industrials,Airlines,1.593
KOPN,6.27,1.17,286.79,157.03,1,0.01,0.11,1/13,buy,0.56-2.82,-5.13,59.0,3.0,2.7,Sell ALL,1.80 million,Technology,Electronic Components,2.591
NFE,6.27,14.29,102.51,119.93,4,-0.46,-7.2,4/13,buy,7.82-35.705,26.17,60.0,35.0,27.43,mere Sell (some bought),5.30 million,Utilities,Utilities - Regulated Gas,1.51
HOOD,6.28,39.59,258.45,100.86,8,0.04,0.16,8/13,buy,10.38-43.83,2.4,10.0,60.0,54.62,Sell,19.91 million,Financial Services,Capital Markets,1.839
CLS,6.29,100.44,314.07,126.39,5,0.19,0.23,5/13,buy,26.62-104.92,10.97,4.0,115.0,101.44,Buy time,2.76 million,Technology,Electronic Components,2.228
PLBY,6.3,1.53,254.26,227.28,6,-0.42,-3.23,6/13,hold,0.52-1.99,8.5,23.0,0.9,0.9,Buy,642.55 thousand,Consumer Cyclical,Leisure,1
GB,6.31,7.57,123.05,92.24,12,0,0,12/13,buy,4.1-8.0,25.1,5.0,6.9148717,6.91,mere Buy (some sold),75.80 thousand,Technology,Software - Infrastructure,0.421
PAM,6.32,89.58,163.98,84.92,13,0.85,0.47,13/13,hold,38.15-97.55,2.77,8.0,122.0,109.34,Sell,296.66 thousand,Utilities,Utilities - Independent Power Producers,0.579
ATEC,6.34,10.88,147.64,233.46,3,-0.05,-0.42,3/13,buy,4.88-17.34,8.09,37.0,22.5,19.81,Buy time,2.03 million,Healthcare,Medical Devices,1.314
GRPN,6.34,11.51,275.94,61.29,5,-0.01,-1.14,5/13,buy,7.75-19.56,17.38,41.0,21.0,18.17,Sell,1.70 million,Communication Services,Internet Content & Information,1.767
EFXT,6.35,9.92,217.33,111.29,9,-0.09,-0.44,9/13,buy,4.43-10.52,7.06,6.0,14.0,12.69,Sell,305.23 thousand,Energy,Oil & Gas Equipment & Services,1.7
BE,6.4,23.03,321.71,255.22,3,-0.1,-1.44,3/13,hold,8.412-28.7,-13.5,20.0,33.0,28.0,== less Sell ALL==,9.00 million,Industrials,Electrical Equipment & Parts,2.705
CURV,6.43,5.72,238.85,125.8,8,-0.03,-1.28,8/13,hold,2.18-9.14,19.93,37.0,5.0,4.6,Buy time,459.19 thousand,Consumer Cyclical,Apparel Retail,1.96
AS,6.45,29.1,53.22,114.93,15,0.15,2.25,15/13,buy,10.11-31.32,11.58,7.000000000000001,38.0,33.75,Sell ALL,2.79 million,Consumer Cyclical,Leisure,1
CANG,6.49,4.27,223.35,328.38,7,-1.61,-2.37,7/13,,1.02-9.66,5.15,56.00000000000001,0.1,0.1,Sell,1.01 million,Consumer Cyclical,Auto & Truck Dealerships,0.514
SFIX,6.49,4.99,282.21,169.37,5,0.21,1.32,5/13,hold,2.06-6.985,11.02,28.999999999999996,6.0,5.5,Buy,2.91 million,Consumer Cyclical,Apparel Retail,1.877
NRGV,6.51,1.98,261.82,263.82,1,0.04,0.38,1/13,buy,0.78-2.695,13.64,27.0,2.5,2.31,mere Buy (some sold),1.55 million,Utilities,Utilities - Renewable,0.443
DHX,6.54,2.24,128.74,57.1,7,0.05,5.45,7/13,buy,1.45-2.98,22.32,25.0,7.0,5.75,Buy,220.65 thousand,Technology,Software - Application,1.041
ADTN,6.55,10.01,215.56,141.26,7,-0.16,-1.78,7/13,buy,4.34-10.71,13.79,7.000000000000001,15.0,12.83,- +Buy time -,761.10 thousand,Technology,Communication Equipment,1.2
AR,6.55,38.3,364.86,81.3,5,-0.09,-1.06,5/13,hold,20.56-39.43,16.24,3.0,46.0,41.91,Buy time,3.81 million,Energy,Oil & Gas E&P,3.378
KGS,6.55,42.82,93.76,81.37,17,-0.35,-0.66,17/13,buy,20.84-44.43,5.44,4.0,52.0,47.17,- +Buy time -,816.44 thousand,Energy,Oil & Gas Equipment & Services,1
OPFI,6.56,9.74,197.69,194.99,6,0.28,1.69,6/13,buy,2.35-10.0,21.15,3.0,10.5,10.38,- Buy time -,763.03 thousand,Financial Services,Credit Services,1.223
BCOV,6.6,4.42,96.48,187.45,14,0.08,2.13,14/13,buy,1.55-4.44,3.17,0.0,4.45,4.45,- +Buy time -,453.66 thousand,Technology,Software - Application,0.744
ICL,6.62,5.5,208.25,83.01,13,0.04,0.52,13/13,hold,3.79-5.539,10.91,1.0,5.5,5.14,Buy time,773.02 thousand,Basic Materials,Agricultural Inputs,1.262
BBAI,6.62,2.98,285.45,174.64,1,0.07,1.02,1/13,buy,1.165-5.2,5.03,43.0,7.0,5.31,mere Sell (some bought),27.81 million,Technology,Information Technology Services,3.182
UAL,6.63,104.71,216.67,132.99,9,0.37,0.1,9/13,buy,37.02-110.92,8.52,6.0,150.0,134.74,Buy time,5.21 million,Industrials,Airlines,1.393
MSTR,6.63,328.4,467.47,142.81,1,-2.28,-127.99,1/13,buy,43.874-543.0,-13.71,40.0,650.0,586.12,Sell,25.20 million,Technology,Software - Application,3.062
FULC,6.68,4.17,267.62,55.59,5,0.74,12.34,5/13,hold,2.86-13.7,9.59,70.0,14.0,9.83,Sell,1.10 million,Healthcare,Biotechnology,2.235
BRZE,6.7,41.6,184.92,73.7,12,0.15,8.56,12/13,buy,29.18-61.53,4.88,32.0,75.0,63.75,Sell,1.33 million,Technology,Software - Application,1.027
GH,6.71,38.1,208.36,167.95,8,0.28,0.45,8/13,buy,15.81-38.53,6.09,1.0,60.0,52.05,Buy time,1.78 million,Healthcare,Diagnostics & Research,1.106
LINK,6.72,6.37,146.78,201.56,8,0.03,0.06,8/13,strongBuy,3.25-9.33,22.45,32.0,7.0,7.0,Sell,31.52 thousand,Technology,Electronic Components,1.109
CNVS,6.73,3.42,153.48,262.23,4,-0.08,-0.66,4/13,buy,0.72-4.19,-8.19,18.0,10.0,8.75,mere Sell (some bought),284.31 thousand,Communication Services,Entertainment,1.483
SKYT,6.74,11.31,426.69,102.78,0,0.23,6.76,0/13,strongBuy,5.63-19.0,27.14,40.0,15.0,13.44,Sell,1.25 million,Technology,Semiconductors,3.927
NPCE,6.83,12.11,277.0,180.08,6,0.12,0.43,6/13,buy,5.45-18.15,1.49,33.0,20.0,18.08,Sell ALL,89.32 thousand,Healthcare,Medical Devices,1.798
CMMB,6.84,1.98,113.1,146.67,7,0.02,2.3,7/13,strongBuy,0.46-2.55,12.63,22.0,11.0,9.5,Sell,139.85 thousand,Healthcare,Biotechnology,0.303
ONDS,6.87,1.88,-90.76,270.98,3,0.01,0.07,3/13,buy,0.537-3.4,57.61,45.0,4.0,3.33,Sell,4.68 million,Technology,Communication Equipment,1
GOCO,6.88,14.26,280.77,130.66,5,-0.19,-0.07,5/13,buy,7.27-14.99,15.85,5.0,25.0,22.25,Sell,33.73 thousand,Financial Services,Insurance Brokers,1.651
GRCE,6.97,3.91,239.48,50.27,7,0.11,0.26,7/13,strongBuy,1.98-4.97,13.04,21.0,12.294796,11.37,Sell ALL,67.28 thousand,Healthcare,Biotechnology,1.509
EQT,6.98,50.08,148.79,82.98,16,0.15,1.33,16/13,hold,30.02-50.12,10.52,0.0,60.0,54.97,Buy time,6.78 million,Energy,Oil & Gas E&P,1.069
WRBY,6.99,25.09,270.93,126.31,10,0.03,0.64,10/13,buy,11.35-27.1,8.93,7.000000000000001,30.0,26.73,Sell,1.90 million,Healthcare,Medical Instruments & Supplies,1.806
EOSE,7.0,4.74,338.11,142.1,0,-0.73,-4.72,0/13,buy,0.61-6.01,38.19,21.0,7.0,5.79,Sell ALL,8.35 million,Industrials,Electrical Equipment & Parts,2.388
YPF,7.01,44.51,247.1,152.7,9,2.85,3.18,9/13,hold,14.53-47.43,9.8,6.0,60.0,51.31,Sell,2.48 million,Energy,Oil & Gas Integrated,1.472
RVPH,7.06,1.91,16.54,280.88,1,0.05,0.16,1/13,buy,0.6-4.83,38.22,60.0,17.0,14.79,Sell,2.38 million,Healthcare,Biotechnology,1
RMNI,7.08,2.7,156.87,112.12,8,0.13,2.58,8/13,hold,1.53-3.43,21.85,21.0,6.0,4.91,Buy time,315.73 thousand,Technology,Software - Application,1.294
ETON,7.1,14.0,236.11,152.97,8,0.03,3.0,8/13,buy,3.03-15.0,15.57,7.000000000000001,21.0,19.83,Buy time,239.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
BYRN,7.1,26.77,242.27,160.45,7,0.15,15.0,7/13,buy,5.74-31.32,28.46,15.0,28.5,27.06,Sell,463.07 thousand,Industrials,Aerospace & Defense,1.719
ATRA,7.12,16.19,297.97,214.12,3,13.48,0.45,3/13,buy,6.5-39.5,21.43,59.0,21.0,18.75,Sell ALL,129.37 thousand,Healthcare,Biotechnology,0.495
CDZI,7.13,5.23,92.3,159.21,7,0,0,7/13,buy,2.12-5.68,20.84,8.0,15.0,15.0,- Buy time -,372.81 thousand,Utilities,Utilities - Regulated Water,1
ALGT,7.14,97.25,312.07,140.86,7,0.86,1.27,7/13,hold,36.09-101.71,18.72,4.0,110.0,100.29,== less Sell ALL==,366.92 thousand,Industrials,Airlines,1.612
BLIN,7.14,1.83,245.23,120.07,5,0.06,2.0,5/13,strongBuy,0.75-2.8,34.43,35.0,3.0,3.0,mere Buy (some sold),222.74 thousand,Technology,Software - Infrastructure,1.961
VCSA,7.14,4.98,146.6,203.84,12,0.86,1.01,12/13,hold,2.07-11.7,22.29,56.99999999999999,3.25,3.06,- +Buy time -,126.38 thousand,Consumer Cyclical,Travel Services,0.58
PRTS,7.18,1.26,294.4,133.23,6,-0.11,-1.1,6/13,hold,0.68-3.06,19.05,59.0,2.0,1.7,Buy time,416.08 thousand,Consumer Cyclical,Auto Parts,2.057
RDW,7.2,13.94,364.45,165.09,5,-0.09,-1.87,5/13,buy,2.68-18.54,5.88,25.0,21.0,17.71,== less Sell ALL==,817.61 thousand,Industrials,Aerospace & Defense,1.936
FNA,7.3,10.74,95.8,187.32,13,0.01,0.02,13/13,buy,4.65-14.79,4.75,27.0,20.0,17.2,Buy time,756.38 thousand,Healthcare,Medical Devices,1.007
SEI,7.31,28.87,201.23,204.59,9,-0.03,-0.19,9/13,buy,6.59-32.61,16.81,11.0,36.0,34.5,mere Sell (some bought),498.08 thousand,Energy,Oil & Gas Equipment & Services,1.229
BMA,7.39,107.0,219.84,96.53,13,-109.24,-0.07,13/13,hold,25.11-118.42,20.96,10.0,122.42541,102.03,Sell,322.56 thousand,Financial Services,Banks - Regional,1.496
BBIO,7.4,33.73,148.3,79.68,12,-0.29,-0.32,12/13,buy,21.62-41.04,21.2,18.0,70.0,59.71,Buy time,2.42 million,Healthcare,Biotechnology,1.086
ANGO,7.42,12.46,124.36,185.11,8,0.11,0.89,8/13,buy,5.26-13.13,43.02,5.0,16.0,15.67,Buy time,526.68 thousand,Healthcare,Medical Instruments & Supplies,0.673
ZENV,7.43,2.61,339.21,189.26,3,0.77,41.06,3/13,hold,1.0-3.88,42.53,33.0,1.7088524,1.67,Sell,87.34 thousand,Technology,Software - Application,2.064
LVO,7.59,1.14,251.78,176.51,5,-0.01,-2.96,5/13,buy,0.562-2.15,7.89,47.0,5.0,4.03,Sell,418.31 thousand,Communication Services,Entertainment,1.621
TNXP,7.61,0.26,266.83,202.92,0,9.66,1.32,0/13,buy,0.12-12.48,25.9,98.0,11.0,8.42,mere Sell (some bought),63.44 million,Healthcare,Biotechnology,2.077
VOR,7.65,1.37,164.69,236.1,1,0.0,0.02,1/13,buy,0.63-2.595,33.87,47.0,18.0,14.89,Sell,574.81 thousand,Healthcare,Biotechnology,1
AVXL,7.72,10.55,199.46,228.49,4,0.07,0.4,4/13,buy,3.25-14.441,14.88,27.0,46.0,40.99,== less Sell ALL==,2.06 million,Healthcare,Biotechnology,0.604
CSBR,7.79,9.17,101.35,223.91,9,0.18,8.67,9/13,buy,3.6-10.9,52.89,16.0,8.0,8.0,mere Buy (some sold),51.88 thousand,Healthcare,Biotechnology,0.493
ICLK,7.82,8.23,200.49,303.95,6,0,0,6/13,,1.03-11.38,41.68,28.000000000000004,4.0,4.0,mere Sell (some bought),75.85 thousand,Communication Services,Advertising Agencies,0.542
LUNR,7.89,16.91,268.21,227.65,7,0.73,28.23,7/13,buy,2.48-22.32,16.32,24.0,26.0,22.2,Sell,17.22 million,Industrials,Aerospace & Defense,0.352
SMWB,7.9,14.12,241.97,120.14,15,0.06,2.7,15/13,buy,5.25-15.1,11.97,6.0,17.0,15.94,Sell,492.53 thousand,Technology,Software - Application,0.837
TBRG,7.92,21.08,143.27,132.4,18,-0.49,-1.83,18/13,hold,7.55-21.8,14.61,3.0,24.0,22.0,Buy,66.42 thousand,Healthcare,Health Information Services,0.611
EHTH,7.92,9.41,151.3,209.61,9,-0.09,-0.04,9/13,hold,3.58-10.68,39.74,12.0,12.0,10.31,Sell,285.36 thousand,Financial Services,Insurance Brokers,0.48
BB,8.09,3.94,178.46,125.72,12,0.06,3.96,12/13,hold,2.01-4.35,35.53,9.0,6.0,4.99,Sell,13.73 million,Technology,Software - Infrastructure,1.068
MESO,8.11,17.18,320.0,191.11,4,0,0,4/12,strongBuy,1.61-22.0,30.44,22.0,30.0,26.25,Sell ALL,506.25 thousand,Healthcare,Biotechnology,2.34
SLQT,8.12,3.84,279.16,161.39,10,-0.08,-0.48,10/13,buy,1.03-4.55,24.74,16.0,5.0,4.75,Sell ALL,993.11 thousand,Financial Services,Insurance Brokers,1.052
BBAR,8.3,21.67,272.04,156.71,10,-0.29,-0.64,10/13,buy,4.63-25.01,20.44,13.0,38.0,31.67,Sell,1.02 million,Financial Services,Banks - Regional,1.332
HTCR,8.37,1.82,397.74,296.31,1,0.0,0.23,1/13,strongBuy,0.45-3.38,19.78,46.0,2.75,2.75,Sell,792.78 thousand,Technology,Software - Application,1.49
PODC,8.37,2.44,127.96,169.98,15,-0.04,-1.17,15/13,buy,1.1-2.7,13.52,10.0,5.0,4.92,- +Buy time -,30.21 thousand,Communication Services,Internet Content & Information,1
SKIL,8.38,29.73,177.07,170.86,8,1.72,0.58,8/13,buy,5.09-30.35,49.82,2.0,50.0,50.0,Buy time,42.07 thousand,Consumer Defensive,Education & Training Services,1.314
FBRX,8.41,16.0,125.85,726.2,1,-0.04,-0.27,1/13,buy,4.11-28.68,-50.0,44.0,150.0,128.5,Sell ALL,48.33 thousand,Healthcare,Biotechnology,1.455
SOUN,8.42,12.82,259.79,338.73,0,0.08,0.96,0/13,buy,1.62-24.98,30.73,49.0,26.0,19.18,mere Sell (some bought),67.24 million,Technology,Software - Application,3.035
RKLB,8.43,23.91,374.99,253.37,8,0.03,0.43,8/13,buy,3.47-30.26,3.76,21.0,31.0,27.36,Sell,26.55 million,Industrials,Aerospace & Defense,1.3
CRK,8.46,19.99,201.7,138.88,16,-0.05,-0.26,16/13,hold,7.07-20.57,24.11,3.0,24.0,18.9,- +Buy time -,2.05 million,Energy,Oil & Gas E&P,0.48
CDTX,8.52,21.19,322.46,212.69,8,-14.45,-5.0,8/13,strongBuy,10.0-28.42,16.42,25.0,35.0,33.25,Sell,72.06 thousand,Healthcare,Biotechnology,0.994
NOTV,8.56,4.22,372.55,329.38,1,-0.5,-8.04,1/13,buy,1.23-11.42,0.71,63.0,10.0,8.33,Sell,1.36 million,Healthcare,Diagnostics & Research,3.374
LFVN,8.56,23.0,233.51,177.77,11,-0.07,-0.33,11/13,buy,5.22-24.0,35.48,4.0,30.0,30.0,- Buy time -,111.27 thousand,Consumer Defensive,Packaged Foods,0.864
RCAT,8.66,9.33,264.47,349.34,8,-0.06,-0.72,8/13,buy,0.563-15.274,1.61,39.0,15.0,14.25,Sell,7.20 million,Technology,Computer Hardware,1
MIND,8.74,7.78,153.55,225.3,11,2.61,14.58,11/13,buy,3.05-8.55,51.54,9.0,8.0,8.0,Buy,213.74 thousand,Technology,Scientific & Technical Instruments,1.155
PSTX,8.74,9.5,76.58,717.07,7,0.74,1.75,7/12,hold,1.87-9.67,1.79,2.0,0.1,0.1,- Buy time -,2.73 million,Healthcare,Biotechnology,0.536
ECOR,8.84,15.44,355.86,212.09,5,0.07,0.17,5/13,buy,5.32-18.67,28.29,17.0,29.0,27.23,Sell ALL,164.17 thousand,Healthcare,Medical Devices,0.562
BTDR,8.85,17.11,418.46,227.08,3,-0.11,-1.24,3/13,buy,5.23-26.99,13.56,37.0,39.0,32.01,Sell,7.18 million,Technology,Software - Application,1.921
GEO,8.86,30.66,135.34,213.74,18,-0.06,-0.24,18/13,buy,10.46-31.77,12.1,3.0,46.0,39.2,Buy time,2.81 million,Industrials,Security & Protection Services,0.625
LPTH,8.87,2.98,302.09,195.43,7,-0.01,-0.2,7/13,buy,1.04-4.42,37.58,33.0,5.0,4.62,Sell,468.76 thousand,Technology,Electronic Components,1.304
FGEN,8.88,0.59,147.34,167.84,11,0.47,1.37,11/13,hold,0.18-2.93,30.38,80.0,10.0,10.0,Sell,1.64 million,Healthcare,Biotechnology,0.726
AISP,8.96,4.17,246.26,241.64,5,0,0,5/13,strongBuy,1.34-14.319,28.06,71.0,11.0,9.75,Sell,2.86 million,Technology,Software - Infrastructure,0.153
IONQ,8.96,27.86,429.5,328.79,7,-0.2,-1.75,7/13,buy,6.22-54.74,-17.7,49.0,50.0,44.17,Sell ALL,33.63 million,Technology,Computer Hardware,1.89
REAL,9.01,8.15,359.12,281.19,3,0.02,0.23,3/13,hold,1.52-11.375,27.61,28.000000000000004,15.0,12.04,mere Sell (some bought),3.11 million,Consumer Cyclical,Luxury Goods,2.799
AENT,9.01,5.89,415.35,262.59,8,0,0,8/13,buy,1.07-11.572,6.62,49.0,8.0,7.5,== less Sell ALL==,96.18 thousand,Communication Services,Entertainment,0.405
HTCO,9.22,3.08,183.98,574.48,4,0,0,4/13,,0.21-4.5,40.26,32.0,0.1,0.1,Sell,286.38 thousand,Industrials,Marine Shipping,1
SUPV,9.86,17.8,372.83,220.21,12,-0.04,-0.3,12/13,hold,3.455-19.46,31.35,9.0,19.0,17.67,Sell,1.43 million,Financial Services,Banks - Regional,1.595
FOA,9.97,26.48,484.7,300.87,6,0.69,6.64,6/13,strongBuy,4.1-32.4,24.96,18.0,29.0,28.5,== less Sell ALL==,165.20 thousand,Financial Services,Credit Services,1.074
ACHR,10.1,8.23,422.44,297.61,7,0.05,0.18,7/13,buy,2.821-12.475,17.98,34.0,15.0,13.17,Sell,36.93 million,Industrials,Aerospace & Defense,2.295
NTRP,10.27,7.25,289.54,453.81,6,0,0,6/13,hold,1.385-8.5,54.34,15.0,2.5,2.5,Buy,28.29 thousand,Consumer Cyclical,Travel Services,1
KOD,10.88,7.81,529.73,282.35,6,0.05,0.06,6/13,hold,2.19-11.6,6.91,33.0,20.0,13.33,== less Sell ALL==,480.90 thousand,Healthcare,Biotechnology,2.251
VRAR,10.98,1.82,205.83,502.02,-1,-0.15,-1.88,-1/13,buy,0.503-7.0,59.56,74.0,4.67,4.67,mere Sell (some bought),5.07 million,Technology,Software - Infrastructure,2.024
ALLT,11.12,7.87,461.17,266.06,8,0.08,2.5,8/13,buy,1.46-8.15,41.55,3.0,13.0,13.0,Buy time,552.05 thousand,Technology,Software - Infrastructure,1.045
WNW,11.13,3.0,302.31,392.5,11,0,0,11/13,,0.71-11.11,68.33,73.0,0.1,0.1,Sell ALL,2.12 million,Consumer Cyclical,Internet Retail,1.175
VVOS,11.31,4.85,866.16,201.28,1,0.75,0.86,1/13,buy,1.91-9.139,26.19,47.0,6.6,6.45,Buy time,241.05 thousand,Healthcare,Medical Devices,7.678
CRNC,11.41,13.76,247.67,648.55,4,0.47,6.15,4/13,hold,2.34-27.5,47.82,50.0,10.0,8.6,mere Buy (some sold),3.33 million,Technology,Software - Application,2.357
ATOM,11.47,10.55,555.46,356.38,7,-0.03,-0.2,7/13,buy,2.31-17.55,41.23,40.0,7.0,7.0,Sell,559.56 thousand,Technology,Semiconductor Equipment & Materials,1.448
ZVIA,11.56,4.05,415.46,366.48,11,0.06,0.78,11/13,hold,0.615-4.78,33.09,15.0,5.0,4.22,Sell ALL,1.04 million,Consumer Defensive,Beverages - Non-Alcoholic,0.642
STIM,11.57,2.34,499.95,351.24,5,-0.27,-1.14,5/13,strongBuy,0.52-5.07,50.85,54.0,3.0,2.83,Buy time,1.11 million,Healthcare,Diagnostics & Research,2.216
GRRR,11.66,12.07,329.16,415.99,6,0,0,6/13,buy,2.09-25.88,42.92,53.0,27.0,23.5,Sell ALL,2.80 million,Technology,Software - Infrastructure,0.738
MVST,12.54,1.99,-121.43,1221.58,-4,-0.15,-20.0,-4/13,buy,0.152-2.87,29.15,31.0,4.0,4.0,Sell ALL,97.31 million,Industrials,Electrical Equipment & Parts,1
NRXP,12.83,4.91,219.07,459.57,6,0.45,0.69,6/13,buy,1.1-7.33,74.34,33.0,45.0,38.33,- +Buy time -,1.64 million,Healthcare,Biotechnology,1.271
