LRN,5.66,112.95,77.72,145.02,13,0.78,2.55,13/14,strongBuy,54.81-115.42,2.22,2.0,122.0,113.5,- +Buy time -,1.17 million,Consumer Defensive,Education & Training Services,0.272
DMRC,5.68,42.66,262.92,90.93,6,-0.03,-0.17,6/14,strongBuy,21.0-48.32,18.21,12.0,40.0,37.0,Buy time,134.47 thousand,Technology,Information Technology Services,1.679
MRVL,5.68,117.58,173.29,97.6,10,0.03,0.08,10/14,buy,53.19-126.15,3.51,7.000000000000001,160.0,143.05,Buy time,13.07 million,Technology,Semiconductors,1.436
ALTO,5.7,1.81,228.24,33.12,2,-0.09,-0.98,2/14,strongBuy,1.18-2.4,17.13,25.0,5.5,5.0,Buy time,881.88 thousand,Basic Materials,Specialty Chemicals,1.981
KOPN,5.71,1.19,215.92,118.6,2,0.01,0.11,2/14,buy,0.56-2.82,-0.84,57.99999999999999,3.0,2.69,Sell ALL,1.41 million,Technology,Electronic Components,2.591
APEI,5.73,21.45,242.88,98.02,9,0.05,0.38,9/14,hold,10.15-23.84,1.96,10.0,24.0,23.0,- Buy time -,116.29 thousand,Consumer Defensive,Education & Training Services,1.244
JOBY,5.74,8.37,389.43,120.92,2,-0.02,-0.12,2/14,strongBuy,4.5-10.72,-5.62,22.0,11.5,9.78,Sell ALL,21.58 million,Industrials,Airports & Air Services,1.972
KD,5.75,38.34,254.52,105.83,7,0.0,1.08,7/14,buy,19.235-39.47,9.99,3.0,40.0,39.2,Buy time,2.44 million,Technology,Information Technology Services,1.719
LINK,5.76,6.4,143.34,184.66,6,0.03,0.06,6/14,strongBuy,3.25-9.33,15.62,31.0,7.0,7.0,Sell ALL,33.27 thousand,Technology,Electronic Components,1.109
FULC,5.8,3.98,291.64,41.24,3,0.74,12.34,3/14,hold,2.86-13.7,-0.25,71.0,14.0,9.83,Sell ALL,778.18 thousand,Healthcare,Biotechnology,2.235
CHWY,5.8,37.27,167.14,61.06,11,0.0,0.01,11/14,hold,14.685-39.1,15.27,5.0,47.0,42.5,Buy time,5.12 million,Consumer Cyclical,Internet Retail,1.064
GOCO,5.8,13.52,221.06,93.59,3,-0.19,-0.07,3/14,buy,7.27-14.99,20.19,10.0,25.0,22.25,Sell ALL,48.77 thousand,Financial Services,Insurance Brokers,1.651
UI,5.82,410.7,147.05,131.57,9,0.51,0.31,9/14,strongBuy,104.24-422.92,16.1,3.0,440.0,389.0,Buy time,102.49 thousand,Technology,Communication Equipment,1.131
MXCT,5.82,4.75,136.24,60.76,5,0.05,0.41,5/14,buy,3.165-5.317,24.21,11.0,11.0,9.83,Buy time,542.16 thousand,Healthcare,Medical Devices,1.16
TATT,5.83,27.7,116.33,103.18,13,0,0,13/14,buy,10.51-29.0,9.93,4.0,30.0,30.0,- Buy time -,50.03 thousand,Industrials,Aerospace & Defense,0.884
XMTR,5.84,33.77,119.1,142.57,10,0.21,2.32,10/14,strongBuy,11.08-45.33,5.18,26.0,48.0,41.5,- Buy time -,715.70 thousand,Industrials,Specialty Industrial Machinery,0.554
SOFI,5.84,16.3,264.85,125.95,7,0.02,0.75,7/14,hold,6.01-17.19,1.72,5.0,19.0,15.73,- Buy time -,52.73 million,Financial Services,Credit Services,1.613
GB,5.85,7.65,115.62,95.97,12,0,0,12/14,buy,4.1-8.0,22.35,4.0,6.936928,6.93,- +Buy time -,54.89 thousand,Technology,Software - Infrastructure,0.421
CEVA,5.86,33.33,170.06,72.03,13,0.18,5.66,13/14,buy,16.02-34.32,5.04,3.0,40.0,36.75,Buy time,237.90 thousand,Technology,Semiconductors,1.199
BBCP,5.86,8.97,141.12,107.11,10,-0.05,-0.22,10/14,hold,5.05-9.6779,20.29,7.000000000000001,9.5,8.54,Buy time,150.47 thousand,Industrials,Engineering & Construction,1.125
NBIX,5.91,141.92,74.19,42.7,17,0.09,0.06,17/14,buy,110.95-157.98,9.71,10.0,192.0,179.84,Buy time,1.03 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.353
BKSY,5.92,10.45,174.17,146.18,8,-0.23,-0.45,8/14,buy,3.86-14.16,-2.97,26.0,18.0,15.43,Buy,1.00 million,Technology,Scientific & Technical Instruments,0.919
RBLX,5.94,65.26,215.23,126.84,8,0.07,0.2,8/14,buy,29.55-66.51,9.12,2.0,76.0,67.25,Buy time,8.90 million,Communication Services,Electronic Gaming & Multimedia,1.561
APP,5.96,332.01,247.26,245.21,5,0.15,0.12,5/14,buy,40.71-417.635,-20.93,21.0,480.0,417.07,- Buy time -,5.68 million,Technology,Software - Application,1.862
VRNA,5.97,53.64,85.03,107.62,10,-0.04,0.14,10/14,buy,11.39-55.304,24.5,3.0,77.0,70.25,- Buy time -,1.17 million,Healthcare,Biotechnology,0.424
ULCC,5.99,8.26,330.16,76.17,2,-0.02,-1.0,2/14,hold,2.79-8.43,29.66,2.0,10.0,8.86,Buy time,2.38 million,Industrials,Airlines,2.513
ALAB,6.0,127.9,104.56,172.3,11,0.06,0.35,11/14,buy,36.215-147.39,5.86,13.0,150.0,132.05,Sell ALL,5.55 million,Technology,Semiconductors,1
FGEN,6.0,0.58,-24.14,147.8,3,0.47,1.37,3/14,hold,0.18-2.93,40.97,80.0,10.0,10.0,Sell,1.41 million,Healthcare,Biotechnology,0.726
BLIN,6.02,1.67,190.2,91.44,6,0.06,2.0,6/14,strongBuy,0.75-2.8,19.16,40.0,3.0,3.0,Sell ALL,119.37 thousand,Technology,Software - Infrastructure,1.961
CVRX,6.03,17.3,172.18,203.26,3,-0.2,-0.41,3/14,buy,6.4-29.23,22.08,41.0,22.0,20.08,Buy time,278.32 thousand,Healthcare,Medical Devices,1.109
RRC,6.03,41.29,247.55,79.33,8,0.15,0.41,8/14,hold,27.29-41.65,18.44,1.0,47.0,41.88,Buy time,2.62 million,Energy,Oil & Gas E&P,1.811
RDW,6.04,14.57,309.92,152.1,3,-0.09,-1.87,3/14,buy,2.695-18.54,3.43,21.0,21.0,17.71,Sell ALL,1.00 million,Industrials,Aerospace & Defense,1.936
AS,6.04,29.9,89.96,120.11,12,0.15,2.25,12/14,buy,10.11-31.32,16.35,5.0,38.0,34.13,== less Sell ALL==,2.33 million,Consumer Cyclical,Leisure,1
ALK,6.08,67.42,168.89,95.08,9,0.2,0.09,9/14,buy,32.62-69.1,19.4,2.0,95.0,88.61,Sell ALL,2.59 million,Industrials,Airlines,1.593
MTEK,6.08,3.84,132.61,195.92,8,0,0,8/14,,1.05-6.47,41.67,41.0,0.1,0.1,Buy time,177.71 thousand,Technology,Electronic Components,1.267
PYCR,6.09,22.09,151.39,109.76,11,0.04,0.48,11/14,hold,10.92-23.488,13.08,6.0,28.0,25.0,Sell ALL,1.84 million,Technology,Software - Application,0.42
RIVN,6.1,14.44,294.48,93.1,5,-0.04,-0.03,5/14,hold,8.26-18.855,9.97,23.0,23.0,19.05,Buy time,42.52 million,Consumer Cyclical,Auto Manufacturers,2.045
AAL,6.12,18.29,151.71,87.39,12,0.17,0.85,12/14,hold,9.07-18.56,4.87,1.0,30.0,24.87,Sell,26.42 million,Industrials,Airlines,1.399
GTLS,6.13,215.95,229.08,133.67,8,-0.57,-0.23,8/14,buy,101.6-217.9,11.83,1.0,235.0,220.84,Buy time,1.10 million,Industrials,Specialty Industrial Machinery,1.712
EAT,6.14,143.54,316.29,114.06,6,0.15,0.32,6/14,hold,38.59-147.65,9.54,3.0,155.0,141.69,Buy time,1.14 million,Consumer Cyclical,Restaurants,2.48
CCRD,6.15,23.83,186.89,159.82,13,0.14,1.16,13/14,hold,10.02-24.97,-0.08,5.0,16.0,16.0,Buy time,45.21 thousand,Technology,Software - Application,0.396
WRBY,6.15,26.22,257.14,117.43,8,0.03,0.64,8/14,buy,11.35-27.1,9.27,3.0,30.0,26.73,Buy time,1.78 million,Healthcare,Medical Instruments & Supplies,1.806
ICL,6.16,5.71,189.48,81.45,13,0.04,0.52,13/14,hold,3.79-5.79,12.78,1.0,5.5,5.14,Buy time,880.11 thousand,Basic Materials,Agricultural Inputs,1.262
EQT,6.16,53.78,220.14,92.77,9,0.15,1.33,9/14,hold,30.02-53.98,19.43,0.0,60.0,55.07,Buy time,8.28 million,Energy,Oil & Gas E&P,1.069
PTON,6.19,8.49,301.54,124.65,5,0.24,1.54,5/14,hold,2.7-10.895,-17.9,22.0,20.0,14.65,Sell ALL,17.42 million,Consumer Cyclical,Leisure,1.927
GGAL,6.19,69.9,238.28,88.19,7,0,0,7/14,buy,16.65-74.0,15.71,6.0,110.0,95.65,Sell ALL,1.25 million,Financial Services,Banks - Regional,1.591
PRTS,6.22,1.32,233.27,135.19,3,-0.11,-1.1,3/14,hold,0.68-3.05,26.52,56.99999999999999,2.0,1.8,Buy time,537.31 thousand,Consumer Cyclical,Auto Parts,2.057
CRDO,6.25,75.6,255.5,196.02,6,0.02,0.32,6/14,buy,16.82-78.97,1.81,4.0,85.0,81.0,Buy time,3.56 million,Technology,Semiconductors,2.188
BE,6.28,23.56,329.73,252.4,2,-0.1,-1.44,2/14,hold,8.412-28.7,-14.94,18.0,33.0,28.48,Sell ALL,6.72 million,Industrials,Electrical Equipment & Parts,2.705
TTI,6.3,4.98,283.63,103.58,4,-0.03,-0.24,4/14,buy,2.68-5.08,24.9,2.0,7.0,6.65,Buy time,1.24 million,Energy,Oil & Gas Equipment & Services,2.056
PHR,6.34,26.8,146.87,71.55,13,0.06,2.73,13/14,buy,17.07-29.155,18.92,8.0,36.0,33.75,- +Buy time -,446.99 thousand,Healthcare,Health Information Services,0.947
SMTC,6.35,68.93,254.49,112.68,10,0.05,0.28,10/14,buy,18.72-73.96,4.08,7.000000000000001,85.0,80.6,Buy time,2.48 million,Technology,Semiconductors,1.541
AIP,6.35,11.45,183.1,113.5,9,0.07,0.52,9/14,buy,5.03-12.64,21.48,9.0,15.0,13.5,Buy time,244.78 thousand,Technology,Semiconductors,1.125
NPCE,6.38,11.91,255.43,160.06,5,0.12,0.43,5/14,buy,5.45-18.15,5.29,34.0,20.0,18.08,Sell,87.05 thousand,Healthcare,Medical Devices,1.798
KRMD,6.39,4.0,114.24,112.96,13,0.06,1.48,13/14,buy,1.978-4.6,5.0,13.0,7.0,6.15,Buy time,84.66 thousand,Healthcare,Medical Instruments & Supplies,0.41
PODC,6.39,2.41,192.31,142.2,8,-0.04,-1.17,8/14,buy,1.1-2.847,-2.49,15.0,5.0,4.92,Sell ALL,78.54 thousand,Communication Services,Internet Content & Information,1
BMA,6.43,111.63,225.62,112.75,7,-109.24,-0.07,7/14,hold,27.4-118.42,22.4,6.0,157.68134,123.68,Sell ALL,355.85 thousand,Financial Services,Banks - Regional,1.496
LQDT,6.43,34.45,165.01,105.97,10,0.08,0.3,10/14,strongBuy,13.99-36.11,28.19,5.0,40.0,39.25,Buy time,237.95 thousand,Consumer Cyclical,Internet Retail,1.394
YPF,6.43,43.82,224.24,140.68,8,2.85,3.18,8/14,hold,14.94-47.43,11.3,8.0,60.0,51.31,Sell ALL,2.54 million,Energy,Oil & Gas Integrated,1.472
WK,6.43,113.7,140.0,79.69,16,-0.04,-0.18,16/14,buy,65.47-116.83,9.53,3.0,135.0,129.42,- Buy time -,435.22 thousand,Technology,Software - Application,1.05
LAKE,6.46,25.88,126.34,55.97,18,-0.91,-2.21,18/14,strongBuy,15.1-26.64,11.28,3.0,29.0,28.5,Sell,55.12 thousand,Consumer Cyclical,Apparel Manufacturing,0.572
CMMB,6.47,1.95,114.01,117.51,7,0.02,2.3,7/14,strongBuy,0.46-2.55,13.33,24.0,11.0,9.5,== less Sell ALL==,97.20 thousand,Healthcare,Biotechnology,0.303
ALGT,6.5,102.34,175.94,117.47,11,0.86,1.27,11/14,hold,36.09-105.15,21.99,3.0,110.0,100.92,Buy time,411.14 thousand,Industrials,Airlines,1.612
VCSA,6.52,5.01,245.05,191.44,8,0.86,1.01,8/14,hold,2.07-11.7,15.17,56.99999999999999,3.25,3.06,Sell,193.80 thousand,Consumer Cyclical,Travel Services,0.58
BBIO,6.56,34.11,150.24,69.66,11,-0.29,-0.32,11/14,buy,21.62-41.04,15.6,17.0,70.0,59.71,Buy time,2.23 million,Healthcare,Biotechnology,1.086
ZENV,6.58,2.55,247.63,140.77,6,0.77,41.06,6/14,hold,1.0-3.88,39.22,34.0,1.7140778,1.68,Sell ALL,99.27 thousand,Technology,Software - Application,2.064
GH,6.64,37.31,257.7,150.16,8,0.28,0.45,8/14,buy,15.81-39.29,1.18,5.0,60.0,52.05,- +Buy time -,2.07 million,Healthcare,Diagnostics & Research,1.106
BROS,6.64,60.47,309.83,145.32,7,0.1,0.88,7/14,buy,25.46-61.09,8.81,1.0,70.0,66.21,Buy time,2.81 million,Consumer Cyclical,Restaurants,2.484
NARI,6.67,79.4,95.01,170.46,10,-0.43,-2.01,10/14,hold,36.73-79.69,35.67,0.0,80.0,77.06,- +Buy time -,2.08 million,Healthcare,Medical Devices,0.963
CURV,6.67,6.0,257.54,106.22,7,-0.03,-1.28,7/14,hold,2.18-9.14,30.67,34.0,7.0,5.8,Buy time,484.75 thousand,Consumer Cyclical,Apparel Retail,1.96
BCOV,6.67,4.42,82.07,194.68,16,0.08,2.13,16/14,buy,1.55-4.44,1.81,0.0,4.45,4.45,Buy time,489.39 thousand,Technology,Software - Application,0.744
DAVE,6.7,89.32,375.6,203.7,2,0.92,1.54,2/14,buy,11.43-108.496,-2.97,18.0,135.0,122.93,- Buy time -,613.82 thousand,Technology,Software - Application,2.836
ATEC,6.71,11.29,128.19,185.52,7,-0.05,-0.42,7/14,buy,4.88-17.34,14.7,35.0,22.5,19.94,Buy time,1.74 million,Healthcare,Medical Devices,1.314
ADPT,6.78,6.92,314.43,124.87,7,0.09,0.32,7/14,strongBuy,2.28-7.46,9.39,7.000000000000001,10.0,8.79,Buy time,1.36 million,Healthcare,Biotechnology,1.447
GEO,6.8,34.0,115.68,216.83,8,-0.06,-0.24,8/14,buy,10.71-34.85,16.41,2.0,55.0,46.0,Buy time,4.61 million,Industrials,Security & Protection Services,0.625
RKLB,6.8,24.64,277.94,227.6,6,0.03,0.43,6/14,buy,3.47-30.26,-0.16,19.0,31.0,27.43,Sell ALL,19.93 million,Industrials,Aerospace & Defense,1.3
TPR,6.84,69.63,222.19,104.51,13,0.04,0.04,13/14,buy,35.23-69.835,10.6,0.0,87.0,77.63,Buy time,5.07 million,Consumer Cyclical,Luxury Goods,1.556
ETON,6.88,14.28,190.67,129.63,12,0.03,3.0,12/14,buy,3.03-15.0,10.36,5.0,21.0,19.83,Buy time,240.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
RDDT,6.89,174.87,139.87,224.74,11,0.23,3.44,11/14,buy,37.35-187.69,6.93,7.000000000000001,215.0,193.13,Buy time,6.55 million,Communication Services,Internet Content & Information,1
SMWB,6.95,15.77,196.79,139.39,12,0.06,2.7,12/14,buy,5.37-16.33,18.83,3.0,17.0,15.94,Buy time,611.60 thousand,Technology,Software - Application,0.837
BTDR,6.96,21.54,208.41,306.41,2,-0.11,-1.24,2/14,buy,5.23-26.99,2.46,20.0,39.0,32.01,- Buy time -,8.13 million,Technology,Software - Application,1.921
ARQT,6.98,13.75,217.46,95.42,10,0.2,0.43,10/14,buy,3.11-16.2,9.82,15.0,29.0,24.25,Sell ALL,2.08 million,Healthcare,Biotechnology,1.185
LUNR,6.98,19.06,84.82,232.81,7,0.73,28.23,7/14,buy,2.49-22.32,34.84,15.0,26.0,22.2,- Buy time -,16.19 million,Industrials,Aerospace & Defense,0.352
FBRX,7.03,15.8,290.09,544.45,-2,-0.04,-0.27,-2/14,buy,4.11-28.68,-77.22,45.0,150.0,128.5,Sell ALL,151.92 thousand,Healthcare,Biotechnology,1.455
HOOD,7.06,46.08,362.7,148.74,6,0.04,0.16,6/14,buy,10.38-46.85,9.57,2.0,60.0,54.62,Buy time,26.45 million,Financial Services,Capital Markets,1.839
DXPE,7.08,99.4,283.4,160.83,9,0.7,0.78,9/14,buy,31.1-102.18,22.56,3.0,75.0,75.0,Buy time,239.38 thousand,Industrials,Industrial Distribution,1.605
PRCH,7.08,4.75,258.94,342.74,3,0.12,0.69,3/14,buy,1.05-6.035,-16.0,21.0,8.0,7.21,- Buy time -,2.26 million,Technology,Software - Application,1.967
AVXL,7.13,10.15,123.9,170.54,6,0.07,0.4,6/14,buy,3.25-14.441,19.8,30.0,46.0,40.99,Sell ALL,2.16 million,Healthcare,Biotechnology,0.604
CLS,7.15,110.72,390.61,163.72,5,0.19,0.23,5/14,buy,28.69-115.52,14.32,4.0,115.0,100.69,Buy time,2.49 million,Technology,Electronic Components,2.228
AR,7.16,40.57,445.38,97.82,4,-0.09,-1.06,4/14,hold,20.56-40.9299,23.37,1.0,46.0,41.98,Buy time,4.74 million,Energy,Oil & Gas E&P,3.378
FOA,7.2,27.29,170.11,250.4,7,0.69,6.64,7/14,strongBuy,4.1-32.4,26.75,16.0,29.0,28.5,Sell,139.65 thousand,Financial Services,Credit Services,1.074
BRZE,7.21,44.09,178.78,89.72,16,0.15,8.56,16/14,buy,29.18-61.53,5.97,28.000000000000004,75.0,63.75,Buy time,1.31 million,Technology,Software - Application,1.027
FNA,7.23,10.66,170.12,174.62,11,0.01,0.02,11/14,buy,4.65-14.79,5.91,28.000000000000004,20.0,17.2,Buy time,599.82 thousand,Healthcare,Medical Devices,1.007
SOUN,7.23,13.97,275.86,351.57,0,0.08,0.96,0/14,buy,1.62-24.98,-7.44,44.0,26.0,19.18,Sell ALL,79.61 million,Technology,Software - Application,3.035
LPTH,7.28,3.06,165.99,172.78,6,-0.01,-0.2,6/14,buy,1.04-4.42,40.2,31.0,5.0,4.62,Sell ALL,227.46 thousand,Technology,Electronic Components,1.304
ICLK,7.35,8.32,207.11,247.01,11,0,0,11/14,,1.03-11.38,19.55,27.0,4.0,4.0,Sell ALL,52.24 thousand,Communication Services,Advertising Agencies,0.542
ECOR,7.39,15.7,183.43,190.06,7,0.07,0.17,7/14,buy,5.32-18.67,24.27,16.0,29.0,27.23,Sell ALL,108.23 thousand,Healthcare,Medical Devices,0.562
TENX,7.39,6.41,263.11,121.13,7,1.6,1.05,7/14,buy,2.77-21.46,6.32,70.0,30.0,23.15,Buy time,38.98 thousand,Healthcare,Biotechnology,2.154
MESO,7.51,16.67,283.44,152.58,4,0,0,4/14,strongBuy,1.72-22.0,33.41,24.0,30.0,26.25,Sell ALL,322.21 thousand,Healthcare,Biotechnology,2.34
EOSE,7.54,6.16,252.31,172.95,5,-0.73,-4.72,5/14,buy,0.61-6.345,47.89,3.0,7.0,5.86,Buy time,11.42 million,Industrials,Electrical Equipment & Parts,2.388
RMNI,7.61,2.83,273.66,114.73,6,0.13,2.58,6/14,hold,1.53-3.43,29.68,17.0,6.0,4.91,Buy,505.10 thousand,Technology,Software - Application,1.294
RNXT,7.68,1.41,154.75,84.95,16,0.03,0.26,16/14,buy,0.774-1.86,0.71,24.0,9.0,7.25,Buy time,116.56 thousand,Healthcare,Biotechnology,0.993
ACHR,7.71,9.09,294.7,289.31,3,0.05,0.18,3/14,buy,2.821-12.475,8.91,27.0,15.0,13.17,- Buy time -,36.00 million,Industrials,Aerospace & Defense,2.295
BBAI,7.78,4.15,282.81,284.05,2,0.07,1.02,2/14,buy,1.165-5.2,18.55,20.0,7.0,5.31,- Buy time -,38.35 million,Technology,Information Technology Services,3.182
SFIX,7.78,5.23,397.02,183.1,7,0.21,1.32,7/14,hold,2.06-6.985,11.47,25.0,6.0,5.5,Buy time,4.56 million,Consumer Cyclical,Apparel Retail,1.877
BFLY,7.78,3.88,367.94,212.47,5,0.07,0.72,5/14,buy,0.674-4.448,15.98,13.0,5.0,4.71,Buy time,3.89 million,Healthcare,Medical Devices,2.174
SEI,7.88,31.15,303.8,212.75,9,-0.03,-0.19,9/14,buy,6.68-32.61,14.99,4.0,36.0,34.5,- Buy time -,831.21 thousand,Energy,Oil & Gas Equipment & Services,1.229
VLN,7.91,3.46,183.27,169.63,10,0.08,1.07,10/14,buy,1.67-3.5,39.31,1.0,5.0,4.5,Buy time,897.91 thousand,Technology,Semiconductors,0.419
NFE,7.94,15.92,251.95,147.62,8,-0.46,-7.2,8/14,buy,7.82-35.58,22.05,55.00000000000001,35.0,27.43,Buy time,5.91 million,Utilities,Utilities - Regulated Gas,1.51
BB,7.94,4.21,199.84,127.43,12,0.06,3.96,12/14,hold,2.01-4.35,38.48,3.0,6.0,4.99,Buy time,14.06 million,Technology,Software - Infrastructure,1.068
BYRN,8.05,29.24,392.73,167.52,6,0.15,15.0,6/14,buy,5.81-31.32,33.55,7.000000000000001,28.5,27.06,- Buy time -,564.60 thousand,Industrials,Aerospace & Defense,1.719
ANGO,8.08,12.77,106.03,186.72,13,0.11,0.89,13/14,buy,5.26-13.13,45.18,3.0,16.0,15.67,- +Buy time -,723.12 thousand,Healthcare,Medical Instruments & Supplies,0.673
MSTR,8.09,367.0,605.64,177.25,1,-2.28,-127.99,1/14,buy,43.874-543.0,-7.63,32.0,650.0,586.12,Buy time,31.80 million,Technology,Software - Application,3.062
VOR,8.11,1.36,122.45,194.38,6,0.0,0.02,6/14,buy,0.63-2.56,39.71,47.0,18.0,14.89,Sell ALL,605.37 thousand,Healthcare,Biotechnology,1
SKIL,8.11,30.79,173.04,169.16,8,1.72,0.58,8/14,buy,5.09-32.0,52.16,4.0,50.0,50.0,Buy time,64.17 thousand,Consumer Defensive,Education & Training Services,1.314
ATOM,8.13,8.4,284.15,268.1,9,-0.03,-0.2,9/14,buy,2.31-17.55,19.52,52.0,7.0,7.0,Sell ALL,842.31 thousand,Technology,Semiconductor Equipment & Materials,1.448
BBAR,8.15,22.72,182.55,172.97,13,-0.29,-0.64,13/14,buy,4.97-25.01,23.99,9.0,38.0,31.67,Sell ALL,930.24 thousand,Financial Services,Banks - Regional,1.332
CRK,8.6,21.52,248.57,153.13,15,-0.05,-0.26,15/14,hold,7.07-21.75,32.53,1.0,24.0,19.37,Buy time,2.60 million,Energy,Oil & Gas E&P,0.48
ONDS,8.62,2.2,59.76,263.67,7,0.01,0.07,7/14,buy,0.537-3.4,63.45,35.0,4.0,3.33,Sell ALL,4.58 million,Technology,Communication Equipment,1
AISP,8.66,5.34,123.41,334.61,5,0,0,5/14,strongBuy,1.34-14.319,36.14,63.0,11.0,9.75,Buy time,2.23 million,Technology,Software - Infrastructure,0.153
TBRG,8.66,23.0,223.31,137.6,20,-0.49,-1.83,20/14,hold,7.55-23.32,20.35,1.0,24.0,22.0,Buy time,82.23 thousand,Healthcare,Health Information Services,0.611
MIND,8.68,7.69,197.09,205.11,12,2.61,14.58,12/14,buy,3.05-8.55,48.37,10.0,8.0,8.0,- Buy time -,499.41 thousand,Technology,Scientific & Technical Instruments,1.155
LVO,8.7,1.17,418.1,159.83,5,-0.01,-2.96,5/14,buy,0.562-2.15,9.4,46.0,4.0,3.34,Sell ALL,598.24 thousand,Communication Services,Entertainment,1.621
OPFI,8.77,11.26,315.78,220.31,10,0.28,1.69,10/14,buy,2.35-12.0,35.26,6.0,10.5,10.38,Buy time,1.28 million,Financial Services,Credit Services,1.223
PSTX,8.83,9.6,44.67,722.01,6,0.74,1.75,6/12,hold,1.87-9.67,2.29,1.0,0.1,0.1,Buy,3.13 million,Healthcare,Biotechnology,0.536
NTRP,8.84,6.75,394.83,375.8,2,-0.01,-0.02,2/14,hold,1.385-8.5,34.52,21.0,2.5,2.5,Sell ALL,31.16 thousand,Consumer Cyclical,Travel Services,1
RCAT,8.85,10.1,221.05,380.76,6,-0.06,-0.72,6/14,buy,0.563-15.274,19.15,34.0,15.0,14.25,- Buy time -,11.08 million,Technology,Computer Hardware,1
NOTV,8.91,4.32,405.43,265.15,2,-0.5,-8.04,2/14,buy,1.23-11.42,12.04,62.0,10.0,8.33,Sell ALL,681.94 thousand,Healthcare,Diagnostics & Research,3.374
SUPV,8.94,17.95,334.79,210.52,11,-0.04,-0.3,11/14,hold,3.705-19.75,30.08,9.0,19.0,17.67,Sell ALL,1.45 million,Financial Services,Banks - Regional,1.595
EHTH,9.02,9.89,138.77,194.82,17,-0.09,-0.04,17/14,hold,3.58-10.68,42.26,7.000000000000001,12.0,10.31,Buy time,306.41 thousand,Financial Services,Insurance Brokers,0.48
SLQT,9.26,4.16,268.52,173.96,17,-0.08,-0.48,17/14,buy,1.03-4.55,28.12,9.0,5.0,4.75,Buy time,1.48 million,Financial Services,Insurance Brokers,1.052
KOD,9.43,7.64,505.77,228.36,4,0.05,0.06,4/14,hold,2.19-11.6,-2.49,34.0,20.0,13.33,Sell ALL,503.70 thousand,Healthcare,Biotechnology,2.251
LFVN,9.44,25.3,209.57,185.27,16,-0.07,-0.33,16/14,buy,5.22-27.38,42.25,8.0,35.0,33.75,- +Buy time -,140.94 thousand,Consumer Defensive,Packaged Foods,0.864
NRXP,9.6,4.26,32.15,406.01,0,0.45,0.69,0/14,buy,1.1-7.33,71.36,42.0,45.0,38.33,Sell,1.45 million,Healthcare,Biotechnology,1.271
HTCO,9.62,4.01,223.14,432.09,8,0,0,8/14,,0.21-4.5,54.36,11.0,0.1,0.1,- Buy time -,136.68 thousand,Industrials,Marine Shipping,1
VRAR,9.63,1.98,13.49,533.84,-3,-0.15,-1.88,-3/14,buy,0.503-7.0,63.03,72.0,4.67,4.67,Sell ALL,1.78 million,Technology,Software - Infrastructure,2.024
CSBR,9.75,9.95,217.14,206.65,17,0.18,8.67,17/14,buy,3.6-10.9,53.67,9.0,8.0,8.0,Buy time,50.03 thousand,Healthcare,Biotechnology,0.493
REAL,10.02,9.45,480.67,298.11,3,0.02,0.23,3/14,hold,1.52-11.375,31.85,17.0,15.0,12.04,Buy,3.20 million,Consumer Cyclical,Luxury Goods,2.799
STIM,10.03,2.28,481.37,260.0,4,-0.27,-1.14,4/14,strongBuy,0.52-5.07,44.3,55.00000000000001,3.0,2.83,Buy time,438.72 thousand,Healthcare,Diagnostics & Research,2.216
IONQ,10.26,41.55,618.87,360.3,2,-0.2,-1.75,2/14,buy,6.22-54.74,8.62,24.0,50.0,44.17,- Buy time -,35.90 million,Technology,Computer Hardware,1.89
CRNC,10.91,12.87,402.3,444.41,5,0.47,6.15,5/14,hold,2.34-27.5,35.43,53.0,14.0,11.2,Sell ALL,8.19 million,Technology,Software - Application,2.357
ALLT,11.13,7.51,308.32,207.61,19,0.08,2.5,19/14,buy,1.54-8.15,36.62,8.0,13.0,13.0,Buy time,800.46 thousand,Technology,Software - Infrastructure,1.045
VVOS,11.61,5.95,877.24,227.74,2,0.75,0.86,2/14,buy,1.91-9.139,29.92,35.0,6.6,6.45,- +Buy time -,295.80 thousand,Healthcare,Medical Devices,7.678
ZVIA,11.85,4.83,256.62,409.38,17,0.06,0.78,17/14,hold,0.615-4.94,40.99,2.0,5.0,4.22,Buy time,807.70 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.642
QBTS,12.5,5.81,540.37,573.1,3,-0.06,-0.71,3/14,strongBuy,0.681-11.41,12.91,49.0,9.0,7.65,- Buy time -,73.57 million,Technology,Computer Hardware,0.946
GRRR,13.66,14.89,556.42,396.93,8,0,0,8/14,buy,2.09-25.88,55.81,42.0,27.0,23.5,Buy,2.44 million,Technology,Software - Infrastructure,0.738
MVST,13.9,2.16,84.11,881.66,5,-0.15,-20.0,5/14,buy,0.152-2.87,42.59,25.0,4.0,4.0,mere Buy (some sold),15.97 million,Industrials,Electrical Equipment & Parts,1
CMRX,14.09,3.66,154.61,643.12,5,-0.03,-0.13,5/14,buy,0.75-3.8,77.32,4.0,11.0,9.7,- Buy time -,1.45 million,Healthcare,Biotechnology,1.128
MNPR,14.4,30.48,395.09,580.75,11,-0.71,-0.65,11/14,buy,1.545-38.5,29.46,21.0,72.0,57.0,Buy time,86.71 thousand,Healthcare,Biotechnology,1.104
