TZOO,5.38,20.57,229.91,83.33,4,0.05,0.25,4/13,buy,7.12-22.44,7.42,8.0,35.0,30.0,Sell ALL,153.91 thousand,Communication Services,Advertising Agencies,1.691,19.66,23.76,0.96,0.87
GGAL,5.38,68.08,179.56,66.35,7,0,0,7/13,buy,18.02-74.0,8.47,8.0,110.0,95.65,Buy,1.19 million,Financial Services,Banks - Regional,1.591,63.37,76.37,0.93,0.89
NRG,5.45,111.54,160.76,61.07,9,1.72,1.13,9/13,buy,51.26-115.38,14.85,3.0,140.0,122.72,Buy time,2.81 million,Utilities,Utilities - Independent Power Producers,1.088,97.56,117.51,0.87,0.95
ATEN,5.45,19.23,154.46,77.45,10,0.03,0.14,10/13,hold,12.27-19.62,2.91,2.0,25.0,23.33,Buy,659.42 thousand,Technology,Software - Infrastructure,1.11,17.61,21.01,0.92,0.92
GEV,5.46,418.52,122.47,91.72,8,-1.3,-1.61,8/13,buy,119.0-447.5,20.73,6.0,500.0,456.07,Buy time,2.87 million,Utilities,Utilities - Renewable,1,348.37,423.04,0.83,0.99
BILL,5.47,94.77,244.44,154.9,2,0.23,0.47,2/13,hold,43.11-97.86,7.31,3.0,120.0,107.35,Buy time,2.19 million,Technology,Software - Application,1.594,83.91,103.06,0.89,0.92
GPOR,5.47,188.95,94.05,69.68,12,0.5,0.18,12/13,buy,120.98-201.18,6.85,6.0,246.0,229.15,Sell ALL,260.46 thousand,Energy,Oil & Gas E&P,0.57,172.81,205.79,0.91,0.92
CLOV,5.47,4.8,251.13,73.77,2,0.07,1.74,2/13,hold,0.606-4.855,35.21,1.0,6.0,5.34,Buy time,6.62 million,Healthcare,Healthcare Plans,2.043,3.65,4.48,0.76,1.07
MLAB,5.48,142.61,132.77,58.0,12,1.19,0.83,12/13,buy,83.68-149.5,10.55,5.0,150.0,141.67,Buy time,41.67 thousand,Technology,Scientific & Technical Instruments,0.865,128.69,154.26,0.9,0.92
NXT,5.5,41.0,142.41,79.31,7,0.64,1.03,7/13,buy,30.93-62.31,13.49,34.0,69.0,60.52,Sell ALL,2.48 million,Technology,Solar,1,38.99,47.08,0.95,0.87
AAP,5.52,48.2,169.65,69.42,9,-0.67,-1.29,9/13,hold,35.59-88.56,9.5,46.0,65.0,54.55,Buy time,2.17 million,Consumer Cyclical,Specialty Retail,1.194,43.17,52.17,0.9,0.92
VLN,5.54,2.84,131.31,138.09,2,0.08,1.07,2/13,buy,1.67-3.5,24.87,19.0,5.0,4.5,Sell ALL,562.23 thousand,Technology,Semiconductors,0.419,2.39,2.92,0.84,0.97
RRC,5.54,40.14,220.71,65.21,8,0.15,0.41,8/13,hold,27.29-41.95,11.93,4.0,47.0,42.62,Sell ALL,2.18 million,Energy,Oil & Gas E&P,1.811,35.53,43.1,0.89,0.93
AAL,5.56,17.18,168.29,79.32,8,0.33,1.11,8/13,hold,9.07-19.1,1.54,10.0,30.0,25.12,Sell ALL,29.95 million,Industrials,Airlines,1.399,16.19,20.13,0.94,0.85
CRS,5.56,210.08,195.7,83.28,7,0.46,0.3,7/13,buy,58.87-213.65,17.13,2.0,250.0,223.92,Buy time,695.14 thousand,Industrials,Metal Fabrication,1.466,182.59,220.52,0.87,0.95
TTI,5.57,4.61,211.3,125.28,2,-0.03,-0.24,2/13,buy,2.68-5.12,20.26,10.0,7.0,6.65,Sell,1.22 million,Energy,Oil & Gas Equipment & Services,2.056,3.88,4.85,0.84,0.95
ATRA,5.58,8.01,466.26,116.52,-2,13.48,0.45,-2/13,buy,5.4-39.5,-29.03,80.0,18.0,15.62,Buy,251.08 thousand,Healthcare,Biotechnology,0.495,11.8,14.97,1.47,0.54
EVEX,5.58,4.84,148.34,114.66,7,0.01,0.08,7/13,buy,2.33-6.895,2.69,30.0,8.0,7.17,- Buy time -,273.14 thousand,Industrials,Aerospace & Defense,0.373,4.39,5.19,0.91,0.93
RPID,5.63,1.39,148.59,123.46,-2,-0.02,-0.06,-2/13,buy,0.58-1.49,28.32,6.0,8.0,8.0,- +Buy time -,95.92 thousand,Healthcare,Medical Devices,1.079,1.14,1.49,0.82,0.93
ENFN,5.64,11.12,137.16,54.79,14,-0.02,-0.23,14/13,hold,7.52-11.375,4.23,2.0,11.25,11.01,Buy,733.49 thousand,Technology,Software - Application,0.934,10.29,12.54,0.93,0.89
ANGO,5.66,12.15,64.73,153.77,6,0.11,0.89,6/13,buy,5.26-13.13,25.9,8.0,16.0,15.67,Sell ALL,495.70 thousand,Healthcare,Medical Instruments & Supplies,0.673,8.82,10.56,0.73,1.15
GKOS,5.67,159.24,145.27,51.23,12,0.19,0.4,12/13,buy,83.9-163.71,12.75,3.0,185.0,170.12,- Buy time -,597.92 thousand,Healthcare,Medical Devices,1.028,146.86,177.69,0.92,0.9
SIBN,5.68,16.3,171.94,75.5,5,0.14,0.53,5/13,buy,11.7-21.64,17.67,25.0,32.0,27.44,Sell ALL,451.81 thousand,Healthcare,Medical Devices,1.226,14.44,18.01,0.89,0.91
GRND,5.68,18.02,125.59,81.38,11,0.03,0.45,11/13,strongBuy,7.93-18.425,12.65,2.0,21.0,20.5,Buy,1.00 million,Technology,Software - Application,0.331,16.13,19.29,0.9,0.93
ALTO,5.69,1.65,230.3,4.05,5,-0.09,-0.98,5/13,strongBuy,1.18-2.4,11.46,31.0,5.5,5.0,mere Buy (some sold),940.19 thousand,Basic Materials,Specialty Chemicals,1.981,1.63,1.99,0.99,0.83
VIR,5.71,10.74,129.93,134.95,-2,-0.61,-0.58,-2/13,strongBuy,6.56-14.45,30.67,26.0,110.0,70.69,Buy time,1.39 million,Healthcare,Biotechnology,0.457,8.66,10.61,0.81,1.01
CDZI,5.71,4.56,105.59,118.15,3,0,0,3/13,buy,2.12-5.68,10.96,20.0,15.0,15.0,Sell ALL,395.82 thousand,Utilities,Utilities - Regulated Water,1,4.22,5.12,0.93,0.89
MEOH,5.72,51.03,229.2,60.89,8,0.75,1.35,8/13,strongBuy,36.13-56.43,10.41,10.0,71.0,64.75,Buy,402.53 thousand,Basic Materials,Chemicals,1.806,46.44,56.11,0.91,0.91
EXE,5.73,105.63,83.49,56.66,14,0.25,5.34,14/13,buy,69.12-109.47,6.72,4.0,146.0,131.04,Sell,2.33 million,Energy,Oil & Gas E&P,0.451,97.88,117.9,0.93,0.9
NARI,5.73,79.52,88.86,177.58,5,-0.43,-2.01,5/13,hold,36.73-79.69,30.09,0.0,80.0,77.06,Sell ALL,3.13 million,Healthcare,Medical Devices,0.963,58.88,85.93,0.74,0.93
VFC,5.76,26.2,153.08,129.24,5,0.27,0.71,5/13,hold,11.0-26.475,19.56,1.0,39.0,30.8,Buy time,7.71 million,Consumer Cyclical,Apparel Manufacturing,1.545,21.86,27.38,0.83,0.96
CDTX,5.87,19.9,241.67,175.8,4,-14.45,-5.0,4/13,strongBuy,10.0-28.42,-14.97,30.0,35.0,33.25,Sell,94.64 thousand,Healthcare,Biotechnology,0.994,19.9,24.15,1.0,0.82
NVTS,5.88,3.61,331.02,168.79,0,0.0,-0.03,0/13,buy,1.75-7.4,4.71,51.0,5.0,4.4,Buy time,5.70 million,Technology,Semiconductors,2.353,3.19,3.93,0.88,0.92
RSSS,5.89,4.11,119.01,122.79,10,0.0,0.64,10/13,strongBuy,2.38-4.24,2.8,3.0,6.0,5.56,- Buy time -,117.16 thousand,Technology,Software - Application,0.569,3.58,4.19,0.87,0.98
LNSR,5.89,9.53,59.66,161.19,8,0.37,1.27,8/13,buy,2.67-9.66,20.78,1.0,12.0,11.5,- Buy time -,55.89 thousand,Healthcare,Medical Devices,0.585,7.94,9.72,0.83,0.98
TENX,5.9,6.6,174.51,92.71,3,1.6,1.05,3/13,buy,2.77-21.46,10.91,69.0,30.0,23.15,Buy,81.63 thousand,Healthcare,Biotechnology,2.154,5.76,8.29,0.87,0.8
JBL,5.91,172.6,208.72,84.32,8,0.2,0.1,8/13,strongBuy,95.85-174.77,21.71,1.0,188.0,180.01,Buy time,1.46 million,Technology,Electronic Components,1.245,143.02,177.64,0.83,0.97
ELMD,5.92,33.39,113.57,98.73,12,0.19,4.76,12/13,buy,9.9-35.07,15.6,5.0,33.0,33.0,Sell ALL,118.21 thousand,Healthcare,Medical Devices,0.264,29.2,34.58,0.87,0.97
INOD,5.92,41.33,162.83,282.52,-2,0,0,-2/13,strongBuy,5.46-55.17,16.52,25.0,54.0,50.38,- Buy time -,2.23 million,Technology,Information Technology Services,2.298,38.55,48.8,0.93,0.85
WSM,5.93,213.0,205.26,125.25,8,0.32,0.19,8/13,hold,95.765-214.42,8.42,1.0,230.0,202.62,Buy time,1.86 million,Consumer Cyclical,Specialty Retail,1.755,172.6,208.6,0.81,1.02
PPTA,5.93,12.69,208.03,71.77,7,0.07,0.75,7/13,strongBuy,2.69-13.23,6.15,4.0,25.0,22.06,- Buy time -,944.48 thousand,Basic Materials,Other Precious Metals & Mining,1,11.44,13.75,0.9,0.92
YPF,5.94,40.97,247.1,134.12,7,2.85,3.18,7/13,hold,14.94-47.43,-8.76,14.000000000000002,60.0,52.06,Sell ALL,2.77 million,Energy,Oil & Gas Integrated,1.472,38.65,46.06,0.94,0.89
JOBY,5.94,8.93,255.06,135.6,4,-0.02,-0.12,4/13,strongBuy,4.5-10.72,12.83,17.0,11.5,9.78,Buy time,18.41 million,Industrials,Airports & Air Services,1.972,7.64,9.33,0.86,0.96
RBLX,5.96,66.84,189.87,126.14,8,0.07,0.2,8/13,buy,29.55-67.43,10.83,1.0,76.0,67.45,Buy time,6.86 million,Communication Services,Electronic Gaming & Multimedia,1.561,56.64,69.38,0.85,0.96
CVRX,5.97,17.54,227.52,171.11,1,-0.2,-0.41,1/13,buy,6.4-29.1,26.85,40.0,22.0,20.5,Sell ALL,262.84 thousand,Healthcare,Medical Devices,1.109,14.35,17.4,0.82,1.01
AKYA,5.98,3.13,238.73,47.52,6,0.02,0.13,6/13,hold,1.88-6.31,27.48,50.0,5.0,4.25,Buy time,242.84 thousand,Healthcare,Medical Instruments & Supplies,1.346,2.75,3.52,0.88,0.89
C,6.0,81.68,186.87,69.52,10,0.36,0.28,10/13,buy,52.24-82.77,13.06,1.0,113.0,100.92,Buy time,14.46 million,Financial Services,Banks - Diversified,1.426,71.5,86.75,0.88,0.94
AZTA,6.05,54.17,179.74,77.43,9,0.16,1.95,9/13,hold,38.82-67.86,17.06,20.0,79.0,69.0,Buy time,647.39 thousand,Healthcare,Medical Instruments & Supplies,1.483,48.56,59.49,0.9,0.91
HTCR,6.05,1.54,284.96,197.56,1,0.0,0.23,1/13,strongBuy,0.45-3.38,-8.71,55.00000000000001,2.75,2.75,Buy,792.06 thousand,Technology,Software - Application,1.49,1.66,2.61,1.08,0.59
ALK,6.07,69.94,194.89,113.49,7,0.53,1.08,7/13,buy,32.62-71.7,10.54,2.0,110.0,98.01,Buy time,2.77 million,Industrials,Airlines,1.593,59.35,72.4,0.85,0.97
SKIL,6.08,28.83,177.07,164.57,8,1.72,0.58,8/13,buy,5.09-34.425,37.91,16.0,0.1,0.1,Sell ALL,47.74 thousand,Consumer Defensive,Education & Training Services,1.314,20.75,25.64,0.72,1.12
SLM,6.09,29.46,162.34,73.92,13,-0.4,-2.98,13/13,buy,18.84-31.42,7.74,6.0,34.0,33.25,Buy time,2.83 million,Financial Services,Credit Services,1.171,26.41,32.11,0.9,0.92
GDYN,6.09,21.79,195.6,93.65,10,0.02,0.19,10/13,buy,9.07-24.16,12.25,10.0,25.0,23.25,- Buy time -,874.71 thousand,Technology,Information Technology Services,0.927,19.39,23.7,0.89,0.92
RBOT,6.1,14.2,226.38,182.63,7,-0.35,-0.14,7/13,hold,4.27-19.0,0.0,25.0,13.0,12.38,Sell ALL,41.12 thousand,Healthcare,Medical Devices,1.032,12.88,15.31,0.91,0.93
PLBY,6.12,1.8,188.86,251.11,3,-0.42,-3.23,3/13,hold,0.52-1.99,21.88,9.0,0.9,0.9,Sell ALL,733.75 thousand,Consumer Cyclical,Leisure,1,1.43,1.75,0.79,1.03
RICK,6.12,57.17,194.6,74.99,9,0.2,-0.25,9/13,strongBuy,37.61-63.64,9.02,10.0,98.0,98.0,- Buy time -,93.72 thousand,Consumer Cyclical,Restaurants,1.565,52.9,65.03,0.93,0.88
GB,6.14,7.39,123.05,88.15,13,0,0,13/13,buy,4.1-8.0,18.59,8.0,7.082677,7.08,Buy,87.94 thousand,Technology,Software - Infrastructure,0.421,6.48,8.03,0.88,0.92
OKTA,6.15,90.3,159.28,60.2,12,0.2,0.32,12/13,hold,70.56-114.5,9.2,21.0,140.0,121.86,- +Buy time -,3.01 million,Technology,Software - Infrastructure,1.013,81.6,100.72,0.9,0.9
LITE,6.19,98.5,181.3,118.99,10,0.09,1.8,10/13,buy,38.285-104.0,5.66,5.0,125.0,109.41,Buy time,2.17 million,Technology,Communication Equipment,0.881,86.98,107.3,0.88,0.92
KD,6.24,39.35,209.0,132.49,9,0.0,1.08,9/13,buy,19.235-39.54,10.28,0.0,40.0,39.2,Buy time,2.07 million,Technology,Information Technology Services,1.719,33.01,39.81,0.84,0.99
KTOS,6.24,34.6,157.05,100.96,10,0.09,1.06,10/13,buy,16.71-35.66,22.42,3.0,40.0,35.32,Buy,1.60 million,Industrials,Aerospace & Defense,1.022,28.01,35.24,0.81,0.98
PHR,6.24,27.81,190.35,120.19,9,0.06,2.73,9/13,buy,17.07-29.155,10.32,5.0,36.0,33.75,Buy time,410.71 thousand,Healthcare,Health Information Services,0.947,23.63,28.41,0.85,0.98
BMA,6.25,103.24,172.11,79.17,11,-109.24,-0.07,11/13,hold,28.68-118.42,9.94,13.0,156.95773,123.21,mere Sell (some bought),367.14 thousand,Financial Services,Banks - Regional,1.496,96.16,116.51,0.93,0.89
NET,6.26,125.42,154.5,88.34,13,0.08,0.52,13/13,hold,66.24-125.71,9.42,0.0,145.0,125.87,- +Buy time -,3.36 million,Technology,Software - Infrastructure,1.097,107.36,128.19,0.86,0.98
OXBR,6.26,4.58,233.36,149.31,11,0,0,11/13,,0.87-5.05,17.47,9.0,0.1,0.1,Buy time,40.62 thousand,Financial Services,Insurance - Reinsurance,0.962,3.71,4.81,0.81,0.95
VSTM,6.26,5.7,79.85,203.69,0,0.39,0.35,0/13,buy,2.1-14.22,21.4,60.0,20.0,16.14,Buy time,1.70 million,Healthcare,Biotechnology,0.136,4.93,6.14,0.86,0.93
RLX,6.26,2.22,131.64,86.13,9,-0.01,-0.07,9/13,buy,1.5-2.37,9.91,6.0,4.767256,3.94,Sell,5.33 million,Consumer Defensive,Tobacco,0.917,1.98,2.46,0.89,0.9
TLN,6.28,243.52,136.18,83.24,13,8.74,7.7,13/13,buy,64.51-258.03,14.81,6.0,288.0,274.42,Buy time,853.75 thousand,Utilities,Utilities - Independent Power Producers,1,213.74,259.74,0.88,0.94
EAT,6.29,150.22,312.02,123.23,5,0.15,0.32,5/13,hold,39.17-155.13,14.89,3.0,166.0,152.8,Buy time,1.28 million,Consumer Cyclical,Restaurants,2.48,128.23,157.75,0.85,0.95
AROC,6.3,29.73,191.63,107.28,11,0.0,0.0,11/13,buy,15.65-30.44,12.58,2.0,30.0,28.69,Sell ALL,1.37 million,Energy,Oil & Gas Equipment & Services,1.499,25.12,30.58,0.84,0.97
URBN,6.31,58.53,224.16,141.14,8,0.49,0.52,8/13,hold,33.86-60.9,10.4,4.0,63.0,60.04,Buy,1.67 million,Consumer Cyclical,Apparel Retail,1.501,49.07,59.7,0.84,0.98
UAL,6.34,107.43,203.71,96.49,9,0.39,0.13,9/13,buy,37.02-116.0,11.47,7.000000000000001,165.0,146.15,Buy time,6.20 million,Industrials,Airlines,1.393,95.39,117.0,0.89,0.92
CNVS,6.39,3.8,153.48,143.13,4,-0.08,-0.66,4/13,buy,0.72-4.19,6.05,9.0,10.0,8.75,- Buy time -,265.59 thousand,Communication Services,Entertainment,1.483,3.47,4.28,0.91,0.89
DSP,6.4,20.64,213.75,164.22,8,0.02,0.19,8/13,strongBuy,7.77-21.74,0.27,5.0,27.0,24.0,Buy time,241.63 thousand,Technology,Software - Application,0.716,17.87,21.27,0.87,0.97
CHWY,6.41,39.55,224.02,100.67,9,0.0,0.01,9/13,hold,14.685-39.6,18.43,0.0,47.0,42.57,Buy time,5.18 million,Consumer Cyclical,Internet Retail,1.064,33.56,40.45,0.85,0.98
ADPT,6.44,8.12,191.37,178.26,5,0.09,0.32,5/13,strongBuy,2.28-8.33,22.4,3.0,10.0,8.79,Buy time,1.37 million,Healthcare,Biotechnology,1.447,6.36,7.82,0.78,1.04
ECOR,6.47,16.57,220.29,149.15,4,0.07,0.17,4/13,buy,5.32-18.67,17.86,11.0,29.0,27.23,Buy,180.24 thousand,Healthcare,Medical Devices,0.562,14.71,17.78,0.89,0.93
NGS,6.48,28.42,169.03,97.87,11,0.22,0.91,11/13,buy,14.09-29.74,8.99,4.0,45.0,40.62,Buy time,81.42 thousand,Energy,Oil & Gas Equipment & Services,1.029,25.69,31.65,0.9,0.9
ADTN,6.48,10.32,195.09,139.46,7,-0.16,-1.78,7/13,buy,4.34-11.23,17.25,8.0,15.0,13.25,Buy time,918.01 thousand,Technology,Communication Equipment,1.2,8.62,10.45,0.84,0.99
SFIX,6.52,5.04,266.46,160.93,4,0.21,1.32,4/13,hold,2.06-6.985,22.22,28.000000000000004,6.0,5.5,Sell ALL,3.02 million,Consumer Cyclical,Apparel Retail,1.877,4.26,5.38,0.85,0.94
LQDT,6.54,36.82,179.93,154.16,11,0.08,0.3,11/13,strongBuy,13.99-36.84,3.48,0.0,40.0,39.25,Buy time,277.57 thousand,Consumer Cyclical,Internet Retail,1.394,29.51,36.94,0.8,1.0
CMMB,6.55,2.08,65.99,107.36,7,0.02,2.3,7/13,strongBuy,0.49-2.55,24.04,18.0,11.0,9.5,Sell ALL,144.17 thousand,Healthcare,Biotechnology,0.303,1.88,2.25,0.9,0.92
MSTR,6.55,372.8,467.47,135.31,1,-2.28,-127.99,1/13,buy,46.475-543.0,-9.62,31.0,650.0,586.12,Sell ALL,25.61 million,Technology,Software - Application,3.062,352.27,438.22,0.94,0.85
AKBA,6.55,2.38,178.41,113.82,3,-0.04,-0.8,3/13,strongBuy,0.8-2.48,22.27,4.0,10.0,8.58,- +Buy time -,2.72 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734,1.95,2.37,0.82,1.0
SOFI,6.56,18.08,238.69,139.52,9,0.02,0.75,9/13,hold,6.01-18.42,10.1,2.0,19.0,15.8,Buy time,66.21 million,Financial Services,Credit Services,1.613,15.0,18.32,0.83,0.99
VCSA,6.6,5.0,153.07,214.89,9,0.86,1.01,9/13,hold,2.07-11.7,15.07,56.99999999999999,3.25,3.06,Sell ALL,130.74 thousand,Consumer Cyclical,Travel Services,0.58,3.9,4.95,0.78,1.01
AR,6.61,40.07,364.86,96.82,5,-0.09,-1.06,5/13,hold,20.56-41.53,19.22,4.0,49.0,44.55,== less Sell ALL==,4.02 million,Energy,Oil & Gas E&P,3.378,33.34,41.32,0.83,0.97
WRBY,6.62,25.64,266.39,106.4,10,0.03,0.64,10/13,buy,11.35-27.1,7.84,5.0,30.0,27.12,Buy,2.01 million,Healthcare,Medical Instruments & Supplies,1.806,23.32,28.05,0.91,0.91
DCTH,6.63,15.81,181.63,114.8,8,0.11,0.9,8/13,buy,3.7-16.44,23.38,4.0,25.0,23.42,Buy time,502.40 thousand,Healthcare,Medical Devices,0.76,12.28,14.88,0.78,1.06
GRCE,6.64,3.9,259.26,41.92,7,0.11,0.26,7/13,strongBuy,2.13-4.97,8.21,22.0,12.324802,11.39,Buy time,64.35 thousand,Healthcare,Biotechnology,1.509,3.71,4.49,0.95,0.87
DAVE,6.64,90.88,261.42,265.75,1,0.92,1.54,1/13,buy,11.8-108.496,-0.9,16.0,135.0,122.93,Buy time,619.70 thousand,Technology,Software - Application,2.836,82.09,108.89,0.9,0.83
ATEC,6.67,11.29,147.64,250.08,1,-0.05,-0.42,1/13,buy,4.88-17.34,14.79,35.0,22.5,19.98,Sell ALL,1.60 million,Healthcare,Medical Devices,1.314,9.25,11.19,0.82,1.01
BROS,6.68,60.6,262.11,149.88,7,0.1,0.88,7/13,buy,25.46-61.33,14.09,1.0,70.0,66.21,- +Buy time -,2.72 million,Consumer Cyclical,Restaurants,2.484,51.67,64.64,0.85,0.94
SRFM,6.7,4.73,-19.77,492.7,-10,1.21,0.46,-10/13,strongBuy,0.9-9.66,15.43,51.0,21.0,16.75,- Buy time -,387.64 thousand,Industrials,Airlines,1,3.65,4.55,0.77,1.04
PLTR,6.71,80.56,331.27,172.3,5,0.02,0.21,5/13,hold,16.03-84.797,5.57,5.0,90.0,68.0,Buy time,83.56 million,Technology,Software - Infrastructure,2.697,68.4,84.64,0.85,0.95
BKV,6.72,25.91,220.97,92.08,12,0,0,12/13,buy,17.39-26.78,10.27,3.0,33.0,30.28,Buy time,331.70 thousand,Energy,Oil & Gas E&P,1,22.18,26.84,0.86,0.97
EFXT,6.75,10.44,220.77,127.11,10,-0.09,-0.44,10/13,buy,4.6-10.61,9.2,2.0,14.0,13.38,Sell ALL,329.41 thousand,Energy,Oil & Gas Equipment & Services,1.7,9.0,10.97,0.86,0.95
GTLS,6.75,218.02,202.9,161.4,9,-0.57,-0.23,9/13,buy,101.6-220.03,9.24,1.0,275.0,242.55,Buy time,734.46 thousand,Industrials,Specialty Industrial Machinery,1.712,183.53,222.45,0.84,0.98
AIP,6.76,12.22,240.72,159.33,7,0.07,0.52,7/13,buy,5.76-12.64,15.79,3.0,15.0,13.5,Buy time,299.40 thousand,Technology,Semiconductors,1.125,9.82,12.46,0.8,0.98
ICL,6.76,5.91,184.61,95.25,14,0.04,0.52,14/13,hold,3.79-6.18,13.72,4.0,6.0,5.64,Buy time,851.53 thousand,Basic Materials,Agricultural Inputs,1.262,4.91,5.93,0.83,1.0
TPR,6.76,74.53,259.67,136.72,8,0.04,0.04,8/13,buy,35.23-75.75,15.2,2.0,87.0,77.55,Buy time,4.53 million,Consumer Cyclical,Luxury Goods,1.556,61.17,75.18,0.82,0.99
AENT,6.76,5.09,329.44,198.77,5,0,0,5/13,buy,1.1-11.572,-15.62,56.00000000000001,8.0,7.5,Buy,102.77 thousand,Communication Services,Entertainment,0.405,6.25,7.41,1.23,0.69
UI,6.81,432.23,251.01,145.32,8,0.51,0.31,8/13,strongBuy,104.24-438.1199,20.21,1.0,440.0,389.0,Buy time,84.60 thousand,Technology,Communication Equipment,1.131,345.93,418.9,0.8,1.03
RNXT,6.84,1.38,200.86,113.67,6,0.03,0.26,6/13,buy,0.774-1.86,7.58,26.0,9.0,7.25,mere Buy (some sold),75.69 thousand,Healthcare,Biotechnology,0.993,1.28,1.6,0.93,0.86
NFE,6.97,15.66,203.61,164.14,4,-0.46,-7.2,4/13,buy,7.82-35.58,18.26,56.00000000000001,34.0,26.29,Sell,5.49 million,Utilities,Utilities - Regulated Gas,1.51,12.44,15.22,0.79,1.03
TATT,6.98,30.6,181.65,136.55,13,1,1,13/13,buy,10.51-31.79,13.54,4.0,30.0,30.0,Buy time,41.93 thousand,Industrials,Aerospace & Defense,0.884,24.56,29.61,0.8,1.03
ELTX,7.0,7.97,142.1,144.91,9,-0.34,-0.57,9/13,strongBuy,2.96-11.45,36.41,30.0,10.0,9.75,Buy time,29.09 thousand,Healthcare,Biotechnology,1,5.49,6.83,0.69,1.17
FULC,7.0,4.19,313.13,82.49,5,0.74,12.34,5/13,hold,2.86-13.7,5.49,69.0,14.0,9.83,Buy,1.09 million,Healthcare,Biotechnology,2.235,4.11,5.19,0.98,0.81
DUOT,7.01,6.7,255.55,154.05,3,-0.03,-0.02,3/13,buy,2.025-8.53,38.81,21.0,10.0,9.38,- Buy time -,124.97 thousand,Technology,Software - Application,1.108,5.51,7.02,0.82,0.95
SLNG,7.03,7.35,206.35,126.2,11,1,1,11/13,buy,3.77-7.44,18.37,1.0,9.0,9.0,Buy time,14.67 thousand,Energy,Oil & Gas Integrated,0.777,5.61,6.94,0.76,1.06
ZENV,7.04,2.42,343.58,194.28,3,0.77,41.06,3/13,hold,1.06-3.88,29.75,38.0,1.7582232,1.72,Buy,102.52 thousand,Technology,Software - Application,2.064,1.86,2.31,0.77,1.05
BLIN,7.05,1.8,266.24,137.75,5,0.06,2.0,5/13,strongBuy,0.75-2.8,25.95,36.0,3.0,3.0,Buy time,232.18 thousand,Technology,Software - Infrastructure,1.961,1.5,2.12,0.83,0.85
DXPE,7.06,106.24,238.3,222.18,6,0.7,0.78,6/13,buy,31.56-107.06,25.07,1.0,75.0,75.0,Buy,258.54 thousand,Industrials,Industrial Distribution,1.605,77.6,96.1,0.73,1.11
UPLD,7.07,4.32,275.03,201.54,7,0.31,1.93,7/13,hold,1.79-5.64,4.74,23.0,5.0,4.04,- Buy time -,466.87 thousand,Technology,Software - Application,1.142,3.86,4.64,0.89,0.93
BRZE,7.07,45.86,202.6,104.8,12,0.15,8.56,12/13,buy,29.18-61.53,9.22,25.0,75.0,63.75,Buy,1.34 million,Technology,Software - Application,1.027,40.4,49.27,0.88,0.93
VUZI,7.08,3.75,114.88,408.76,2,-0.1,-1.16,2/13,buy,0.83-5.79,15.73,35.0,2.0,2.0,- Buy time -,2.37 million,Technology,Consumer Electronics,1.509,2.97,3.73,0.79,1.01
CLS,7.08,124.21,357.58,164.25,5,0.19,0.23,5/13,buy,31.5-131.23,20.14,5.0,115.0,100.69,Buy time,3.08 million,Technology,Electronic Components,2.228,94.31,118.92,0.76,1.04
ARQT,7.1,13.98,234.02,155.3,6,0.2,0.43,6/13,buy,4.831-16.2,9.26,14.000000000000002,29.0,24.25,Buy,2.41 million,Healthcare,Biotechnology,1.185,12.73,15.27,0.91,0.92
BCOV,7.11,4.43,96.48,193.75,15,0.08,2.13,15/13,buy,1.55-4.44,2.37,0.0,4.45,4.45,Buy time,454.53 thousand,Technology,Software - Application,0.744,3.73,4.7,0.84,0.94
BFLY,7.12,3.98,243.87,239.74,4,0.07,0.72,4/13,buy,0.674-4.448,14.93,10.0,5.0,4.92,Buy time,3.60 million,Healthcare,Medical Devices,2.174,3.24,4.09,0.81,0.97
ALGT,7.16,103.45,272.8,129.9,10,0.86,1.27,10/13,hold,36.09-106.87,17.93,3.0,110.0,102.62,Buy time,366.33 thousand,Industrials,Airlines,1.612,85.45,103.87,0.83,1.0
PRCH,7.17,4.51,145.32,457.54,-2,0.12,0.69,-2/13,buy,1.05-6.035,-18.49,25.0,8.0,7.21,Sell ALL,4.34 million,Technology,Software - Application,1.967,4.34,6.15,0.96,0.73
APP,7.17,365.59,285.4,259.79,2,0.15,0.12,2/13,buy,40.71-417.635,11.25,12.0,480.0,418.19,Buy time,5.68 million,Technology,Software - Application,1.862,310.39,387.06,0.85,0.94
TWLO,7.24,137.92,199.29,183.7,9,0.33,0.43,9/13,hold,52.51-141.4,18.08,2.0,170.0,143.6,Buy time,3.43 million,Technology,Software - Infrastructure,1.322,104.71,132.52,0.76,1.04
GOCO,7.27,16.97,280.77,118.1,6,-0.19,-0.07,6/13,buy,7.27-18.2,36.12,7.000000000000001,25.0,22.25,- Buy time -,41.48 thousand,Financial Services,Insurance Brokers,1.651,13.27,16.56,0.78,1.02
HUT,7.32,27.67,250.07,167.93,10,0.24,0.64,10/13,buy,6.34-31.95,1.23,13.0,41.0,37.83,- +Buy time -,7.81 million,Financial Services,Capital Markets,1,24.96,29.53,0.9,0.94
EQT,7.34,53.58,148.79,98.43,16,0.15,1.33,16/13,hold,30.02-54.85,14.92,2.0,73.0,62.54,Buy time,7.11 million,Energy,Oil & Gas E&P,1.069,45.31,54.15,0.85,0.99
CRDO,7.37,82.48,329.85,243.14,4,0.02,0.32,4/13,buy,16.82-86.69,7.92,5.0,90.0,84.04,Buy time,4.74 million,Technology,Semiconductors,2.188,63.56,83.12,0.77,0.99
