CEVA,5.55,34.0,151.68,95.92,10,0.18,5.66,10/13,buy,16.02-34.71,13.03,2.0,40.0,36.75,Buy time,259.78 thousand,Technology,Semiconductors,1.199,30.62,36.37,0.9,0.93
ALTO,5.55,1.74,259.5,27.33,2,-0.09,-0.98,2/13,strongBuy,1.18-2.4,16.67,27.0,5.5,5.0,== less Sell ALL==,1.41 million,Basic Materials,Specialty Chemicals,1.981,1.64,2.06,0.94,0.84
VST,5.56,186.86,183.51,107.05,7,3.51,2.82,7/13,buy,39.69-194.67,17.66,4.0,231.0,202.87,Buy time,7.05 million,Utilities,Utilities - Independent Power Producers,1.111,154.96,191.07,0.83,0.98
PRIM,5.56,87.97,157.0,98.38,11,0.37,0.39,11/13,buy,32.39-90.8638,5.45,3.0,102.0,95.25,Buy time,681.74 thousand,Industrials,Engineering & Construction,1.063,80.18,96.91,0.91,0.91
RMBS,5.57,64.5,174.22,121.39,7,0.06,0.17,7/13,buy,37.42-75.9,8.73,15.0,90.0,79.14,Buy time,944.13 thousand,Technology,Semiconductors,1.166,56.33,68.39,0.87,0.94
CLBT,5.57,23.87,188.0,73.99,10,0.1,1.5,10/13,buy,8.73-24.1812,14.7,1.0,28.0,26.14,Buy time,1.37 million,Technology,Software - Infrastructure,1.499,20.75,24.77,0.87,0.96
PRTH,5.58,9.47,212.01,167.27,3,-0.13,-3.33,3/13,buy,2.819-12.435,-4.75,24.0,16.0,15.25,Buy,789.14 thousand,Technology,Software - Infrastructure,1.008,9.23,12.09,0.97,0.78
OSPN,5.58,19.09,103.49,73.42,15,0.31,1.9,15/13,buy,9.22-19.58,3.09,3.0,23.0,21.5,Buy time,372.26 thousand,Technology,Software - Infrastructure,0.749,18.16,21.82,0.95,0.87
WSM,5.59,212.11,214.64,122.04,6,0.32,0.19,6/13,hold,95.765-212.92,16.61,0.0,230.0,202.62,- Buy time -,1.92 million,Consumer Cyclical,Specialty Retail,1.755,174.33,211.84,0.82,1.0
GGAL,5.6,70.86,173.18,93.31,7,0,0,7/13,buy,18.02-74.0,16.41,4.0,110.0,95.65,- Buy time -,1.16 million,Financial Services,Banks - Regional,1.591,62.08,75.73,0.88,0.94
ICL,5.6,6.06,155.51,102.82,9,0.04,0.52,9/13,hold,3.79-6.18,23.93,2.0,6.0,5.64,Buy time,833.07 thousand,Basic Materials,Agricultural Inputs,1.262,4.85,5.94,0.8,1.02
ANET,5.64,129.82,160.32,73.29,11,0.12,0.24,11/13,buy,60.08-131.1793,21.03,1.0,140.0,125.57,- Buy time -,7.86 million,Technology,Computer Hardware,1.077,109.62,133.4,0.84,0.97
AADI,5.64,2.99,132.47,124.34,9,0.21,0.39,9/13,hold,1.21-3.812,21.07,22.0,3.0,3.0,Sell ALL,175.72 thousand,Healthcare,Biotechnology,0.369,2.59,3.08,0.87,0.97
GPOR,5.65,196.22,134.42,79.85,12,0.5,0.18,12/13,buy,120.98-201.18,12.34,2.0,246.0,228.2,Buy time,279.09 thousand,Energy,Oil & Gas E&P,0.57,174.15,208.69,0.89,0.94
ULCC,5.65,8.52,316.09,64.78,4,-0.02,-1.0,4/13,hold,2.79-8.85,28.05,4.0,10.0,8.93,Buy time,2.69 million,Industrials,Airlines,2.513,7.06,8.64,0.83,0.99
ACAD,5.67,17.81,85.88,60.01,11,0.08,0.55,11/13,buy,14.15-27.94,6.74,36.0,39.0,31.97,Buy time,1.62 million,Healthcare,Biotechnology,0.379,17.13,20.65,0.96,0.86
DUOT,5.67,6.8,173.04,172.85,1,-0.03,-0.02,1/13,buy,2.025-8.53,25.29,20.0,10.0,9.38,Buy time,131.44 thousand,Technology,Software - Application,1.108,5.56,7.02,0.82,0.97
C,5.67,81.69,164.07,68.5,11,0.36,0.28,11/13,buy,52.24-82.28,12.61,1.0,113.0,100.92,Buy time,15.53 million,Financial Services,Banks - Diversified,1.426,71.41,86.31,0.87,0.95
VFC,5.68,25.12,183.5,106.79,6,0.27,0.71,6/13,hold,11.0-25.21,17.27,0.0,39.0,30.8,Buy time,6.38 million,Consumer Cyclical,Apparel Manufacturing,1.545,21.27,26.13,0.85,0.96
VITL,5.68,44.39,194.63,60.95,10,0.2,1.15,10/13,buy,14.37-48.41,23.97,8.0,50.0,47.75,Buy time,1.58 million,Consumer Defensive,Farm Products,0.97,37.37,46.62,0.84,0.95
NVTS,5.69,3.37,305.16,119.78,2,0.0,-0.03,2/13,buy,1.75-7.4,10.39,54.0,5.0,4.4,Buy time,5.79 million,Technology,Semiconductors,2.353,3.2,3.91,0.95,0.86
KRMD,5.69,4.09,122.13,134.04,8,0.06,1.48,8/13,buy,1.978-4.6,2.69,11.0,7.0,6.25,Buy time,102.89 thousand,Healthcare,Medical Instruments & Supplies,0.41,3.69,4.68,0.9,0.87
NEXT,5.69,8.67,204.65,124.24,4,0.53,8.71,4/13,strongBuy,4.27-9.47,19.49,8.0,13.0,11.83,Sell,2.22 million,Energy,Oil & Gas E&P,1.262,7.37,9.12,0.85,0.95
BMA,5.7,108.76,178.42,115.73,6,-109.24,-0.07,6/13,hold,28.68-118.42,19.38,8.0,156.80783,122.99,Sell ALL,376.20 thousand,Financial Services,Banks - Regional,1.496,94.05,113.53,0.86,0.96
RGEN,5.72,166.84,165.77,51.25,13,0.1,0.31,13/13,buy,113.5-211.13,9.82,21.0,225.0,208.23,Buy time,615.58 thousand,Healthcare,Medical Instruments & Supplies,0.959,153.03,185.89,0.92,0.9
KLTR,5.72,2.24,112.87,157.84,7,0.04,2.17,7/13,strongBuy,0.764-2.82,-0.45,21.0,4.0,3.4,Sell ALL,552.21 thousand,Technology,Software - Application,0.754,2.16,2.65,0.96,0.85
CTRN,5.73,26.93,260.64,89.11,5,-1.49,-3.05,5/13,buy,13.66-32.9,22.91,18.0,35.0,31.5,Buy time,87.23 thousand,Consumer Cyclical,Apparel Retail,2.402,22.95,28.24,0.85,0.95
EQT,5.77,53.4,180.31,103.4,8,0.15,1.33,8/13,hold,30.02-54.85,16.61,3.0,73.0,62.46,Sell ALL,7.42 million,Energy,Oil & Gas E&P,1.069,45.36,54.76,0.85,0.98
AENT,5.77,5.47,70.64,200.3,6,0,0,6/13,buy,1.07-11.572,10.97,53.0,8.0,7.5,Sell ALL,90.95 thousand,Communication Services,Entertainment,0.405,5.96,7.21,1.09,0.76
QNCX,5.77,1.56,167.19,186.17,4,0,0,4/13,buy,0.512-2.45,-33.33,36.0,12.0,10.5,Sell ALL,272.00 thousand,Healthcare,Biotechnology,0.712,1.81,2.18,1.16,0.72
GKOS,5.78,160.12,160.36,53.26,14,0.19,0.4,14/13,buy,83.9-161.305,13.14,1.0,185.0,170.12,Buy time,514.94 thousand,Healthcare,Medical Devices,1.028,146.89,175.75,0.92,0.91
BKSY,5.8,11.69,260.62,203.5,0,-0.23,-0.45,0/13,buy,3.86-14.16,-0.17,17.0,18.0,15.43,- Buy time -,1.20 million,Technology,Scientific & Technical Instruments,0.919,10.41,12.64,0.89,0.92
BKV,5.8,25.56,201.54,88.22,9,0,0,9/13,buy,17.39-25.975,15.45,2.0,33.0,30.28,Buy time,352.92 thousand,Energy,Oil & Gas E&P,1,22.17,27.08,0.87,0.94
PRTS,5.81,1.22,220.33,164.95,1,-0.11,-1.1,1/13,hold,0.68-2.97,16.39,59.0,2.0,1.8,Sell,539.46 thousand,Consumer Cyclical,Auto Parts,2.057,1.03,1.26,0.84,0.97
CDZI,5.82,4.81,83.57,123.83,5,0,0,5/13,buy,2.12-5.68,8.52,15.0,15.0,15.0,Sell ALL,602.67 thousand,Utilities,Utilities - Regulated Water,1,4.29,5.36,0.89,0.9
UAL,5.84,107.97,196.29,100.12,9,0.39,0.13,9/13,buy,37.02-116.0,9.75,7.000000000000001,150.0,137.7,Buy time,6.69 million,Industrials,Airlines,1.393,95.39,117.81,0.88,0.92
AXGN,5.84,18.89,165.87,104.21,9,0.15,5.86,9/13,buy,5.55-19.03,22.92,1.0,22.0,20.67,Buy time,445.00 thousand,Healthcare,Medical Devices,1.129,15.33,18.74,0.81,1.01
FTK,5.85,9.13,134.19,179.84,8,0.11,1.73,8/13,buy,2.64-10.35,7.67,12.0,10.0,9.33,Buy,214.63 thousand,Energy,Oil & Gas Equipment & Services,1.041,8.05,9.84,0.88,0.93
CLPT,5.85,17.92,139.23,116.3,5,0.01,0.09,5/13,buy,5.11-19.0,31.7,6.0,30.0,26.75,- Buy time -,269.78 thousand,Healthcare,Medical Devices,1.108,14.55,17.78,0.81,1.01
NET,5.86,123.09,172.11,91.57,11,0.08,0.52,11/13,hold,66.24-123.13,14.66,0.0,145.0,124.42,Buy time,3.06 million,Technology,Software - Infrastructure,1.097,106.96,130.85,0.87,0.94
MRVL,5.87,125.21,193.76,111.85,7,0.03,0.08,7/13,buy,53.19-126.45,22.68,1.0,160.0,143.86,- Buy time -,12.89 million,Technology,Semiconductors,1.436,104.56,128.55,0.84,0.97
ALK,5.89,67.4,174.7,102.07,8,0.53,1.08,8/13,buy,32.62-70.21,21.13,4.0,95.0,88.71,Sell ALL,2.86 million,Industrials,Airlines,1.593,58.17,73.11,0.86,0.92
WK,5.9,98.91,127.73,63.66,16,-0.04,-0.18,16/13,buy,65.47-116.83,0.82,15.0,135.0,129.42,Sell ALL,655.40 thousand,Technology,Software - Application,1.05,101.1,129.45,1.02,0.76
GCO,5.91,43.12,289.06,116.34,6,0.61,1.32,6/13,hold,23.21-44.8,17.6,4.0,40.0,40.0,Buy,190.32 thousand,Consumer Cyclical,Apparel Retail,2.411,36.96,46.03,0.86,0.94
DSP,5.93,20.15,195.13,168.67,6,0.02,0.19,6/13,strongBuy,7.77-21.74,4.22,7.000000000000001,27.0,24.0,Buy,217.86 thousand,Technology,Software - Application,0.716,17.76,21.26,0.88,0.95
ESQ,5.94,89.0,117.92,90.15,15,0.09,0.07,15/13,strongBuy,44.45-90.0,12.0,1.0,90.0,87.5,Buy time,60.25 thousand,Financial Services,Banks - Regional,0.706,77.53,93.5,0.87,0.95
ATEN,5.95,19.03,149.74,71.62,14,0.03,0.14,14/13,hold,12.27-19.37,8.04,2.0,25.0,23.33,Buy time,634.29 thousand,Technology,Software - Infrastructure,1.11,17.45,20.8,0.92,0.91
YPF,6.0,43.02,178.1,159.66,7,2.85,3.18,7/13,hold,14.94-47.43,6.51,9.0,60.0,51.31,Sell ALL,2.78 million,Energy,Oil & Gas Integrated,1.472,38.48,46.79,0.89,0.92
EFXT,6.0,10.39,185.74,131.32,8,-0.09,-0.44,8/13,buy,4.6-10.61,12.03,2.0,14.0,13.38,Buy,431.47 thousand,Energy,Oil & Gas Equipment & Services,1.7,8.98,11.36,0.86,0.91
SOFI,6.01,17.59,301.29,139.04,5,0.02,0.75,5/13,hold,6.01-18.1,9.55,3.0,19.0,15.8,Buy time,54.13 million,Financial Services,Credit Services,1.613,15.13,18.36,0.86,0.96
PL,6.05,4.44,253.17,192.48,5,0.02,0.55,5/13,buy,1.67-4.99,-1.58,11.0,5.0,4.8,- Buy time -,4.77 million,Industrials,Aerospace & Defense,0.97,3.7,4.49,0.83,0.99
SYM,6.09,33.29,312.67,77.38,3,0.61,10.25,3/13,buy,17.11-52.2,22.95,36.0,60.0,47.47,Buy,4.60 million,Industrials,Specialty Industrial Machinery,1.813,30.42,39.55,0.91,0.84
VIR,6.09,10.53,139.3,110.5,3,-0.61,-0.58,3/13,strongBuy,6.56-14.45,22.6,27.0,110.0,70.69,Buy time,1.34 million,Healthcare,Biotechnology,0.457,8.6,10.37,0.82,1.02
MSTR,6.1,377.31,344.2,167.28,0,-2.28,-127.99,0/13,buy,44.589-543.0,-0.79,31.0,650.0,586.12,- Buy time -,27.57 million,Technology,Software - Application,3.062,361.95,457.91,0.96,0.82
PSTG,6.1,72.31,148.84,86.94,11,0.15,0.38,11/13,buy,38.78-73.67,26.65,2.0,93.0,82.56,Buy time,2.70 million,Technology,Computer Hardware,1.103,59.85,73.33,0.83,0.99
VSTM,6.12,5.52,129.82,215.91,0,0.39,0.35,0/13,buy,2.1-14.22,0.0,61.0,20.0,16.14,Buy time,1.31 million,Healthcare,Biotechnology,0.136,4.78,5.75,0.87,0.96
GTLS,6.13,214.17,256.49,156.43,6,-0.57,-0.23,6/13,buy,101.6-220.03,10.23,3.0,235.0,220.84,Sell ALL,850.68 thousand,Industrials,Specialty Industrial Machinery,1.712,185.37,224.98,0.87,0.95
DCTH,6.14,15.21,143.99,87.03,11,0.11,0.9,11/13,buy,3.7-15.67,16.9,3.0,25.0,23.42,Buy time,544.36 thousand,Healthcare,Medical Devices,0.76,12.1,14.65,0.8,1.04
SKYT,6.15,11.56,429.21,76.38,1,0.23,6.76,1/13,strongBuy,5.63-19.0,27.77,39.0,15.0,13.44,Buy time,982.82 thousand,Technology,Semiconductors,3.927,11.32,14.78,0.98,0.78
OLO,6.16,7.42,231.49,114.95,10,0.01,0.2,10/13,hold,4.2-8.35,1.35,11.0,10.0,9.45,Sell ALL,1.82 million,Technology,Software - Application,1.262,7.12,8.51,0.96,0.87
PEGA,6.16,106.51,172.83,110.97,12,0.28,0.95,12/13,buy,45.95-107.18,11.32,1.0,123.0,112.16,Buy time,628.47 thousand,Technology,Software - Application,1.057,93.08,112.15,0.87,0.95
NARI,6.2,79.42,112.67,164.84,8,-0.43,-2.01,8/13,hold,36.73-79.69,34.37,0.0,80.0,77.06,Buy time,2.47 million,Healthcare,Medical Devices,0.963,57.41,78.86,0.72,1.01
SMTC,6.21,76.0,204.93,143.64,8,0.05,0.28,8/13,buy,18.72-79.5225,17.52,4.0,85.0,81.0,- +Buy time -,1.68 million,Technology,Semiconductors,1.541,61.15,75.46,0.8,1.01
RBLX,6.23,66.0,212.9,129.83,8,0.07,0.2,8/13,buy,29.55-66.86,20.97,1.0,76.0,67.45,Buy time,7.17 million,Communication Services,Electronic Gaming & Multimedia,1.561,55.89,67.65,0.85,0.98
EAT,6.23,152.61,341.59,125.09,5,0.15,0.32,5/13,hold,39.11-155.13,14.68,2.0,160.0,145.69,Buy time,1.25 million,Consumer Cyclical,Restaurants,2.48,128.01,158.85,0.84,0.96
HUT,6.24,25.86,339.12,162.54,2,0.24,0.64,2/13,buy,6.23-31.95,-0.27,19.0,41.0,37.83,Sell ALL,8.68 million,Financial Services,Capital Markets,1,25.28,30.14,0.98,0.86
SFIX,6.25,4.97,311.54,150.11,5,0.21,1.32,5/13,hold,2.06-6.985,6.24,28.999999999999996,6.0,5.5,Sell ALL,3.69 million,Consumer Cyclical,Apparel Retail,1.877,4.49,5.75,0.9,0.86
UNCY,6.29,0.62,343.0,137.14,1,0.44,2.45,1/13,strongBuy,0.202-1.818,-17.97,66.0,9.0,7.25,Buy,2.05 million,Healthcare,Biotechnology,2.286,0.66,0.83,1.06,0.75
CNVS,6.3,3.48,240.08,145.73,2,-0.08,-0.66,2/13,buy,0.72-4.19,-2.87,17.0,10.0,8.75,- Buy time -,217.13 thousand,Communication Services,Entertainment,1.483,3.47,4.19,1.0,0.83
FULC,6.31,4.09,285.7,72.87,4,0.74,12.34,4/13,hold,2.86-13.7,5.13,70.0,14.0,9.83,- Buy time -,899.56 thousand,Healthcare,Biotechnology,2.235,4.05,4.86,0.99,0.84
ASAN,6.32,20.21,153.86,177.35,5,0.08,1.09,5/13,hold,11.045-27.77,25.19,27.0,30.0,25.07,Buy time,2.96 million,Technology,Software - Application,1.134,18.4,22.7,0.91,0.89
JOBY,6.32,8.77,355.94,105.0,6,-0.02,-0.12,6/13,strongBuy,4.5-10.72,7.53,18.0,11.5,9.78,- Buy time -,20.12 million,Industrials,Airports & Air Services,1.972,7.84,9.43,0.89,0.93
VRNA,6.33,54.67,96.35,121.5,11,-0.04,0.14,11/13,buy,11.39-55.91,28.46,2.0,77.0,71.38,Buy time,1.10 million,Healthcare,Biotechnology,0.424,42.71,51.97,0.78,1.05
SLNG,6.34,6.73,166.57,107.57,11,1,1,11/13,buy,3.77-7.15,20.36,6.0,9.0,9.0,Buy time,17.90 thousand,Energy,Oil & Gas Integrated,0.777,5.6,6.84,0.83,0.98
RSSS,6.34,3.92,154.32,103.69,13,0.0,0.64,13/13,strongBuy,2.38-4.24,5.87,8.0,6.0,5.56,- Buy time -,128.44 thousand,Technology,Software - Application,0.569,3.53,4.09,0.9,0.96
FGEN,6.34,0.5,117.82,172.61,2,0.47,1.37,2/13,hold,0.18-2.93,16.47,83.0,10.0,10.0,Sell ALL,1.69 million,Healthcare,Biotechnology,0.726,0.45,0.55,0.9,0.91
OM,6.35,0.78,312.51,154.82,1,0.01,0.04,1/13,buy,0.435-5.22,-16.03,85.0,6.0,4.88,Sell ALL,1.62 million,Healthcare,Medical Devices,1.949,0.97,1.36,1.24,0.57
KGS,6.36,48.82,191.68,123.68,11,-0.35,-0.66,11/13,buy,22.58-49.19,17.74,1.0,52.0,47.17,Buy time,960.70 thousand,Energy,Oil & Gas Equipment & Services,1,40.16,48.54,0.82,1.01
CANG,6.37,4.75,279.57,317.39,3,-1.61,-2.37,3/13,,1.1-9.66,1.05,51.0,0.1,0.1,Buy time,850.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.36,5.33,0.92,0.89
ADPT,6.38,8.01,288.17,156.73,4,0.09,0.32,4/13,strongBuy,2.28-8.33,18.48,4.0,10.0,8.79,Buy time,1.74 million,Healthcare,Biotechnology,1.447,6.3,7.65,0.79,1.05
UPLD,6.4,3.93,227.74,169.43,8,0.31,1.93,8/13,hold,1.79-5.64,2.54,30.0,5.0,4.04,Sell ALL,352.23 thousand,Technology,Software - Application,1.142,3.8,4.53,0.97,0.87
ALAB,6.4,122.95,207.66,168.21,7,0.06,0.35,7/13,buy,36.215-147.39,15.91,17.0,150.0,133.77,Sell ALL,4.32 million,Technology,Semiconductors,1,113.32,134.9,0.92,0.91
TPR,6.41,73.34,229.01,138.92,9,0.04,0.04,9/13,buy,35.23-74.54,12.43,2.0,87.0,77.55,Buy time,5.04 million,Consumer Cyclical,Luxury Goods,1.556,60.83,73.29,0.83,1.0
SRFM,6.42,3.83,91.35,251.94,2,1.21,0.46,2/13,strongBuy,0.9-9.66,-8.09,60.0,21.0,16.75,Sell ALL,711.35 thousand,Industrials,Airlines,1,3.69,4.74,0.96,0.81
BROS,6.45,60.21,313.32,146.8,6,0.1,0.88,6/13,buy,25.46-61.33,9.48,2.0,70.0,66.21,Sell ALL,3.71 million,Consumer Cyclical,Restaurants,2.484,52.01,66.96,0.86,0.9
CCRD,6.45,22.39,220.62,161.73,12,0.14,1.16,12/13,hold,10.02-24.97,3.8,10.0,16.0,16.0,Sell ALL,41.63 thousand,Technology,Software - Application,0.396,20.26,24.02,0.9,0.93
MXCT,6.47,5.06,135.59,77.49,9,0.05,0.41,9/13,buy,3.165-5.29,28.26,4.0,11.0,9.83,Buy time,714.70 thousand,Healthcare,Medical Devices,1.16,4.15,5.12,0.82,0.99
LNSR,6.47,8.33,115.56,106.2,15,0.37,1.27,15/13,buy,2.67-9.23,9.36,10.0,12.0,11.5,Sell ALL,55.64 thousand,Healthcare,Medical Devices,0.585,7.78,9.29,0.93,0.9
ANGO,6.48,12.06,94.8,155.93,8,0.11,0.89,8/13,buy,5.26-13.13,40.8,8.0,16.0,15.67,== less Sell ALL==,514.80 thousand,Healthcare,Medical Instruments & Supplies,0.673,8.71,10.61,0.72,1.14
AKBA,6.49,2.39,160.27,115.71,6,-0.04,-0.8,6/13,strongBuy,0.8-2.48,10.88,4.0,10.0,8.58,Buy time,2.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734,1.96,2.38,0.82,1.0
TATT,6.51,30.8,125.82,130.11,13,1,1,13/13,buy,10.51-31.79,26.62,3.0,30.0,30.0,Buy time,49.54 thousand,Industrials,Aerospace & Defense,0.884,24.32,29.19,0.79,1.06
USEG,6.52,3.17,115.13,215.65,5,-0.01,1.46,5/13,strongBuy,0.81-6.4,44.16,50.0,3.0,2.79,Buy time,11.20 million,Energy,Oil & Gas E&P,1,2.1,27.31,0.66,0.12
ZENV,6.53,2.4,285.81,188.86,3,0.77,41.06,3/13,hold,1.06-3.88,35.0,38.0,1.7452624,1.71,Sell ALL,132.98 thousand,Technology,Software - Application,2.064,1.86,2.51,0.78,0.96
MXL,6.53,24.23,305.06,132.21,4,-0.1,-0.47,4/13,hold,11.08-26.59,33.26,9.0,28.0,24.93,Buy time,1.52 million,Technology,Semiconductors,1.854,18.56,22.86,0.77,1.06
AIP,6.54,12.14,146.78,152.28,9,0.07,0.52,9/13,buy,5.7-12.64,29.08,4.0,15.0,13.5,Buy time,236.56 thousand,Technology,Semiconductors,1.125,9.67,11.65,0.8,1.04
GRAL,6.55,22.64,279.25,149.91,9,0,0,9/13,hold,12.33-24.92,17.27,9.0,16.0,16.0,- Buy time -,956.49 thousand,Healthcare,Diagnostics & Research,1,18.71,22.86,0.83,0.99
DHX,6.55,2.33,128.53,77.47,8,0.05,5.45,8/13,buy,1.45-2.98,24.03,22.0,7.0,5.75,Buy time,115.57 thousand,Technology,Software - Application,1.041,1.93,2.33,0.83,1.0
RLX,6.56,2.24,126.53,88.79,12,-0.01,-0.07,12/13,buy,1.5-2.37,12.05,5.0,4.743877,3.92,Buy time,6.21 million,Consumer Defensive,Tobacco,0.917,1.97,2.38,0.88,0.94
RMNI,6.6,2.79,165.56,141.36,5,0.13,2.58,5/13,hold,1.53-3.43,24.37,19.0,6.0,4.91,Sell ALL,495.98 thousand,Technology,Software - Application,1.294,2.35,3.05,0.84,0.91
AAL,6.62,18.66,178.87,98.53,11,0.17,0.85,11/13,hold,9.07-19.1,21.7,2.0,30.0,25.12,Buy time,28.79 million,Industrials,Airlines,1.399,15.86,19.58,0.85,0.95
BBCP,6.63,9.04,142.65,137.67,13,-0.05,-0.22,13/13,hold,5.05-9.678,20.8,7.000000000000001,9.5,8.54,Buy time,174.17 thousand,Industrials,Engineering & Construction,1.125,6.99,9.02,0.77,1.0
INOD,6.69,39.8,385.97,268.5,-3,0,0,-3/13,strongBuy,5.46-55.17,-1.81,28.000000000000004,54.0,50.38,- Buy time -,1.61 million,Technology,Information Technology Services,2.298,38.35,47.44,0.96,0.84
AR,6.69,40.74,409.91,108.59,4,-0.09,-1.06,4/13,hold,20.56-41.525,21.97,2.0,49.0,44.21,Buy time,4.12 million,Energy,Oil & Gas E&P,3.378,33.22,41.63,0.82,0.98
CXAI,6.7,1.9,224.91,89.73,6,0,0,6/13,strongBuy,1.08-7.07,13.68,73.0,5.0,5.0,Buy time,1.58 million,Technology,Software - Application,1,1.86,2.31,0.98,0.82
DMAC,6.73,6.03,230.41,84.72,11,0.04,0.2,11/13,buy,2.14-6.41,11.44,6.0,11.0,9.5,Buy time,111.65 thousand,Healthcare,Biotechnology,1.456,5.22,6.46,0.87,0.93
SABS,6.74,3.72,171.26,98.0,6,0.33,0.28,6/13,buy,2.16-6.3,24.46,41.0,25.0,18.7,Buy time,50.84 thousand,Healthcare,Biotechnology,0.641,3.58,4.33,0.96,0.86
BRZE,6.83,44.53,153.64,103.34,14,0.15,8.56,14/13,buy,29.18-61.53,11.63,28.000000000000004,75.0,63.75,Buy time,1.18 million,Technology,Software - Application,1.027,40.04,48.02,0.9,0.93
LQDT,6.84,35.87,185.23,138.83,11,0.08,0.3,11/13,strongBuy,13.99-36.64,27.88,2.0,40.0,39.25,Buy time,321.73 thousand,Consumer Cyclical,Internet Retail,1.394,29.01,37.97,0.81,0.94
MTEK,6.88,3.67,265.86,217.87,7,1,1,7/13,,1.075-6.47,39.24,43.0,0.1,0.1,Sell ALL,160.45 thousand,Technology,Electronic Components,1.267,3.08,3.76,0.84,0.98
RPID,6.9,1.41,178.74,124.79,4,-0.02,-0.06,4/13,buy,0.58-1.45,29.08,3.0,8.0,8.0,Buy time,144.41 thousand,Healthcare,Medical Devices,1.079,1.15,1.46,0.82,0.97
BBIO,6.9,35.84,114.14,105.4,12,-0.29,-0.32,12/13,buy,21.62-41.04,25.78,13.0,70.0,59.75,Buy time,2.05 million,Healthcare,Biotechnology,1.086,28.32,34.5,0.79,1.04
ALGT,6.93,104.32,271.2,129.45,10,0.86,1.27,10/13,hold,36.09-106.87,22.57,2.0,110.0,102.62,Buy time,352.65 thousand,Industrials,Airlines,1.612,84.93,103.27,0.81,1.01
ECOR,6.95,16.11,245.32,141.54,5,0.07,0.17,5/13,buy,5.32-18.67,29.55,14.000000000000002,29.0,27.23,Buy time,121.61 thousand,Healthcare,Medical Devices,0.562,13.91,16.5,0.86,0.98
ADTN,6.95,10.48,213.2,144.76,10,-0.16,-1.78,10/13,buy,4.34-11.2312,17.46,7.000000000000001,15.0,13.25,Buy time,1.01 million,Technology,Communication Equipment,1.2,8.63,10.62,0.82,0.99
ATEC,6.97,11.38,150.84,256.95,3,-0.05,-0.42,3/13,buy,4.88-17.34,10.28,34.0,22.5,19.98,Buy time,1.57 million,Healthcare,Medical Devices,1.314,9.51,11.58,0.84,0.98
VCSA,6.99,5.01,185.55,212.79,10,0.86,1.01,10/13,hold,2.07-11.7,23.95,56.99999999999999,3.25,3.06,Sell ALL,122.02 thousand,Consumer Cyclical,Travel Services,0.58,3.88,4.78,0.77,1.05
URBN,6.99,58.9,249.0,137.96,12,0.49,0.52,12/13,hold,33.86-60.9,13.33,3.0,63.0,59.62,- Buy time -,2.54 million,Consumer Cyclical,Apparel Retail,1.501,48.24,59.73,0.82,0.99
EVEX,6.99,4.88,236.66,109.96,11,0.01,0.08,11/13,buy,2.33-6.895,14.75,28.999999999999996,8.0,7.17,Buy time,300.51 thousand,Industrials,Aerospace & Defense,0.373,4.32,5.1,0.89,0.96
ETON,7.02,14.66,206.91,160.19,10,0.03,3.0,10/13,buy,3.03-15.71,15.01,7.000000000000001,21.0,19.83,Buy time,286.80 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.08,15.09,0.82,0.97
TENX,7.12,6.5,237.42,106.56,7,1.6,1.05,7/13,buy,2.77-21.46,12.0,70.0,30.0,23.15,Buy time,54.88 thousand,Healthcare,Biotechnology,2.154,5.68,6.94,0.87,0.94
BCOV,7.13,4.42,96.73,205.63,16,0.08,2.13,16/13,buy,1.55-4.44,3.39,0.0,4.45,4.45,Sell ALL,430.58 thousand,Technology,Software - Application,0.744,3.72,4.41,0.84,1.0
DXPE,7.13,104.21,196.99,214.72,9,0.7,0.78,9/13,buy,31.56-105.94,29.33,2.0,75.0,75.0,Buy time,203.02 thousand,Industrials,Industrial Distribution,1.605,77.2,98.24,0.74,1.06
APP,7.14,361.72,273.94,235.85,5,0.15,0.12,5/13,buy,40.71-417.635,5.84,13.0,480.0,419.9,- Buy time -,5.83 million,Technology,Software - Application,1.862,307.6,390.21,0.85,0.93
ELTX,7.14,7.47,175.98,129.27,12,-0.34,-0.57,12/13,strongBuy,2.96-11.45,30.39,35.0,10.0,9.75,Buy time,29.90 thousand,Healthcare,Biotechnology,1,5.5,6.82,0.74,1.1
MGX,7.19,3.03,198.57,191.31,0,0.75,0.96,0/13,buy,1.61-12.74,31.35,76.0,25.0,21.7,- Buy time -,2.45 million,Healthcare,Biotechnology,1,2.9,4.71,0.96,0.64
BLIN,7.21,1.69,231.97,159.26,6,0.06,2.0,6/13,strongBuy,0.75-2.8,28.99,40.0,3.0,3.0,Buy time,227.11 thousand,Technology,Software - Infrastructure,1.961,1.43,2.07,0.85,0.82
PHR,7.25,27.22,141.45,104.53,17,0.06,2.73,17/13,buy,17.07-29.155,22.48,7.000000000000001,36.0,33.75,Buy time,383.44 thousand,Healthcare,Health Information Services,0.947,23.28,28.09,0.86,0.97
AVXL,7.25,9.99,207.04,191.03,4,0.07,0.4,4/13,buy,3.25-14.441,6.71,31.0,46.0,40.99,Sell ALL,1.59 million,Healthcare,Biotechnology,0.604,9.54,11.31,0.95,0.88
