ADPT,5.5,6.81,213.33,115.59,3,0.09,0.32,3/13,strongBuy,2.28-7.46,15.86,9.0,10.0,8.79,Sell,1.51 million,Healthcare,Biotechnology,1.447,5.8,7.19,0.85,0.95
APEI,5.52,21.51,163.43,108.8,10,0.05,0.38,10/13,hold,10.15-23.84,4.46,10.0,24.0,23.0,Buy,108.77 thousand,Consumer Defensive,Education & Training Services,1.244,19.12,22.96,0.89,0.94
PYCR,5.52,22.1,94.75,117.55,9,0.04,0.48,9/13,hold,10.92-23.488,17.96,6.0,28.0,25.02,Sell,1.69 million,Technology,Software - Application,0.42,18.17,23.64,0.82,0.93
EGAN,5.57,6.54,120.99,67.82,8,0.1,9.2,8/13,strongBuy,4.71-7.96,21.56,18.0,12.0,10.75,mere Buy (some sold),80.79 thousand,Technology,Software - Application,0.441,5.67,6.93,0.87,0.94
C,5.59,79.99,156.7,64.45,11,0.36,0.28,11/13,buy,51.95-80.45,12.29,1.0,113.0,100.82,Buy time,15.53 million,Financial Services,Banks - Diversified,1.426,69.48,84.57,0.87,0.95
PUMP,5.59,10.9,228.41,89.34,6,-0.01,0.18,6/13,hold,6.535-11.17,22.2,2.0,12.0,11.47,Buy time,1.41 million,Energy,Oil & Gas Equipment & Services,2.052,8.7,10.78,0.8,1.01
SOFI,5.59,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.51 million,Financial Services,Credit Services,1.613,14.27,17.22,0.86,0.96
CEVA,5.6,34.18,154.88,91.67,10,0.18,5.66,10/13,buy,16.02-34.46,14.72,1.0,40.0,36.75,Buy time,260.47 thousand,Technology,Semiconductors,1.199,29.48,35.14,0.86,0.97
LITE,5.6,94.41,162.21,96.43,9,0.09,1.8,9/13,buy,38.285-96.25,11.27,2.0,125.0,109.41,Buy time,1.74 million,Technology,Communication Equipment,0.881,81.94,98.92,0.87,0.95
RIVN,5.61,14.21,241.16,101.79,3,-0.04,-0.03,3/13,hold,8.26-18.855,14.0,25.0,23.0,19.05,Sell ALL,40.67 million,Consumer Cyclical,Auto Manufacturers,2.045,12.19,15.16,0.86,0.94
CTOR,5.66,1.27,198.93,56.93,2,0,0,2/13,strongBuy,0.85-49.0,25.98,97.0,3.0,3.0,mere Buy (some sold),580.93 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.16,1.83,0.91,0.69
NET,5.66,117.16,167.99,69.99,11,0.08,0.52,11/13,hold,66.24-121.02,15.18,3.0,145.0,124.17,Buy time,3.00 million,Technology,Software - Infrastructure,1.097,102.75,125.57,0.88,0.93
XMTR,5.67,33.23,70.33,155.13,9,0.21,2.32,9/13,strongBuy,11.08-45.33,6.71,27.0,48.0,41.5,Sell ALL,672.47 thousand,Industrials,Specialty Industrial Machinery,0.554,31.39,37.3,0.94,0.89
CTRN,5.67,26.7,251.5,73.2,5,-1.49,-3.05,5/13,buy,13.66-32.9,25.02,19.0,35.0,31.5,Buy,87.75 thousand,Consumer Cyclical,Apparel Retail,2.402,22.17,27.29,0.83,0.98
TTI,5.68,4.92,227.91,111.17,3,-0.03,-0.24,3/13,buy,2.68-5.12,21.75,4.0,7.0,6.65,Buy time,1.39 million,Energy,Oil & Gas Equipment & Services,2.056,3.72,4.68,0.76,1.05
ATLC,5.68,58.61,213.4,122.61,6,0.15,0.16,6/13,buy,23.1-64.7,-0.2,9.0,90.0,77.5,- Buy time -,42.83 thousand,Financial Services,Credit Services,1.93,50.87,63.05,0.87,0.93
IMMX,5.68,2.04,94.86,47.79,10,-0.02,-0.21,10/13,strongBuy,1.26-5.73,3.43,64.0,7.0,7.0,Sell ALL,193.86 thousand,Healthcare,Biotechnology,0.104,1.94,2.32,0.95,0.88
AADI,5.68,2.98,132.47,103.2,10,0.21,0.39,10/13,hold,1.21-3.812,23.49,22.0,3.0,3.0,== less Sell ALL==,170.35 thousand,Healthcare,Biotechnology,0.369,2.44,2.97,0.82,1.0
GGAL,5.69,67.07,170.6,75.73,8,0,0,8/13,buy,17.27-74.0,16.34,9.0,110.0,95.65,Sell ALL,1.16 million,Financial Services,Banks - Regional,1.591,59.05,72.57,0.88,0.92
DSP,5.69,19.17,135.88,139.67,8,0.02,0.19,8/13,strongBuy,7.72-21.74,4.85,12.0,27.0,24.0,- Buy time -,183.03 thousand,Technology,Software - Application,0.716,16.65,19.65,0.87,0.98
UTI,5.7,26.58,174.22,133.71,9,0.06,0.52,9/13,buy,13.23-27.1,2.03,2.0,30.0,28.3,Buy,503.07 thousand,Consumer Defensive,Education & Training Services,1.346,22.85,28.34,0.86,0.94
RRC,5.7,41.07,259.17,84.42,7,0.15,0.41,7/13,hold,27.29-41.65,13.54,1.0,47.0,42.11,Buy time,2.40 million,Energy,Oil & Gas E&P,1.811,34.38,42.45,0.84,0.97
PEGA,5.74,103.29,152.4,91.29,12,0.28,0.95,12/13,buy,45.95-105.34,8.53,2.0,123.0,112.16,- Buy time -,641.99 thousand,Technology,Software - Application,1.057,89.48,108.11,0.87,0.96
SABS,5.74,3.53,113.51,63.04,6,0.33,0.28,6/13,buy,2.16-6.3,16.43,44.0,25.0,18.7,- Buy time -,58.88 thousand,Healthcare,Biotechnology,0.641,3.34,4.08,0.95,0.87
SYM,5.79,29.76,312.67,32.07,3,0.61,10.25,3/13,buy,17.11-52.2,19.37,43.0,60.0,47.47,Buy time,4.58 million,Industrials,Specialty Industrial Machinery,1.813,28.86,39.85,0.97,0.75
RSSS,5.79,3.65,154.32,76.84,11,0.0,0.64,11/13,strongBuy,2.38-4.24,6.3,14.000000000000002,6.0,5.56,== less Sell ALL==,123.47 thousand,Technology,Software - Application,0.569,3.34,3.87,0.92,0.94
VIR,5.8,10.11,107.43,96.84,3,-0.61,-0.58,3/13,strongBuy,6.56-14.45,22.26,30.0,110.0,70.69,Buy time,1.26 million,Healthcare,Biotechnology,0.457,8.1,9.79,0.8,1.03
ATEN,5.81,18.96,133.19,68.88,14,0.03,0.14,14/13,hold,12.27-19.37,9.65,2.0,25.0,23.33,- Buy time -,680.29 thousand,Technology,Software - Infrastructure,1.11,16.96,20.4,0.89,0.93
ZENV,5.81,2.33,285.81,144.85,2,0.77,41.06,2/13,hold,1.01-3.88,26.18,40.0,1.7082893,1.67,Sell,127.26 thousand,Technology,Software - Application,2.064,1.69,2.28,0.73,1.02
UAL,5.82,107.38,187.48,96.6,9,0.37,0.1,9/13,buy,37.02-110.92,10.27,3.0,150.0,135.31,- Buy time -,5.53 million,Industrials,Airlines,1.393,91.06,109.94,0.85,0.98
IKT,5.83,2.72,206.62,94.75,3,-0.16,-0.34,3/13,strongBuy,1.12-4.2,-0.37,35.0,8.0,7.5,mere Buy (some sold),325.17 thousand,Healthcare,Biotechnology,1.118,2.84,3.44,1.04,0.79
VRNA,5.84,51.89,80.54,109.1,10,-0.04,0.14,10/13,buy,11.39-55.422,23.11,6.0,77.0,70.25,- Buy time -,1.13 million,Healthcare,Biotechnology,0.424,40.11,49.11,0.77,1.06
LAKE,5.84,26.03,110.27,59.19,16,-0.91,-2.21,16/13,strongBuy,15.1-26.64,16.15,2.0,29.0,28.5,Buy time,41.94 thousand,Consumer Cyclical,Apparel Manufacturing,0.572,22.45,27.24,0.86,0.96
BFRI,5.85,1.1,84.6,76.95,8,-0.6,-1.94,8/13,strongBuy,0.61-2.43,10.0,55.00000000000001,16.0,13.75,Sell ALL,1.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.509,0.98,1.33,0.89,0.83
SIBN,5.85,16.69,138.82,75.24,8,0.14,0.53,8/13,buy,11.7-21.64,20.49,23.0,32.0,27.44,Buy time,358.19 thousand,Healthcare,Medical Devices,1.226,13.9,17.09,0.83,0.98
WRBY,5.86,24.58,260.5,105.41,7,0.03,0.64,7/13,buy,11.35-27.1,6.83,9.0,30.0,26.88,Sell ALL,1.80 million,Healthcare,Medical Instruments & Supplies,1.806,21.78,26.51,0.89,0.93
FTK,5.88,8.84,108.9,173.25,9,0.11,1.73,9/13,buy,2.64-10.35,6.79,15.0,10.0,9.33,== less Sell ALL==,183.99 thousand,Energy,Oil & Gas Equipment & Services,1.041,7.49,9.04,0.85,0.98
PL,5.88,3.82,204.41,147.4,7,0.02,0.55,7/13,buy,1.67-4.99,0.0,23.0,5.0,4.8,== less Sell ALL==,3.97 million,Industrials,Aerospace & Defense,0.97,3.43,4.08,0.9,0.94
ASAN,5.92,19.34,139.7,157.14,4,0.08,1.09,4/13,hold,11.045-27.77,21.66,30.0,30.0,25.07,Sell,2.76 million,Technology,Software - Application,1.134,17.18,21.05,0.89,0.92
TATT,5.93,28.87,125.82,123.28,10,1,1,10/13,buy,10.51-29.0,23.55,0.0,30.0,30.0,Buy time,42.77 thousand,Industrials,Aerospace & Defense,0.884,22.76,27.45,0.79,1.05
MXCT,5.94,4.94,120.8,75.54,6,0.05,0.41,6/13,buy,3.165-5.317,28.74,7.000000000000001,11.0,9.83,Buy time,678.50 thousand,Healthcare,Medical Devices,1.16,3.91,4.87,0.79,1.01
EXFY,5.95,3.4,176.61,185.8,4,0.02,0.39,4/13,hold,1.24-4.13,3.82,18.0,5.0,4.38,Sell ALL,630.51 thousand,Technology,Software - Application,1.517,2.96,3.58,0.87,0.95
FULC,5.95,3.96,284.95,46.43,4,0.74,12.34,4/13,hold,2.86-13.7,0.25,71.0,14.0,9.83,Sell ALL,895.96 thousand,Healthcare,Biotechnology,2.235,3.88,4.67,0.98,0.85
CVRX,5.99,17.62,139.09,192.85,5,-0.2,-0.41,5/13,buy,6.4-29.23,13.11,40.0,22.0,20.25,Buy time,316.19 thousand,Healthcare,Medical Devices,1.109,13.67,16.76,0.78,1.05
ULCC,6.03,8.58,351.05,61.92,3,-0.02,-1.0,3/13,hold,2.79-8.744,33.68,2.0,10.0,8.93,- +Buy time -,2.90 million,Industrials,Airlines,2.513,6.8,8.29,0.79,1.03
ELTX,6.04,6.25,164.4,64.36,11,-0.34,-0.57,11/13,strongBuy,2.96-11.45,19.2,45.0,10.0,9.75,- +Buy time -,24.33 thousand,Healthcare,Biotechnology,1,5.08,6.17,0.81,1.01
EAT,6.06,144.12,321.44,115.35,5,0.15,0.32,5/13,hold,38.96-147.65,9.32,2.0,160.0,145.5,Buy time,1.23 million,Consumer Cyclical,Restaurants,2.48,121.49,147.7,0.84,0.98
KRMD,6.07,4.09,122.13,122.54,11,0.06,1.48,11/13,buy,1.978-4.6,1.34,11.0,7.0,6.25,Buy time,79.54 thousand,Healthcare,Medical Instruments & Supplies,0.41,3.5,4.31,0.86,0.95
BMA,6.08,104.45,178.42,100.2,8,-109.24,-0.07,8/13,hold,28.62-118.42,21.46,12.0,157.63591,123.64,Sell ALL,354.79 thousand,Financial Services,Banks - Regional,1.496,88.4,107.92,0.85,0.97
DHX,6.08,2.27,102.97,57.11,8,0.05,5.45,8/13,buy,1.45-2.98,22.03,24.0,7.0,5.75,- Buy time -,122.68 thousand,Technology,Software - Application,1.041,1.84,2.28,0.81,1.0
RDW,6.13,14.75,241.79,168.39,3,-0.09,-1.87,3/13,buy,2.76-18.54,8.54,20.0,21.0,17.71,Sell ALL,991.77 thousand,Industrials,Aerospace & Defense,1.936,12.27,15.23,0.83,0.97
DMAC,6.15,5.71,207.26,72.99,9,0.04,0.2,9/13,buy,2.14-6.41,8.76,11.0,11.0,9.5,Buy time,114.95 thousand,Healthcare,Biotechnology,1.456,4.93,6.14,0.86,0.93
NVTS,6.17,3.26,302.76,105.47,2,0.0,-0.03,2/13,buy,1.75-7.4,24.54,56.00000000000001,5.0,4.4,Sell,5.58 million,Technology,Semiconductors,2.353,2.94,3.57,0.9,0.91
NARI,6.17,79.55,108.22,164.67,7,-0.43,-2.01,7/13,hold,36.73-79.69,35.85,0.0,80.0,77.06,Buy,2.27 million,Healthcare,Medical Devices,0.963,53.61,72.83,0.67,1.09
TNXP,6.18,0.24,173.08,121.31,1,9.66,1.32,1/13,buy,0.12-12.48,19.32,98.0,11.0,8.42,Sell ALL,120.09 million,Healthcare,Biotechnology,2.077,0.22,0.32,0.92,0.75
LRN,6.18,114.16,69.87,159.77,14,0.78,2.55,14/13,strongBuy,54.81-115.42,6.24,1.0,122.0,113.5,Buy time,1.58 million,Consumer Defensive,Education & Training Services,0.272,100.39,127.5,0.88,0.9
KGS,6.19,47.38,180.08,113.44,11,-0.35,-0.66,11/13,buy,21.55-47.729,15.96,1.0,52.0,47.17,Buy time,942.95 thousand,Energy,Oil & Gas Equipment & Services,1,38.28,46.29,0.81,1.02
EFXT,6.2,10.44,188.82,126.05,9,-0.09,-0.44,9/13,buy,4.6-10.52,11.4,1.0,14.0,13.38,Buy time,400.83 thousand,Energy,Oil & Gas Equipment & Services,1.7,8.58,10.98,0.82,0.95
BBIO,6.22,33.79,107.8,74.81,11,-0.29,-0.32,11/13,buy,21.62-41.04,18.64,18.0,70.0,59.71,Buy time,1.93 million,Healthcare,Biotechnology,1.086,26.8,32.9,0.79,1.03
XLO,6.23,1.14,116.33,111.12,6,0.18,0.55,6/13,strongBuy,0.5-1.93,11.4,41.0,5.0,4.75,- +Buy time -,374.39 thousand,Healthcare,Biotechnology,1,0.99,1.23,0.87,0.93
SFIX,6.23,5.05,256.09,149.88,6,0.21,1.32,6/13,hold,2.06-6.985,7.72,28.000000000000004,6.0,5.5,Buy time,3.63 million,Consumer Cyclical,Apparel Retail,1.877,4.08,5.24,0.81,0.96
EQT,6.24,52.96,180.31,98.8,11,0.15,1.33,11/13,hold,30.02-53.98,14.5,2.0,73.0,62.01,Buy time,7.07 million,Energy,Oil & Gas E&P,1.069,43.44,52.53,0.82,1.01
VLN,6.24,3.35,51.46,156.48,6,0.08,1.07,6/13,buy,1.67-3.5,45.07,4.0,5.0,4.5,Buy time,876.41 thousand,Technology,Semiconductors,0.419,2.2,2.73,0.66,1.23
CNVS,6.25,3.54,206.07,132.02,3,-0.08,-0.66,3/13,buy,0.72-4.19,-2.26,16.0,10.0,8.75,mere Sell (some bought),263.58 thousand,Communication Services,Entertainment,1.483,3.23,3.96,0.91,0.89
TZOO,6.27,20.98,242.59,135.88,6,0.05,0.25,6/13,buy,7.12-22.44,2.43,7.000000000000001,35.0,30.0,Buy time,202.45 thousand,Communication Services,Advertising Agencies,1.691,18.73,23.04,0.89,0.91
ALTO,6.27,1.85,259.5,39.57,4,-0.09,-0.98,4/13,strongBuy,1.18-2.4,20.0,23.0,5.5,5.0,Buy time,1.43 million,Basic Materials,Specialty Chemicals,1.981,1.57,2.1,0.85,0.88
SMTC,6.28,75.0,204.38,145.75,8,0.05,0.28,8/13,buy,18.72-75.7527,14.4,1.0,85.0,81.0,Buy time,1.75 million,Technology,Semiconductors,1.541,57.49,71.43,0.77,1.05
GPRK,6.29,10.45,157.4,71.35,8,-0.48,-0.65,8/13,buy,7.24-11.72,13.11,11.0,26.0,21.46,Buy time,702.52 thousand,Energy,Oil & Gas E&P,1.309,9.21,11.44,0.88,0.91
NEXT,6.3,9.1,204.65,134.96,6,0.53,8.71,6/13,strongBuy,4.27-9.3693,20.99,3.0,13.0,11.83,Buy time,2.26 million,Energy,Oil & Gas E&P,1.262,6.94,8.64,0.76,1.05
LNSR,6.33,8.32,119.42,111.78,14,0.37,1.27,14/13,buy,2.67-9.23,7.57,10.0,12.0,11.5,Sell,48.38 thousand,Healthcare,Medical Devices,0.585,7.23,8.57,0.87,0.97
RBOT,6.33,15.85,189.33,210.85,6,-0.35,-0.14,6/13,hold,4.27-19.0,13.06,17.0,13.0,12.38,Sell,48.81 thousand,Healthcare,Medical Devices,1.032,11.91,14.63,0.75,1.08
BKSY,6.34,11.73,158.97,201.22,5,-0.23,-0.45,5/13,buy,3.86-14.16,6.65,17.0,18.0,15.43,Sell ALL,1.08 million,Technology,Scientific & Technical Instruments,0.919,9.62,11.62,0.82,1.01
GTLS,6.37,214.24,245.53,145.7,8,-0.57,-0.23,8/13,buy,101.6-220.03,8.7,3.0,235.0,220.84,- +Buy time -,826.97 thousand,Industrials,Specialty Industrial Machinery,1.712,175.64,212.86,0.82,1.01
YPF,6.38,42.71,178.1,151.06,9,2.85,3.18,9/13,hold,14.94-47.43,7.02,10.0,60.0,51.31,Sell ALL,2.83 million,Energy,Oil & Gas Integrated,1.472,36.39,44.41,0.85,0.96
INOD,6.39,36.78,290.77,250.72,-2,0,0,-2/13,strongBuy,5.46-55.17,-4.21,33.0,54.0,50.38,mere Sell (some bought),1.56 million,Technology,Information Technology Services,2.298,34.67,43.5,0.94,0.85
BB,6.4,3.99,129.32,122.56,8,0.06,3.96,8/13,hold,2.01-4.35,34.59,8.0,6.0,5.11,Sell ALL,13.53 million,Technology,Software - Infrastructure,1.068,2.9,3.53,0.73,1.13
URBN,6.4,55.01,203.33,104.87,12,0.49,0.52,12/13,hold,33.86-59.05,13.67,7.000000000000001,63.0,58.77,Sell ALL,2.36 million,Consumer Cyclical,Apparel Retail,1.501,46.09,57.17,0.84,0.96
RPID,6.41,1.23,177.48,97.91,4,-0.02,-0.06,4/13,buy,0.58-1.45,19.51,15.0,8.0,8.0,Buy time,146.04 thousand,Healthcare,Medical Devices,1.079,1.06,1.42,0.86,0.87
KLTR,6.42,2.28,112.87,155.07,10,0.04,2.17,10/13,strongBuy,0.764-2.82,5.26,19.0,4.0,3.4,Sell,520.22 thousand,Technology,Software - Application,0.754,2.01,2.47,0.88,0.92
PRTS,6.42,1.3,220.33,163.73,3,-0.11,-1.1,3/13,hold,0.68-3.05,21.84,56.99999999999999,2.0,1.8,Buy time,550.25 thousand,Consumer Cyclical,Auto Parts,2.057,0.96,1.21,0.74,1.07
CXAI,6.42,1.79,224.91,52.21,7,0,0,7/13,strongBuy,1.08-7.07,11.17,75.0,5.0,5.0,mere Buy (some sold),1.23 million,Technology,Software - Application,1,1.7,2.08,0.95,0.86
EVEX,6.44,4.63,221.55,94.66,9,0.01,0.08,9/13,buy,2.33-7.08,12.31,35.0,8.0,7.17,== less Sell ALL==,283.71 thousand,Industrials,Aerospace & Defense,0.373,4.08,4.8,0.88,0.96
TPR,6.44,71.39,229.01,123.19,9,0.04,0.04,9/13,buy,35.23-72.09,15.14,1.0,87.0,77.63,Buy time,5.03 million,Consumer Cyclical,Luxury Goods,1.556,58.01,69.85,0.81,1.02
ALK,6.44,66.34,190.74,102.9,10,0.2,0.09,10/13,buy,32.62-69.1,20.59,4.0,95.0,88.96,Buy time,2.66 million,Industrials,Airlines,1.593,55.52,69.46,0.84,0.96
CANG,6.44,4.52,204.01,305.81,4,-1.61,-2.37,4/13,,1.09-9.66,9.73,53.0,0.1,0.1,mere Buy (some sold),817.02 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,3.97,4.84,0.88,0.93
BBCP,6.44,8.79,142.65,119.45,13,-0.05,-0.22,13/13,hold,5.05-9.678,20.25,9.0,9.5,8.54,Buy time,142.49 thousand,Industrials,Engineering & Construction,1.125,6.54,8.34,0.74,1.05
WK,6.45,112.03,126.15,83.72,17,-0.04,-0.18,17/13,buy,65.47-116.83,13.55,4.0,135.0,129.42,Sell ALL,401.68 thousand,Technology,Software - Application,1.05,97.07,120.08,0.87,0.93
DAVE,6.47,87.85,231.35,219.35,3,0.92,1.54,3/13,buy,11.8-108.496,-3.62,19.0,135.0,122.93,Sell ALL,559.56 thousand,Technology,Software - Application,2.836,74.46,94.6,0.85,0.93
AIP,6.48,11.48,136.47,133.95,10,0.07,0.52,10/13,buy,5.2-12.64,25.87,9.0,15.0,13.5,Sell,220.33 thousand,Technology,Semiconductors,1.125,9.06,11.16,0.79,1.03
AAL,6.49,18.27,175.64,88.22,11,0.17,0.85,11/13,hold,9.07-18.57,19.87,2.0,30.0,25.05,Buy time,26.48 million,Industrials,Airlines,1.399,15.21,18.52,0.83,0.99
SLNG,6.5,6.48,166.57,95.72,12,1,1,12/13,buy,3.77-7.15,22.07,9.0,9.0,9.0,Buy,14.84 thousand,Energy,Oil & Gas Integrated,0.777,5.21,6.29,0.8,1.03
UPLD,6.52,3.84,227.74,149.4,9,0.31,1.93,9/13,hold,1.79-5.64,3.91,32.0,5.0,4.04,Sell ALL,354.51 thousand,Technology,Software - Application,1.142,3.5,4.14,0.91,0.93
MGX,6.54,2.61,157.89,150.23,1,0.75,0.96,1/13,buy,1.61-12.74,22.61,80.0,25.0,21.7,Sell ALL,718.82 thousand,Healthcare,Biotechnology,1,2.56,3.2,0.98,0.82
LQDT,6.55,34.56,160.21,124.06,11,0.08,0.3,11/13,strongBuy,13.99-36.11,26.07,4.0,40.0,39.25,Buy time,290.15 thousand,Consumer Cyclical,Internet Retail,1.394,27.4,35.36,0.79,0.98
CCRD,6.57,22.75,220.62,159.65,12,0.14,1.16,12/13,hold,10.02-24.97,6.11,9.0,16.0,16.0,Sell,39.46 thousand,Technology,Software - Application,0.396,19.06,22.55,0.84,1.01
RBLX,6.58,65.53,217.83,135.78,8,0.07,0.2,8/13,buy,29.55-66.51,24.66,1.0,76.0,67.25,Buy time,7.21 million,Communication Services,Electronic Gaming & Multimedia,1.561,53.04,64.8,0.81,1.01
MRVL,6.6,124.76,201.44,116.92,9,0.03,0.08,9/13,buy,53.19-126.15,27.82,1.0,160.0,143.72,Buy time,12.74 million,Technology,Semiconductors,1.436,99.18,124.31,0.79,1.0
SKYT,6.6,11.55,433.22,80.46,1,0.23,6.76,1/13,strongBuy,5.63-19.0,31.52,39.0,15.0,13.44,Sell,965.84 thousand,Technology,Semiconductors,3.927,10.68,13.9,0.92,0.83
UNCY,6.62,0.62,326.97,121.68,2,0.44,2.45,2/13,strongBuy,0.202-1.818,-9.35,66.0,9.0,7.25,Sell ALL,2.12 million,Healthcare,Biotechnology,2.286,0.61,0.75,0.98,0.83
PSIX,6.63,35.05,336.57,157.16,4,0.51,1.25,4/13,buy,1.7-38.87,13.98,10.0,37.0,37.0,Buy time,210.03 thousand,Industrials,Specialty Industrial Machinery,0.923,27.15,32.63,0.77,1.07
JOBY,6.63,8.17,409.86,116.04,4,-0.02,-0.12,4/13,strongBuy,4.5-10.72,2.08,24.0,11.5,9.78,== less Sell ALL==,19.45 million,Industrials,Airports & Air Services,1.972,7.27,8.8,0.89,0.93
OLO,6.66,7.74,231.49,115.23,12,0.01,0.2,12/13,hold,4.2-8.35,6.2,7.000000000000001,10.0,9.45,Sell ALL,1.72 million,Technology,Software - Application,1.262,6.81,8.11,0.88,0.95
RLX,6.67,2.27,146.99,84.63,12,-0.01,-0.07,12/13,buy,1.5-2.37,14.1,4.0,4.716149,3.9,Buy time,6.32 million,Consumer Defensive,Tobacco,0.917,1.88,2.27,0.83,1.0
TSSI,6.68,12.01,382.43,216.53,3,1,1,3/13,,0.24-14.49,19.23,17.0,0.1,0.1,Sell ALL,816.08 thousand,Technology,Information Technology Services,0.908,9.36,11.56,0.78,1.04
PLTR,6.69,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.32 million,Technology,Software - Infrastructure,2.697,62.88,78.06,0.88,0.92
ATEC,6.72,11.57,118.16,238.62,3,-0.05,-0.42,3/13,buy,4.88-17.34,10.37,33.0,22.5,19.94,Buy time,1.50 million,Healthcare,Medical Devices,1.314,8.83,10.79,0.76,1.07
BROS,6.75,59.7,306.04,142.69,7,0.1,0.88,7/13,buy,25.46-61.33,10.97,3.0,70.0,66.21,Buy time,3.77 million,Consumer Cyclical,Restaurants,2.484,48.8,62.95,0.82,0.95
GH,6.76,36.66,184.59,152.54,10,0.28,0.45,10/13,buy,15.81-39.29,4.26,7.000000000000001,60.0,52.05,- +Buy time -,2.01 million,Healthcare,Diagnostics & Research,1.106,30.64,37.71,0.84,0.97
RMNI,6.8,2.82,165.56,130.02,7,0.13,2.58,7/13,hold,1.53-3.43,20.57,18.0,6.0,4.91,Buy time,496.14 thousand,Technology,Software - Application,1.294,2.19,2.84,0.78,0.99
RVPH,6.81,1.77,12.61,260.67,-2,0.05,0.16,-2/13,buy,0.6-4.83,35.59,63.0,17.0,14.79,Sell,2.98 million,Healthcare,Biotechnology,1,1.48,2.13,0.84,0.83
AKBA,6.81,2.07,176.31,121.48,8,-0.04,-0.8,8/13,strongBuy,0.8-2.48,0.48,17.0,7.5,6.5,- Buy time -,2.69 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734,1.85,2.22,0.89,0.93
AENT,6.83,4.85,184.2,212.45,7,0,0,7/13,buy,1.07-11.572,-3.09,57.99999999999999,8.0,7.5,Sell ALL,99.10 thousand,Communication Services,Entertainment,0.405,5.38,6.61,1.11,0.73
AR,6.85,40.46,409.91,107.71,4,-0.09,-1.06,4/13,hold,20.56-40.93,19.72,1.0,49.0,43.82,Buy time,4.03 million,Energy,Oil & Gas E&P,3.378,31.75,39.93,0.78,1.01
ADTN,6.86,10.19,207.86,129.37,10,-0.16,-1.78,10/13,buy,4.34-10.71,17.66,5.0,15.0,12.83,Buy time,847.25 thousand,Technology,Communication Equipment,1.2,8.11,10.09,0.8,1.01
ETON,6.92,14.41,206.91,149.62,10,0.03,3.0,10/13,buy,3.03-15.0,11.59,4.0,21.0,19.83,Buy,270.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,11.05,13.8,0.77,1.04
OM,6.92,0.79,312.51,138.58,3,0.01,0.04,3/13,buy,0.435-5.22,-8.61,85.0,6.0,5.0,mere Buy (some sold),1.57 million,Healthcare,Medical Devices,1.949,0.87,1.2,1.1,0.66
MXL,6.93,24.05,303.72,144.61,3,-0.1,-0.47,3/13,hold,11.08-26.59,39.5,10.0,28.0,24.68,- Buy time -,1.46 million,Technology,Semiconductors,1.854,17.35,21.55,0.72,1.12
ALGT,6.95,102.99,281.14,117.9,10,0.86,1.27,10/13,hold,36.09-105.15,21.33,2.0,110.0,102.62,- +Buy time -,363.76 thousand,Industrials,Airlines,1.612,80.21,97.03,0.78,1.06
PHR,6.96,27.21,148.67,86.8,16,0.06,2.73,16/13,buy,17.07-29.155,25.4,7.000000000000001,36.0,33.75,Buy time,386.95 thousand,Healthcare,Health Information Services,0.947,22.23,26.5,0.82,1.03
BRZE,6.97,44.11,153.64,99.3,15,0.15,8.56,15/13,buy,29.18-61.53,11.99,28.000000000000004,75.0,63.75,Sell ALL,1.30 million,Technology,Software - Application,1.027,38.31,46.42,0.87,0.95
DXPE,6.97,102.67,178.15,198.05,9,0.7,0.78,9/13,buy,31.56-103.61,28.97,1.0,75.0,75.0,Buy time,263.19 thousand,Industrials,Industrial Distribution,1.605,72.15,95.01,0.7,1.08
AS,6.99,29.76,170.46,121.66,15,0.15,2.25,15/13,buy,10.11-31.32,13.07,5.0,38.0,34.13,Sell,2.75 million,Consumer Cyclical,Leisure,1,24.14,28.48,0.81,1.04
MSTR,7.04,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.96 million,Technology,Software - Application,3.062,337.52,429.81,0.85,0.92
SRFM,7.11,3.82,106.58,256.64,2,1.21,0.46,2/13,strongBuy,0.9-9.66,2.09,60.0,21.0,16.75,== less Sell ALL==,735.46 thousand,Industrials,Airlines,1,3.26,4.12,0.85,0.93
MTEK,7.15,3.73,265.86,209.1,7,1,1,7/13,,1.05-6.47,43.7,42.0,0.1,0.1,Sell,138.56 thousand,Technology,Electronic Components,1.267,2.74,3.31,0.73,1.13
RKLB,7.22,24.0,243.75,245.84,7,0.03,0.43,7/13,buy,3.47-30.26,-6.96,21.0,31.0,27.43,== less Sell ALL==,19.79 million,Industrials,Aerospace & Defense,1.3,20.24,24.93,0.84,0.96
OPFI,7.27,11.02,244.75,221.43,5,0.28,1.69,5/13,buy,2.35-12.085,27.59,9.0,10.5,10.38,- Buy time -,1.15 million,Financial Services,Credit Services,1.223,7.18,9.27,0.65,1.19
