USEG,5.83,2.18,172.89,137.01,5,-0.01,1.46,5/13,strongBuy,0.81-2.43,21.09,10.0,3.0,2.79,Buy time,117.78 thousand,Energy,Oil & Gas E&P,1
RRC,5.85,39.47,230.3,67.03,9,0.15,0.41,9/13,hold,27.29-39.54,11.14,0.0,45.0,40.69,Buy,1.96 million,Energy,Oil & Gas E&P,1.811
MXCT,5.88,4.76,102.79,61.37,6,0.05,0.41,6/13,buy,3.165-5.32,24.87,10.0,11.0,9.83,- +Buy time -,469.72 thousand,Healthcare,Medical Devices,1.16
IMMX,5.88,2.1,120.36,126.53,7,-0.02,-0.21,7/13,strongBuy,1.26-5.86,-6.67,64.0,7.0,7.0,mere Buy (some sold),104.53 thousand,Healthcare,Biotechnology,0.104
DCTH,5.89,12.64,157.4,109.72,7,0.11,0.9,7/13,buy,3.7-13.301,6.17,5.0,25.0,23.17,Buy,393.71 thousand,Healthcare,Medical Devices,0.76
TENX,5.89,6.33,174.51,147.42,2,1.6,1.05,2/13,buy,2.77-21.46,4.58,71.0,30.0,23.15,Sell ALL,94.75 thousand,Healthcare,Biotechnology,2.154
RBLX,5.89,62.34,185.37,114.2,8,0.07,0.2,8/13,buy,29.55-63.58,14.13,2.0,75.0,66.09,Buy,6.70 million,Communication Services,Electronic Gaming & Multimedia,1.561
GPOR,5.89,192.22,94.05,69.52,14,0.5,0.18,14/13,buy,120.98-192.7,8.96,0.0,246.0,227.4,Buy time,244.62 thousand,Energy,Oil & Gas E&P,0.57
SIBN,5.89,15.26,171.94,46.73,7,0.14,0.53,7/13,buy,11.7-21.64,14.68,28.999999999999996,32.0,27.39,- +Buy time -,427.55 thousand,Healthcare,Medical Devices,1.226
URBN,5.91,56.0,218.21,116.7,8,0.49,0.52,8/13,hold,33.86-59.05,9.46,5.0,63.0,57.5,mere Sell (some bought),1.50 million,Consumer Cyclical,Apparel Retail,1.501
NARI,5.91,79.33,103.22,187.41,5,-0.43,-2.01,5/13,hold,36.73-79.69,35.02,0.0,80.0,77.06,mere Buy (some sold),3.00 million,Healthcare,Medical Devices,0.963
MTEK,5.94,3.86,191.8,218.6,4,0,0,4/13,,1.03-6.47,41.2,40.0,0.1,0.1,Sell,365.15 thousand,Technology,Electronic Components,1.267
GRPN,5.95,11.21,275.94,55.38,4,-0.01,-1.14,4/13,buy,7.75-19.56,15.17,43.0,21.0,18.17,mere Buy (some sold),1.66 million,Communication Services,Internet Content & Information,1.767
FNA,5.96,9.74,95.8,164.02,9,0.01,0.02,9/13,buy,4.65-14.79,-5.03,34.0,20.0,17.2,Sell,713.59 thousand,Healthcare,Medical Devices,1.007
TGS,5.98,30.39,118.0,100.66,14,-0.54,-0.87,14/13,hold,11.81-34.37,3.27,12.0,34.0,29.65,Sell,289.17 thousand,Energy,Oil & Gas Integrated,0.542
DXPE,5.98,95.89,198.77,165.9,6,0.7,0.78,6/13,buy,30.08-96.7976,23.16,1.0,75.0,75.0,Buy,178.60 thousand,Industrials,Industrial Distribution,1.605
XMTR,5.99,33.23,175.05,174.11,7,0.21,2.32,7/13,strongBuy,11.08-45.33,3.7,27.0,48.0,41.5,Sell,625.93 thousand,Industrials,Specialty Industrial Machinery,0.554
VLN,6.0,3.19,131.31,135.88,5,0.08,1.07,5/13,buy,1.67-3.39,29.26,6.0,5.0,4.5,Buy,459.98 thousand,Technology,Semiconductors,0.419
CEPU,6.01,14.66,133.62,93.01,14,0,0,14/13,hold,7.07-16.6,3.34,12.0,16.0,16.0,mere Buy (some sold),444.63 thousand,Utilities,Utilities - Regulated Electric,1
UI,6.01,395.19,231.17,132.2,8,0.51,0.31,8/13,strongBuy,104.24-396.72,9.56,0.0,385.0,347.75,Buy time,76.49 thousand,Technology,Communication Equipment,1.131
GH,6.03,36.78,153.38,158.78,8,0.28,0.45,8/13,buy,15.81-39.29,2.71,6.0,60.0,52.05,Buy,1.65 million,Healthcare,Diagnostics & Research,1.106
EE,6.04,31.0,231.43,72.8,11,0.21,0.84,11/13,buy,13.38-32.259,2.48,4.0,37.0,33.65,Buy,269.29 thousand,Energy,Oil & Gas Midstream,1.28
GTLS,6.04,204.85,202.9,135.87,9,-0.57,-0.23,9/13,buy,101.6-210.66,5.35,3.0,235.0,220.84,Buy,692.79 thousand,Industrials,Specialty Industrial Machinery,1.712
NRGV,6.06,1.8,261.82,245.5,1,0.04,0.38,1/13,buy,0.78-2.695,4.95,33.0,2.5,2.31,mere Buy (some sold),1.53 million,Utilities,Utilities - Renewable,0.443
BFLY,6.06,3.37,233.63,204.05,4,0.07,0.72,4/13,buy,0.674-4.448,1.78,24.0,5.0,4.71,Sell,3.38 million,Healthcare,Medical Devices,2.174
SFIX,6.06,4.85,254.75,162.08,5,0.21,1.32,5/13,hold,2.06-6.985,8.45,31.0,6.0,5.5,Buy,2.83 million,Consumer Cyclical,Apparel Retail,1.877
ARQT,6.07,13.32,176.85,105.59,6,0.2,0.43,6/13,buy,3.11-16.2,7.88,18.0,29.0,24.25,mere Buy (some sold),2.20 million,Healthcare,Biotechnology,1.185
EAT,6.08,142.46,312.02,127.0,5,0.15,0.32,5/13,hold,37.25-144.05,9.39,1.0,155.0,141.69,Buy,1.21 million,Consumer Cyclical,Restaurants,2.48
GDYN,6.08,20.69,196.82,89.62,10,0.02,0.19,10/13,buy,9.07-24.16,11.52,14.000000000000002,25.0,23.0,Sell,803.53 thousand,Technology,Information Technology Services,0.927
PLBY,6.09,1.51,248.1,223.63,6,-0.42,-3.23,6/13,hold,0.52-1.99,7.28,24.0,0.9,0.9,Buy,626.12 thousand,Consumer Cyclical,Leisure,1
AROC,6.1,28.38,191.63,79.78,12,0.0,0.0,12/13,buy,14.58-28.38,8.67,0.0,30.0,28.69,- +Buy time -,1.32 million,Energy,Oil & Gas Equipment & Services,1.499
RVPH,6.11,1.73,16.54,258.65,-1,0.05,0.16,-1/13,buy,0.6-4.83,31.88,64.0,17.0,14.79,Sell,2.33 million,Healthcare,Biotechnology,1
GB,6.19,7.6,123.05,93.18,12,0,0,12/13,buy,4.1-8.0,25.39,5.0,6.9426427,6.94,mere Buy (some sold),72.12 thousand,Technology,Software - Infrastructure,0.421
DUOT,6.19,5.46,255.55,158.75,3,-0.03,-0.02,3/13,buy,2.025-8.53,7.78,36.0,10.0,9.38,Sell,81.22 thousand,Technology,Software - Application,1.108
RICK,6.2,53.35,194.6,63.48,10,0.2,-0.25,10/13,strongBuy,37.61-63.76,5.11,16.0,98.0,98.0,mere Buy (some sold),88.08 thousand,Consumer Cyclical,Restaurants,1.565
NFE,6.2,14.35,102.51,120.94,4,-0.46,-7.2,4/13,buy,7.82-35.705,26.48,60.0,35.0,27.43,Sell,5.11 million,Utilities,Utilities - Regulated Gas,1.51
GGAL,6.23,70.58,190.62,92.37,8,0,0,8/13,buy,15.32-74.0,17.67,5.0,110.0,95.65,mere Buy (some sold),1.07 million,Financial Services,Banks - Regional,1.591
EXE,6.24,104.24,82.01,49.4,17,0.25,5.34,17/13,buy,69.12-105.0,6.01,1.0,146.0,128.85,Buy,2.22 million,Energy,Oil & Gas E&P,0.451
ALK,6.27,67.79,197.3,110.58,7,0.2,0.09,7/13,buy,32.62-69.1,22.48,2.0,95.0,88.29,Buy,2.43 million,Industrials,Airlines,1.593
AS,6.28,28.86,53.22,112.96,15,0.15,2.25,15/13,buy,10.11-31.32,10.86,8.0,38.0,33.75,mere Buy (some sold),2.50 million,Consumer Cyclical,Leisure,1
KOPN,6.29,1.18,286.79,159.64,1,0.01,0.11,1/13,buy,0.56-2.82,-3.8,57.99999999999999,3.0,2.7,mere Buy (some sold),1.67 million,Technology,Electronic Components,2.591
BROS,6.32,59.15,281.74,152.19,6,0.1,0.88,6/13,buy,25.46-59.99,8.05,1.0,70.0,65.83,Buy time,2.81 million,Consumer Cyclical,Restaurants,2.484
ATEC,6.32,10.99,147.64,236.4,3,-0.05,-0.42,3/13,buy,4.88-17.34,9.01,37.0,22.5,19.81,Buy,1.70 million,Healthcare,Medical Devices,1.314
BE,6.33,22.9,321.71,253.93,3,-0.1,-1.44,3/13,hold,8.412-28.7,-14.15,20.0,33.0,28.25,mere Buy (some sold),8.76 million,Industrials,Electrical Equipment & Parts,2.705
CURV,6.39,5.76,243.55,127.79,8,-0.03,-1.28,8/13,hold,2.18-9.14,20.56,37.0,5.0,4.6,Buy,452.61 thousand,Consumer Cyclical,Apparel Retail,1.96
PAM,6.4,93.27,163.98,94.64,13,0.85,0.47,13/13,hold,38.15-97.55,6.61,4.0,122.0,109.34,mere Buy (some sold),290.55 thousand,Utilities,Utilities - Independent Power Producers,0.579
CVRX,6.41,16.15,253.61,217.1,4,-0.2,-0.41,4/13,buy,6.4-29.23,6.9,45.0,22.0,20.08,Buy time,252.82 thousand,Healthcare,Medical Devices,1.109
VST,6.41,170.03,201.33,69.16,12,3.51,2.82,12/13,buy,38.95-175.0,9.48,3.0,231.0,196.9,- +Buy time -,5.56 million,Utilities,Utilities - Independent Power Producers,1.111
BCOV,6.48,4.42,96.48,187.45,14,0.08,2.13,14/13,buy,1.55-4.44,3.17,0.0,4.45,4.45,Buy,441.89 thousand,Technology,Software - Application,0.744
AR,6.49,38.58,364.86,83.17,5,-0.09,-1.06,5/13,hold,20.56-39.43,16.84,2.0,46.0,41.95,- +Buy time -,3.67 million,Energy,Oil & Gas E&P,3.378
BRZE,6.5,40.63,184.92,68.27,12,0.15,8.56,12/13,buy,29.18-61.53,2.61,34.0,75.0,63.75,mere Buy (some sold),1.30 million,Technology,Software - Application,1.027
TATT,6.51,27.6,167.02,118.2,11,0,0,11/13,buy,10.51-28.4,19.6,3.0,30.0,30.0,Buy time,31.07 thousand,Industrials,Aerospace & Defense,0.884
CANG,6.52,4.37,223.35,333.31,7,-1.61,-2.37,7/13,,1.02-9.66,7.32,55.00000000000001,0.1,0.1,mere Buy (some sold),970.55 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
ADTN,6.54,10.07,223.52,142.82,7,-0.16,-1.78,7/13,buy,4.34-10.71,14.3,6.0,15.0,12.83,Buy,753.79 thousand,Technology,Communication Equipment,1.2
CLS,6.55,103.02,341.98,132.95,5,0.19,0.23,5/13,buy,26.62-104.92,13.2,2.0,115.0,101.44,- +Buy time -,2.66 million,Technology,Electronic Components,2.228
SKYT,6.59,11.1,426.69,99.24,0,0.23,6.76,0/13,strongBuy,5.63-19.0,25.74,42.0,15.0,13.44,mere Buy (some sold),1.23 million,Technology,Semiconductors,3.927
EFXT,6.63,10.28,217.33,120.24,10,-0.09,-0.44,10/13,buy,4.43-10.52,10.35,2.0,14.0,12.69,Buy,287.60 thousand,Energy,Oil & Gas Equipment & Services,1.7
ICL,6.63,5.65,208.25,90.22,13,0.04,0.52,13/13,hold,3.79-5.6799,13.27,1.0,5.5,5.14,Buy,708.96 thousand,Basic Materials,Agricultural Inputs,1.262
FULC,6.64,4.2,267.62,56.87,5,0.74,12.34,5/13,hold,2.86-13.7,10.13,69.0,14.0,9.83,mere Buy (some sold),1.07 million,Healthcare,Biotechnology,2.235
CNVS,6.65,3.4,153.48,260.88,4,-0.08,-0.66,4/13,buy,0.72-4.19,-8.82,19.0,10.0,8.75,Sell,282.17 thousand,Communication Services,Entertainment,1.483
CMMB,6.67,1.95,113.1,143.35,7,0.02,2.3,7/13,strongBuy,0.46-2.55,11.28,24.0,11.0,9.5,mere Buy (some sold),135.80 thousand,Healthcare,Biotechnology,0.303
AAL,6.71,18.08,180.06,110.72,9,0.17,0.85,9/13,hold,9.07-18.45,19.99,2.0,30.0,24.87,Buy,24.57 million,Industrials,Airlines,1.399
KGS,6.73,44.74,106.98,92.67,17,-0.35,-0.66,17/13,buy,20.84-44.86,9.49,0.0,52.0,47.17,Buy,773.81 thousand,Energy,Oil & Gas Equipment & Services,1
DHX,6.73,2.36,128.74,71.53,7,0.05,5.45,7/13,buy,1.45-2.98,26.27,21.0,7.0,5.75,Buy,212.66 thousand,Technology,Software - Application,1.041
BBAI,6.74,3.14,285.45,185.05,1,0.07,1.02,1/13,buy,1.165-5.2,10.02,40.0,7.0,5.31,Sell,27.11 million,Technology,Information Technology Services,3.182
GRCE,6.74,3.81,239.48,44.35,7,0.11,0.26,7/13,strongBuy,1.98-4.97,10.76,23.0,12.301814,11.37,mere Buy (some sold),56.20 thousand,Healthcare,Biotechnology,1.509
LQDT,6.75,34.26,155.76,123.99,11,0.08,0.3,11/13,strongBuy,13.99-36.0,24.69,5.0,40.0,39.25,Buy,236.19 thousand,Consumer Cyclical,Internet Retail,1.394
NPCE,6.76,12.12,277.0,180.29,6,0.12,0.43,6/13,buy,5.45-18.15,1.57,33.0,20.0,18.08,Sell,79.23 thousand,Healthcare,Medical Devices,1.798
ONDS,6.78,1.96,-90.76,278.53,3,0.01,0.07,3/13,buy,0.537-3.4,59.34,42.0,4.0,3.33,mere Buy (some sold),4.34 million,Technology,Communication Equipment,1
GOCO,6.79,14.28,280.77,131.0,5,-0.19,-0.07,5/13,buy,7.27-14.99,15.97,5.0,25.0,22.25,Sell,33.81 thousand,Financial Services,Insurance Brokers,1.651
WRBY,6.82,24.79,270.93,123.48,10,0.03,0.64,10/13,buy,11.35-27.1,7.83,9.0,30.0,26.73,mere Buy (some sold),1.84 million,Healthcare,Medical Instruments & Supplies,1.806
ETON,6.86,13.59,236.11,144.42,8,0.03,3.0,8/13,buy,3.03-15.0,13.02,9.0,21.0,19.83,Buy,226.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
EOSE,6.87,4.7,338.11,140.25,0,-0.73,-4.72,0/13,buy,0.61-6.01,37.66,22.0,7.0,5.79,Sell,8.05 million,Industrials,Electrical Equipment & Parts,2.388
CDZI,6.9,5.11,92.3,152.92,7,0,0,7/13,buy,2.12-5.68,18.98,10.0,15.0,15.0,- Buy time -,297.90 thousand,Utilities,Utilities - Regulated Water,1
EQT,6.92,51.01,148.79,87.84,16,0.15,1.33,16/13,hold,30.02-51.21,12.16,0.0,60.0,54.97,- +Buy time -,6.36 million,Energy,Oil & Gas E&P,1.069
UAL,6.95,107.72,254.59,140.42,9,0.37,0.1,9/13,buy,37.02-110.92,11.08,3.0,150.0,135.31,Buy,5.04 million,Industrials,Airlines,1.393
RMNI,6.96,2.69,156.87,111.15,8,0.13,2.58,8/13,hold,1.53-3.43,21.56,22.0,6.0,4.91,Buy time,303.49 thousand,Technology,Software - Application,1.294
OPFI,6.99,10.8,197.69,231.81,6,0.28,1.69,6/13,buy,2.35-11.24,28.91,4.0,10.5,10.38,- Buy time -,744.78 thousand,Financial Services,Credit Services,1.223
YPF,6.99,45.35,247.1,157.26,9,2.85,3.18,9/13,hold,14.53-47.43,11.47,4.0,60.0,51.31,mere Buy (some sold),2.44 million,Energy,Oil & Gas Integrated,1.472
RDW,7.0,13.53,364.45,158.93,5,-0.09,-1.87,5/13,buy,2.68-18.54,3.0,27.0,21.0,17.71,mere Sell (some bought),776.62 thousand,Industrials,Aerospace & Defense,1.936
BLIN,7.01,1.83,245.23,119.48,5,0.06,2.0,5/13,strongBuy,0.75-2.8,34.26,35.0,3.0,3.0,mere Buy (some sold),216.20 thousand,Technology,Software - Infrastructure,1.961
LINK,7.03,6.73,146.78,214.93,9,0.03,0.06,9/13,strongBuy,3.25-9.33,26.6,28.000000000000004,7.0,7.0,mere Buy (some sold),30.33 thousand,Technology,Electronic Components,1.109
PRTS,7.03,1.25,294.4,129.73,6,-0.11,-1.1,6/13,hold,0.68-3.06,18.07,59.0,2.0,1.7,- +Buy time -,351.22 thousand,Consumer Cyclical,Auto Parts,2.057
MSTR,7.04,345.02,467.47,154.98,2,-2.28,-127.99,2/13,buy,43.874-543.0,-8.23,36.0,650.0,586.12,Buy,24.73 million,Technology,Software - Application,3.062
VCSA,7.14,5.03,159.2,206.39,12,0.86,1.01,12/13,hold,2.07-11.7,23.06,56.99999999999999,3.25,3.06,Buy,120.07 thousand,Consumer Cyclical,Travel Services,0.58
ANGO,7.15,12.09,124.36,175.14,8,0.11,0.89,8/13,buy,5.26-13.13,41.25,8.0,16.0,15.67,Buy,470.04 thousand,Healthcare,Medical Instruments & Supplies,0.673
ZENV,7.16,2.51,339.21,180.64,3,0.77,41.06,3/13,hold,1.0-3.88,40.24,35.0,1.7111365,1.68,mere Buy (some sold),82.79 thousand,Technology,Software - Application,2.064
HOOD,7.18,43.16,281.1,122.87,10,0.04,0.16,10/13,buy,10.38-43.83,10.47,2.0,60.0,54.62,Buy time,20.39 million,Financial Services,Capital Markets,1.839
TNXP,7.19,0.24,266.83,187.92,0,9.66,1.32,0/13,buy,0.12-12.48,20.5,98.0,11.0,8.42,Sell,61.83 million,Healthcare,Biotechnology,2.077
MESO,7.22,16.72,277.37,167.49,3,0,0,3/13,strongBuy,1.61-22.0,28.55,24.0,30.0,26.25,mere Sell (some bought),521.86 thousand,Healthcare,Biotechnology,2.34
SEI,7.25,29.23,201.23,207.66,9,-0.03,-0.19,9/13,buy,6.59-32.61,17.83,10.0,36.0,34.5,Sell,472.69 thousand,Energy,Oil & Gas Equipment & Services,1.229
SLQT,7.42,3.68,279.16,152.03,8,-0.08,-0.48,8/13,buy,1.03-4.55,21.57,19.0,5.0,4.75,mere Buy (some sold),931.35 thousand,Financial Services,Insurance Brokers,1.052
BYRN,7.43,27.09,242.27,163.41,9,0.15,15.0,9/13,buy,5.74-31.32,29.31,14.000000000000002,28.5,27.06,Buy,452.50 thousand,Industrials,Aerospace & Defense,1.719
BBIO,7.48,35.69,148.3,96.67,12,-0.29,-0.32,12/13,buy,21.62-41.04,25.53,13.0,70.0,59.71,Buy time,2.00 million,Healthcare,Biotechnology,1.086
ALGT,7.54,99.52,312.07,146.59,9,0.86,1.27,9/13,hold,36.09-101.71,20.58,2.0,110.0,100.29,Buy,350.67 thousand,Industrials,Airlines,1.612
VOR,7.55,1.37,164.69,236.11,1,0.0,0.02,1/13,buy,0.63-2.595,33.87,47.0,18.0,14.89,mere Buy (some sold),534.82 thousand,Healthcare,Biotechnology,1
CSBR,7.64,9.25,101.35,225.92,9,0.18,8.67,9/13,buy,3.6-10.9,53.32,15.0,8.0,8.0,mere Buy (some sold),51.91 thousand,Healthcare,Biotechnology,0.493
AVXL,7.68,10.64,199.46,230.16,4,0.07,0.4,4/13,buy,3.25-14.441,15.6,26.0,46.0,40.99,mere Buy (some sold),1.92 million,Healthcare,Biotechnology,0.604
ICLK,7.68,8.25,200.49,304.52,6,0,0,6/13,,1.03-11.38,41.82,28.000000000000004,4.0,4.0,mere Sell (some bought),75.77 thousand,Communication Services,Advertising Agencies,0.542
EHTH,7.73,9.3,151.3,206.79,9,-0.09,-0.04,9/13,hold,3.58-10.68,39.0,13.0,12.0,10.31,mere Buy (some sold),271.26 thousand,Financial Services,Insurance Brokers,0.48
TBRG,7.75,21.06,143.27,132.16,18,-0.49,-1.83,18/13,hold,7.55-21.8,14.53,3.0,24.0,22.0,Buy,66.28 thousand,Healthcare,Health Information Services,0.611
LUNR,7.8,17.0,268.21,228.84,7,0.73,28.23,7/13,buy,2.48-22.32,16.79,24.0,26.0,22.2,mere Buy (some sold),16.86 million,Industrials,Aerospace & Defense,0.352
BMA,7.86,115.31,219.84,114.46,13,-109.24,-0.07,13/13,hold,25.11-118.42,26.66,3.0,157.86327,123.82,Sell,314.32 thousand,Financial Services,Banks - Regional,1.496
FBRX,7.9,14.95,125.85,713.57,1,-0.04,-0.27,1/13,buy,4.11-28.68,-60.54,48.0,150.0,128.5,Sell,44.29 thousand,Healthcare,Biotechnology,1.455
LVO,7.91,1.18,251.78,184.2,6,-0.01,-2.96,6/13,buy,0.562-2.15,11.02,45.0,5.0,4.03,Sell,411.26 thousand,Communication Services,Entertainment,1.621
SMWB,7.97,14.83,241.97,132.05,15,0.06,2.7,15/13,buy,5.25-15.1,16.18,2.0,17.0,15.94,Sell,488.63 thousand,Technology,Software - Application,0.837
FGEN,8.01,0.55,147.34,153.37,9,0.47,1.37,9/13,hold,0.18-2.93,25.83,81.0,10.0,10.0,mere Buy (some sold),1.57 million,Healthcare,Biotechnology,0.726
BB,8.02,4.05,178.46,132.81,12,0.06,3.96,12/13,hold,2.01-4.35,37.36,7.000000000000001,6.0,4.99,Sell,13.31 million,Technology,Software - Infrastructure,1.068
HTCR,8.2,1.78,397.74,290.82,1,0.0,0.23,1/13,strongBuy,0.45-3.38,17.98,47.0,2.75,2.75,Sell,779.03 thousand,Technology,Software - Application,1.49
AENT,8.27,5.24,415.35,246.22,7,0,0,7/13,buy,1.07-11.572,-4.96,55.00000000000001,8.0,7.5,Sell,91.43 thousand,Communication Services,Entertainment,0.405
SKIL,8.29,30.61,177.07,178.77,8,1.72,0.58,8/13,buy,5.09-31.655,51.26,3.0,50.0,50.0,Buy time,40.60 thousand,Consumer Defensive,Education & Training Services,1.314
SOUN,8.3,12.66,259.79,336.58,0,0.08,0.96,0/13,buy,1.62-24.98,29.89,49.0,26.0,19.18,mere Sell (some bought),67.21 million,Technology,Software - Application,3.035
RKLB,8.42,24.38,374.99,257.58,8,0.03,0.43,8/13,buy,3.47-30.26,5.62,19.0,31.0,27.36,mere Buy (some sold),25.93 million,Industrials,Aerospace & Defense,1.3
NOTV,8.45,4.15,372.55,325.92,1,-0.5,-8.04,1/13,buy,1.23-11.42,-0.96,64.0,10.0,8.33,Sell,1.36 million,Healthcare,Diagnostics & Research,3.374
PODC,8.46,2.6,127.96,187.84,15,-0.04,-1.17,15/13,buy,1.1-2.7,18.71,4.0,5.0,4.92,Buy time,31.23 thousand,Communication Services,Internet Content & Information,1
CDTX,8.47,21.63,322.46,216.76,8,-14.45,-5.0,8/13,strongBuy,10.0-28.42,18.12,24.0,35.0,33.25,Sell,68.83 thousand,Healthcare,Biotechnology,0.994
RCAT,8.5,9.19,264.47,346.62,8,-0.06,-0.72,8/13,buy,0.563-15.274,0.09,40.0,15.0,14.25,mere Buy (some sold),7.07 million,Technology,Computer Hardware,1
MIND,8.56,7.78,153.55,225.47,11,2.61,14.58,11/13,buy,3.05-8.55,51.57,9.0,8.0,8.0,Buy,199.92 thousand,Technology,Scientific & Technical Instruments,1.155
PSTX,8.62,9.5,76.58,717.07,7,0.74,1.75,7/12,hold,1.87-9.67,1.79,2.0,0.1,0.1,- Buy time -,2.72 million,Healthcare,Biotechnology,0.536
NTRP,8.62,6.46,289.54,426.56,1,0,0,1/13,hold,1.385-8.5,48.76,24.0,2.5,2.5,Sell,28.68 thousand,Consumer Cyclical,Travel Services,1
LPTH,8.67,2.91,302.09,190.93,7,-0.01,-0.2,7/13,buy,1.04-4.42,36.08,34.0,5.0,4.62,mere Buy (some sold),430.25 thousand,Technology,Electronic Components,1.304
CRK,8.73,20.93,233.84,151.38,16,-0.05,-0.26,16/13,hold,7.07-20.93,27.52,-0.0,24.0,18.9,Buy,1.91 million,Energy,Oil & Gas E&P,0.48
GEO,8.75,31.08,135.34,217.4,18,-0.06,-0.24,18/13,buy,10.46-31.77,13.29,2.0,46.0,39.2,Buy,2.67 million,Industrials,Security & Protection Services,0.625
ECOR,8.82,15.94,355.86,219.42,5,0.07,0.17,5/13,buy,5.32-18.67,30.54,15.0,29.0,27.23,mere Buy (some sold),157.53 thousand,Healthcare,Medical Devices,0.562
BBAR,8.85,23.36,272.04,175.11,12,-0.29,-0.64,12/13,buy,4.63-25.01,26.2,7.000000000000001,38.0,31.67,Buy,969.12 thousand,Financial Services,Banks - Regional,1.332
LFVN,9.03,25.33,233.51,213.18,11,-0.07,-0.33,11/13,buy,5.22-27.38,41.41,7.000000000000001,35.0,33.75,- Buy time -,121.40 thousand,Consumer Defensive,Packaged Foods,0.864
ALLT,9.03,6.85,349.62,229.42,5,0.08,2.5,5/13,buy,1.46-8.15,32.85,16.0,13.0,13.0,Sell ALL,562.38 thousand,Technology,Software - Infrastructure,1.045
IONQ,9.06,29.03,429.5,334.72,7,-0.2,-1.75,7/13,buy,6.22-54.74,-12.93,47.0,50.0,44.17,== less Sell ALL==,31.95 million,Technology,Computer Hardware,1.89
REAL,9.18,8.36,359.12,286.91,4,0.02,0.23,4/13,hold,1.52-11.375,29.43,27.0,15.0,12.04,Sell,2.95 million,Consumer Cyclical,Luxury Goods,2.799
BTDR,9.21,18.48,418.46,244.46,4,-0.11,-1.24,4/13,buy,5.23-26.99,19.97,32.0,39.0,32.01,Sell,7.12 million,Technology,Software - Application,1.921
AISP,9.58,4.74,246.26,270.9,7,0,0,7/13,strongBuy,1.34-14.319,36.74,67.0,11.0,9.75,Sell,2.84 million,Technology,Software - Infrastructure,0.153
FOA,9.86,26.69,484.7,302.54,6,0.69,6.64,6/13,strongBuy,4.1-32.4,25.55,18.0,29.0,28.5,mere Buy (some sold),153.65 thousand,Financial Services,Credit Services,1.074
ACHR,9.93,8.11,422.44,295.03,7,0.05,0.18,7/13,buy,2.821-12.475,16.82,35.0,15.0,13.17,mere Buy (some sold),36.34 million,Industrials,Aerospace & Defense,2.295
HTCO,9.97,3.45,183.98,600.83,6,0,0,6/13,,0.21-4.5,46.67,23.0,0.1,0.1,Sell ALL,289.81 thousand,Industrials,Marine Shipping,1
SUPV,10.38,19.17,372.83,238.97,14,-0.04,-0.3,14/13,hold,3.455-19.46,36.27,1.0,19.0,17.67,Buy,1.34 million,Financial Services,Banks - Regional,1.595
KOD,10.67,7.6,529.73,276.87,6,0.05,0.06,6/13,hold,2.19-11.6,4.34,34.0,20.0,13.33,mere Buy (some sold),451.55 thousand,Healthcare,Biotechnology,2.251
VRAR,10.86,1.88,205.83,508.17,-1,-0.15,-1.88,-1/13,buy,0.503-7.0,60.85,73.0,4.67,4.67,Sell,5.04 million,Technology,Software - Infrastructure,2.024
WNW,10.94,3.04,302.31,395.76,11,0,0,11/13,,0.71-11.11,68.75,73.0,0.1,0.1,mere Buy (some sold),1.52 million,Consumer Cyclical,Internet Retail,1.175
STIM,11.02,2.13,499.95,317.15,5,-0.27,-1.14,5/13,strongBuy,0.52-5.07,46.01,57.99999999999999,3.0,2.83,Buy time,400.68 thousand,Healthcare,Diagnostics & Research,2.216
ATOM,11.03,9.68,555.46,342.91,7,-0.03,-0.2,7/13,buy,2.31-17.55,35.92,45.0,7.0,7.0,mere Buy (some sold),526.67 thousand,Technology,Semiconductor Equipment & Materials,1.448
CRNC,11.11,13.23,247.67,641.57,4,0.47,6.15,4/13,hold,2.34-27.5,45.73,52.0,10.0,8.6,mere Buy (some sold),3.31 million,Technology,Software - Application,2.357
VVOS,11.46,5.18,866.16,220.22,1,0.75,0.86,1/13,buy,1.91-9.139,30.89,43.0,6.6,6.45,- +Buy time -,211.44 thousand,Healthcare,Medical Devices,7.678
GRRR,11.64,13.16,329.16,432.11,6,0,0,6/13,buy,2.09-25.88,47.66,49.0,27.0,23.5,Sell,2.50 million,Technology,Software - Infrastructure,0.738
ZVIA,11.87,4.16,415.46,372.2,13,0.06,0.78,13/13,hold,0.615-4.78,34.78,13.0,5.0,4.22,Sell ALL,1.01 million,Consumer Defensive,Beverages - Non-Alcoholic,0.642
NRXP,12.72,5.06,219.07,467.62,6,0.45,0.69,6/13,buy,1.1-7.33,75.1,31.0,45.0,38.33,Buy,1.47 million,Healthcare,Biotechnology,1.271
QBTS,13.37,4.55,440.65,638.32,4,-0.06,-0.71,4/13,strongBuy,0.681-11.41,34.29,60.0,9.0,7.27,Sell ALL,55.54 million,Technology,Computer Hardware,0.946
MVST,13.47,2.16,-70.89,1241.32,-2,-0.15,-20.0,-2/13,buy,0.152-2.87,34.6,25.0,4.0,4.0,Buy,96.74 million,Industrials,Electrical Equipment & Parts,1
CMRX,13.7,3.33,156.68,634.65,6,-0.03,-0.13,6/13,buy,0.75-3.8,74.17,12.0,11.0,9.7,Sell,839.19 thousand,Healthcare,Biotechnology,1.128
