AKYA,3.9,2.79,3.08,16.78,-2,0.02,0.13,-2/14,hold,1.88-6.31,24.01,56.00000000000001,5.0,4.25,mere Buy (some sold),1.63 million,Healthcare,Medical Instruments & Supplies,1.346
NDAQ,3.9,79.14,86.07,16.5,3,0.1,0.14,3/14,strongBuy,54.9-83.77,-2.53,6.0,103.0,94.75,Buy,2.76 million,Financial Services,Financial Data & Stock Exchanges,0.96
SSTI,3.9,12.94,92.91,34.33,0,-0.33,-3.93,0/14,buy,9.329-23.51,-4.71,45.0,30.0,25.25,Buy,80.47 thousand,Technology,Software - Application,1.168
OBDE,3.91,14.14,15.12,-1.2,9,0.01,0.03,9/13,buy,13.6-16.8,-2.62,16.0,0.1,0.1,mere Sell (some bought),318.79 thousand,N/A,N/A,1
CHH,3.91,141.99,118.74,14.17,3,0.31,0.16,3/14,hold,108.91-153.81,-4.19,8.0,160.0,146.79,- Buy time -,317.69 thousand,Consumer Cyclical,Lodging,1.244
RFAC,3.91,11.6,1.33,7.58,8,0,0,8/14,,10.74-12.5,1.12,7.000000000000001,0.1,0.1,- Buy time -,7.29 thousand,Financial Services,Shell Companies,0.016
HG,3.91,19.44,6.26,6.23,5,0.51,0.7,5/14,strongBuy,12.44-20.71,1.44,6.0,25.0,23.83,Buy,363.22 thousand,Financial Services,Insurance - Reinsurance,1
LOGC,3.92,6.9,231.59,36.55,2,-0.47,-9.85,2/14,hold,4.128-8.24,-16.52,16.0,5.9,5.9,Buy,231.43 thousand,Consumer Cyclical,Internet Retail,2.055
PETS,3.92,5.14,77.81,78.72,3,0.44,6.0,3/14,hold,2.9-7.24,-11.87,28.999999999999996,4.0,3.88,- Buy time -,277.98 thousand,Healthcare,Pharmaceutical Retailers,0.676
SND,3.93,2.41,75.94,32.08,1,0.03,2.91,1/14,hold,1.7-2.8,4.15,14.000000000000002,3.0,3.0,- Buy time -,161.98 thousand,Energy,Oil & Gas Equipment & Services,1.078
MAC,3.93,19.67,208.56,15.79,2,-0.54,-5.11,2/14,hold,12.99-22.27,-12.43,12.0,25.0,23.24,Buy,2.47 million,Real Estate,REIT - Retail,2.483
PGRU,3.93,6.66,52.26,1.7,5,0.03,1.36,5/9,hold,3.15-6.7,0.3,1.0,6.3840213,6.38,Sell ALL,83.56 thousand,Communication Services,Internet Content & Information,0.6
ALSN,3.93,119.11,84.38,43.31,1,0.49,0.24,1/14,hold,55.81-122.53,1.42,3.0,135.0,123.1,Buy time,495.14 thousand,Consumer Cyclical,Auto Parts,0.978
AL,3.94,47.26,135.13,13.96,2,0.6,0.71,2/14,buy,39.35-52.31,-5.38,10.0,72.0,64.93,Buy,680.41 thousand,Industrials,Rental & Leasing Services,1.6
MGX,3.94,2.58,-135.68,174.96,-10,0.75,0.96,-10/14,buy,1.61-12.74,28.29,80.0,25.0,21.7,== less Sell ALL==,790.73 thousand,Healthcare,Biotechnology,1
NAPA,3.94,11.08,4.98,3.35,6,0.04,0.4,6/10,hold,5.38-11.11,0.27,0.0,12.0,11.61,Sell ALL,1.32 million,Consumer Defensive,Beverages - Wineries & Distilleries,0.027
GUT,3.94,5.47,63.93,23.62,5,0,0,5/14,,4.97-6.25,2.46,12.0,0.1,0.1,Buy time,352.73 thousand,Financial Services,Asset Management,0.699
KFFB,3.94,3.04,50.05,-12.4,6,0.02,0.4,6/14,,2.5-4.15,8.73,27.0,0.1,0.1,Buy time,6.58 thousand,Financial Services,Banks - Regional,0.182
CING,3.95,4.8,-6.24,45.63,-2,-0.16,0.06,-2/14,strongBuy,1.8-62.7,10.83,92.0,75.0,57.12,mere Sell (some bought),143.82 thousand,Healthcare,Biotechnology,1
UEIC,3.96,10.4,123.33,69.98,1,-0.03,-1.0,1/14,buy,7.53-14.2,-12.6,27.0,15.0,14.67,Buy,58.77 thousand,Technology,Consumer Electronics,1.135
AGS,3.96,11.85,192.29,4.16,0,0.29,2.41,0/14,hold,7.97-11.91,3.25,1.0,12.5,12.5,Sell,193.29 thousand,Consumer Cyclical,Gambling,2.353
ACN,3.97,354.99,113.18,-11.87,4,0.19,0.06,4/14,buy,278.69-387.51,-2.17,8.0,455.0,425.97,- Buy time -,2.29 million,Technology,Information Technology Services,1.245
HRZN,3.97,9.19,109.24,-17.11,3,-0.03,-0.09,3/14,hold,8.46-13.42,0.45,32.0,15.0,12.39,Buy time,552.89 thousand,Financial Services,Asset Management,1.234
TXO,3.97,19.25,22.26,14.44,1,-0.06,-0.77,1/14,buy,15.221-23.556,13.92,18.0,27.0,26.5,Buy time,123.13 thousand,Energy,Oil & Gas E&P,1
SUPN,3.97,37.52,62.24,25.6,2,0.93,2.19,2/14,buy,25.53-39.37,0.93,5.0,57.0,49.9,Buy time,340.31 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
SSTK,3.97,31.7,101.1,9.2,2,0.18,0.16,2/14,hold,27.3-54.41,-2.08,42.0,56.0,49.64,- +Buy time -,473.56 thousand,Communication Services,Internet Content & Information,1.102
BCRX,3.97,7.17,205.31,-5.89,-1,0.11,0.81,-1/14,strongBuy,4.03-8.88,-6.14,19.0,30.0,22.64,Sell,2.31 million,Healthcare,Biotechnology,1.887
SRV,3.98,48.9,12.92,24.35,5,0,0,5/14,,33.52-49.18,8.99,1.0,0.1,0.1,Buy time,40.89 thousand,Financial Services,Asset Management,1
SNFCA,3.98,12.4,89.09,62.39,4,0.01,0.16,4/14,,6.190476-13.59,-5.48,9.0,0.1,0.1,- Buy time -,41.50 thousand,Financial Services,Mortgage Finance,1.014
ESTC,3.98,101.04,63.79,52.57,3,0.31,0.93,3/14,buy,69.0-136.06,-9.83,26.0,150.0,138.62,- Buy time -,1.51 million,Technology,Software - Application,0.943
NAZ,3.98,12.03,58.33,8.88,7,0,0,7/14,buy,10.52-13.33,-1.18,10.0,0.1,0.1,Buy time,31.63 thousand,Financial Services,Asset Management,0.514
ANF,3.98,133.59,218.34,-32.34,4,0.68,0.32,4/14,hold,96.97-196.99,-13.3,32.0,220.0,203.7,Sell ALL,2.05 million,Consumer Cyclical,Apparel Retail,1.512
ZG,3.98,75.1,117.45,61.38,0,0.18,0.63,0/14,hold,38.06-83.67,-5.57,10.0,110.0,95.38,Buy,512.70 thousand,Communication Services,Internet Content & Information,2.017
VICR,3.98,51.2,199.67,62.07,0,0.2,1.43,0/14,hold,30.9-61.05,-11.02,16.0,50.0,48.25,Buy,274.42 thousand,Technology,Electronic Components,1.487
STEP,3.99,61.38,106.45,6.73,2,0.12,0.35,2/14,hold,31.85-70.38,1.91,13.0,84.0,75.79,Buy time,590.80 thousand,Financial Services,Asset Management,1.265
CRM,3.99,327.11,127.45,29.94,3,0.16,0.07,3/14,buy,212.0-369.0,-10.54,11.0,442.0,417.98,- Buy time -,5.92 million,Technology,Software - Application,1.288
ICCH,4.0,23.3,26.92,1.02,8,0,0,8/14,,14.78-23.96,0.56,3.0,0.1,0.1,Sell ALL,5.21 thousand,Financial Services,Insurance - Specialty,0.323
EQIX,4.0,925.04,66.93,11.23,5,0.6,0.21,5/14,buy,684.14-994.03,-6.48,7.000000000000001,1200.0,1102.56,Buy,502.36 thousand,Real Estate,REIT - Specialty,0.701
ANSS,4.0,349.12,84.04,15.85,3,1.41,0.78,3/14,hold,289.82-363.03,1.09,4.0,372.0,361.36,Buy time,487.15 thousand,Technology,Software - Application,1.111
SNPS,4.0,527.51,98.73,12.35,2,0.24,0.07,2/14,buy,457.52-629.38,1.94,16.0,699.0,664.82,Buy time,1.09 million,Technology,Software - Infrastructure,1.076
AEE,4.01,94.74,19.82,19.23,4,-0.19,-0.08,4/14,hold,67.03-95.69,3.83,1.0,101.0,96.18,Buy,1.36 million,Utilities,Utilities - Regulated Electric,0.462
VNO,4.01,41.74,169.0,6.04,2,0.28,2.66,2/14,hold,22.42-46.63,-4.21,10.0,52.0,45.23,Buy,1.39 million,Real Estate,REIT - Office,1.621
RJF,4.01,166.68,71.49,46.95,1,0.6,0.25,1/14,hold,104.24-171.38,2.28,3.0,198.0,182.64,- Buy time -,1.18 million,Financial Services,Asset Management,1.002
DARE,4.01,3.38,177.7,3.21,-3,-0.07,-0.13,-3/14,buy,2.67-7.56,3.82,55.00000000000001,39.0,30.17,Buy,50.36 thousand,Healthcare,Biotechnology,1.34
CIF,4.02,1.74,65.17,1.5,7,0,0,7/14,,1.62-1.83,-0.28,5.0,0.1,0.1,Buy time,61.42 thousand,Financial Services,Asset Management,0.782
WINN,4.02,27.63,19.5,14.28,8,1,1,8/14,,21.22-28.43,-1.66,3.0,0.1,0.1,- Buy time -,126.86 thousand,N/A,N/A,1
JPM,4.03,254.37,86.91,32.12,1,1.15,0.29,1/14,strongBuy,167.08-257.04,3.26,1.0,330.0,296.5,Buy time,9.85 million,Financial Services,Banks - Diversified,1.091
KYN,4.03,13.07,143.62,31.6,3,0,0,3/14,hold,8.35-13.69,0.25,5.0,0.1,0.1,Buy time,508.30 thousand,Financial Services,Asset Management,1.631
VVI,4.03,39.62,196.9,29.99,1,0.3,0.35,1/14,buy,29.46-47.49,-11.66,17.0,60.0,58.17,Buy,149.72 thousand,Industrials,Specialty Business Services,2.042
PENN,4.03,20.07,189.81,17.97,0,-0.01,-0.0,0/14,hold,13.5-24.57,-3.35,18.0,30.0,26.6,Buy,3.64 million,Consumer Cyclical,Resorts & Casinos,2.086
BJ,4.03,94.99,33.21,26.06,4,0.33,0.35,4/14,hold,64.06-100.74,-0.64,6.0,115.0,106.27,Sell,1.83 million,Consumer Defensive,Discount Stores,0.243
EQNR,4.03,25.07,53.09,17.45,2,0,0,2/14,hold,21.85-29.49,7.32,15.0,31.0,30.21,Sell ALL,3.76 million,Energy,Oil & Gas Integrated,0.267
FPAY,4.03,1.7,164.3,105.93,-2,-0.04,0.33,-2/14,strongBuy,0.97-2.37,-21.81,28.000000000000004,4.0,3.62,Sell,141.70 thousand,Industrials,Rental & Leasing Services,1.321
EPAM,4.04,229.66,113.86,39.21,2,0.61,0.24,2/14,buy,169.43-317.5,-6.88,28.000000000000004,320.0,289.92,Buy,701.72 thousand,Technology,Information Technology Services,1.457
FIVN,4.04,36.57,89.6,54.45,3,0.17,0.34,3/14,buy,26.6-81.24,-16.16,55.00000000000001,67.0,59.93,Sell ALL,1.45 million,Technology,Software - Infrastructure,0.847
CNF,4.05,1.1,67.25,-25.82,-1,0,0,-1/14,,0.81-2.84,16.36,61.0,4.861559,4.86,mere Buy (some sold),49.35 thousand,Financial Services,Mortgage Finance,0.007
UNF,4.06,224.16,7.31,45.26,1,0.6,0.29,1/14,hold,149.58-243.7,12.34,8.0,235.0,223.0,- +Buy time -,97.33 thousand,Industrials,Specialty Business Services,0.823
SQ,4.06,87.57,178.98,45.25,1,0.08,0.1,1/14,buy,55.0-99.26,-12.19,12.0,125.0,111.64,Buy,8.42 million,Technology,Software - Infrastructure,2.479
GLBZ,4.07,5.88,76.42,22.04,6,0,0,6/14,,3.37-7.1,-1.7,17.0,0.1,0.1,- Buy time -,7.96 thousand,Financial Services,Banks - Regional,0.612
TDY,4.07,474.56,87.76,13.72,3,0.21,0.04,3/14,buy,355.41-492.0,0.21,4.0,585.0,562.79,- Buy time -,227.57 thousand,Technology,Scientific & Technical Instruments,1.007
IFS,4.07,29.06,17.48,14.75,5,0.85,0.34,5/14,strongBuy,20.56-30.59,-0.1,5.0,36.008617,35.76,- Buy time -,121.56 thousand,Financial Services,Banks - Regional,1
LAD,4.07,355.4,138.26,31.29,2,1.44,0.2,2/14,buy,243.0-405.68,-6.35,12.0,450.0,424.94,Buy,257.10 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.626
HYT,4.07,9.78,69.42,1.97,7,0,0,7/14,,9.21-10.16,0.03,4.0,0.1,0.1,- Buy time -,510.93 thousand,Financial Services,Asset Management,0.76
HES,4.08,151.02,84.46,21.07,1,0.44,0.24,1/14,hold,123.79-163.98,6.62,8.0,199.0,183.32,Buy time,1.83 million,Energy,Oil & Gas E&P,1.16
VVR,4.08,4.03,68.94,12.94,6,0,0,6/14,buy,3.81-4.46,1.56,10.0,0.1,0.1,Buy time,920.78 thousand,Financial Services,Asset Management,0.459
BKNG,4.08,4910.69,120.23,29.08,3,9.71,0.17,3/14,buy,3180.0-5337.24,-7.93,8.0,6300.0,5792.21,Buy,231.12 thousand,Consumer Cyclical,Travel Services,1.385
CODI,4.1,21.53,137.25,0.39,3,0.14,0.25,3/14,buy,19.76-25.07,-6.42,14.000000000000002,36.0,33.14,Buy,231.29 thousand,Industrials,Conglomerates,1.647
HLT,4.1,247.62,104.64,9.36,4,0.13,0.07,4/14,hold,185.02-259.01,-4.38,4.0,296.0,269.48,- Buy time -,1.38 million,Consumer Cyclical,Lodging,1.307
PRM,4.11,13.71,145.7,7.54,0,0.19,8.05,0/14,strongBuy,3.88-14.44,7.08,5.0,18.0,17.0,- Buy time -,1.12 million,Basic Materials,Specialty Chemicals,2.017
LMND,4.11,33.31,167.86,172.24,0,0.12,0.13,0/14,hold,14.03-53.85,-41.19,38.0,60.0,45.93,Buy,3.16 million,Financial Services,Insurance - Property & Casualty,1.677
KTB,4.11,86.68,115.06,12.89,3,0.21,0.2,3/14,buy,52.95-94.815,-3.11,9.0,112.0,103.36,Buy time,487.26 thousand,Consumer Cyclical,Apparel Manufacturing,1.218
NMTC,4.13,1.07,43.49,74.07,-7,0,0,-7/14,,0.551-1.59,44.6,33.0,0.1,0.1,Sell,231.98 thousand,Healthcare,Medical Devices,0.909
LAUR,4.13,18.89,53.42,44.69,2,0.6,2.81,2/14,strongBuy,12.52-19.98,2.17,5.0,22.0,21.17,- Buy time -,643.48 thousand,Consumer Defensive,Education & Training Services,0.87
AZO,4.13,3212.01,66.07,5.63,5,-2.9,-0.07,5/14,buy,2672.31-3416.71,-3.03,6.0,3950.0,3773.94,== less Sell ALL==,138.33 thousand,Consumer Cyclical,Specialty Retail,0.713
PNR,4.13,103.31,103.66,11.09,4,0.1,0.08,4/14,buy,70.06-110.71,-4.65,7.000000000000001,126.0,118.78,- Buy time -,1.34 million,Industrials,Specialty Industrial Machinery,1.189
MFIN,4.14,9.38,185.44,11.74,1,-0.02,-0.06,1/14,hold,6.48-10.5,-1.44,11.0,11.0,11.0,Buy,70.22 thousand,Financial Services,Credit Services,2.116
DIS,4.14,107.38,122.71,27.94,3,0.23,0.19,3/14,buy,83.91-123.74,-8.23,13.0,147.0,135.74,== less Sell ALL==,8.00 million,Communication Services,Entertainment,1.398
IROH,4.15,10.33,2.93,2.54,9,0,0,9/14,,9.97-11.11,0.19,7.000000000000001,0.1,0.1,Buy time,13.57 thousand,Financial Services,Shell Companies,1
SPOK,4.15,15.9,63.31,16.58,5,0.0,0.03,5/14,hold,13.24-18.14,-2.48,12.0,15.0,15.0,Buy,109.74 thousand,Healthcare,Health Information Services,0.304
BEAM,4.15,23.47,180.23,9.78,1,0.02,0.02,1/14,hold,20.84-49.5,-13.8,53.0,80.0,63.96,Sell ALL,1.25 million,Healthcare,Biotechnology,1.862
BYON,4.16,6.16,306.73,-82.57,-1,-0.08,-0.11,-1/14,hold,4.45-37.1,2.36,83.0,26.0,19.12,Sell,2.46 million,Consumer Cyclical,Internet Retail,3.71
FORL,4.16,11.11,1.63,2.1,9,0,0,9/14,,10.58-11.29,0.59,2.0,0.1,0.1,Buy,2.11 thousand,Financial Services,Shell Companies,1
ALBT,4.16,3.61,102.04,114.21,3,0,0,3/14,,2.11-21.6,-14.13,83.0,0.1,0.1,Buy time,3.61 million,Real Estate,Real Estate Services,1
RGP,4.17,8.36,58.34,3.16,3,0.14,34.0,3/14,buy,7.9-14.29,-2.51,41.0,19.0,16.06,Buy,373.86 thousand,Industrials,Consulting Services,0.657
RRGB,4.17,5.53,211.67,-15.59,0,-0.19,-0.23,0/14,buy,2.97-11.25,-1.08,51.0,11.0,9.88,- Buy time -,295.15 thousand,Consumer Cyclical,Restaurants,2.718
PNNT,4.17,6.82,143.55,3.39,2,0.01,0.04,2/14,hold,6.43-8.04,1.74,15.0,8.0,7.45,Sell ALL,577.96 thousand,Financial Services,Asset Management,1.57
CFFS,4.17,11.28,0.0,3.73,9,0,0,9/14,,9.73-11.64,0.44,3.0,0.1,0.1,Sell ALL,24.05 thousand,Financial Services,Shell Companies,1
III,4.17,3.2,90.69,8.55,4,0.02,0.24,4/14,strongBuy,2.92-4.82,-14.2,34.0,8.0,6.79,Buy,113.44 thousand,Technology,Information Technology Services,0.971
CLB,4.17,19.49,184.1,20.42,0,0.02,0.08,0/14,hold,13.82-25.13,0.54,22.0,24.0,21.67,Buy time,322.68 thousand,Energy,Oil & Gas Equipment & Services,2.362
ZYME,4.18,13.59,128.38,15.49,1,-0.16,-0.54,1/14,buy,7.97-17.7,-4.86,23.0,30.0,25.22,Buy,534.15 thousand,Healthcare,Biotechnology,1.157
GAM,4.18,52.17,87.75,13.94,6,0,0,6/14,,42.5-55.44,0.13,6.0,0.1,0.1,Buy,29.87 thousand,Financial Services,Asset Management,0.939
MTN,4.19,175.49,84.11,9.83,5,-0.04,-0.02,5/14,hold,165.0-236.92,-7.41,26.0,247.0,224.04,Sell ALL,502.24 thousand,Consumer Cyclical,Resorts & Casinos,1.138
OKE,4.19,109.73,110.23,35.56,1,0.07,0.06,1/14,hold,67.05-118.07,0.67,7.000000000000001,147.0,128.78,Buy time,2.96 million,Energy,Oil & Gas Midstream,1.625
AMED,4.19,92.03,69.71,-10.28,4,-0.03,-0.03,4/14,hold,82.15-98.95,6.52,7.000000000000001,101.0,98.93,- +Buy time -,491.53 thousand,Healthcare,Medical Care Facilities,0.782
PRAX,4.19,70.83,175.59,3.79,-2,-0.22,-0.16,-2/14,buy,33.01-86.93,1.38,19.0,305.0,234.0,Buy,516.86 thousand,Healthcare,Biotechnology,2.687
ESAB,4.19,125.15,119.66,29.04,2,0.18,0.16,2/14,buy,85.66-135.97,-2.54,8.0,160.0,146.9,Buy,262.28 thousand,Industrials,Metal Fabrication,1.321
CACC,4.19,485.45,118.46,10.01,3,1.12,0.13,3/14,hold,409.22-616.66,0.48,21.0,500.0,468.25,Buy,74.25 thousand,Financial Services,Credit Services,1.429
LTH,4.19,27.62,146.77,27.72,-2,0.1,0.58,-2/14,buy,11.89-27.73,11.95,0.0,34.0,31.77,Buy time,1.22 million,Consumer Cyclical,Leisure,1.891
PBI,4.2,7.22,180.58,9.51,1,0.17,1.93,1/14,hold,3.68-8.8,-8.31,18.0,15.0,15.0,Buy,1.80 million,Industrials,Integrated Freight & Logistics,1.963
SDGR,4.2,19.17,125.08,22.19,2,-0.09,-0.22,2/14,buy,16.67-33.63,-13.93,43.0,50.0,41.0,Sell ALL,664.61 thousand,Healthcare,Health Information Services,1.501
ENOV,4.2,46.49,159.5,30.95,0,0.15,0.23,0/14,buy,38.27-65.03,-2.45,28.999999999999996,75.0,70.5,- +Buy time -,747.21 thousand,Industrials,Specialty Industrial Machinery,1.997
KKR,4.2,157.32,122.06,34.22,1,0.21,0.18,1/14,buy,81.14-163.68,-0.44,4.0,213.0,191.57,- Buy time -,3.64 million,Financial Services,Asset Management,1.606
ACLO,4.21,50.25,2.45,4.55,9,1,1,9/8,,49.9741-50.2886,0.41,0.0,0.1,0.1,Buy time,7.67 thousand,N/A,N/A,1
JPC,4.22,7.93,86.35,2.01,7,0,0,7/14,buy,6.72-8.24,-0.63,4.0,0.1,0.1,Buy time,1.14 million,Financial Services,Asset Management,0.914
AMST,4.23,3.28,134.23,104.78,0,0,0,0/14,,1.85-6.273,-2.34,48.0,0.1,0.1,Sell,93.94 thousand,Technology,Software - Application,1.382
CHMI,4.23,3.0,127.92,-12.62,0,-0.16,-0.97,0/14,buy,2.5-3.99,15.18,25.0,4.0,4.0,Buy time,324.80 thousand,Real Estate,REIT - Mortgage,1.535
WWD,4.23,188.58,94.43,33.4,1,0.26,0.19,1/14,hold,133.56-201.64,4.7,6.0,229.0,213.62,- +Buy time -,488.78 thousand,Industrials,Aerospace & Defense,1.379
MPAA,4.23,7.11,104.7,48.17,2,-0.4,-5.71,2/14,buy,4.36-10.4,-11.61,32.0,14.0,14.0,- Buy time -,55.10 thousand,Consumer Cyclical,Auto Parts,1.438
FSFG,4.23,25.49,103.96,14.32,7,0.04,0.08,7/14,strongBuy,14.55-30.94,-18.0,18.0,33.0,31.83,Buy time,21.08 thousand,Financial Services,Banks - Regional,0.725
HTFC,4.23,24.2,3.1,4.82,9,1,1,9/14,,22.9-24.8,0.39,2.0,0.1,0.1,Buy time,2.70 thousand,N/A,N/A,1
MGRX,4.24,2.64,11.81,3.29,8,0,0,8/14,,2.07-16.8,3.79,84.0,0.1,0.1,Sell ALL,103.91 thousand,Healthcare,Health Information Services,1
WOR,4.25,42.15,62.68,7.7,3,-0.13,-0.14,3/14,hold,37.88-69.96,3.55,40.0,65.0,58.12,Buy,242.81 thousand,Industrials,Metal Fabrication,1.192
SAGE,4.25,7.03,143.3,20.99,-5,-0.04,-0.02,-5/14,hold,4.62-27.675,20.17,75.0,14.0,11.13,Buy time,1.40 million,Healthcare,Biotechnology,0.924
EIIA,4.25,24.94,6.0,4.26,9,0,0,9/14,,24.65-25.37,0.37,2.0,0.1,0.1,Sell ALL,13.52 thousand,N/A,N/A,1
BTSG,4.25,18.5,24.66,38.75,3,-0.08,-0.57,3/14,buy,7.85-20.25,1.19,9.0,27.0,24.58,- +Buy time -,1.35 million,Healthcare,Health Information Services,1
BAC,4.25,46.4,89.29,22.3,3,0.1,0.13,3/14,buy,31.57-48.08,-0.75,3.0,59.0,54.99,Buy time,41.30 million,Financial Services,Banks - Diversified,1.325
MPC,4.26,152.38,129.9,-3.51,3,1.81,1.05,3/14,hold,130.54-221.11,0.95,31.0,192.0,180.0,- +Buy time -,2.48 million,Energy,Oil & Gas Refining & Marketing,1.371
AER,4.26,96.32,159.64,-2.47,2,0.66,0.28,2/14,buy,74.2-100.81,0.43,4.0,130.0,121.39,Buy,1.03 million,Industrials,Rental & Leasing Services,1.829
HQY,4.26,102.75,29.87,38.99,3,0.22,0.31,3/14,buy,65.01-105.82,2.47,3.0,130.0,121.68,Buy time,836.28 thousand,Healthcare,Health Information Services,0.518
SPG,4.27,174.76,154.94,4.27,3,0.0,0.0,3/14,hold,135.15-186.0,-3.99,6.0,220.0,203.29,Buy,1.38 million,Real Estate,REIT - Retail,1.768
BRSP,4.27,5.72,165.42,18.5,2,0.02,0.1,2/14,hold,5.07-7.71,-7.5,26.0,9.0,8.19,Buy,578.12 thousand,Real Estate,REIT - Mortgage,1.928
QTWO,4.28,94.6,190.31,37.6,3,0.14,0.42,3/14,buy,40.6-112.82,-17.18,16.0,126.0,114.36,Buy,749.28 thousand,Technology,Software - Application,1.584
AYRO,4.29,0.71,352.47,-11.18,1,-0.15,-0.11,1/14,,0.64-1.86,-4.8,62.0,0.1,0.1,- Buy time -,237.70 thousand,Consumer Cyclical,Auto Manufacturers,3.756
BL,4.3,60.4,86.73,7.78,5,0.16,0.31,5/14,hold,43.368-69.31,-6.34,13.0,86.0,75.85,Buy,632.02 thousand,Technology,Software - Application,0.896
CEE,4.31,12.15,120.47,49.93,3,0,0,3/14,,9.11-13.36,1.21,9.0,0.1,0.1,Buy,51.13 thousand,Financial Services,Asset Management,1.306
HIO,4.31,3.95,50.25,2.63,8,0,0,8/14,,3.69-4.07,0.04,3.0,0.1,0.1,Buy,555.75 thousand,Financial Services,Asset Management,0.603
MKTW,4.31,0.61,151.13,39.91,-2,-0.07,-0.19,-2/14,hold,0.461-2.71,11.94,77.0,0.6,0.6,Buy time,1.17 million,Financial Services,Financial Data & Stock Exchanges,0.411
ARQ,4.31,6.68,82.3,52.99,3,-0.01,-0.06,3/14,strongBuy,2.7-8.26,-9.13,19.0,10.0,10.0,Buy time,296.69 thousand,Industrials,Pollution & Treatment Controls,1
SKX,4.32,70.25,102.75,31.15,2,0.07,0.05,2/14,buy,55.67-75.09,-1.14,6.0,100.0,91.12,Buy time,1.87 million,Consumer Cyclical,Footwear & Accessories,1.233
GWRE,4.32,179.48,142.43,-8.98,3,0.21,0.59,3/14,buy,107.0-209.15,1.06,14.000000000000002,231.0,220.77,Buy time,1.04 million,Technology,Software - Application,1.186
MUR,4.32,32.17,176.33,-1.24,-1,0.18,0.27,-1/14,hold,27.75-49.14,6.81,35.0,59.0,50.15,Sell ALL,1.84 million,Energy,Oil & Gas E&P,2.203
SLB,4.32,44.23,112.09,7.58,1,0.03,0.03,1/14,buy,36.52-55.69,7.39,21.0,65.0,59.36,Buy time,14.42 million,Energy,Oil & Gas Equipment & Services,1.532
TGTX,4.32,29.25,212.86,53.98,0,0.07,1.69,0/14,buy,12.84-36.84,-16.0,21.0,55.0,48.0,- Buy time -,3.17 million,Healthcare,Biotechnology,2.193
PBPB,4.33,10.35,80.17,54.69,0,0.06,1.22,0/14,buy,6.28-14.36,3.24,28.000000000000004,16.0,15.67,- Buy time -,154.70 thousand,Consumer Cyclical,Restaurants,1.212
ABSI,4.33,2.95,281.55,-15.09,-2,-0.08,-0.43,-2/14,buy,2.45-6.72,-5.44,56.00000000000001,13.0,10.62,- +Buy time -,2.71 million,Healthcare,Biotechnology,2.187
LNZA,4.33,1.54,16.7,63.73,-8,-0.05,-0.46,-8/14,buy,0.84-5.01,32.69,69.0,4.0,3.62,Sell,1.24 million,Industrials,Waste Management,1.585
FTII,4.33,11.99,0.0,16.41,7,0,0,7/14,,10.85-12.48,7.33,4.0,0.1,0.1,Sell ALL,8.73 thousand,Financial Services,Shell Companies,1
BRY,4.34,4.95,69.54,-5.15,-1,-0.03,-0.16,-1/14,hold,3.72-8.88,21.13,44.0,9.0,7.67,- +Buy time -,1.52 million,Energy,Oil & Gas E&P,1.731
NOK,4.35,4.51,74.16,12.86,2,0.01,0.27,2/14,hold,3.29-4.95,5.99,9.0,7.0,6.18,Sell ALL,17.69 million,Technology,Communication Equipment,0.737
JCE,4.35,15.81,25.83,13.12,8,0,0,8/14,,13.16-16.28,0.93,3.0,0.1,0.1,- Buy time -,35.26 thousand,Financial Services,Asset Management,1
DIAX,4.36,15.35,83.94,8.48,7,0,0,7/14,,13.21-15.84,-0.61,3.0,0.1,0.1,- Buy time -,59.76 thousand,Financial Services,Asset Management,0.89
G,4.36,45.26,91.1,40.89,2,0.12,0.16,2/14,hold,30.23-47.98,0.23,6.0,55.0,52.0,Buy,1.23 million,Technology,Information Technology Services,1.141
EOD,4.36,4.99,5.92,6.66,9,0,0,9/14,,4.33-5.11,0.7,2.0,0.1,0.1,Buy,137.88 thousand,Financial Services,Asset Management,1
BARK,4.36,1.98,117.3,68.25,2,0.02,0.49,2/14,buy,0.86-2.555,-17.39,23.0,4.0,3.5,Sell,1.13 million,Consumer Cyclical,Specialty Retail,1.718
SGC,4.37,15.86,135.59,9.43,3,0.06,-0.01,3/14,strongBuy,11.66-21.8,-4.35,27.0,24.0,23.5,Buy,54.19 thousand,Consumer Cyclical,Apparel Manufacturing,1.418
USAP,4.38,44.49,86.11,4.06,7,0.38,0.73,7/14,hold,17.02-45.3,0.45,2.0,0.1,0.1,Buy,313.96 thousand,Basic Materials,Steel,0.927
FLUT,4.38,260.98,101.1,26.17,4,0.2,0.85,4/14,buy,174.03-284.79,-7.43,8.0,367.0,337.21,- Buy time -,1.36 million,Consumer Cyclical,Gambling,1.235
SQNS,4.38,3.04,2.14,65.76,1,3.09,8.03,1/14,strongBuy,0.85-7.425,-2.63,59.0,7.5,7.5,mere Sell (some bought),144.48 thousand,Technology,Semiconductors,0.281
NSPR,4.38,2.78,12.24,30.93,6,0.01,0.04,6/14,strongBuy,1.81-3.42,-10.07,19.0,5.0,4.88,Buy time,75.48 thousand,Healthcare,Medical Devices,1
