LNW,-2.62,97.63,$3.16 B,4/8,-1.03,0.08,0.56,103.55,buy,0.06
HLIT,-2.57,12.89,$623.65 M,4/8,-1.08,1.68,0.61,14.28,buy,0.1
SRDX,-2.53,40.00,$126.08 M,4/8,0.15,0.06,0.57,32.12,hold,-0.25
SHIM,-2.5,3.12,$524.16 M,2/8,2.29,-3.66,0.18,2.56,hold,-0.22
MTCH,-2.49,32.93,$3.49 B,4/8,-1.32,0.9,0.58,33.38,buy,0.01
XBP,-2.48,1.18,$148.14 M,3/8,0.97,-1.87,0.37,1.03,,-0.15
AIRE,-2.46,1.19,$99036.00,2/8,-1.32,-2.06,0.2,1.1,strongBuy,-0.08
ANDE,-2.42,45.55,$11.35 B,2/8,-1.19,-0.86,0.24,48.9,buy,0.07
BRKR,-2.42,58.96,$3.24 B,2/8,-0.9,-0.6,0.25,71.39,buy,0.17
AGNC,-2.41,9.71,$1.26 B,2/8,-0.73,-0.15,0.27,8.75,hold,-0.11
PDFS,-2.36,30.22,$170.50 M,3/8,-0.24,-1.43,0.38,29.33,buy,-0.03
BYNO,-2.31,11.43,Revenue data not available for BYNO.,3/8,0.07,0.0,0.43,22.23,,0.49
NSYS,-2.17,11.25,$135.57 M,4/8,-1.11,0.21,0.56,11.77,,0.04
NVEC,-2.15,76.13,$27.38 M,2/8,-1.04,-1.56,0.22,80.49,,0.05
PASG,-2.15,0.77,Revenue data not available for PASG.,3/8,1.12,-2.93,0.34,0.84,buy,0.08
XBIT,-2.14,6.40,Revenue data not available for XBIT.,4/8,-0.15,0.76,0.59,7.0,,0.09
SWKH,-2.1,16.31,$25.77 M,2/8,-0.85,-1.11,0.23,17.5,strongBuy,0.07
QCOM,-2.08,159.51,$38.96 B,5/8,-0.69,0.26,0.7,176.84,hold,0.1
LSTR,-2.06,181.29,$4.83 B,3/8,-0.26,-0.25,0.42,215.34,hold,0.16
ERII,-2.05,16.26,$135.06 M,4/8,-0.63,1.46,0.61,15.91,buy,-0.02
BATRK,-1.96,40.96,$678.38 M,3/8,-0.57,-0.55,0.4,39.59,buy,-0.03
CGNX,-1.92,37.76,$881.50 M,3/8,-0.44,-0.28,0.42,36.69,hold,-0.03
VRAR,-1.88,0.73,$8.80 M,3/8,-3.06,-2.17,0.32,0.71,buy,-0.03
ICMB,-1.87,3.14,$23.88 M,3/8,-0.3,-0.63,0.41,2.54,hold,-0.24
LSEA,-1.83,10.44,$1.46 B,3/8,-2.12,-0.68,0.38,11.08,buy,0.06
CRVO,-1.81,11.91,$10.07 M,2/8,-4.2,-7.65,-0.03,8.9,buy,-0.34
CLNE,-1.77,2.77,$413.40 M,3/8,-1.47,-0.18,0.41,2.34,buy,-0.18
BOLD,-1.74,2.83,Revenue data not available for BOLD.,3/8,-2.37,-0.17,0.4,3.0,buy,0.06
ARDX,-1.72,5.72,$251.85 M,3/8,-0.97,-0.25,0.41,4.16,buy,-0.38
NMFC,-1.67,11.80,$373.51 M,2/8,-0.52,-1.32,0.23,11.89,hold,0.01
HURA,-1.62,6.68,Revenue data not available for HURA.,3/8,2.39,-1.45,0.4,1,n/a,-5.68
ATOS,-1.61,1.22,Revenue data not available for ATOS.,3/8,-1.87,0.0,0.41,1.33,strongBuy,0.08
EDUC,-1.56,1.89,$42.42 M,3/8,-0.08,-1.67,0.37,1.5,,-0.26
AFCG,-1.55,9.55,$43.16 M,2/8,-0.75,-0.67,0.25,9.57,buy,0.0
BCRX,-1.55,7.61,$412.58 M,2/8,-0.84,-2.17,0.2,6.19,strongBuy,-0.23
AKAM,-1.53,98.06,$3.97 B,4/8,-0.18,1.9,0.63,104.11,buy,0.06
PSTV,-1.42,1.39,$5.51 M,3/8,0.28,-2.03,0.36,1.12,strongBuy,-0.24
VIR,-1.42,8.35,$78.62 M,4/8,0.79,0.55,0.59,9.15,strongBuy,0.09
GEHC,-1.37,81.24,$19.56 B,2/8,-0.42,-1.74,0.22,89.9,buy,0.1
AEP,-1.33,95.85,$19.60 B,3/8,-0.38,-0.89,0.4,96.56,hold,0.01
FENC,-1.28,6.17,$49.35 M,4/8,1.38,0.59,0.6,5.16,buy,-0.2
FCAP,-1.26,31.30,$41.07 M,3/8,-0.04,-0.77,0.4,30.5,,-0.03
YOSH,-1.26,3.91,$10.66 M,3/8,1.25,-0.7,0.42,3.5,,-0.12
VRNT,-1.13,30.63,$915.10 M,3/8,-0.08,-2.03,0.36,32.35,hold,0.05
KRON,-0.97,1.02,$8.41 M,3/8,0.53,-0.51,0.42,1.12,strongBuy,0.09
PFX,-0.97,47.03,$22.29 M,4/8,0.09,0.45,0.58,49.38,,0.05
GMGI,-0.92,2.15,$87.56 M,1/8,-0.83,-1.38,0.08,2.26,,0.05
LIDR,-0.91,1.09,$309000.00,2/8,-1.95,-5.27,0.08,1.31,,0.17
RPAY,-0.87,7.98,$310.76 M,2/8,-0.75,-0.76,0.25,7.26,buy,-0.1
OLB,-0.86,1.88,$22.62 M,2/8,-0.9,-4.92,0.1,1.55,,-0.21
CTMX,-0.84,1.18,$126.62 M,3/8,0.89,-2.14,0.37,1.32,hold,0.11
AIRT,-0.8,22.40,$284.09 M,2/8,0.86,-0.29,0.28,17.4,,-0.29
INAQ,-0.79,11.25,Revenue data not available for INAQ.,5/8,0.01,0.84,0.73,13.7,,0.18
SGMA,-0.79,2.50,$360.53 M,3/8,-3.07,-2.01,0.33,2.05,,-0.22
NVAC,-0.76,11.71,Revenue data not available for NVAC.,2/8,0.12,0.0,0.28,11.71,,0.0
ACOG,-0.7,5.66,Revenue data not available for ACOG.,0/2,-2.44,-2.44,-0.11,1,n/a,-4.66
SNPS,-0.68,517.28,$6.48 B,4/8,0.1,0.31,0.58,499.51,buy,-0.04
HCVI,-0.66,10.54,Revenue data not available for HCVI.,3/8,-0.08,0.0,0.43,47.37,,0.78
LAKE,-0.61,22.96,$137.74 M,5/8,-0.01,2.55,0.79,20.72,strongBuy,-0.11
SPSC,-0.58,192.79,$611.82 M,5/8,-0.17,2.01,0.77,166.4,buy,-0.16
GEG,-0.56,1.78,$18.52 M,4/8,0.01,0.8,0.6,1.42,,-0.25
KDLY,-0.56,1.59,$2.88 M,3/8,1.92,-2.22,0.37,1.16,,-0.37
TITN,-0.53,14.98,$2.81 B,5/8,0.63,1.53,0.76,16.19,hold,0.07
VRTX,-0.52,462.10,$10.63 B,4/8,-0.38,0.16,0.57,358.62,buy,-0.29
THRD,-0.51,11.70,Revenue data not available for THRD.,3/8,-0.84,-1.77,0.36,12.78,buy,0.08
SRPT,-0.37,128.17,$1.64 B,2/8,-0.89,-1.8,0.21,129.03,buy,0.01
ANIX,-0.31,3.18,Revenue data not available for ANIX.,3/8,-0.62,-0.31,0.41,3.15,strongBuy,-0.01
TERN,-0.3,6.55,Revenue data not available for TERN.,3/8,-1.25,-4.96,0.24,6.87,buy,0.05
GCBC,-0.26,30.58,$64.08 M,1/8,-0.22,-2.68,0.04,32.77,,0.07
TRIN,-0.21,14.30,$205.16 M,3/8,0.14,0.0,0.43,14.31,buy,0.0
DNUT,-0.2,10.23,$1.71 B,3/8,-0.92,-0.41,0.41,9.65,strongBuy,-0.06
GDST,-0.18,11.20,Revenue data not available for GDST.,1/8,-0.02,0.0,0.14,11.2,,0.0
MRTN,-0.18,16.93,$1.00 B,3/8,-0.23,-1.29,0.38,17.32,hold,0.02
ACGL,-0.14,97.83,$16.87 B,3/8,-1.35,-0.93,0.38,105.66,buy,0.07
GBBK,-0.09,11.03,Revenue data not available for GBBK.,4/8,-0.01,0.05,0.57,11.03,,0.0
AIHS,0.0,0.91,$5.84 M,3/8,-2.4,-1.51,0.35,0.69,,-0.32
HUDA,0.0,12.56,Revenue data not available for HUDA.,0/8,0.0,0.0,0.0,12.55,,0.0
LUCD,0.0,0.84,$4.19 M,3/8,0.63,-1.69,0.38,0.77,buy,-0.09
SSKN,0.0,2.97,$32.73 M,2/8,0.02,-1.13,0.24,2.46,buy,-0.21
UGRO,0.0,1.22,$70.32 M,4/8,-1.14,1.33,0.6,1.02,strongBuy,-0.2
VGAS,0.0,4.08,Revenue data not available for VGAS.,3/8,2.28,-1.08,0.42,14.38,,0.72
WISA,0.0,1.70,$1.79 M,2/8,1.85,-2.96,0.2,1.67,buy,-0.02
VOR,0.12,0.82,Revenue data not available for VOR.,4/8,-0.29,1.9,0.63,1.03,buy,0.2
YOTA,0.18,11.24,Revenue data not available for YOTA.,3/8,-0.03,0.0,0.43,10.61,,-0.06
GO,0.21,19.12,$4.26 B,3/8,1.04,-1.07,0.41,19.41,hold,0.01
JJSF,0.23,166.92,$1.57 B,2/8,0.04,-0.94,0.25,170.76,buy,0.02
ODP,0.27,25.93,$7.18 B,2/8,-1.54,-1.25,0.22,23.54,buy,-0.1
FORL,0.31,11.04,Revenue data not available for FORL.,2/8,0.04,-0.03,0.28,15.71,,0.3
FSEA,0.32,9.28,$10.82 M,3/8,-0.1,-0.11,0.43,7.8,,-0.19
CPHC,0.34,20.92,$62.10 M,5/8,0.93,0.51,0.73,21.97,,0.05
GTIM,0.38,2.65,$140.81 M,3/8,-1.77,-1.03,0.38,2.71,,0.02
HCP,0.39,33.78,$627.63 M,3/8,-0.01,-0.03,0.43,35.75,hold,0.06
SERA,0.41,7.35,$94000.00,4/8,0.35,0.27,0.58,6.67,buy,-0.1
KRYS,0.46,185.25,$241.52 M,2/8,-0.81,-2.83,0.18,158.23,buy,-0.17
TXN,0.54,193.10,$15.71 B,3/8,-0.83,-0.63,0.4,201.03,hold,0.04
RGLS,0.63,1.60,Revenue data not available for RGLS.,4/8,-1.46,0.35,0.57,1.57,buy,-0.02
WTMA,0.63,11.25,Revenue data not available for WTMA.,2/8,0.06,0.0,0.29,11.25,,0.0
HTLD,0.67,11.95,$1.08 B,3/8,-0.39,-0.04,0.43,9.66,hold,-0.24
ARCT,0.74,19.09,$160.40 M,3/8,-1.09,-1.64,0.36,14.95,buy,-0.28
ACTG,0.89,4.53,$165.78 M,2/8,-0.61,-0.96,0.24,4.52,buy,0.0
IBAC,1.0,10.11,Revenue data not available for IBAC.,4/8,0.07,0.05,0.57,9.6,,-0.05
MBOT,1.03,0.98,Revenue data not available for MBOT.,3/8,0.17,0.0,0.43,1.01,,0.03
HRMY,1.05,33.76,$681.88 M,2/8,-0.78,-0.79,0.25,36.87,buy,0.08
PNTG,1.05,29.92,$652.30 M,2/8,-1.84,-2.12,0.19,30.09,buy,0.01
LKQ,1.09,38.89,$14.50 B,4/8,-1.07,0.13,0.56,39.65,strongBuy,0.02
TRVI,1.1,2.76,Revenue data not available for TRVI.,2/8,-0.88,-1.11,0.24,2.79,buy,0.01
MSEX,1.17,60.61,$183.37 M,3/8,-0.12,-0.08,0.43,63.17,buy,0.04
FTII,1.18,11.16,Revenue data not available for FTII.,5/8,0.29,0.46,0.72,11.16,,0.0
BNIX,1.2,11.20,Revenue data not available for BNIX.,4/8,0.05,0.1,0.57,11.2,,0.0
CMRX,1.22,0.83,$159000.00,2/8,-1.78,-2.27,0.19,0.86,buy,0.03
ESHA,1.23,10.69,Revenue data not available for ESHA.,4/8,0.15,0.09,0.57,14.78,,0.28
AMPH,1.27,43.80,$723.55 M,2/8,-1.04,-2.29,0.19,51.09,strongBuy,0.14
MSAI,1.27,1.60,$7.51 M,2/8,-3.46,-0.88,0.22,1.66,strongBuy,0.04
AMD,1.33,138.59,$24.30 B,3/8,-0.81,-2.38,0.34,123.51,buy,-0.12
PPYA,1.37,11.13,Revenue data not available for PPYA.,2/8,0.09,0.0,0.29,11.17,,0.0
EQ,1.39,0.73,$42.62 M,3/8,-3.4,-3.29,0.28,0.58,buy,-0.26
MAYS,1.43,43.95,$21.59 M,3/8,0.23,-0.4,0.42,35.16,,-0.25
MERC,1.43,6.39,$2.03 B,4/8,0.67,0.08,0.58,5.44,hold,-0.17
EFOI,1.47,1.38,$6.12 M,3/8,-0.66,-0.41,0.41,1.14,,-0.21
TIGO,1.48,26.03,$5.85 B,3/8,-0.22,-0.7,0.41,26.64,strongBuy,0.02
ICCH,1.49,23.17,$92.54 M,4/8,0.14,0.11,0.57,24.32,,0.05
BAFN,1.54,13.20,$76.22 M,4/8,-0.66,0.38,0.58,13.2,,0.0
JNVR,1.56,0.65,$1.82 M,3/8,5.07,-3.39,0.37,0.54,,-0.2
ASO,1.59,50.40,$6.11 B,3/8,-0.95,-0.54,0.4,58.41,hold,0.14
LOCO,1.61,12.02,$470.97 M,2/8,-1.48,-1.25,0.23,12.07,hold,0.0
ABUS,1.66,3.68,$6.74 M,3/8,-0.23,-1.53,0.38,3.31,strongBuy,-0.11
BCG,1.66,3.07,$161.90 M,3/8,-0.16,-2.42,0.35,2.53,,-0.21
PIK,1.68,2.54,$10.13 M,3/8,1.29,-1.47,0.4,1.96,,-0.3
PLUR,1.68,5.45,$326000.00,4/8,0.86,2.17,0.65,4.98,,-0.09
AQU,1.69,11.16,Revenue data not available for AQU.,4/8,0.19,0.14,0.58,11.72,,0.05
QETA,1.69,10.54,Revenue data not available for QETA.,5/8,0.2,0.19,0.71,10.54,,0.0
BLFS,1.71,26.24,$146.96 M,3/8,0.41,-0.23,0.43,22.03,buy,-0.19
INSM,1.77,75.40,$342.96 M,3/8,0.06,-0.27,0.42,52.47,buy,-0.44
IROH,1.78,10.31,Revenue data not available for IROH.,5/8,0.22,0.29,0.72,9.78,,-0.05
SCOR,1.78,7.42,$358.73 M,2/8,1.44,-5.07,0.12,6.19,hold,-0.2
CFFS,1.91,11.23,Revenue data not available for CFFS.,4/8,0.21,0.09,0.58,11.41,,0.02
BRAC,1.92,11.67,Revenue data not available for BRAC.,3/8,0.19,0.0,0.44,11.67,,0.0
DAWN,1.93,13.75,$101.95 M,3/8,-0.27,-0.28,0.42,10.87,strongBuy,-0.26
JYNT,1.94,11.58,$120.80 M,3/8,-0.08,-0.72,0.41,9.18,buy,-0.26
SBAC,1.94,220.38,$2.66 B,2/8,-0.32,-0.72,0.26,200.47,buy,-0.1
LEGH,1.96,25.50,$163.72 M,2/8,-0.64,-0.93,0.25,25.57,buy,0.0
FTEK,2.0,1.02,$26.20 M,3/8,-0.04,-0.48,0.42,0.85,strongBuy,-0.2
FIZZ,2.05,46.32,$1.20 B,3/8,0.27,-0.91,0.4,56.36,sell,0.18
GLLI,2.05,11.44,Revenue data not available for GLLI.,6/8,0.21,0.18,0.86,11.44,,0.0
WAVS,2.06,10.92,Revenue data not available for WAVS.,4/8,0.6,0.14,0.58,10.92,,0.0
AFBI,2.07,21.66,$30.60 M,4/8,0.19,0.23,0.58,21.63,,0.0
MKTX,2.12,239.93,$811.94 M,3/8,0.34,-0.69,0.41,251.02,hold,0.04
LE,2.13,14.36,$1.44 B,2/8,-1.02,-1.4,0.23,12.74,buy,-0.13
LFMD,2.2,5.58,$193.06 M,3/8,1.3,-0.43,0.43,5.04,buy,-0.11
CRDF,2.21,2.31,$688000.00,3/8,0.18,-2.29,0.36,2.18,buy,-0.06
TBMC,2.27,11.13,Revenue data not available for TBMC.,6/8,0.27,0.23,0.86,10.57,,-0.05
CHDN,2.29,139.18,$2.67 B,4/8,0.3,0.09,0.58,151.27,buy,0.08
LFUS,2.29,246.23,$2.20 B,4/8,-1.03,0.04,0.56,254.36,hold,0.03
ZEUS,2.34,40.68,$2.01 B,4/8,0.12,1.42,0.62,42.58,hold,0.04
MELI,2.39,1947.18,$18.49 B,4/8,-0.25,0.17,0.57,1940.97,buy,0.0
BPMC,2.41,95.97,$434.42 M,3/8,0.5,-0.02,0.44,68.76,buy,-0.4
BGC,2.42,9.30,$2.12 B,2/8,-0.02,-1.6,0.23,12.68,strongBuy,0.27
IKNA,2.44,1.68,$659000.00,3/8,-1.14,0.0,0.42,1.73,strongBuy,0.03
CTSO,2.47,0.91,$37.74 M,2/8,-0.25,-0.86,0.25,0.72,buy,-0.26
AVTX,2.53,10.15,$820000.00,4/8,1.96,0.1,0.59,9.7,buy,-0.05
FFNW,2.53,22.31,$37.17 M,4/8,0.06,0.18,0.58,21.18,hold,-0.05
EXC,2.57,37.85,$22.92 B,4/8,-0.01,0.79,0.6,37.68,hold,0.0
GATE,2.58,11.13,Revenue data not available for GATE.,1/8,0.15,-0.04,0.14,24.27,,0.54
CNSL,2.63,4.69,$1.09 B,5/8,0.35,0.22,0.72,3.94,hold,-0.19
GLPI,2.63,50.43,$1.51 B,2/8,-0.13,-0.11,0.28,49.7,buy,-0.01
IGTA,2.73,11.65,Revenue data not available for IGTA.,3/8,0.37,0.0,0.44,12.23,,0.05
PIRS,2.77,16.33,$20.87 M,1/8,-1.39,-0.74,0.1,13.26,,-0.23
AMWD,2.78,89.39,$1.81 B,4/8,-1.06,0.31,0.57,89.19,buy,0.0
CSX,2.84,34.45,$14.68 B,3/8,0.35,-0.24,0.43,37.55,buy,0.08
AVT,2.85,54.21,$23.03 B,3/8,-0.07,-0.22,0.43,55.24,hold,0.02
CENTA,2.86,34.20,$3.28 B,4/8,-0.0,0.74,0.6,44.7,buy,0.23
FAT,2.86,5.58,$606.01 M,4/8,0.95,0.01,0.58,4.88,buy,-0.14
SYBX,2.86,1.44,$3.17 M,3/8,-0.42,-0.35,0.42,1.36,,-0.06
ADI,2.89,218.20,$9.70 B,3/8,-0.38,-0.11,0.43,196.5,buy,-0.11
BSY,2.9,49.74,$1.31 B,3/8,-0.24,-0.07,0.43,49.88,buy,0.0
LASR,2.9,11.01,$203.06 M,3/8,-0.6,-0.57,0.41,8.92,buy,-0.23
TACT,2.91,4.24,$46.42 M,4/8,-0.08,0.47,0.59,3.21,strongBuy,-0.32
ARWR,2.92,23.61,$19.65 M,3/8,0.38,-4.43,0.28,22.12,buy,-0.07
COKE,2.92,1290.72,$6.78 B,3/8,-0.44,-0.72,0.4,1603.09,,0.19
RFAC,2.96,11.47,Revenue data not available for RFAC.,5/8,0.26,0.09,0.71,11.47,,0.0
ENSG,3.0,144.23,$4.11 B,2/8,-0.2,-0.95,0.25,142.52,buy,-0.01
INTU,3.04,646.47,$16.28 B,4/8,0.71,0.09,0.58,710.3,buy,0.09
NYMT,3.1,6.31,$252.54 M,4/8,-0.42,0.17,0.57,6.2,hold,-0.02
LTRN,3.11,3.98,Revenue data not available for LTRN.,3/8,-0.19,-0.74,0.41,4.45,buy,0.11
NWE,3.13,53.43,$1.50 B,3/8,-0.1,-0.01,0.43,55.82,hold,0.04
BITF,3.15,2.29,$182.96 M,4/8,0.22,2.99,0.68,1.81,buy,-0.27
ETNB,3.2,8.07,Revenue data not available for ETNB.,3/8,-0.85,-3.94,0.29,8.36,buy,0.03
FLD,3.2,11.29,Revenue data not available for FLD.,4/8,0.43,0.07,0.58,11.86,,0.05
XPEL,3.23,45.03,$418.41 M,4/8,-0.07,0.41,0.58,49.41,buy,0.09
BRZE,3.31,41.46,$535.87 M,4/8,-0.52,1.45,0.62,43.92,buy,0.06
PAMT,3.32,17.45,$728.28 M,2/8,-0.05,-1.57,0.23,14.27,hold,-0.22
AAME,3.33,1.55,$186.00 M,3/8,-0.25,-0.3,0.42,1.29,,-0.2
HEPA,3.33,0.62,Revenue data not available for HEPA.,2/8,-2.64,-4.31,0.11,0.62,,0.0
AHCO,3.4,9.73,$3.26 B,2/8,-0.93,-1.66,0.22,7.7,buy,-0.26
BRKH,3.4,11.57,Revenue data not available for BRKH.,5/8,0.4,0.4,0.73,12.15,,0.05
ORMP,3.45,2.40,Revenue data not available for ORMP.,2/8,-0.34,-0.42,0.27,2.64,hold,0.09
ALCO,3.46,27.80,$46.39 M,4/8,-0.3,0.19,0.57,28.7,strongBuy,0.03
CPSH,3.47,1.49,$21.94 M,5/8,1.17,0.7,0.74,1.24,,-0.2
SKGR,3.48,11.59,Revenue data not available for SKGR.,6/8,0.41,0.4,0.87,17.79,,0.35
AEYE,3.5,22.20,$33.35 M,3/8,0.15,-2.78,0.34,17.28,strongBuy,-0.28
SONM,3.53,3.23,$69.29 M,3/8,3.71,-1.2,0.43,2.58,strongBuy,-0.25
FRBA,3.55,14.86,$123.43 M,3/8,-0.4,-0.67,0.41,14.7,buy,-0.01
PTGX,3.6,42.06,$323.80 M,4/8,0.3,0.25,0.58,46.66,buy,0.1
MCFT,3.68,20.28,$337.64 M,2/8,0.69,-2.08,0.22,15.65,hold,-0.3
EML,3.71,29.92,$284.46 M,2/8,-0.07,-2.02,0.22,23.74,,-0.26
HYMC,3.74,2.22,Revenue data not available for HYMC.,3/8,0.11,-3.22,0.32,2.32,hold,0.04
OPXS,3.75,8.03,$32.63 M,3/8,0.31,-0.89,0.41,8.78,,0.09
TECH,3.8,74.51,$1.17 B,4/8,0.68,0.79,0.61,65.94,buy,-0.13
SELF,3.81,5.18,$12.32 M,5/8,0.15,0.2,0.72,5.5,buy,0.06
ECPG,3.86,49.20,$1.33 B,4/8,-0.13,0.06,0.57,39.67,buy,-0.24
SEVN,3.88,13.12,$30.40 M,3/8,-0.63,-0.04,0.43,11.9,buy,-0.1
RWAY,3.94,10.56,$157.21 M,4/8,-0.14,0.48,0.59,11.21,hold,0.06
TAYD,3.99,47.66,$46.28 M,5/8,-0.5,4.18,0.85,50.37,,0.05
TWIN,3.99,12.26,$304.47 M,3/8,-0.77,-1.76,0.37,13.5,,0.09
SPT,4.04,32.43,$392.40 M,3/8,0.44,-0.19,0.43,29.91,hold,-0.08
CSBR,4.06,4.61,$51.66 M,4/8,0.82,0.66,0.6,3.68,buy,-0.25
ARCB,4.08,107.26,$4.27 B,3/8,0.17,-1.21,0.39,122.06,hold,0.12
AMCX,4.1,9.39,$2.50 B,4/8,-0.95,0.88,0.59,12.95,sell,0.27
DLTH,4.13,3.40,$642.13 M,4/8,0.21,0.69,0.6,2.97,hold,-0.14
ADBE,4.15,552.96,$20.95 B,4/8,-0.01,1.13,0.61,540.87,buy,-0.02
RGCO,4.15,20.60,$84.64 M,3/8,-0.05,-1.51,0.38,20.84,buy,0.01
GRWG,4.18,1.87,$200.88 M,3/8,-1.99,0.0,0.41,1.62,hold,-0.15
EYPT,4.19,8.71,$45.71 M,4/8,0.12,0.55,0.59,7.15,buy,-0.22
BRTX,4.2,1.49,$377000.00,2/8,-1.18,-1.75,0.21,1.61,strongBuy,0.07
MAT,4.2,19.36,$5.35 B,4/8,-0.07,0.48,0.59,22.26,buy,0.13
SCNX,4.22,6.67,$-351608.00,3/8,-1.04,-2.52,0.34,7.54,,0.12
LCUT,4.25,6.87,$670.89 M,3/8,-0.49,-1.85,0.37,5.16,buy,-0.33
GLST,4.26,11.50,Revenue data not available for GLST.,4/8,0.54,0.18,0.58,27.05,,0.57
FBLA,4.3,12.37,$81.18 M,2/3,1.22,1.51,0.83,12.44,,0.01
BPOP,4.37,99.15,$2.62 B,4/8,0.05,0.1,0.58,100.28,strongBuy,0.01
CENT,4.38,40.31,$3.28 B,4/8,0.24,0.59,0.59,232.69,buy,0.83
INVA,4.38,19.05,$352.74 M,4/8,0.11,0.72,0.6,20.23,buy,0.06
MSS,4.4,0.95,$73.94 M,4/8,7.48,0.15,0.66,0.91,,-0.04
ONDS,4.42,0.80,$8.02 M,3/8,0.56,-3.82,0.31,0.76,buy,-0.05
MGNX,4.48,3.50,$141.33 M,3/8,1.11,0.0,0.45,2.81,hold,-0.25
WEN,4.48,17.48,$2.21 B,3/8,0.5,0.0,0.44,19.46,hold,0.1
INDI,4.51,4.29,$228.81 M,2/8,2.53,-3.13,0.2,3.56,buy,-0.21
POWI,4.52,63.14,$403.23 M,4/8,-0.47,0.45,0.58,63.08,buy,0.0
SNGX,4.53,3.23,$364183.00,2/8,-2.18,-2.59,0.17,3.43,buy,0.06
ENTG,4.54,109.40,$3.20 B,4/8,-0.31,0.01,0.57,105.49,buy,-0.04
CVV,4.56,3.67,$21.61 M,3/8,-0.17,-2.51,0.35,2.82,,-0.3
HAS,4.58,65.98,$4.32 B,3/8,-0.38,-0.66,0.41,54.77,buy,-0.2
MKSI,4.58,114.60,$3.54 B,2/8,-0.13,-0.73,0.26,108.44,buy,-0.06
COGT,4.59,8.89,Revenue data not available for COGT.,4/8,-1.56,0.94,0.59,10.22,buy,0.13
GPRO,4.6,1.25,$896.01 M,4/8,0.23,0.79,0.6,1.36,hold,0.08
TRIP,4.6,14.33,$1.81 B,4/8,0.13,0.72,0.6,14.77,hold,0.03
ISPO,4.66,3.59,$287.45 M,3/8,-0.97,-1.97,0.36,2.68,hold,-0.34
LSBK,4.67,13.46,$25.34 M,4/8,0.81,0.11,0.58,13.47,,0.0
TENB,4.69,42.42,$877.60 M,4/8,0.36,0.22,0.58,36.12,buy,-0.17
SYPR,4.7,1.56,$139.39 M,3/8,0.01,0.0,0.44,1.36,,-0.15
MVIS,4.71,0.89,$8.15 M,3/8,-0.19,0.0,0.43,0.84,hold,-0.06
LOAN,4.79,5.47,$7.39 M,4/8,0.78,0.58,0.6,4.93,hold,-0.11
GNTX,4.83,29.76,$2.36 B,3/8,-0.54,-1.05,0.39,33.56,hold,0.11
STCN,4.89,12.23,$174.11 M,3/8,0.63,-0.71,0.42,14.03,,0.13
SLNO,4.93,49.15,Revenue data not available for SLNO.,5/8,1.04,2.58,0.81,50.0,buy,0.02
IAS,4.99,10.94,$511.36 M,3/8,-0.53,-0.63,0.41,10.16,buy,-0.08
OFLX,5.09,47.28,$102.86 M,3/8,-0.0,-0.15,0.43,53.11,,0.11
GOGO,5.16,7.74,$404.72 M,3/8,0.06,-1.96,0.37,8.66,hold,0.11
ARTV,5.17,11.80,$2.60 M,4/8,2.67,2.68,0.69,10.61,buy,-0.11
ICUI,5.18,155.74,$2.34 B,4/8,-0.49,0.35,0.58,127.98,strongBuy,-0.22
MNRO,5.23,27.14,$1.22 B,4/8,0.26,0.18,0.58,28.81,hold,0.06
SERV,5.26,11.80,$1.68 M,4/8,4.64,1.81,0.68,11.5,buy,-0.03
PTPI,5.35,0.34,$4.12 M,3/8,-0.18,-2.31,0.35,0.31,strongBuy,-0.1
PHIO,5.38,2.84,Revenue data not available for PHIO.,4/8,-0.43,0.69,0.59,2.76,,-0.03
NAVI,5.41,15.19,$1.04 B,3/8,-0.64,-0.1,0.43,14.01,hold,-0.08
ARVN,5.54,25.92,$161.10 M,4/8,-0.32,0.12,0.57,20.0,buy,-0.3
GENK,5.55,8.18,$195.29 M,4/8,-1.11,2.64,0.65,63.97,buy,0.87
SHOO,5.62,44.74,$2.22 B,2/8,-0.02,-1.54,0.23,48.46,hold,0.08
MIDD,5.65,142.00,$3.87 B,4/8,0.19,0.66,0.6,143.07,buy,0.01
OKUR,5.67,14.16,Revenue data not available for OKUR.,3/8,-1.14,-4.47,0.27,15.65,buy,0.1
MDRR,5.69,12.25,$9.92 M,5/8,0.16,0.29,0.72,10.29,,-0.19
MLAB,5.87,124.00,$228.38 M,3/8,-0.97,-0.45,0.41,111.06,buy,-0.12
BLKB,5.9,79.93,$1.15 B,3/8,-0.27,-0.28,0.42,78.39,hold,-0.02
YMAB,5.93,10.54,$84.55 M,4/8,-3.48,0.62,0.56,8.22,buy,-0.28
PZZA,5.98,48.75,$2.10 B,3/8,0.15,-0.03,0.44,50.44,hold,0.03
ROP,5.99,551.20,$6.78 B,3/8,0.12,-0.36,0.43,576.47,buy,0.04
OPK,6.0,1.59,$711.41 M,3/8,-0.15,-0.34,0.42,1.33,strongBuy,-0.2
CZR,6.01,37.60,$11.27 B,3/8,0.27,0.0,0.44,29.42,buy,-0.28
UCTT,6.01,38.08,$1.98 B,4/8,0.52,0.28,0.59,36.04,buy,-0.06
BLAC,6.03,11.60,Revenue data not available for BLAC.,5/8,0.84,0.55,0.74,11.99,,0.03
HIHO,6.04,1.93,$7.65 M,4/8,0.61,0.53,0.6,1.54,,-0.25
ATXS,6.05,10.35,Revenue data not available for ATXS.,3/8,-1.82,-0.47,0.4,10.53,buy,0.02
