AACT,6.43,11.0,87.43,2.86,13,1,1,13/13,,10.48-11.02,0.64,0.0,0.1,0.1,Buy,100.74 thousand,Financial Services,Shell Companies,1,10.93,13.49,0.99,0.82
IMNN,6.44,0.93,230.57,10.28,1,0.07,0.17,1/13,buy,0.48-3.65,6.45,75.0,29.0,21.1,Buy time,229.03 thousand,Healthcare,Biotechnology,2.134,0.92,1.13,0.99,0.82
FINS,6.44,13.25,36.58,10.23,13,1,1,13/13,,12.1-13.3,4.92,0.0,0.1,0.1,- +Buy time -,88.59 thousand,Financial Services,Asset Management,0.341,12.8,15.38,0.97,0.86
LNG,6.44,234.46,89.73,68.09,4,0.11,0.05,4/13,buy,152.31-257.65,5.07,9.0,303.0,271.96,Sell ALL,1.88 million,Energy,Oil & Gas Midstream,0.941,218.03,266.23,0.93,0.88
SAR,6.44,25.14,139.43,23.24,7,0.44,0.47,7/13,hold,21.56-26.49,1.96,5.0,29.0,27.43,Buy time,108.91 thousand,Financial Services,Asset Management,1.348,24.27,31.25,0.97,0.8
SEER,6.45,2.37,184.16,67.68,4,-0.03,-0.11,4/13,hold,1.51-2.625,-6.98,10.0,3.0,3.0,Buy time,253.88 thousand,Healthcare,Biotechnology,1.457,2.36,2.83,1.0,0.84
VSCO,6.46,38.22,233.46,78.35,2,0.14,0.25,2/13,hold,15.12-48.73,-9.7,22.0,55.0,49.68,Buy,2.00 million,Consumer Cyclical,Apparel Retail,2.198,38.97,47.12,1.02,0.81
FVRR,6.46,31.19,170.85,91.5,2,0.04,0.08,2/13,hold,18.83-36.11,-5.1,14.000000000000002,42.0,38.85,Sell ALL,996.92 thousand,Communication Services,Internet Content & Information,1.674,31.88,38.79,1.02,0.8
MTDR,6.47,62.34,253.1,56.49,0,0.55,0.33,0/13,buy,47.15-71.08,5.53,12.0,90.0,83.06,Sell ALL,1.41 million,Energy,Oil & Gas E&P,3.268,58.11,71.42,0.93,0.87
SE,6.48,117.54,160.55,45.43,4,0.07,0.07,4/13,buy,38.105-119.47,3.66,2.0,159.0,143.53,- +Buy time -,4.10 million,Consumer Cyclical,Internet Retail,1.525,111.48,137.05,0.95,0.86
DOCS,6.48,55.97,108.56,94.46,2,0.09,0.41,2/13,hold,22.96-61.75,4.57,9.0,65.0,60.12,- Buy time -,1.67 million,Healthcare,Health Information Services,1.296,52.08,63.38,0.93,0.88
PR,6.48,15.63,330.75,36.62,0,0.04,0.11,0/13,buy,12.59-18.28,2.24,14.000000000000002,23.0,21.02,== less Sell ALL==,8.87 million,Energy,Oil & Gas E&P,4.351,15.08,18.35,0.96,0.85
ECCX,6.48,24.72,88.07,3.91,13,1,1,13/13,,24.001-25.38,0.89,3.0,0.1,0.1,Buy time,1.93 thousand,N/A,N/A,1,24.51,30.59,0.99,0.81
FNKO,6.48,12.86,157.03,25.0,5,0.34,4.01,5/13,buy,5.36-14.65,8.01,12.0,16.0,14.25,Sell ALL,859.16 thousand,Consumer Cyclical,Leisure,1.211,12.37,15.17,0.96,0.85
PRVA,6.49,22.85,89.22,76.56,4,0.01,0.09,4/13,buy,15.92-23.49,2.36,3.0,30.0,27.98,Buy time,698.45 thousand,Healthcare,Health Information Services,0.761,21.36,25.55,0.93,0.89
SHO,6.49,11.68,122.79,40.94,5,0.01,-0.56,5/13,hold,9.39-12.41,8.49,6.0,13.0,12.27,Sell,2.64 million,Real Estate,REIT - Hotel & Motel,1.249,11.25,13.81,0.96,0.85
EBTC,6.5,41.88,77.91,72.09,6,1,1,6/13,,22.6-44.08,11.53,5.0,0.1,0.1,Buy time,32.24 thousand,Financial Services,Banks - Regional,0.523,38.65,46.9,0.92,0.89
MSDL,6.5,20.8,94.26,23.15,9,-0.03,-0.05,9/13,hold,19.05-24.18,0.14,14.000000000000002,22.0,21.6,Sell ALL,603.52 thousand,N/A,N/A,1,20.57,25.39,0.99,0.82
ANRO,6.5,4.79,83.33,33.45,3,0.09,0.14,3/13,buy,3.56-24.0,8.6,80.0,18.0,15.36,Buy time,1.60 million,Healthcare,Biotechnology,1,4.54,7.0,0.95,0.68
JCE,6.51,15.96,102.83,18.55,11,1,1,11/13,,13.19-16.28,3.54,2.0,0.1,0.1,Buy time,28.72 thousand,Financial Services,Asset Management,1,15.57,19.09,0.98,0.84
RAIL,6.52,12.94,253.75,27.85,0,0.03,0.6,0/13,buy,2.6-16.1,19.98,20.0,15.0,14.94,Buy time,502.37 thousand,Industrials,Railroads,2.007,11.69,14.75,0.9,0.88
HEAR,6.52,18.73,200.46,33.34,4,0.3,1.54,4/13,buy,9.85-19.0,2.78,1.0,26.0,24.67,Buy,212.20 thousand,Technology,Consumer Electronics,2.062,17.44,21.2,0.93,0.88
AIFD,6.52,31.51,139.15,37.29,8,1,1,8/13,,22.25-31.78,6.61,1.0,0.1,0.1,Buy time,22.06 thousand,N/A,N/A,1,29.75,39.55,0.94,0.8
RVSB,6.52,5.64,104.76,52.38,7,0.02,0.58,7/13,strongBuy,3.3-5.89,-0.54,4.0,5.25,5.25,Buy,27.60 thousand,Financial Services,Banks - Regional,0.759,5.44,6.48,0.96,0.87
AFRM,6.53,55.99,311.31,85.24,2,0.46,0.98,2/13,hold,22.25-73.34,-22.15,24.0,82.0,72.53,Sell ALL,9.36 million,Technology,Software - Infrastructure,3.477,61.96,76.94,1.11,0.73
TREX,6.53,74.57,166.18,45.48,5,0.07,0.19,5/13,hold,58.68-101.91,-1.27,27.0,100.0,89.24,Buy time,1.11 million,Industrials,Building Products & Equipment,1.49,72.98,88.81,0.98,0.84
KKR,6.53,165.19,170.89,46.09,4,0.21,0.18,4/13,buy,83.37-165.235,3.35,0.0,213.0,191.44,Buy time,3.44 million,Financial Services,Asset Management,1.606,155.04,186.24,0.94,0.89
AGO,6.54,92.31,113.54,23.85,8,1.03,0.74,8/13,strongBuy,72.57-96.6,0.24,4.0,116.0,111.25,Buy time,295.89 thousand,Financial Services,Insurance - Specialty,1.092,90.99,111.06,0.99,0.83
LPX,6.54,115.86,198.15,39.75,5,0.49,0.46,5/13,hold,63.76-122.87,-1.27,6.0,136.0,123.85,Buy time,591.20 thousand,Industrials,Building Products & Equipment,1.88,112.65,137.44,0.97,0.84
NTCT,6.54,22.86,84.1,23.61,9,0.19,1.59,9/13,hold,17.1-24.42,2.14,6.0,23.45,23.09,Buy time,350.97 thousand,Technology,Software - Infrastructure,0.578,22.34,26.71,0.98,0.86
ATSG,6.54,22.14,71.84,86.05,5,-0.01,-0.06,5/13,hold,11.62-22.33,0.43,1.0,22.5,22.5,Buy time,1.05 million,Industrials,Airlines,0.809,21.26,25.41,0.96,0.87
ALGN,6.55,234.41,191.79,32.44,5,0.15,0.06,5/13,buy,196.09-335.4,0.12,30.0,320.0,292.26,Buy time,732.83 thousand,Healthcare,Medical Instruments & Supplies,1.65,226.71,270.55,0.97,0.87
SEMR,6.55,15.71,162.1,62.58,1,-0.1,-1.44,1/13,strongBuy,9.64-16.95,12.79,7.000000000000001,21.0,19.57,Buy time,589.24 thousand,Technology,Software - Application,1.62,13.95,17.27,0.89,0.91
BSTZ,6.56,22.07,117.84,39.41,9,1,1,9/13,,16.5-22.28,4.27,1.0,0.1,0.1,Buy time,224.54 thousand,Financial Services,Asset Management,1,21.02,25.25,0.95,0.87
EMBC,6.56,18.82,100.44,102.68,4,0.37,0.84,4/13,buy,9.925-21.48,-8.74,12.0,26.0,24.0,Buy,384.55 thousand,Healthcare,Medical Instruments & Supplies,0.936,18.26,21.87,0.97,0.86
CDMO,6.56,12.41,123.15,50.18,6,-0.07,-0.47,6/13,hold,5.9-12.48,0.73,1.0,14.0,13.44,Buy time,4.24 million,Healthcare,Biotechnology,1.405,12.07,17.89,0.97,0.69
STVN,6.56,21.52,43.31,56.69,5,-0.02,-0.13,5/13,buy,16.56-34.73,6.83,38.0,37.0,31.69,== less Sell ALL==,422.59 thousand,Healthcare,Medical Instruments & Supplies,0.584,21.72,26.13,1.01,0.82
FET,6.56,19.16,197.18,78.44,1,-0.25,-4.17,1/13,strongBuy,12.83-21.51,18.27,11.0,0.1,0.1,Sell ALL,69.45 thousand,Energy,Oil & Gas Equipment & Services,2.47,16.19,20.28,0.84,0.94
WAT,6.57,407.1,86.67,55.0,6,0.32,0.12,6/13,hold,279.24-416.24,4.91,2.0,430.0,409.87,Buy time,449.43 thousand,Healthcare,Diagnostics & Research,0.973,381.03,462.78,0.94,0.88
SPR,6.58,34.14,172.98,11.88,7,-4.38,-6.99,7/13,hold,25.16-37.08,4.07,8.0,37.25,36.95,Buy time,1.66 million,Industrials,Aerospace & Defense,1.849,33.01,39.76,0.97,0.86
ETV,6.58,14.45,91.62,16.85,12,1,1,12/13,,11.82-14.63,1.66,1.0,0.1,0.1,- Buy time -,186.58 thousand,Financial Services,Asset Management,0.872,14.13,17.16,0.98,0.84
FWONA,6.59,83.18,114.73,33.64,7,0.29,1.48,7/13,buy,57.43-87.42,2.36,5.0,102.0,98.4,- Buy time -,136.06 thousand,Communication Services,Entertainment,1.107,81.19,99.11,0.98,0.84
MDGL,6.6,325.24,52.35,163.46,-2,2.55,0.36,-2/13,buy,168.25-368.29,2.06,12.0,530.0,452.8,- Buy time -,389.27 thousand,Healthcare,Biotechnology,1,309.41,374.81,0.95,0.87
ASTI,6.6,2.84,284.72,58.11,2,1,1,2/13,,2.25-87.8,9.35,97.0,0.1,0.1,- Buy time -,74.13 thousand,Technology,Solar,2.412,2.91,3.62,1.02,0.78
SPT,6.61,33.18,97.35,58.53,4,0.02,0.23,4/13,hold,25.053-68.41,5.21,51.0,55.0,45.85,Buy,598.90 thousand,Technology,Software - Application,0.983,32.15,39.17,0.97,0.85
TACT,6.61,4.58,193.52,15.08,4,0.15,1.06,4/13,strongBuy,3.32-7.9,8.52,42.0,7.5,7.12,Buy time,23.88 thousand,Technology,Computer Hardware,1.747,4.3,5.46,0.94,0.84
KAR,6.61,20.74,151.85,72.09,3,0.02,0.12,3/13,hold,12.86-20.85,3.18,1.0,25.0,23.43,Buy,765.63 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.454,19.78,23.93,0.95,0.87
EWCZ,6.62,6.72,157.55,10.82,2,0.09,1.39,2/13,hold,4.8-15.955,13.31,57.99999999999999,18.0,13.03,Buy time,1.26 million,Consumer Defensive,Household & Personal Products,1.231,6.78,8.32,1.01,0.81
CRMT,6.62,48.53,161.35,58.38,3,-0.1,6.0,3/13,hold,37.98-74.1,5.49,35.0,65.0,58.5,Buy,99.44 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.672,47.76,57.93,0.98,0.84
ASO,6.63,55.82,157.42,16.38,5,-0.28,-0.22,5/13,hold,44.73-75.73,9.6,26.0,85.0,73.89,Buy,1.56 million,Consumer Cyclical,Specialty Retail,1.369,53.61,63.89,0.96,0.87
CBRE,6.63,140.68,154.4,34.75,6,0.24,0.28,6/13,buy,82.75-142.0,1.63,1.0,176.0,164.18,Buy time,1.96 million,Real Estate,Real Estate Services,1.395,135.81,162.56,0.97,0.87
DSGX,6.63,120.3,74.46,33.45,8,-0.04,-0.08,8/13,buy,84.12-122.88,3.6,2.0,145.0,134.81,Buy time,191.85 thousand,Technology,Software - Application,0.736,115.52,138.3,0.96,0.87
LOAN,6.63,5.64,60.22,18.81,12,0.0,0.0,12/13,hold,4.6-5.9,5.56,4.0,0.1,0.1,Buy time,18.00 thousand,Real Estate,REIT - Mortgage,0.55,5.47,6.7,0.97,0.84
RIVN,6.64,12.35,180.27,66.2,1,-0.04,-0.03,1/13,hold,8.26-18.855,3.85,35.0,23.0,19.07,Sell ALL,39.14 million,Consumer Cyclical,Auto Manufacturers,2.045,12.89,15.79,1.04,0.78
MRAM,6.64,6.68,121.54,27.05,6,0.21,18.77,6/13,strongBuy,4.89-9.39,6.07,28.999999999999996,10.0,9.5,- Buy time -,99.16 thousand,Technology,Semiconductors,0.902,6.44,7.67,0.96,0.87
NVCT,6.65,6.52,118.9,21.66,0,0.06,0.2,0/13,strongBuy,4.44-12.1,24.54,46.0,25.0,23.5,Buy time,196.23 thousand,Healthcare,Biotechnology,0.404,6.84,7.97,1.05,0.82
KEN,6.65,31.83,106.66,44.86,9,-0.68,-1.61,9/13,,19.63-34.33,4.84,7.000000000000001,0.1,0.1,Sell ALL,11.13 thousand,Utilities,Utilities - Independent Power Producers,0.649,30.35,37.06,0.95,0.86
IESC,6.65,307.36,212.3,117.02,1,1,1,1/13,,80.86-320.08,3.27,4.0,0.1,0.1,Buy time,200.37 thousand,Industrials,Engineering & Construction,1.372,264.47,326.93,0.86,0.94
DX,6.66,12.63,119.34,9.56,9,0.08,0.39,9/13,buy,11.36-13.13,2.05,4.0,15.0,14.25,Sell ALL,1.99 million,Real Estate,REIT - Mortgage,1.317,12.46,14.92,0.99,0.85
HBI,6.67,8.43,164.51,56.67,4,0.1,1.18,4/13,hold,4.06-9.1,-5.69,7.000000000000001,16.3,12.24,Buy time,6.28 million,Consumer Cyclical,Apparel Manufacturing,1.583,8.38,10.19,0.99,0.83
STT,6.67,98.25,152.58,20.37,7,0.3,0.13,7/13,hold,70.2-101.91,0.99,4.0,138.0,123.88,Sell ALL,2.10 million,Financial Services,Asset Management,1.48,97.65,117.69,0.99,0.83
SBR,6.68,65.63,68.38,25.06,12,0,0,12/13,,57.73-69.5,2.97,6.0,0.1,0.1,Sell,38.40 thousand,Energy,Oil & Gas Midstream,0.505,63.58,76.9,0.97,0.85
EOS,6.68,24.42,117.73,28.95,10,1,1,10/13,hold,18.96-24.98,4.64,2.0,0.1,0.1,Buy,103.57 thousand,Financial Services,Asset Management,1.211,23.35,28.31,0.96,0.86
QS,6.69,5.01,395.02,5.9,1,-0.11,-0.57,1/13,hold,4.65-9.52,-3.69,47.0,10.0,8.07,Sell ALL,16.06 million,Consumer Cyclical,Auto Parts,4.601,5.55,6.81,1.11,0.74
CG,6.69,57.1,191.62,39.84,3,0.01,0.01,3/13,hold,36.65-57.14,7.57,0.0,84.0,70.62,Buy time,2.70 million,Financial Services,Asset Management,1.695,53.37,64.44,0.93,0.89
ORIC,6.69,10.2,130.13,49.95,3,-0.06,-0.15,3/13,buy,6.33-16.65,0.29,39.0,25.0,21.86,- +Buy time -,393.74 thousand,Healthcare,Biotechnology,1.122,9.67,11.69,0.95,0.87
APLS,6.69,30.9,187.52,40.7,5,-0.15,-0.6,5/13,buy,24.34-71.9,-14.63,56.99999999999999,78.0,62.05,Buy time,2.25 million,Healthcare,Biotechnology,0.867,31.81,37.96,1.03,0.81
QRVO,6.7,89.83,148.98,-8.85,5,0.19,0.24,5/13,hold,64.54-130.99,21.18,31.0,135.0,113.93,Buy time,2.22 million,Technology,Semiconductors,1.487,77.41,93.02,0.86,0.97
AZPN,6.7,255.68,85.3,24.69,9,-0.38,-0.3,9/13,hold,171.25-258.84,2.87,1.0,275.0,263.54,- Buy time -,431.15 thousand,Technology,Software - Application,0.761,249.9,300.01,0.98,0.85
GIFI,6.7,7.11,64.08,73.35,6,0.01,0.06,6/13,strongBuy,4.18-7.93,1.86,10.0,8.0,8.0,Buy time,56.78 thousand,Industrials,Metal Fabrication,0.48,6.93,8.27,0.97,0.86
IVAC,6.71,3.37,83.33,14.13,4,0.15,0.87,4/13,buy,2.46-4.51,19.58,25.0,7.0,7.0,Sell ALL,271.98 thousand,Industrials,Specialty Industrial Machinery,1,3.31,5.94,0.98,0.57
ESTC,6.72,103.3,144.66,78.15,5,0.31,0.93,5/13,buy,69.0-136.06,-9.48,24.0,150.0,138.46,Buy,1.66 million,Technology,Software - Application,0.943,100.79,124.75,0.98,0.83
RNGR,6.74,17.57,89.16,98.81,3,0.28,1.42,3/13,buy,9.27-18.1,4.04,3.0,20.0,18.12,Sell ALL,174.35 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.77,18.67,0.9,0.94
PTON,6.76,8.53,197.52,90.95,1,0.24,1.54,1/13,hold,2.7-10.895,-11.96,22.0,20.0,14.65,Buy,15.32 million,Consumer Cyclical,Leisure,1.927,9.06,10.88,1.06,0.78
FOXA,6.76,48.24,74.39,36.53,8,0.4,0.38,8/13,hold,28.285-50.63,3.05,5.0,62.0,55.6,Sell ALL,3.17 million,Communication Services,Entertainment,0.77,47.12,56.31,0.98,0.86
NOW,6.76,1127.04,109.91,57.03,5,0.57,0.18,5/13,buy,637.99-1157.9,6.97,3.0,1300.0,1209.16,Buy,1.18 million,Technology,Software - Application,0.986,1061.82,1264.02,0.94,0.89
NIXX,6.77,3.4,29.35,159.3,-1,2.7,1.24,-1/13,,1.1201-8.5,22.94,60.0,0.1,0.1,Sell ALL,424.57 thousand,Industrials,Staffing & Employment Services,1.259,4.08,5.19,1.2,0.66
ABSI,6.78,4.0,157.03,47.56,-2,-0.08,-0.43,-2/13,buy,2.45-6.72,21.23,40.0,13.0,10.81,- Buy time -,2.66 million,Healthcare,Biotechnology,2.187,3.67,4.48,0.92,0.89
HXL,6.78,70.65,128.3,31.53,6,0.01,0.03,6/13,hold,57.5-77.09,9.41,8.0,81.0,74.78,Buy time,1.09 million,Industrials,Aerospace & Defense,1.298,64.46,78.64,0.91,0.9
CLMB,6.78,135.2,111.07,71.29,6,1.05,1.55,6/13,strongBuy,49.7-142.5,-1.27,5.0,136.0,136.0,Buy time,28.51 thousand,Technology,Electronics & Computer Distribution,1.051,128.41,154.04,0.95,0.88
CQP,6.8,61.35,90.61,62.81,6,0.04,0.04,6/13,hold,45.51-63.01,4.4,3.0,64.0,58.14,Sell,156.78 thousand,Energy,Oil & Gas Midstream,0.662,55.15,66.8,0.9,0.92
VCEL,6.8,57.45,181.3,80.82,3,0.05,1.31,3/13,buy,39.12-61.49,-2.25,7.000000000000001,72.0,68.07,Buy,405.69 thousand,Healthcare,Biotechnology,1.667,56.08,67.7,0.98,0.85
AI,6.8,33.35,247.74,99.63,0,0.18,1.26,0/13,hold,18.85-45.08,-8.52,26.0,56.0,46.0,- Buy time -,5.45 million,Technology,Software - Application,1.789,34.36,41.57,1.03,0.8
ORC,6.81,7.99,173.79,17.95,7,0.0,0.01,7/13,hold,7.41-9.08,3.32,12.0,9.5,9.5,Buy time,2.08 million,Real Estate,REIT - Mortgage,1.856,7.79,9.36,0.97,0.85
NXG,6.81,51.12,195.26,49.47,8,1,1,8/13,,33.35-53.84,-1.82,5.0,0.1,0.1,Buy time,37.34 thousand,Financial Services,Asset Management,1,47.04,58.25,0.92,0.88
CVNA,6.81,240.99,350.54,65.35,0,1.34,6.93,0/13,hold,40.209-268.339,-5.79,10.0,330.0,290.08,Buy,3.39 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,237.53,298.06,0.99,0.81
PRAX,6.82,78.62,291.51,28.55,0,-0.22,-0.16,0/13,buy,33.01-86.93,0.97,10.0,305.0,235.25,- Buy time -,345.88 thousand,Healthcare,Biotechnology,2.687,77.5,96.86,0.99,0.81
AAM,6.82,10.13,86.61,2.48,14,1,1,14/13,,9.96-10.18,0.69,0.0,0.1,0.1,Buy,703.05 thousand,N/A,N/A,1,10.09,17.63,1.0,0.57
NYMT,6.83,5.95,184.42,44.66,2,-0.06,8.85,2/13,hold,5.14-8.51,-0.19,30.0,24.0,16.75,- Buy time -,747.15 thousand,Real Estate,REIT - Mortgage,1.983,5.9,7.12,0.99,0.84
HYAC,6.83,10.81,86.13,3.26,14,1,1,14/13,,10.31-11.2,0.65,3.0,0.1,0.1,Buy time,19.41 thousand,Financial Services,Shell Companies,1,10.78,13.16,1.0,0.82
ARRY,6.84,6.7,227.23,27.92,2,0.12,1.08,2/13,buy,5.15-16.22,0.37,59.0,22.0,16.07,== less Sell ALL==,7.60 million,Technology,Solar,1.613,6.61,8.0,0.99,0.84
ZG,6.84,76.23,201.63,78.19,3,0.18,0.63,3/13,hold,38.06-83.67,-5.79,9.0,110.0,95.67,Buy time,460.90 thousand,Communication Services,Internet Content & Information,2.017,74.21,90.79,0.97,0.84
BBWI,6.84,37.57,152.32,67.05,3,0.03,0.08,3/13,hold,26.21-52.99,0.16,28.999999999999996,69.0,57.38,- +Buy time -,4.31 million,Consumer Cyclical,Specialty Retail,1.776,35.39,43.02,0.94,0.87
CVV,6.86,3.62,196.01,46.5,6,1,1,6/13,,2.7-6.35,9.12,43.0,0.1,0.1,Sell ALL,31.02 thousand,Industrials,Specialty Industrial Machinery,1.4,3.57,4.33,0.99,0.84
ZK,6.87,25.85,121.66,58.91,3,-1.75,-0.61,3/13,buy,13.0-32.76,7.31,21.0,48.28721,42.1,- Buy time -,1.01 million,Consumer Cyclical,Auto Manufacturers,1,27.21,32.44,1.05,0.8
PEB,6.88,13.94,208.87,39.08,4,0.33,12.1,4/13,hold,11.65-16.65,0.32,16.0,23.5,19.47,Buy time,1.74 million,Real Estate,REIT - Hotel & Motel,1.85,13.67,16.3,0.98,0.86
LZ,6.88,8.38,132.51,59.49,5,0.03,0.21,5/13,hold,5.33-13.74,4.77,39.0,9.5,8.98,Buy time,1.19 million,Industrials,Specialty Business Services,1.061,8.09,9.77,0.97,0.86
NXGL,6.89,3.52,60.92,58.26,6,-0.02,-0.14,6/13,strongBuy,1.84-5.1,3.12,31.0,6.0,6.0,Sell ALL,165.85 thousand,Healthcare,Medical Instruments & Supplies,0.731,3.75,4.52,1.07,0.78
CCL,6.89,25.43,264.0,49.72,3,0.19,1.04,3/13,buy,13.78-27.17,-2.2,6.0,35.0,32.35,Buy time,21.01 million,Consumer Cyclical,Travel Services,2.668,25.03,30.66,0.98,0.83
BOOT,6.89,166.01,198.65,11.85,5,0.17,0.16,5/13,buy,71.54-169.83,12.02,2.0,210.0,199.46,- Buy time -,778.02 thousand,Consumer Cyclical,Apparel Retail,2.161,151.29,182.84,0.91,0.91
VRRM,6.89,26.46,128.63,3.09,8,0.01,0.06,8/13,buy,20.26-31.03,10.13,15.0,33.0,31.08,Buy time,1.10 million,Industrials,Infrastructure Operations,1.278,24.81,29.89,0.94,0.89
MCHX,6.91,1.99,198.96,45.57,1,-0.01,-0.67,1/13,strongBuy,1.11-2.4,10.33,17.0,4.0,3.62,Buy time,53.84 thousand,Communication Services,Advertising Agencies,1.97,1.92,2.38,0.96,0.84
DRS,6.92,37.28,98.4,78.89,4,0.09,0.56,4/13,buy,18.73-37.99,7.56,2.0,42.0,39.56,Buy time,607.50 thousand,Industrials,Aerospace & Defense,1,34.39,41.3,0.92,0.9
PJT,6.92,163.29,61.55,38.24,10,0.51,0.73,10/13,hold,88.51-168.92,-1.07,3.0,175.0,164.38,Buy time,229.90 thousand,Financial Services,Capital Markets,0.602,160.87,191.5,0.99,0.85
CUK,6.92,23.24,280.29,49.01,3,1,1,3/13,,12.5-24.66,-1.72,6.0,28.0,28.0,Buy time,1.41 million,Consumer Cyclical,Leisure,2.668,22.65,27.49,0.97,0.85
SABA,6.93,8.97,50.65,18.14,14,1,1,14/13,,7.28-9.24,1.06,3.0,0.1,0.1,== less Sell ALL==,89.94 thousand,Financial Services,Asset Management,0.382,8.81,10.69,0.98,0.84
CZWI,6.93,16.05,121.54,35.2,9,0.14,0.52,9/13,buy,10.14-17.04,-3.58,6.0,18.0,17.5,Buy,22.76 thousand,Financial Services,Banks - Regional,1.079,15.87,19.29,0.99,0.83
RITM,6.93,11.31,164.76,23.49,7,0.17,0.4,7/13,buy,9.97-12.02,3.29,6.0,14.0,13.55,Buy time,3.81 million,Real Estate,REIT - Mortgage,1.788,10.87,13.17,0.96,0.86
ROKU,6.94,80.38,252.0,29.35,4,0.68,1.79,4/13,hold,48.33-99.8,4.14,19.0,100.0,90.3,- Buy time -,3.38 million,Communication Services,Entertainment,2.072,77.67,93.93,0.97,0.86
SYNA,6.96,84.29,182.9,43.45,5,0.15,0.25,5/13,buy,67.83-115.85,3.59,27.0,105.0,99.79,Buy,434.38 thousand,Technology,Semiconductors,1.468,79.85,96.71,0.95,0.87
TKC,6.96,7.43,83.27,43.68,6,1,1,6/13,buy,4.76-8.47,11.37,12.0,9.580544,9.58,Buy time,385.02 thousand,Communication Services,Telecom Services,0.723,6.74,8.19,0.91,0.91
WRAP,6.97,2.27,175.35,81.6,3,0.0,-0.04,3/13,,1.21-7.01,14.8,68.0,0.1,0.1,Buy time,330.10 thousand,Technology,Scientific & Technical Instruments,1.511,1.87,2.23,0.82,1.02
CME,6.97,233.26,62.47,14.59,11,0.06,0.02,11/13,hold,190.7-249.02,1.92,6.0,275.0,259.09,Buy time,2.00 million,Financial Services,Financial Data & Stock Exchanges,0.559,227.87,272.33,0.98,0.86
BLFS,6.97,27.71,186.0,61.78,4,0.07,1.08,4/13,buy,14.5-28.88,1.59,4.0,34.0,32.5,- Buy time -,385.94 thousand,Healthcare,Medical Instruments & Supplies,1.883,26.69,32.88,0.96,0.84
LOMA,6.98,11.54,209.55,89.49,3,1,1,3/13,hold,5.7-13.79,-6.59,16.0,14.0,12.29,- Buy time -,803.46 thousand,Basic Materials,Building Materials,1.272,11.57,13.92,1.0,0.83
LSCC,6.99,59.94,169.35,32.87,6,-0.01,-0.03,6/13,buy,40.65-85.69,2.69,30.0,85.0,74.47,Buy,1.95 million,Technology,Semiconductors,1.39,58.02,69.8,0.97,0.86
WWW,6.99,22.5,180.48,102.95,2,0.11,0.72,2/13,buy,8.05-24.64,-4.11,9.0,30.0,27.72,Sell ALL,1.44 million,Consumer Cyclical,Footwear & Accessories,1.795,22.03,27.48,0.98,0.82
MCVT,7.0,2.71,90.11,68.94,4,1,1,4/13,,1.746-3.88,26.34,30.0,0.1,0.1,Buy time,64.21 thousand,Financial Services,Credit Services,0.989,2.21,4.6,0.82,0.59
UNM,7.01,75.89,90.38,49.14,8,0.16,0.08,8/13,hold,46.39-77.63,-0.61,2.0,97.0,89.96,Buy time,1.11 million,Financial Services,Insurance - Life,0.75,72.64,86.77,0.96,0.87
QDEL,7.01,43.58,70.1,32.17,8,0.7,2.39,8/13,hold,29.74-71.57,6.03,39.0,64.0,57.57,Buy,1.04 million,Healthcare,Medical Devices,0.116,42.62,51.97,0.98,0.84
ACV,7.01,22.79,106.24,24.62,12,1,1,12/13,,19.57-24.5,2.06,7.000000000000001,0.1,0.1,Buy time,32.41 thousand,Financial Services,Asset Management,1,22.11,26.52,0.97,0.86
GOGO,7.01,8.55,113.78,47.34,5,-0.04,-0.33,5/13,hold,6.17-11.17,5.21,24.0,15.5,14.12,Buy time,1.16 million,Communication Services,Telecom Services,1.103,8.0,9.56,0.94,0.89
HTFC,7.02,24.33,89.21,5.77,14,1,1,14/13,,22.9-24.8,1.56,2.0,0.1,0.1,Buy time,2.45 thousand,N/A,N/A,1,24.01,29.21,0.99,0.83
IBKR,7.02,207.37,102.95,90.09,2,0.1,0.06,2/13,buy,88.22-212.54,10.46,2.0,291.0,253.45,- Buy time -,1.16 million,Financial Services,Capital Markets,0.792,182.02,218.99,0.88,0.95
GPRK,7.02,9.58,176.86,60.25,5,-0.48,-0.65,5/13,buy,7.24-11.72,-8.69,18.0,18.0,16.67,Sell ALL,756.03 thousand,Energy,Oil & Gas E&P,1.309,9.61,11.84,1.0,0.81
EZFL,7.03,3.66,42.45,111.1,2,0,0,2/13,,2.19-7.55,27.46,52.0,0.1,0.1,== less Sell ALL==,30.38 thousand,Technology,Software - Application,1,3.34,4.04,0.91,0.91
PX,7.04,13.59,109.17,58.93,7,-0.01,-0.25,7/13,hold,7.08-14.28,-3.75,5.0,20.0,17.36,Buy time,801.93 thousand,Financial Services,Asset Management,0.67,13.04,15.83,0.96,0.86
AIO,7.05,25.01,117.97,34.72,11,1,1,11/13,,18.45-25.65,2.11,2.0,0.1,0.1,Buy,92.71 thousand,N/A,N/A,1,23.91,28.62,0.96,0.87
