APLD,3.45,8.7,116.31,79.84,-3,-0.68,-8.89,-3/14,buy,2.36-11.25,-16.03,23.0,15.0,13.31,Sell,15.90 million
HTFC,3.46,24.11,4.97,0.13,7,1,1,7/14,,22.9-24.8,-0.71,3.0,0.1,0.1,Buy,4.85 thousand
HLIT,3.47,13.37,35.1,7.34,7,0.11,-2.23,7/14,strongBuy,9.1-15.46,4.11,14.000000000000002,18.0,16.25,Sell,1.02 million
NEWT,3.47,12.51,2.11,5.18,-1,0.49,1.84,-1/14,hold,10.07-15.49,-15.91,19.0,16.7,15.69,== less Sell ALL==,126.58 thousand
ESI,3.49,25.48,5.85,0.51,-1,0.2,1.13,-1/14,strongBuy,21.42-29.78,-12.56,14.000000000000002,34.0,33.02,- Buy time -,1.34 million
AMBC,3.5,11.59,2.44,12.69,4,-0.3,4.72,4/14,strongBuy,10.12-18.45,-10.79,37.0,19.0,18.0,Sell ALL,469.06 thousand
MATW,3.5,31.03,24.04,93.04,10,-1.93,-111.01,10/14,strongBuy,21.09-35.7,2.8,13.0,40.0,38.5,- Buy time -,159.53 thousand
ERAS,3.5,2.75,68.18,24.77,2,-0.13,-0.7,2/14,strongBuy,1.64-3.45,-4.0,20.0,7.0,6.0,- +Buy time -,1.20 million
SGHC,3.51,5.83,26.56,109.39,7,-0.15,-1.69,7/13,buy,2.69-7.12,-0.51,18.0,9.0,8.38,Sell ALL,679.83 thousand
VRT,3.51,129.27,77.12,50.86,7,-0.17,-0.85,7/14,buy,48.22-145.67,1.29,11.0,161.0,150.57,Buy,6.15 million
STKL,3.51,7.33,39.22,38.85,10,-0.1,-5.0,10/14,buy,4.88-8.11,-5.73,10.0,12.0,11.08,Sell ALL,560.88 thousand
HTZ,3.51,3.97,109.66,91.53,1,-7.01,-17.72,1/14,hold,2.47-9.265,-23.93,56.99999999999999,4.45,3.97,Buy time,5.19 million
CBZ,3.52,82.79,30.88,63.3,12,-0.38,-0.62,12/14,buy,61.77-86.36,0.25,4.0,99.0,98.0,Buy,328.40 thousand
IRS,3.53,15.51,87.09,60.2,7,0,0,7/14,buy,7.32-17.67,-10.44,12.0,15.0,15.0,Sell ALL,174.98 thousand
MAPS,3.53,1.36,7.61,125.14,6,0.0,0.0,6/14,buy,0.7-1.65,12.5,18.0,2.61,2.61,mere Sell (some bought),1.02 million
K,3.53,81.54,3.35,2.88,1,0.65,0.76,1/14,hold,52.46-81.58,0.31,0.0,87.0,84.01,Buy time,1.63 million
SBT,3.54,4.73,12.66,6.67,6,0.08,2.67,6/14,,4.4-5.97,-2.75,21.0,0.1,0.1,Sell ALL,27.72 thousand
LOAR,3.54,72.7,8.92,4.36,-2,0.02,0.16,-2/14,buy,42.57-96.99,-26.66,25.0,105.0,101.25,Sell ALL,396.69 thousand
MMKT,3.55,100.24,1.65,0.1,8,1,1,8/14,,100.005-100.54,0.02,0.0,0.1,0.1,Buy,8.93 thousand
SOLV,3.58,68.96,15.58,4.7,-1,0.22,0.13,-1/14,hold,47.16-77.17,-3.7,11.0,82.0,77.88,Buy time,882.51 thousand
KEQU,3.58,61.28,44.19,161.38,11,-0.68,-1.28,11/14,,27.0-67.2,31.9,9.0,0.1,0.1,Sell,18.42 thousand
HGBL,3.58,2.0,17.96,48.8,7,-0.13,-1.83,7/14,buy,1.52-3.09,12.0,35.0,5.0,4.58,Buy,55.78 thousand
CHGG,3.58,1.65,71.86,44.88,5,-7.8,-761.79,5/14,hold,1.34-11.25,-27.88,85.0,3.0,2.43,Sell,3.71 million
DAL,3.59,61.42,104.52,49.8,2,-0.05,-0.03,2/13,buy,36.34-67.5,-2.96,9.0,100.0,88.53,- Buy time -,8.17 million
CLSK,3.59,10.09,39.4,71.78,0,-0.35,-12.7,0/14,buy,6.41-24.72,-42.22,59.0,30.0,27.08,Sell,29.29 million
COLB,3.59,27.16,5.53,15.22,-2,0.51,0.9,-2/14,hold,17.08-32.85,-14.18,17.0,39.0,36.04,- Buy time -,1.27 million
SMP,3.6,30.35,7.74,2.2,-1,0.37,0.42,-1/14,strongBuy,26.09-41.71,-8.34,27.0,42.0,41.25,mere Sell (some bought),123.85 thousand
TAC,3.61,13.26,31.39,71.17,7,-0.13,0.16,7/13,strongBuy,5.94-14.64,22.32,9.0,0.1,0.1,Sell ALL,1.13 million
MLAB,3.61,142.03,79.8,43.57,9,-45.19,-401.63,9/14,buy,83.68-147.34,17.52,4.0,150.0,141.67,- +Buy time -,29.38 thousand
TVTX,3.61,19.0,38.51,27.57,8,-1.46,-1.61,8/14,buy,5.12-20.33,1.0,7.000000000000001,42.0,34.7,- +Buy time -,1.39 million
SDGR,3.62,20.33,5.1,45.0,2,0.05,-0.02,2/14,buy,16.67-33.63,-11.02,40.0,50.0,41.0,Sell,597.16 thousand
KN,3.63,19.94,13.73,37.81,4,0.0,0.01,4/13,buy,14.97-20.86,10.13,4.0,25.0,23.38,Sell ALL,646.91 thousand
CPTN,3.63,3.25,1.0,5.69,8,0.36,1.43,8/13,hold,2.38-3.81,4.15,15.0,0.1,0.1,Buy time,164.62 thousand
MATX,3.64,139.21,4.27,14.27,0,2.98,0.77,0/14,buy,100.5-169.12,-10.04,18.0,165.0,157.75,Sell,192.69 thousand
PDCO,3.65,30.85,42.94,111.04,9,-0.33,-1.0,9/14,hold,19.45-31.79,30.34,3.0,31.35,30.93,Buy,882.36 thousand
NETZ,3.65,76.28,28.19,6.39,5,1,1,5/14,,55.86-78.51,-1.85,3.0,0.1,0.1,- +Buy time -,51.78 thousand
CHH,3.66,140.42,0.21,12.88,1,0.58,0.2,1/14,hold,108.91-153.81,-7.71,9.0,160.0,147.22,Sell,271.58 thousand
MITP,3.68,25.45,4.74,5.92,8,1,1,8/13,,24.6-25.8,1.89,1.0,0.1,0.1,Buy time,16.53 thousand
WELL,3.68,126.48,2.46,7.69,-1,0.67,2.04,-1/14,buy,85.4-140.75,-9.25,10.0,190.0,167.37,Buy,2.52 million
TFSA,3.7,24.16,5.29,6.72,8,1,1,8/13,,21.6-27.58,2.03,12.0,0.1,0.1,mere Buy (some sold),246
WBD,3.7,10.06,17.16,72.88,8,-4.24,-70.36,8/14,hold,6.64-12.7,-4.17,21.0,22.0,17.31,Sell ALL,25.59 million
LFVN,3.7,19.97,35.53,131.58,7,-0.07,-0.33,7/14,buy,5.22-24.0,26.84,17.0,26.0,26.0,- Buy time -,159.11 thousand
CTRN,3.7,26.17,59.14,88.98,7,-3.2,-5.81,7/14,buy,13.66-32.9,23.77,20.0,35.0,31.5,== less Sell ALL==,100.96 thousand
LADR,3.7,11.03,10.68,1.54,0,0.24,1.24,0/14,strongBuy,10.1-12.48,-7.52,12.0,14.0,13.68,Sell ALL,555.76 thousand
PRTS,3.7,1.11,32.26,80.28,8,-0.18,-1.78,8/14,hold,0.68-3.2,13.51,65.0,2.0,1.7,Buy time,544.09 thousand
AHCO,3.7,10.1,19.85,4.66,-2,0.05,0.36,-2/14,buy,6.46-11.9,0.69,15.0,14.0,12.69,- Buy time -,852.91 thousand
NWL,3.7,9.84,75.51,71.32,4,-0.42,-2.11,4/14,hold,5.39-11.78,2.54,16.0,17.0,14.0,Sell ALL,6.35 million
CARE,3.71,17.01,4.78,0.13,0,0.32,2.85,0/14,buy,10.95-20.4,-9.82,17.0,24.0,23.5,== less Sell ALL==,67.51 thousand
ARWR,3.71,19.75,20.77,49.3,-2,-4.17,-11.73,-2/14,buy,17.05-39.54,-31.8,50.0,80.0,63.75,Sell ALL,1.27 million
HSCS,3.71,3.69,11.41,8.03,2,-30.86,-8.85,2/14,strongBuy,2.36-18.5,20.05,80.0,15.0,14.25,Buy,61.05 thousand
JCI,3.72,80.04,2.34,9.06,1,0.09,0.08,1/13,hold,51.71-87.16,-4.51,8.0,96.0,92.19,Buy time,3.36 million
LNN,3.73,123.26,1.11,5.23,2,0.34,0.28,2/13,hold,109.27-135.2,-1.14,9.0,138.0,135.0,- Buy time -,95.51 thousand
DGX,3.73,154.03,11.01,9.22,0,0.06,0.03,0/13,hold,123.04-165.32,-5.25,7.000000000000001,185.0,177.7,- Buy time -,809.29 thousand
VLN,3.73,3.13,29.13,119.79,7,-0.06,-5.33,7/14,buy,1.67-3.39,37.06,8.0,5.0,4.5,Buy time,437.71 thousand
HSBC,3.73,49.37,29.43,25.72,16,0,0,16/14,strongBuy,36.93-49.86,5.02,1.0,60.08,59.31,Buy,976.01 thousand
BHE,3.75,46.13,10.38,18.43,0,0.1,0.19,0/13,strongBuy,25.36-52.57,-1.18,12.0,52.0,48.17,Buy time,232.84 thousand
CRSR,3.75,7.54,85.07,37.39,8,-1.4,-40.17,8/14,buy,5.595-14.125,2.52,47.0,10.0,9.43,Buy time,433.36 thousand
FORD,3.75,5.37,56.93,97.62,15,0,0,15/14,,3.1-8.29,24.39,35.0,0.1,0.1,Buy,25.80 thousand
SLRX,3.76,1.63,42.55,28.64,2,174.96,3.26,2/14,,1.22-7.2,12.27,77.0,0.1,0.1,mere Buy (some sold),633.03 thousand
MSM,3.76,82.64,11.47,6.85,1,0.13,0.23,1/14,hold,72.79-104.76,-3.92,21.0,90.0,85.75,Buy time,721.96 thousand
MGRC,3.76,111.66,12.41,10.14,-1,2.92,1.32,-1/14,buy,95.5-130.86,-9.13,15.0,152.0,146.33,Buy,212.32 thousand
FFIC,3.76,14.5,3.38,15.27,0,0.18,0.92,0/14,hold,10.74-18.59,-22.34,22.0,19.0,18.19,Sell,220.96 thousand
TDS,3.78,33.43,56.02,93.77,6,-0.58,-3.87,6/14,strongBuy,13.69-35.39,-2.24,6.0,53.0,52.5,Sell ALL,781.50 thousand
RRC,3.78,37.52,63.34,45.44,11,-0.23,-0.71,11/14,hold,27.29-39.33,4.74,5.0,45.0,40.32,- +Buy time -,2.22 million
KGC,3.78,10.38,24.37,15.48,-2,0.24,1.85,-2/14,buy,4.75-10.82,6.45,4.0,13.0,12.15,Buy time,16.33 million
WRB,3.79,58.09,3.33,4.01,1,0.12,0.13,1/13,buy,47.96-65.49,-3.72,11.0,76.0,70.0,- Buy time -,1.57 million
LZM,3.81,6.71,44.58,21.61,7,-0.09,-1.82,7/14,buy,4.52-9.51,-5.81,28.999999999999996,17.0,15.5,Sell ALL,123.14 thousand
WLKP,3.81,23.0,3.79,6.49,9,-0.0,0.01,9/14,strongBuy,21.19-24.34,-3.35,6.0,27.0,26.17,Buy,28.53 thousand
CCCS,3.82,11.5,5.65,17.28,0,0.02,0.19,0/13,buy,9.79-12.88,-0.96,11.0,15.0,14.29,Sell ALL,4.09 million
GROV,3.82,1.76,45.11,77.67,8,-0.16,-1.05,8/14,buy,1.185-2.439,11.93,28.000000000000004,3.0,2.75,Buy time,195.87 thousand
SANM,3.83,77.23,24.19,36.02,10,0.04,0.0,10/14,buy,48.83-86.05,-2.82,10.0,84.0,77.17,Buy,299.71 thousand
CRVS,3.83,5.65,44.83,30.99,-4,-0.84,-7.24,-4/14,buy,1.3-10.0,-60.88,43.0,24.0,19.4,mere Buy (some sold),889.78 thousand
MFG,3.84,5.08,43.03,48.61,14,0,0,14/14,buy,3.44-5.31,0.0,4.0,5.69124,5.44,- +Buy time -,1.33 million
CBSH,3.84,62.77,4.42,31.71,0,0.52,0.6,0/14,hold,47.085712-72.75238,-11.9,14.000000000000002,74.0,71.88,Buy,470.00 thousand
JBL,3.85,153.95,38.37,53.25,14,-1.06,-0.73,14/14,strongBuy,95.85-156.94,11.77,2.0,179.0,172.07,Buy,1.15 million
AYI,3.86,313.64,8.99,8.94,1,0.1,0.03,1/13,hold,217.64-337.99,-3.13,7.000000000000001,380.0,357.44,- Buy time -,355.02 thousand
AZTA,3.86,51.81,45.45,40.04,12,-2.08,-9.1,12/14,hold,38.82-69.16,10.81,25.0,79.0,69.0,- +Buy time -,520.75 thousand
NAOV,3.87,0.55,80.77,6.33,-1,2.4,0.6,-1/13,,0.455-1.52,-24.47,64.0,0.1,0.1,Sell ALL,843.09 thousand
CYRX,3.88,8.82,60.52,71.84,7,-0.98,-2.31,7/14,hold,5.32-20.11,19.73,56.00000000000001,15.0,13.15,Buy time,410.24 thousand
CORZ,3.88,14.05,92.0,48.42,4,-5.22,-100.16,4/14,buy,2.61-18.629,-27.26,25.0,26.0,23.15,Sell,8.44 million
PLBY,3.89,1.36,54.05,184.92,6,-0.45,-3.48,6/14,hold,0.52-1.99,-1.47,32.0,0.9,0.9,Sell ALL,837.77 thousand
CPK,3.89,118.92,10.23,7.13,1,0.21,0.43,1/14,buy,98.25-134.2,-10.79,11.0,148.0,141.81,Sell,80.65 thousand
RGEN,3.9,154.7,60.22,38.52,11,-0.02,-2.08,11/14,buy,113.5-211.13,2.69,27.0,225.0,208.23,- +Buy time -,478.47 thousand
CTBI,3.91,51.11,13.22,17.11,0,0.4,0.37,0/14,strongBuy,38.44-61.67,-15.4,17.0,64.0,62.0,Sell ALL,46.09 thousand
RELL,3.91,12.86,2.19,7.97,2,0.14,9.22,2/14,buy,8.08-15.51,-9.49,17.0,16.0,15.75,Sell ALL,69.20 thousand
MXL,3.91,20.54,47.31,110.19,8,-0.39,-0.87,8/14,hold,11.08-26.59,26.34,23.0,28.0,24.18,Sell ALL,1.46 million
VNO,3.92,39.94,0.71,6.09,2,0.28,2.66,2/14,hold,22.42-46.63,-7.79,14.000000000000002,52.0,45.23,Sell ALL,1.25 million
AIFD,3.92,30.04,8.67,19.19,8,1,1,8/14,,22.25-31.159,3.27,4.0,0.1,0.1,Sell ALL,7.14 thousand
VMI,3.92,307.51,16.47,13.07,0,3.72,1.04,0/14,buy,202.01-354.13,-13.12,13.0,382.0,374.75,Sell ALL,115.93 thousand
HLVX,3.92,2.09,49.72,48.21,6,-0.37,-0.67,6/14,hold,1.55-20.22,7.66,90.0,5.0,4.0,Sell,158.38 thousand
HQI,3.94,13.16,10.83,0.91,0,0.09,0.61,0/13,strongBuy,11.39-15.75,-10.05,16.0,20.0,19.5,Sell ALL,12.68 thousand
PINC,3.94,21.16,8.11,28.22,1,0.29,0.75,1/13,hold,17.955-23.56,-4.84,10.0,23.0,21.93,Sell ALL,1.02 million
MDST,3.94,27.84,21.38,14.17,7,1,1,7/14,,24.03-28.39,-1.35,2.0,0.1,0.1,- +Buy time -,17.69 thousand
PRA,3.96,15.16,5.38,14.67,1,0.84,9.62,1/14,hold,10.76-17.79,-10.29,15.0,20.0,19.12,Sell ALL,238.00 thousand
WULF,3.96,5.51,87.45,106.02,0,-0.22,-7.02,0/14,buy,1.24-9.3,-43.19,41.0,11.0,10.42,== less Sell ALL==,23.79 million
SNA,3.97,336.82,6.7,40.28,0,0.7,0.15,0/14,hold,252.98-373.9,-9.76,10.0,393.0,361.94,Buy,342.88 thousand
DASH,3.98,173.72,41.08,44.47,7,0.4,-2.04,7/14,buy,99.32-181.78,-3.89,4.0,225.0,202.68,== less Sell ALL==,2.76 million
PH,3.98,641.5,12.3,5.48,1,2.47,0.45,1/14,buy,453.19-712.42,-9.57,10.0,842.0,790.2,Buy,505.82 thousand
GNTY,3.99,33.99,8.22,10.61,2,0.46,0.86,2/14,hold,27.01-38.93,-8.33,13.0,40.0,40.0,Sell,30.98 thousand
ONTF,3.99,6.56,18.15,23.02,6,-0.01,36.42,6/14,hold,5.37-8.345,-0.76,21.0,9.0,8.33,mere Sell (some bought),101.09 thousand
APLS,3.99,33.0,17.68,53.55,10,-0.5,-1.51,10/14,buy,24.34-71.9,-2.82,54.0,78.0,61.92,Sell,3.41 million
CAH,3.99,122.53,11.87,18.67,8,-0.2,0.07,8/14,hold,93.17-126.23,0.24,3.0,149.0,140.27,Buy time,2.06 million
GRPN,3.99,12.22,56.82,53.3,2,0.13,-15.72,2/14,buy,7.75-19.56,23.24,38.0,21.0,18.17,- Buy time -,1.34 million
KGS,3.99,41.68,43.05,64.6,13,-1.22,-2.8,13/14,buy,20.51-44.43,2.98,6.0,52.0,46.38,Sell,645.78 thousand
RSG,3.99,206.96,2.79,5.25,3,0.8,0.54,3/14,hold,163.17-220.58,-5.48,6.0,244.0,233.33,- Buy time -,944.68 thousand
RBOT,4.0,14.58,29.93,256.13,3,-0.34,-0.15,3/14,hold,4.27-21.3,4.05,32.0,13.0,12.38,Sell,42.11 thousand
NWN,4.0,39.17,0.76,2.58,2,0.06,1.0,2/14,hold,34.82-44.25,-11.87,11.0,56.0,50.67,== less Sell ALL==,186.46 thousand
CASY,4.01,390.84,14.64,6.98,1,3.07,1.15,1/14,buy,268.07-439.68,-7.69,11.0,500.0,463.88,mere Sell (some bought),208.44 thousand
LAKE,4.01,25.15,58.3,62.81,12,-2.07,-5.43,12/14,strongBuy,15.1-26.36,9.98,5.0,29.0,28.5,Sell,44.75 thousand
UTHR,4.02,366.61,31.66,9.25,4,-0.1,0.01,4/14,buy,208.62-417.82,-1.06,12.0,600.0,499.01,Buy,273.95 thousand
MSGS,4.03,215.78,8.62,3.53,1,0.76,14.38,1/14,buy,176.27-237.992,-6.57,9.0,314.0,289.4,Sell ALL,88.00 thousand
BDC,4.03,115.95,8.3,0.14,2,0.87,0.82,2/14,buy,71.2-131.82,-5.56,12.0,155.0,147.7,- +Buy time -,212.03 thousand
RMBS,4.03,57.08,55.97,74.18,9,-0.03,-0.03,9/14,buy,37.42-76.38,-1.28,25.0,90.0,79.14,Buy time,931.61 thousand
GCTS,4.04,2.58,85.02,10.04,1,0,0,1/14,buy,2.12-56.0,1.16,95.0,8.0,8.0,Buy,188.80 thousand
ALTG,4.04,6.49,45.45,34.86,4,-2.02,-17.18,4/14,buy,5.4-13.67,-21.88,53.0,20.0,16.33,Sell ALL,239.63 thousand
HBCP,4.05,44.32,24.56,11.5,0,0.23,0.23,0/13,hold,33.3-52.39,-9.09,15.0,54.5,53.0,Sell ALL,16.15 thousand
COFS,4.05,33.84,7.47,41.8,0,0.3,0.4,0/13,buy,21.52-38.15,-3.91,11.0,41.0,41.0,Sell ALL,37.72 thousand
DV,4.05,19.96,10.67,43.69,5,-0.02,0.55,5/14,strongBuy,16.115-43.0,-1.85,54.0,30.0,26.4,- Buy time -,1.82 million
TRUP,4.06,46.58,41.35,2.56,5,-0.35,0.4,5/14,buy,19.69-57.9,-14.45,20.0,65.0,60.07,Sell ALL,552.70 thousand
FBIZ,4.06,44.38,1.2,17.3,2,0.22,0.19,2/14,strongBuy,32.56-52.22,-12.93,15.0,58.0,56.8,Sell,21.09 thousand
RITM,4.06,10.96,8.07,7.98,2,0.42,1.17,2/14,buy,9.97-12.02,-2.65,9.0,14.0,13.55,mere Buy (some sold),3.64 million
GIII,4.07,32.2,5.6,15.67,2,1.33,46.04,2/14,buy,20.66-36.18,7.98,11.0,40.0,38.2,Buy,352.48 thousand
ALL,4.07,191.8,5.48,9.22,1,7.59,7.57,1/14,strongBuy,148.23-209.88,-8.13,9.0,285.0,254.53,- Buy time -,1.43 million
ESAB,4.08,117.62,5.65,34.23,0,0.39,0.33,0/14,buy,82.64-135.97,-9.74,13.0,160.0,146.75,Sell ALL,257.81 thousand
FLS,4.08,59.01,15.48,22.65,7,0.0,0.13,7/14,buy,39.37-62.32,-3.41,5.0,80.0,74.4,- Buy time -,920.28 thousand
ZYME,4.08,14.13,100.46,28.65,4,-0.63,-2.23,4/14,buy,7.97-17.7,0.28,20.0,30.0,25.22,mere Buy (some sold),528.05 thousand
BKSY,4.09,10.13,39.15,132.07,6,-0.23,-0.45,6/13,buy,3.86-14.16,10.66,28.000000000000004,18.0,15.43,Sell ALL,1.11 million
TNL,4.09,51.0,11.18,29.96,0,0.65,0.52,0/14,buy,37.99-56.91,-9.55,10.0,67.0,62.5,Buy,485.31 thousand
HUBG,4.09,44.17,7.22,14.65,2,0.02,0.11,2/14,hold,38.07-53.21,-16.91,17.0,55.0,51.77,Sell,481.80 thousand
VRSK,4.1,280.42,14.43,11.07,2,1.03,0.68,2/14,hold,217.34-296.58,-4.92,5.0,325.0,306.9,- Buy time -,682.59 thousand
NXGL,4.1,3.43,67.71,59.77,8,-0.02,-0.14,8/14,strongBuy,1.84-5.1,7.29,33.0,6.0,6.0,Sell,100.40 thousand
GKOS,4.11,158.12,70.06,50.51,12,-0.4,-0.56,12/14,buy,83.9-159.12,9.15,1.0,185.0,170.12,Buy time,482.65 thousand
AME,4.12,178.45,8.53,14.22,2,0.14,0.09,2/14,buy,149.03-198.33,-8.93,10.0,225.0,212.23,Sell ALL,963.89 thousand
NBIX,4.12,138.71,34.5,50.3,15,-1.19,-1.12,15/14,buy,110.95-157.98,8.62,12.0,192.0,179.78,Buy time,914.11 thousand
INDI,4.13,4.28,72.46,60.75,4,-0.07,-0.38,4/14,buy,3.16-7.82,-22.2,45.0,10.0,9.07,Sell,5.16 million
SKWD,4.13,45.61,3.3,16.67,2,0.99,1.58,2/14,buy,29.4-55.615,-18.64,18.0,61.0,57.5,mere Sell (some bought),293.06 thousand
WK,4.13,110.98,48.48,83.68,12,-0.13,-0.55,12/14,buy,65.47-116.83,12.37,5.0,135.0,128.77,Sell ALL,353.10 thousand
RUSHA,4.13,55.43,10.65,25.24,1,0.95,1.19,1/14,buy,40.99-65.15,-11.76,15.0,70.0,69.75,== less Sell ALL==,345.97 thousand
LUMO,4.13,4.33,6.94,40.91,2,0.25,0.09,2/10,buy,1.3701-4.5756,0.0,5.0,4.25,4.25,- +Buy time -,75.11 thousand
IBN,4.14,29.23,13.16,1.25,2,0.07,0.18,2/14,buy,23.16-32.14,-4.52,9.0,39.0,37.81,== less Sell ALL==,4.23 million
PEGA,4.14,96.09,29.64,64.65,8,0.02,-2.75,8/14,buy,45.36-97.94,1.17,2.0,123.0,112.05,Buy,499.59 thousand
SKIL,4.15,29.2,24.97,166.21,6,-1.73,-0.88,6/14,buy,5.09-30.0,47.57,3.0,50.0,50.0,- +Buy time -,43.32 thousand
NCNO,4.16,33.51,36.44,5.85,-1,0.15,1.3,-1/14,strongBuy,28.09-43.2,-25.31,22.0,45.0,43.63,mere Sell (some bought),1.06 million
KAI,4.16,345.13,17.39,22.44,1,1.98,0.89,1/14,hold,249.51-429.95,-19.6,20.0,410.0,375.83,mere Sell (some bought),83.65 thousand
CCBG,4.17,34.85,12.67,10.64,2,0.11,0.16,2/13,strongBuy,25.45-40.86,-8.2,15.0,44.0,43.17,Sell ALL,27.26 thousand
AIRJ,4.17,8.46,39.84,98.21,11,0,0,11/14,strongBuy,4.94-49.11,9.81,83.0,12.0,12.0,Buy,62.70 thousand
FINW,4.18,16.61,11.25,14.49,2,0.22,1.15,2/14,strongBuy,8.72-20.5,-11.86,19.0,21.0,20.67,Buy,14.60 thousand
TOWN,4.18,33.15,12.77,4.1,2,0.19,0.4,2/14,strongBuy,25.7-38.28,-10.5,13.0,45.0,42.5,mere Sell (some bought),244.79 thousand
BERY,4.19,66.25,2.74,21.1,3,0.13,0.06,3/13,hold,49.641872-73.31,-0.77,10.0,79.0,76.67,- Buy time -,1.07 million
BGC,4.19,9.57,22.11,11.6,1,0.03,0.13,1/14,strongBuy,6.6-11.79,-1.78,19.0,12.0,12.0,Buy time,3.61 million
DUOT,4.19,5.93,56.87,188.55,1,-0.06,-0.05,1/14,buy,2.025-8.53,6.82,30.0,10.0,9.38,Sell,76.74 thousand
PGC,4.19,30.66,10.11,30.24,0,0.21,0.67,0/14,strongBuy,20.3-37.88,-17.87,19.0,44.0,41.33,mere Sell (some bought),79.60 thousand
MTEX,4.2,15.16,57.2,191.75,11,0,0,11/13,,6.75-15.83,46.37,4.0,0.1,0.1,Buy,3.68 thousand
CINF,4.2,141.71,20.66,13.54,1,7.65,5.18,1/14,hold,104.78-161.75,-12.79,12.0,180.0,168.17,Sell ALL,506.47 thousand
DCO,4.21,64.96,17.75,10.88,1,1.15,2.72,1/14,buy,47.53-70.5,-3.14,8.0,89.0,85.5,- +Buy time -,93.11 thousand
CCB,4.21,83.85,24.88,107.48,14,-0.4,-0.54,14/14,buy,35.67-87.12,8.71,4.0,96.0,93.25,mere Buy (some sold),78.26 thousand
JHG,4.23,42.41,10.38,22.83,2,0.06,0.21,2/14,hold,28.19-45.74,-6.77,7.000000000000001,52.0,47.85,Sell ALL,872.13 thousand
MCW,4.23,7.04,7.56,27.09,0,0.02,0.16,0/14,buy,5.84-9.45,-13.64,26.0,11.0,10.25,Sell ALL,1.05 million
STEP,4.23,60.69,3.98,6.32,3,0.12,0.35,3/14,hold,31.15-70.38,-8.57,14.000000000000002,84.0,76.86,Buy time,532.95 thousand
SKYT,4.24,12.38,5.73,88.56,-2,0.39,8.15,-2/14,strongBuy,5.63-19.0,35.86,35.0,15.0,13.44,Sell ALL,792.92 thousand
ALTO,4.25,1.67,38.28,18.95,6,-0.09,-0.98,6/13,strongBuy,1.18-2.4,16.77,30.0,5.5,5.0,Sell ALL,890.80 thousand
HSII,4.25,44.19,5.11,49.25,1,0.15,0.25,1/13,strongBuy,26.52-49.02,-1.61,10.0,53.0,50.67,Buy time,138.76 thousand
MBOT,4.25,1.87,60.61,242.15,7,-0.03,-0.18,7/14,,0.82-3.38,48.13,45.0,0.1,0.1,mere Buy (some sold),2.69 million
PJT,4.26,158.37,12.75,31.85,2,0.51,0.73,2/13,hold,88.51-168.92,1.46,6.0,175.0,165.2,- Buy time -,234.69 thousand
HLI,4.26,173.4,15.16,14.12,2,0.68,0.58,2/14,hold,112.165-192.1,-9.05,10.0,220.0,200.57,Buy,300.34 thousand
CTO,4.26,19.31,10.81,9.72,3,0.53,16.7,3/14,buy,16.16-21.15,-5.7,9.0,24.0,23.11,Sell ALL,363.88 thousand
EWBC,4.26,95.35,19.12,29.12,0,0.44,0.22,0/14,buy,67.27-113.95,-15.03,16.0,128.0,122.81,mere Sell (some bought),709.60 thousand
BKU,4.27,38.57,10.1,22.92,2,0.37,0.57,2/14,hold,24.34-44.45,-9.07,13.0,49.0,46.06,Sell,663.88 thousand
OFG,4.28,42.05,23.67,1.95,2,0.1,0.1,2/13,strongBuy,33.19-47.66,-2.75,12.0,53.0,51.19,- Buy time -,318.10 thousand
RL,4.28,243.05,32.09,48.75,10,0.08,-0.01,10/14,buy,134.9-245.92,4.79,1.0,300.0,267.49,Buy time,570.86 thousand
BSIG,4.28,25.04,8.66,8.25,3,0.15,0.32,3/14,hold,19.01-31.52,-24.52,21.0,33.0,31.0,mere Sell (some bought),165.22 thousand
INGN,4.29,9.72,29.27,27.79,1,0.48,1.41,1/13,hold,5.08-13.33,2.06,27.0,10.0,10.0,Buy time,239.40 thousand
TROW,4.29,112.84,14.39,12.09,3,1.12,0.54,3/14,hold,100.49-125.81,-9.75,10.0,132.0,124.04,Sell ALL,1.19 million
GB,4.29,7.8,58.82,96.03,13,0,0,13/14,buy,4.1-8.0,21.15,2.0,6.742,6.74,- +Buy time -,64.78 thousand
NCPL,4.3,2.07,168.75,96.13,5,0,0,5/14,,1.41-22.82,7.73,91.0,0.1,0.1,Sell ALL,331.22 thousand
LB,4.3,71.97,84.43,114.61,7,0,0,7/14,buy,18.75-80.816,-5.6,11.0,82.0,74.56,Buy time,491.46 thousand
CEPU,4.3,15.02,52.82,90.16,13,0,0,13/14,hold,7.07-16.6,9.25,10.0,16.0,16.0,Sell ALL,369.23 thousand
G,4.3,43.51,6.26,32.62,2,0.38,0.56,2/14,hold,30.23-47.98,-6.09,9.0,55.0,51.2,Sell,1.04 million
XHR,4.3,14.71,4.05,0.12,4,0.28,5.21,4/14,buy,12.34-16.5,-4.55,11.0,20.0,18.33,mere Sell (some bought),606.17 thousand
BWMN,4.31,24.69,82.74,39.91,9,-0.51,-3.83,9/14,buy,19.925-42.9,-10.94,42.0,43.0,39.62,== less Sell ALL==,71.27 thousand
MO,4.32,51.49,13.29,9.52,2,0.93,0.7,2/14,hold,39.25-58.04,-12.14,11.0,73.0,64.9,Sell ALL,7.22 million
