AADI,6.27,3.05,7.46,27.43,-1,0.23,0.39,-1/64,hold,1.21-3.6,28.85,15.0
HNST,6.32,6.99,7.3,34.67,3,0.31,5.33,3/64,buy,2.4-8.97,14.02,22.0
EFXT,6.38,9.83,18.29,24.9,8,-0.16,0.67,8/64,buy,4.31-9.87,22.89,0.0
WEAV,6.4,16.01,11.65,13.77,16,0.05,8.16,16/64,buy,8.1-16.56,14.12,3.0
CSBR,6.43,7.78,6.26,25.35,-6,0.18,8.67,-6/64,buy,3.6-8.88,40.91,12.0
PTON,6.46,10.13,5.03,38.01,6,0.49,3.48,6/64,hold,2.7-10.895,17.97,7.000000000000001
JOBY,6.53,9.0,12.07,33.68,-6,0.04,0.16,-6/64,hold,4.5-9.33,34.45,4.0
RUM,6.73,16.55,8.59,76.27,6,0.0,-0.07,6/64,hold,3.33-17.375,62.84,5.0
LNSR,6.85,8.71,10.56,37.08,12,0.21,0.82,12/64,buy,2.67-9.23,15.11,6.0
AVXL,6.9,12.18,11.09,43.53,-1,0.09,0.48,-1/64,buy,3.25-12.48,27.01,2.0
UTI,6.9,26.52,9.62,24.91,9,0.06,0.52,9/64,buy,12.14-26.71,23.34,1.0
LMND,7.06,43.58,2.56,51.6,-2,0.37,0.45,-2/64,hold,14.03-53.85,26.59,19.0
ESOA,7.07,13.75,22.81,21.53,16,1.24,11.93,16/64,buy,5.22-19.83,-4.8,31.0
NTGR,7.2,28.88,14.62,18.33,15,0.04,4.45,15/64,strongBuy,10.48-31.55,17.65,8.0
BH,7.21,265.5,7.45,22.53,18,26.8,9.1,18/64,,145.95-271.35,23.16,2.0
FPAY,7.25,1.58,27.65,28.83,-2,0.38,3.71,-2/64,strongBuy,0.97-2.19,18.35,28.000000000000004
ETON,7.27,12.81,21.33,41.61,12,-0.04,4.57,12/64,strongBuy,3.03-13.98,17.28,8.0
BFLY,7.29,3.37,15.15,40.81,2,0.15,1.38,2/64,buy,0.674-3.78,21.07,11.0
LPTH,7.31,3.24,18.87,47.22,10,-0.08,-2.25,10/64,buy,1.04-3.49,50.63,7.000000000000001
SRRK,7.34,45.63,6.16,184.56,1,-0.28,-0.53,1/64,buy,6.76-46.185,40.0,1.0
EOSE,7.35,5.23,27.52,39.02,0,-2.36,-14.36,0/64,buy,0.61-5.29,55.84,1.0
BKSY,7.35,11.45,25.42,43.14,15,-0.17,-0.42,15/64,buy,3.86-14.16,35.4,19.0
AOUT,7.38,15.35,7.58,26.59,4,0.68,28.91,4/64,strongBuy,7.45-15.995,40.39,4.0
AFRM,7.46,66.62,23.1,23.22,4,1.16,2.31,4/64,hold,22.25-73.34,17.71,9.0
ECOR,7.47,16.18,7.44,47.37,12,0.13,0.26,12/64,buy,5.32-17.892,17.18,10.0
DMRC,7.49,38.94,18.05,18.93,14,0.04,0.03,14/64,strongBuy,21.0-43.43,19.21,10.0
IZTC,7.51,20.3,47.24,72.2,6,0,0,6/30,,8.5-20.49,0,1.0
HOOD,7.51,40.19,13.82,30.02,13,0.33,3.7,13/64,hold,10.38-43.83,20.6,8.0
LFCR,7.69,7.67,27.49,25.1,8,0.15,1.53,8/64,hold,3.68-8.9,7.56,14.000000000000002
EE,7.69,30.24,25.66,16.99,13,1.24,10.89,13/64,buy,13.38-32.25,11.54,6.0
KINS,7.7,15.8,12.04,30.72,10,0.01,0.02,10/64,buy,1.95-18.08,24.56,13.0
UAL,7.72,100.82,13.34,26.59,22,0.69,1.06,22/64,buy,37.02-105.09,10.95,4.0
EAT,7.73,137.18,15.01,28.09,30,-0.06,0.34,30/64,hold,37.25-137.86,13.51,0.0
DJT,7.73,37.22,42.25,56.74,8,0,0,8/64,,11.75-79.38,22.28,53.0
ASAN,7.91,22.75,8.49,36.21,7,0.17,1.61,7/64,hold,11.045-27.77,35.3,18.0
SFIX,7.93,3.91,31.03,27.96,11,0.36,2.09,11/64,hold,2.06-6.985,3.07,44.0
NRDY,7.98,1.7,9.5,32.02,-3,0.23,1.83,-3/64,hold,0.727-3.6,51.68,53.0
SIDU,8.07,5.02,11.72,148.41,-27,0,0,-27/64,,1.15-18.85,76.29,73.0
PAM,8.25,89.5,18.17,19.41,23,6.85,5.3,23/64,buy,38.15-93.11,17.35,4.0
AS,8.28,28.82,17.82,28.99,10,0.29,18.41,10/64,buy,10.11-29.43,31.64,2.0
ALGT,8.31,91.09,22.6,29.72,14,0.42,0.45,14/64,hold,36.09-94.45,18.17,4.0
ATLC,8.33,58.75,18.02,26.06,15,0.46,0.46,15/64,buy,23.1-64.7,21.4,9.0
SEI,8.33,28.84,17.6,39.42,9,-0.03,0.35,9/64,buy,6.59-32.61,38.21,12.0
RDW,8.34,16.33,33.71,44.19,13,-0.7,-7.21,13/64,buy,2.68-16.57,37.09,1.0
HIMS,8.36,28.89,40.98,32.81,0,0.32,2.16,0/64,hold,8.09-35.02,4.47,18.0
MIND,8.43,7.75,7.57,38.52,-2,2.32,13.61,-2/64,buy,3.05-8.18,50.58,5.0
PULM,8.45,6.09,2.92,82.21,-17,0.42,0.35,-17/64,,1.55-8.44,41.59,28.000000000000004
SMWB,8.46,14.48,21.14,23.65,12,0.13,4.68,12/64,buy,5.06-14.84,23.18,2.0
TARS,8.54,54.99,18.23,25.65,24,1.19,1.13,24/64,buy,18.99-56.77,15.43,3.0
WRBY,8.56,25.03,25.38,23.48,14,0.08,0.87,14/64,buy,11.35-25.89,15.64,3.0
BBAI,8.61,4.37,18.87,59.88,10,-0.48,-8.28,10/64,buy,1.165-4.795,60.91,9.0
STIM,8.62,1.36,29.7,37.4,11,-0.46,-2.02,11/64,strongBuy,0.52-5.07,55.15,73.0
SUPV,8.65,15.66,26.96,35.77,26,-0.04,-0.3,26/64,hold,3.329-16.27,36.4,4.0
OLO,8.69,7.8,22.04,22.93,20,0.13,2.73,20/64,hold,4.2-8.18,14.54,5.0
BYRN,8.75,30.57,17.39,27.73,3,0.4,18.11,3/64,buy,5.36-30.7886,37.68,1.0
RBRK,8.78,69.4,9.77,40.58,16,0.36,0.76,16/64,buy,28.34-75.79,35.76,8.0
DNA,9.03,10.21,50.91,17.19,-10,1.42,0.41,-10/64,strongSell,5.26-72.0,15.77,86.0
FOA,9.07,28.95,6.14,56.52,12,9.16,33.04,12/64,strongBuy,4.1-29.97,34.99,3.0
TWLO,9.07,111.76,22.23,27.52,27,1.39,2.68,27/64,hold,52.51-116.43,10.66,4.0
CLS,9.24,97.43,27.83,30.63,18,0.71,1.06,18/64,buy,26.62-100.51,15.79,3.0
EDN,9.48,45.34,18.69,34.08,20,6.26,785.8,20/64,buy,13.78-51.69,26.18,12.0
DXYZ,9.66,67.5,3.7,116.24,4,0,0,4/64,,7.75-105.0,51.1,36.0
SOFI,9.89,16.41,27.27,36.9,20,0.08,10.76,20/64,hold,6.01-17.19,17.71,5.0
PL,9.93,4.58,26.09,38.94,8,0.05,1.02,8/64,buy,1.67-4.99,34.51,8.0
XMTR,9.94,44.28,18.57,44.71,13,0.38,2.97,13/64,strongBuy,11.08-45.33,30.1,2.0
CNVS,10.21,3.89,42.74,74.0,11,-0.08,-0.66,11/64,buy,0.72-4.19,31.11,7.000000000000001
SRFM,10.38,5.33,15.23,105.39,-6,1.14,0.43,-6/64,strongBuy,0.9-11.83,65.67,55.00000000000001
PLTR,10.38,82.49,19.29,40.69,27,0.08,1.63,27/64,hold,15.664-84.797,26.41,3.0
YPF,10.54,43.15,27.53,32.93,21,3.27,3.64,21/64,hold,14.53-45.97,28.36,6.0
APP,11.43,343.78,33.21,51.96,19,0.62,0.79,19/64,buy,37.4-417.635,17.4,18.0
SMLR,11.83,70.4,39.21,66.05,13,-0.41,0.21,13/64,,20.88-81.555,32.48,14.000000000000002
TARA,12.12,5.52,11.28,100.21,2,0.52,0.75,2/64,buy,1.595-10.48,51.27,47.0
VUZI,12.44,5.05,33.41,82.62,3,-0.67,-6.73,3/64,buy,0.83-5.24,78.42,4.0
RDDT,12.54,179.01,33.52,51.89,24,0.87,6.37,24/64,buy,37.35-182.2,26.23,2.0
ATOM,12.62,12.57,44.94,81.16,22,-0.13,-0.87,22/64,buy,2.31-12.7985,49.5,2.0
ALAB,12.68,146.62,30.5,51.62,26,0.17,1.39,26/64,buy,36.215-147.33,39.09,0.0
REAL,13.09,10.52,26.87,63.72,8,0.09,0.63,8/64,hold,1.52-10.565,60.65,0.0
RKLB,13.22,28.07,37.43,63.09,18,0.09,1.08,18/64,buy,3.47-28.39,32.91,1.0
RCAT,14.58,13.57,54.17,102.49,2,-0.28,-3.65,2/64,buy,0.563-14.91,71.85,9.0
INOD,15.28,44.9,70.17,63.99,13,0.66,4.2,13/64,strongBuy,5.46-55.17,12.41,19.0
SOUN,15.32,23.85,15.38,87.58,17,0.05,0.65,17/64,buy,1.62-24.695,73.71,3.0
IONQ,16.22,47.38,64.48,94.09,26,-0.26,-3.11,26/64,buy,6.22-47.5,43.52,0.0
KOD,16.47,11.04,43.12,73.71,29,0.59,0.59,29/64,hold,2.19-11.6,50.18,5.0
ACHR,16.98,11.26,52.63,72.79,14,0.28,0.93,14/64,buy,2.821-11.35,61.97,1.0
QBTS,20.1,9.2,63.22,132.18,18,-0.09,-1.06,18/64,strongBuy,0.681-10.5,80.65,12.0
QUBT,32.05,19.06,79.18,230.9,22,0.04,0.5,22/64,buy,0.355-27.15,86.04,30.0
