JAKK,4.63,27.7,161.71,20.84,1,1.08,1.16,1/13,buy,17.06-36.35,-1.08,24.0,46.0,44.17,Sell ALL,83.73 thousand,Consumer Cyclical,Leisure,2.322,28.19,33.73,1.02,0.82
SGHC,4.63,5.92,38.51,100.27,1,-0.15,-1.69,1/13,buy,2.9-7.12,-13.68,17.0,9.0,8.38,Sell ALL,587.55 thousand,Consumer Cyclical,Gambling,0.68,5.81,6.94,0.98,0.85
UDMY,4.63,8.45,127.95,7.72,0,0.03,2.77,0/13,buy,6.67-14.74,4.73,43.0,20.0,15.58,Sell ALL,701.76 thousand,Consumer Defensive,Education & Training Services,1.947,8.44,10.15,1.0,0.83
VIK,4.63,47.71,74.61,54.11,1,0.05,0.06,1/13,buy,25.71-48.39,2.64,1.0,58.0,54.96,Buy,2.87 million,Consumer Cyclical,Travel Services,1,44.55,54.0,0.93,0.88
TOST,4.64,37.88,134.23,63.41,2,-0.11,-1.02,2/13,hold,16.13-44.115,-13.99,14.000000000000002,50.0,44.93,Sell ALL,7.51 million,Technology,Software - Infrastructure,1.746,37.52,45.63,0.99,0.83
ASBA,4.64,24.85,88.74,4.7,9,1,1,9/13,,21.5-25.19,0.72,1.0,0.1,0.1,Sell,23.00 thousand,N/A,N/A,1,24.74,30.69,1.0,0.81
CEG,4.64,316.36,19.29,50.41,-1,1.79,0.8,-1/13,buy,114.33-320.51,19.9,1.0,378.0,343.78,Buy time,3.09 million,Utilities,Utilities - Renewable,0.776,259.57,315.58,0.82,1.0
EXLS,4.64,47.15,70.61,42.78,3,0.04,0.11,3/13,buy,28.16-47.93,1.19,2.0,50.0,48.93,Buy time,706.86 thousand,Technology,Information Technology Services,0.992,44.91,54.15,0.95,0.87
TCMD,4.64,17.4,104.28,46.42,3,0.14,0.91,3/13,buy,11.12-21.1,-8.79,18.0,25.0,24.5,Sell ALL,323.90 thousand,Healthcare,Medical Devices,1.173,17.11,20.57,0.98,0.85
CWD,4.64,0.64,95.18,9.03,-6,-0.14,-1.23,-6/13,buy,0.374-1.39,30.5,54.0,4.0,3.88,Sell,76.81 thousand,Financial Services,Asset Management,1,0.62,0.75,0.97,0.85
MCHX,4.65,1.92,99.65,19.92,1,-0.01,-0.67,1/13,strongBuy,1.11-2.4,3.12,20.0,4.0,3.62,mere Buy (some sold),36.09 thousand,Communication Services,Advertising Agencies,1.97,1.91,2.3,0.99,0.83
NLY,4.65,19.32,133.11,-2.68,5,0.02,0.03,5/13,buy,17.67-21.11,0.98,8.0,23.0,21.98,Buy time,6.39 million,Real Estate,REIT - Mortgage,1.579,19.12,23.01,0.99,0.84
ALSN,4.66,119.51,83.37,48.7,2,0.49,0.24,2/13,hold,57.5-122.53,0.78,2.0,135.0,123.1,Buy time,532.27 thousand,Consumer Cyclical,Auto Parts,0.978,113.13,135.48,0.95,0.88
CPAY,4.66,370.79,109.87,14.48,5,0.07,0.01,5/13,buy,247.1-385.3,-2.65,4.0,450.0,426.53,Buy time,562.23 thousand,Technology,Software - Infrastructure,1.214,364.15,443.64,0.98,0.84
TG,4.66,7.94,116.35,2.53,6,1,1,6/13,,3.98-9.22,10.2,14.000000000000002,0.1,0.1,Buy time,122.99 thousand,Industrials,Metal Fabrication,0.842,7.9,9.45,0.99,0.84
ISD,4.66,13.79,93.83,2.75,9,1,1,9/13,,12.21-14.43,0.99,4.0,0.1,0.1,Buy time,155.93 thousand,Financial Services,Asset Management,1,13.8,17.38,1.0,0.79
ZD,4.67,54.93,93.71,43.29,2,0.05,0.02,2/13,hold,37.76-70.9,-5.06,23.0,95.0,84.21,- Buy time -,520.75 thousand,Communication Services,Advertising Agencies,1.239,55.08,66.07,1.0,0.83
CRMT,4.67,46.23,112.92,27.75,3,-0.1,6.0,3/13,hold,37.98-74.1,-2.12,38.0,65.0,58.5,Sell ALL,102.03 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.672,47.51,57.12,1.03,0.81
DRI,4.67,181.75,100.96,29.51,2,-0.07,-0.04,2/13,buy,135.87-189.18,4.46,4.0,230.0,212.9,== less Sell ALL==,1.26 million,Consumer Cyclical,Restaurants,1.309,172.08,207.13,0.95,0.88
CFFI,4.69,74.12,58.96,55.14,5,1,1,5/13,,33.51-80.87,2.06,8.0,0.1,0.1,Buy,11.00 thousand,Financial Services,Banks - Regional,0.37,71.69,86.65,0.97,0.86
BOLD,4.69,2.53,183.43,-15.62,1,0.0,0.0,1/13,buy,2.19-15.24,0.4,83.0,15.0,14.75,Sell ALL,110.43 thousand,Healthcare,Biotechnology,1,3.01,3.81,1.19,0.66
MYPS,4.69,1.77,13.33,66.68,0,-0.07,-2.6,0/13,buy,1.195-3.035,-4.52,42.0,5.0,4.25,Sell ALL,241.21 thousand,Communication Services,Electronic Gaming & Multimedia,0.617,1.82,2.16,1.03,0.82
SD,4.7,12.48,129.59,23.22,0,0,0,0/13,buy,10.31-15.31,6.89,18.0,21.0,21.0,Buy time,332.96 thousand,Energy,Oil & Gas E&P,2.091,11.77,14.11,0.94,0.88
ORLY,4.7,1216.79,87.89,1.61,7,-0.58,-0.05,7/13,buy,947.49-1283.96,-2.24,5.0,1450.0,1361.86,Buy time,345.34 thousand,Consumer Cyclical,Specialty Retail,0.92,1234.85,1480.49,1.01,0.82
CENT,4.7,36.26,106.39,11.92,7,0.12,0.13,7/13,buy,32.17-47.48,-10.76,24.0,50.0,45.92,Sell ALL,119.95 thousand,Consumer Defensive,Packaged Foods,0.696,38.46,46.56,1.06,0.78
FSCO,4.71,6.98,90.22,18.97,7,1,1,7/13,,5.61-7.021,3.86,1.0,0.1,0.1,Buy time,689.92 thousand,Financial Services,Asset Management,1,6.64,8.0,0.95,0.87
NTAP,4.71,122.09,115.3,-6.78,6,0.2,0.12,6/13,hold,83.8-135.45,0.17,10.0,160.0,149.44,Buy time,1.85 million,Technology,Computer Hardware,1.225,123.62,149.97,1.01,0.81
IFS,4.72,29.16,87.76,16.7,4,0.85,0.34,4/13,strongBuy,20.56-30.59,3.84,5.0,36.03754,35.79,Sell ALL,139.28 thousand,Financial Services,Banks - Regional,1,28.53,34.08,0.98,0.86
NBXG,4.72,13.19,95.12,12.06,8,1,1,8/13,,10.7-13.66,1.98,3.0,0.1,0.1,Buy time,240.20 thousand,N/A,N/A,1,12.98,15.57,0.98,0.85
DB,4.72,19.08,95.06,21.44,4,1,1,4/13,strongSell,12.43-19.1405,14.62,0.0,0.1,0.1,Buy time,1.55 million,Financial Services,Banks - Regional,1.112,17.41,20.94,0.91,0.91
BX,4.72,179.95,156.62,14.7,4,0.08,0.08,4/13,hold,115.82-200.96,-5.04,10.0,230.0,204.7,Buy time,3.49 million,Financial Services,Asset Management,1.486,182.72,221.26,1.02,0.81
ARL,4.73,15.78,93.81,26.85,8,0.18,0.16,8/13,,12.51-25.96,-3.42,39.0,0.1,0.1,Buy time,4.47 thousand,Real Estate,Real Estate Services,0.602,15.8,19.92,1.0,0.79
PAG,4.73,160.5,111.43,8.51,6,0.2,0.06,6/13,hold,142.32-179.72,-3.91,11.0,195.0,183.12,- Buy time -,194.67 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.166,160.88,195.81,1.0,0.82
OBK,4.73,35.13,91.26,22.28,4,0.19,0.31,4/13,buy,27.69-37.56,1.79,6.0,42.0,40.88,Buy time,113.13 thousand,Financial Services,Banks - Regional,0.983,34.71,41.72,0.99,0.84
MKL,4.73,1774.07,74.68,28.43,5,3.91,0.18,5/13,hold,1342.66-1809.11,-0.62,2.0,1836.0,1766.83,- Buy time -,66.62 thousand,Financial Services,Insurance - Property & Casualty,0.735,1705.98,2141.2,0.96,0.83
PENN,4.74,20.02,225.41,17.31,1,-0.01,-0.0,1/13,hold,13.5-24.57,-5.29,19.0,30.0,26.6,Buy time,4.09 million,Consumer Cyclical,Resorts & Casinos,2.086,20.39,24.87,1.02,0.8
NINE,4.74,1.18,307.28,94.35,0,0.05,0.17,0/13,sell,0.751-3.26,-34.75,64.0,1.0,1.0,== less Sell ALL==,1.56 million,Energy,Oil & Gas Equipment & Services,3.315,1.32,1.65,1.12,0.72
QRVO,4.74,84.21,134.15,-37.4,3,0.19,0.24,3/13,hold,64.54-130.99,18.77,36.0,135.0,113.41,Buy time,2.57 million,Technology,Semiconductors,1.487,79.31,96.07,0.94,0.88
KYN,4.74,13.15,149.21,34.25,5,1,1,5/13,hold,8.35-13.69,-1.47,4.0,0.1,0.1,Buy time,519.89 thousand,Financial Services,Asset Management,1.631,12.59,15.59,0.96,0.84
BR,4.74,230.4,92.67,14.04,6,0.04,0.03,6/13,hold,188.3-237.96,-1.96,3.0,250.0,238.45,- Buy time -,478.12 thousand,Technology,Information Technology Services,1.06,227.92,278.61,0.99,0.83
NTNX,4.75,65.14,141.2,11.12,4,0.17,0.7,4/13,strongBuy,43.35-75.8,-2.39,14.000000000000002,90.0,85.95,Buy time,3.52 million,Technology,Software - Infrastructure,1.171,67.94,83.64,1.04,0.78
DDOG,4.75,138.4,93.49,28.3,5,0.13,0.37,5/13,buy,98.8-170.08,-9.8,19.0,230.0,195.48,Sell ALL,5.19 million,Technology,Software - Application,1.095,142.92,173.92,1.03,0.8
ZBRA,4.75,405.71,144.16,20.84,3,0.64,0.22,3/13,hold,233.95-413.44,-0.01,2.0,468.0,443.8,Buy time,341.38 thousand,Technology,Communication Equipment,1.645,396.75,481.19,0.98,0.84
SUN,4.75,54.59,120.59,17.27,4,0.89,0.75,4/13,strongBuy,49.45-64.89,-0.07,16.0,66.0,64.44,Buy time,395.74 thousand,Energy,Oil & Gas Refining & Marketing,1.299,53.33,64.4,0.98,0.85
NSTS,4.78,12.0,28.47,24.5,8,1,1,8/13,,9.35-12.05,6.67,0.0,0.1,0.1,mere Buy (some sold),5.84 thousand,Financial Services,Banks - Regional,0.069,11.39,13.68,0.95,0.88
TPL,4.79,1412.8,177.4,94.82,2,0.25,0.07,2/13,,467.61667-1769.14,-15.73,20.0,0.1,0.1,Buy time,213.71 thousand,Energy,Oil & Gas E&P,1.589,1328.1,1615.42,0.94,0.87
CLB,4.79,19.69,226.21,22.23,1,0.02,0.08,1/13,hold,13.82-25.13,-3.66,22.0,24.0,21.67,Buy time,312.42 thousand,Energy,Oil & Gas Equipment & Services,2.362,19.84,23.96,1.01,0.82
AMAT,4.79,192.05,110.97,11.89,2,0.23,0.11,2/13,buy,158.96-255.89,10.79,25.0,250.0,230.28,Buy time,6.79 million,Technology,Semiconductor Equipment & Materials,1.551,181.18,219.59,0.94,0.87
CAH,4.79,126.27,59.1,31.67,4,0.37,0.22,4/13,hold,93.17-127.27,3.3,1.0,149.0,140.57,Buy time,2.15 million,Healthcare,Medical Distribution,0.616,119.37,142.07,0.95,0.89
RBKB,4.8,9.83,76.71,14.8,9,1,1,9/13,,7.3-10.24,0.2,4.0,0.1,0.1,Buy time,7.74 thousand,Financial Services,Banks - Regional,0.746,9.62,12.02,0.98,0.82
BYFC,4.8,7.96,56.73,29.45,5,1,1,5/13,,4.41-9.46,13.33,16.0,0.1,0.1,Buy time,8.63 thousand,Financial Services,Banks - Regional,0.706,7.4,9.13,0.93,0.87
SCHW,4.8,76.41,110.22,19.78,6,0.03,0.04,6/13,buy,61.01-83.35,-8.1,8.0,98.0,91.76,- Buy time -,7.92 million,Financial Services,Capital Markets,0.952,77.43,92.88,1.01,0.82
PRM,4.81,13.86,183.21,12.89,0,0.19,8.05,0/13,strongBuy,4.07-14.44,9.09,4.0,18.0,17.0,- Buy time -,1.10 million,Basic Materials,Specialty Chemicals,2.017,13.42,16.83,0.97,0.82
MSFT,4.81,429.03,86.5,7.65,5,0.21,0.07,5/13,buy,385.58-468.35,1.41,8.0,650.0,579.23,- Buy time -,21.39 million,Technology,Software - Infrastructure,0.904,432.52,520.76,1.01,0.82
AYI,4.81,330.36,128.84,19.98,3,0.1,0.03,3/13,hold,217.64-337.99,3.09,2.0,380.0,362.56,- +Buy time -,283.76 thousand,Industrials,Electrical Equipment & Parts,1.399,318.94,388.26,0.97,0.85
OZK,4.81,49.74,98.06,32.8,3,0.13,0.09,3/13,hold,37.43-51.5,0.59,3.0,65.0,58.69,- Buy time -,1.61 million,Financial Services,Banks - Regional,1.152,47.21,58.11,0.95,0.86
CMCM,4.82,4.61,204.6,55.14,4,1,1,4/13,,1.988-6.78,-12.15,32.0,0.1,0.1,Sell ALL,58.85 thousand,Communication Services,Internet Content & Information,1.477,5.12,6.35,1.11,0.73
GJP,4.82,25.35,83.33,7.65,9,1,1,9/13,,23.15-27.82,2.35,9.0,0.1,0.1,- Buy time -,553,N/A,N/A,1,24.73,inf,0.98,0.0
HBAN,4.82,17.01,119.4,29.51,4,0.05,0.16,4/13,hold,12.05-18.45,-4.85,8.0,22.0,20.36,Buy time,17.20 million,Financial Services,Banks - Regional,1.057,16.96,20.82,1.0,0.82
PRPL,4.82,0.95,165.77,10.25,0,0.0,0.06,0/13,hold,0.745-2.33,-1.74,59.0,5.0,3.49,Buy,382.30 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082,0.94,1.14,0.99,0.83
BNED,4.82,11.16,198.5,22.39,4,101.4,1.64,4/13,,6.05-135.0,1.43,92.0,0.1,0.1,- +Buy time -,509.50 thousand,Consumer Cyclical,Specialty Retail,2.13,11.16,13.23,1.0,0.84
APPS,4.82,2.0,215.06,-57.51,-1,0.04,1.02,-1/13,hold,1.18-6.03,28.5,67.0,4.0,3.17,Sell ALL,4.48 million,Technology,Software - Application,2.595,2.1,2.6,1.05,0.77
NKGN,4.82,0.44,-68.14,103.81,1,1,1,1/13,,0.203-4.06,15.49,89.0,0.1,0.1,Sell ALL,910.47 thousand,Healthcare,Biotechnology,0.524,0.49,0.6,1.11,0.73
IMNN,4.83,0.91,160.79,-7.34,0,0.07,0.17,0/13,buy,0.48-3.65,5.82,75.0,29.0,21.1,mere Buy (some sold),227.40 thousand,Healthcare,Biotechnology,2.134,0.92,1.14,1.01,0.8
CFR,4.83,143.19,95.97,39.64,3,0.21,0.1,3/13,hold,94.09-147.64,1.23,3.0,150.0,141.9,- Buy time -,504.38 thousand,Financial Services,Banks - Regional,0.973,137.61,165.57,0.96,0.86
GAP,4.83,23.46,187.35,15.78,2,0.27,0.54,2/13,hold,18.61-30.59,-2.59,23.0,35.0,31.94,Sell ALL,7.72 million,Consumer Cyclical,Apparel Retail,2.347,23.84,30.24,1.02,0.78
PHX,4.84,4.05,25.95,30.61,4,0.02,1.04,4/13,buy,2.95-4.1,8.15,1.0,5.0,4.88,- Buy time -,101.29 thousand,Energy,Oil & Gas E&P,0.546,3.82,4.76,0.94,0.85
GFF,4.84,76.62,108.79,38.61,4,0.22,0.19,4/13,buy,55.01-86.73,-8.99,12.0,115.0,108.0,Buy time,403.43 thousand,Industrials,Conglomerates,1.274,74.89,90.38,0.98,0.85
VRRM,4.84,25.48,122.28,-13.38,5,0.01,0.06,5/13,buy,20.26-31.03,7.5,18.0,33.0,31.08,Buy time,1.13 million,Industrials,Infrastructure Operations,1.278,24.91,29.76,0.98,0.86
KMX,4.85,78.94,157.14,15.66,4,0.19,0.32,4/13,hold,65.83-91.25,-7.16,13.0,123.0,106.17,Sell ALL,1.76 million,Consumer Cyclical,Auto & Truck Dealerships,1.686,80.79,97.73,1.02,0.81
DIAX,4.85,15.38,95.58,10.53,9,1,1,9/13,,13.21-15.84,-0.1,3.0,0.1,0.1,Buy,56.94 thousand,Financial Services,Asset Management,0.89,15.13,18.08,0.98,0.85
SKYX,4.85,1.35,15.78,62.26,-6,0.03,0.33,-6/13,buy,0.723-1.7,22.96,21.0,5.0,4.28,mere Buy (some sold),432.31 thousand,Industrials,Electrical Equipment & Parts,1,1.24,1.52,0.92,0.89
PARAA,4.86,22.64,165.98,9.97,7,1,1,7/13,,16.59-26.34,-1.1,14.000000000000002,0.1,0.1,- +Buy time -,27.60 thousand,Communication Services,Entertainment,1.767,22.49,26.93,0.99,0.84
QUAD,4.86,6.76,137.08,76.35,-1,0.05,0.5,-1/13,strongBuy,4.06-9.13,-7.1,26.0,10.3,10.23,Buy,294.42 thousand,Industrials,Specialty Business Services,1.586,7.1,8.6,1.05,0.79
DSL,4.87,12.54,88.07,2.77,10,1,1,10/13,,11.85-13.24,0.0,5.0,0.1,0.1,Buy time,459.22 thousand,Financial Services,Asset Management,1,12.51,15.0,1.0,0.84
PXLW,4.87,0.81,94.75,-0.36,2,0.02,0.17,2/13,strongBuy,0.61-3.08,5.71,74.0,2.0,1.83,- +Buy time -,349.73 thousand,Technology,Semiconductors,1.614,0.8,0.99,0.99,0.82
TRAK,4.87,21.43,107.1,23.58,6,0,0,6/13,strongBuy,11.35-25.01,-6.54,14.000000000000002,24.0,24.0,== less Sell ALL==,46.66 thousand,Technology,Software - Application,0.785,22.15,26.17,1.03,0.82
EICC,4.88,25.03,45.06,5.1,11,1,1,11/13,,24.54-25.45,0.9,2.0,0.1,0.1,Buy time,17.60 thousand,Financial Services,Asset Management,0.478,24.82,30.95,0.99,0.81
MGRX,4.89,2.61,106.82,8.97,8,1,1,8/13,,2.07-16.8,3.07,84.0,0.1,0.1,mere Buy (some sold),316.15 thousand,Healthcare,Health Information Services,1,2.6,4.4,1.0,0.59
ENR,4.89,35.26,108.42,24.17,6,0.16,0.2,6/13,hold,26.918-39.515,-8.51,11.0,45.0,41.44,Buy,567.86 thousand,Industrials,Electrical Equipment & Parts,1.03,35.46,42.58,1.01,0.83
BANC,4.89,16.18,142.47,18.4,5,0.09,0.87,5/13,strongBuy,11.88-18.08,-6.28,11.0,20.0,19.5,Buy time,2.30 million,Financial Services,Banks - Regional,1,16.43,19.71,1.02,0.82
DCO,4.89,68.54,126.18,16.82,3,0.47,0.71,3/13,buy,47.53-70.5,3.91,3.0,89.0,85.7,Buy time,110.78 thousand,Industrials,Aerospace & Defense,1.39,66.1,78.38,0.96,0.87
VRNT,4.89,24.43,78.07,25.14,4,0.07,0.18,4/13,hold,21.28-38.17,-0.65,36.0,40.0,38.0,Sell ALL,748.46 thousand,Technology,Software - Infrastructure,1.21,25.6,30.58,1.05,0.8
PAC,4.9,190.32,103.05,25.23,4,-0.71,-0.28,4/13,buy,139.64-200.0,1.81,5.0,212.9,200.01,Buy time,78.87 thousand,Industrials,Airports & Air Services,1.011,184.74,221.38,0.97,0.86
ENOV,4.9,46.63,167.55,35.16,1,0.15,0.23,1/13,buy,38.27-65.03,-3.9,28.000000000000004,75.0,70.5,Buy time,659.03 thousand,Industrials,Specialty Industrial Machinery,1.997,45.78,55.89,0.98,0.83
AHR,4.9,27.9,98.32,29.22,5,0.02,0.8,5/13,strongBuy,12.63-29.99,-5.05,7.000000000000001,36.0,34.06,- Buy time -,1.63 million,Real Estate,REIT - Healthcare Facilities,1,27.67,33.01,0.99,0.85
TJX,4.91,121.85,87.88,10.09,7,0.08,0.08,7/13,buy,92.35-128.0,-3.7,5.0,151.0,140.87,- Buy time -,5.04 million,Consumer Cyclical,Apparel Retail,0.893,121.75,146.28,1.0,0.83
BRAC,4.91,11.78,3.84,9.78,12,1,1,12/13,,11.19-13.59,0.93,13.0,0.1,0.1,Buy,3.54 thousand,Financial Services,Shell Companies,1,11.64,inf,0.99,0.0
DRVN,4.91,15.9,119.12,22.15,5,0.11,0.44,5/13,buy,10.59-17.446,-6.04,9.0,22.0,20.3,- Buy time -,593.29 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.118,16.21,19.57,1.02,0.81
RUSHA,4.91,60.13,115.45,40.94,3,0.35,0.44,3/13,buy,40.99-65.15,-2.28,8.0,70.0,69.75,Buy time,376.50 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.991,59.17,70.84,0.98,0.85
ZION,4.92,58.04,115.58,34.98,4,0.38,0.34,4/13,hold,37.76-63.22,-4.55,8.0,71.0,65.56,Buy time,1.38 million,Financial Services,Banks - Regional,1.06,57.35,69.93,0.99,0.83
PCOR,4.92,76.98,62.91,52.5,4,0.16,0.67,4/13,hold,49.46-86.67,-5.81,11.0,105.0,95.0,== less Sell ALL==,1.75 million,Technology,Software - Application,0.719,75.12,90.05,0.98,0.85
EMR,4.92,124.53,123.09,34.77,4,0.03,0.02,4/13,buy,91.65-134.85,-6.47,8.0,164.0,152.08,- Buy time -,2.92 million,Industrials,Specialty Industrial Machinery,1.292,124.8,152.27,1.0,0.82
PRO,4.92,22.35,117.25,40.61,2,0.11,4.27,2/13,buy,16.64-38.71,-4.12,42.0,38.0,34.21,- Buy time -,473.51 thousand,Technology,Software - Application,1.195,22.53,26.99,1.01,0.83
RZLT,4.92,4.87,149.66,9.98,1,0.01,0.01,1/13,buy,0.92-6.186,-2.46,21.0,16.0,14.5,Sell ALL,400.08 thousand,Healthcare,Biotechnology,1.188,5.3,6.32,1.09,0.77
PATK,4.92,92.72,149.14,-5.44,4,0.08,0.06,4/13,strongBuy,65.88-98.9,3.35,6.0,140.0,120.15,Buy time,369.73 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.618,90.29,108.45,0.97,0.85
CTRI,4.92,21.86,87.6,43.86,1,0,0,1/13,buy,14.47-28.645,6.82,24.0,29.0,25.54,Buy time,454.87 thousand,Utilities,Utilities - Regulated Gas,1,20.58,25.83,0.94,0.85
FORM,4.93,43.46,90.67,-0.34,4,0.08,0.23,4/13,hold,37.25-63.63,9.55,32.0,65.0,59.81,== less Sell ALL==,700.44 thousand,Technology,Semiconductor Equipment & Materials,1.12,44.09,52.48,1.01,0.83
QNST,4.93,22.5,106.28,45.34,2,0.07,0.53,2/13,buy,11.5-26.27,-1.24,14.000000000000002,32.0,30.5,Sell ALL,383.17 thousand,Communication Services,Advertising Agencies,1.093,22.17,26.71,0.99,0.84
BN,4.93,58.18,161.97,9.39,5,1,1,5/13,strongBuy,38.18-62.44,-5.34,7.000000000000001,74.0,68.86,Buy time,1.98 million,Financial Services,Asset Management,1.753,58.38,70.21,1.0,0.83
R,4.94,165.41,117.23,29.27,4,0.15,0.05,4/13,hold,106.62-171.78,-1.58,4.0,190.0,180.61,- Buy time -,367.84 thousand,Industrials,Rental & Leasing Services,1.272,160.81,196.67,0.97,0.84
TNL,4.95,52.23,158.65,30.9,3,0.19,0.13,3/13,buy,39.2-56.91,-5.04,8.0,67.0,62.5,Buy time,580.37 thousand,Consumer Cyclical,Travel Services,1.632,52.14,62.89,1.0,0.83
KIDS,4.95,27.16,157.54,6.62,1,0.04,0.16,1/13,strongBuy,21.02-35.99,6.52,25.0,50.0,45.08,Buy time,225.52 thousand,Healthcare,Medical Devices,1.163,25.97,31.32,0.96,0.87
BRFH,4.96,2.79,111.38,34.04,2,-0.04,-2.4,2/13,strongBuy,1.0-4.61,-5.32,39.0,6.0,5.62,== less Sell ALL==,6.28 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.462,2.74,3.18,0.98,0.88
INVE,4.96,3.74,132.43,8.17,3,-0.04,-0.38,3/13,buy,2.95-9.24,-3.48,60.0,8.5,7.83,Buy time,91.42 thousand,Industrials,Building Products & Equipment,1.346,3.91,4.71,1.05,0.79
SBBA,4.97,25.09,88.68,3.16,10,1,1,10/13,,25.0-25.45,0.9,1.0,0.1,0.1,Sell ALL,7.55 thousand,N/A,N/A,1,24.95,32.98,0.99,0.76
MDU,4.98,18.41,70.26,27.95,7,0.22,1.02,7/13,buy,10.459834-20.39,-8.16,10.0,24.0,22.0,- Buy time -,3.77 million,Industrials,Conglomerates,0.672,18.34,22.58,1.0,0.82
LASR,4.99,11.1,178.24,20.44,0,0.03,0.25,0/13,buy,9.15-14.75,3.33,25.0,20.0,17.83,Sell ALL,581.71 thousand,Technology,Semiconductors,2.323,11.64,14.26,1.05,0.78
DRH,4.99,8.92,137.06,5.08,5,-0.06,-0.35,5/13,hold,7.74-10.0,-0.55,11.0,12.0,11.15,- Buy time -,2.02 million,Real Estate,REIT - Hotel & Motel,1.606,9.07,10.93,1.02,0.82
XBIO,4.99,4.24,198.02,28.3,4,-0.14,-1.0,4/13,hold,2.78-5.2,0.94,18.0,0.1,0.1,mere Buy (some sold),24.31 thousand,Healthcare,Biotechnology,2.263,4.19,5.61,0.99,0.76
BXSL,4.99,32.59,59.19,19.94,6,0.01,0.0,6/13,buy,27.76-33.48,3.74,3.0,33.0,32.55,Buy,1.12 million,Financial Services,Asset Management,0.435,31.38,38.04,0.96,0.86
FIVN,5.0,37.39,60.09,57.64,4,0.17,0.34,4/13,buy,26.6-81.24,-11.29,54.0,67.0,59.93,Sell ALL,1.67 million,Technology,Software - Infrastructure,0.847,38.4,46.57,1.03,0.8
EFR,5.0,12.96,56.01,13.05,10,1,1,10/13,,12.32-13.4,1.72,3.0,0.1,0.1,Buy,72.03 thousand,Financial Services,Asset Management,0.571,12.74,15.39,0.98,0.84
MP,5.0,20.94,173.66,40.19,0,-0.07,-0.79,0/13,buy,10.02-24.01,0.48,13.0,30.0,26.55,Buy,3.10 million,Basic Materials,Other Industrial Metals & Mining,2.227,19.78,24.35,0.94,0.86
COMP,5.02,6.76,225.04,50.12,-1,0.08,1.72,-1/13,hold,2.89-7.69,-6.51,12.0,10.0,8.72,- Buy time -,4.34 million,Real Estate,Real Estate Services,2.912,6.57,8.14,0.97,0.83
THIR,5.02,26.25,89.23,6.94,10,1,1,10/13,,24.89-26.843,-0.03,2.0,0.1,0.1,Buy,24.75 thousand,N/A,N/A,1,26.12,36.54,1.0,0.72
FCT,5.02,10.32,51.65,6.38,11,1,1,11/13,hold,9.76-10.93,1.0,6.0,0.1,0.1,- Buy time -,148.17 thousand,Financial Services,Asset Management,0.585,10.25,12.84,0.99,0.8
ENB,5.03,44.51,82.56,19.3,5,-0.06,-0.1,5/13,hold,32.85-44.9,3.62,1.0,52.202152,47.75,Buy time,4.34 million,Energy,Oil & Gas Midstream,0.91,42.39,51.09,0.95,0.87
LANV,5.03,1.99,-7.58,74.56,-1,1,1,-1/13,hold,0.912-3.78,21.61,47.0,1.8022047,1.79,- Buy time -,100.64 thousand,Consumer Cyclical,Luxury Goods,1,1.83,3.52,0.92,0.57
DALN,5.04,6.79,1.68,131.43,-5,1,1,-5/13,,2.984-7.86,24.59,14.000000000000002,0.1,0.1,Sell ALL,53.41 thousand,Communication Services,Publishing,0.75,5.81,7.05,0.86,0.96
LADR,5.04,11.17,177.01,5.27,5,0.05,0.19,5/13,strongBuy,10.1-12.48,-4.36,10.0,14.0,13.66,Buy time,649.76 thousand,Real Estate,REIT - Mortgage,1.985,11.43,13.81,1.02,0.81
JWN,5.04,24.1,223.15,-2.3,2,0.34,0.81,2/13,hold,16.79-24.99,6.91,4.0,25.0,24.59,mere Sell (some bought),2.78 million,Consumer Cyclical,Department Stores,2.598,23.56,29.36,0.98,0.82
GUT,5.05,5.48,72.86,26.37,7,1,1,7/13,,4.97-6.25,7.03,12.0,0.1,0.1,Buy time,310.83 thousand,Financial Services,Asset Management,0.699,5.15,6.25,0.94,0.88
WRAP,5.05,2.06,112.19,48.67,2,0.0,-0.04,2/13,,1.21-7.01,13.11,71.0,0.1,0.1,Sell,347.41 thousand,Technology,Scientific & Technical Instruments,1.511,1.85,2.19,0.9,0.94
QDEL,5.06,41.77,38.12,9.56,7,0.7,2.39,7/13,hold,29.74-73.45,1.56,43.0,64.0,57.57,Sell ALL,1.04 million,Healthcare,Medical Devices,0.116,42.36,52.33,1.01,0.8
HXL,5.06,66.35,108.68,15.21,4,0.05,0.09,4/13,hold,57.5-77.09,5.56,14.000000000000002,81.0,74.78,Buy time,1.09 million,Industrials,Aerospace & Defense,1.298,63.88,78.24,0.96,0.85
IHS,5.07,3.21,73.72,17.37,3,-1.17,-12.85,3/13,buy,2.18-4.27,-1.56,25.0,15.0,11.12,mere Buy (some sold),409.78 thousand,Communication Services,Telecom Services,1,3.16,3.82,0.98,0.84
