PAYC,5.74,209.18,115.51,73.45,6,0.08,0.05,6/13,hold,139.5-242.74,-12.34,14.000000000000002,278.0,248.11,Buy time,540.26 thousand,Technology,Software - Application,1.139
UBX,5.75,1.73,5.89,114.5,-7,0.18,0.41,-7/13,buy,0.94-2.02,30.06,14.000000000000002,8.0,7.33,mere Buy (some sold),210.25 thousand,Healthcare,Biotechnology,0.827
BWEN,5.75,2.03,123.85,-1.22,1,0.06,6.01,1/13,strongBuy,1.52-4.65,13.79,56.00000000000001,8.0,6.29,Sell ALL,208.04 thousand,Industrials,Specialty Industrial Machinery,1.441
ROK,5.75,286.6,145.38,14.33,7,0.63,0.3,7/13,hold,242.81-307.71,-2.91,7.000000000000001,355.0,327.84,- Buy time -,1.01 million,Industrials,Specialty Industrial Machinery,1.359
KALA,5.75,7.25,40.42,94.72,0,2.91,0.75,0/13,strongBuy,4.21-8.79,8.28,18.0,15.0,15.0,mere Buy (some sold),31.77 thousand,Healthcare,Biotechnology,1
MEI,5.75,11.86,35.27,28.65,7,0.29,1.85,7/13,hold,8.54-22.2,8.98,47.0,14.0,14.0,Sell ALL,353.26 thousand,Technology,Electronic Components,0.756
PHUN,5.76,5.37,85.95,82.83,-4,0.05,0.15,-4/13,strongBuy,2.85-24.0,17.88,78.0,13.0,11.67,Sell ALL,8.73 million,Technology,Software - Application,2.416
GLW,5.76,49.84,96.25,18.35,7,0.02,0.03,7/13,buy,30.3-51.03,3.25,2.0,60.0,56.5,Buy time,4.24 million,Technology,Electronic Components,1.029
CAKE,5.76,48.76,148.74,35.49,5,0.18,0.27,5/13,buy,32.76-52.1,-2.01,6.0,65.0,57.65,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.481
NEOV,5.78,4.17,157.96,117.17,2,-0.01,-0.5,2/13,strongBuy,0.627-6.109,-18.94,32.0,7.5,7.5,Sell ALL,278.75 thousand,Industrials,Electrical Equipment & Parts,1
RLJ,5.78,9.91,154.65,25.97,5,0.16,3.95,5/13,buy,8.74-12.39,-0.83,20.0,14.0,12.72,Sell ALL,1.83 million,Real Estate,REIT - Hotel & Motel,1.698
AGO,5.79,91.73,108.6,14.66,8,1.03,0.74,8/13,strongBuy,72.57-96.6,-1.83,5.0,116.0,111.25,Buy time,308.05 thousand,Financial Services,Insurance - Specialty,1.092
OPCH,5.79,29.16,117.25,-5.59,4,0.04,0.15,4/13,strongBuy,21.39-34.63,18.52,16.0,38.0,33.89,Buy time,1.96 million,Healthcare,Medical Care Facilities,1.324
BBW,5.79,39.1,157.34,10.31,5,0.15,0.25,5/13,buy,21.42-48.23,2.46,19.0,58.0,56.17,Sell ALL,265.15 thousand,Consumer Cyclical,Specialty Retail,1.519
FUN,5.8,44.38,166.53,32.15,5,-0.66,0.23,5/13,buy,35.93-58.7,-4.53,24.0,65.0,60.69,Sell ALL,1.42 million,Consumer Cyclical,Leisure,1.564
AXTI,5.8,2.26,191.83,-25.86,2,0.04,0.73,2/13,buy,1.73-5.64,9.73,60.0,5.5,5.35,Buy,292.65 thousand,Technology,Semiconductor Equipment & Materials,2.222
SRZN,5.8,12.08,6.26,82.05,-1,-2.87,-1.02,-1/13,buy,6.0-18.17,15.4,34.0,45.0,45.0,mere Buy (some sold),46.65 thousand,Healthcare,Biotechnology,1
ATRC,5.81,38.47,115.26,87.68,0,0.03,0.14,0/13,buy,18.94-39.12,5.98,2.0,61.0,53.06,Buy time,557.23 thousand,Healthcare,Medical Instruments & Supplies,1.408
FIX,5.82,503.78,89.57,52.78,5,0.65,0.2,5/13,buy,200.15-510.79,3.4,1.0,600.0,567.2,Buy time,358.01 thousand,Industrials,Engineering & Construction,1.13
EDR,5.82,31.03,71.17,13.75,9,-0.04,0.14,9/13,hold,23.14-31.49,2.41,1.0,32.0,30.12,Sell ALL,2.60 million,Communication Services,Entertainment,0.771
IBKR,5.82,190.09,67.0,64.8,5,-0.05,-0.03,5/13,buy,88.22-193.42,-0.51,2.0,291.0,250.9,Buy time,1.07 million,Financial Services,Capital Markets,0.792
VERU,5.82,0.98,-6.27,54.14,-1,0.01,0.08,-1/13,strongBuy,0.36-1.92,25.16,49.0,5.0,4.33,Buy time,1.82 million,Healthcare,Biotechnology,1
HNNA,5.82,12.44,71.6,58.2,5,-0.15,-0.24,5/13,,6.38-13.88,17.36,10.0,0.1,0.1,Sell ALL,17.85 thousand,Financial Services,Asset Management,0.771
EB,5.83,3.54,211.82,46.41,1,0.02,0.38,1/13,hold,2.51-9.2,-3.95,62.0,7.0,6.12,Sell ALL,1.51 million,Technology,Software - Application,2.292
SSRM,5.83,7.62,74.24,68.75,0,-0.04,2.08,0/13,hold,3.76-9.99,24.41,24.0,7.0,6.67,Buy time,2.85 million,Basic Materials,Gold,0.942
JILL,5.84,27.29,80.17,20.62,8,0.23,0.27,8/13,buy,23.06-40.61,-1.2,33.0,40.0,37.8,Sell ALL,135.17 thousand,Consumer Cyclical,Apparel Retail,0.612
CUE,5.84,1.31,121.36,115.34,-5,0.1,0.39,-5/13,buy,0.45-2.93,6.87,55.00000000000001,6.0,4.8,mere Buy (some sold),487.06 thousand,Healthcare,Biotechnology,1.796
WFCF,5.84,12.77,112.98,35.57,8,-0.02,-0.15,8/13,,9.76-13.9,6.07,8.0,0.1,0.1,Buy,4.97 thousand,Technology,Software - Application,0.523
TKC,5.85,7.04,78.8,28.38,6,1,1,6/13,buy,4.76-8.47,6.11,17.0,9.616435,9.62,Buy time,402.28 thousand,Communication Services,Telecom Services,0.723
ULTA,5.85,405.01,161.31,28.56,3,0.47,0.11,3/13,hold,318.17-574.76,7.35,30.0,538.0,496.08,Sell ALL,864.75 thousand,Consumer Cyclical,Specialty Retail,1.326
BKNG,5.86,4926.8,132.64,33.91,7,9.71,0.17,7/13,buy,3180.0-5337.24,-5.84,8.0,6300.0,5792.21,- Buy time -,232.36 thousand,Consumer Cyclical,Travel Services,1.385
LOGC,5.86,6.87,209.96,33.06,5,-0.47,-9.85,5/13,hold,4.128-8.24,-3.49,17.0,5.9,5.9,Sell ALL,250.27 thousand,Consumer Cyclical,Internet Retail,2.055
HWM,5.86,125.3,113.91,46.08,4,0.13,0.2,4/13,buy,55.0-126.26,6.86,1.0,145.0,135.39,Buy time,2.70 million,Industrials,Aerospace & Defense,1.293
SEMR,5.87,15.66,129.07,48.58,1,-0.1,-1.44,1/13,strongBuy,9.64-16.42,14.3,5.0,21.0,19.57,- Buy time -,576.91 thousand,Technology,Software - Application,1.62
AXON,5.87,593.89,89.01,85.74,5,0.47,0.44,5/13,buy,247.04-698.67,-6.92,15.0,800.0,702.95,Buy,809.96 thousand,Industrials,Aerospace & Defense,0.943
AXS,5.88,90.23,98.07,23.99,8,0.5,0.19,8/13,buy,54.97-94.89,-3.5,5.0,127.0,115.36,- Buy time -,620.20 thousand,Financial Services,Insurance - Specialty,0.908
SM,5.88,43.21,333.85,6.38,1,0.45,0.29,1/13,buy,34.9-53.26,-3.75,19.0,65.0,59.17,Buy time,1.32 million,Energy,Oil & Gas E&P,4.189
GME,5.88,27.51,106.75,77.35,9,0.19,4.12,9/13,sell,9.95-64.83,-12.29,57.99999999999999,10.0,10.0,== less Sell ALL==,11.19 million,Consumer Cyclical,Specialty Retail,1
RXRX,5.89,6.53,153.8,8.82,5,-0.03,-0.06,5/13,hold,5.6-15.74,2.3,59.0,11.0,10.14,Sell,11.83 million,Healthcare,Biotechnology,0.802
SPMC,5.89,20.46,20.51,23.49,10,0,0,10/13,buy,18.2-21.974,2.62,7.000000000000001,22.5,22.12,Sell,24.54 thousand,N/A,N/A,1
FXNC,5.89,24.0,83.39,40.98,8,-0.05,-0.1,8/13,buy,14.5-26.0,-2.6,8.0,26.0,25.88,- Buy time -,23.30 thousand,Financial Services,Banks - Regional,0.495
TYG,5.89,46.96,203.91,44.05,5,1,1,5/13,buy,28.2-47.58,4.03,1.0,0.1,0.1,Buy time,72.36 thousand,Financial Services,Asset Management,2.14
AVK,5.89,12.15,145.21,23.43,9,1,1,9/13,,11.06-12.97,1.51,6.0,0.1,0.1,Buy time,214.41 thousand,Financial Services,Asset Management,1.35
AI,5.9,32.01,214.18,77.37,2,0.18,1.26,2/13,hold,18.85-45.08,-13.68,28.999999999999996,56.0,46.0,Sell ALL,5.34 million,Technology,Software - Application,1.789
SRV,5.9,48.93,33.22,21.19,11,1,1,11/13,,33.52-49.18,9.7,1.0,0.1,0.1,Buy time,55.00 thousand,Financial Services,Asset Management,1
IROQ,5.9,24.53,90.21,45.84,7,1,1,7/13,,14.85-24.53,11.17,-0.0,0.1,0.1,- Buy time -,5.56 thousand,Financial Services,Banks - Regional,0.531
AOMR,5.91,10.08,119.93,17.13,6,-0.5,-2.3,6/13,buy,8.88-13.315,4.56,24.0,13.5,12.85,- +Buy time -,114.49 thousand,Real Estate,REIT - Mortgage,1.375
FIVE,5.91,90.64,163.58,-5.68,7,0.25,1.46,7/13,hold,64.87-212.01,-2.61,56.99999999999999,150.0,136.1,Sell ALL,2.02 million,Consumer Cyclical,Specialty Retail,1.203
TREX,5.93,71.63,155.73,28.38,6,0.07,0.19,6/13,hold,58.68-101.91,-3.91,30.0,100.0,89.24,Buy time,1.10 million,Industrials,Building Products & Equipment,1.49
BYD,5.93,74.89,161.17,38.13,4,0.21,0.15,4/13,hold,49.34-76.73,2.61,2.0,92.0,85.43,Buy time,913.97 thousand,Consumer Cyclical,Resorts & Casinos,1.559
SPR,5.93,33.92,172.98,17.52,5,-4.38,-6.99,5/13,hold,25.16-37.08,4.1,9.0,37.25,36.95,- Buy time -,1.75 million,Industrials,Aerospace & Defense,1.849
UFCS,5.94,26.66,39.01,74.27,10,0.57,2.11,10/13,hold,18.04-31.7,-12.23,16.0,26.0,26.0,== less Sell ALL==,151.23 thousand,Financial Services,Insurance - Property & Casualty,0.376
GOSS,5.94,0.96,83.33,22.7,-2,-0.05,-0.17,-2/13,buy,0.499-1.6,27.02,40.0,15.0,11.3,Sell,2.47 million,Healthcare,Biotechnology,1.96
BAM,5.94,55.57,23.67,21.8,11,0.02,0.04,11/13,hold,37.29-59.58,-2.36,7.000000000000001,69.0,62.7,Buy time,1.00 million,Financial Services,Asset Management,1
MPV,5.94,17.5,64.13,16.33,11,1,1,11/13,,15.03-17.99,7.21,3.0,0.1,0.1,Buy time,25.44 thousand,Financial Services,Asset Management,0.598
ATSG,5.94,22.11,70.84,83.93,5,-0.01,-0.06,5/13,hold,11.62-22.33,0.54,1.0,22.5,22.5,Buy time,1.10 million,Industrials,Airlines,0.809
PDEX,5.95,44.35,82.44,156.72,3,0.57,1.9,3/13,buy,16.18-59.6,-14.97,26.0,52.0,52.0,Sell,31.47 thousand,Healthcare,Medical Instruments & Supplies,0.393
AMST,5.96,3.35,58.27,116.71,-2,1,1,-2/13,,1.85-6.273,32.54,47.0,0.1,0.1,mere Sell (some bought),87.73 thousand,Technology,Software - Application,1.382
HRMY,5.97,39.05,84.63,29.04,4,1.08,7.8,4/13,buy,28.14-41.61,8.45,6.0,75.0,64.62,Buy time,607.69 thousand,Healthcare,Biotechnology,0.77
TRIN,5.97,14.61,72.6,21.62,8,-0.01,-0.02,8/13,buy,13.045-15.26,4.3,4.0,17.0,16.3,Sell ALL,519.13 thousand,Financial Services,Asset Management,0.614
RC,5.97,7.05,160.25,3.46,7,-0.72,-2.87,7/13,hold,6.45-10.0,-1.42,28.999999999999996,10.0,9.06,Buy time,1.70 million,Real Estate,REIT - Mortgage,1.482
KVHI,5.97,5.93,63.29,58.35,8,-0.02,-0.19,8/13,strongBuy,4.17-6.04,7.93,2.0,0.1,0.1,- Buy time -,50.43 thousand,Technology,Communication Equipment,0.603
ACR,5.97,17.68,185.64,31.82,4,-0.1,-0.28,4/13,strongBuy,9.47-17.78,1.81,1.0,21.0,20.25,Buy time,16.64 thousand,Real Estate,REIT - Mortgage,2.051
CDMO,6.0,12.39,126.82,54.95,5,-0.07,-0.47,5/13,hold,5.9-12.48,0.32,1.0,14.0,13.44,Buy time,4.18 million,Healthcare,Biotechnology,1.405
JEF,6.0,75.75,130.69,36.74,7,-0.08,-0.07,7/13,buy,39.59-82.68,-4.2,8.0,93.0,90.25,Sell ALL,1.70 million,Financial Services,Capital Markets,1.292
CLSK,6.01,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.59-24.72,-16.76,52.0,30.0,27.08,Buy time,39.52 million,Financial Services,Capital Markets,4.195
LPX,6.03,114.91,198.15,25.53,5,0.49,0.46,5/13,hold,63.76-122.87,-1.51,6.0,136.0,123.85,Buy time,641.36 thousand,Industrials,Building Products & Equipment,1.88
HCP,6.03,34.33,109.72,4.37,9,0.16,45.35,9/13,hold,21.5-34.47,2.18,0.0,35.0,34.92,- +Buy time -,2.01 million,Technology,Software - Infrastructure,1.243
UNM,6.04,74.98,70.93,45.36,8,0.16,0.08,8/13,hold,46.16-77.63,-2.79,3.0,97.0,89.55,Buy time,1.15 million,Financial Services,Insurance - Life,0.75
LB,6.04,74.75,60.25,97.8,6,0,0,6/13,buy,18.75-80.816,-5.7,8.0,82.0,77.12,Buy,520.09 thousand,Energy,Oil & Gas Equipment & Services,1
GCV,6.04,3.88,90.67,18.43,12,1,1,12/13,,3.35-4.34,-0.27,11.0,0.1,0.1,Buy time,52.88 thousand,Financial Services,Asset Management,0.901
CCAP,6.05,19.34,22.24,16.65,11,0.08,0.13,11/13,buy,15.91-20.03,2.74,3.0,20.0,19.83,Buy,128.69 thousand,Financial Services,Asset Management,1
BBWI,6.06,36.75,142.58,42.13,3,0.03,0.08,3/13,hold,26.21-52.99,2.31,31.0,69.0,57.38,- Buy time -,4.42 million,Consumer Cyclical,Specialty Retail,1.776
CYRX,6.07,7.5,201.76,11.86,2,0.1,0.27,2/13,hold,5.32-20.11,5.47,63.0,15.0,13.15,Sell ALL,371.89 thousand,Industrials,Integrated Freight & Logistics,1.633
MNR,6.08,17.65,50.98,26.5,6,0.14,0.25,6/13,buy,14.46-21.19,12.41,17.0,25.0,24.1,Buy time,243.96 thousand,Energy,Oil & Gas E&P,1
ORN,6.08,7.98,98.16,98.87,4,-0.08,-31.6,4/13,buy,5.14-12.12,-9.9,34.0,14.0,12.62,Buy time,383.51 thousand,Industrials,Engineering & Construction,0.802
LZ,6.08,8.2,117.05,51.86,5,0.03,0.21,5/13,hold,5.33-13.74,3.17,40.0,9.5,8.98,Buy time,1.22 million,Industrials,Specialty Business Services,1.061
SQNS,6.09,3.01,15.34,67.55,3,3.09,8.03,3/13,strongBuy,0.85-7.425,6.31,59.0,7.5,7.5,Sell,160.35 thousand,Technology,Semiconductors,0.281
PTC,6.09,187.79,121.79,5.38,10,0.1,0.08,10/13,buy,163.3-203.09,-5.97,8.0,240.0,226.41,Buy time,801.57 thousand,Technology,Software - Application,1.174
EEIQ,6.09,1.01,108.11,85.54,7,1,1,7/13,,0.6-1.99,-1.48,49.0,0.1,0.1,Sell,266.03 thousand,Consumer Defensive,Education & Training Services,0.877
UNIT,6.1,5.98,138.87,19.06,6,-0.07,-0.78,6/13,hold,2.57-6.71,1.67,11.0,9.0,7.25,Buy time,2.09 million,Real Estate,REIT - Specialty,1.329
CNXC,6.1,48.96,79.76,5.01,7,0.19,0.06,7/13,strongBuy,36.28-106.1,8.25,54.0,80.0,74.42,Buy time,895.84 thousand,Technology,Information Technology Services,0.674
SPSC,6.1,191.0,94.52,0.76,10,0.12,0.16,10/13,buy,160.58-218.74,-0.82,13.0,245.0,232.6,- Buy time -,227.34 thousand,Technology,Software - Application,0.836
PBPB,6.11,10.49,92.99,66.26,4,0.06,1.22,4/13,buy,6.28-14.36,2.76,27.0,16.0,15.67,Buy time,146.57 thousand,Consumer Cyclical,Restaurants,1.212
ALHC,6.12,14.58,121.03,91.79,0,-0.01,-0.1,0/13,buy,4.46-14.79,12.0,1.0,17.0,15.5,Buy time,1.42 million,Healthcare,Healthcare Plans,1.455
ERJ,6.12,39.38,149.41,39.36,4,0.59,1.07,4/13,buy,17.19-40.34,3.0,2.0,59.0,52.13,Buy time,1.14 million,Industrials,Aerospace & Defense,1.256
IMMR,6.12,8.63,175.92,14.46,5,1.44,8.64,5/13,strongBuy,6.54-13.94,0.91,38.0,14.0,13.88,Buy,938.41 thousand,Technology,Software - Application,1.482
EOS,6.12,23.9,116.15,24.41,10,1,1,10/13,hold,18.96-24.98,3.84,4.0,0.1,0.1,Sell ALL,108.75 thousand,Financial Services,Asset Management,1.211
AMCX,6.13,8.89,147.45,23.74,7,-0.14,0.16,7/13,sell,7.08-19.39,-6.52,54.0,15.0,12.64,== less Sell ALL==,756.91 thousand,Communication Services,Entertainment,1.293
DXCM,6.15,84.38,93.09,40.58,5,0.06,0.15,5/13,buy,62.34-142.0,7.44,41.0,120.0,108.57,- Buy time -,4.36 million,Healthcare,Medical Devices,1.173
CXT,6.15,63.72,36.24,25.44,9,0.04,0.03,9/13,buy,52.89-65.14,1.74,2.0,100.0,89.08,Buy time,393.60 thousand,Industrials,Specialty Industrial Machinery,1
CLMB,6.16,130.17,111.07,54.84,7,1.05,1.55,7/13,strongBuy,49.7-142.5,-2.88,9.0,136.0,136.0,Buy time,28.73 thousand,Technology,Electronics & Computer Distribution,1.051
HEAR,6.16,18.62,181.38,21.61,3,0.3,1.54,3/13,buy,9.85-19.0,9.18,2.0,26.0,24.67,Buy time,217.79 thousand,Technology,Consumer Electronics,2.062
INKT,6.16,0.88,89.42,102.89,-5,0.06,0.65,-5/13,buy,0.463-1.9,18.18,54.0,9.0,7.75,Sell ALL,59.96 thousand,Healthcare,Biotechnology,0.048
KNTK,6.17,65.17,73.4,73.12,4,1.15,1.97,4/13,hold,31.73-65.39,9.99,0.0,65.0,61.4,Buy time,644.10 thousand,Energy,Oil & Gas Midstream,0.779
ZGN,6.17,8.31,72.12,-0.37,9,1,1,9/13,hold,7.13-15.26,5.17,46.0,12.347683,10.8,- Buy time -,1.48 million,Consumer Cyclical,Apparel Manufacturing,0.658
MPLX,6.17,51.15,128.86,43.09,6,0.14,0.14,6/13,strongBuy,37.04-51.94,1.21,2.0,58.0,54.84,Buy time,1.67 million,Energy,Oil & Gas Midstream,1.344
ETY,6.18,15.1,97.55,12.64,12,1,1,12/13,hold,12.11-15.35,2.24,2.0,0.1,0.1,Buy time,220.21 thousand,Financial Services,Asset Management,1.051
UGI,6.18,30.09,97.25,52.76,6,0.24,2.47,6/13,buy,22.01-30.48,1.48,1.0,38.0,35.75,Buy time,2.94 million,Utilities,Utilities - Regulated Gas,1.148
EQH,6.18,51.68,137.09,31.45,5,0.03,0.02,5/13,buy,31.76-52.04,6.97,1.0,61.0,58.75,Buy time,2.21 million,Financial Services,Insurance - Diversified,1.397
GRCE,6.18,3.66,159.22,33.86,0,0.11,0.26,0/13,strongBuy,2.13-4.97,7.92,26.0,12.206492,11.29,Sell,76.49 thousand,Healthcare,Biotechnology,1.509
HTGC,6.19,20.75,129.76,12.79,6,0.0,-0.01,6/13,hold,16.72-21.78,8.96,5.0,25.0,22.93,Buy time,1.07 million,Financial Services,Asset Management,1.341
TPVG,6.2,7.61,199.63,39.31,5,-0.12,-0.27,5/13,hold,6.441-11.58,-3.61,34.0,9.0,8.44,Sell ALL,440.06 thousand,Financial Services,Asset Management,1.803
BBVA,6.21,10.69,144.84,16.77,4,0.06,0.13,4/13,strongBuy,8.65-12.2,13.47,12.0,13.53,13.22,Buy time,1.81 million,Financial Services,Banks - Diversified,1.474
APA,6.21,24.4,254.41,-2.03,1,0.25,0.27,1/13,hold,20.32-36.05,7.7,32.0,49.0,40.06,Buy time,8.44 million,Energy,Oil & Gas E&P,3.246
OMF,6.22,54.75,149.04,42.46,6,0.21,0.2,6/13,buy,41.7-57.97,-4.05,6.0,78.0,69.5,Buy time,1.00 million,Financial Services,Credit Services,1.531
MTZ,6.23,155.0,150.39,53.6,3,0.49,0.43,3/13,buy,60.96-157.32,6.74,1.0,195.0,176.86,Buy time,768.94 thousand,Industrials,Engineering & Construction,1.704
KAVL,6.24,1.13,71.51,79.67,0,0.42,0.4,0/13,,0.575-9.69,35.4,88.0,0.1,0.1,Buy time,210.60 thousand,Consumer Defensive,Tobacco,0.187
VYNE,6.24,2.7,232.8,90.22,-2,-0.05,-0.23,-2/13,buy,1.57-4.3,-9.26,37.0,8.0,7.09,Sell,130.56 thousand,Healthcare,Biotechnology,1.354
PEB,6.24,13.75,198.32,23.48,4,0.33,12.1,4/13,hold,11.65-16.65,-0.29,17.0,23.5,19.47,- Buy time -,1.86 million,Real Estate,REIT - Hotel & Motel,1.85
SNX,6.24,137.1,132.49,32.39,4,0.09,0.03,4/13,buy,98.7-138.31,12.64,1.0,154.0,150.27,- Buy time -,661.86 thousand,Technology,Electronics & Computer Distribution,1.405
LDWY,6.24,4.6,164.46,75.84,5,1,1,5/13,,3.02-6.88,4.13,33.0,0.1,0.1,== less Sell ALL==,3.48 thousand,Communication Services,Advertising Agencies,1.852
CYCN,6.25,2.99,97.82,125.55,-2,2.8,0.4,-2/13,,1.27-9.47,27.76,68.0,0.1,0.1,Sell,2.39 million,Healthcare,Biotechnology,1.924
LTRN,6.25,3.69,140.82,32.4,-1,0.23,0.41,-1/13,buy,2.79-11.99,15.72,69.0,26.0,23.25,mere Buy (some sold),74.49 thousand,Healthcare,Biotechnology,1.567
HUBS,6.25,704.44,152.22,72.55,4,0.57,0.32,4/13,buy,434.84-762.465,-2.6,8.0,880.0,814.14,Sell ALL,545.99 thousand,Technology,Software - Application,1.63
GIFI,6.25,7.03,56.37,63.78,7,0.01,0.06,7/13,strongBuy,4.18-7.93,2.13,11.0,8.0,8.0,Sell ALL,58.74 thousand,Industrials,Metal Fabrication,0.48
SVV,6.25,11.22,27.58,33.41,5,-0.08,-0.38,5/13,buy,7.78-21.33,17.56,47.0,18.0,15.72,- Buy time -,596.05 thousand,Consumer Cyclical,Specialty Retail,1
HLVX,6.26,1.9,110.94,5.83,6,0.02,-0.07,6/13,hold,1.55-20.22,-1.05,91.0,5.0,4.0,Sell ALL,190.54 thousand,Healthcare,Biotechnology,0.773
WLKP,6.27,23.8,103.2,19.11,9,0.05,0.13,9/13,strongBuy,21.19-24.34,0.34,2.0,27.0,26.17,Buy,39.39 thousand,Basic Materials,Chemicals,1.067
INN,6.27,6.67,208.45,10.09,5,0.04,0.51,5/13,hold,5.66-7.22,2.25,8.0,9.0,8.38,Sell ALL,625.61 thousand,Real Estate,REIT - Hotel & Motel,2.054
ETSY,6.28,53.12,214.33,13.37,4,-0.13,-0.25,4/13,hold,47.1-80.3,-2.24,34.0,105.0,84.09,Sell ALL,3.05 million,Consumer Cyclical,Internet Retail,1.992
BECN,6.29,115.92,160.97,52.57,4,-0.49,-0.18,4/13,hold,77.54-121.22,2.7,4.0,140.0,130.03,Buy time,806.59 thousand,Industrials,Industrial Distribution,1.545
COSM,6.3,0.86,221.46,30.93,-1,-0.35,-3.16,-1/13,strongBuy,0.468-1.58,5.53,46.0,3.0,3.0,Buy time,305.49 thousand,Healthcare,Medical Distribution,3.142
MMM,6.3,141.03,89.33,13.58,8,0.33,0.19,8/13,buy,75.652176-141.66,6.06,0.0,187.0,166.54,Buy time,4.01 million,Industrials,Conglomerates,1.001
ELF,6.31,126.95,143.4,43.37,5,0.6,1.12,5/13,buy,98.5-221.83,-0.16,43.0,200.0,179.98,- Buy time -,2.38 million,Consumer Defensive,Household & Personal Products,1.436
RGP,6.31,8.5,70.36,6.85,8,0.14,34.0,8/13,buy,7.9-14.29,0.71,41.0,19.0,16.06,Sell ALL,346.37 thousand,Industrials,Consulting Services,0.657
EHAB,6.32,7.99,144.4,24.38,6,0.0,-0.01,6/13,hold,6.85-11.74,4.63,32.0,10.0,9.45,Buy time,331.77 thousand,Healthcare,Medical Care Facilities,1.379
CTRA,6.33,29.47,28.83,59.97,6,-0.04,-0.11,6/13,buy,22.3-29.95,9.47,2.0,40.0,37.06,Buy time,5.85 million,Energy,Oil & Gas E&P,0.197
SYRA,6.33,0.49,7.97,61.68,3,0.13,0.61,3/13,strongBuy,0.344-8.37,10.44,94.0,1.8,1.8,Buy,351.91 thousand,Healthcare,Medical Care Facilities,1
MCVT,6.33,2.8,90.11,86.69,1,1,1,1/13,,1.746-3.88,28.39,28.000000000000004,0.1,0.1,Buy time,54.92 thousand,Financial Services,Credit Services,0.989
RJF,6.33,167.01,143.53,49.6,6,0.6,0.25,6/13,hold,104.24-171.38,-1.52,3.0,198.0,182.64,Buy time,1.41 million,Financial Services,Asset Management,1.002
LRCX,6.33,80.3,168.5,28.44,3,0.11,0.14,3/13,buy,68.87-113.0,11.14,28.999999999999996,110.0,100.43,Buy time,13.84 million,Technology,Semiconductor Equipment & Materials,1.486
PDX,6.33,32.0,5.07,92.27,6,1,1,6/13,,19.15-32.65,18.59,2.0,0.1,0.1,- Buy time -,169.06 thousand,N/A,N/A,1
FTNT,6.34,94.23,110.29,42.59,7,0.27,0.62,7/13,hold,54.57-101.0,0.18,7.000000000000001,120.0,108.98,Sell ALL,4.35 million,Technology,Software - Infrastructure,0.995
DOCU,6.34,89.6,51.76,59.91,5,0.19,0.23,5/13,hold,48.7-107.86,10.29,17.0,124.0,109.96,Sell ALL,2.52 million,Technology,Software - Application,0.898
DKS,6.35,228.03,150.85,13.18,6,0.57,0.16,6/13,hold,146.86-239.3,6.77,5.0,294.0,266.92,Sell ALL,1.19 million,Consumer Cyclical,Specialty Retail,1.667
MPAA,6.37,7.2,105.05,51.09,4,-0.4,-5.71,4/13,buy,4.36-10.4,3.61,31.0,14.0,14.0,Sell ALL,72.50 thousand,Consumer Cyclical,Auto Parts,1.438
FET,6.38,19.09,185.5,70.94,1,-0.25,-4.17,1/13,strongBuy,12.83-21.51,20.53,11.0,0.1,0.1,Buy time,69.66 thousand,Energy,Oil & Gas Equipment & Services,2.47
HSCS,6.38,3.47,139.42,6.47,1,-0.27,-0.12,1/13,strongBuy,2.36-18.5,16.43,81.0,15.0,14.25,Sell ALL,39.28 thousand,Healthcare,Medical Devices,3.294
CERS,6.39,1.79,160.02,18.23,4,0.02,0.48,4/13,buy,1.38-2.59,-1.68,31.0,5.0,4.62,Buy time,1.57 million,Healthcare,Medical Devices,1.2
LEDS,6.4,1.68,85.0,92.73,2,1,1,2/13,,0.92-2.29,23.85,27.0,0.1,0.1,Buy time,261.87 thousand,Technology,Semiconductors,1.012
FTEK,6.4,1.04,329.73,8.36,-1,0.0,-0.5,-1/13,strongBuy,0.91-1.34,-1.92,22.0,4.0,4.0,Sell ALL,110.18 thousand,Industrials,Pollution & Treatment Controls,4.125
GWAV,6.41,0.4,180.98,95.18,-1,1,1,-1/13,,0.285-154.5,20.1,100.0,0.1,0.1,Sell ALL,4.17 million,Industrials,Waste Management,1.7
GBX,6.41,66.85,146.0,70.06,5,1.09,0.87,5/13,buy,41.4-69.12,-1.87,3.0,75.0,71.75,- Buy time -,398.80 thousand,Industrials,Railroads,1.479
IPAR,6.41,138.59,123.31,37.45,7,0.15,0.13,7/13,buy,108.39-156.75,0.91,12.0,172.0,158.58,- Buy time -,162.08 thousand,Consumer Defensive,Household & Personal Products,1.173
ESOA,6.41,13.02,230.13,79.7,5,1.24,11.93,5/13,buy,5.7-19.83,-20.74,34.0,20.0,20.0,Buy,254.06 thousand,Industrials,Engineering & Construction,0.711
XFOR,6.42,0.51,-25.73,93.55,-1,-0.11,-3.87,-1/13,buy,0.261-1.6,23.36,68.0,4.0,3.56,Sell ALL,2.43 million,Healthcare,Biotechnology,0.388
VVR,6.42,3.96,57.61,11.82,14,1,1,14/13,buy,3.81-4.46,2.24,11.0,0.1,0.1,Buy time,1.36 million,Financial Services,Asset Management,0.459
