MS,26.31,128.52,$58.28 B,1/5,-0.93,-0.98,0.23,128.52,hold,0.0
NTNX,26.32,65.70,$2.15 B,2/5,-1.98,0.0,0.5,55.19,strongBuy,-0.19
FHI,26.35,42.68,$1.60 B,2/5,0.16,0.0,0.53,46.95,hold,0.09
SHBI,26.39,17.05,$193.05 M,2/5,0.62,0.0,0.53,17.9,hold,0.05
NPK,26.52,92.99,$351.95 M,4/5,3.46,1.33,1.11,97.64,,0.05
SGC,26.54,17.07,$567.51 M,2/5,0.54,0.0,0.53,17.07,strongBuy,0.0
ALKT,26.57,39.92,$315.56 M,2/5,-0.37,0.0,0.52,30.18,buy,-0.32
CRGY,26.61,14.18,$2.71 B,1/5,-1.45,-2.68,0.17,19.13,buy,0.26
LAUR,26.64,18.90,$1.55 B,1/5,-0.63,-1.74,0.21,20.78,strongBuy,0.09
CNDT,26.74,4.20,$3.51 B,2/5,2.44,0.0,0.56,4.85,buy,0.13
PLNT,26.75,100.37,$1.05 B,2/5,-0.22,0.0,0.52,86.24,buy,-0.16
TRGP,26.78,183.19,$16.22 B,0/5,-2.42,-1.66,-0.06,201.51,buy,0.09
ZWS,26.8,39.60,$1.55 B,2/5,-0.16,0.0,0.52,37.62,hold,-0.05
CART,26.84,42.58,$3.30 B,3/5,-0.27,0.34,0.78,44.71,hold,0.05
WHR,26.9,122.00,$17.56 B,1/5,1.82,-0.98,0.27,140.91,hold,0.13
GWAV,26.91,0.69,$33.59 M,2/5,29.96,0.0,0.9,0.58,,-0.19
ARES,26.91,183.48,$3.68 B,4/5,0.9,0.56,1.05,272.3,hold,0.33
BMRC,27.01,24.78,$59.37 M,0/5,-1.11,-0.87,-0.01,19.82,hold,-0.25
GBTG,27.05,8.99,$2.38 B,1/5,-0.95,-0.53,0.25,7.2,buy,-0.25
SNA,27.05,352.39,$5.10 B,1/5,-0.75,-0.97,0.24,387.63,hold,0.09
IMXI,27.06,21.55,$665.67 M,3/5,0.22,0.28,0.79,23.7,hold,0.09
BARK,27.08,2.13,$488.88 M,2/5,4.3,0.0,0.58,1.79,buy,-0.19
ETR,27.16,75.27,$11.86 B,2/5,-0.04,0.0,0.53,75.27,buy,0.0
KVHI,27.19,5.66,$118.37 M,2/5,1.57,0.0,0.55,4.75,strongBuy,-0.19
PNR,27.19,107.97,$4.09 B,2/5,0.2,0.0,0.53,118.77,buy,0.09
VATE,27.19,5.80,$1.23 B,1/5,-0.63,0.0,0.27,4.64,,-0.25
DBD,27.27,48.58,$3.80 B,3/5,1.27,0.09,0.8,48.58,buy,0.0
YSG,27.27,4.76,$3.36 B,2/5,1.23,0.0,0.54,5.48,strongBuy,0.13
FHN,27.29,20.29,$3.07 B,1/5,-0.61,0.0,0.27,20.29,hold,0.0
LMNR,27.38,27.17,$189.08 M,2/5,-0.18,0.0,0.52,25.81,strongBuy,-0.05
SEIC,27.46,85.37,$2.05 B,3/5,1.11,1.44,0.84,98.6,hold,0.13
FOUR,27.48,104.11,$3.15 B,2/5,-0.92,0.0,0.52,149.9,buy,0.31
FPH,27.5,3.83,$196.90 M,1/5,-0.3,-0.39,0.26,7.38,,0.48
PWR,27.53,341.89,$22.90 B,2/5,0.01,0.0,0.53,341.04,buy,0.0
CZWI,27.54,16.81,$60.28 M,2/5,0.88,0.0,0.54,17.65,buy,0.05
DORM,27.56,136.55,$1.97 B,2/5,-0.4,0.0,0.52,150.21,strongBuy,0.09
GB,27.59,6.01,$445.57 M,2/5,0.2,0.0,0.53,6.61,buy,0.09
GXAI,27.63,2.96,$275.00,3/5,46.79,7.56,1.6,3.11,,0.05
RBCAA,27.66,76.65,$324.44 M,2/5,-0.25,0.0,0.52,90.49,buy,0.15
GTLB,27.72,59.21,$665.22 M,1/5,-2.25,-2.42,0.17,51.45,buy,-0.15
BVFL,27.73,17.87,$38.03 M,4/5,1.27,1.13,1.08,17.87,,0.0
CMPX,27.73,1.52,$850000.00,2/5,0.69,0.0,0.54,1.37,buy,-0.11
TASK,27.81,17.49,$955.01 M,3/5,3.45,2.52,0.9,85.07,hold,0.79
DATS,27.82,1.74,$628.00,1/5,-2.97,-5.39,0.07,1.56,,-0.12
KRT,27.87,32.90,$416.57 M,4/5,1.44,0.91,1.07,38.0,buy,0.13
VBTX,27.88,29.72,$370.98 M,1/5,-0.23,-0.3,0.26,29.72,hold,0.0
GDDY,27.89,209.66,$4.48 B,3/5,1.34,0.62,0.81,220.14,hold,0.05
PNBK,27.93,2.29,$24.22 M,2/5,4.82,0.0,0.59,1.83,,-0.25
MFIN,28.12,10.16,$293.26 M,2/5,1.25,0.0,0.54,10.67,hold,0.05
SENEB,28.15,73.70,$1.48 B,1/5,0.68,0.0,0.29,332.99,,0.78
BRKL,28.2,12.61,$333.82 M,2/5,0.03,0.0,0.53,12.62,strongBuy,0.0
BH,28.24,228.20,$361.66 M,3/5,2.09,0.34,0.81,360.61,,0.37
CG,28.29,53.24,$4.64 B,1/5,-0.13,-0.78,0.25,50.58,hold,-0.05
SF,28.32,109.85,$4.74 B,0/5,-1.12,-1.47,-0.03,109.84,hold,0.0
BSIG,28.34,30.18,$469.00 M,1/5,-0.51,-0.35,0.26,33.2,hold,0.09
CTDD,28.37,18.10,Revenue data not available for CTDD.,1/5,0.03,-0.72,0.26,1,n/a,-17.1
BB,28.45,3.07,$637.00 M,4/5,5.62,7.75,1.34,2.58,hold,-0.19
DFS,28.48,175.54,$11.69 B,2/5,-0.41,0.0,0.52,193.09,hold,0.09
PX,28.54,13.27,$274.50 M,1/5,-0.76,-0.58,0.25,26.93,hold,0.51
CCRN,28.57,18.02,$1.45 B,2/5,14.35,0.0,0.71,15.14,hold,-0.19
WBS,28.6,59.00,$2.37 B,1/5,-0.9,-0.32,0.26,59.0,strongBuy,0.0
KNTK,28.64,56.33,$1.45 B,0/5,-1.77,-0.42,-0.01,65.06,hold,0.13
ICCC,28.65,4.76,$23.22 M,4/5,5.32,5.31,1.26,3.81,,-0.25
BKSY,28.68,11.53,$107.23 M,3/5,1.16,3.78,0.91,9.22,buy,-0.25
CDZI,28.74,4.18,$5.54 M,3/5,5.23,0.49,0.86,3.77,buy,-0.11
COF,28.74,184.01,$26.50 B,2/5,-0.31,0.0,0.52,184.01,hold,0.0
OSIS,28.75,185.00,$1.60 B,3/5,2.37,1.48,0.85,213.68,buy,0.13
LRN,28.78,107.88,$2.11 B,3/5,0.78,1.55,0.84,118.67,strongBuy,0.09
TTD,28.79,132.18,$2.31 B,1/5,0.42,-0.89,0.26,130.26,buy,-0.01
IRTC,28.86,89.79,$560.03 M,2/5,4.29,0.0,0.58,71.83,buy,-0.25
SERV,28.87,14.98,$1.68 M,4/5,12.99,9.54,1.49,14.16,buy,-0.06
MAR,28.9,290.21,$6.57 B,2/5,0.42,0.0,0.53,261.19,hold,-0.11
IROQ,28.91,22.61,$22.44 M,3/5,1.28,2.3,0.87,22.61,,0.0
CMP,28.92,12.57,$1.51 B,1/5,-3.11,-1.66,0.19,11.06,hold,-0.14
FLS,29.06,61.64,$4.54 B,3/5,0.21,0.03,0.78,61.64,buy,0.0
BKV,29.15,23.25,$522.44 M,4/5,1.2,0.14,1.05,18.6,buy,-0.25
VRAR,29.17,1.24,$8.80 M,3/5,19.51,2.29,1.1,1.04,buy,-0.19
ELSE,29.21,4.91,$8.83 M,4/5,3.16,1.15,1.1,5.16,,0.05
UPXI,29.23,4.89,$83.98 M,2/5,-2.56,0.0,0.5,3.91,,-0.25
AIP,29.31,9.97,$54.74 M,3/5,3.66,2.07,0.89,8.37,buy,-0.19
AMZN,29.33,230.49,$620.13 B,4/5,3.21,4.4,1.21,253.54,buy,0.09
WMT,29.36,95.36,$665.04 B,3/5,1.07,0.43,0.81,110.15,buy,0.13
SLM,29.73,27.49,$1.59 B,3/5,0.3,0.8,0.81,31.75,buy,0.13
ANET,29.78,114.23,$6.61 B,3/5,2.41,0.37,0.82,119.37,buy,0.04
DBX,29.8,30.65,$2.54 B,3/5,1.85,2.01,0.86,43.53,hold,0.3
PCOR,29.8,78.06,$1.11 B,2/5,0.44,0.0,0.53,65.57,hold,-0.19
PEN,29.9,248.68,$1.16 B,1/5,0.34,-0.29,0.27,236.25,buy,-0.05
BOW,29.92,36.17,$389.14 M,2/5,0.24,0.0,0.53,36.17,hold,0.0
KKR,29.96,156.19,$27.82 B,2/5,-0.29,0.0,0.53,170.38,buy,0.08
FNA,30.0,10.66,$245.00 M,3/5,1.22,2.11,0.86,8.53,buy,-0.25
EXLS,30.04,46.08,$1.77 B,2/5,-0.05,0.0,0.53,50.69,buy,0.09
SUM,30.05,50.78,$3.75 B,1/5,-0.34,-0.2,0.27,50.66,buy,0.0
DSGN,30.11,6.18,Revenue data not available for DSGN.,3/5,2.2,3.0,0.9,6.49,hold,0.05
ENFN,30.11,10.63,$195.16 M,2/5,0.57,0.0,0.54,10.1,hold,-0.05
SONO,30.16,14.82,$1.52 B,4/5,1.92,1.82,1.11,11.86,buy,-0.25
AUBN,30.2,23.41,$23.00 M,2/5,0.06,0.0,0.53,22.24,,-0.05
CTBB,30.2,17.95,Revenue data not available for CTBB.,1/5,-0.06,-0.19,0.27,1,n/a,-16.95
EZFL,30.22,3.49,$25.85 M,4/5,8.9,6.9,1.36,2.93,,-0.19
NRIM,30.23,85.52,$141.59 M,2/5,-0.66,0.0,0.52,89.8,buy,0.05
WAY,30.23,34.72,$906.14 M,2/5,2.26,0.0,0.56,29.16,buy,-0.19
ESAB,30.27,131.29,$2.76 B,3/5,0.59,0.96,0.82,144.42,buy,0.09
MYPS,30.31,2.09,$298.76 M,3/5,2.26,2.13,0.87,2.02,buy,-0.03
SNOW,30.43,171.41,$3.21 B,2/5,0.55,0.0,0.54,123.42,buy,-0.39
PRTG,30.47,3.34,Revenue data not available for PRTG.,0/5,-6.18,-5.46,-0.22,3.34,,0.0
UBFO,30.52,10.35,$51.96 M,3/5,1.38,1.65,0.85,10.35,,0.0
RVSB,30.56,5.88,$46.30 M,4/5,1.52,1.61,1.1,5.58,strongBuy,-0.05
MDAI,30.58,2.05,$27.26 M,3/5,13.63,3.45,1.06,1.72,buy,-0.19
EXE,30.61,96.89,$3.29 B,1/5,-0.5,-0.47,0.26,92.05,buy,-0.05
PCYO,30.64,13.09,$28.75 M,2/5,-1.29,0.0,0.51,12.37,,-0.06
BCML,30.67,28.97,$96.06 M,2/5,0.39,0.0,0.53,28.97,buy,0.0
NL,30.69,8.56,$150.69 M,2/5,1.12,0.0,0.54,9.89,strongSell,0.13
IHG,30.72,127.74,$3.82 B,2/5,0.71,0.0,0.54,128.08,hold,0.0
AZEK,30.76,53.35,$1.48 B,3/5,0.94,0.68,0.81,50.68,buy,-0.05
LVS,30.76,53.42,$11.32 B,3/5,1.33,1.13,0.83,58.76,buy,0.09
VAC,30.78,95.32,$3.19 B,1/5,0.3,-0.71,0.26,95.32,buy,0.0
VIK,30.79,46.43,$4.93 B,2/5,0.48,0.0,0.54,55.4,buy,0.16
AIT,30.8,260.46,$4.48 B,1/5,-1.22,-0.86,0.24,286.51,buy,0.09
CBRL,30.84,53.54,$3.47 B,3/5,2.29,2.17,0.88,56.22,hold,0.05
PYPL,30.87,90.86,$31.46 B,3/5,0.93,0.12,0.8,99.95,hold,0.09
CEAD,30.91,8.47,$3.16 M,3/5,7.65,0.05,0.88,7.11,,-0.19
GIFI,31.0,7.48,$166.33 M,3/5,1.54,0.72,0.82,8.64,strongBuy,0.13
RAMP,31.03,32.30,$707.16 M,2/5,1.03,0.0,0.54,30.68,buy,-0.05
LW,31.15,82.54,$6.46 B,3/5,1.52,0.42,0.81,90.79,hold,0.09
LBRDK,31.19,82.42,$1.00 B,2/5,-1.02,0.0,0.52,86.32,buy,0.05
KTOS,31.2,28.05,$1.13 B,4/5,1.05,0.78,1.07,26.65,buy,-0.05
LZ,31.23,8.11,$678.84 M,3/5,0.75,1.28,0.83,8.47,hold,0.04
PACB,31.25,2.10,$173.15 M,3/5,3.39,3.66,0.94,1.76,hold,-0.19
SENEA,31.26,79.78,$1.48 B,3/5,1.84,0.92,0.83,102.46,,0.22
PJT,31.45,164.91,$1.35 B,3/5,0.28,0.25,0.79,301.15,hold,0.45
PLXS,31.48,166.67,$3.96 B,4/5,0.57,0.6,1.06,166.67,hold,0.0
RNGR,31.52,15.27,$579.50 M,1/5,-1.87,-1.96,0.2,16.03,buy,0.05
SRZN,31.54,10.26,$10.00 M,2/5,3.66,0.0,0.58,10.77,buy,0.05
CVBF,31.56,22.72,$518.20 M,1/5,-0.94,-1.72,0.22,22.72,hold,0.0
CCJ,31.64,54.26,$2.80 B,1/5,-1.97,-1.1,0.22,51.6,buy,-0.05
ALHC,31.66,11.31,$2.47 B,1/5,-1.21,-3.25,0.16,9.05,buy,-0.25
DDOG,31.66,154.32,$2.54 B,1/5,0.0,-1.34,0.24,150.27,buy,-0.03
ALTS,31.68,3.85,$2.17 M,4/5,12.34,12.55,1.58,3.63,,-0.06
JKS,31.71,26.04,$104.44 B,3/5,4.03,2.54,0.91,26.04,hold,0.0
COFS,31.81,36.49,$87.90 M,2/5,-0.13,0.0,0.53,36.49,buy,0.0
LFST,31.84,7.66,$1.21 B,2/5,0.75,0.0,0.54,6.13,hold,-0.25
GVA,31.86,94.38,$3.96 B,1/5,-1.0,-0.56,0.25,94.38,buy,0.0
DTM,31.87,100.11,$976.00 M,0/5,-1.6,-1.74,-0.04,94.6,hold,-0.06
MTSI,32.16,140.37,$729.58 M,3/5,0.87,0.02,0.79,126.01,buy,-0.11
IESC,32.17,228.90,$2.76 B,1/5,-3.47,-9.18,-0.05,264.37,,0.13
BELFB,32.19,86.04,$524.94 M,3/5,1.64,0.97,0.83,117.17,buy,0.27
EME,32.21,487.23,$14.24 B,3/5,-0.67,0.67,0.79,535.95,buy,0.09
HELE,32.22,67.61,$1.93 B,1/5,-0.63,-1.47,0.23,67.61,hold,0.0
XPO,32.35,158.89,$8.09 B,3/5,1.32,0.48,0.81,174.34,buy,0.09
CHRS,32.41,1.67,$304.34 M,4/5,9.3,9.27,1.44,1.41,buy,-0.18
LAD,32.45,379.27,$34.69 B,1/5,-0.59,-0.35,0.26,379.27,buy,0.0
UIS,32.45,7.02,$2.02 B,1/5,-2.45,-0.85,0.22,5.9,hold,-0.19
CSV,32.46,41.46,$405.33 M,3/5,1.14,0.38,0.81,45.61,strongBuy,0.09
DMRC,32.48,35.69,$38.59 M,3/5,1.86,3.01,0.9,26.98,strongBuy,-0.32
GLDD,32.55,12.07,$741.65 M,3/5,-0.38,0.32,0.79,12.07,strongBuy,0.0
DECK,32.56,212.80,$4.66 B,4/5,2.07,2.01,1.12,234.08,buy,0.09
LBRDA,32.73,81.75,$1.00 B,2/5,-1.03,0.0,0.52,609.35,buy,0.87
CAKE,32.76,51.12,$3.54 B,2/5,1.95,0.0,0.56,59.05,buy,0.13
AYI,32.77,318.80,$3.84 B,2/5,-0.46,0.0,0.53,350.69,hold,0.09
DEI,32.77,20.30,$965.44 M,3/5,1.01,0.21,0.8,17.31,hold,-0.17
FVRR,32.78,34.47,$379.32 M,3/5,1.45,1.56,0.85,32.75,hold,-0.05
CTRI,32.8,21.42,$2.59 B,1/5,0.71,-0.23,0.28,17.14,buy,-0.25
SBGI,32.85,17.59,$3.37 B,2/5,0.4,0.0,0.54,21.92,hold,0.2
LXFR,32.86,13.91,$384.40 M,1/5,-0.43,-0.28,0.27,13.91,strongBuy,0.0
TGNA,32.87,18.58,$2.96 B,1/5,-0.14,-0.11,0.28,20.43,buy,0.09
ZYME,32.89,13.94,$62.20 M,2/5,-0.39,0.0,0.53,11.15,buy,-0.25
UEIC,32.95,11.66,$382.02 M,3/5,0.58,0.26,0.8,9.33,buy,-0.25
ZD,32.96,59.78,$1.38 B,3/5,0.53,1.0,0.82,59.78,hold,0.0
FLUT,32.97,277.18,$13.57 B,2/5,0.12,0.0,0.53,221.74,buy,-0.25
ATRC,33.01,31.85,$447.57 M,1/5,-2.24,-2.35,0.18,25.48,buy,-0.25
FLGC,33.09,1.24,$69.01 M,2/5,-1.39,0.0,0.51,1.04,strongBuy,-0.19
CAE,33.2,23.47,$4.43 B,2/5,0.5,0.0,0.54,18.82,hold,-0.25
ALSN,33.21,115.03,$3.20 B,1/5,-0.78,-0.96,0.24,132.86,hold,0.13
TRMB,33.23,74.46,$3.63 B,3/5,0.6,0.68,0.81,86.0,buy,0.13
LOGC,33.24,7.39,$96.00 M,2/5,0.94,0.0,0.54,6.21,hold,-0.19
PCTY,33.28,202.60,$1.45 B,1/5,-0.26,-0.16,0.27,211.71,buy,0.04
FFIV,33.32,261.81,$2.82 B,4/5,1.18,1.17,1.08,287.99,hold,0.09
URBN,33.42,54.93,$5.32 B,4/5,7.46,3.96,1.25,57.68,hold,0.05
WK,33.45,105.88,$705.44 M,4/5,2.07,1.7,1.11,95.57,buy,-0.11
CRM,33.5,354.30,$36.47 B,1/5,0.81,-0.16,0.29,353.41,buy,0.0
MPAA,33.53,8.10,$727.87 M,4/5,3.84,2.72,1.17,6.48,,-0.25
EQT,33.67,45.08,$4.62 B,1/5,-0.36,-1.05,0.25,42.82,hold,-0.05
CNX,33.86,36.71,$1.37 B,1/5,-2.2,-1.39,0.21,36.71,hold,0.0
BHC,33.91,7.70,$9.47 B,2/5,-0.61,0.0,0.53,6.16,hold,-0.25
JBT,33.92,122.93,$1.69 B,2/5,0.4,0.0,0.54,129.07,buy,0.05
AROC,33.97,26.15,$1.09 B,2/5,0.24,0.0,0.54,27.46,buy,0.05
RMNI,34.0,2.35,$426.65 M,3/5,3.41,2.94,0.92,1.88,hold,-0.25
SYBT,34.01,76.84,$331.81 M,2/5,0.2,0.0,0.54,76.84,hold,0.0
SFST,34.05,42.36,$90.17 M,1/5,-0.75,-0.32,0.26,42.36,,0.0
CLPS,34.06,1.11,$142.81 M,1/5,0.08,0.0,0.28,0.89,,-0.25
ISTR,34.11,23.00,$82.73 M,0/5,-0.69,-0.04,0.02,23.0,buy,0.0
SPWH,34.26,2.63,$1.24 B,2/5,6.84,0.0,0.62,2.21,hold,-0.19
SABR,34.28,4.01,$3.00 B,2/5,1.52,0.0,0.55,3.37,hold,-0.19
HBI,34.28,8.54,$5.47 B,2/5,0.01,0.0,0.53,6.83,hold,-0.25
ANTX,34.29,1.41,Revenue data not available for ANTX.,2/5,1.86,0.0,0.56,1.41,hold,0.0
CARG,34.35,37.90,$888.97 M,2/5,1.28,0.0,0.55,35.75,buy,-0.06
MD,34.42,14.49,$2.01 B,1/5,-0.62,0.0,0.28,11.59,hold,-0.25
RFL,34.53,1.87,$637000.00,1/5,-0.42,-1.05,0.25,1.73,,-0.08
VCSA,34.55,4.05,$949.94 M,3/5,7.19,6.92,1.09,4.93,hold,0.18
BLDE,34.57,4.18,$67.16 M,1/5,6.31,-1.37,0.32,3.52,buy,-0.19
RDVT,34.6,38.55,$70.69 M,2/5,0.29,0.0,0.54,38.45,buy,0.0
IDT,34.61,49.60,$1.21 B,2/5,-0.59,0.0,0.53,61.1,,0.19
OPOF,34.71,24.49,$59.50 M,4/5,2.51,2.04,1.13,24.49,,0.0
SSRM,34.74,7.33,$1.10 B,2/5,5.35,0.0,0.6,6.17,hold,-0.19
ODC,34.84,89.05,$437.59 M,2/5,5.19,0.0,0.6,145.46,,0.39
ROKU,34.85,83.55,$3.90 B,3/5,4.09,0.48,0.85,79.68,hold,-0.05
EXEL,34.86,35.86,$2.08 B,2/5,0.15,0.0,0.54,39.45,buy,0.09
ESQ,34.89,78.17,$116.20 M,2/5,0.44,0.0,0.54,90.29,strongBuy,0.13
UNIT,34.93,6.05,$1.16 B,1/5,-0.19,-0.51,0.27,6.05,hold,0.0
PGC,34.96,35.98,$209.73 M,2/5,-0.21,0.0,0.53,35.98,strongBuy,0.0
VCYT,35.1,43.69,$425.33 M,3/5,2.04,0.41,0.82,34.95,buy,-0.25
LPCN,35.18,5.01,$4.80 M,2/5,-0.22,0.0,0.53,4.01,buy,-0.25
EXPE,35.27,183.24,$13.39 B,1/5,-0.16,-0.16,0.28,210.62,hold,0.13
TTMI,35.31,26.34,$2.36 B,4/5,1.89,1.72,1.11,26.34,buy,0.0
EEIQ,35.33,1.01,$6.45 M,2/5,-0.07,0.0,0.53,0.85,,-0.19
RUM,35.34,8.68,$78.58 M,3/5,6.18,6.64,1.07,15.69,hold,0.45
IRON,35.38,66.69,Revenue data not available for IRON.,2/5,0.57,0.0,0.54,66.69,buy,0.0
SXC,35.49,11.81,$1.97 B,0/5,-1.46,-2.04,-0.05,11.81,buy,0.0
ADPT,35.55,6.52,$177.28 M,4/5,7.23,2.19,1.19,5.22,strongBuy,-0.25
TS,35.56,38.39,$13.09 B,3/5,0.52,0.08,0.79,42.71,strongBuy,0.1
TCBI,35.59,84.86,$826.52 M,1/5,-0.66,-0.47,0.26,80.62,hold,-0.05
NOW,35.59,1129.32,$10.46 B,2/5,1.31,0.0,0.55,1062.13,buy,-0.06
UNM,35.6,73.93,$12.80 B,2/5,-0.49,0.0,0.53,81.32,hold,0.09
SKWD,35.61,52.51,$1.09 B,3/5,-0.35,0.65,0.8,57.76,buy,0.09
CLPR,35.63,6.09,$145.60 M,1/5,4.3,-1.94,0.28,13.49,strongSell,0.55
RNAC,35.71,19.90,$47.94 M,2/5,1.8,0.0,0.56,20.89,buy,0.05
SAIA,35.71,528.93,$3.17 B,3/5,-0.36,0.9,0.81,581.82,buy,0.09
NTRA,35.75,168.03,$1.53 B,3/5,0.09,0.31,0.8,120.98,buy,-0.39
MCB,35.79,66.05,$258.17 M,2/5,-0.13,0.0,0.53,66.05,strongBuy,0.0
MTRX,35.88,13.14,$696.13 M,2/5,-0.27,0.0,0.53,10.51,buy,-0.25
BNTC,35.94,11.89,Revenue data not available for BNTC.,1/5,3.56,-3.07,0.23,12.49,buy,0.05
GOCO,36.01,10.69,$686.46 M,2/5,-1.74,0.0,0.51,20.3,buy,0.47
AMPL,36.08,11.73,$292.54 M,3/5,1.87,0.36,0.82,12.67,hold,0.07
LINC,36.08,16.08,$423.21 M,2/5,-0.07,0.0,0.53,15.28,buy,-0.05
TCMD,36.13,17.86,$285.05 M,1/5,0.14,-0.33,0.28,17.86,buy,0.0
CTLP,36.35,9.64,$276.75 M,3/5,0.8,0.55,0.81,9.16,buy,-0.05
NET,36.35,114.63,$1.57 B,3/5,2.04,0.1,0.81,97.28,hold,-0.18
TRAK,36.38,24.74,$20.45 M,3/5,1.54,0.09,0.81,21.15,strongBuy,-0.17
TGTX,36.4,34.36,$264.79 M,1/5,-0.29,-0.77,0.26,24.74,buy,-0.39
AVDX,36.41,11.24,$427.57 M,2/5,0.13,0.0,0.54,1,n/a,-10.24
CIVB,36.61,22.54,$146.56 M,1/5,-0.32,-0.09,0.28,23.67,buy,0.05
TENX,36.71,5.81,Revenue data not available for TENX.,3/5,3.51,2.04,0.89,6.1,buy,0.05
FIVE,36.75,106.83,$3.72 B,2/5,4.75,0.0,0.6,123.39,hold,0.13
VYNE,36.76,2.53,$493000.00,0/5,-3.4,-0.78,-0.03,2.53,buy,0.0
SLNG,36.78,5.95,$74.04 M,3/5,3.51,0.99,0.86,6.25,buy,0.05
AIRJ,36.85,10.77,Revenue data not available for AIRJ.,4/5,7.62,6.52,1.33,12.44,,0.13
ONON,36.88,58.10,$2.16 B,2/5,-0.0,0.0,0.54,61.8,buy,0.06
MDU,36.91,18.90,$4.45 B,1/5,-1.06,-0.81,0.25,18.9,buy,0.0
TGI,37.16,18.75,$1.21 B,1/5,-0.54,-0.1,0.28,18.75,hold,0.0
PODD,37.18,268.77,$1.98 B,3/5,0.45,0.3,0.8,310.42,buy,0.13
OPBK,37.3,17.30,$78.76 M,3/5,0.2,0.99,0.82,17.3,buy,0.0
GSHD,37.37,115.27,$282.56 M,0/5,-1.79,-1.05,-0.02,164.93,hold,0.3
DASH,37.57,178.24,$10.15 B,3/5,0.12,0.3,0.8,152.28,buy,-0.17
PTCT,37.7,47.45,$900.66 M,3/5,1.99,1.5,0.86,39.86,buy,-0.19
VNO,37.7,45.36,$1.87 B,4/5,1.35,1.41,1.1,44.47,hold,-0.02
VMEO,37.77,6.93,$419.39 M,2/5,0.55,0.0,0.54,7.71,hold,0.1
OB,37.8,6.78,$903.52 M,3/5,6.29,7.52,1.1,7.12,strongBuy,0.05
CZFS,37.86,69.62,$98.20 M,1/5,-0.86,-0.03,0.28,73.1,,0.05
HAFC,37.86,26.29,$232.77 M,1/5,-0.17,-0.38,0.27,26.29,hold,0.0
GIII,37.89,35.70,$3.09 B,3/5,3.6,1.39,0.88,37.49,hold,0.05
PEGA,38.07,95.33,$1.48 B,2/5,0.83,0.0,0.55,99.63,buy,0.04
RJF,38.1,160.10,$12.78 B,1/5,-0.61,-0.87,0.25,176.12,hold,0.09
RMCF,38.12,2.60,$27.74 M,2/5,-0.17,0.0,0.54,2.08,,-0.25
TPG,38.16,67.60,$3.41 B,1/5,-0.87,-0.07,0.27,256.04,hold,0.74
WSM,38.21,194.00,$7.58 B,4/5,2.47,1.8,1.12,213.4,hold,0.09
WH,38.24,104.84,$1.38 B,4/5,1.64,1.54,1.11,115.32,buy,0.09
EHTH,38.25,5.76,$464.89 M,3/5,3.04,0.26,0.83,4.61,hold,-0.25
FTCI,38.36,3.39,$57.35 M,1/5,-2.38,-2.59,0.18,2.85,hold,-0.19
CFFI,38.48,77.26,$114.78 M,2/5,0.88,0.0,0.55,81.12,,0.05
AIOT,38.49,6.80,$221.07 M,1/5,-0.83,-0.87,0.25,5.71,buy,-0.19
PRCT,38.6,90.91,$199.84 M,2/5,-0.56,0.0,0.53,65.46,buy,-0.39
CEVA,38.72,32.82,$101.88 M,3/5,1.58,0.74,0.83,27.57,buy,-0.19
CYCN,38.85,3.61,Revenue data not available for CYCN.,2/5,32.56,0.0,0.95,3.79,,0.05
AVTE,38.86,2.56,Revenue data not available for AVTE.,1/5,-0.79,-1.13,0.24,2.55,hold,0.0
MSS,38.89,1.00,$73.94 M,2/5,1.64,0.0,0.56,0.9,,-0.11
MOBX,38.99,1.36,$3.92 M,2/5,20.74,0.0,0.8,1.39,,0.02
OWL,39.03,24.84,$2.16 B,2/5,0.28,0.0,0.54,65.12,buy,0.62
RCEL,39.04,12.62,$60.04 M,1/5,-1.02,-2.96,0.18,10.1,buy,-0.25
LFCR,39.29,7.80,$128.44 M,3/5,1.37,0.52,0.82,8.15,hold,0.04
GRAL,39.31,23.39,$117.67 M,3/5,7.94,6.03,1.08,24.56,hold,0.05
REZI,39.32,26.47,$6.44 B,0/5,-0.55,-0.66,0.01,26.47,hold,0.0
RL,39.38,232.78,$6.74 B,3/5,1.95,0.77,0.84,395.37,buy,0.41
SE,39.44,114.66,$15.49 B,2/5,0.3,0.0,0.54,118.31,buy,0.03
DAY,39.58,77.57,$1.69 B,2/5,-0.55,0.0,0.53,73.69,buy,-0.05
PPSI,39.6,6.07,$34.59 M,1/5,-0.41,-0.5,0.27,4.86,strongBuy,-0.25
FIX,39.73,465.06,$6.52 B,2/5,-1.06,0.0,0.53,511.57,buy,0.09
CIA,39.74,4.22,$248.38 M,1/5,-3.08,-2.68,0.17,4.22,strongBuy,0.0
TG,39.74,8.18,$717.37 M,3/5,2.7,0.55,0.84,6.54,,-0.25
YMM,39.74,10.69,$9.70 B,3/5,2.84,5.49,0.99,11.25,buy,0.05
COHR,39.75,108.25,$5.00 B,2/5,0.68,0.0,0.55,86.6,buy,-0.25
ZM,39.77,83.61,$4.59 B,2/5,-0.49,0.0,0.53,97.77,hold,0.14
BKNG,39.79,5174.94,$23.05 B,3/5,-0.0,0.1,0.79,5174.94,buy,0.0
HNNA,39.81,13.52,$27.13 M,4/5,5.74,7.12,1.33,14.2,,0.05
