CAE,34.14,23.56,$4.43 B,4/6,1.36,0.22,0.86,18.84,hold,-0.25
INVE,34.19,4.20,$104.22 M,5/6,2.46,1.34,1.09,4.41,buy,0.05
EMBC,34.2,19.80,$1.12 B,2/6,6.71,-0.31,0.5,20.78,hold,0.05
VREX,34.22,15.57,$832.70 M,3/6,2.49,0.12,0.67,15.57,buy,0.0
BELFB,34.25,84.07,$524.94 M,4/6,2.05,0.79,0.88,114.79,buy,0.27
CNDT,34.27,4.31,$3.51 B,2/6,1.71,-0.13,0.45,4.74,buy,0.09
LBRDK,34.28,83.74,$1.00 B,2/6,-0.84,-0.79,0.41,87.67,buy,0.04
VCTR,34.28,66.38,$866.90 M,3/6,0.88,0.15,0.65,76.66,hold,0.13
NXE,34.32,7.93,Revenue data not available for NXE.,2/6,1.53,-1.02,0.43,8.72,,0.09
AMPL,34.35,11.20,$292.54 M,3/6,2.78,0.18,0.67,12.1,hold,0.07
SHBI,34.38,17.16,$193.05 M,3/6,0.97,0.73,0.66,18.02,hold,0.05
BANR,34.53,72.24,$593.39 M,1/6,-0.28,-0.58,0.22,72.24,hold,0.0
LMNR,34.6,27.35,$189.08 M,3/6,0.66,0.56,0.65,25.98,strongBuy,-0.05
NTNX,34.67,69.03,$2.15 B,3/6,0.08,2.27,0.68,57.99,strongBuy,-0.19
TTEC,34.77,5.31,$2.27 B,3/6,1.96,1.59,0.69,4.25,buy,-0.25
GATO,34.82,16.03,Revenue data not available for GATO.,2/6,0.22,-0.22,0.43,16.03,hold,0.0
OSIS,34.84,187.46,$1.60 B,5/6,3.77,2.67,1.13,216.52,buy,0.13
HNNA,34.86,12.69,$27.13 M,4/6,3.27,3.44,0.94,13.32,,0.05
NGVT,34.9,47.16,$1.48 B,4/6,0.48,0.18,0.85,37.73,hold,-0.25
WK,34.92,104.62,$705.44 M,4/5,2.9,1.71,1.06,94.44,buy,-0.11
EXEL,34.94,35.49,$2.08 B,3/6,0.51,0.1,0.64,39.04,buy,0.09
FTCI,34.94,3.43,$57.35 M,1/6,-2.52,-2.89,0.16,2.88,hold,-0.19
RUM,34.96,8.16,$78.58 M,4/6,6.72,4.88,1.01,14.77,hold,0.45
FTAI,35.01,141.10,$1.55 B,1/6,-1.76,-4.15,0.14,139.69,buy,-0.01
MAR,35.01,293.11,$6.57 B,4/6,0.84,0.82,0.87,263.8,hold,-0.11
ENGN,35.05,7.36,Revenue data not available for ENGN.,2/6,-0.32,-0.06,0.43,7.73,buy,0.05
CTRI,35.06,21.28,$2.59 B,2/6,0.79,-0.43,0.43,17.03,buy,-0.25
LANV,35.11,1.77,$382.62 M,2/6,0.13,-1.37,0.41,1.49,hold,-0.19
AMZN,35.15,229.89,$620.13 B,3/6,2.18,2.2,0.7,252.86,buy,0.09
BH,35.16,234.00,$361.66 M,4/6,1.88,0.87,0.88,366.23,,0.36
FTNT,35.17,98.39,$5.71 B,3/6,0.74,0.18,0.65,97.41,hold,-0.01
PCTY,35.19,204.72,$1.45 B,3/6,0.59,0.45,0.65,213.93,buy,0.04
NRIM,35.2,84.70,$141.59 M,3/6,0.43,0.56,0.65,84.7,buy,0.0
VBTX,35.2,29.69,$370.98 M,2/6,0.25,-0.15,0.43,29.69,hold,0.0
BKSY,35.2,10.60,$107.23 M,3/6,4.73,2.95,0.74,8.48,buy,-0.25
WBS,35.25,59.72,$2.37 B,2/5,-0.26,0.0,0.51,59.72,strongBuy,0.0
AZEK,35.26,54.43,$1.48 B,4/6,3.05,1.54,0.9,51.71,buy,-0.05
LBRDA,35.3,82.82,$1.00 B,2/6,-0.9,-0.77,0.41,620.33,buy,0.87
FHN,35.3,20.57,$3.07 B,2/6,0.18,0.0,0.43,20.57,hold,0.0
XPO,35.31,158.06,$8.09 B,3/5,1.83,2.31,0.82,173.43,buy,0.09
ODC,35.38,87.24,$437.59 M,3/6,4.58,0.87,0.7,142.5,,0.39
SPIR,35.43,13.76,$107.22 M,2/6,0.74,-0.18,0.44,11.01,buy,-0.25
TTD,35.54,133.76,$2.31 B,2/6,2.18,-0.13,0.45,131.81,buy,-0.01
AIT,35.59,269.73,$4.48 B,2/6,0.2,-0.17,0.43,296.7,buy,0.09
BEKE,35.82,20.31,$77.76 B,1/6,0.73,-0.39,0.24,21.05,buy,0.04
CIA,35.82,3.83,$248.38 M,1/6,-2.67,-2.24,0.17,3.83,strongBuy,0.0
GRAL,35.83,20.91,$117.67 M,4/6,6.51,4.1,0.99,21.95,hold,0.05
RNGR,35.87,15.53,$579.50 M,2/6,0.63,-0.48,0.43,16.31,buy,0.05
XERS,35.88,3.46,$187.36 M,3/6,3.09,2.91,0.73,2.91,buy,-0.19
UNM,36.01,73.72,$12.80 B,2/5,0.34,0.0,0.52,81.09,hold,0.09
FLUT,36.04,281.44,$13.57 B,4/6,0.99,0.74,0.87,225.15,buy,-0.25
IRTC,36.1,90.49,$560.03 M,3/6,2.37,0.31,0.67,72.39,buy,-0.25
SABR,36.16,3.93,$3.00 B,2/6,0.76,-0.53,0.43,3.31,hold,-0.19
VIK,36.16,46.58,$4.93 B,3/5,0.52,0.13,0.77,55.58,buy,0.16
LENZ,36.23,32.01,Revenue data not available for LENZ.,3/6,-0.49,0.14,0.64,32.01,buy,0.0
LINK,36.28,6.07,$12.23 M,2/6,4.73,-2.48,0.44,4.86,strongBuy,-0.25
IHG,36.32,128.43,$3.82 B,3/6,0.99,0.91,0.67,128.43,hold,0.0
ALHC,36.33,11.82,$2.47 B,3/6,0.54,0.38,0.65,9.46,buy,-0.25
LWAY,36.35,24.27,$176.78 M,3/6,0.5,0.02,0.64,26.7,buy,0.09
HQY,36.37,97.04,$1.10 B,1/6,-0.29,-0.51,0.23,96.8,buy,0.0
KNTK,36.41,57.51,$1.45 B,2/6,0.02,-0.21,0.43,63.26,hold,0.09
COF,36.47,185.53,$26.50 B,3/6,0.05,0.13,0.64,185.6,hold,0.0
DJCO,36.51,588.55,$71.61 M,3/5,1.43,1.39,0.8,647.4,,0.09
LOGC,36.57,7.32,$96.00 M,3/6,2.49,0.35,0.67,5.86,hold,-0.25
PNFP,36.59,119.53,$1.55 B,2/6,-0.6,-0.54,0.42,119.53,hold,0.0
BMRC,36.61,25.00,$59.37 M,0/6,-0.78,-0.12,0.03,20.0,hold,-0.25
WTFC,36.61,133.30,$2.25 B,2/6,0.21,-0.31,0.43,133.3,buy,0.0
LAD,36.68,383.50,$34.69 B,3/6,0.58,0.38,0.65,383.5,buy,0.0
IDN,36.7,2.98,$19.29 M,3/6,4.29,2.07,0.72,2.5,hold,-0.19
WKSP,36.73,0.91,$3.73 M,3/6,6.06,1.29,0.73,0.95,strongBuy,0.04
KRNY,36.83,8.21,$128.41 M,4/6,0.02,0.43,0.85,5.91,hold,-0.39
CMPX,36.84,1.56,$850000.00,3/6,2.3,3.99,0.74,1.4,buy,-0.11
KTOS,36.84,27.15,$1.13 B,4/6,1.83,0.46,0.87,25.79,buy,-0.05
CLMT,36.93,21.84,$4.22 B,3/6,0.75,0.41,0.65,17.47,strongBuy,-0.25
FFIV,36.93,262.02,$2.82 B,5/6,1.6,1.27,1.08,288.23,hold,0.09
LYTS,36.97,20.23,$484.29 M,2/6,0.14,-0.39,0.43,20.23,buy,0.0
AXGN,37.02,14.73,$180.86 M,4/6,2.62,2.75,0.92,11.78,buy,-0.25
LINC,37.06,16.36,$423.21 M,4/6,1.28,0.82,0.87,16.32,buy,0.0
CARG,37.08,37.94,$888.97 M,2/6,1.08,-0.03,0.45,37.58,buy,-0.01
VAC,37.09,96.00,$3.19 B,2/5,1.3,0.0,0.53,96.0,buy,0.0
LVS,37.13,54.17,$11.32 B,4/6,2.08,1.3,0.89,59.58,buy,0.09
CSPI,37.15,18.20,$57.51 M,4/6,6.55,2.36,0.96,18.15,,0.0
FBLG,37.21,2.36,Revenue data not available for FBLG.,3/6,-1.39,0.38,0.63,2.36,strongBuy,0.0
HOTH,37.21,0.83,Revenue data not available for HOTH.,2/6,0.26,0.0,0.44,0.83,buy,0.0
SRTS,37.22,8.48,$36.37 M,2/6,1.98,-0.81,0.44,8.9,strongBuy,0.05
PJT,37.26,165.75,$1.35 B,4/6,0.9,1.38,0.88,302.68,hold,0.45
PAHC,37.52,23.92,$1.05 B,1/6,-0.35,-0.87,0.22,45.25,strongSell,0.47
WAY,37.63,33.98,$906.14 M,2/6,2.04,-0.06,0.46,28.54,buy,-0.19
CMP,37.67,13.34,$1.51 B,2/6,-1.33,-0.83,0.4,11.74,hold,-0.14
SAIA,37.79,517.12,$3.17 B,3/6,-0.06,0.45,0.65,597.28,buy,0.13
ARAY,37.83,1.97,$444.20 M,3/6,3.02,3.14,0.73,1.66,buy,-0.19
WSM,38.03,191.34,$7.58 B,4/5,7.91,1.33,1.11,210.47,hold,0.09
DTM,38.05,101.96,$976.00 M,2/6,0.25,-0.87,0.42,96.36,hold,-0.06
PX,38.14,13.40,$274.50 M,2/6,1.97,-0.29,0.45,27.2,hold,0.51
ESPR,38.18,2.57,$295.45 M,3/6,4.23,5.56,0.79,2.16,strongBuy,-0.19
BX,38.27,188.26,$11.14 B,2/6,0.72,-1.02,0.42,297.4,hold,0.37
AROC,38.28,26.08,$1.09 B,3/6,2.05,0.86,0.68,27.38,buy,0.05
PEN,38.43,253.46,$1.16 B,2/6,1.08,-0.04,0.45,240.79,buy,-0.05
EXE,38.46,99.93,$3.29 B,3/6,0.87,0.17,0.65,94.93,buy,-0.05
GSHD,38.47,117.06,$282.56 M,1/6,-0.22,-0.11,0.24,167.49,hold,0.3
MIND,38.48,6.37,$38.07 M,3/6,10.31,0.91,0.77,6.69,buy,0.05
OSS,38.5,2.77,$52.71 M,4/6,2.61,1.39,0.9,2.33,strongBuy,-0.19
WMT,38.6,95.16,$665.04 B,3/5,2.55,2.28,0.83,109.91,buy,0.13
GLDD,38.65,12.34,$741.65 M,4/6,0.57,0.4,0.86,12.34,strongBuy,0.0
PLXS,38.7,166.18,$3.96 B,4/6,1.39,0.67,0.87,166.18,hold,0.0
TS,38.72,38.78,$13.09 B,4/6,0.79,0.61,0.87,42.66,strongBuy,0.09
SLNG,38.95,5.85,$74.04 M,4/6,3.26,2.35,0.93,6.14,buy,0.05
DFS,38.98,177.55,$11.69 B,3/6,0.15,0.26,0.65,195.3,hold,0.09
ALSN,39.0,116.86,$3.20 B,2/6,0.12,-0.48,0.43,128.55,hold,0.09
OPBK,39.02,17.10,$78.76 M,3/6,0.63,0.5,0.66,17.1,buy,0.0
COFS,39.04,37.22,$87.90 M,3/6,0.78,0.31,0.66,37.22,buy,0.0
EVC,39.08,2.42,$1.15 B,1/6,-0.92,-2.22,0.19,2.27,,-0.07
MTRX,39.1,12.90,$696.13 M,2/6,0.53,-0.23,0.44,10.32,buy,-0.25
JKS,39.11,27.92,$104.44 B,5/6,5.08,3.02,1.15,27.92,hold,0.0
SXC,39.17,12.01,$1.97 B,1/6,-0.28,-0.78,0.23,12.01,buy,0.0
AKBA,39.26,1.88,$169.88 M,2/6,0.94,-0.97,0.43,1.58,strongBuy,-0.19
VERV,39.32,6.13,$24.40 M,4/6,4.37,2.18,0.93,6.44,buy,0.05
AIOT,39.33,6.66,$221.07 M,2/6,2.21,-0.49,0.45,5.33,buy,-0.25
AMST,39.37,4.00,$166881.00,4/6,9.75,0.41,0.96,3.78,,-0.06
MLYS,39.43,12.73,Revenue data not available for MLYS.,3/6,1.83,1.12,0.68,12.73,buy,0.0
TGNA,39.43,18.67,$2.96 B,2/6,0.98,-0.03,0.45,20.54,buy,0.09
CVBF,39.56,22.93,$518.20 M,2/6,0.34,-0.86,0.42,22.93,hold,0.0
FEIM,39.63,16.49,$57.94 M,3/6,4.66,0.89,0.71,19.05,,0.13
RBBN,39.63,4.11,$808.92 M,4/6,0.91,0.26,0.86,3.45,buy,-0.19
BHC,39.69,7.72,$9.47 B,2/6,-1.45,-1.49,0.39,6.18,hold,-0.25
EHTH,39.73,5.64,$464.89 M,3/6,2.95,2.3,0.72,4.52,hold,-0.25
GIII,39.81,34.45,$3.09 B,2/6,2.29,-0.36,0.45,36.17,hold,0.05
OWL,39.81,24.76,$2.16 B,3/6,1.62,0.02,0.66,64.89,buy,0.62
RJF,39.81,160.65,$12.78 B,2/6,0.02,-0.26,0.43,176.72,hold,0.09
ADPT,39.89,6.16,$177.28 M,3/6,3.79,1.09,0.7,4.92,strongBuy,-0.25
CIVB,39.97,22.33,$146.56 M,2/6,0.04,-0.04,0.44,22.33,buy,0.0
AYI,39.98,323.80,$3.84 B,4/6,-0.1,0.05,0.85,356.17,hold,0.09
CTLP,40.03,9.34,$276.75 M,3/6,1.18,0.28,0.66,8.87,buy,-0.05
SKWD,40.05,51.44,$1.09 B,4/6,0.62,0.62,0.87,56.58,buy,0.09
TRMB,40.11,74.50,$3.63 B,4/6,0.91,0.81,0.87,86.04,buy,0.13
NFLX,40.12,927.15,$37.59 B,3/6,2.05,1.02,0.68,871.98,buy,-0.06
ISTR,40.16,22.82,$82.73 M,1/6,-0.55,-0.02,0.24,22.82,buy,0.0
CDZI,40.21,4.08,$5.54 M,3/6,4.19,0.24,0.69,3.86,buy,-0.06
CLPS,40.24,1.15,$142.81 M,2/6,0.8,0.0,0.45,0.92,,-0.25
TTMI,40.29,25.58,$2.36 B,5/6,1.59,1.65,1.09,25.57,buy,0.0
UNB,40.32,34.00,$46.38 M,3/6,1.71,0.34,0.67,35.7,,0.05
GLP,40.43,55.16,$17.39 B,4/6,1.91,1.95,0.91,63.71,buy,0.13
YEXT,40.44,6.76,$396.15 M,2/5,-2.14,0.0,0.5,5.67,strongBuy,-0.19
RFL,40.45,1.94,$637000.00,3/6,0.98,0.8,0.67,1.79,,-0.08
LPCN,40.49,5.31,$4.80 M,4/6,1.63,2.66,0.92,4.25,buy,-0.25
CRM,40.56,358.88,$36.47 B,3/6,1.75,0.57,0.67,357.98,buy,0.0
OB,40.57,6.67,$903.52 M,4/6,5.01,3.86,0.98,7.0,strongBuy,0.05
NET,40.58,114.52,$1.57 B,4/6,4.37,1.84,0.93,97.19,hold,-0.18
NOW,40.6,1151.55,$10.46 B,4/6,2.23,1.23,0.89,1083.03,buy,-0.06
SXTP,40.61,1.87,$441255.00,4/6,16.79,6.3,1.15,1.77,buy,-0.06
ALB,40.77,102.55,$6.50 B,2/6,-0.1,-0.31,0.43,82.04,hold,-0.25
ZD,40.78,58.83,$1.38 B,3/6,1.13,0.52,0.66,58.83,hold,0.0
CRWD,40.97,361.20,$3.52 B,2/6,1.32,-0.24,0.45,341.54,buy,-0.06
NTRA,41.0,167.08,$1.53 B,3/6,2.4,0.16,0.67,120.3,buy,-0.39
SBFG,41.04,21.65,$56.52 M,2/6,1.11,-0.16,0.45,22.73,buy,0.05
PRCT,41.05,91.06,$199.84 M,3/6,0.43,0.25,0.65,65.56,buy,-0.39
PRAX,41.06,72.31,$1.60 M,3/6,0.49,1.91,0.68,65.07,buy,-0.11
IROQ,41.13,23.95,$22.44 M,4/6,3.22,3.03,0.94,23.95,,0.0
GWAV,41.15,0.69,$33.59 M,2/6,23.63,-0.8,0.68,0.58,,-0.19
GVA,41.26,97.24,$3.96 B,3/6,0.3,0.04,0.65,97.24,buy,0.0
MASI,41.27,175.07,$2.04 B,3/6,1.44,0.2,0.66,166.32,hold,-0.05
ESQ,41.28,78.30,$116.20 M,3/6,1.5,0.78,0.67,90.44,buy,0.13
TGI,41.4,18.74,$1.21 B,2/6,0.73,-0.05,0.45,18.74,hold,0.0
MYPS,41.45,2.15,$298.76 M,4/6,3.92,3.15,0.95,1.98,buy,-0.09
MDU,41.49,18.97,$4.45 B,2/6,0.63,-0.21,0.44,18.97,buy,0.0
KODK,41.61,6.84,$1.05 B,3/6,8.18,0.89,0.75,7.18,,0.05
WH,41.62,104.77,$1.38 B,4/5,1.88,1.54,1.05,115.25,buy,0.09
CCJ,41.63,56.44,$2.80 B,2/6,1.02,-0.55,0.44,53.62,buy,-0.05
TMCI,41.68,7.75,$202.86 M,3/6,0.45,0.52,0.66,6.2,hold,-0.25
WEAV,41.74,15.44,$195.84 M,3/5,3.45,5.07,0.9,12.97,buy,-0.19
SYBT,41.8,77.17,$331.81 M,3/6,0.89,0.01,0.65,77.17,hold,0.0
VVI,41.84,45.36,$1.40 B,3/5,1.18,1.07,0.8,45.36,buy,0.0
SFST,41.85,42.91,$90.17 M,2/6,-0.05,-0.16,0.44,42.91,,0.0
GOCO,41.88,11.45,$686.46 M,3/6,-0.35,1.02,0.66,21.75,buy,0.47
LPTH,41.91,1.93,$32.05 M,4/6,4.85,4.64,0.99,1.62,buy,-0.19
VIAV,42.03,11.05,$990.70 M,4/6,1.93,1.79,0.9,8.84,hold,-0.25
PGC,42.07,35.63,$209.73 M,2/6,-0.5,-0.32,0.43,35.63,strongBuy,0.0
BAM,42.23,58.05,Revenue data not available for BAM.,3/6,0.68,0.55,0.66,60.66,hold,0.04
BNTC,42.35,12.37,Revenue data not available for BNTC.,1/6,3.27,-2.43,0.24,12.99,buy,0.05
NEXT,42.36,6.89,Revenue data not available for NEXT.,2/6,-0.84,-1.52,0.4,6.89,strongBuy,0.0
VCYT,42.45,44.43,$425.33 M,4/6,3.68,1.84,0.92,35.54,buy,-0.25
PNBK,42.54,2.58,$24.22 M,3/6,6.6,2.21,0.76,2.17,,-0.19
ECG,42.54,69.85,$2.73 B,3/6,3.82,1.49,0.71,69.85,buy,0.0
SBGI,42.56,17.92,$3.37 B,4/6,1.78,0.79,0.88,22.33,hold,0.2
RCEL,42.6,12.82,$60.04 M,2/6,1.34,-1.48,0.43,10.26,buy,-0.25
VNO,42.66,44.51,$1.87 B,4/5,2.02,1.49,1.06,43.63,hold,-0.02
VMEO,42.77,7.31,$419.39 M,3/6,2.1,1.99,0.71,8.14,hold,0.1
JEF,42.83,81.43,$6.25 B,4/6,1.59,1.09,0.89,81.43,buy,0.0
RL,42.83,226.43,$6.74 B,3/6,1.46,0.39,0.67,384.58,buy,0.41
CURI,42.86,1.70,$51.77 M,3/6,0.93,0.55,0.67,1.36,strongBuy,-0.25
TPG,42.94,68.61,$3.41 B,2/6,1.06,-0.04,0.45,259.87,hold,0.74
BRBR,42.98,77.95,$1.91 B,3/6,1.37,0.18,0.66,81.85,buy,0.05
CAKE,43.07,50.59,$3.54 B,2/6,0.93,-0.21,0.45,58.43,buy,0.13
AIP,43.14,10.02,$54.74 M,5/6,4.35,2.95,1.15,8.42,buy,-0.19
ACLX,43.2,86.31,$155.82 M,2/6,-0.28,-0.39,0.43,62.14,buy,-0.39
IDCC,43.2,195.84,$721.23 M,4/6,1.24,0.7,0.88,215.42,buy,0.09
VYNE,43.35,2.48,$493000.00,1/6,-1.12,-1.35,0.21,2.48,buy,0.0
HAFC,43.36,26.10,$232.77 M,2/6,0.33,-0.19,0.44,26.1,hold,0.0
PCYO,43.37,13.88,$28.75 M,3/6,1.52,1.02,0.68,13.11,,-0.06
IDT,43.41,51.17,$1.21 B,3/6,0.63,0.44,0.66,63.03,,0.19
FIX,43.51,473.04,$6.52 B,4/6,1.12,0.31,0.87,520.34,buy,0.09
PEGA,43.53,97.35,$1.48 B,4/6,2.0,1.49,0.9,101.73,buy,0.04
USAU,43.55,7.35,Revenue data not available for USAU.,2/6,0.86,-1.04,0.43,7.72,strongBuy,0.05
NCSM,43.59,26.78,$152.80 M,4/6,2.96,0.4,0.89,30.93,strongBuy,0.13
SWIM,43.6,7.97,$512.11 M,2/6,6.52,-1.58,0.48,7.95,buy,0.0
AVDX,43.63,11.27,$427.57 M,4/6,1.33,0.11,0.87,1,n/a,-10.27
HELE,43.78,69.72,$1.93 B,2/6,1.26,-0.43,0.45,69.72,hold,0.0
DAY,43.8,77.74,$1.69 B,3/6,0.75,0.13,0.66,73.85,buy,-0.05
BVS,43.84,11.51,$555.06 M,2/6,0.45,-0.26,0.44,9.21,buy,-0.25
ONON,43.84,58.34,$2.16 B,4/6,2.06,0.29,0.88,62.05,buy,0.06
REZI,43.84,26.51,$6.44 B,1/6,0.49,-0.36,0.25,26.51,hold,0.0
SHOT,43.88,0.90,$1.03 M,3/6,-0.36,3.38,0.71,0.81,,-0.11
CEVA,44.16,32.22,$101.88 M,3/6,3.12,0.37,0.69,27.06,buy,-0.19
ATSG,44.18,21.93,$1.96 B,1/6,-0.07,0.0,0.25,18.42,hold,-0.19
GTLB,44.25,61.98,$665.22 M,3/6,0.76,1.07,0.67,53.86,buy,-0.15
NGS,44.26,27.25,$142.99 M,2/6,1.58,-0.22,0.45,27.25,buy,0.0
ANTX,44.29,1.51,Revenue data not available for ANTX.,3/6,8.35,3.45,0.8,1.51,hold,0.0
ICAD,44.29,2.02,$18.80 M,3/6,3.86,1.27,0.71,1.7,buy,-0.19
BLDE,44.31,4.18,$67.16 M,2/6,5.99,-0.68,0.49,3.52,buy,-0.19
PRMB,44.45,31.60,Revenue data not available for PRMB.,3/6,1.73,0.58,0.68,37.99,strongBuy,0.17
MAC,44.57,21.18,$788.29 M,3/6,1.64,1.17,0.69,19.42,hold,-0.09
SPOT,44.6,483.47,$15.10 B,4/6,0.92,0.89,0.88,505.23,buy,0.04
PODD,44.7,277.16,$1.98 B,5/6,1.07,1.21,1.08,304.88,buy,0.09
FREY,44.76,1.77,Revenue data not available for FREY.,2/6,-2.14,-1.74,0.39,1.77,hold,0.0
XPER,44.97,10.38,$508.56 M,4/5,4.78,5.7,1.17,8.72,buy,-0.19
ALT,45.15,8.97,$52000.00,3/6,2.95,1.32,0.7,8.48,buy,-0.06
COCO,45.17,37.41,$494.86 M,4/6,1.62,1.23,0.89,41.15,buy,0.09
GNPX,45.21,1.06,Revenue data not available for GNPX.,1/6,-5.82,-0.91,0.17,1.06,buy,0.0
LYV,45.23,135.78,$23.32 B,3/6,0.92,0.0,0.66,148.98,buy,0.09
RAMP,45.24,32.26,$707.16 M,3/6,2.53,0.91,0.69,30.65,buy,-0.05
OM,45.27,1.21,$114.73 M,4/6,7.88,4.58,1.02,1.02,buy,-0.19
TRUE,45.36,4.23,$170.68 M,4/6,0.67,0.82,0.87,3.38,strongBuy,-0.25
BARK,45.48,2.26,$488.88 M,3/6,7.58,4.25,0.81,1.89,buy,-0.2
TVGN,45.52,1.05,Revenue data not available for TVGN.,2/6,-4.87,-1.43,0.36,1.05,,0.0
KNF,45.6,106.55,$2.89 B,4/6,2.11,0.8,0.89,106.55,buy,0.0
EXK,45.66,4.15,$225.93 M,1/6,-1.98,-2.75,0.18,3.32,buy,-0.25
IRON,45.7,66.01,Revenue data not available for IRON.,3/6,1.84,0.06,0.67,66.01,buy,0.0
RSSS,45.75,3.89,$44.62 M,4/6,5.15,5.4,1.01,3.27,strongBuy,-0.19
LUCY,45.84,5.79,$1.56 M,2/6,-2.69,-2.12,0.37,5.79,strongBuy,0.0
EXPE,45.91,188.27,$13.39 B,2/6,0.64,-0.08,0.45,216.41,hold,0.13
JBT,45.93,127.33,$1.69 B,4/6,1.54,2.1,0.91,133.7,buy,0.05
SEER,46.08,2.42,$14.61 M,3/6,0.85,0.82,0.67,2.6,hold,0.07
SPWH,46.15,2.66,$1.24 B,2/6,4.02,-2.34,0.44,2.23,hold,-0.19
MD,46.23,14.53,$2.01 B,2/6,0.49,0.0,0.45,11.63,hold,-0.25
HBI,46.25,8.77,$5.47 B,4/6,1.11,0.95,0.88,7.02,hold,-0.25
BLND,46.36,5.22,$156.72 M,4/6,3.48,0.63,0.9,4.45,buy,-0.17
STIM,46.39,1.22,$72.06 M,5/6,9.79,7.12,1.29,0.97,strongBuy,-0.26
HNVR,46.43,25.20,$64.02 M,4/6,2.88,0.87,0.9,26.46,strongBuy,0.05
ATRA,46.5,11.31,$62.39 M,2/6,-0.89,-1.87,0.4,9.05,buy,-0.25
ATEN,46.65,18.80,$257.91 M,5/6,2.28,1.84,1.11,21.71,buy,0.13
FNA,46.65,10.28,$245.00 M,3/6,0.46,0.15,0.66,8.22,buy,-0.25
EQT,46.66,46.17,$4.62 B,3/6,1.35,0.65,0.68,43.86,hold,-0.05
YMM,46.66,11.12,$9.70 B,4/5,5.65,6.83,1.2,11.7,buy,0.05
TGLS,46.69,84.73,$845.21 M,4/6,2.52,1.77,0.91,93.2,buy,0.09
ATRC,47.0,33.12,$447.57 M,2/6,-0.9,-0.29,0.43,26.5,buy,-0.25
ROKU,47.23,82.78,$3.90 B,4/6,3.33,0.45,0.9,78.94,hold,-0.05
PCOR,47.35,82.12,$1.11 B,4/6,3.01,2.62,0.94,62.08,hold,-0.32
SSYS,47.38,10.67,$600.56 M,4/6,2.49,1.93,0.92,8.54,buy,-0.25
TPL,47.44,1207.98,$686.70 M,2/6,-1.07,-3.75,0.36,1192.91,,-0.01
SRZN,47.48,9.66,$10.00 M,3/6,2.22,0.75,0.69,10.14,buy,0.05
CNX,47.7,38.92,$1.37 B,3/6,0.39,0.33,0.66,38.92,hold,0.0
HWBK,47.87,31.72,$58.19 M,3/6,0.76,0.03,0.66,31.72,,0.0
TG,47.99,8.08,$717.37 M,3/6,2.27,0.64,0.69,6.46,,-0.25
BZFD,48.16,4.03,$218.35 M,3/6,5.65,7.75,0.86,3.51,,-0.15
SYF,48.19,68.64,$9.01 B,4/6,0.93,0.86,0.88,75.5,buy,0.09
BKNG,48.25,5296.17,$23.05 B,5/6,1.06,0.29,1.06,5296.17,buy,0.0
CMPO,48.33,16.42,$419.61 M,3/6,3.09,0.78,0.7,13.14,buy,-0.25
UNTY,48.41,45.86,$100.81 M,2/6,0.22,-0.18,0.44,45.86,strongBuy,0.0
OLO,48.44,7.61,$271.87 M,3/6,2.99,0.84,0.7,9.37,hold,0.19
QXO,48.47,15.96,$56.84 M,2/6,0.71,-1.17,0.43,14.36,strongBuy,-0.11
BTCM,48.68,3.39,$41.41 M,3/6,2.57,1.31,0.7,2.56,hold,-0.32
FINW,48.76,17.71,$69.24 M,3/6,0.08,0.42,0.66,18.6,strongBuy,0.05
CFLT,48.77,31.39,$915.61 M,3/6,2.76,0.3,0.69,28.72,buy,-0.09
EGBN,48.82,28.93,$242.06 M,2/6,0.05,-0.09,0.44,23.14,hold,-0.25
LZ,48.94,8.31,$678.84 M,4/6,1.24,1.29,0.89,8.68,hold,0.04
DMRC,49.07,36.00,$38.59 M,4/6,5.06,3.37,0.97,27.22,strongBuy,-0.32
QTWO,49.21,106.32,$675.54 M,2/6,1.6,-0.32,0.46,89.3,buy,-0.19
GBX,49.22,67.60,$3.54 B,3/6,0.63,0.41,0.67,67.6,buy,0.0
FRSH,49.41,16.54,$685.96 M,3/6,0.9,0.31,0.67,18.06,hold,0.08
VICR,49.45,53.22,$355.54 M,2/6,0.51,-0.52,0.44,68.33,hold,0.22
UTI,49.48,25.67,$706.63 M,3/5,6.02,0.18,0.84,26.95,buy,0.05
DOCS,49.8,53.17,$516.85 M,3/6,1.35,0.59,0.68,72.85,hold,0.27
RH,49.85,383.87,$3.05 B,3/6,3.55,2.33,0.73,364.68,hold,-0.05
FVRR,49.96,34.88,$379.32 M,5/6,3.82,1.86,1.13,33.14,hold,-0.05
AVTE,50.0,2.58,Revenue data not available for AVTE.,2/6,0.36,-0.38,0.44,2.58,hold,0.0
LYFT,50.05,15.12,$5.46 B,1/6,-2.85,-1.21,0.2,12.35,hold,-0.22
PAR,50.06,77.76,$453.99 M,3/6,1.28,0.07,0.67,62.21,buy,-0.25
AAON,50.1,132.04,$1.21 B,1/6,-0.16,-0.33,0.25,137.99,hold,0.04
YUMC,50.15,49.85,$11.20 B,2/5,0.93,0.0,0.54,49.85,buy,0.0
PRLB,50.19,43.99,$504.19 M,3/6,2.81,0.22,0.69,43.99,hold,0.0
RDVT,50.31,39.17,$70.69 M,3/6,3.13,0.48,0.7,39.07,buy,0.0
