LW,32.96,77.53,$6.46 B,6/8,2.88,2.2,0.99,85.81,hold,0.1
FFWM,32.99,7.78,$108.18 M,4/8,1.88,1.61,0.67,5.59,hold,-0.39
CNDT,33.0,4.03,$3.51 B,4/8,1.07,0.8,0.63,4.69,buy,0.14
EXEL,33.01,35.82,$2.08 B,4/8,4.66,0.29,0.65,38.69,buy,0.07
MTZ,33.01,141.92,$12.18 B,3/8,3.56,-0.08,0.49,127.11,buy,-0.12
CHWY,33.02,31.58,$11.31 B,5/8,2.91,2.76,0.86,90.07,hold,0.65
ACA,33.06,108.35,$2.49 B,4/8,2.25,0.33,0.63,107.2,buy,-0.01
PATH,33.06,14.81,$1.38 B,5/8,2.08,2.19,0.83,15.32,hold,0.03
TUYA,33.09,1.85,$260.44 M,4/8,1.29,1.32,0.65,1.75,buy,-0.06
SABR,33.1,3.74,$3.00 B,4/8,3.1,0.13,0.63,3.15,hold,-0.19
CWAN,33.17,29.75,$424.36 M,4/8,2.88,0.06,0.63,1,n/a,-28.75
PRA,33.18,16.90,$1.16 B,4/8,2.81,0.78,0.65,16.84,hold,0.0
AROC,33.32,25.45,$1.09 B,4/8,3.11,0.67,0.65,26.59,buy,0.04
SMRT,33.33,1.84,$199.77 M,4/8,1.15,0.6,0.63,1.51,hold,-0.22
LMNR,33.35,26.91,$189.08 M,4/8,1.49,0.37,0.62,25.54,strongBuy,-0.05
BH,33.4,229.67,$361.66 M,6/8,3.65,1.34,0.96,355.06,,0.35
MFG,33.42,5.11,$3300.88 B,4/8,2.66,1.31,0.67,5.07,buy,-0.01
HLNE,33.43,181.48,$648.66 M,5/8,2.35,2.83,0.86,232.29,hold,0.22
LFST,33.45,7.34,$1.21 B,4/8,1.65,0.27,0.62,5.94,hold,-0.24
BECN,33.47,111.57,$9.66 B,5/8,2.85,4.38,0.91,120.81,strongBuy,0.08
UMBF,33.47,124.95,$1.52 B,4/8,2.63,0.92,0.65,123.67,strongBuy,-0.01
CSCO,33.5,59.89,$52.98 B,6/8,2.13,1.99,0.97,68.09,hold,0.12
JAKK,33.51,27.97,$687.70 M,4/8,2.01,0.32,0.63,27.63,buy,-0.01
DORM,33.52,138.47,$1.97 B,4/8,2.83,0.61,0.65,151.16,strongBuy,0.08
ULTA,33.57,428.17,$11.32 B,4/8,2.26,1.6,0.67,482.8,hold,0.11
SNA,33.59,357.77,$5.10 B,5/8,3.12,1.41,0.81,409.56,hold,0.13
EBTC,33.66,36.45,$164.12 M,3/8,2.33,-0.08,0.48,42.8,,0.15
SMBK,33.67,35.65,$159.20 M,4/8,2.74,0.82,0.65,34.93,hold,-0.02
CMP,33.69,13.57,$1.51 B,4/8,6.26,2.85,0.76,12.01,hold,-0.13
MYPS,33.77,2.02,$298.76 M,4/8,2.95,0.85,0.66,1.99,buy,-0.02
AMTX,33.86,3.36,$291.40 M,5/8,4.11,5.62,0.97,2.52,buy,-0.33
TRAK,33.89,23.11,$20.45 M,6/8,2.77,2.02,0.98,19.44,strongBuy,-0.19
FUNC,33.9,36.06,$71.03 M,7/8,2.95,3.06,1.17,37.65,hold,0.04
KRNY,33.95,8.01,$128.41 M,4/8,2.23,0.99,0.65,5.93,hold,-0.35
JSPR,34.05,22.48,Revenue data not available for JSPR.,4/8,2.78,0.75,0.65,22.4,buy,0.0
CG,34.07,52.85,$4.64 B,5/8,3.76,3.36,0.89,50.1,hold,-0.05
CBAN,34.07,17.59,$108.95 M,5/8,2.23,0.43,0.77,18.26,buy,0.04
HOTH,34.13,0.84,Revenue data not available for HOTH.,3/8,2.81,-0.18,0.48,0.86,buy,0.02
CLSK,34.14,14.97,$342.21 M,3/8,3.82,-0.05,0.5,11.39,buy,-0.31
IBTA,34.15,76.21,$368.55 M,5/8,4.07,4.76,0.94,73.97,buy,-0.03
PAHC,34.24,23.21,$1.05 B,4/8,1.21,0.9,0.64,44.12,strongSell,0.47
EQT,34.31,43.33,$4.62 B,5/8,3.56,3.25,0.88,43.16,hold,0.0
ACIC,34.35,14.12,$290.78 M,4/8,3.14,1.22,0.67,15.4,strongBuy,0.08
ZVRA,34.36,9.15,$24.49 M,5/8,3.44,3.31,0.88,7.97,strongBuy,-0.15
FLS,34.43,60.83,$4.54 B,4/8,2.94,0.94,0.66,60.85,buy,0.0
TNL,34.45,55.30,$3.83 B,5/8,3.18,1.59,0.82,53.95,buy,-0.03
BKSY,34.5,10.76,$107.23 M,4/8,5.77,1.12,0.7,8.79,buy,-0.22
TS,34.51,37.77,$13.09 B,5/8,3.63,1.08,0.81,44.18,hold,0.15
BRKL,34.54,12.62,$333.82 M,5/8,2.87,0.94,0.8,12.58,strongBuy,0.0
ELBM,34.62,0.46,Revenue data not available for ELBM.,3/8,-2.33,-0.51,0.42,0.44,strongBuy,-0.05
DEI,34.62,19.52,$965.44 M,6/8,2.66,0.95,0.94,16.96,hold,-0.15
WCC,34.64,206.67,$21.79 B,5/8,3.03,2.07,0.84,203.04,buy,-0.02
RBCAA,34.65,75.94,$324.44 M,4/8,2.25,0.91,0.65,83.81,buy,0.09
ZWS,34.66,40.41,$1.55 B,7/8,2.96,1.95,1.13,38.87,hold,-0.04
LUV,34.67,34.18,$27.38 B,5/8,2.52,2.16,0.83,27.12,hold,-0.26
XPO,34.69,151.63,$8.09 B,4/8,3.52,0.89,0.66,168.86,buy,0.1
GRND,34.74,15.94,$319.10 M,6/8,3.39,3.11,1.02,13.02,strongBuy,-0.22
WTBA,34.76,23.69,$77.39 M,3/8,2.48,-0.48,0.47,23.32,hold,-0.02
PRAX,34.79,69.85,$1.60 M,4/8,4.04,3.19,0.75,59.9,buy,-0.17
CBRL,34.83,50.21,$3.47 B,4/8,2.83,1.86,0.69,51.82,hold,0.03
HSCS,34.92,4.25,$18600.00,2/8,7.7,-5.15,0.21,3.83,strongBuy,-0.11
FGBI,34.96,14.13,$95.48 M,5/8,4.43,2.12,0.85,14.29,hold,0.01
GB,35.0,5.94,$445.57 M,4/8,3.29,1.27,0.68,6.95,buy,0.15
VEEV,35.07,250.45,$2.57 B,5/8,3.25,1.72,0.83,220.84,buy,-0.13
EBS,35.08,9.01,$1.13 B,3/8,1.89,-2.48,0.39,7.01,buy,-0.29
SNV,35.1,55.77,$1.75 B,4/8,2.81,0.72,0.65,54.86,hold,-0.02
DRS,35.12,37.05,$3.18 B,4/8,3.95,1.1,0.68,34.11,buy,-0.09
SASR,35.16,37.67,$390.69 M,4/8,2.58,0.4,0.64,37.54,hold,0.0
SHAK,35.2,138.76,$1.21 B,5/8,3.61,2.21,0.85,134.76,hold,-0.03
VERA,35.21,48.46,Revenue data not available for VERA.,5/8,3.26,0.38,0.78,47.51,buy,-0.02
TWFG,35.23,33.05,$187.28 M,5/8,3.18,4.74,0.93,31.86,strongBuy,-0.04
SUM,35.32,50.80,$3.75 B,4/8,3.23,1.24,0.67,50.69,buy,0.0
BYD,35.35,75.55,$3.84 B,4/8,3.04,2.23,0.71,82.15,hold,0.08
CEG,35.39,253.63,$23.98 B,4/8,4.42,0.4,0.66,263.83,buy,0.04
PLBC,35.39,49.50,$79.87 M,5/8,2.46,3.61,0.89,53.4,strongBuy,0.07
HTLF,35.4,67.82,$571.47 M,5/8,2.82,1.07,0.8,68.79,strongBuy,0.01
SSYS,35.4,9.60,$600.56 M,4/8,3.34,0.85,0.66,8.58,buy,-0.12
XGN,35.42,4.55,$56.66 M,4/8,5.98,0.51,0.68,3.71,buy,-0.23
VLY,35.44,10.51,$1.58 B,5/8,2.43,3.47,0.88,10.39,hold,-0.01
BN,35.44,59.81,$97.66 B,6/8,2.51,1.76,0.97,59.55,strongBuy,0.0
HEES,35.45,59.99,$1.52 B,5/8,2.86,4.58,0.92,65.85,buy,0.09
BNT,35.46,59.71,$9.26 B,6/8,2.51,1.71,0.97,248.23,,0.76
SHBI,35.49,17.14,$193.05 M,4/8,2.48,1.4,0.67,17.96,hold,0.05
KIRK,35.62,1.98,$460.35 M,2/8,3.57,-2.37,0.27,1.6,buy,-0.24
SNEX,35.63,103.15,$84.27 B,6/8,3.16,2.64,1.01,119.2,buy,0.13
YSG,35.69,4.98,$3.36 B,5/8,6.31,10.06,1.15,6.06,strongBuy,0.18
OB,35.75,6.19,$903.52 M,3/8,2.9,-0.21,0.48,6.65,strongBuy,0.07
RNGR,35.76,15.83,$579.50 M,5/8,3.56,1.27,0.81,16.56,buy,0.04
CTOS,35.8,5.69,$1.80 B,4/8,5.19,1.43,0.7,4.68,buy,-0.22
DIS,35.81,116.73,$90.03 B,5/8,3.21,1.56,0.82,114.61,buy,-0.02
GFF,35.81,81.38,$2.62 B,3/8,2.89,-0.95,0.46,88.31,buy,0.08
EBMT,35.87,17.31,$80.04 M,7/8,1.95,1.4,1.1,16.95,hold,-0.02
ORGN,35.87,1.25,$34.06 M,2/8,-1.59,-2.43,0.21,0.96,buy,-0.3
NATR,35.88,16.02,$445.10 M,5/8,2.25,0.44,0.77,16.85,buy,0.05
FFIV,35.92,257.14,$2.82 B,6/8,3.32,1.71,0.98,283.71,hold,0.09
XPER,35.92,9.65,$508.56 M,4/8,1.34,0.23,0.62,8.23,buy,-0.17
BELFB,35.96,83.97,$524.94 M,4/8,3.3,2.06,0.7,114.51,buy,0.27
UPXI,35.96,5.52,$83.98 M,3/8,22.19,-0.25,0.69,4.12,,-0.34
WSM,36.01,188.82,$7.58 B,3/8,4.97,-1.69,0.45,219.63,hold,0.14
BXC,36.04,127.27,$2.95 B,4/8,2.89,1.4,0.68,128.29,buy,0.01
AMPS,36.05,4.00,$185.99 M,3/8,4.47,-1.26,0.46,3.57,buy,-0.12
FBLG,36.07,2.49,Revenue data not available for FBLG.,3/8,13.73,-2.12,0.53,2.41,strongBuy,-0.03
PX,36.07,13.24,$274.50 M,6/8,3.64,1.05,0.96,26.98,hold,0.51
EXLS,36.09,46.61,$1.77 B,5/8,3.3,0.96,0.8,50.7,buy,0.08
OVID,36.09,1.15,$631695.00,4/8,-0.96,0.45,0.6,1.11,buy,-0.04
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,0.82,248.7,buy,0.09
CFBK,36.11,29.25,$44.40 M,5/8,4.67,4.7,0.95,37.49,,0.22
BYFC,36.12,7.01,$35.11 M,4/8,-0.08,0.69,0.62,10.25,,0.32
LXFR,36.12,13.83,$384.40 M,4/8,3.38,1.62,0.69,14.1,strongBuy,0.02
NTNX,36.14,67.77,$2.15 B,5/8,3.39,2.87,0.87,54.87,strongBuy,-0.24
GNLX,36.18,2.71,$8000.00,4/8,4.05,3.14,0.75,2.58,buy,-0.05
APOG,36.22,82.97,$1.38 B,3/8,2.86,-0.15,0.49,88.86,hold,0.07
AA,36.23,42.49,$11.00 B,5/8,3.37,3.13,0.88,33.59,buy,-0.26
SLNG,36.25,5.60,$74.04 M,4/8,4.32,0.98,0.68,5.88,buy,0.05
NGVT,36.27,47.11,$1.48 B,3/8,3.58,-0.22,0.49,37.3,hold,-0.26
MAR,36.29,292.59,$6.57 B,7/8,3.41,2.08,1.14,258.27,hold,-0.13
OM,36.36,1.20,$114.73 M,5/8,9.78,5.82,1.04,1.11,buy,-0.08
XBIO,36.39,4.46,$2.52 M,3/8,1.18,-0.46,0.46,3.64,hold,-0.23
EWBC,36.42,105.33,$2.41 B,5/8,3.23,3.62,0.89,113.12,buy,0.07
RCEL,36.53,13.08,$60.04 M,5/8,4.49,1.27,0.83,10.96,buy,-0.19
CTRI,36.54,21.30,$2.59 B,5/8,2.83,2.23,0.84,17.11,buy,-0.24
MKZR,36.55,3.25,$17.56 M,4/8,0.03,0.14,0.6,2.64,,-0.23
CART,36.58,44.19,$3.30 B,5/8,2.7,3.23,0.88,42.47,hold,-0.04
ESAB,36.58,128.41,$2.76 B,4/8,3.08,0.34,0.64,141.23,buy,0.09
TTMI,36.68,24.63,$2.36 B,5/8,3.06,1.29,0.81,24.72,buy,0.0
CXAI,36.73,2.01,$7.20 M,2/8,-0.45,-5.72,0.11,2.36,strongBuy,0.15
LAD,36.73,377.98,$34.69 B,4/8,3.29,2.63,0.72,376.87,buy,0.0
PCTY,36.83,205.80,$1.45 B,5/8,3.35,0.49,0.79,212.77,buy,0.03
IOT,36.9,52.27,$1.09 B,5/8,3.14,3.46,0.89,87.65,hold,0.4
CTLP,36.91,9.05,$276.75 M,4/8,3.73,0.17,0.64,8.77,buy,-0.03
MTSI,36.92,139.07,$729.58 M,5/8,3.86,5.09,0.95,123.77,buy,-0.12
BOW,36.94,37.00,$389.14 M,5/8,2.49,2.41,0.84,35.73,hold,-0.04
FWRD,36.95,33.91,$2.18 B,4/8,0.42,0.56,0.62,27.07,hold,-0.25
REPL,36.96,13.08,Revenue data not available for REPL.,6/8,3.4,2.99,1.02,13.27,strongBuy,0.01
VVI,36.97,44.24,$1.40 B,5/8,3.25,1.14,0.81,43.63,buy,-0.01
MS,37.03,129.96,$58.28 B,5/8,3.17,4.8,0.94,128.58,hold,-0.01
BCML,37.06,28.96,$96.06 M,5/8,2.77,2.99,0.87,30.5,buy,0.05
NGS,37.15,25.99,$142.99 M,5/8,2.83,0.97,0.8,27.46,buy,0.05
AXGN,37.17,14.91,$180.86 M,4/8,2.22,2.01,0.69,11.74,buy,-0.27
GBCI,37.19,57.14,$780.33 M,5/8,2.78,2.95,0.87,50.35,hold,-0.13
JBLU,37.29,6.59,$9.33 B,5/8,4.31,4.61,0.94,5.46,hold,-0.21
IMMX,37.3,2.54,Revenue data not available for IMMX.,3/8,3.61,-1.88,0.43,2.67,strongBuy,0.05
FUSB,37.35,14.01,$40.31 M,6/8,3.68,3.7,1.05,13.78,,-0.02
NECB,37.35,28.83,$106.66 M,5/8,3.06,2.61,0.86,30.33,hold,0.05
RMBS,37.36,58.83,$517.75 M,5/8,3.99,1.41,0.83,57.82,buy,-0.02
TRUP,37.36,53.46,$1.24 B,3/8,1.52,-0.13,0.47,44.81,buy,-0.19
LPTX,37.39,3.27,Revenue data not available for LPTX.,3/8,4.25,-3.76,0.37,3.36,strongBuy,0.03
USFD,37.43,72.00,$37.32 B,5/8,2.73,1.92,0.83,73.01,buy,0.01
RDUS,37.45,18.79,$2.74 B,3/8,3.25,-0.22,0.49,15.23,hold,-0.23
SSRM,37.45,6.35,$1.10 B,4/8,1.99,1.84,0.68,5.78,hold,-0.1
WBS,37.45,60.01,$2.37 B,5/8,3.35,1.37,0.82,59.11,strongBuy,-0.02
OPEN,37.5,2.20,$4.94 B,4/8,-1.04,1.02,0.62,1.83,hold,-0.2
PFGC,37.51,90.19,$55.16 B,6/8,2.43,3.05,1.01,88.64,buy,-0.02
PRTG,37.53,4.13,Revenue data not available for PRTG.,2/8,2.94,-4.46,0.19,4.16,,0.01
ZYME,37.55,14.25,$62.20 M,5/8,3.23,1.67,0.83,9.46,buy,-0.51
GTES,37.63,22.64,$3.43 B,6/8,3.16,3.17,1.03,22.37,buy,-0.01
CBFV,37.66,33.70,$67.21 M,6/8,3.4,2.16,0.99,38.23,hold,0.12
FHN,37.66,20.69,$3.07 B,4/8,3.12,1.7,0.69,20.11,hold,-0.03
CSWI,37.69,415.77,$839.93 M,4/8,3.3,0.74,0.66,378.49,strongBuy,-0.1
PBPB,37.69,10.01,$471.72 M,4/8,3.28,0.45,0.65,10.88,buy,0.08
IROQ,37.73,23.40,$22.44 M,6/8,3.42,3.67,1.05,24.51,,0.05
SXC,37.74,12.19,$1.97 B,5/8,5.37,0.78,0.82,12.22,buy,0.0
AGIO,37.77,61.64,$32.87 M,4/8,4.35,3.91,0.78,48.15,strongBuy,-0.28
CLPT,37.83,13.48,$30.43 M,5/8,2.11,1.35,0.8,10.56,buy,-0.28
LBRDK,37.85,86.50,$1.00 B,4/8,4.68,1.55,0.7,81.99,buy,-0.06
VTVT,37.85,17.92,$1.00 M,4/8,1.14,1.35,0.66,18.44,buy,0.03
LINC,37.88,16.27,$423.21 M,4/8,3.89,0.37,0.65,16.05,buy,-0.01
ALHC,37.89,11.39,$2.47 B,3/8,3.15,-1.19,0.45,9.14,buy,-0.25
FICO,37.9,2371.83,$1.72 B,7/8,4.32,2.45,1.16,1999.39,hold,-0.19
SNAP,37.92,12.44,$5.17 B,4/8,3.99,0.33,0.65,12.38,hold,0.0
CZWI,38.0,16.85,$60.28 M,5/8,3.05,1.31,0.81,17.75,buy,0.05
PJT,38.01,164.21,$1.35 B,5/8,3.69,1.5,0.83,304.32,hold,0.46
BSIG,38.08,30.93,$469.00 M,4/8,3.6,2.63,0.73,33.65,strongBuy,0.08
ALB,38.11,104.96,$6.50 B,4/8,2.55,3.74,0.76,87.73,hold,-0.2
LSPD,38.15,17.31,$1.01 B,4/8,3.99,0.83,0.67,13.8,hold,-0.25
ENVA,38.2,105.71,$1.17 B,6/8,3.27,2.93,1.02,101.95,buy,-0.04
CVCO,38.21,500.64,$1.85 B,3/8,2.86,-0.12,0.49,503.69,buy,0.01
DJCO,38.21,584.63,$71.61 M,5/8,2.1,1.26,0.8,629.81,,0.07
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,0.89,56.32,buy,0.11
LRN,38.41,110.44,$2.11 B,5/8,4.41,4.14,0.93,118.68,strongBuy,0.07
CASH,38.46,84.60,$712.04 M,4/8,3.22,1.03,0.67,90.9,hold,0.07
LBRDA,38.62,85.42,$1.00 B,4/8,4.8,1.63,0.71,579.13,buy,0.85
SOC,38.62,19.67,Revenue data not available for SOC.,5/8,4.34,4.49,0.94,20.53,buy,0.04
MOD,38.73,140.21,$2.48 B,3/8,3.51,-1.04,0.46,142.53,buy,0.02
KEYS,38.77,171.73,$5.00 B,5/8,1.41,1.89,0.82,199.27,buy,0.14
AMP,38.81,561.55,$17.44 B,5/8,3.13,3.15,0.88,639.67,hold,0.12
VERV,38.84,6.47,$24.40 M,4/8,4.62,2.85,0.75,7.55,buy,0.14
CNX,38.84,36.82,$1.37 B,5/8,3.96,4.82,0.95,36.72,hold,0.0
VIAV,38.86,10.47,$990.70 M,5/8,2.74,2.27,0.84,8.39,hold,-0.25
JBT,38.87,122.82,$1.69 B,6/8,4.18,1.63,0.98,129.55,buy,0.05
SRZN,38.9,10.14,$10.00 M,4/8,1.83,0.9,0.65,10.39,buy,0.02
CARG,38.99,38.36,$888.97 M,6/8,3.88,3.23,1.04,37.51,buy,-0.02
DAKT,38.99,19.50,$811.64 M,4/8,3.83,2.07,0.71,19.18,strongBuy,-0.02
CRS,39.02,193.52,$2.83 B,5/8,4.14,0.95,0.81,184.19,buy,-0.05
WMT,39.3,95.70,$665.04 B,6/8,2.95,3.46,1.04,108.37,buy,0.12
OWL,39.32,23.60,$2.16 B,4/8,4.04,3.6,0.77,61.22,buy,0.61
HPE,39.33,23.95,$29.02 B,5/8,3.42,1.87,0.84,24.27,hold,0.01
HTZ,39.35,4.71,$9.19 B,4/8,5.3,1.14,0.7,3.91,hold,-0.2
TGNA,39.35,18.77,$2.96 B,5/8,3.5,1.69,0.83,20.58,buy,0.09
TMCI,39.37,7.93,$202.86 M,3/8,5.37,-1.31,0.47,6.34,hold,-0.25
ZD,39.37,58.38,$1.38 B,5/8,3.02,1.3,0.81,58.76,hold,0.01
NOW,39.39,1124.34,$10.46 B,7/8,3.93,4.56,1.23,1053.81,buy,-0.07
VMEO,39.48,6.96,$419.39 M,2/8,4.55,-0.46,0.35,7.42,hold,0.06
TPC,39.48,26.78,$4.28 B,4/8,2.13,0.18,0.63,21.06,buy,-0.27
FNA,39.5,10.03,$245.00 M,2/8,4.59,-3.93,0.23,8.0,buy,-0.25
WH,39.5,101.89,$1.38 B,7/8,3.7,1.81,1.13,111.3,buy,0.08
KTCC,39.53,5.40,$548.39 M,5/8,2.9,1.38,0.81,4.08,,-0.32
INBX,39.56,15.70,$1.69 M,5/8,1.76,1.31,0.8,14.93,,-0.05
DJT,39.63,34.74,$3.37 M,3/8,10.63,-1.79,0.51,31.81,,-0.09
WEAV,39.64,14.69,$195.84 M,5/8,3.48,4.01,0.91,12.42,buy,-0.18
PCYO,39.71,13.65,$28.75 M,4/8,3.76,0.62,0.66,12.85,,-0.06
PLXS,39.74,165.60,$3.96 B,5/8,3.59,1.81,0.84,176.34,hold,0.06
ANTX,39.81,1.44,Revenue data not available for ANTX.,5/8,3.29,2.37,0.85,1.49,hold,0.03
USCB,39.86,19.79,$71.79 M,4/8,4.18,1.43,0.69,19.31,hold,-0.02
CDZI,39.87,4.21,$5.54 M,2/8,3.38,-0.33,0.34,3.85,buy,-0.09
VIK,39.87,46.52,$4.93 B,6/8,3.63,3.27,1.04,53.54,buy,0.13
WTFC,39.93,136.75,$2.25 B,5/8,3.36,1.21,0.81,139.71,buy,0.02
TIXT,39.93,3.96,$2.66 B,4/8,0.38,0.69,0.63,9.84,hold,0.6
ALSN,39.95,117.42,$3.20 B,5/8,3.65,0.44,0.79,125.18,hold,0.06
ECG,40.04,68.62,$2.73 B,2/3,2.47,1.1,0.86,66.95,buy,-0.02
CLPS,40.08,1.12,$142.81 M,5/8,0.67,1.31,0.79,0.94,,-0.19
W,40.09,53.53,$11.84 B,4/8,3.24,2.54,0.72,55.23,hold,0.03
VSEC,40.13,118.63,$1.02 B,4/8,3.62,0.71,0.66,108.16,buy,-0.1
CVBF,40.14,23.25,$518.20 M,5/8,3.16,2.42,0.85,24.34,hold,0.04
RFL,40.15,1.92,$637000.00,5/8,4.22,0.94,0.81,1.77,,-0.08
ALTG,40.17,8.06,$1.90 B,4/8,2.66,0.95,0.66,6.42,buy,-0.26
KKR,40.22,158.01,$27.82 B,5/8,3.38,2.66,0.87,166.19,buy,0.05
AP,40.27,2.09,$431.53 M,3/8,1.15,-0.25,0.47,1.75,,-0.19
BMRC,40.33,24.81,$59.37 M,4/8,2.54,1.59,0.68,19.58,hold,-0.27
SAIA,40.35,515.93,$3.17 B,4/8,3.69,2.36,0.72,567.8,buy,0.09
ENSC,40.36,8.19,$1.44 M,3/8,13.76,-6.18,0.39,7.21,strongBuy,-0.14
UNM,40.37,74.96,$12.80 B,5/8,4.15,3.12,0.89,81.46,hold,0.08
IHG,40.4,130.22,$3.82 B,7/8,3.58,1.84,1.13,132.28,hold,0.02
LVS,40.45,53.99,$11.32 B,4/8,3.89,0.72,0.67,60.69,buy,0.11
COCO,40.46,36.31,$494.86 M,6/8,4.76,2.58,1.03,39.91,buy,0.09
KGS,40.46,41.17,$1.08 B,5/8,5.44,5.57,0.99,39.44,buy,-0.04
PEN,40.55,237.23,$1.16 B,5/8,2.23,2.03,0.83,228.82,buy,-0.04
SW,40.57,54.61,$16.43 B,4/8,2.36,0.48,0.64,51.62,strongBuy,-0.06
KAI,40.6,408.16,$1.03 B,3/8,3.46,-0.59,0.48,427.96,hold,0.05
BIGC,40.65,7.75,$330.05 M,3/8,3.5,-0.09,0.5,6.18,hold,-0.25
GRAL,40.66,21.62,$117.67 M,3/8,5.35,-0.11,0.52,22.91,hold,0.06
ESQ,40.67,77.86,$116.20 M,6/8,3.25,2.99,1.02,88.59,buy,0.12
RMAX,40.77,12.50,$311.82 M,4/8,0.62,1.39,0.66,16.56,hold,0.25
VBTX,40.78,30.45,$370.98 M,5/8,2.81,1.56,0.82,29.61,hold,-0.03
LYTS,40.83,20.11,$484.29 M,4/8,3.79,0.61,0.66,20.15,buy,0.0
WK,40.88,102.86,$705.44 M,5/8,3.48,1.27,0.82,92.36,buy,-0.11
FTNT,41.0,99.21,$5.71 B,6/8,3.66,0.99,0.96,96.07,hold,-0.03
COFS,41.02,37.51,$87.90 M,6/8,2.95,1.51,0.97,37.19,buy,-0.01
TCMD,41.02,18.29,$285.05 M,6/8,4.27,2.06,1.0,19.28,buy,0.05
PODD,41.16,265.46,$1.98 B,5/8,5.3,1.01,0.83,291.63,buy,0.09
BANR,41.17,75.26,$593.39 M,5/8,3.15,2.83,0.87,73.78,hold,-0.02
VAC,41.18,96.72,$3.19 B,4/8,3.83,1.41,0.69,95.5,buy,-0.01
FRHC,41.19,126.51,$1.31 B,7/8,4.35,3.13,1.19,146.05,,0.13
AIT,41.21,273.82,$4.48 B,4/8,3.73,1.66,0.7,314.08,buy,0.13
LIF,41.25,48.01,$342.92 M,5/8,3.37,4.76,0.94,36.8,buy,-0.3
TRGP,41.25,194.34,$16.22 B,5/8,3.88,3.3,0.89,215.9,buy,0.1
PPSI,41.42,6.18,$34.59 M,4/8,4.88,0.4,0.67,4.76,strongBuy,-0.3
GLDD,41.45,12.49,$741.65 M,5/8,3.18,1.3,0.82,12.69,strongBuy,0.02
AZEK,41.47,54.21,$1.48 B,4/8,2.96,3.17,0.74,54.11,buy,0.0
ATSG,41.62,21.98,$1.96 B,5/8,4.14,0.28,0.79,17.78,hold,-0.24
PYPL,41.63,89.88,$31.46 B,6/8,2.9,2.77,1.01,99.0,hold,0.09
MTRX,41.69,12.88,$696.13 M,6/8,3.39,2.55,1.01,10.1,buy,-0.28
VCTR,41.72,67.56,$866.90 M,5/8,2.83,3.23,0.88,75.25,hold,0.1
NWPX,41.76,55.67,$483.08 M,5/8,3.03,0.57,0.79,54.53,buy,-0.02
STAF,41.83,2.17,$180.26 M,2/8,0.83,-7.36,0.07,1.78,buy,-0.22
JUNS,41.89,7.79,Revenue data not available for JUNS.,0/1,0.0,0.0,0.03,8.04,,0.03
PACB,41.96,2.03,$173.15 M,4/8,4.1,4.37,0.8,1.74,hold,-0.17
SF,41.96,113.88,$4.74 B,5/8,3.53,2.03,0.85,110.98,hold,-0.03
HAFC,42.0,25.66,$232.77 M,4/8,3.39,2.56,0.73,25.52,hold,-0.01
PRMB,42.0,30.53,Revenue data not available for PRMB.,5/8,4.57,5.95,0.99,35.61,strongBuy,0.14
DTM,42.01,102.93,$976.00 M,5/8,3.99,5.05,0.96,93.22,hold,-0.1
HNNA,42.05,12.77,$27.13 M,5/8,3.26,0.44,0.79,13.29,,0.04
IDCC,42.11,196.83,$721.23 M,5/8,5.2,3.69,0.92,212.33,buy,0.07
JEF,42.11,78.12,$6.25 B,5/8,3.87,1.64,0.84,79.51,buy,0.02
FOUR,42.13,103.71,$3.15 B,5/8,3.33,4.06,0.92,148.16,buy,0.3
COF,42.26,187.96,$26.50 B,6/8,3.65,2.14,1.0,184.72,hold,-0.02
JKS,42.44,26.85,$104.44 B,4/8,4.99,1.02,0.69,28.7,hold,0.06
KNTK,42.44,58.20,$1.45 B,6/8,3.97,2.54,1.02,64.99,hold,0.1
ARAY,42.55,2.01,$444.20 M,3/8,-0.67,-1.12,0.42,1.76,buy,-0.14
CALM,42.56,99.22,$2.65 B,5/8,4.44,2.55,0.87,124.12,buy,0.2
LANV,42.64,1.84,$382.62 M,3/8,0.69,-0.32,0.46,1.57,hold,-0.17
KTOS,42.66,27.99,$1.13 B,5/8,2.84,3.82,0.9,25.87,buy,-0.08
INBS,42.74,1.67,$3.11 M,4/8,6.44,2.24,0.75,1.67,,0.0
WFC,42.78,74.33,$77.88 B,4/8,3.6,3.86,0.78,72.62,hold,-0.02
RAMP,42.83,31.75,$707.16 M,5/8,2.93,2.72,0.86,30.18,buy,-0.05
GSIT,42.86,3.00,$19.69 M,3/8,2.24,-2.12,0.41,2.34,,-0.28
SFIX,42.9,4.63,$1.34 B,5/8,4.58,5.49,0.98,4.45,hold,-0.04
CAE,42.92,23.51,$4.43 B,5/8,3.64,1.51,0.83,18.78,hold,-0.25
HNVR,42.93,25.22,$64.02 M,5/8,4.64,3.66,0.92,26.66,strongBuy,0.05
HURC,42.94,21.97,$198.99 M,5/8,3.43,2.87,0.88,17.3,,-0.27
NRIM,42.99,86.51,$141.59 M,3/8,3.4,-0.35,0.49,89.13,buy,0.03
EME,43.07,509.03,$14.24 B,4/8,4.13,0.41,0.66,552.77,buy,0.08
ATEN,43.21,18.13,$257.91 M,5/8,3.96,4.1,0.92,21.25,buy,0.15
