UTI,7.0,26.29,8.45,24.73,8,0.06,0.52,8/63,buy,12.14-26.71,23.39,2.0
EFXT,7.08,9.83,20.22,25.4,8,-0.16,0.67,8/63,buy,4.31-9.87,23.91,0.0
APEI,7.1,22.41,9.66,18.89,11,0.42,0.36,11/63,hold,9.17-23.84,22.71,6.0
NTGR,7.15,28.39,14.06,17.86,14,0.04,4.45,14/63,strongBuy,10.48-31.55,14.76,10.0
CDTX,7.17,23.43,8.15,39.49,18,-28.32,-8.37,18/63,strongBuy,10.0-24.99,42.59,6.0
AVXL,7.17,10.87,15.91,44.93,-1,0.09,0.48,-1/63,buy,3.25-12.48,17.02,13.0
HOOD,7.45,39.58,12.77,29.6,13,0.33,3.7,13/63,hold,10.38-43.83,16.62,10.0
LNSR,7.52,8.69,11.01,39.22,12,0.21,0.82,12/63,buy,2.67-9.23,18.99,6.0
AOUT,7.59,15.09,6.27,26.3,3,0.68,28.91,3/63,strongBuy,7.45-15.995,40.6,6.0
HNST,7.69,6.88,7.3,34.08,2,0.12,2.45,2/64,buy,2.4-8.97,30.23,23.0
NRDY,7.71,1.69,4.75,31.69,-2,0.23,1.83,-2/63,hold,0.727-3.6,46.75,53.0
ASAN,7.73,21.98,3.62,35.31,7,0.17,1.61,7/63,hold,11.045-27.77,34.76,21.0
DJT,7.74,35.79,41.59,56.13,8,0,0,8/63,,11.75-79.38,14.86,55.00000000000001
LFCR,7.79,7.6,25.97,24.56,7,0.15,1.53,7/63,hold,3.68-8.9,7.63,15.0
BH,7.85,264.55,6.89,22.09,17,26.8,9.1,17/63,,145.95-266.93,29.89,1.0
LPTH,7.86,3.25,18.81,46.7,9,-0.08,-2.25,9/63,buy,1.04-3.4,50.77,4.0
SFIX,7.88,3.77,30.67,26.88,11,0.36,2.09,11/63,hold,2.06-6.985,-1.86,46.0
ESOA,7.91,14.3,22.91,22.31,17,1.24,11.93,17/63,buy,5.22-19.83,1.82,28.000000000000004
EE,8.03,30.55,26.35,17.76,14,1.23,10.86,14/63,buy,13.38-32.25,8.48,5.0
EAT,8.04,137.19,15.7,28.31,29,-0.06,0.34,29/63,hold,37.25-137.21,13.26,0.0
ETON,8.05,12.66,18.98,41.33,11,-0.04,4.57,11/63,strongBuy,3.03-13.98,27.57,9.0
MIR,8.06,17.91,16.46,24.3,16,0.02,0.22,16/63,buy,9.11-18.81,19.43,5.0
KINS,8.08,15.53,12.04,30.67,11,0.01,0.02,11/63,buy,1.95-18.08,23.05,14.000000000000002
UAL,8.18,101.16,14.1,27.1,22,0.69,1.06,22/63,buy,37.02-105.09,11.89,4.0
SRRK,8.2,45.56,6.93,188.05,1,-0.28,-0.53,1/63,buy,6.76-46.185,41.48,1.0
FPAY,8.25,1.65,28.53,30.48,-1,0.38,3.71,-1/63,strongBuy,0.97-2.19,23.03,25.0
HIMS,8.25,28.15,36.19,30.03,0,0.66,11.12,0/63,hold,8.09-35.02,5.19,20.0
SRFM,8.5,3.51,11.36,78.44,-7,1.14,0.43,-7/63,strongBuy,0.9-11.83,44.73,70.0
PAM,8.54,88.21,16.73,19.09,23,6.85,5.3,23/63,buy,38.15-93.11,18.73,5.0
ALGT,8.54,90.34,22.38,29.2,13,0.42,0.45,13/63,hold,36.09-94.45,17.49,4.0
TARS,8.6,54.04,18.47,25.95,23,1.19,1.13,23/63,buy,18.99-56.77,11.97,5.0
ECOR,8.68,16.26,10.21,52.19,12,0.13,0.26,12/63,buy,5.25-17.892,23.55,9.0
AS,8.7,28.78,18.86,29.21,9,0.29,18.41,9/63,buy,10.11-29.43,30.61,2.0
DNA,8.71,9.37,46.68,14.57,-10,1.42,0.41,-10/63,strongSell,5.26-74.0,10.46,87.0
ATLC,8.73,57.54,17.41,25.04,15,0.46,0.46,15/63,buy,23.1-64.7,22.66,11.0
OLO,8.77,7.72,21.09,22.46,21,0.13,2.73,21/63,hold,4.2-8.18,10.62,6.0
SEI,8.79,28.72,18.06,40.06,9,-0.03,0.35,9/63,buy,6.59-32.61,36.0,12.0
MIND,8.96,7.55,7.64,39.2,-2,2.32,13.61,-2/63,buy,3.05-8.18,49.8,8.0
BYRN,8.97,28.82,16.44,26.92,2,0.4,18.11,2/63,buy,5.36-30.01,36.22,4.0
WRBY,9.15,25.72,25.54,24.16,14,0.08,0.87,14/63,buy,11.35-25.89,17.46,1.0
STIM,9.25,1.46,29.85,38.0,11,-0.46,-2.02,11/63,strongBuy,0.52-5.07,52.74,71.0
SMWB,9.28,14.53,22.21,24.89,12,0.13,4.68,12/63,buy,5.06-14.84,26.36,2.0
RBRK,9.44,67.93,12.4,41.2,16,0.36,0.76,16/63,buy,28.34-75.79,34.04,10.0
SUPV,9.47,15.83,28.64,36.32,25,-0.04,-0.3,25/63,hold,3.329-16.27,37.46,3.0
TWLO,9.58,111.38,22.43,27.69,26,1.39,2.68,26/63,hold,52.51-116.43,13.39,4.0
CLS,9.82,97.53,29.14,31.78,19,0.71,1.06,19/63,buy,26.62-100.51,13.81,3.0
SOFI,9.82,16.02,25.08,36.22,20,0.08,10.76,20/63,hold,6.01-17.19,13.73,7.000000000000001
FOA,9.94,28.8,10.23,57.86,12,9.16,33.04,12/63,strongBuy,4.1-29.97,33.33,4.0
XMTR,10.18,43.7,18.05,44.18,12,0.38,2.97,12/63,strongBuy,11.08-44.19,28.28,1.0
CNVS,10.22,3.93,46.27,75.15,10,-0.08,-0.66,10/64,buy,0.72-4.19,19.08,6.0
PL,10.34,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
PULM,10.62,6.06,1.46,82.96,-17,0.42,0.35,-17/63,,1.55-8.44,66.19,28.000000000000004
REAL,10.91,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,10.92,42.79,24.74,32.95,21,3.27,3.64,21/63,hold,14.53-45.97,30.38,7.000000000000001
PLTR,11.04,82.38,19.83,42.09,27,0.08,1.63,27/63,hold,15.664-84.797,27.35,3.0
EDN,11.18,45.89,26.63,34.73,21,6.26,785.8,21/63,buy,13.78-51.69,28.9,11.0
ATOM,11.48,10.22,34.88,70.92,21,-0.03,-0.2,21/64,buy,2.31-10.5,42.07,3.0
DXYZ,11.6,68.99,9.67,118.8,5,0,0,5/63,,7.75-105.0,55.94,34.0
APP,11.91,341.83,33.4,52.55,19,0.62,0.79,19/63,buy,37.4-417.635,15.45,18.0
TARA,12.49,5.17,9.15,98.33,2,0.52,0.75,2/63,buy,1.595-10.48,50.1,51.0
SMLR,12.8,71.28,43.94,67.3,14,-0.41,0.21,14/63,,20.88-81.555,26.05,13.0
ALAB,12.83,141.6,28.5,51.38,25,0.17,1.39,25/63,buy,36.215-144.132,35.91,2.0
RDDT,13.14,177.41,32.82,51.62,23,0.87,6.37,23/63,buy,37.35-180.74,27.99,2.0
INOD,13.87,43.09,62.29,63.43,13,0.66,4.2,13/63,strongBuy,5.46-55.17,-6.73,22.0
RKLB,14.67,26.6,37.25,60.85,17,0.09,1.08,17/63,buy,3.47-28.1,44.89,5.0
RCAT,15.12,11.89,53.71,93.88,1,-0.28,-3.65,1/63,buy,0.563-13.89,66.61,14.000000000000002
KOD,16.39,9.87,36.79,69.22,28,0.59,0.59,28/63,hold,2.19-11.6,48.53,15.0
IONQ,16.48,44.58,54.68,93.37,25,-0.26,-3.11,25/63,buy,6.22-47.41,48.38,6.0
QBTS,17.21,7.95,28.14,126.51,17,-0.06,-0.71,17/64,strongBuy,0.681-10.5,80.63,24.0
QUBT,32.85,17.09,65.68,230.69,21,0.04,0.5,21/63,buy,0.355-27.15,91.93,37.0
