MDGL,2.65,314.33,2.77,21.55,-11,2.55,0.36,-11/64,buy,168.25-368.29,3.71,15.0
MAIN,2.65,57.48,5.65,7.43,19,-0.01,-0.01,19/64,hold,42.68-58.135,10.14,1.0
HWM,2.65,110.47,11.0,5.82,-3,0.47,0.77,-3/64,buy,52.56-120.71,-2.48,8.0
SKYW,2.66,100.66,12.77,9.12,-1,0.28,0.15,-1/64,buy,48.28-117.51,-10.08,14.000000000000002
AGX,2.67,141.91,5.03,18.14,-2,1.08,0.94,-2/64,strongBuy,43.44-165.33,-5.16,14.000000000000002
DAY,2.67,72.8,6.78,9.66,-1,0.17,0.44,-1/64,buy,47.08-82.69,-5.41,12.0
SYBT,2.67,71.1,3.3,8.17,2,0.46,0.53,2/64,hold,42.35-79.79,-4.68,11.0
DOCS,2.69,57.0,4.64,16.99,-12,0.09,0.41,-12/64,hold,22.96-61.75,8.7,8.0
CVNA,2.7,215.29,9.65,13.04,1,1.34,6.93,1/64,hold,40.209-268.339,-11.68,20.0
SONY,2.7,21.35,3.47,5.48,-8,0.15,0.64,-8/64,buy,15.022-22.71,13.4,6.0
MCY,2.7,66.89,12.74,3.58,1,6.84,16.68,1/64,strongBuy,36.96-80.72,-9.25,17.0
SMFG,2.72,14.26,11.79,8.07,-5,0.1,0.43,-5/64,buy,9.57-15.56,-0.21,8.0
TTD,2.72,120.86,3.63,5.49,4,0.05,0.14,4/64,buy,61.475-141.53,-4.15,15.0
VNO,2.72,41.75,8.39,4.01,-2,0.28,2.66,-2/64,hold,22.42-46.63,0.26,10.0
RBLX,2.72,58.97,5.27,15.38,-13,0.36,0.81,-13/64,buy,29.55-61.77,10.58,5.0
RMBL,2.73,5.39,4.84,9.5,-2,0.04,0.5,-2/64,buy,3.125-8.305,2.97,35.0
TXNM,2.74,48.69,2.07,5.54,-2,0.29,0.55,-2/64,hold,34.63-50.28,5.91,3.0
FVRR,2.74,31.44,1.27,10.59,-8,0.04,0.08,-8/64,hold,18.83-36.11,9.24,13.0
ELF,2.75,127.71,6.76,8.01,-5,0.6,1.12,-5/64,buy,98.5-221.83,3.6,42.0
XPO,2.75,130.66,8.78,8.72,4,0.23,0.25,4/64,buy,80.26-161.0,-13.98,19.0
C,2.75,70.74,3.36,6.89,-1,1.62,1.27,-1/64,buy,50.51-73.38,3.66,4.0
CTS,2.76,52.94,11.39,5.04,-3,0.11,0.2,-3/64,hold,40.09-59.68,-2.12,11.0
LITE,2.76,83.85,8.39,14.16,-5,0.09,1.8,-5/64,buy,38.285-96.25,-1.53,13.0
GMED,2.76,83.04,3.64,8.13,-2,0.25,0.39,-2/64,buy,49.33-87.22,2.34,5.0
DRVN,2.76,16.2,3.5,6.49,1,0.11,0.44,1/64,buy,10.59-17.446,-2.25,7.000000000000001
PWR,2.77,321.16,8.77,4.17,-1,0.13,0.17,-1/64,buy,187.27-350.19,-0.84,8.0
CLMB,2.77,124.92,1.73,12.29,-2,1.4,2.16,-2/64,strongBuy,48.67-142.5,2.97,12.0
SFM,2.78,128.4,3.98,8.85,6,0.3,0.38,6/64,hold,47.63-155.64,-10.46,18.0
BBSI,2.78,42.91,7.34,8.05,-4,0.09,0.15,-4/64,strongBuy,27.055-44.39,2.35,3.0
NTRA,2.78,159.51,2.32,13.07,-5,1.79,2.74,-5/64,buy,58.53-175.63,5.27,9.0
PBYI,2.78,3.09,10.83,11.82,-5,0.47,2.46,-5/64,strongBuy,2.23-7.73,3.08,60.0
IRS,2.79,15.65,22.3,14.09,10,0,0,10/64,buy,7.32-17.67,4.22,11.0
TS,2.8,37.65,10.24,8.81,4,-0.04,0.02,4/64,strongBuy,27.24-40.73,1.83,8.0
NUTX,2.8,31.1,30.6,29.34,0,-0.46,-1.66,0/64,buy,4.16-41.44,-0.74,25.0
ML,2.8,86.33,11.24,41.14,0,-0.33,-0.49,0/64,buy,36.65-106.82,7.2,19.0
NWG,2.8,10.16,2.94,4.36,1,0.11,0.45,1/64,strongBuy,5.16-10.75,1.97,5.0
TGTX,2.8,32.49,5.59,17.55,-10,0.09,2.04,-10/64,buy,12.84-36.84,5.06,12.0
CSCO,2.81,59.18,2.52,5.39,1,0.28,0.55,1/64,hold,44.5-60.23,2.13,2.0
BXSL,2.82,33.29,8.07,4.78,12,0.01,0.0,12/64,buy,27.47-33.48,7.15,1.0
OPY,2.83,64.91,3.5,12.81,-7,0.32,0.84,-7/64,,36.93-70.25,7.83,8.0
MDU,2.85,18.13,4.47,9.1,-1,0.27,1.15,-1/64,buy,10.409972-20.39,1.32,11.0
ZBRA,2.85,388.01,11.3,2.76,-1,0.64,0.22,-1/64,buy,233.95-413.44,-1.71,6.0
LUV,2.87,33.9,4.93,7.01,-2,0.3,14.47,-2/64,hold,23.58-36.12,4.37,6.0
KNTK,2.87,56.35,9.21,11.51,-3,1.15,1.97,-3/64,hold,31.73-62.55,-1.26,10.0
TECX,2.88,49.06,16.0,25.11,5,0,0,5/64,buy,1.4-53.41,11.82,8.0
MUFG,2.89,11.59,5.89,6.85,3,0.17,0.66,3/64,buy,8.49-12.31,-4.14,6.0
CNP,2.89,32.22,6.97,5.08,-4,0.04,0.12,-4/64,hold,25.41-33.0,6.97,2.0
FNKO,2.9,13.23,9.96,6.41,-14,0.34,4.01,-14/64,buy,5.36-13.4,21.66,1.0
GBLI,2.9,35.65,0.42,4.29,2,0.58,1.08,2/63,strongBuy,27.47-37.0,4.4,4.0
DEI,2.91,18.64,15.4,4.05,-5,0.07,9.55,-5/64,hold,12.36-20.5,0.86,9.0
LVO,2.92,1.2,8.5,13.79,-2,-0.01,-2.96,-2/64,buy,0.562-2.15,30.88,44.0
LGND,2.92,108.99,15.15,6.77,-2,0.83,0.69,-2/64,strongBuy,67.53-129.9,-5.93,16.0
PFIS,2.92,50.84,6.85,6.0,1,1.19,0.87,1/64,hold,36.26-59.7,-1.75,15.0
LFVN,2.93,18.05,4.34,18.51,9,-0.07,-0.33,9/64,buy,5.22-19.06,23.7,5.0
CDLX,2.94,3.66,17.0,9.85,-8,0.17,0.67,-8/64,hold,2.89-20.52,1.78,82.0
CMG,2.94,60.87,9.21,3.4,-1,0.04,0.14,-1/64,buy,44.0818-69.2614,1.57,12.0
SITM,2.95,217.55,11.49,12.46,0,-0.04,2.77,0/64,strongBuy,72.39-268.18,6.46,19.0
GRPN,2.98,11.73,17.41,13.41,-8,0.13,-15.72,-8/64,buy,7.75-19.56,29.16,40.0
ENR,2.98,35.16,0.95,5.99,2,0.16,0.2,2/64,hold,26.918-39.515,3.81,11.0
ROOT,2.98,71.22,0.85,41.56,-9,3.51,2.86,-9/64,hold,7.22-118.15,-10.66,40.0
XPER,2.98,10.11,7.04,5.97,-11,1.08,7.83,-11/64,buy,6.89-12.29,17.21,18.0
EWBC,2.98,96.18,10.9,8.91,2,0.44,0.22,2/64,buy,67.27-113.95,-7.68,16.0
IFRX,2.99,2.64,9.58,28.2,1,-0.09,-0.46,1/64,buy,1.165-2.815,23.11,6.0
LFT,2.99,2.74,11.54,4.47,1,0.0,0.02,1/64,hold,2.16-2.79,10.22,2.0
AEIS,2.99,114.43,10.69,4.83,-2,0.21,0.27,-2/64,hold,89.12-124.48,2.08,8.0
SABR,2.99,3.7,22.44,2.23,-9,0.07,0.89,-9/64,hold,1.81-4.625,-0.25,20.0
FCCO,3.0,23.95,3.51,6.17,3,0.24,0.59,3/64,strongBuy,15.4-26.48,-0.79,10.0
BMA,3.0,100.26,7.69,21.57,9,-109.24,-0.07,9/64,hold,24.41-109.36,21.17,8.0
PRSO,3.0,1.25,18.52,5.32,-6,0.8,-0.73,-6/64,buy,0.73-11.2,40.0,89.0
NOW,3.01,1071.44,3.24,9.78,0,0.57,0.18,0/64,buy,637.99-1157.9,2.95,7.000000000000001
DDOG,3.03,143.65,5.24,11.95,-5,0.47,7.14,-5/64,buy,98.8-170.08,8.5,16.0
LOMA,3.03,12.3,4.55,20.1,14,0,0,14/64,hold,5.7-13.79,15.25,11.0
ICL,3.05,4.76,5.86,5.9,-4,0.04,0.52,-4/64,hold,3.79-5.539,7.35,14.000000000000002
DUOL,3.05,331.7,5.44,9.19,-1,0.3,0.34,-1/64,strongBuy,145.05-378.482,2.75,12.0
AVDX,3.06,10.31,14.32,12.21,-5,0.1,53.86,-5/64,hold,7.38-13.56,-4.12,24.0
UNFI,3.06,26.64,3.16,26.11,-4,-0.56,6.6,-4/64,hold,8.58-32.2,19.47,17.0
AHR,3.09,28.23,11.49,4.13,-6,0.02,0.8,-6/64,strongBuy,12.63-29.99,7.12,6.0
GEO,3.09,27.89,6.56,42.43,7,-0.19,-0.82,7/64,buy,10.46-29.86,6.42,7.000000000000001
ADSK,3.09,296.14,12.3,4.53,1,0.2,0.1,1/64,buy,195.32-326.62,-3.55,9.0
PYPL,3.09,86.74,5.78,5.62,2,0.46,0.54,2/64,hold,55.77-93.66,1.09,7.000000000000001
VIRT,3.12,36.51,7.32,8.34,-1,0.26,0.42,-1/64,hold,16.02-38.45,3.62,5.0
WKSP,3.13,0.93,16.95,48.23,-4,-0.03,-0.23,-4/64,strongBuy,0.36-1.57,21.19,41.0
SYF,3.14,65.54,2.24,14.67,1,1.55,0.83,1/64,buy,35.29-69.386,0.99,6.0
UNM,3.14,72.95,3.29,10.81,2,0.16,0.08,2/64,hold,44.83-77.63,0.97,6.0
VSTM,3.16,3.91,9.15,24.29,-4,0.39,0.35,-4/64,buy,2.1-14.22,-5.49,72.0
FHN,3.16,20.17,8.95,13.88,-3,0.05,0.14,-3/64,buy,12.95-21.72,0.76,7.000000000000001
SHOP,3.17,107.0,12.31,16.09,-5,0.06,0.29,-5/64,buy,48.56-120.72,-1.94,11.0
CKPT,3.2,3.47,38.17,23.94,-4,0.05,-0.16,-4/64,buy,1.38-4.5,-8.93,23.0
ATGE,3.2,90.45,10.37,9.61,-6,0.25,0.21,-6/64,strongBuy,43.78-92.93,6.22,3.0
MXL,3.21,20.25,8.14,16.78,7,-0.1,-0.47,7/64,hold,11.08-26.59,26.62,24.0
TMUS,3.24,221.69,10.61,4.03,6,1.09,0.49,6/64,buy,158.37-248.15,-7.24,11.0
QUAD,3.25,7.17,3.73,23.4,-2,0.05,0.5,-2/64,strongBuy,4.06-9.13,-1.12,21.0
GOOGL,3.26,191.47,9.02,7.9,-5,1.4,0.85,-5/64,buy,130.67-201.42,8.3,5.0
KEN,3.26,31.54,4.89,7.54,-1,1.31,0.57,-1/64,,19.63-32.18,7.48,2.0
LZ,3.27,7.82,9.23,10.21,1,0.03,0.21,1/64,hold,5.33-13.74,-2.24,43.0
CTRN,3.28,26.42,11.8,18.86,0,-3.2,-5.81,0/64,buy,13.66-32.9,35.65,20.0
FWRG,3.28,18.75,13.53,9.98,-5,0.06,0.46,-5/64,buy,12.9-25.98,-0.99,28.000000000000004
DXCM,3.3,79.86,4.24,8.81,0,0.06,0.15,0/64,buy,62.34-142.0,6.49,44.0
SNES,3.31,3.25,12.93,20.15,-16,1.25,0.39,-16/64,strongBuy,1.9-17.8,18.15,82.0
RJF,3.32,157.01,5.62,12.61,3,0.6,0.25,3/64,hold,104.24-171.38,-2.0,8.0
VERV,3.33,6.03,5.37,14.91,-8,0.6,0.87,-8/64,buy,4.305-19.34,10.85,69.0
NGS,3.33,25.64,15.33,14.61,-8,0.74,3.21,-8/64,buy,13.7-28.5,4.86,10.0
THIR,3.34,26.51,7.8,2.8,4,1,1,4/63,,24.89-26.843,1.19,1.0
NEO,3.34,16.94,5.86,8.43,-2,0.06,19.28,-2/64,buy,12.77-19.0,6.79,11.0
TALK,3.34,3.16,9.58,23.48,-3,0.02,8.0,-3/64,buy,1.6-3.92,-0.32,19.0
OPBK,3.35,15.34,4.83,11.03,8,0.34,1.08,8/64,buy,8.91-18.57,-8.9,17.0
MSGS,3.35,219.2,7.73,2.67,6,1.42,9.64,6/64,buy,176.27-237.992,-1.53,8.0
STXG,3.36,44.1,5.69,3.07,5,1,1,5/64,,33.019-45.32,1.57,3.0
BH,3.36,258.27,3.65,21.11,15,-0.76,-0.25,15/64,,145.95-271.35,17.85,5.0
ALKT,3.36,38.81,10.25,11.54,-3,0.06,1.32,-3/64,buy,22.62-42.29,4.92,8.0
VIAV,3.36,10.11,5.73,6.05,4,0.01,0.14,4/64,hold,6.6-11.49,0.54,12.0
BLFS,3.36,26.1,11.09,5.31,-10,0.07,1.08,-10/64,buy,14.5-28.88,17.07,10.0
PCOR,3.36,76.3,1.87,10.61,1,0.62,3.16,1/64,hold,49.46-86.67,6.15,12.0
LINC,3.37,15.22,2.4,12.48,4,0.05,6.38,4/64,buy,8.91-18.74,-1.31,19.0
SQNS,3.39,3.41,10.75,12.4,-15,3.09,8.03,-15/64,strongBuy,0.85-7.425,22.4,54.0
VREX,3.39,14.69,9.71,10.77,-5,0.05,0.9,-5/64,buy,10.19-21.06,7.04,30.0
TRGP,3.39,176.58,14.09,9.56,4,0.62,0.44,4/64,buy,81.03-209.87,-8.49,16.0
ADPT,3.42,6.25,6.07,14.49,-7,0.09,0.32,-7/64,strongBuy,2.28-7.067,10.72,12.0
EMKR,3.42,3.02,9.84,57.11,-12,0.17,0.62,-12/64,hold,0.78-7.2,1.99,57.99999999999999
FSTR,3.43,26.6,4.24,14.63,-5,2.59,4.91,-5/64,hold,14.23-30.77,10.64,14.000000000000002
VSCO,3.44,42.08,8.56,24.55,12,-0.06,-1.13,12/64,hold,15.12-48.73,14.36,14.000000000000002
NTRS,3.45,103.57,5.62,7.35,6,2.9,1.66,6/64,hold,76.67-111.87,-1.61,7.000000000000001
MEOH,3.46,48.75,11.15,7.97,-6,2.23,12.41,-6/64,strongBuy,36.13-56.43,12.1,14.000000000000002
RVLV,3.47,32.53,12.67,15.28,-2,0.12,0.99,-2/64,hold,13.96-39.578,-3.03,18.0
CDXS,3.47,4.87,10.7,22.37,6,-0.16,-0.7,6/64,buy,2.53-6.08,23.2,20.0
SCHW,3.48,74.29,5.81,7.41,10,0.03,0.04,10/64,hold,59.67-83.35,-7.94,11.0
NRGV,3.48,2.13,16.13,52.87,-4,-0.01,-0.07,-4/64,buy,0.78-2.53,22.07,16.0
AXS,3.49,89.68,7.9,6.52,1,0.5,0.19,1/64,buy,53.88-94.89,5.13,5.0
PRIM,3.5,77.37,4.74,14.75,3,1.18,5.11,3/64,buy,30.95-84.97,-1.99,9.0
EQC,3.51,1.75,1.52,12.86,18,0,0,18/64,hold,1.4-21.0,23.24,92.0
CIEN,3.51,86.75,5.84,17.5,-1,-0.02,0.17,-1/64,hold,43.3-91.82,19.6,6.0
FPAY,3.51,1.48,20.69,22.16,-4,-0.04,0.33,-4/64,strongBuy,0.97-2.19,2.03,32.0
HUBS,3.52,702.98,3.7,13.68,3,2.36,3.85,3/64,buy,434.84-762.465,0.95,8.0
EGAN,3.54,6.41,5.59,12.6,-5,0.26,18.23,-5/64,strongBuy,4.71-8.34,16.13,23.0
GATX,3.58,156.19,4.39,8.16,4,0.19,0.08,4/64,hold,114.78-167.74,3.51,7.000000000000001
CRWD,3.58,351.21,7.2,10.8,3,0.19,0.23,3/64,buy,200.81-398.327,1.95,12.0
MGNI,3.58,16.15,16.06,9.48,-2,0.24,112.88,-2/64,buy,8.38-18.38,-3.16,12.0
SMID,3.58,45.77,17.38,17.88,6,0,0,6/64,,25.03-51.96,25.5,12.0
WINN,3.59,27.63,4.39,3.83,7,1,1,7/64,,20.047-28.43,2.44,3.0
KNF,3.61,101.79,12.58,7.24,7,-0.1,0.04,7/64,buy,61.5-108.39,6.99,6.0
TDC,3.62,31.57,13.25,2.7,0,0.51,1.88,0/64,buy,24.02-49.44,6.27,36.0
EFXT,3.62,9.71,18.29,24.04,7,-0.09,-0.44,7/64,buy,4.31-9.88,17.71,2.0
CZWI,3.65,16.5,2.13,7.75,3,0.53,2.0,3/64,buy,10.14-17.04,9.09,3.0
FRSH,3.66,15.9,5.17,18.12,3,0.05,0.76,3/64,hold,10.81-24.09,-2.64,34.0
VATE,3.67,5.33,9.55,21.81,-11,11.74,3.08,-11/64,,3.25-13.0,21.01,59.0
EXPE,3.67,185.57,6.34,10.84,3,1.15,2.66,3/64,hold,107.25-192.34,1.78,4.0
NFE,3.67,14.35,19.35,22.09,-5,-1.33,-17.74,-5/64,buy,7.82-38.29,36.05,63.0
PBH,3.68,78.75,7.79,4.93,9,0.05,0.05,9/64,buy,57.95-86.36,-5.13,9.0
PAY,3.68,32.73,4.82,26.49,-1,0.19,2.91,-1/64,hold,14.77-38.94,0.55,16.0
PLXS,3.69,158.04,5.2,7.59,5,0.42,0.19,5/64,hold,90.18-170.07,2.74,7.000000000000001
ZEO,3.69,2.9,14.71,39.6,-20,0,0,-20/64,,1.051-11.6,57.93,75.0
CQP,3.7,52.91,12.56,4.76,3,0.62,0.61,3/64,hold,45.51-59.4,1.42,11.0
UI,3.71,340.64,29.54,22.49,12,-0.65,-0.33,12/64,strongBuy,104.24-366.34,-0.73,7.000000000000001
VCEL,3.71,56.05,12.22,13.49,-5,0.12,2.24,-5/64,buy,32.31-61.49,5.91,9.0
TAC,3.72,14.1,2.96,15.62,-2,-0.13,0.16,-2/64,strongBuy,5.94-14.64,26.45,4.0
AIFD,3.72,29.69,7.85,4.85,5,1,1,5/64,,22.25-31.159,3.27,5.0
LYV,3.73,130.82,5.35,9.18,6,1.1,4.02,6/64,buy,86.67-141.18,1.25,7.000000000000001
SQ,3.73,88.71,2.87,14.8,2,0.08,0.1,2/64,buy,55.0-99.26,5.96,11.0
CCAP,3.74,19.73,4.65,2.33,8,0.12,0.2,8/64,buy,15.91-20.03,3.04,1.0
FSFG,3.76,26.18,4.6,5.09,15,0.04,0.08,15/63,strongBuy,14.55-30.94,-9.35,15.0
HAFC,3.77,23.39,9.76,13.02,8,0.02,0.04,8/64,hold,14.45-27.59,-8.36,15.0
CRM,3.77,336.15,5.01,10.02,6,0.63,0.38,6/64,buy,212.0-369.0,1.34,9.0
BL,3.77,60.69,10.13,7.08,5,1.24,6.03,5/64,hold,43.368-69.31,0.21,12.0
BURL,3.77,289.77,14.85,4.73,-2,0.24,0.26,-2/64,buy,174.64-298.89,6.96,3.0
BFH,3.78,62.43,10.56,15.38,-4,0.91,0.57,-4/64,hold,28.0-66.71,9.18,6.0
KEQU,3.79,63.44,0.91,32.73,3,-0.68,-1.28,3/64,,27.0-66.15,39.96,4.0
TEO,3.79,12.95,27.52,26.57,12,-0.25,-1.18,12/64,strongSell,5.52-14.79,-0.39,12.0
NL,3.79,8.1,22.81,6.44,-4,0.54,2.44,-4/64,strongSell,5.0-9.42,4.36,14.000000000000002
MASI,3.79,168.94,7.08,11.95,2,0.11,0.15,2/64,buy,101.61-180.97,5.2,7.000000000000001
GHM,3.79,43.75,4.22,20.56,-1,0.64,4.65,-1/64,buy,18.15-46.5,7.23,6.0
ALNT,3.8,23.94,12.38,11.43,2,0.09,2.53,2/64,strongBuy,16.91-36.33,-2.23,34.0
PRO,3.8,22.03,16.3,9.14,3,0.44,9.46,3/64,buy,16.64-39.69,-5.99,44.0
AIOT,3.81,6.99,12.0,17.09,-8,0.04,2.1,-8/64,buy,2.85-7.38,13.65,5.0
EW,3.81,75.54,4.26,6.41,2,0.09,0.15,2/64,hold,58.93-96.12,12.42,21.0
WFC,3.81,70.76,6.13,12.23,8,0.17,0.14,8/64,hold,46.12-78.13,-2.88,9.0
ONMD,3.81,1.33,4.55,44.91,1,0,0,1/64,,0.42-3.37,26.29,61.0
PEN,3.83,238.43,4.9,11.06,6,0.24,0.38,6/64,buy,148.0-277.34,2.06,14.000000000000002
COCO,3.84,36.04,4.25,10.22,3,0.15,0.5,3/64,buy,19.41-37.875,6.08,5.0
FSLY,3.84,9.49,3.68,14.33,-11,0.06,1.5,-11/64,hold,5.52-25.87,25.22,63.0
CCLD,3.84,3.7,10.75,25.23,-6,0.39,-0.17,-6/64,buy,1.01-4.84,30.81,24.0
OSPN,3.85,18.37,16.46,7.94,-3,0.31,1.9,-3/64,hold,9.22-19.58,5.61,6.0
PX,3.86,12.61,10.93,7.92,1,0.15,0.4,1/64,hold,7.08-14.28,5.86,12.0
TPL,3.88,1139.88,17.03,13.96,11,1.57,0.38,11/64,,467.61667-1769.14,-19.42,36.0
CXM,3.89,8.48,7.73,5.45,1,0.04,0.75,1/64,hold,6.91-14.315,8.78,41.0
WK,3.89,110.98,11.8,15.86,17,-0.13,-0.55,17/64,buy,65.47-116.83,15.99,5.0
ALTR,3.89,108.89,0.57,7.1,9,0.4,2.97,9/64,hold,75.71-113.12,4.75,4.0
DSGN,3.9,6.18,20.73,11.86,-5,0.24,0.96,-5/64,hold,2.245-7.77,2.59,20.0
CCL,3.9,24.97,1.16,15.11,7,0.68,15.02,7/64,buy,13.78-27.17,2.62,8.0
MLAB,3.9,133.18,11.44,3.94,-7,1.19,0.83,-7/64,buy,83.68-141.17,21.57,6.0
DAKT,3.91,16.8,3.47,14.0,0,0.07,0.35,0/64,strongBuy,7.2-19.89,12.2,16.0
BAM,3.93,54.59,10.47,7.63,7,0.02,0.04,7/64,hold,37.19-59.58,-2.03,8.0
NXL,3.93,2.63,28.85,85.27,8,0,0,8/64,strongBuy,0.253-4.49,-55.83,41.0
FOX,3.93,46.36,3.87,8.69,6,1,1,6/64,,25.815-47.8,4.62,3.0
CARG,3.96,36.5,7.6,10.26,6,0.09,0.28,6/64,buy,21.18-39.1,1.67,7.000000000000001
VIK,3.96,44.55,9.12,12.12,7,0.05,0.06,7/64,buy,25.71-47.625,-2.78,6.0
SABS,3.98,3.98,9.8,34.62,-11,0.57,0.54,-11/64,buy,2.16-7.0,7.04,43.0
STT,4.0,98.79,3.56,6.06,9,0.75,0.4,9/64,hold,70.2-101.91,4.67,3.0
AMZN,4.0,221.52,10.0,8.35,3,0.52,0.48,3/64,buy,144.05-233.0,4.53,5.0
FRHC,4.0,129.5,16.09,15.99,20,-2.93,-2.59,20/64,,64.0-134.0,9.98,3.0
NATL,4.03,34.18,4.72,9.19,1,0.1,0.13,1/64,buy,18.415-35.5,14.01,4.0
PHUN,4.03,5.52,17.96,44.2,-19,0.05,0.15,-19/64,strongBuy,2.85-24.5,10.68,77.0
TKNO,4.04,8.61,20.6,35.2,4,-0.01,-0.13,4/64,buy,1.155-9.72,23.81,11.0
DMRC,4.05,37.74,12.04,17.5,17,-0.03,-0.17,17/64,strongBuy,21.0-43.43,20.2,13.0
ACLO,4.06,50.08,0.62,0.82,16,1,1,16/27,,49.9741-50.2886,1,0.0
UFCS,4.06,28.42,3.9,16.87,-2,0.57,2.11,-2/64,hold,18.04-31.7,11.93,10.0
AISP,4.06,5.57,14.93,50.44,-13,0,0,-13/64,strongBuy,1.34-14.319,33.66,61.0
CXW,4.1,21.5,7.13,29.17,-2,0.17,1.54,-2/64,buy,10.74-24.99,0.34,14.000000000000002
TGLS,4.11,81.68,7.74,9.07,4,0.11,0.12,4/64,buy,40.94-86.08,9.48,5.0
TGS,4.15,29.24,20.17,21.91,19,-0.54,-0.87,19/64,hold,11.81-30.88,6.26,5.0
CHEF,4.23,48.56,2.26,7.68,4,0.2,1.68,4/64,buy,27.64-49.78,14.68,2.0
RCL,4.24,231.26,8.7,13.24,8,0.52,0.51,8/64,buy,113.1-258.7,-0.76,11.0
OBDE,4.24,15.24,4.1,3.81,12,0.01,0.03,12/64,buy,13.6-16.8,4.63,9.0
NET,4.28,108.84,3.11,15.01,2,0.2,1.81,2/64,hold,66.24-119.42,15.54,9.0
SPOT,4.3,455.97,18.23,10.77,5,0.11,0.19,5/64,buy,185.37-506.473,-4.72,10.0
OLLI,4.3,117.01,6.81,9.92,-3,0.21,0.33,-3/64,buy,68.05-120.03,20.92,3.0
INOD,4.31,44.39,5.88,63.27,4,0,0,4/64,strongBuy,5.46-55.17,11.78,20.0
FFIV,4.32,254.52,9.1,7.54,7,0.61,0.19,7/64,hold,159.01-264.5,4.9,4.0
NPCE,4.32,10.64,3.27,26.45,-2,0.12,0.43,-2/64,buy,5.45-18.15,9.02,41.0
BIRK,4.32,58.94,4.49,9.06,7,0.0,0.07,7/64,buy,41.0-64.78,24.01,9.0
KD,4.33,34.65,7.48,20.74,4,0.0,1.08,4/64,buy,19.19-36.43,18.44,5.0
MDXG,4.34,9.07,6.61,23.57,4,0.03,0.56,4/64,buy,5.47-10.14,-1.71,11.0
DTM,4.35,99.46,8.79,12.21,9,0.12,0.13,9/64,hold,51.169-109.846,-0.05,9.0
DALN,4.36,7.3,13.79,32.91,4,0,0,4/64,,2.984-7.86,30.0,7.000000000000001
ANET,4.37,112.62,11.19,8.88,1,0.45,0.97,1/64,buy,56.65-116.94,14.32,4.0
NEOV,4.37,5.44,51.9,29.11,-4,-0.01,-0.5,-4/64,strongBuy,0.627-6.109,4.41,11.0
WMT,4.38,91.28,12.59,6.71,4,0.07,0.13,4/64,buy,51.86667-96.18,7.67,5.0
NBIX,4.41,139.29,4.17,9.56,6,0.09,0.06,6/64,buy,110.95-157.98,11.78,12.0
RNGR,4.41,14.66,12.43,11.24,10,0.28,1.42,10/64,buy,9.27-17.2,-4.5,15.0
GDDY,4.42,202.19,15.0,12.71,17,0.01,-0.0,17/64,hold,99.9-211.11,8.36,4.0
VERX,4.45,52.65,15.38,18.17,-1,0.04,0.33,-1/64,strongBuy,23.31-57.74,6.09,9.0
BRZE,4.49,42.33,2.92,12.5,3,0.15,8.56,3/64,buy,29.18-61.53,13.8,31.0
VITL,4.51,37.75,7.91,5.08,0,0.2,1.15,0/64,buy,14.16-48.41,24.5,22.0
MSB,4.52,28.52,11.12,12.2,4,0.06,0.02,4/64,,15.93-29.72,9.49,4.0
HUT,4.53,22.51,1.1,33.38,5,0.24,0.64,5/64,strongBuy,6.18-31.95,-2.8,30.0
PCRX,4.56,19.72,8.76,15.79,0,0.28,0.39,0/64,hold,11.16-35.95,16.99,45.0
UPWK,4.56,16.7,8.65,24.34,-2,0.28,2.73,-2/64,strongBuy,8.43-18.14,9.61,8.0
LENZ,4.57,32.3,23.44,17.44,2,0.05,0.11,2/64,buy,2.5-38.93,-5.05,17.0
DCTH,4.58,11.56,13.12,13.41,-7,0.11,0.9,-7/64,buy,3.7-13.301,20.16,13.0
V,4.6,317.79,4.21,7.04,14,0.13,0.05,14/64,buy,252.7-321.62,3.0,1.0
NWL,4.64,10.31,5.9,16.79,2,0.15,0.7,2/64,hold,5.39-11.78,13.77,12.0
PAYO,4.65,10.01,14.56,14.41,8,0.12,1.82,8/64,buy,4.22-11.29,-3.2,11.0
DXPE,4.65,81.81,1.82,22.4,1,1.21,1.35,1/64,buy,30.08-83.5,14.9,2.0
DOCU,4.66,93.11,7.1,22.05,0,0.19,0.23,0/64,hold,48.7-107.86,13.69,14.000000000000002
OOMA,4.66,14.2,10.25,11.22,7,0.02,0.2,7/64,buy,6.5-17.0,5.88,16.0
CCRD,4.66,20.57,6.21,17.87,-1,0.37,6.05,-1/64,hold,10.02-24.22,12.83,15.0
BKNG,4.66,5020.21,8.63,8.27,12,9.71,0.17,12/64,buy,3180.0-5337.24,0.98,6.0
IDCC,4.71,192.82,10.43,15.66,6,4.62,21.2,6/64,buy,95.33-203.9,6.1,5.0
OUST,4.72,12.27,15.33,37.36,7,-0.37,-1.29,7/64,buy,4.65-16.879,29.07,27.0
VCYT,4.72,39.85,12.38,9.02,6,0.97,51.42,6/64,buy,18.61-46.0,7.05,13.0
TKO,4.76,142.55,8.69,6.87,4,0.43,0.66,4/64,buy,75.35-149.4,17.39,5.0
RSI,4.76,13.62,23.26,12.83,-7,0.1,39.11,-7/64,buy,3.56-14.92,16.26,9.0
SKWD,4.78,50.5,14.88,10.6,9,0.99,1.58,9/64,buy,29.4-55.615,1.52,9.0
BILL,4.78,86.84,5.15,25.2,7,0.23,0.47,7/64,hold,43.11-97.86,0.53,11.0
