HQY,1.45,98.04,4.42,8.93,-5,0.22,0.31,-5/64,buy,65.01-105.82,-5.83,7.000000000000001
RJF,1.45,158.62,2.25,11.98,-5,1.11,0.46,-5/64,hold,104.24-171.38,-5.31,7.000000000000001
TCMD,1.46,17.59,5.76,11.99,-6,0.14,0.91,-6/64,buy,11.12-21.1,-7.56,17.0
JEF,1.46,79.8,10.5,11.35,6,-0.17,-0.21,6/64,buy,38.77-82.68,0.4,3.0
DOCS,1.47,55.27,3.62,14.07,-16,0.25,1.29,-16/64,hold,22.96-61.75,11.8,10.0
LMND,1.47,34.42,25.88,44.27,-4,0.37,0.45,-4/64,hold,14.03-53.85,-48.21,36.0
QNST,1.48,22.36,4.7,10.31,-9,0.07,0.53,-9/64,buy,11.22-26.27,-0.78,15.0
HNVR,1.5,22.13,9.98,9.96,12,-0.36,-0.67,12/64,strongBuy,13.62-27.14,-8.68,18.0
ACR,1.5,17.3,1.79,6.37,-6,0.24,4.06,-6/64,strongBuy,9.47-17.77,0.0,3.0
HWBK,1.52,31.74,8.71,18.15,-5,-0.48,4.24,-5/64,,17.86-34.0,0.06,7.000000000000001
SBFG,1.54,20.74,9.16,2.84,-8,0.23,0.73,-8/64,buy,13.01-23.0,-0.82,10.0
MASI,1.55,167.42,7.08,9.13,-6,0.11,0.01,-6/64,buy,101.61-180.97,-6.14,7.000000000000001
MPLX,1.55,47.99,3.38,4.6,-5,0.31,0.32,-5/64,strongBuy,36.76-51.94,-2.3,8.0
PLNT,1.56,99.46,2.11,10.7,-7,0.26,0.53,-7/64,strongBuy,54.35-102.9,-1.49,3.0
KGS,1.57,41.52,10.12,14.53,3,-1.22,-2.8,3/64,buy,20.45-44.43,4.34,7.000000000000001
BKV,1.57,22.8,6.5,11.84,5,0,0,5/64,buy,17.39-24.32,6.05,6.0
KALA,1.58,7.36,5.13,18.13,-15,2.8,0.58,-15/64,strongBuy,4.21-9.25,6.11,20.0
EXEL,1.61,34.37,5.77,15.29,-6,0.8,2.2,-6/64,buy,20.02-36.97,-5.85,7.000000000000001
ADN,1.61,5.65,17.93,78.4,-9,-6.76,-7.51,-9/64,,1.71-9.54,-14.87,41.0
UNM,1.61,72.26,3.29,8.9,-4,1.98,0.98,-4/64,hold,44.83-77.63,-5.46,7.000000000000001
WST,1.61,334.4,0.42,8.46,-8,0.95,0.73,-8/64,buy,265.0-413.7,4.37,19.0
CHWY,1.62,35.72,4.1,10.29,-10,0.81,30.6,-10/64,hold,14.685-39.1,3.08,9.0
SONY,1.63,20.74,1.44,4.61,-9,0.15,0.64,-9/64,buy,15.022-22.71,6.36,9.0
SENEA,1.64,75.5,3.06,9.77,8,-0.32,-2.5,8/64,,43.89-81.39,4.79,7.000000000000001
NWG,1.65,9.8,2.94,2.91,-4,0.11,0.45,-4/64,hold,5.16-10.75,-1.94,9.0
OPBK,1.65,15.1,4.83,10.78,0,0.34,1.08,0/64,buy,8.91-18.57,-14.97,19.0
LUV,1.66,32.47,3.71,3.38,-6,0.18,2.52,-6/64,hold,23.58-36.12,0.63,10.0
BKSY,1.66,10.45,14.45,33.44,3,-0.17,-0.42,3/64,buy,3.86-14.16,-8.8,26.0
APPF,1.66,253.0,1.67,6.32,-7,1.32,1.85,-7/64,buy,171.19-274.56,0.77,8.0
CDNS,1.67,304.27,11.59,6.61,-9,0.5,0.5,-9/64,buy,241.29-328.99,-2.67,8.0
ELF,1.67,125.62,7.23,10.92,-7,1.06,2.39,-7/64,buy,98.5-221.83,-3.43,43.0
PRDO,1.69,26.21,2.19,11.01,-4,0.28,0.53,-4/64,strongBuy,16.12-29.47,-5.76,11.0
TDC,1.7,31.0,13.25,2.0,-8,0.51,1.88,-8/64,buy,24.02-49.44,-0.4,37.0
ALTO,1.71,1.7,15.54,8.67,-2,-0.24,-3.61,-2/64,strongBuy,1.18-2.43,17.4,30.0
USAP,1.72,44.22,0.68,4.66,-3,0.38,0.73,-3/64,hold,17.02-45.3,-0.27,2.0
CCLD,1.72,3.25,9.68,21.1,-6,0.39,-0.17,-6/64,buy,1.01-4.84,8.92,33.0
PDLB,1.73,13.03,5.22,8.54,-8,0.6,36.19,-8/64,buy,7.89-13.43,2.07,3.0
CPSS,1.74,11.34,11.96,9.11,5,0,0,5/64,strongBuy,7.03-12.04,6.4,6.0
DSGN,1.74,5.27,15.08,8.12,-8,0.24,0.96,-8/64,hold,2.245-7.77,-6.64,32.0
DASH,1.74,172.78,13.46,9.38,3,0.4,-2.04,3/64,buy,99.32-181.78,-3.66,5.0
IMMR,1.75,8.5,3.58,1.68,-1,2.7,14.67,-1/64,strongBuy,6.54-13.94,-6.47,39.0
ROIC,1.76,17.42,1.73,6.23,13,-0.03,-0.45,13/64,hold,11.87-17.52,0.95,1.0
SKYW,1.76,109.46,10.9,11.85,-7,1.12,0.76,-7/64,buy,48.28-117.51,-4.33,7.000000000000001
RDVT,1.78,35.29,1.0,15.45,-1,0.2,1.9,-1/64,buy,16.56-39.88,-9.89,12.0
KNTK,1.78,58.63,5.83,10.12,-7,0.57,1.21,-7/64,hold,31.73-62.55,-0.93,6.0
EXPE,1.79,182.61,4.6,9.15,-6,1.15,2.66,-6/64,hold,107.25-192.34,-0.81,5.0
SCHW,1.8,71.89,5.0,5.33,2,0.1,0.14,2/64,buy,59.67-83.35,-13.75,14.000000000000002
PDCO,1.8,30.88,1.49,22.98,-7,-0.33,-1.0,-7/64,hold,19.45-31.79,29.99,3.0
WWD,1.8,179.65,8.55,5.54,-7,0.99,0.74,-7/64,hold,133.56-201.64,0.2,11.0
ZBRA,1.81,397.33,10.7,3.84,-7,0.64,0.22,-7/64,hold,233.95-413.44,-0.91,4.0
C,1.81,73.11,1.26,7.43,-6,1.62,1.27,-6/64,buy,50.51-74.29,3.23,2.0
JKS,1.82,26.1,8.36,4.48,-16,1.43,4.95,-16/64,hold,16.7-37.36,13.75,30.0
PGNY,1.82,18.06,8.28,7.09,-14,0.12,0.44,-14/64,hold,13.39-42.08,12.79,56.99999999999999
AGX,1.83,151.76,5.03,17.94,-6,2.28,2.11,-6/64,strongBuy,43.44-165.33,-3.47,8.0
HNNA,1.83,12.24,4.67,11.84,2,-0.3,-0.47,2/64,,6.38-13.88,16.29,12.0
CTRN,1.85,25.82,5.04,15.49,-4,-1.49,-3.05,-4/64,buy,13.66-32.9,24.21,22.0
FMS,1.85,22.3,3.97,5.63,-4,0.07,0.19,-4/64,hold,17.93-24.31,-1.19,8.0
NUTX,1.85,31.56,30.6,29.55,0,-1.94,-7.82,0/64,buy,4.16-41.44,-8.43,24.0
VTLE,1.86,33.73,7.32,7.92,-3,-0.61,0.22,-3/64,hold,25.85-58.3,4.0,42.0
IFS,1.87,29.14,2.05,3.65,-5,0.85,0.34,-5/64,strongBuy,20.56-30.59,3.12,5.0
SITM,1.88,230.3,8.27,13.78,-6,-0.04,2.77,-6/64,strongBuy,72.39-268.18,6.53,14.000000000000002
SFM,1.9,139.3,1.03,9.73,-1,0.81,0.99,-1/64,hold,48.98-155.64,-6.23,10.0
OMF,1.9,52.38,3.96,7.07,0,0.28,0.18,0/64,buy,41.7-57.97,-9.58,10.0
MIR,1.9,16.76,14.98,14.24,6,-0.0,-0.18,6/64,buy,9.11-18.81,1.07,11.0
CSV,1.92,38.79,6.44,12.04,-5,0.32,0.7,-5/64,strongBuy,22.84-42.13,-4.8,8.0
JBT,1.92,123.86,9.66,12.26,7,-0.3,-0.25,7/63,buy,82.64-132.69,2.56,7.000000000000001
PYPL,1.92,87.52,4.01,4.09,-4,0.46,0.54,-4/64,hold,55.77-93.66,-0.29,7.000000000000001
FHN,1.93,20.53,8.63,14.47,-6,0.05,0.14,-6/64,buy,12.95-21.72,-4.31,5.0
UFCS,1.94,27.16,3.16,18.22,-2,0.57,2.11,-2/64,hold,18.04-31.7,-12.19,14.000000000000002
DXCM,1.95,80.01,3.71,7.4,-6,0.11,0.45,-6/64,buy,62.34-142.0,2.72,44.0
GRMN,1.95,210.06,4.68,12.9,-6,2.39,1.94,-6/64,hold,119.15-222.97,-2.12,6.0
OSIS,1.96,158.1,7.83,4.12,-3,0.4,0.38,-3/64,buy,120.42-189.13,-6.89,16.0
DJT,1.99,34.02,27.55,31.94,-4,0,0,-4/64,,11.75-79.38,9.61,56.99999999999999
NBIX,1.99,138.04,5.4,10.55,8,-1.19,-1.12,8/64,buy,110.95-157.98,7.92,13.0
PX,2.0,13.19,11.29,9.26,-5,0.15,0.4,-5/64,hold,7.08-14.28,-6.07,8.0
MDGL,2.0,325.82,6.66,22.28,-9,2.89,0.37,-9/64,buy,168.25-368.29,-5.94,12.0
BSX,2.01,96.33,1.33,5.71,-6,0.08,0.14,-6/64,buy,59.08-96.9,7.35,1.0
MCRI,2.01,78.75,0.71,1.78,3,0.35,0.28,3/64,hold,64.5-89.06,-9.02,12.0
HXL,2.02,64.74,7.66,4.39,-6,0.14,0.28,-6/64,hold,57.5-77.09,3.26,16.0
STXG,2.03,43.47,4.99,2.15,-3,1,1,-3/64,,33.715-45.32,-0.41,4.0
KNF,2.04,97.44,13.78,5.7,2,-0.11,0.13,2/64,buy,61.82-108.39,-6.79,10.0
HSBC,2.04,49.21,7.48,5.6,10,0,0,10/64,strongBuy,36.93-49.86,5.53,1.0
CRESY,2.07,13.34,6.72,19.93,4,0,0,4/64,buy,6.56-14.23,8.14,6.0
AORT,2.07,29.56,3.11,7.11,-5,0.54,17.35,-5/64,buy,16.48-30.45,3.87,3.0
OM,2.09,0.99,10.35,33.33,-6,-0.4,-0.72,-6/64,buy,0.435-5.25,9.11,81.0
CCL,2.1,24.08,1.16,12.46,-1,0.68,15.02,-1/64,buy,13.78-27.17,-4.59,11.0
DALN,2.12,7.03,10.05,31.35,-4,0,0,-4/64,,2.984-7.86,16.28,10.0
BILL,2.14,82.58,1.08,22.15,-1,1.38,5.57,-1/64,hold,43.11-97.86,-13.54,16.0
TRIP,2.14,14.88,17.69,2.57,-4,-0.13,0.6,-4/64,hold,12.93-28.76,4.5,48.0
MSFT,2.15,422.24,4.03,1.12,-2,0.62,0.21,-2/64,buy,376.32-468.35,0.82,10.0
PEGA,2.16,95.8,11.22,14.63,2,0.02,-2.75,2/64,buy,45.36-97.94,0.49,2.0
HUBS,2.16,705.78,3.7,14.12,-4,2.36,3.85,-4/64,buy,434.84-762.465,-3.69,7.000000000000001
SLNG,2.17,6.14,6.64,16.69,0,0,0,0/64,buy,3.77-7.15,18.89,14.000000000000002
CALM,2.19,106.61,7.65,10.46,7,-0.15,-0.06,7/64,buy,53.38-114.06,9.49,7.000000000000001
TKO,2.21,139.78,4.08,5.16,-4,0.43,0.66,-4/64,buy,75.35-149.4,2.14,6.0
ENR,2.23,35.27,8.87,6.08,0,0.16,0.2,0/64,hold,26.918-39.515,-9.06,11.0
MTDR,2.23,59.32,14.2,5.91,-8,1.23,0.76,-8/64,buy,47.15-71.08,0.22,17.0
MAC,2.25,20.18,8.51,6.01,2,-0.53,0.6,2/64,hold,12.99-22.27,-0.69,9.0
VERX,2.25,52.6,14.76,12.54,-7,0.16,4.55,-7/64,strongBuy,23.31-57.74,-4.33,9.0
CTO,2.26,19.31,4.62,1.47,0,0.53,16.7,0/64,buy,16.16-21.15,-2.85,9.0
AXON,2.26,571.81,10.95,16.18,-5,2.67,20.14,-5/64,buy,246.99-698.67,-8.25,18.0
ENTO,2.27,0.66,3.75,33.99,-10,1.11,-1.55,-10/64,,0.185-9.35,28.85,93.0
RL,2.29,243.39,10.76,11.16,0,0.08,-0.01,0/64,buy,134.9-245.92,9.61,1.0
STVN,2.3,23.47,5.98,13.33,4,-0.11,-0.94,4/64,buy,16.56-34.73,15.13,32.0
BYD,2.32,71.81,4.42,6.56,-2,0.21,0.15,-2/64,hold,49.34-76.73,-1.42,6.0
LZ,2.34,7.68,10.73,8.97,-4,0.06,15.42,-4/64,hold,5.33-13.74,-3.06,44.0
NXGL,2.34,3.52,20.2,21.95,3,-0.02,-0.14,3/64,strongBuy,1.84-5.1,4.26,31.0
OKTA,2.35,84.93,7.67,7.7,-9,1.2,3.37,-9/64,hold,70.56-114.5,9.92,26.0
KSCP,2.36,12.93,73.7,54.35,-7,-1.13,-0.45,-7/64,,4.89-32.0,-23.98,60.0
PRO,2.36,21.51,16.48,10.26,-3,0.44,9.46,-3/64,buy,16.64-38.71,-11.81,44.0
IFRX,2.37,2.37,9.58,25.82,2,-0.09,-0.46,2/64,buy,1.165-2.815,10.59,16.0
UBFO,2.37,9.85,5.95,8.56,14,0,0,14/64,,7.02-10.49,1.52,6.0
ACAD,2.38,17.41,5.52,10.09,-7,0.26,2.68,-7/64,buy,14.15-31.1,5.0,44.0
PSO,2.38,16.09,4.03,9.17,13,0,0,13/64,hold,11.69-16.43,3.88,2.0
CDXS,2.38,4.84,14.93,24.8,2,-0.27,-1.17,2/64,buy,2.53-6.08,5.89,20.0
JBLU,2.39,7.43,12.03,5.32,-14,0.23,2.02,-14/64,hold,4.5-8.28,17.61,10.0
GRPN,2.4,12.27,17.41,13.71,-10,0.13,-15.72,-10/64,buy,7.75-19.56,22.33,37.0
WSM,2.41,193.22,3.01,14.47,-9,1.71,1.16,-9/64,hold,95.765-200.56,7.95,4.0
COCO,2.42,33.98,4.09,9.86,1,0.41,1.7,1/64,buy,19.41-37.875,-6.95,10.0
AXGN,2.43,14.62,4.3,5.75,-7,0.29,7.16,-7/64,buy,5.55-17.23,7.87,15.0
WFC,2.44,71.81,5.05,11.45,1,0.79,0.67,1/64,hold,46.12-78.13,-7.09,8.0
MEOH,2.45,48.63,7.67,6.52,-6,2.23,12.41,-6/64,strongBuy,36.13-56.43,3.54,14.000000000000002
EW,2.46,74.24,4.11,4.13,-3,4.58,8.55,-3/64,hold,58.93-96.12,4.0,23.0
TLN,2.48,208.01,5.83,9.05,-3,10.99,9.83,-3/64,buy,64.0-230.89,-0.64,10.0
AIFD,2.5,29.92,5.96,4.45,-3,1,1,-3/64,,22.25-31.159,2.61,4.0
MBLY,2.51,16.81,20.74,18.98,9,-3.3,-36.21,9/64,buy,10.48-34.0,-10.05,51.0
DEC,2.52,16.57,14.35,17.42,6,0,0,6/64,buy,10.537-17.7,3.92,6.0
TRGP,2.53,188.41,10.29,8.84,-1,0.87,0.61,-1/64,buy,81.03-209.87,-6.71,10.0
TPL,2.55,1253.43,17.03,14.25,7,1.57,0.38,7/64,,467.61667-1769.14,-28.77,28.999999999999996
DDS,2.56,445.67,9.12,10.49,-2,2.82,0.26,-2/64,hold,328.0-476.48,-4.56,6.0
EBS,2.57,9.98,14.61,8.41,-7,2.18,16.04,-7/64,buy,1.42-15.1,1.3,34.0
SILO,2.59,1.94,18.22,43.43,-20,-0.34,-1.71,-20/64,,0.77-4.5,55.15,56.99999999999999
BOOT,2.59,156.47,4.67,0.29,-3,0.5,0.5,-3/64,buy,69.35-169.83,7.04,8.0
WINN,2.61,27.48,6.73,3.2,-2,1,1,-2/64,,20.7-28.43,2.18,3.0
LFT,2.62,2.46,11.54,2.07,0,0.02,0.32,0/64,hold,2.16-2.79,-5.07,12.0
LYRA,2.64,0.2,21.98,2.67,-9,0.14,0.53,-9/64,hold,0.163-6.79,5.75,97.0
CIEN,2.64,82.32,5.84,12.25,-11,0.18,2.22,-11/64,hold,43.3-91.82,14.75,10.0
VRSN,2.64,211.57,0.15,6.61,-6,0.4,0.21,-6/64,buy,167.05-213.68,14.02,1.0
OSPN,2.65,18.27,9.99,9.92,-4,1.12,8.68,-4/64,buy,9.22-19.58,-1.59,7.000000000000001
BCRX,2.65,8.07,12.06,7.15,-8,0.34,2.04,-8/64,strongBuy,4.03-8.88,9.97,9.0
CCAP,2.68,18.69,3.25,2.41,1,0.08,0.13,1/64,buy,15.91-20.03,-0.07,7.000000000000001
XPO,2.71,135.34,15.64,12.23,-1,0.64,0.72,-1/64,buy,80.26-161.0,-12.01,16.0
RBOT,2.71,14.41,8.45,53.79,-1,-0.34,-0.15,-1/64,hold,4.27-21.42,8.66,33.0
YELP,2.71,39.22,1.74,6.81,-2,1.15,4.84,-2/64,hold,32.56-45.91,4.41,15.0
HLIT,2.72,13.23,14.03,1.8,6,0.11,-2.23,6/64,strongBuy,9.1-15.46,6.31,14.000000000000002
EEX,2.73,4.78,12.05,5.29,-2,0.12,0.3,-2/64,strongBuy,3.92-7.05,-2.09,32.0
UPWK,2.75,16.03,8.67,23.01,-6,0.28,2.73,-6/64,strongBuy,8.43-18.14,-4.15,12.0
LOMA,2.75,12.67,3.71,21.09,7,0,0,7/64,hold,5.7-13.79,11.92,8.0
QTWO,2.78,99.4,5.96,10.9,2,0.24,0.82,2/64,buy,40.6-112.82,-8.0,12.0
NEXT,2.78,7.79,4.18,22.05,-8,0.32,2.17,-8/64,strongBuy,4.255-8.52,5.39,9.0
GHM,2.79,43.49,1.34,20.37,-3,0.64,4.65,-3/64,buy,18.2-49.28,-1.92,12.0
ENB,2.8,43.77,5.02,3.7,0,0.18,0.31,0/64,hold,32.85-44.14,1.87,1.0
AGYS,2.82,133.83,20.99,11.35,-7,0.28,2.04,-7/64,buy,73.52-142.64,-2.97,6.0
ACLO,2.83,50.15,0.6,0.25,4,1,1,4/34,,49.9741-50.2886,0.1,0.0
AFRM,2.85,60.17,15.79,22.07,-2,1.16,2.31,-2/64,hold,22.25-73.34,-15.26,18.0
TXNM,2.86,47.24,8.74,4.55,1,0.29,0.55,1/64,hold,34.63-50.28,-4.17,6.0
NTRA,2.89,171.6,2.32,14.23,-4,1.79,2.74,-4/64,buy,59.8-175.63,4.2,2.0
SNFCA,2.9,12.07,5.99,12.98,2,0.1,1.86,2/64,,6.190476-13.59,-7.37,11.0
NDAQ,2.91,77.67,11.64,3.79,1,0.1,0.14,1/64,strongBuy,54.9-83.77,-4.65,7.000000000000001
XPER,2.94,9.88,13.99,7.09,-6,1.08,7.83,-6/64,buy,6.89-12.29,5.57,20.0
QNCX,2.95,1.88,16.3,56.53,2,0,0,2/64,buy,0.512-2.45,-5.32,23.0
BKNG,2.96,4829.07,7.02,6.58,3,30.11,1.52,3/64,buy,3180.0-5337.24,-5.79,10.0
OOMA,2.96,13.81,7.46,10.87,1,0.07,0.5,1/64,buy,6.5-17.0,-4.27,19.0
MNSO,2.97,24.92,10.01,16.75,-5,-0.19,-0.09,-5/64,buy,12.51-27.71,32.18,10.0
BURL,2.97,281.97,8.86,5.85,1,1.0,1.09,1/64,buy,174.64-298.89,-3.44,6.0
SMFG,2.97,14.8,14.93,8.01,-5,0.1,0.43,-5/64,buy,9.69-15.56,2.13,5.0
NATL,2.98,32.76,4.72,7.24,-3,0.08,0.01,-3/64,buy,18.415-35.5,4.9,8.0
CQP,2.98,55.9,10.28,5.94,-3,0.62,0.61,-3/64,hold,45.51-59.4,2.83,6.0
CLNN,2.98,5.47,6.01,6.7,-12,0.53,0.4,-12/64,strongBuy,3.82-11.0,25.41,50.0
ESOA,2.99,11.6,27.35,13.2,6,1.24,11.93,6/64,buy,5.22-19.83,-33.02,42.0
FOXA,3.0,48.7,2.14,7.81,-1,1.58,1.51,-1/64,hold,28.285-50.63,5.38,4.0
AR,3.0,37.7,6.8,13.06,-2,-0.03,9.25,-2/64,hold,20.56-37.9299,11.86,1.0
LNG,3.01,223.11,7.04,8.52,-2,5.21,2.85,-2/64,buy,152.31-228.1,2.19,2.0
SHO,3.01,12.07,2.48,8.3,-4,0.11,82.06,-4/64,hold,9.39-12.41,10.81,3.0
GOCO,3.03,14.5,12.56,22.28,2,-0.19,-0.07,2/64,buy,7.27-14.98,19.59,3.0
UI,3.06,352.74,29.77,21.7,6,-0.65,-0.33,6/64,strongBuy,104.24-366.73,-2.83,4.0
RSI,3.1,14.54,16.73,15.29,-9,0.31,44.49,-9/64,buy,3.56-14.96,5.09,3.0
FSFG,3.11,26.17,5.38,5.23,9,0.51,1.09,9/64,strongBuy,14.55-30.94,-12.76,15.0
SUPN,3.11,38.15,4.91,8.13,-1,1.85,42.52,-1/64,buy,25.53-39.37,5.36,3.0
ZM,3.13,79.64,13.29,8.02,4,0.24,0.2,4/64,hold,55.06-92.8,-11.79,14.000000000000002
WKSP,3.13,0.9,13.1,38.9,-7,-0.03,-0.23,-7/64,strongBuy,0.36-1.54,32.56,42.0
MBI,3.13,6.42,21.8,33.27,7,-7.92,-20.59,7/64,strongBuy,3.22-7.16,-7.17,10.0
IRMD,3.16,57.56,1.19,8.01,0,0.23,0.7,0/64,strongBuy,40.18-57.95,7.25,1.0
REKR,3.17,1.67,17.86,32.96,-18,-0.32,-3.72,-18/64,buy,0.782-3.92,42.79,56.99999999999999
NET,3.19,113.12,0.8,16.67,-3,0.2,1.81,-3/64,hold,66.24-119.42,8.3,5.0
PSTG,3.2,63.51,6.22,11.21,-8,0.15,0.38,-8/64,buy,35.348-70.41,15.38,10.0
FIVN,3.22,38.42,13.2,16.21,-1,0.17,0.34,-1/64,buy,26.6-81.24,-6.64,53.0
SIBN,3.23,14.23,13.73,4.69,-7,0.36,1.36,-7/64,buy,11.7-21.64,11.13,34.0
VLRS,3.23,7.91,7.15,12.03,1,1.11,10.83,1/64,buy,5.15-9.57,0.95,17.0
ML,3.24,86.12,7.32,40.87,-9,0.33,7.33,-9/64,buy,36.65-106.82,-0.62,19.0
ONMD,3.25,1.21,4.55,30.18,-2,0,0,-2/64,,0.42-3.37,24.71,64.0
AHR,3.27,28.28,13.76,6.62,0,0.2,1.88,0/64,strongBuy,12.63-29.99,-2.4,6.0
ALXO,3.28,1.88,19.35,13.09,-17,0.47,0.62,-17/64,buy,1.19-17.825,21.6,89.0
FTI,3.29,32.26,11.66,8.92,-4,0.96,3.59,-4/64,buy,18.33-32.64,5.02,1.0
MGNI,3.3,16.35,7.16,15.35,-1,0.24,112.88,-1/64,buy,8.38-18.38,-1.53,11.0
MXL,3.3,19.58,4.32,19.86,7,-0.39,-0.87,7/64,hold,11.08-26.59,18.97,26.0
FRSH,3.3,16.05,5.32,20.2,0,0.14,1.65,0/64,hold,10.81-23.93,-2.52,33.0
PAYO,3.31,10.15,11.62,14.42,2,0.12,1.82,2/64,buy,4.22-11.29,-7.78,10.0
MMKT,3.31,100.23,0.6,0.02,7,1,1,7/64,,100.005-100.54,-0.27,0.0
PLXS,3.31,161.42,5.2,9.32,2,0.42,0.19,2/64,hold,90.18-170.07,0.02,5.0
BRBR,3.32,73.04,8.25,7.88,4,0.49,1.25,4/64,buy,48.06-79.9,-5.46,9.0
FXNC,3.34,23.2,2.41,10.12,5,0.19,0.73,5/64,buy,14.5-26.0,-1.98,11.0
ATGE,3.35,93.76,10.7,12.82,-3,0.25,0.21,-3/64,strongBuy,43.78-97.37,2.34,4.0
CRGY,3.38,15.65,19.51,9.1,-7,0.57,1.07,-7/64,buy,9.88-15.765,5.14,1.0
CXW,3.39,22.44,8.63,30.85,-7,0.34,3.13,-7/64,buy,10.74-24.99,2.09,10.0
LRN,3.39,108.56,0.57,19.82,-2,1.99,6.38,-2/64,strongBuy,54.81-112.8,2.29,4.0
ECG,3.41,67.99,30.04,22.1,5,0,0,5/50,buy,40.05-73.73,6.0,8.0
AAPL,3.43,242.24,4.45,3.52,3,0.23,0.17,3/64,buy,164.08-260.1,3.87,7.000000000000001
KINS,3.44,14.07,3.04,26.39,2,0.01,0.02,2/64,buy,2.21-18.08,-6.75,22.0
TER,3.44,137.46,7.91,3.89,-7,0.93,1.7,-7/64,buy,92.29-163.21,19.49,16.0
VYNE,3.47,3.95,11.03,41.14,-2,-0.05,-0.23,-2/64,buy,1.57-4.3,25.32,8.0
FNKO,3.48,14.01,9.96,6.45,-9,0.34,4.01,-9/64,buy,5.36-14.17,19.34,1.0
DBX,3.5,29.59,7.0,7.61,1,0.5,1.5,1/64,hold,20.68-33.43,3.62,11.0
PRKS,3.55,57.01,5.12,8.03,4,0.17,1.2,4/64,buy,44.72-60.83,0.68,6.0
NEOV,3.6,4.61,51.9,25.34,4,-0.01,-0.5,4/64,strongBuy,0.627-6.109,-20.96,25.0
CFLT,3.61,28.68,15.56,18.98,3,0.04,2.81,3/64,buy,17.79-35.07,-12.38,18.0
MUFG,3.62,12.06,8.44,8.12,2,0.17,0.66,2/64,buy,8.68-12.31,2.11,2.0
WK,3.64,109.74,11.8,17.94,11,-0.13,-0.55,11/64,buy,65.47-116.83,10.36,6.0
VCEL,3.65,59.28,11.17,18.08,-2,0.12,2.24,-2/64,buy,35.78-61.49,1.11,4.0
VITL,3.73,39.08,7.91,2.51,-4,0.86,4.53,-4/64,buy,14.16-48.41,17.42,19.0
NRGV,3.73,2.23,16.67,56.39,-2,-0.01,-0.07,-2/64,buy,0.78-2.695,19.28,17.0
ALNT,3.74,25.13,12.38,17.91,-2,0.09,2.53,-2/64,strongBuy,16.91-36.33,-0.64,31.0
CISO,3.75,1.3,14.55,36.52,1,-1.65,-2.2,1/64,,0.26-3.84,4.62,66.0
CXM,3.75,8.41,10.74,9.75,1,0.04,0.75,1/64,hold,6.91-14.315,1.19,41.0
ANET,3.77,115.41,9.68,7.66,-4,0.45,0.97,-4/64,buy,60.08-120.28,13.41,4.0
ADTN,3.8,10.32,20.88,29.27,3,-4.74,-23.19,3/64,buy,4.34-10.39,15.89,1.0
AMZN,3.82,221.47,10.27,9.66,-2,1.35,1.33,-2/64,buy,149.91-233.0,9.04,5.0
UNFI,3.88,28.17,12.13,18.51,0,-0.56,6.6,0/64,hold,8.58-32.2,11.43,13.0
FORD,3.89,5.31,13.27,18.25,3,0,0,3/64,,3.1-8.29,26.0,36.0
DAVE,3.9,84.97,2.06,39.94,-6,1.67,3.33,-6/64,buy,8.805-108.496,-0.29,22.0
FFIV,3.94,257.94,7.58,8.07,3,1.61,0.68,3/64,hold,159.01-264.5,3.57,2.0
TEO,3.96,13.7,21.15,29.75,9,-0.83,-2.52,9/64,strongSell,5.52-15.54,1.68,12.0
OPY,4.0,63.19,3.5,13.61,3,1.68,3.19,3/64,,36.93-70.25,3.7,10.0
WMT,4.01,91.49,9.49,6.74,4,0.21,0.41,4/64,buy,53.18667-96.18,2.17,5.0
ALK,4.02,65.54,4.03,21.3,12,-0.62,-0.19,12/64,buy,32.62-67.73,18.47,3.0
SONO,4.04,14.77,11.63,10.92,7,-0.13,0.73,7/64,buy,10.23-19.76,5.18,25.0
RAMP,4.04,30.24,8.71,11.58,5,0.26,0.96,5/64,buy,21.45-42.66,-2.38,28.999999999999996
DCGO,4.05,4.19,8.85,14.84,5,0.13,0.49,5/64,buy,2.75-4.86,-3.34,14.000000000000002
V,4.06,312.48,4.21,6.27,8,0.16,0.07,8/64,buy,252.7-321.62,-0.23,3.0
MRVL,4.06,116.9,17.29,24.98,4,-0.73,-8.51,4/64,buy,53.19-126.15,21.09,7.000000000000001
IDCC,4.08,188.54,10.43,12.92,4,9.68,27.61,4/64,buy,95.33-207.08,-2.8,9.0
PBYI,4.1,3.63,10.83,19.8,-5,0.47,2.46,-5/64,strongBuy,2.23-7.73,16.92,53.0
NFLX,4.11,880.0,7.22,10.0,5,2.3,0.49,5/64,buy,472.95-941.75,1.64,7.000000000000001
GOOGL,4.12,195.45,4.08,8.76,0,1.4,0.85,0/64,buy,130.67-201.42,14.22,3.0
SEIC,4.13,80.91,6.91,7.22,7,0.3,0.27,7/64,hold,62.34-87.25,-0.82,7.000000000000001
CRK,4.13,19.75,11.61,25.39,6,-0.18,-0.46,6/64,hold,7.07-20.05,21.47,1.0
KEQU,4.17,59.34,1.97,31.95,4,-0.68,-1.28,4/64,,27.0-67.2,28.31,12.0
HOTH,4.22,1.33,10.79,68.54,-20,0.33,0.76,-20/64,buy,0.58-3.8,38.12,65.0
JOBY,4.25,9.64,3.52,31.61,-6,0.04,0.16,-6/64,hold,4.5-10.72,14.9,10.0
