LTRX,9.13,4.0,319.23,26.31,4,-0.04,-0.35,4/13,buy,2.49-6.64,14.0,40.0,7.5,6.65,Buy time,567.53 thousand,Technology,Communication Equipment,2.143,3.68,4.44,0.92,0.9
CCRD,9.14,22.34,106.0,146.95,6,0.14,1.16,6/13,hold,10.02-24.97,0.18,11.0,16.0,16.0,Sell ALL,44.57 thousand,Technology,Software - Application,0.396,20.32,23.76,0.91,0.94
EMO,9.15,51.04,139.04,43.37,12,1,1,12/13,,35.0-51.87,8.73,2.0,0.1,0.1,Buy time,43.85 thousand,Financial Services,Asset Management,1,47.03,56.52,0.92,0.9
KODK,9.15,7.3,322.84,136.6,2,1,1,2/13,,3.35-7.8,6.79,6.0,0.1,0.1,Buy time,1.27 million,Industrials,Specialty Business Services,3.65,6.38,8.14,0.87,0.9
AACT,9.16,11.0,86.08,3.21,17,1,1,17/13,,10.48-11.02,0.55,0.0,0.1,0.1,Buy time,88.98 thousand,Financial Services,Shell Companies,1,10.94,13.53,0.99,0.81
FSK,9.17,22.61,147.19,30.08,11,0.12,0.16,11/13,hold,18.31-22.65,5.02,0.0,24.0,22.65,Buy time,1.44 million,Financial Services,Asset Management,1.31,21.27,25.76,0.94,0.88
TZOO,9.17,20.52,229.91,82.84,4,0.05,0.25,4/13,buy,7.12-22.44,7.23,9.0,35.0,30.0,Sell ALL,154.03 thousand,Communication Services,Advertising Agencies,1.691,19.66,23.76,0.96,0.86
XPEV,9.18,14.73,294.11,98.65,1,0.1,0.06,1/13,buy,6.551-15.679,16.47,6.0,19.232191,17.03,Buy time,12.24 million,Consumer Cyclical,Auto Manufacturers,2.79,13.11,15.94,0.89,0.92
CTRA,9.19,29.16,49.26,54.49,10,-0.04,-0.11,10/13,buy,22.3-29.95,13.13,3.0,40.0,37.18,Sell,5.80 million,Energy,Oil & Gas E&P,0.197,25.93,31.26,0.89,0.93
SYPR,9.2,2.15,139.56,144.8,3,-0.17,-7.02,3/13,,1.27-3.72,26.83,42.0,0.1,0.1,Buy time,94.92 thousand,Consumer Cyclical,Auto Parts,1.012,1.89,2.76,0.88,0.78
UGI,9.2,30.49,119.32,61.05,9,0.24,2.47,9/13,buy,22.01-30.66,7.59,1.0,38.0,35.75,Buy time,1.88 million,Utilities,Utilities - Regulated Gas,1.148,27.07,32.54,0.89,0.94
MNR,9.22,18.79,97.48,43.42,9,0.14,0.25,9/13,buy,14.46-21.19,17.99,11.0,25.0,24.3,Buy time,237.61 thousand,Energy,Oil & Gas E&P,1,16.56,20.38,0.88,0.92
SKX,9.22,76.34,123.8,57.5,9,0.07,0.05,9/13,buy,55.67-76.67,7.85,0.0,100.0,91.12,Buy time,1.82 million,Consumer Cyclical,Footwear & Accessories,1.233,67.43,82.02,0.88,0.93
SVCO,9.22,9.6,98.28,110.18,4,0,0,4/13,buy,6.14-21.59,13.85,56.00000000000001,19.0,17.9,- Buy time -,300.88 thousand,Technology,Software - Application,1,8.18,9.98,0.85,0.96
PYCR,9.22,22.2,72.77,120.99,6,0.04,0.48,6/13,hold,10.92-23.488,10.02,5.0,28.0,25.09,Buy time,3.49 million,Technology,Software - Application,0.42,18.84,28.47,0.85,0.78
MDAI,9.23,1.98,132.93,166.64,-1,0.14,0.7,-1/13,buy,0.824-3.721,9.21,47.0,8.1,6.61,- Buy time -,1.80 million,Healthcare,Medical Devices,1,2.0,2.54,1.01,0.78
SMTC,9.24,75.17,130.76,160.19,2,0.05,0.28,2/13,buy,18.72-79.52,13.32,5.0,85.0,81.0,- +Buy time -,1.46 million,Technology,Semiconductors,1.541,61.36,75.82,0.82,0.99
OKLO,9.24,42.47,-34.49,284.8,-8,0,0,-8/13,buy,5.35-43.7,56.36,3.0,45.0,38.75,- Buy time -,22.75 million,Utilities,Utilities - Regulated Electric,1,25.49,31.3,0.6,1.36
ESQ,9.25,83.58,131.6,63.62,9,0.02,0.02,9/13,strongBuy,44.45-90.0,7.67,7.000000000000001,90.0,87.5,== less Sell ALL==,69.08 thousand,Financial Services,Banks - Regional,0.706,77.73,98.8,0.93,0.85
ALTS,9.26,4.84,143.31,195.97,1,1,1,1/13,,0.5-7.09,18.99,32.0,0.1,0.1,Sell ALL,311.34 thousand,Technology,Software - Application,2.15,4.05,5.03,0.84,0.96
CXW,9.26,21.23,126.14,140.06,5,0.17,1.54,5/13,buy,10.74-24.99,-3.09,15.0,32.0,30.38,Sell ALL,1.37 million,Industrials,Security & Protection Services,0.888,21.13,25.93,1.0,0.82
STK,9.26,33.87,115.77,36.01,14,1,1,14/13,,28.76-36.3,3.56,7.000000000000001,0.1,0.1,Buy time,42.98 thousand,Financial Services,Asset Management,1,31.79,39.15,0.94,0.87
CLMB,9.27,132.6,147.21,68.37,9,1.05,1.55,9/13,strongBuy,49.7-142.5,4.14,7.000000000000001,136.0,136.0,Buy time,28.55 thousand,Technology,Electronics & Computer Distribution,1.051,126.82,151.09,0.96,0.88
PRTH,9.29,9.05,154.53,162.07,2,-0.13,-3.33,2/13,buy,2.819-12.435,0.0,27.0,16.0,15.25,Buy,373.51 thousand,Technology,Software - Infrastructure,1.008,8.98,10.92,0.99,0.83
FYBR,9.29,35.83,104.67,-1.95,13,-0.59,-9.67,13/13,hold,20.51-39.21,3.29,9.0,64.0,52.84,- +Buy time -,4.03 million,Communication Services,Telecom Services,1.105,35.22,43.28,0.98,0.83
BYON,9.3,7.94,254.95,65.53,-1,-0.08,-0.11,-1/13,hold,4.45-37.1,33.88,79.0,26.0,19.12,- Buy time -,3.99 million,Consumer Cyclical,Internet Retail,3.71,6.45,7.94,0.81,1.0
MXL,9.31,23.58,179.11,128.49,3,-0.1,-0.47,3/13,hold,11.08-26.59,12.28,11.0,28.0,24.93,Sell ALL,1.78 million,Technology,Semiconductors,1.854,19.32,23.33,0.82,1.01
CRESY,9.31,13.23,210.14,98.16,7,1,1,7/13,buy,6.56-14.23,-3.06,7.000000000000001,12.0,12.0,- Buy time -,270.71 thousand,Industrials,Conglomerates,1,12.22,14.5,0.92,0.91
FFIE,9.31,1.47,142.49,267.62,-3,628.56,0.65,-3/13,,0.993-156.0,15.65,99.0,0.1,0.1,Sell ALL,15.66 million,Consumer Cyclical,Auto Manufacturers,5.662,1.84,2.71,1.25,0.54
VIR,9.33,10.81,129.93,136.55,-2,-0.61,-0.58,-2/13,strongBuy,6.56-14.45,31.08,25.0,110.0,70.69,Buy time,1.39 million,Healthcare,Biotechnology,0.457,8.66,10.61,0.8,1.02
EPD,9.35,33.65,120.59,43.5,11,-0.02,-0.03,11/13,buy,26.12-34.63,4.35,3.0,40.0,37.83,Buy time,4.30 million,Energy,Oil & Gas Midstream,1.014,31.63,38.2,0.94,0.88
SQNS,9.35,3.48,85.85,128.87,3,3.09,8.03,3/13,strongBuy,0.85-7.425,14.08,53.0,7.5,7.5,Buy time,134.21 thousand,Technology,Semiconductors,0.281,3.04,3.64,0.87,0.96
NPK,9.36,98.44,96.49,73.99,12,0.48,0.39,12/13,,69.58-99.39,5.55,1.0,0.1,0.1,Buy time,41.46 thousand,Industrials,Aerospace & Defense,0.623,87.69,105.79,0.89,0.93
COIN,9.37,307.84,382.87,109.43,1,-0.88,-1.12,1/13,hold,114.51-349.75,-0.89,12.0,420.0,356.65,Buy time,13.15 million,Financial Services,Financial Data & Stock Exchanges,3.343,288.45,359.41,0.94,0.86
NGL,9.39,5.5,218.27,70.86,6,-0.51,-6.67,6/13,hold,3.84-6.2,15.45,11.0,5.0,5.0,Buy time,316.98 thousand,Energy,Oil & Gas Midstream,1.675,4.76,5.95,0.87,0.92
NTGR,9.4,27.86,105.36,85.79,9,0.28,5.34,9/13,strongBuy,10.48-31.55,8.79,12.0,22.0,22.0,- Buy time -,376.39 thousand,Technology,Communication Equipment,0.827,25.96,31.37,0.93,0.89
NEXT,9.42,8.49,125.42,113.37,4,0.53,8.71,4/13,strongBuy,4.27-9.47,17.43,10.0,13.0,11.83,== less Sell ALL==,2.00 million,Energy,Oil & Gas E&P,1.262,7.44,8.96,0.88,0.95
DMRC,9.44,41.38,178.08,83.86,6,-0.03,-0.17,6/13,strongBuy,21.0-48.32,16.36,14.000000000000002,40.0,37.0,Buy,146.42 thousand,Technology,Information Technology Services,1.679,37.05,44.56,0.9,0.93
PEGA,9.45,109.47,139.87,83.2,7,0.28,0.95,7/13,buy,47.82-109.82,13.62,0.0,125.0,114.3,- +Buy time -,678.05 thousand,Technology,Software - Application,1.057,93.79,115.07,0.86,0.95
AXGN,9.46,18.32,132.22,95.22,5,0.15,5.86,5/13,buy,5.55-19.06,22.71,4.0,22.0,20.67,- +Buy time -,442.32 thousand,Healthcare,Medical Devices,1.129,15.24,18.72,0.83,0.98
DCGO,9.46,4.93,93.44,102.47,6,-0.05,-0.12,6/13,buy,2.75-5.0,12.89,1.0,8.001199,7.11,Buy,789.15 thousand,Healthcare,Medical Care Facilities,0.888,4.3,5.4,0.87,0.91
DKS,9.48,248.89,155.58,52.81,9,0.57,0.16,9/13,hold,148.95-254.58,10.25,2.0,294.0,267.13,Buy time,1.09 million,Consumer Cyclical,Specialty Retail,1.667,219.99,266.17,0.88,0.94
BKYI,9.49,1.55,-17.85,269.14,-6,0,0,-6/13,strongBuy,0.52-3.68,37.6,57.99999999999999,3.0,3.0,Sell,9.57 million,Industrials,Security & Protection Services,0.245,1.34,12.36,0.86,0.13
OPY,9.51,72.14,182.75,108.41,7,0.32,0.84,7/13,,36.93-72.76,13.03,1.0,0.1,0.1,- +Buy time -,31.42 thousand,Financial Services,Capital Markets,1.123,63.14,77.09,0.88,0.94
PSNL,9.51,6.09,201.02,129.68,-2,-0.16,-0.53,-2/13,buy,1.12-7.2,37.33,15.0,10.67,9.33,Buy,1.03 million,Healthcare,Diagnostics & Research,1.945,5.17,6.23,0.85,0.98
TENX,9.51,6.6,174.51,92.71,3,1.6,1.05,3/13,buy,2.77-21.46,10.91,69.0,30.0,23.15,Buy,81.63 thousand,Healthcare,Biotechnology,2.154,5.76,8.29,0.87,0.8
CDZI,9.52,4.57,105.59,118.63,3,0,0,3/13,buy,2.12-5.68,11.16,20.0,15.0,15.0,Sell ALL,387.15 thousand,Utilities,Utilities - Regulated Water,1,4.22,5.11,0.92,0.89
PSTG,9.52,73.19,131.48,85.86,7,0.15,0.38,7/13,buy,38.78-73.67,12.97,1.0,93.0,82.56,Buy time,3.31 million,Technology,Computer Hardware,1.103,60.27,73.65,0.82,0.99
NRGV,9.52,2.23,261.82,125.81,1,0.04,0.38,1/13,buy,0.78-2.695,17.67,17.0,2.5,2.31,Buy time,1.57 million,Utilities,Utilities - Renewable,0.443,2.01,2.38,0.9,0.94
PX,9.53,13.83,113.78,59.78,10,-0.01,-0.25,10/13,hold,7.08-14.28,4.19,3.0,20.0,17.36,- +Buy time -,651.14 thousand,Financial Services,Asset Management,0.67,12.88,15.41,0.93,0.9
KLTR,9.53,2.29,66.12,169.15,4,0.04,2.17,4/13,strongBuy,0.764-2.82,1.53,19.0,4.0,3.4,Buy,416.46 thousand,Technology,Software - Application,0.754,2.16,2.56,0.94,0.89
CCB,9.53,84.79,198.53,90.4,7,0.06,0.07,7/13,buy,35.67-88.6,2.09,4.0,96.0,93.25,Buy,109.96 thousand,Financial Services,Banks - Regional,1.222,78.21,93.36,0.92,0.91
BLX,9.55,37.56,161.5,40.5,10,0,0,10/13,strongBuy,22.93-39.4,6.5,5.0,50.0,46.75,Sell ALL,151.14 thousand,Financial Services,Banks - Regional,1.148,35.64,43.38,0.95,0.87
WAY,9.55,39.02,163.54,96.13,6,0,0,6/13,buy,20.26-40.1989,12.69,3.0,44.0,41.83,- Buy time -,1.16 million,Healthcare,Health Information Services,1,34.07,41.65,0.87,0.94
VRSN,9.56,209.43,117.73,32.3,12,0.15,0.08,12/13,buy,167.05-213.68,5.74,2.0,250.0,234.89,Sell ALL,664.10 thousand,Technology,Software - Infrastructure,0.911,196.5,234.53,0.94,0.89
GCO,9.56,43.33,262.21,126.0,4,0.61,1.32,4/13,hold,23.21-44.8,0.32,3.0,40.0,40.0,Buy,165.81 thousand,Consumer Cyclical,Apparel Retail,2.411,37.43,45.79,0.86,0.95
CHEF,9.57,53.92,262.68,81.09,5,0.05,0.16,5/13,buy,31.51-54.63,9.58,1.0,62.0,59.25,- +Buy time -,395.91 thousand,Consumer Defensive,Food Distribution,2.335,47.0,58.05,0.87,0.93
PLNT,9.57,104.78,160.21,75.36,8,0.11,0.19,8/13,strongBuy,54.35-108.412,4.23,3.0,150.0,130.86,Buy time,1.16 million,Consumer Cyclical,Leisure,1.493,98.12,119.02,0.94,0.88
RVPH,9.58,1.92,76.63,303.42,-1,0.05,0.16,-1/13,buy,0.6-4.83,-35.65,60.0,17.0,14.57,- Buy time -,2.43 million,Healthcare,Biotechnology,1,1.68,2.12,0.88,0.91
RNGR,9.58,17.62,68.0,101.77,8,0.28,1.42,8/13,buy,9.27-18.1,12.49,3.0,20.0,18.12,Buy time,149.84 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.54,18.43,0.88,0.96
PRPL,9.59,1.21,225.78,96.64,0,0.0,0.06,0/13,hold,0.749-2.33,22.64,48.0,5.0,3.5,Buy time,394.63 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082,0.93,1.15,0.77,1.05
CTRN,9.59,26.9,228.05,110.04,4,-1.49,-3.05,4/13,buy,13.66-32.9,7.86,18.0,35.0,31.5,Buy time,76.00 thousand,Consumer Cyclical,Apparel Retail,2.402,23.49,28.84,0.87,0.93
BCLI,9.62,2.1,146.39,108.54,0,0.04,-0.06,0/13,strongBuy,1.05-11.85,30.97,82.0,24.35,19.4,Buy,150.93 thousand,Healthcare,Biotechnology,0.391,1.95,2.45,0.93,0.86
TLSI,9.62,5.15,159.56,71.85,3,0.22,0.46,3/13,buy,3.5-10.42,24.08,51.0,16.0,13.82,Buy time,22.56 thousand,Healthcare,Medical Devices,0.497,4.46,5.36,0.87,0.96
NEUE,9.64,7.33,88.79,141.73,3,-2.01,-0.81,3/13,hold,3.79-16.59,29.63,56.00000000000001,7.0,7.0,Sell ALL,29.77 thousand,Healthcare,Healthcare Plans,0.772,5.75,8.47,0.78,0.87
CEVA,9.66,33.61,190.38,93.89,7,0.18,5.66,7/13,buy,16.02-34.71,2.92,3.0,40.0,36.75,Sell,243.14 thousand,Technology,Semiconductors,1.199,30.79,36.71,0.92,0.92
CARA,9.66,5.62,-47.76,216.71,-3,0.49,0.19,-3/13,hold,2.712-13.8,44.06,59.0,12.0,12.0,- Buy time -,223.09 thousand,Healthcare,Biotechnology,0.681,4.34,5.86,0.77,0.96
MOBX,9.67,1.37,-12.82,337.66,-3,1,1,-3/13,,0.551-3.62,16.06,62.0,0.1,0.1,Buy,2.16 million,Technology,Semiconductors,1,1.33,2.05,0.97,0.67
BSX,9.68,101.81,103.64,46.09,11,0.08,0.14,11/13,buy,60.72-102.15,11.49,0.0,116.0,109.07,Buy time,5.92 million,Healthcare,Medical Devices,0.797,91.46,110.83,0.9,0.92
DXCM,9.69,88.16,169.09,43.63,9,0.06,0.15,9/13,buy,62.34-142.0,12.44,38.0,120.0,108.13,- +Buy time -,3.92 million,Healthcare,Medical Devices,1.173,78.82,94.91,0.89,0.93
MFG,9.71,5.17,77.59,60.78,12,0,0,12/13,buy,3.45-5.31,2.92,3.0,5.91416,5.61,Buy time,1.22 million,Financial Services,Banks - Regional,0.385,4.83,5.82,0.93,0.89
GNLX,9.74,3.88,64.13,154.95,-2,-0.01,-0.06,-2/13,buy,1.6-12.12,39.95,68.0,30.0,24.2,Buy time,204.01 thousand,Healthcare,Biotechnology,1,2.85,3.59,0.73,1.08
TMCI,9.76,9.42,1.93,212.44,1,0.01,0.05,1/13,hold,3.92-15.98,20.38,41.0,14.5,11.78,Buy time,389.72 thousand,Healthcare,Medical Devices,0.24,7.66,8.96,0.81,1.05
LBRT,9.76,22.32,209.78,61.55,7,-0.11,-0.18,7/13,hold,16.57-24.75,15.01,10.0,27.0,24.46,Sell,3.19 million,Energy,Oil & Gas Equipment & Services,1.716,19.56,23.78,0.88,0.94
ABAT,9.76,1.45,130.65,195.67,0,-0.45,-5.61,0/13,buy,0.73-4.11,34.64,65.0,0.1,0.1,Sell ALL,7.93 million,Basic Materials,Other Industrial Metals & Mining,1.854,1.48,3.55,1.02,0.41
TPZ,9.76,21.91,120.67,41.27,14,1,1,14/13,,14.04-22.3,7.83,2.0,0.1,0.1,Buy time,117.16 thousand,N/A,N/A,1,20.28,37.9,0.93,0.58
PFIE,9.76,2.54,47.88,151.21,7,0.01,0.33,7/11,strongBuy,1.33-2.56,0.39,1.0,3.5,3.26,mere Buy (some sold),3.13 million,Energy,Oil & Gas Equipment & Services,0.432,2.46,6.28,0.97,0.4
DBX,9.77,31.45,141.02,52.02,11,0.15,0.27,11/13,hold,20.68-33.43,5.34,6.0,33.0,30.88,Buy time,3.38 million,Technology,Software - Infrastructure,0.607,29.11,34.75,0.93,0.91
PUMP,9.77,10.38,218.89,82.54,6,-0.01,0.18,6/13,hold,6.535-11.17,12.14,7.000000000000001,12.0,11.47,Sell ALL,1.60 million,Energy,Oil & Gas Equipment & Services,2.052,9.13,11.14,0.88,0.93
VERU,9.79,1.25,-44.78,129.3,2,0.01,0.08,2/13,strongBuy,0.36-1.92,42.17,35.0,5.0,4.5,Buy time,1.81 million,Healthcare,Biotechnology,1,0.81,1.04,0.65,1.2
TSLA,9.79,412.05,271.98,130.53,4,0.02,0.04,4/13,hold,138.8-488.54,-5.87,16.0,550.0,433.75,Sell,114.24 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,470.24,0.92,0.88
EE,9.8,30.99,231.43,80.1,8,0.21,0.84,8/13,buy,13.38-32.99,-2.74,6.0,37.0,33.65,Sell ALL,267.94 thousand,Energy,Oil & Gas Midstream,1.28,29.44,36.13,0.95,0.86
RIOT,9.82,13.88,392.67,89.15,1,-0.66,-33.4,1/13,buy,6.355-18.36,6.41,24.0,25.0,21.67,Buy time,33.06 million,Financial Services,Capital Markets,4.083,12.76,16.08,0.92,0.86
SIBN,9.83,16.44,171.94,77.6,5,0.14,0.53,5/13,buy,11.7-21.64,18.37,24.0,32.0,27.44,Sell ALL,449.92 thousand,Healthcare,Medical Devices,1.226,14.44,18.0,0.88,0.91
MRVL,9.83,125.36,208.76,119.85,5,0.03,0.08,5/13,buy,53.19-127.48,3.71,2.0,160.0,143.86,- +Buy time -,14.16 million,Technology,Semiconductors,1.436,106.3,132.63,0.85,0.95
SKLZ,9.83,6.66,315.82,56.6,1,-0.15,-0.2,1/13,buy,4.33-7.48,26.75,11.0,15.0,11.92,Buy time,139.59 thousand,Communication Services,Electronic Gaming & Multimedia,2.763,5.53,6.71,0.83,0.99
OSPN,9.84,19.53,129.92,80.94,9,0.31,1.9,9/13,buy,9.22-19.99,7.53,2.0,23.0,21.5,Buy time,407.45 thousand,Technology,Software - Infrastructure,0.749,18.17,21.8,0.93,0.9
ARAY,9.85,2.25,215.42,79.89,3,0.03,0.51,3/13,buy,1.4-2.95,14.67,24.0,7.0,6.56,Buy time,599.18 thousand,Healthcare,Medical Devices,1.404,2.03,2.45,0.9,0.92
ECG,9.85,77.74,91.08,139.87,6,0,0,6/12,buy,40.05-77.81,11.49,0.0,80.0,74.83,Buy,566.07 thousand,Industrials,Engineering & Construction,1,67.28,80.09,0.87,0.97
HSBC,9.86,51.37,87.81,39.31,13,1,1,13/13,strongBuy,36.93-51.6,5.38,0.0,60.08,59.31,Buy time,1.42 million,Financial Services,Banks - Diversified,0.507,47.93,57.46,0.93,0.89
AAL,9.86,17.12,168.29,78.5,8,0.33,1.11,8/13,hold,9.07-19.1,1.2,10.0,30.0,25.12,Sell ALL,29.63 million,Industrials,Airlines,1.399,16.19,20.11,0.95,0.85
ANET,9.87,130.69,158.96,74.39,8,0.12,0.24,8/13,buy,60.08-133.38,14.02,2.0,145.0,128.75,Buy time,8.80 million,Technology,Computer Hardware,1.077,110.37,135.48,0.84,0.96
UTI,9.9,26.36,169.15,129.46,6,0.06,0.52,6/13,buy,13.23-27.29,2.25,3.0,30.0,28.8,Sell,521.01 thousand,Consumer Defensive,Education & Training Services,1.346,23.34,28.82,0.89,0.91
LQDA,9.92,14.45,52.92,73.51,7,-0.03,-0.1,7/13,buy,8.26-16.99,24.43,15.0,31.0,28.15,Buy time,899.06 thousand,Healthcare,Biotechnology,0.205,11.71,14.13,0.81,1.02
TRIN,9.93,14.96,75.57,30.96,14,-0.01,-0.02,14/13,buy,13.045-15.26,5.77,2.0,17.0,16.3,Buy time,494.32 thousand,Financial Services,Asset Management,0.614,14.1,16.93,0.94,0.88
WVVI,9.96,5.32,94.4,130.44,5,1,1,5/13,,3.17-5.73,38.16,7.000000000000001,0.1,0.1,Buy time,6.56 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.752,3.71,4.69,0.7,1.13
ALNT,9.97,26.61,195.95,120.03,6,-0.05,0.01,6/13,strongBuy,16.91-36.33,2.97,27.0,30.0,29.67,Buy,149.86 thousand,Technology,Electronic Components,1.51,24.07,29.0,0.9,0.92
NXT,9.98,41.3,142.41,81.01,7,0.64,1.03,7/13,buy,30.93-62.31,14.12,34.0,69.0,60.52,Sell ALL,2.44 million,Technology,Solar,1,38.99,47.02,0.94,0.88
AZPN,9.98,255.87,85.02,21.9,15,-0.38,-0.3,15/13,hold,171.25-259.85,2.76,2.0,275.0,263.54,- Buy time -,475.95 thousand,Technology,Software - Application,0.761,249.07,297.68,0.97,0.86
SLRX,9.98,2.77,84.41,161.87,2,52.84,0.99,2/13,,1.22-7.2,46.93,62.0,0.1,0.1,Buy,110.88 thousand,Healthcare,Biotechnology,0.932,1.82,2.33,0.66,1.19
ATGE,10.01,100.0,153.39,85.94,8,0.25,0.21,8/13,strongBuy,43.78-100.54,11.25,1.0,115.0,113.17,Buy time,387.93 thousand,Consumer Defensive,Education & Training Services,0.956,90.39,108.24,0.9,0.92
RAMP,10.01,33.67,143.66,92.15,8,0.19,0.55,8/13,buy,21.45-42.1,5.39,20.0,50.0,43.57,- +Buy time -,484.55 thousand,Technology,Software - Infrastructure,0.955,29.97,35.74,0.89,0.94
TTI,10.02,4.63,211.3,126.04,2,-0.03,-0.24,2/13,buy,2.68-5.12,20.52,10.0,7.0,6.65,Sell,1.21 million,Energy,Oil & Gas Equipment & Services,2.056,3.88,4.85,0.84,0.95
DAN,10.02,15.23,191.8,135.41,3,-0.06,-0.3,3/13,hold,7.58-16.1059,16.72,5.0,19.0,17.21,Buy time,2.05 million,Consumer Cyclical,Auto Parts,2.304,11.42,14.24,0.75,1.07
VLN,10.05,2.85,131.31,138.84,2,0.08,1.07,2/13,buy,1.67-3.5,25.13,19.0,5.0,4.5,Sell ALL,558.26 thousand,Technology,Semiconductors,0.419,2.39,2.92,0.84,0.98
BILL,10.06,94.47,244.44,154.07,2,0.23,0.47,2/13,hold,43.11-97.86,7.02,3.0,120.0,107.35,Buy time,2.18 million,Technology,Software - Application,1.594,83.88,102.93,0.89,0.92
MAPS,10.07,1.35,155.29,147.51,3,0.0,0.0,3/13,buy,0.7-1.65,8.15,18.0,2.61,2.61,Buy time,1.41 million,Technology,Software - Application,0.778,1.27,1.51,0.94,0.89
HI,10.07,35.34,140.56,68.07,9,0.12,0.13,9/13,buy,25.11-50.58,9.69,30.0,54.0,48.8,Buy time,404.52 thousand,Industrials,Specialty Industrial Machinery,1,31.68,38.02,0.9,0.93
POWW,10.08,1.62,173.04,112.9,1,-0.04,-1.25,1/13,buy,0.95-2.94,35.38,45.0,3.0,2.62,Buy time,1.03 million,Industrials,Aerospace & Defense,0.28,1.27,1.55,0.78,1.05
XMTR,10.08,33.49,138.47,167.03,5,0.21,2.32,5/13,strongBuy,11.08-45.33,-3.79,26.0,48.0,41.5,Buy,704.19 thousand,Industrials,Specialty Industrial Machinery,0.554,33.95,40.04,1.01,0.84
APPS,10.11,2.44,320.5,51.01,1,0.04,1.02,1/13,hold,1.18-6.03,41.48,59.0,4.0,3.17,- Buy time -,4.94 million,Technology,Software - Application,2.595,2.06,2.47,0.84,0.99
HGBL,10.11,2.11,125.71,59.25,7,-0.05,-0.72,7/13,buy,1.52-3.09,18.01,32.0,5.0,4.58,Buy time,100.00 thousand,Financial Services,Capital Markets,1.189,1.83,2.3,0.87,0.92
BBCP,10.11,8.19,105.12,123.23,7,-0.05,-0.22,7/13,hold,5.05-9.678,11.29,15.0,9.5,8.54,Sell ALL,132.54 thousand,Industrials,Engineering & Construction,1.125,6.87,9.0,0.84,0.91
AAP,10.13,47.75,169.65,66.97,9,-0.67,-1.29,9/13,hold,35.59-88.56,8.65,46.0,65.0,54.55,Buy time,2.15 million,Consumer Cyclical,Specialty Retail,1.194,43.12,52.21,0.9,0.91
NBIX,10.15,148.47,61.54,65.56,11,0.09,0.06,11/13,buy,110.95-157.98,14.66,6.0,192.0,179.79,- +Buy time -,998.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.353,131.57,158.58,0.89,0.94
UNM,10.15,75.11,104.47,47.14,13,0.16,0.08,13/13,hold,46.39-77.63,1.71,3.0,97.0,89.96,Buy time,1.29 million,Financial Services,Insurance - Life,0.75,71.95,87.1,0.96,0.86
SRRK,10.15,44.65,99.52,135.11,7,-0.08,-0.14,7/13,buy,6.76-46.98,5.98,5.0,57.0,52.88,Buy time,1.03 million,Healthcare,Biotechnology,0.478,38.15,45.33,0.85,0.98
CEG,10.16,346.07,112.49,78.5,7,1.79,0.8,7/13,buy,120.005-352.0,30.92,2.0,385.0,347.64,Buy time,3.12 million,Utilities,Utilities - Renewable,0.776,260.74,312.72,0.75,1.11
CQP,10.18,62.23,120.19,71.47,11,0.04,0.04,11/13,hold,45.51-63.01,6.6,1.0,64.0,58.14,Buy time,173.45 thousand,Energy,Oil & Gas Midstream,0.662,55.21,66.49,0.89,0.94
FFIV,10.19,272.76,155.01,64.1,11,0.61,0.19,11/13,hold,159.01-274.64,4.01,1.0,285.0,263.93,Buy time,672.26 thousand,Technology,Software - Infrastructure,1.05,253.65,316.08,0.93,0.86
RRC,10.2,40.09,220.71,64.91,8,0.15,0.41,8/13,hold,27.29-41.95,11.82,4.0,47.0,42.62,== less Sell ALL==,2.16 million,Energy,Oil & Gas E&P,1.811,35.53,43.07,0.89,0.93
NRG,10.2,111.79,160.76,61.65,9,1.72,1.13,9/13,buy,51.26-115.38,15.04,3.0,140.0,122.72,Buy time,2.79 million,Utilities,Utilities - Independent Power Producers,1.088,97.56,117.47,0.87,0.95
SGHC,10.27,7.81,67.51,181.47,4,-0.15,-1.69,4/13,buy,2.9-7.9,13.57,1.0,10.0,9.5,- Buy time -,790.05 thousand,Consumer Cyclical,Gambling,0.68,6.04,7.45,0.77,1.05
MAIN,10.27,61.27,143.27,47.98,12,-0.01,-0.01,12/13,hold,43.9-61.37,10.08,0.0,52.0,51.2,- +Buy time -,523.02 thousand,Financial Services,Asset Management,1.292,55.44,66.97,0.9,0.91
MEOH,10.27,50.96,227.93,60.53,8,0.75,1.35,8/13,strongBuy,36.13-56.43,10.28,10.0,71.0,64.75,Buy,401.85 thousand,Basic Materials,Chemicals,1.806,46.44,56.1,0.91,0.91
ATEN,10.29,19.23,154.46,77.45,10,0.03,0.14,10/13,hold,12.27-19.62,2.91,2.0,25.0,23.33,Buy,659.42 thousand,Technology,Software - Infrastructure,1.11,17.61,21.01,0.92,0.92
NRDY,10.32,1.87,113.55,202.11,2,0.04,0.21,2/13,hold,0.727-3.6,6.7,48.0,3.0,2.46,Buy,2.50 million,Technology,Software - Application,1.704,1.47,1.83,0.79,1.02
