COIN,4.32,268.15,19.19,27.75,-1,4.78,3.27,-1/64,hold,('114.51-349.75', {np.float64(-20.92)}, {np.float64(0.23)})
WAY,4.34,36.93,2.14,14.85,2,0.02,0.16,2/64,buy,('20.26-37.11', {np.float64(15.11)}, {np.float64(0.0)})
TBRG,4.36,18.66,12.52,21.27,14,-0.9,-5.2,14/64,hold,('7.55-18.8422', {np.float64(23.31)}, {np.float64(0.01)})
KINS,4.37,15.06,12.03,31.69,12,0,0,12/64,buy,('1.95-18.08', {np.float64(18.33)}, {np.float64(0.17)})
TPL,4.38,1139.45,21.51,10.94,13,1.57,0.38,13/64,,('467.61667-1769.14', {np.float64(-22.86)}, {np.float64(0.36)})
TKO,4.4,141.75,1.44,7.99,7,0.48,2.76,7/64,buy,('75.35-149.4', {np.float64(16.02)}, {np.float64(0.05)})
CEPU,4.41,14.0,14.85,16.57,19,0,0,19/64,hold,('7.07-16.34', {np.float64(17.07)}, {np.float64(0.14)})
FOX,4.44,46.61,5.41,9.21,7,1,1,7/64,,('25.815-47.8', {np.float64(8.82)}, {np.float64(0.02)})
VERX,4.44,53.2,5.97,17.16,4,0.16,4.55,4/64,strongBuy,('23.31-57.74', {np.float64(7.35)}, {np.float64(0.08)})
BIRK,4.51,59.93,2.37,10.09,0,0.06,0.41,0/64,buy,('41.0-64.78', {np.float64(22.06)}, {np.float64(0.07)})
NOW,4.52,1088.26,8.94,8.23,8,1.95,1.11,8/64,buy,('637.99-1157.9', {np.float64(4.8)}, {np.float64(0.06)})
ALK,4.53,67.47,13.87,23.21,14,-0.62,-0.19,14/64,buy,('32.62-67.501', {np.float64(23.15)}, {np.float64(0.0)})
GDYN,4.57,20.42,26.79,20.15,18,-0.01,-3.44,18/64,buy,('9.07-20.92', {np.float64(3.97)}, {np.float64(0.02)})
SPOT,4.58,456.29,7.71,9.76,4,0.82,1.35,4/64,buy,('185.37-506.473', {np.float64(10.1)}, {np.float64(0.1)})
HUBS,4.61,714.96,5.24,14.69,9,2.36,3.85,9/64,buy,('434.84-762.465', {np.float64(4.78)}, {np.float64(0.06)})
CCL,4.62,25.73,7.05,16.82,7,0.68,15.02,7/64,buy,('13.78-27.17', {np.float64(4.39)}, {np.float64(0.05)})
MAIN,4.62,56.44,7.41,6.05,11,0.65,0.62,11/64,hold,('42.68-56.87', {np.float64(7.14)}, {np.float64(0.01)})
AGX,4.62,140.28,20.4,19.59,4,2.28,2.11,4/64,strongBuy,('43.44-165.33', {np.float64(-12.03)}, {np.float64(0.15)})
UPWK,4.67,16.56,7.03,24.0,1,0.28,2.73,1/64,strongBuy,('8.43-18.14', {np.float64(4.05)}, {np.float64(0.09)})
VCEL,4.67,57.04,19.4,11.1,-4,0.12,2.24,-4/64,buy,('32.31-61.49', {np.float64(0.46)}, {np.float64(0.07)})
BROS,4.68,52.96,2.75,24.96,2,0.19,19.04,2/64,buy,('25.46-56.1', {np.float64(8.53)}, {np.float64(0.06)})
BILL,4.7,89.45,2.52,26.47,7,1.38,5.57,7/64,hold,('43.11-97.86', {np.float64(3.98)}, {np.float64(0.09)})
CXM,4.72,8.99,9.85,8.74,4,0.04,0.75,4/64,hold,('6.91-14.315', {np.float64(7.79)}, {np.float64(0.37)})
TECX,4.75,47.56,30.0,35.56,11,0,0,11/64,buy,('1.4-53.34', {np.float64(3.13)}, {np.float64(0.11)})
TGTX,4.75,32.26,14.25,18.68,-3,0.09,2.04,-3/64,buy,('12.84-36.84', {np.float64(4.71)}, {np.float64(0.12)})
RCL,4.78,237.87,8.8,14.04,11,0.52,0.51,11/64,buy,('113.1-258.7', {np.float64(1.28)}, {np.float64(0.08)})
AAOI,4.78,36.72,13.06,48.86,-1,-0.72,-2.25,-1/64,buy,('6.7-44.5', {np.float64(22.96)}, {np.float64(0.17)})
ULCC,4.8,7.12,16.84,25.48,-2,0.27,33.25,-2/64,hold,('2.79-8.33', {np.float64(5.62)}, {np.float64(0.15)})
FXNC,4.81,23.97,2.64,14.37,16,0.19,0.73,16/64,buy,('14.5-26.0', {np.float64(4.71)}, {np.float64(0.08)})
LQDT,4.82,31.2,3.49,18.14,-1,0.19,0.92,-1/64,strongBuy,('13.99-36.0', {np.float64(19.36)}, {np.float64(0.13)})
QTWO,4.84,103.7,7.33,13.7,13,0.24,0.82,13/64,buy,('39.66-112.82', {np.float64(1.6)}, {np.float64(0.08)})
DDOG,4.85,147.46,5.68,12.43,3,0.47,7.14,3/64,buy,('98.8-170.08', {np.float64(17.02)}, {np.float64(0.13)})
SKWD,4.87,49.88,10.54,10.33,13,0.99,1.58,13/64,buy,('29.4-55.615', {np.float64(0.12)}, {np.float64(0.1)})
EVLV,4.88,3.75,6.74,1.36,-7,0.18,1.32,-7/64,buy,('2.01-5.73', {np.float64(30.13)}, {np.float64(0.35)})
ESQ,4.89,78.97,11.96,11.26,6,0.24,0.19,6/64,strongBuy,('44.45-80.89', {np.float64(4.52)}, {np.float64(0.02)})
OSIS,4.9,174.63,7.53,8.79,7,0.4,0.38,7/64,buy,('120.42-189.13', {np.float64(11.95)}, {np.float64(0.08)})
GEV,4.92,344.92,10.85,14.77,13,3.25,1.59,13/64,buy,('119.0-357.09', {np.float64(-1.31)}, {np.float64(0.03)})
ZM,4.92,85.27,10.38,10.34,14,0.95,1.5,14/64,hold,('55.06-92.8', {np.float64(-0.36)}, {np.float64(0.08)})
AAPL,4.94,255.27,7.65,5.31,10,0.23,0.17,10/64,buy,('164.08-255.65', {np.float64(12.16)}, {np.float64(0.0)})
WGS,4.95,76.4,14.56,36.74,-5,1.23,2.43,-5/64,buy,('2.466-89.11', {np.float64(3.94)}, {np.float64(0.14)})
MDXG,4.95,9.27,3.14,22.18,-2,0.14,2.42,-2/64,buy,('5.47-10.14', {np.float64(17.58)}, {np.float64(0.09)})
VITL,5.01,38.81,9.35,5.54,0,0.2,1.15,0/64,buy,('14.16-48.41', {np.float64(24.56)}, {np.float64(0.2)})
NFLX,5.01,911.45,3.95,11.63,12,2.3,0.49,12/64,buy,('461.86-941.75', {np.float64(11.63)}, {np.float64(0.03)})
IDCC,5.02,190.04,11.1,15.47,10,9.68,27.61,10/64,buy,('95.33-203.9', {np.float64(1.22)}, {np.float64(0.07)})
ROOT,5.13,72.65,9.55,73.62,-3,10.5,7.39,-3/64,hold,('7.22-118.15', {np.float64(-11.91)}, {np.float64(0.39)})
NPK,5.13,94.0,4.78,11.39,7,0.3,0.22,7/64,,('69.58-94.38', {np.float64(16.76)}, {np.float64(0.0)})
EHTH,5.14,7.92,5.58,39.06,12,-0.66,-0.66,12/64,hold,('3.58-9.36', {np.float64(33.46)}, {np.float64(0.15)})
ESPR,5.15,2.24,27.65,21.92,1,0.66,49.99,1/64,strongBuy,('1.58-3.94', {np.float64(-12.5)}, {np.float64(0.43)})
KD,5.23,34.41,1.24,19.17,7,0.28,3.37,7/64,buy,('19.19-36.43', {np.float64(18.4)}, {np.float64(0.06)})
PYCR,5.24,18.92,3.44,14.59,14,0.14,6.41,14/64,hold,('10.92-22.14', {np.float64(7.61)}, {np.float64(0.15)})
DBX,5.32,30.41,8.04,9.91,16,0.5,1.5,16/64,hold,('20.68-33.43', {np.float64(7.37)}, {np.float64(0.09)})
FSLY,5.35,10.17,4.07,19.16,-6,0.13,1.87,-6/64,hold,('5.52-25.87', {np.float64(29.4)}, {np.float64(0.61)})
DXPE,5.35,79.89,11.01,20.99,1,1.21,1.35,1/64,buy,('30.08-82.33', {np.float64(11.47)}, {np.float64(0.03)})
GEO,5.45,28.01,20.1,43.51,17,-0.19,-0.82,17/64,buy,('10.46-29.86', {np.float64(5.46)}, {np.float64(0.06)})
TGLS,5.47,79.9,20.51,9.25,9,0.05,0.03,9/64,buy,('40.94-86.08', {np.float64(0.66)}, {np.float64(0.07)})
TPB,5.54,58.11,7.82,16.91,10,0.47,0.67,10/64,buy,('21.98-66.175', {np.float64(9.65)}, {np.float64(0.12)})
SEIC,5.56,83.1,8.44,9.17,23,0.3,0.27,23/64,hold,('61.58-87.25', {np.float64(2.12)}, {np.float64(0.05)})
FWONK,5.6,94.34,9.93,10.03,10,0.51,5.72,10/64,buy,('61.44-96.895', {np.float64(13.71)}, {np.float64(0.03)})
LPLA,5.61,329.01,7.34,19.58,18,1.12,0.3,18/64,buy,('187.19-334.83', {np.float64(3.37)}, {np.float64(0.02)})
SNFCA,5.67,11.86,9.23,14.35,9,0.1,1.86,9/64,,('6.190476-13.59', {np.float64(14.0)}, {np.float64(0.13)})
ATYR,5.68,3.38,16.95,36.5,-2,0.04,0.14,-2/64,strongBuy,('1.34-3.8', {np.float64(0.59)}, {np.float64(0.11)})
RUM,5.68,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,('3.33-14.6284', {np.float64(44.67)}, {np.float64(0.11)})
TAC,5.7,14.17,2.9,16.29,3,0.07,2.33,3/64,strongBuy,('5.94-14.64', {np.float64(29.22)}, {np.float64(0.03)})
INTA,5.75,64.89,15.74,12.89,6,0.49,3.92,6/64,buy,('30.36-71.34', {np.float64(7.44)}, {np.float64(0.09)})
DOCU,5.76,95.8,10.35,25.07,4,4.37,22.02,4/64,hold,('48.7-107.86', {np.float64(15.22)}, {np.float64(0.11)})
EOSE,5.78,4.64,18.46,33.53,1,-2.36,-14.36,1/64,buy,('0.61-4.805', {np.float64(46.12)}, {np.float64(0.03)})
CALM,5.8,100.59,11.93,15.32,13,0.14,0.09,13/64,buy,('53.02-114.06', {np.float64(9.5)}, {np.float64(0.12)})
BRBR,5.83,76.14,13.24,10.95,15,0.49,1.25,15/64,buy,('48.06-79.9', {np.float64(6.33)}, {np.float64(0.05)})
RKDA,5.87,6.09,6.16,113.64,-5,-0.87,-0.63,-5/64,strongBuy,('1.851-10.31', {np.float64(30.38)}, {np.float64(0.41)})
FIVN,5.87,42.48,10.94,22.42,11,0.17,0.34,11/64,buy,('26.6-81.72', {np.float64(6.61)}, {np.float64(0.48)})
NTGR,5.88,27.19,13.5,16.28,10,0.04,4.45,10/64,strongBuy,('10.48-31.55', {np.float64(9.27)}, {np.float64(0.14)})
AADI,5.92,2.86,7.46,33.3,1,0.23,0.39,1/64,hold,('1.21-3.6', {np.float64(26.57)}, {np.float64(0.21)})
DAO,5.93,7.13,5.67,41.35,-1,0.58,1.49,-1/64,buy,('2.86-8.01', {np.float64(24.68)}, {np.float64(0.11)})
FWONA,5.94,85.3,12.61,8.9,13,0.32,1.61,13/64,buy,('55.86-87.42', {np.float64(11.71)}, {np.float64(0.02)})
UTI,6.01,25.44,7.22,22.49,5,0.06,0.52,5/64,buy,('12.12-26.71', {np.float64(18.95)}, {np.float64(0.05)})
STIM,6.01,1.33,29.67,31.11,9,-0.46,-2.02,9/64,strongBuy,('0.52-5.07', {np.float64(17.29)}, {np.float64(0.74)})
AXON,6.01,624.14,15.97,25.26,10,2.67,20.14,10/64,buy,('241.72-698.67', {np.float64(1.28)}, {np.float64(0.11)})
GDDY,6.02,204.84,8.88,12.52,18,4.62,4.23,18/64,hold,('99.9-211.11', {np.float64(10.6)}, {np.float64(0.03)})
EFXT,6.16,9.65,13.64,23.44,8,-0.16,0.67,8/64,buy,('4.31-9.87', {np.float64(24.97)}, {np.float64(0.02)})
APEI,6.17,20.86,9.97,17.86,9,0.05,0.38,9/64,hold,('8.84-23.84', {np.float64(14.86)}, {np.float64(0.12)})
OB,6.18,7.38,2.92,24.78,0,0.12,2.44,0/64,strongBuy,('3.42-7.87', {np.float64(32.79)}, {np.float64(0.06)})
AVXL,6.25,11.18,11.09,40.49,-2,0.09,0.48,-2/64,buy,('3.25-11.5', {np.float64(18.16)}, {np.float64(0.03)})
FPAY,6.26,1.58,22.56,27.59,0,-0.04,0.33,0/64,strongBuy,('0.97-2.19', {np.float64(23.42)}, {np.float64(0.28)})
AFRM,6.28,64.95,17.56,20.79,2,1.16,2.31,2/64,hold,('22.25-73.34', {np.float64(11.34)}, {np.float64(0.11)})
DMRC,6.29,37.49,14.65,15.42,11,0.04,0.03,11/64,strongBuy,('21.0-43.43', {np.float64(12.62)}, {np.float64(0.14)})
ATEN,6.31,18.51,12.85,13.91,16,0.11,0.71,16/64,buy,('12.27-19.37', {np.float64(10.21)}, {np.float64(0.04)})
AGYS,6.34,136.47,26.45,13.03,1,0.28,2.04,1/64,buy,('73.52-142.64', {np.float64(9.95)}, {np.float64(0.04)})
AI,6.46,35.46,11.99,25.21,2,0.65,2.31,2/64,hold,('18.85-45.08', {np.float64(20.5)}, {np.float64(0.21)})
KRMD,6.46,3.95,11.63,20.96,-1,0.1,2.39,-1/64,buy,('1.978-4.6', {np.float64(26.96)}, {np.float64(0.14)})
HOOD,6.49,37.5,7.89,27.84,15,0.33,3.7,15/64,hold,('10.38-43.83', {np.float64(12.53)}, {np.float64(0.14)})
LULU,6.5,383.49,12.17,18.34,11,1.0,0.37,11/64,buy,('226.01-516.39', {np.float64(16.96)}, {np.float64(0.26)})
OPOF,6.52,24.65,12.91,15.38,14,0.14,0.99,14/64,,('13.49-25.5', {np.float64(15.82)}, {np.float64(0.03)})
WEAV,6.55,16.19,12.22,15.38,18,0.11,9.1,18/64,buy,('8.1-16.56', {np.float64(13.53)}, {np.float64(0.02)})
KVYO,6.6,42.83,13.64,13.18,13,0.3,3.27,13/64,buy,('21.26-44.77', {np.float64(18.07)}, {np.float64(0.04)})
SRRK,6.67,43.96,5.08,183.13,0,-0.28,-0.53,0/64,buy,('6.76-46.185', {np.float64(35.96)}, {np.float64(0.05)})
EE,6.68,30.05,18.37,16.1,15,1.23,10.86,15/64,buy,('13.38-32.25', {np.float64(7.12)}, {np.float64(0.07)})
CDTX,6.73,23.4,10.96,40.38,16,-14.45,-5.0,16/64,strongBuy,('10.0-24.99', {np.float64(42.95)}, {np.float64(0.06)})
BBAI,6.73,3.19,18.87,49.14,6,-0.48,-8.28,6/64,buy,('1.165-4.795', {np.float64(38.56)}, {np.float64(0.33)})
CFLT,6.91,29.95,17.44,22.39,13,0.04,2.81,13/64,buy,('17.79-35.07', {np.float64(8.61)}, {np.float64(0.15)})
DJT,6.91,35.23,40.92,59.38,10,0,0,10/64,,('11.75-79.38', {np.float64(5.17)}, {np.float64(0.56)})
BKSY,6.93,10.37,25.1,37.63,16,-0.17,-0.42,16/64,buy,('3.86-14.16', {np.float64(26.9)}, {np.float64(0.27)})
ETON,6.98,12.5,14.29,39.59,13,-0.04,4.57,13/64,strongBuy,('3.03-13.98', {np.float64(22.32)}, {np.float64(0.11)})
LNSR,7.05,8.65,10.56,36.13,13,0.21,0.82,13/64,buy,('2.67-8.87', {np.float64(14.68)}, {np.float64(0.02)})
EAT,7.1,133.09,14.69,26.22,28,-0.06,0.34,28/64,hold,('37.25-136.15', {np.float64(11.63)}, {np.float64(0.02)})
SIDU,7.1,4.54,11.72,141.77,-27,0,0,-27/64,,('1.15-18.85', {np.float64(46.48)}, {np.float64(0.76)})
CSBR,7.14,8.11,6.54,32.12,-6,0.18,8.67,-6/64,buy,('3.6-8.876', {np.float64(44.39)}, {np.float64(0.09)})
SFIX,7.14,3.84,30.3,11.54,13,0.36,2.09,13/64,hold,('2.06-6.985', {np.float64(-3.13)}, {np.float64(0.45)})
HNST,7.25,6.68,7.3,32.97,2,0.12,2.45,2/64,buy,('2.4-8.97', {np.float64(27.25)}, {np.float64(0.26)})
OMER,7.3,10.11,7.41,71.45,0,-0.05,-0.07,0/64,hold,('2.61-13.6', {np.float64(57.57)}, {np.float64(0.26)})
CCB,7.34,82.0,10.95,22.38,24,0.06,0.07,24/64,buy,('35.67-86.27', {np.float64(11.72)}, {np.float64(0.05)})
BH,7.36,253.59,6.32,19.47,15,26.8,9.1,15/64,,('145.95-265.73', {np.float64(31.18)}, {np.float64(0.05)})
DNA,7.37,9.46,42.45,17.59,-7,0.96,0.26,-7/64,strongSell,('5.26-74.0', {np.float64(7.4)}, {np.float64(0.87)})
RDW,7.43,14.06,33.71,40.94,12,-0.7,-7.21,12/64,buy,('2.68-15.25', {np.float64(26.17)}, {np.float64(0.08)})
LPTH,7.61,3.25,18.87,48.1,8,-0.08,-2.25,8/64,buy,('1.04-3.35', {np.float64(51.69)}, {np.float64(0.03)})
AOUT,7.69,14.94,7.58,25.73,3,0.68,28.91,3/64,strongBuy,('7.45-15.995', {np.float64(40.96)}, {np.float64(0.07)})
UAL,7.74,99.48,14.85,30.82,22,0.69,1.06,22/64,buy,('37.02-105.09', {np.float64(10.1)}, {np.float64(0.05)})
FOA,7.75,24.63,5.75,51.66,11,9.16,33.04,11/64,strongBuy,('4.1-28.5', {np.float64(14.94)}, {np.float64(0.14)})
SUPV,7.75,15.49,22.23,31.46,20,-0.04,-0.3,20/64,hold,('3.329-16.27', {np.float64(37.38)}, {np.float64(0.05)})
LQR,7.76,1.74,1.78,77.81,-2,-0.24,-0.63,-2/63,buy,('0.4007-4.3', {np.float64(58.04)}, {np.float64(0.6)})
ESOA,7.79,14.1,22.81,23.54,18,1.24,11.93,18/64,buy,('5.22-19.83', {np.float64(2.7)}, {np.float64(0.29)})
HIMS,7.8,27.6,39.91,30.7,-1,0.66,11.12,-1/64,hold,('8.09-35.02', {np.float64(-1.01)}, {np.float64(0.21)})
TARS,7.93,54.41,18.71,25.38,21,1.19,1.13,21/64,buy,('18.99-56.77', {np.float64(9.8)}, {np.float64(0.04)})
ALGT,8.0,87.3,22.17,29.66,14,0.42,0.45,14/64,hold,('36.09-94.45', {np.float64(14.28)}, {np.float64(0.08)})
BYRN,8.12,29.2,17.39,26.56,-2,0.4,18.11,-2/64,buy,('5.36-29.9799', {np.float64(38.73)}, {np.float64(0.03)})
ASAN,8.14,21.47,8.49,34.36,7,0.17,1.61,7/64,hold,('11.045-27.77', {np.float64(33.49)}, {np.float64(0.23)})
PAM,8.15,86.67,15.29,17.7,25,6.85,5.3,25/64,buy,('38.15-93.11', {np.float64(18.0)}, {np.float64(0.07)})
ECOR,8.19,17.52,7.44,50.73,13,0.07,0.17,13/64,buy,('5.25-17.89', {np.float64(23.86)}, {np.float64(0.02)})
SEI,8.22,27.96,16.83,35.83,8,-0.03,0.35,8/64,buy,('6.59-32.61', {np.float64(35.8)}, {np.float64(0.14)})
AS,8.51,28.56,19.9,30.35,10,0.29,18.41,10/64,buy,('10.11-29.43', {np.float64(27.94)}, {np.float64(0.03)})
OLO,8.54,7.55,20.15,21.52,20,0.13,2.73,20/64,hold,('4.2-8.18', {np.float64(17.35)}, {np.float64(0.08)})
ATLC,8.54,56.31,18.02,25.72,17,0.46,0.46,17/64,buy,('23.1-64.7', {np.float64(21.56)}, {np.float64(0.13)})
WRBY,8.65,25.07,25.38,25.71,15,0.08,0.87,15/64,buy,('11.35-25.64', {np.float64(18.23)}, {np.float64(0.02)})
SOFI,8.8,15.63,22.77,34.33,20,0.08,10.76,20/64,hold,('6.01-17.19', {np.float64(9.72)}, {np.float64(0.09)})
RBRK,8.84,67.17,7.34,36.66,17,0.36,0.76,17/64,buy,('28.34-75.79', {np.float64(34.02)}, {np.float64(0.11)})
XMTR,8.88,42.12,17.37,41.23,11,0.38,2.97,11/64,strongBuy,('11.08-42.22', {np.float64(23.6)}, {np.float64(0.0)})
SMWB,9.02,14.66,24.46,26.32,9,0.13,4.68,9/64,buy,('5.06-14.84', {np.float64(28.51)}, {np.float64(0.01)})
SRFM,9.33,3.41,15.23,76.89,-4,1.14,0.43,-4/64,strongBuy,('0.9-11.83', {np.float64(39.0)}, {np.float64(0.71)})
TWLO,9.35,109.69,22.64,27.28,28,1.39,2.68,28/64,hold,('52.51-116.43', {np.float64(14.26)}, {np.float64(0.06)})
EDN,9.51,44.5,16.56,31.06,18,6.26,785.8,18/64,buy,('13.78-51.69', {np.float64(29.73)}, {np.float64(0.14)})
CLS,9.61,97.52,30.45,33.95,19,0.71,1.06,19/64,buy,('26.62-100.51', {np.float64(13.22)}, {np.float64(0.03)})
PLTR,10.05,80.69,19.29,39.14,26,0.08,1.63,26/64,hold,('15.664-82.02', {np.float64(25.34)}, {np.float64(0.02)})
PL,10.05,4.02,26.09,35.44,8,0.05,1.02,8/64,buy,('1.67-4.99', {np.float64(35.07)}, {np.float64(0.19)})
YPF,10.13,42.44,21.96,30.28,20,3.27,3.64,20/64,hold,('14.53-45.97', {np.float64(29.69)}, {np.float64(0.08)})
CNVS,10.53,3.82,51.43,86.32,9,-0.08,-0.66,9/64,buy,('0.72-4.19', {np.float64(18.59)}, {np.float64(0.09)})
REAL,10.66,9.28,4.98,57.75,7,0.09,0.63,7/64,hold,('1.52-9.78', {np.float64(59.48)}, {np.float64(0.05)})
ATOM,10.78,9.26,34.88,66.1,21,-0.13,-0.87,21/64,buy,('2.31-9.5', {np.float64(37.58)}, {np.float64(0.03)})
TARA,11.38,5.15,11.28,99.95,1,0.52,0.75,1/64,buy,('1.595-10.48', {np.float64(49.9)}, {np.float64(0.51)})
APP,11.59,344.82,33.6,52.92,20,0.62,0.79,20/64,buy,('37.4-417.635', {np.float64(16.93)}, {np.float64(0.17)})
RDDT,11.73,168.61,32.11,50.84,21,0.87,6.37,21/64,buy,('37.35-180.74', {np.float64(23.36)}, {np.float64(0.07)})
SMLR,11.74,61.66,48.66,62.08,15,-0.41,0.21,15/64,,('20.88-81.555', {np.float64(15.44)}, {np.float64(0.24)})
ALAB,12.45,135.57,30.5,51.7,24,0.17,1.39,24/64,buy,('36.215-138.14', {np.float64(31.95)}, {np.float64(0.02)})
VUZI,13.11,4.5,33.41,81.73,3,-0.67,-6.73,3/64,buy,('0.83-4.72', {np.float64(76.22)}, {np.float64(0.05)})
INOD,13.24,43.26,65.76,64.86,14,0.66,4.2,14/64,strongBuy,('5.46-55.17', {np.float64(-6.1)}, {np.float64(0.22)})
RCAT,13.56,11.03,53.25,91.66,2,-0.28,-3.65,2/64,buy,('0.563-13.89', {np.float64(66.0)}, {np.float64(0.21)})
IONQ,14.08,41.32,44.87,90.92,27,-0.26,-3.11,27/64,buy,('6.22-47.41', {np.float64(43.08)}, {np.float64(0.13)})
SOUN,14.55,20.43,15.38,83.93,14,0.05,0.65,14/64,buy,('1.62-24.08', {np.float64(61.97)}, {np.float64(0.15)})
RKLB,14.8,25.59,45.64,67.75,17,0.09,1.08,17/64,buy,('3.47-28.1', {np.float64(42.24)}, {np.float64(0.09)})
KOD,14.94,9.25,34.48,69.78,27,0.59,0.59,27/64,hold,('2.19-11.6', {np.float64(42.27)}, {np.float64(0.2)})
ACHR,15.66,9.38,48.39,65.68,12,0.28,0.93,12/64,buy,('2.821-10.58', {np.float64(51.92)}, {np.float64(0.11)})
QBTS,21.73,8.15,63.22,128.22,16,-0.09,-1.06,16/64,strongBuy,('0.681-10.5', {np.float64(80.0)}, {np.float64(0.22)})
QUBT,31.57,18.19,52.17,230.3,22,0.04,0.5,22/64,buy,('0.355-27.15', {np.float64(92.25)}, {np.float64(0.33)})
