SGMO,1.51,1.37,20.13,53.57,-5,-0.01,1.42,-5/64,hold,0.3-3.18,-37.73,56.99999999999999
HAFC,1.51,22.29,6.56,9.65,-1,0.02,0.04,-1/64,hold,14.45-27.59,-19.11,19.0
PAY,1.52,31.71,4.82,23.74,-6,0.09,1.04,-6/64,hold,14.77-38.94,-14.92,19.0
PWOD,1.52,30.16,9.76,10.92,8,0,0,8/64,,17.01-34.56,-0.83,13.0
GPOR,1.52,187.16,1.36,11.3,-11,0.5,0.18,-11/64,buy,120.98-192.7,5.55,3.0
CM,1.52,63.11,3.6,2.71,-4,0.32,0.18,-4/64,strongBuy,43.86-67.45,-3.66,6.0
ADN,1.52,6.0,17.93,82.13,-10,-6.76,-7.51,-10/64,,1.71-9.54,-21.67,37.0
PGNY,1.53,17.38,7.63,5.92,-14,0.06,0.17,-14/64,hold,13.39-42.08,11.16,59.0
AGX,1.53,149.59,4.04,16.6,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-6.04,10.0
HNNA,1.54,12.15,3.03,10.52,3,-0.3,-0.47,3/64,,6.38-13.88,15.57,12.0
IMAX,1.54,24.04,2.39,10.42,-6,0.23,2.47,-6/64,buy,13.2-26.84,-4.78,10.0
AORT,1.54,28.95,2.25,5.92,-7,0.15,12.62,-7/64,buy,16.48-30.45,2.35,5.0
PHUN,1.55,5.69,20.55,41.91,-21,0.05,0.15,-21/64,strongBuy,2.85-24.5,14.28,77.0
FINW,1.56,16.56,1.87,2.44,-1,0.09,0.49,-1/64,strongBuy,8.72-20.5,-7.7,19.0
AQNB,1.56,25.17,1.17,0.42,-4,1,1,-4/64,,24.56-26.5,-0.13,5.0
GTLS,1.56,198.4,3.94,22.9,3,-3.24,-1.96,3/64,buy,101.6-210.66,7.36,6.0
IRON,1.56,62.58,4.16,15.69,-8,0.26,0.24,-8/64,buy,25.6-77.6,-3.8,19.0
LYV,1.57,129.52,2.43,7.77,-3,1.08,4.0,-3/64,buy,86.67-141.18,-8.32,8.0
RSKD,1.58,4.76,6.8,4.42,-8,0.05,1.8,-8/64,hold,4.14-6.645,1.16,28.000000000000004
KPRX,1.58,3.81,8.72,9.13,-14,0.63,0.72,-14/64,strongBuy,3.0-8.982,11.57,57.99999999999999
ALTO,1.58,1.74,15.54,9.91,-1,-0.24,-3.61,-1/64,strongBuy,1.18-2.67,18.39,35.0
DFS,1.58,179.59,4.7,11.77,-9,2.57,0.77,-9/64,hold,96.46-188.26,0.17,5.0
DIS,1.58,111.7,2.73,9.53,-6,0.23,0.19,-6/64,buy,83.91-123.74,-3.08,10.0
CSCO,1.59,58.78,1.06,5.52,-5,0.06,0.07,-5/64,hold,44.5-60.23,0.38,2.0
SANM,1.6,77.06,3.9,7.14,-6,0.12,0.1,-6/64,buy,48.83-86.05,-3.05,10.0
KGS,1.6,42.56,10.12,14.16,4,-1.22,-2.8,4/64,buy,20.45-44.43,4.99,4.0
ISSC,1.6,8.59,4.08,12.44,6,0,0,6/64,buy,4.91-8.97,10.31,4.0
SKYW,1.62,106.98,10.9,11.31,-8,1.12,0.76,-8/64,buy,48.28-117.51,-4.6,9.0
FSTR,1.62,26.73,4.1,15.67,-9,2.59,4.91,-9/64,hold,14.23-30.77,-4.0,13.0
PLNT,1.63,100.5,0.9,10.8,-7,0.11,0.19,-7/64,strongBuy,54.35-102.9,-1.02,2.0
DOCS,1.63,55.56,4.64,15.56,-16,0.09,0.41,-16/64,hold,22.96-61.75,13.25,10.0
LINC,1.64,14.65,1.9,11.34,-3,0.17,8.04,-3/64,buy,8.91-18.74,-10.24,22.0
LB,1.64,76.32,23.98,27.51,0,0,0,0/64,buy,18.75-80.816,-1.49,6.0
KNTK,1.64,59.33,5.83,10.31,-7,0.57,1.21,-7/64,hold,31.73-62.55,-3.91,5.0
SQ,1.64,88.25,2.48,15.59,-6,0.08,0.1,-6/64,buy,55.0-99.26,-4.54,11.0
JEF,1.65,79.82,11.25,11.64,7,-0.17,-0.21,7/64,buy,38.77-82.68,1.55,3.0
LFCR,1.65,6.16,23.03,12.4,10,-0.3,-2.49,10/64,hold,3.68-8.9,-18.67,31.0
GILD,1.66,91.2,7.43,4.0,-1,-0.26,0.02,-1/64,buy,62.07-98.9,1.11,8.0
PRIM,1.66,76.49,4.74,12.18,-5,1.18,5.11,-5/64,buy,31.22-84.97,-8.5,10.0
GATX,1.66,150.97,3.61,6.57,-4,0.19,0.08,-4/64,hold,114.78-167.74,-6.65,10.0
CHWY,1.66,36.31,5.37,13.6,-11,0.81,30.6,-11/64,hold,14.685-39.1,3.91,7.000000000000001
NVEC,1.67,84.63,6.69,5.43,-9,0.04,0.07,-9/64,,69.86-90.24,4.32,6.0
LAKE,1.67,25.55,5.88,14.73,3,-0.91,-2.21,3/64,strongBuy,15.1-26.36,15.42,3.0
WWD,1.68,178.78,8.22,3.99,-8,0.26,0.19,-8/64,hold,131.69-201.64,1.53,11.0
VIK,1.68,42.85,3.31,7.7,-4,0.05,0.03,-4/64,buy,25.71-47.625,-5.8,10.0
MDGL,1.68,323.42,6.66,22.36,-11,2.55,0.36,-11/64,buy,168.25-368.29,-7.43,12.0
LTRX,1.69,4.34,7.96,9.9,-4,-0.11,-1.79,-4/64,buy,2.49-6.95,34.1,38.0
GRAL,1.69,18.07,14.42,20.78,0,0,0,0/64,hold,12.33-24.92,8.66,27.0
LITE,1.7,86.59,8.39,13.65,-10,0.09,1.8,-10/64,buy,38.285-96.25,-2.89,10.0
TOST,1.7,37.49,10.97,15.04,1,-0.05,3.52,1/64,hold,16.13-44.115,-14.0,15.0
BL,1.7,57.6,7.59,3.27,-3,0.16,0.31,-3/64,hold,43.368-69.31,-8.85,17.0
CRM,1.71,326.98,2.58,7.37,-4,0.16,0.07,-4/64,buy,212.0-369.0,-4.48,11.0
PRDO,1.71,25.6,1.21,9.65,-4,0.28,0.53,-4/64,strongBuy,16.12-29.47,-6.76,13.0
AIZ,1.72,209.27,11.56,5.91,-6,0.83,0.27,-6/64,buy,160.12-230.55,-7.68,9.0
HNVR,1.72,22.02,9.98,10.01,13,-0.3,-0.61,13/64,strongBuy,13.62-27.14,-8.7,19.0
DEI,1.73,17.5,16.56,0.96,-6,0.07,9.55,-6/64,hold,12.36-20.5,-9.27,15.0
USAP,1.74,43.97,0.68,6.05,-3,0.38,0.73,-3/64,hold,17.02-45.3,-0.68,3.0
HXL,1.75,64.36,5.27,3.49,-7,0.14,0.28,-7/64,hold,57.5-77.09,4.93,17.0
BKV,1.76,23.37,6.5,12.97,7,0,0,7/64,buy,17.39-24.32,6.16,4.0
RVLV,1.76,30.57,14.0,15.43,-7,0.42,4.14,-7/64,hold,13.96-39.578,-14.56,23.0
CDNS,1.78,303.87,11.59,7.86,-9,0.25,0.18,-9/64,buy,241.29-328.99,-2.63,8.0
HEAR,1.78,17.47,0.91,7.96,-10,0.97,4.99,-10/63,buy,9.77-19.0,13.45,8.0
SKWD,1.78,45.72,12.11,4.13,-1,0.21,0.32,-1/64,buy,29.4-55.615,-17.15,18.0
EXEL,1.79,34.12,5.12,13.26,-6,0.52,1.42,-6/64,buy,20.02-36.97,-4.38,8.0
WBD,1.8,10.44,8.45,16.1,6,-4.24,-70.36,6/64,hold,6.64-12.7,3.21,18.0
THIR,1.8,26.16,8.02,2.42,-6,1,1,-6/63,,24.89-26.843,0.24,3.0
MSGS,1.81,218.48,6.78,1.1,-3,0.76,14.38,-3/64,buy,176.27-237.992,-5.19,8.0
HQY,1.81,99.14,4.42,9.4,-4,0.22,0.31,-4/64,buy,65.01-105.82,-5.15,6.0
PAYC,1.82,204.2,4.55,12.09,-2,0.08,0.05,-2/64,hold,139.5-242.74,-12.79,16.0
EXE,1.82,103.05,1.24,9.36,-7,0.25,5.34,-7/64,buy,69.12-103.33,3.51,0.0
SONY,1.83,21.0,1.69,4.93,-9,0.15,0.64,-9/64,buy,15.022-22.71,9.22,8.0
EQIX,1.84,942.08,6.2,4.01,-6,0.6,0.21,-6/64,buy,684.14-994.03,0.61,5.0
JOBY,1.84,10.23,3.52,31.86,-7,-0.02,-0.13,-7/64,hold,4.5-10.72,30.66,5.0
HSBC,1.85,49.0,7.47,3.57,10,0,0,10/64,strongBuy,36.93-49.86,6.24,2.0
TGNA,1.85,18.52,1.6,9.85,-5,0.08,0.1,-5/64,buy,12.35-19.62,-0.35,6.0
CWD,1.85,0.78,17.08,17.47,-9,-0.14,-1.23,-9/64,buy,0.374-1.48,33.1,47.0
MTDR,1.86,59.49,14.2,4.43,-9,0.55,0.33,-9/64,buy,47.15-71.08,-2.38,16.0
CIEN,1.86,83.18,5.84,13.97,-9,-0.02,0.17,-9/64,hold,43.3-91.82,15.68,9.0
IRS,1.86,16.07,19.53,15.04,3,0,0,3/64,buy,7.32-17.67,1.74,9.0
NYMT,1.87,6.01,4.61,5.22,-1,-0.06,8.85,-1/64,hold,5.14-8.61,3.96,30.0
FI,1.88,205.63,6.55,5.32,-2,0.07,0.03,-2/64,buy,134.34-223.23,-7.74,8.0
KTOS,1.88,28.9,2.51,8.6,-8,0.23,7.99,-8/64,buy,16.71-30.3855,7.85,5.0
RM,1.88,33.08,4.05,3.7,-9,1.38,2.03,-9/64,hold,20.5-35.24,9.22,6.0
STVN,1.91,23.93,5.98,13.37,3,-0.11,-0.94,3/64,buy,16.56-34.73,17.89,31.0
PDLB,1.94,13.15,5.22,8.12,-7,0.16,13.43,-7/64,buy,7.89-13.43,2.51,2.0
RCL,1.94,225.0,0.52,11.29,-1,0.52,0.51,-1/64,buy,113.1-258.7,-7.33,13.0
TEAM,1.95,248.82,9.38,20.49,4,0.13,-0.66,4/64,buy,135.29-287.97,-4.72,14.000000000000002
CLBR,1.95,11.14,2.53,4.25,13,0,0,13/64,,9.16-12.28,4.67,9.0
TSBX,1.96,0.56,6.38,11.65,-12,0.16,0.18,-12/64,hold,0.403-5.75,14.11,90.0
TCMD,1.96,17.42,5.76,12.1,-6,0.14,0.91,-6/64,buy,11.12-21.1,-2.47,17.0
WST,1.96,334.32,0.42,7.81,-6,0.15,0.12,-6/64,buy,265.0-413.7,5.3,19.0
KRUS,1.97,104.02,22.39,13.49,-7,-0.53,69.22,-7/64,buy,48.66-122.81,0.32,15.0
SGLY,1.98,2.35,17.96,19.56,-8,-11.07,-10.88,-8/64,,1.27-7.65,31.49,69.0
FCCO,1.98,23.61,3.51,6.53,-1,0.24,0.59,-1/64,strongBuy,15.4-26.48,-6.1,11.0
ACI,1.98,19.57,1.55,3.94,-3,0.01,0.04,-3/64,hold,17.0-23.47,1.0,17.0
SENEA,1.98,76.17,5.77,10.43,10,-0.32,-2.5,10/64,,43.89-81.39,4.19,6.0
CME,1.99,227.72,5.05,2.82,-5,0.06,0.02,-5/64,hold,190.7-249.02,2.33,9.0
CTRN,2.0,25.98,6.79,16.08,-3,-1.49,-3.05,-3/64,buy,13.66-32.9,27.17,21.0
HLVX,2.01,2.13,14.42,8.86,-3,0.02,-0.07,-3/64,hold,1.55-20.22,12.68,89.0
LUV,2.01,32.72,3.71,3.19,-5,0.18,2.52,-5/64,hold,23.58-36.12,2.8,9.0
HRTG,2.01,11.83,12.38,13.37,-8,0.63,16.58,-8/64,strongBuy,5.51-16.9,-4.73,30.0
FORM,2.03,47.89,10.33,3.36,-12,0.34,5.43,-12/64,hold,37.25-63.63,13.7,25.0
PDCO,2.03,30.89,1.49,23.56,-5,-0.1,-0.29,-5/64,hold,19.45-31.79,33.75,3.0
SFM,2.03,138.6,1.03,10.35,-1,0.81,0.99,-1/64,hold,48.73-155.64,-6.15,11.0
EXPE,2.03,181.49,6.13,9.16,-5,1.15,2.66,-5/64,hold,107.25-192.34,-1.89,6.0
JBT,2.06,127.72,9.66,13.16,7,-0.3,-0.25,7/63,buy,82.64-132.69,6.69,4.0
AVDX,2.07,10.1,14.32,14.1,-6,0.01,0.19,-6/64,hold,7.38-13.56,-10.65,26.0
NWG,2.07,9.98,2.94,3.29,-3,0.11,0.45,-3/64,hold,5.16-10.75,0.76,7.000000000000001
NTRS,2.07,103.46,5.97,6.9,-2,5.41,2.97,-2/64,hold,76.67-111.87,-5.8,8.0
GOCO,2.08,14.39,12.56,23.26,0,-0.19,-0.07,0/64,buy,7.27-14.94,17.3,4.0
UNM,2.08,73.53,3.29,9.14,-3,1.98,0.98,-3/64,hold,44.83-77.63,-3.14,5.0
ZBRA,2.08,397.96,12.92,4.4,-7,0.64,0.22,-7/64,hold,233.95-413.44,0.19,4.0
SABR,2.09,3.49,22.44,4.27,-8,0.07,0.89,-8/64,hold,1.81-4.6,-6.72,24.0
ESPR,2.1,2.18,27.65,8.87,-9,0.14,0.86,-9/64,strongBuy,1.58-3.94,-15.33,45.0
BXSL,2.1,31.79,6.76,4.5,7,0.01,0.0,7/64,buy,27.76-33.48,2.39,5.0
HUBS,2.11,701.24,3.7,14.75,-4,2.36,3.85,-4/64,buy,434.84-762.465,-5.9,8.0
LFVN,2.11,16.2,4.34,18.12,5,-0.07,-0.33,5/64,buy,5.22-19.06,12.35,15.0
SKIL,2.14,27.6,1.93,29.93,-11,-1.73,-0.88,-11/64,buy,5.09-28.258,45.92,2.0
RDVT,2.14,35.0,1.0,15.8,0,0.2,1.9,0/64,buy,16.56-39.88,-8.89,12.0
DALN,2.15,7.0,11.76,31.4,-3,0,0,-3/64,,2.984-7.86,17.71,11.0
AZTA,2.15,52.02,1.96,5.62,-9,0.16,1.95,-9/64,hold,38.82-69.16,13.19,25.0
MASI,2.16,169.09,7.08,11.07,-5,0.11,0.15,-5/64,buy,101.61-180.97,-2.29,7.000000000000001
SITM,2.21,231.41,11.49,14.45,-6,-0.04,2.77,-6/64,strongBuy,72.39-268.18,8.79,14.000000000000002
ROIC,2.22,17.4,1.72,6.02,-2,0.21,3.3,-2/64,hold,11.87-17.52,0.17,1.0
OKTA,2.22,84.76,7.67,8.55,-9,0.2,0.32,-9/64,hold,70.56-114.5,9.66,26.0
TDC,2.22,31.24,13.25,2.42,-6,0.29,0.56,-6/64,buy,24.02-49.44,1.73,37.0
C,2.22,74.24,3.36,8.64,-6,1.62,1.27,-6/64,buy,50.51-74.29,5.93,0.0
IMMR,2.23,8.64,3.58,0.38,0,1.44,8.64,0/64,strongBuy,6.54-13.94,-2.78,38.0
MITN,2.24,25.32,0.36,0.81,0,1,1,0/64,,24.65-25.95,0.99,2.0
DDS,2.24,446.3,2.12,9.98,-3,2.82,0.26,-3/64,hold,328.0-476.48,0.03,6.0
KEN,2.24,31.69,7.76,9.31,9,-0.68,-1.61,9/64,,19.63-34.33,10.16,8.0
AXON,2.26,561.93,10.95,16.04,-4,2.67,20.14,-4/64,buy,246.99-698.67,-13.35,20.0
AXS,2.27,89.06,8.46,6.39,-5,0.5,0.19,-5/64,buy,53.88-94.89,0.84,6.0
ENB,2.27,43.5,2.15,3.16,-1,0.18,0.31,-1/64,hold,32.85-44.14,0.56,1.0
MNSO,2.27,25.41,10.01,14.16,-7,-0.01,-0.01,-7/64,buy,12.51-27.71,34.34,8.0
PYPL,2.27,88.51,5.96,5.16,-4,0.33,0.33,-4/64,hold,55.77-93.66,1.97,5.0
CRWD,2.29,363.55,7.2,12.25,-4,0.19,0.23,-4/64,buy,200.81-398.327,-2.39,9.0
VERX,2.29,51.42,13.63,11.71,-7,0.16,4.55,-7/64,strongBuy,23.31-57.74,-4.7,11.0
SLAB,2.29,130.29,7.94,7.45,-13,0.16,0.5,-13/64,hold,94.0-154.91,18.44,16.0
GRMN,2.32,210.68,4.68,13.48,-5,2.39,1.94,-5/64,hold,119.15-222.97,0.17,6.0
FMS,2.32,22.76,3.97,5.24,-3,0.07,0.19,-3/64,hold,17.93-24.31,2.64,6.0
FHN,2.32,20.61,8.63,14.47,-6,0.03,0.1,-6/64,buy,12.95-21.72,-0.81,5.0
PCOR,2.33,76.09,4.24,13.02,-4,0.16,0.67,-4/64,hold,49.46-86.67,-0.77,12.0
EW,2.35,74.18,4.26,7.04,-4,4.58,8.55,-4/64,hold,58.93-96.12,4.99,23.0
RELL,2.35,14.64,8.68,7.75,-5,0.12,6.44,-5/64,buy,8.08-15.51,2.71,6.0
TRGP,2.36,187.41,12.49,8.87,-2,0.62,0.44,-2/64,buy,81.03-209.87,-10.62,11.0
BOOT,2.37,157.88,2.62,0.69,-5,0.5,0.5,-5/64,buy,69.35-169.83,13.19,7.000000000000001
OPBK,2.37,15.19,4.83,11.04,2,0.34,1.08,2/64,buy,8.91-18.57,-12.93,18.0
KN,2.37,20.78,1.73,9.21,1,0.0,0.01,1/64,buy,14.97-20.855,8.9,0.0
SYF,2.38,67.43,2.24,14.17,-4,0.3,0.19,-4/64,buy,35.29-69.386,2.14,3.0
MCRI,2.38,78.54,0.71,1.55,4,0.21,0.17,4/64,hold,64.5-89.06,-7.49,12.0
BCRX,2.38,8.14,12.06,6.0,-8,0.34,2.04,-8/64,strongBuy,4.03-8.88,6.65,8.0
STXG,2.39,44.0,5.29,3.33,-2,1,1,-2/64,,33.57-45.32,1.67,3.0
SCHW,2.39,73.08,5.22,6.72,3,0.03,0.04,3/64,buy,59.67-83.35,-11.19,12.0
NTRA,2.4,172.29,2.32,15.8,-6,0.71,1.12,-6/64,buy,59.8-175.63,2.92,2.0
KNF,2.41,98.33,13.78,6.26,3,-0.11,0.13,3/64,buy,61.82-108.39,-4.39,9.0
MSFT,2.41,423.43,4.33,1.85,-1,0.21,0.07,-1/64,buy,371.19-468.35,1.52,10.0
AXGN,2.43,14.29,4.04,4.35,-6,0.29,7.16,-6/64,buy,5.55-17.23,6.65,17.0
ELF,2.44,127.84,8.13,12.93,-5,0.6,1.12,-5/64,buy,98.5-221.83,1.11,42.0
CSV,2.44,38.72,6.44,11.16,-4,0.32,0.7,-4/64,strongBuy,22.84-42.13,-1.27,8.0
OMF,2.44,53.31,3.96,6.66,1,0.28,0.18,1/64,buy,41.7-57.97,-6.17,8.0
EBS,2.45,10.14,14.61,9.23,-9,2.18,16.04,-9/64,buy,1.42-15.1,6.46,33.0
VRSN,2.45,209.61,0.15,6.42,-6,0.15,0.08,-6/64,buy,167.05-213.625,13.76,2.0
TLN,2.46,214.86,5.83,10.36,-4,10.99,9.83,-4/64,buy,62.86-230.89,0.31,7.000000000000001
CALM,2.47,105.28,14.2,10.34,8,-0.52,-0.17,8/64,buy,53.38-114.06,8.85,8.0
PSO,2.48,16.27,4.03,9.68,14,0,0,14/64,hold,11.69-16.3,5.59,0.0
RL,2.48,243.85,10.99,11.01,1,0.08,-0.01,1/64,buy,134.9-245.9227,13.0,1.0
AI,2.5,36.03,4.36,22.52,-5,0.65,2.31,-5/64,hold,18.85-45.08,-3.86,20.0
STT,2.5,98.62,0.61,5.95,0,0.75,0.4,0/64,hold,70.2-101.91,1.14,3.0
CRK,2.51,18.25,7.77,21.61,2,-0.18,-0.46,2/64,hold,7.07-19.25,16.95,5.0
XFOR,2.51,0.71,4.86,41.19,-18,-0.11,-3.87,-18/64,buy,0.261-1.6,52.47,56.00000000000001
CDXS,2.52,5.01,14.93,25.75,3,-0.16,-0.7,3/64,buy,2.53-6.08,8.08,18.0
CVKD,2.52,17.5,54.81,25.98,-14,-0.83,-0.46,-14/64,strongBuy,5.4-32.55,14.37,46.0
SIBN,2.53,14.07,13.73,4.89,-10,0.36,1.36,-10/64,buy,11.7-21.64,10.73,35.0
UBFO,2.53,9.92,5.95,8.11,15,0,0,15/64,,7.02-10.49,3.68,5.0
UFCS,2.54,27.2,3.16,18.22,-1,0.57,2.11,-1/64,hold,18.04-31.7,-9.89,14.000000000000002
PLXS,2.54,157.71,0.9,7.99,1,0.42,0.19,1/64,hold,90.18-170.07,-2.73,7.000000000000001
VYNE,2.55,4.0,10.17,40.46,-3,-0.05,-0.23,-3/64,buy,1.57-4.1,24.25,2.0
ACAD,2.55,17.55,6.11,9.6,-7,0.08,0.55,-7/64,buy,14.15-31.1,6.72,44.0
TPL,2.56,1271.37,17.03,14.24,8,0.25,0.07,8/64,,467.61667-1769.14,-36.07,28.000000000000004
DEC,2.57,17.17,14.35,17.71,5,0,0,5/64,buy,10.537-17.7,7.69,3.0
LZ,2.58,7.64,10.73,8.95,-3,0.03,0.21,-3/64,hold,5.33-13.74,-2.42,44.0
ALXO,2.59,1.83,19.35,13.57,-19,0.16,0.23,-19/64,buy,1.19-17.825,22.74,90.0
FTI,2.6,32.26,11.66,8.18,-7,0.96,3.59,-7/64,buy,18.33-32.64,4.45,1.0
RJF,2.6,160.5,4.85,12.52,-1,0.6,0.25,-1/64,hold,104.24-171.38,-2.58,6.0
PX,2.61,13.23,11.33,9.41,-3,0.15,0.4,-3/64,hold,7.08-14.28,-4.21,7.000000000000001
CXDO,2.62,5.66,16.73,13.57,-9,0.03,0.46,-9/64,buy,2.92-7.59,7.5,25.0
CCL,2.62,23.84,1.16,14.25,1,0.19,1.04,1/64,buy,13.78-27.17,-4.45,12.0
EEX,2.63,4.78,13.04,6.85,-2,0.12,0.3,-2/64,strongBuy,3.92-7.05,-5.97,32.0
CCAP,2.63,18.87,3.27,1.91,2,0.12,0.2,2/64,buy,15.91-20.03,-1.85,6.0
AGYS,2.63,128.71,20.99,10.98,-6,0.08,0.33,-6/64,buy,73.52-142.64,-6.81,10.0
SUPN,2.66,37.35,4.91,7.77,-2,0.93,2.19,-2/64,buy,25.53-39.37,3.03,5.0
IFRX,2.67,2.47,9.58,26.57,2,-0.1,-0.51,2/64,buy,1.165-2.815,15.79,12.0
CXW,2.69,21.72,4.39,29.29,-8,0.34,3.13,-8/64,buy,10.74-24.99,-1.34,13.0
HNST,2.7,6.39,14.48,33.18,-4,0.31,5.33,-4/64,buy,2.4-8.97,-27.54,28.999999999999996
COUR,2.7,8.53,3.94,7.44,-8,0.33,21.72,-8/64,buy,6.29-20.73,16.65,59.0
MSB,2.75,26.92,8.84,8.06,-4,0.06,0.02,-4/64,,15.93-29.72,3.31,9.0
ADTN,2.75,9.6,20.69,25.88,2,-4.74,-23.19,2/64,buy,4.34-9.88,10.21,3.0
DXCM,2.76,80.31,4.24,8.14,-4,0.06,0.15,-4/64,buy,62.34-142.0,9.31,43.0
EDR,2.78,31.16,3.95,3.39,6,-0.04,0.14,6/64,hold,22.77-31.49,4.6,1.0
QTWO,2.78,97.66,5.96,10.89,2,0.24,0.82,2/64,buy,40.6-112.82,-8.91,13.0
ACLO,2.79,50.12,0.6,0.21,4,1,1,4/33,,49.9741-50.2886,0.15,0.0
SRRK,2.81,41.41,13.47,12.95,-2,-0.28,-0.53,-2/64,buy,6.76-46.185,27.74,10.0
CCLD,2.81,3.45,9.68,23.89,-5,0.39,-0.17,-5/64,buy,1.01-4.84,18.26,28.999999999999996
BLFS,2.82,26.81,11.09,7.3,-5,0.07,1.08,-5/64,buy,14.5-28.88,2.98,7.000000000000001
WSM,2.83,195.27,3.01,15.13,-8,0.32,0.19,-8/64,hold,95.765-200.56,11.93,3.0
SMFG,2.83,14.8,14.66,6.71,-6,0.1,0.43,-6/64,buy,9.69-15.56,3.58,5.0
GHM,2.84,43.41,1.34,20.17,-2,0.64,4.65,-2/64,buy,18.2-49.28,-2.85,12.0
CRGY,2.86,15.49,19.51,7.96,-8,0.57,1.07,-8/64,buy,9.88-15.54,1.39,0.0
ALNT,2.86,25.09,12.38,16.65,-1,-0.05,0.01,-1/64,strongBuy,16.91-36.33,2.07,31.0
BKSY,2.89,11.31,14.75,38.61,5,-0.23,-0.45,5/64,buy,3.86-14.16,2.48,20.0
WINN,2.93,27.61,6.73,4.14,0,1,1,0/64,,20.44-28.43,2.64,3.0
NXGL,2.93,3.66,20.2,22.62,5,-0.02,-0.14,5/64,strongBuy,1.84-5.1,9.29,28.000000000000004
CQP,2.95,55.58,8.39,5.95,-2,0.04,0.04,-2/64,hold,45.51-59.4,1.68,6.0
NEXT,2.96,7.84,4.18,22.66,-7,0.32,2.17,-7/64,strongBuy,4.255-8.52,4.53,8.0
FORD,2.96,5.33,13.27,11.73,1,0,0,1/64,,3.1-8.29,27.39,36.0
OSIS,2.96,163.75,11.12,6.15,-2,0.23,0.18,-2/64,buy,120.42-189.13,-0.71,13.0
BILL,2.96,83.79,1.08,22.82,1,0.23,0.47,1/64,hold,43.11-97.86,-9.21,14.000000000000002
PASG,2.97,0.69,5.0,26.53,-20,0.1,0.21,-20/64,buy,0.451-1.79,26.93,61.0
COCO,2.97,34.06,4.22,10.38,3,0.41,1.7,3/64,buy,19.41-37.875,-6.05,10.0
VLRS,2.97,7.78,4.82,11.11,1,1.11,10.83,1/64,buy,5.15-9.57,0.13,19.0
GDDY,2.97,196.54,11.23,11.58,9,0.01,-0.0,9/64,hold,102.595-211.11,0.1,7.000000000000001
LC,2.99,16.02,6.35,18.63,-1,0.46,11.43,-1/64,buy,7.48-18.75,-4.43,15.0
TKO,3.0,143.12,7.02,6.61,-2,0.48,2.76,-2/64,buy,75.35-149.4,5.14,4.0
GRI,3.0,0.8,46.6,77.27,-9,0,0,-9/64,buy,0.302-65.0,14.0,99.0
AHR,3.01,27.58,11.57,5.21,0,0.2,1.88,0/64,strongBuy,12.63-29.99,-3.64,8.0
DAKT,3.01,16.89,2.21,13.94,-5,0.07,0.35,-5/64,strongBuy,7.2-19.89,11.9,15.0
CLNN,3.04,6.0,6.01,9.34,-12,0.29,0.22,-12/64,strongBuy,3.82-11.0,30.5,45.0
BKNG,3.04,4791.97,7.02,6.93,4,30.11,1.52,4/64,buy,3180.0-5337.24,-8.04,10.0
DJT,3.05,35.4,32.32,42.63,-2,0,0,-2/64,,11.75-79.38,13.08,55.00000000000001
YELP,3.05,39.3,1.74,6.56,-1,0.43,1.42,-1/64,hold,32.56-45.91,8.07,14.000000000000002
FOXA,3.06,49.26,2.14,8.3,0,1.58,1.51,0/64,hold,28.285-50.63,4.88,3.0
FNKO,3.06,13.71,9.96,5.73,-11,0.34,4.01,-11/64,buy,5.36-14.17,22.61,3.0
NUTX,3.07,33.42,30.6,29.84,1,-0.46,-1.66,1/64,buy,4.16-41.44,1.53,19.0
TKNO,3.07,8.69,20.6,34.26,1,-0.01,-0.13,1/64,buy,1.155-9.72,15.65,11.0
UPWK,3.07,15.75,8.65,21.86,-6,0.28,2.73,-6/64,strongBuy,8.43-18.14,-1.71,13.0
NDAQ,3.07,76.96,11.64,4.24,2,0.1,0.14,2/64,strongBuy,54.9-83.77,-5.02,8.0
VCEL,3.08,58.24,11.17,17.56,-4,0.05,1.31,-4/64,buy,34.36-61.49,-1.5,5.0
NATL,3.09,33.99,4.72,8.84,-3,0.1,0.13,-3/64,buy,18.415-35.5,7.28,4.0
LFT,3.12,2.54,11.76,4.7,4,0.0,0.02,4/64,hold,2.16-2.79,5.12,9.0
LNG,3.12,225.65,7.28,8.66,-1,0.11,0.05,-1/64,buy,152.31-228.1,1.35,1.0
AEIS,3.13,126.07,12.31,9.25,-5,0.21,0.27,-5/64,hold,89.12-128.7,8.63,2.0
WFC,3.15,72.65,6.13,12.39,3,0.17,0.14,3/64,hold,46.12-78.13,-4.56,7.000000000000001
OM,3.17,1.13,10.35,37.31,-5,-0.4,-0.72,-5/64,buy,0.435-5.27,25.84,79.0
DAVA,3.19,32.28,2.3,14.89,-3,0.03,0.13,-3/64,buy,23.28-81.06,11.18,60.0
WKSP,3.2,1.02,13.1,42.72,-6,-0.03,-0.23,-6/64,strongBuy,0.36-1.54,37.35,34.0
PRO,3.2,21.72,20.52,11.08,-1,0.11,4.27,-1/64,buy,16.64-38.71,-10.15,44.0
FVRR,3.22,33.2,7.64,18.05,-5,0.04,0.08,-5/64,hold,18.83-36.11,3.28,8.0
TXNM,3.22,47.21,7.58,4.87,3,0.06,0.1,3/64,hold,34.63-50.28,-3.35,6.0
