DCO,4.6,66.72,133.58,11.46,3,0.47,0.71,3/14,buy,47.53-70.5,0.49,5.0,89.0,85.5,Buy time,97.29 thousand,Industrials,Aerospace & Defense,1.39
EXLS,4.6,46.03,112.1,36.09,3,0.04,0.11,3/14,buy,28.16-47.37,-0.48,3.0,50.0,48.06,Buy time,861.93 thousand,Technology,Information Technology Services,0.992
FOX,4.61,46.19,57.1,44.19,5,1,1,5/14,,25.815-47.8,4.69,3.0,0.1,0.1,mere Sell (some bought),952.54 thousand,Communication Services,Entertainment,0.77
BSM,4.61,15.27,89.7,13.4,5,-0.05,-0.14,5/14,hold,13.78-16.92,0.92,10.0,14.0,14.0,Buy time,430.08 thousand,Energy,Oil & Gas E&P,0.928
BRTX,4.61,1.81,-58.82,16.3,0,0.62,1.48,0/14,strongBuy,1.03-3.6699,17.13,51.0,18.0,15.5,Buy time,33.95 thousand,Healthcare,Biotechnology,1
BHST,4.61,5.95,108.58,9.38,2,0,0,2/14,strongBuy,0.001-7.38,-3.03,19.0,18.0,16.33,Sell ALL,7.49 thousand,N/A,N/A,1.488
PARA,4.63,10.56,188.08,4.64,2,0.66,4.22,2/14,hold,9.54-15.7,-3.84,33.0,20.0,16.35,Sell ALL,7.83 million,Communication Services,Entertainment,1.767
IHG,4.64,123.53,106.02,25.42,5,0,0,5/14,buy,90.9-131.68,-4.19,6.0,139.0,129.0,Buy,104.46 thousand,Consumer Cyclical,Lodging,0.963
JLS,4.64,18.52,15.08,3.51,10,0,0,10/14,,16.61-19.15,0.65,3.0,0.1,0.1,- Buy time -,17.75 thousand,Financial Services,Asset Management,1
ECVT,4.65,7.61,132.16,44.99,3,-0.04,-0.22,3/14,buy,6.02-11.35,-7.29,33.0,12.0,11.07,- Buy time -,744.61 thousand,Basic Materials,Specialty Chemicals,0.971
BAP,4.65,191.46,113.95,12.43,4,0.08,0.02,4/14,buy,146.05-200.0,0.5,4.0,225.0,216.44,- Buy time -,238.51 thousand,Financial Services,Banks - Regional,1.09
UGI,4.65,29.33,81.0,44.18,2,0.24,2.47,2/14,buy,21.68-30.48,2.77,4.0,38.0,35.75,- Buy time -,1.95 million,Utilities,Utilities - Regulated Gas,1.148
ZWS,4.65,37.43,90.87,7.03,8,0.04,0.11,8/14,hold,27.9-41.15,-8.92,9.0,43.0,41.21,Buy,862.70 thousand,Industrials,Pollution & Treatment Controls,0.958
PAYO,4.66,10.3,90.33,63.35,3,0.12,1.82,3/14,buy,4.22-11.29,-5.39,9.0,14.0,13.32,Buy,2.67 million,Technology,Software - Infrastructure,0.818
GVA,4.66,91.72,141.89,30.37,5,-0.07,0.08,5/14,buy,43.92-105.2,-9.09,13.0,113.0,106.0,Buy,564.28 thousand,Industrials,Engineering & Construction,1.402
COSM,4.66,0.74,223.22,0.93,0,-0.35,-3.16,0/14,strongBuy,0.468-1.58,-4.98,53.0,3.0,3.0,- Buy time -,282.99 thousand,Healthcare,Medical Distribution,3.142
IDCC,4.68,175.12,144.65,35.84,6,4.62,21.2,6/14,buy,95.33-207.08,-14.27,15.0,235.0,205.75,== less Sell ALL==,376.26 thousand,Technology,Software - Application,1.37
LAD,4.68,365.58,166.81,46.01,2,1.44,0.2,2/14,buy,243.0-405.68,-4.61,10.0,450.0,423.78,Buy time,242.68 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.626
CAKE,4.69,49.45,138.57,50.16,2,0.18,0.27,2/14,buy,31.24-52.1,-3.47,5.0,65.0,57.65,Sell ALL,1.25 million,Consumer Cyclical,Restaurants,1.481
PRPL,4.69,0.93,217.82,14.77,0,0.0,0.06,0/14,hold,0.69-2.33,-6.93,60.0,5.0,3.49,Buy time,381.07 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
MOS,4.69,27.28,142.81,20.92,1,-0.3,-0.53,1/14,hold,23.56-33.44,2.82,18.0,44.0,38.15,- Buy time -,4.61 million,Basic Materials,Agricultural Inputs,1.36
INN,4.69,6.74,193.32,8.38,2,0.04,0.51,2/14,hold,5.66-7.22,-0.45,7.000000000000001,9.0,8.31,Buy,641.82 thousand,Real Estate,REIT - Hotel & Motel,2.054
KRON,4.69,0.99,155.33,13.57,-1,0.12,0.37,-1/14,strongBuy,0.69-1.6,4.57,38.0,2.25,2.25,== less Sell ALL==,212.01 thousand,Healthcare,Biotechnology,1.864
PWR,4.7,330.38,109.91,19.86,4,0.03,0.01,4/14,buy,187.27-350.19,-0.96,6.0,422.0,380.68,Buy,884.34 thousand,Industrials,Engineering & Construction,1.009
SABS,4.7,3.45,22.59,134.57,-9,0.33,0.28,-9/14,buy,2.16-6.3,16.23,45.0,25.0,18.7,Sell,116.34 thousand,Healthcare,Biotechnology,0.641
AI,4.71,31.69,182.17,58.45,4,0.18,1.26,4/14,hold,18.85-45.08,-18.6,30.0,56.0,46.0,Sell ALL,8.42 million,Technology,Software - Application,1.789
INHD,4.71,5.3,94.38,56.12,3,0,0,3/14,,3.0-13.2,6.04,60.0,0.1,0.1,- Buy time -,88.09 thousand,Basic Materials,Steel,1
TEAM,4.71,250.66,86.43,70.1,5,0.18,0.28,5/14,buy,135.29-287.97,-14.7,13.0,420.0,351.77,Buy,2.08 million,Technology,Software - Application,0.711
VSCO,4.71,35.58,246.59,77.89,3,0.14,0.25,3/14,hold,15.12-48.73,-23.38,27.0,55.0,49.85,Sell ALL,1.86 million,Consumer Cyclical,Apparel Retail,2.198
BRID,4.71,10.16,25.21,34.67,7,0,0,7/14,,7.77-14.69,3.74,31.0,0.1,0.1,Sell ALL,8.43 thousand,Consumer Defensive,Packaged Foods,1
HYB,4.72,8.24,72.51,2.04,9,0,0,9/14,,6.64-8.41,-0.48,2.0,0.1,0.1,Buy time,33.85 thousand,Financial Services,Asset Management,0.826
WVVI,4.72,4.21,27.37,42.61,1,0,0,1/14,,3.17-5.34,21.14,21.0,0.1,0.1,Buy time,6.86 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,0.752
MCR,4.73,6.28,67.4,0.7,9,0,0,9/14,hold,6.01-6.58,0.24,4.0,0.1,0.1,- Buy time -,85.46 thousand,Financial Services,Asset Management,0.695
BCRX,4.73,7.22,198.07,-2.75,0,0.11,0.81,0/14,strongBuy,4.03-8.88,-1.45,19.0,30.0,22.64,Sell ALL,2.32 million,Healthcare,Biotechnology,1.887
GOVX,4.73,2.23,186.62,49.08,-3,1.95,0.79,-3/14,buy,1.09-11.18,-0.9,80.0,20.0,17.3,Buy time,875.95 thousand,Healthcare,Biotechnology,3.109
INVE,4.73,3.71,134.01,6.14,5,-0.04,-0.38,5/14,buy,2.95-9.24,-11.05,60.0,8.5,7.83,- Buy time -,68.19 thousand,Industrials,Building Products & Equipment,1.346
DAL,4.73,65.23,132.43,53.43,0,0.08,0.04,0/14,buy,36.69-68.99,1.49,5.0,100.0,89.9,Buy time,8.11 million,Industrials,Airlines,1.341
DASH,4.73,170.88,177.7,33.71,2,-0.12,-2.58,2/14,buy,99.32-181.78,-3.51,6.0,225.0,203.99,Sell ALL,2.62 million,Communication Services,Internet Content & Information,1.671
CHCT,4.73,19.35,78.6,30.87,3,-0.6,-4.23,3/14,hold,15.06-28.1,3.0,31.0,25.0,23.1,- Buy time -,261.68 thousand,Real Estate,REIT - Healthcare Facilities,0.662
ASNS,4.73,1.35,133.56,31.98,-4,0,0,-4/14,buy,0.36-4.6,10.37,71.0,5.0,5.0,== less Sell ALL==,494.49 thousand,Technology,Communication Equipment,2.136
EQNR,4.74,25.58,38.8,20.01,4,0,0,4/14,hold,21.85-29.49,6.22,13.0,31.0,30.3,Buy time,3.72 million,Energy,Oil & Gas Integrated,0.267
TBI,4.74,7.71,164.02,8.07,4,-0.28,-14.27,4/14,strongBuy,6.63-14.91,-6.36,48.0,13.0,12.33,- Buy time -,145.11 thousand,Industrials,Staffing & Employment Services,1.492
INFY,4.75,22.65,39.79,-0.11,7,0.0,-0.0,7/14,hold,16.04-23.63,0.57,4.0,27.4,25.45,Sell ALL,7.38 million,Technology,Information Technology Services,0.626
BSTZ,4.76,21.47,21.12,31.22,9,0,0,9/14,,16.405-22.28,-1.2,4.0,0.1,0.1,Buy time,225.99 thousand,Financial Services,Asset Management,1
JWN,4.76,24.14,221.79,4.01,2,0.34,0.81,2/14,hold,16.79-24.99,0.62,3.0,25.0,24.54,Buy,2.87 million,Consumer Cyclical,Department Stores,2.598
APLD,4.77,8.31,345.23,55.61,-1,0.19,0.98,-1/14,buy,2.36-11.25,-15.78,26.0,14.0,12.75,Sell ALL,16.61 million,Technology,Information Technology Services,4.517
WINA,4.77,388.92,87.54,18.26,7,0,0,7/14,strongBuy,330.25-431.67,-6.7,10.0,445.0,445.0,Buy,18.07 thousand,Consumer Cyclical,Specialty Retail,0.78
UCTT,4.77,36.57,203.33,-1.73,4,0.08,0.29,4/14,buy,32.08-56.47,-9.46,35.0,70.0,63.88,Sell ALL,389.52 thousand,Technology,Semiconductor Equipment & Materials,2.081
IPAR,4.77,132.59,133.2,29.83,4,0.15,0.13,4/14,strongBuy,108.39-156.75,-4.63,15.0,172.0,157.3,Buy time,114.86 thousand,Consumer Defensive,Household & Personal Products,1.173
MSDL,4.78,21.01,12.12,18.3,7,-0.03,-0.05,7/14,hold,19.05-24.18,0.86,13.0,22.0,21.6,Buy time,385.61 thousand,N/A,N/A,1
HCTI,4.78,0.85,-134.0,376.33,-14,-0.3,-0.75,-14/14,,0.29-4.24,18.45,80.0,0.1,0.1,Sell,1.69 million,Healthcare,Health Information Services,0.492
SMC,4.78,38.0,222.91,21.35,3,0,0,3/14,,15.56-40.75,1.84,7.000000000000001,0.1,0.1,Buy,71.66 thousand,Energy,Oil & Gas Midstream,2.376
GEAR,4.78,20.08,20.43,33.79,7,0,0,7/6,,18.9-20.09,4.93,0.0,0.1,0.1,Buy time,2.50 million,N/A,N/A,1
CRWD,4.79,359.0,89.33,43.02,3,0.19,0.23,3/14,buy,200.81-398.327,-1.44,10.0,540.0,459.02,Buy,3.24 million,Technology,Software - Infrastructure,1.102
TXNM,4.79,48.15,65.81,26.74,6,0.06,0.1,6/14,hold,34.63-50.28,-3.06,4.0,55.0,53.02,- Buy time -,738.95 thousand,Utilities,Utilities - Regulated Electric,0.364
HCSG,4.79,11.74,62.11,23.37,7,-0.01,-0.03,7/14,hold,8.98-13.0,-7.5,10.0,17.0,15.3,Sell ALL,385.12 thousand,Healthcare,Medical Care Facilities,0.525
TFC,4.8,45.37,110.9,13.16,5,0.15,0.17,5/14,hold,34.23-49.06,-1.88,8.0,56.0,53.16,- Buy time -,6.65 million,Financial Services,Banks - Regional,1.035
DTST,4.8,4.24,77.16,50.58,3,0.01,1.0,3/14,strongBuy,2.84-8.0,-6.37,47.0,9.0,9.0,Sell ALL,76.38 thousand,Technology,Information Technology Services,0.719
LITE,4.82,88.15,101.42,78.18,3,0.09,1.8,3/14,buy,38.285-96.25,-7.66,8.0,115.0,102.69,- Buy time -,1.46 million,Technology,Communication Equipment,0.881
LIND,4.82,11.81,254.68,57.47,2,-0.02,0.14,2/14,buy,6.35-14.34,-15.92,18.0,18.0,16.75,Buy time,214.29 thousand,Consumer Cyclical,Travel Services,3.029
COP,4.83,104.93,106.18,3.13,4,0.17,0.1,4/14,buy,94.23-135.18,1.35,22.0,165.0,148.59,Buy time,5.84 million,Energy,Oil & Gas E&P,1.22
SAGE,4.83,7.28,50.26,36.02,-4,-0.04,-0.02,-4/14,hold,4.62-27.675,22.94,74.0,14.0,11.16,- Buy time -,1.94 million,Healthcare,Biotechnology,0.924
ECPG,4.83,48.38,136.88,16.34,4,0.08,0.09,4/14,buy,39.64-54.55,-2.42,11.0,66.0,65.12,- Buy time -,130.76 thousand,Financial Services,Mortgage Finance,1.559
MTD,4.85,1289.98,118.56,-22.83,6,0.8,0.09,6/14,hold,1133.46-1546.93,2.11,17.0,1500.0,1420.21,Buy time,116.03 thousand,Healthcare,Diagnostics & Research,1.159
FOUR,4.85,102.43,128.92,24.85,2,0.07,0.09,2/14,buy,55.87-116.845,2.42,12.0,150.0,134.12,Sell ALL,2.21 million,Technology,Software - Infrastructure,1.635
AWI,4.85,148.7,106.25,18.97,7,0.12,0.07,7/14,hold,96.69-164.4,-7.56,10.0,163.0,157.62,Buy time,196.59 thousand,Industrials,Building Products & Equipment,1.128
WULF,4.86,6.2,427.12,95.19,-1,-0.04,-1.85,-1/14,buy,1.24-9.3,-30.86,33.0,11.0,10.42,- Buy time -,26.09 million,Financial Services,Capital Markets,4.076
CAR,4.86,88.39,264.33,41.96,2,-3.85,-1.05,2/14,hold,65.73-176.79,-14.8,50.0,150.0,136.75,Buy time,645.74 thousand,Industrials,Rental & Leasing Services,2.137
CAPL,4.87,22.78,118.7,17.54,5,0.17,3.83,5/14,hold,18.43-24.19,6.28,6.0,0.1,0.1,- Buy time -,28.55 thousand,Energy,Oil & Gas Refining & Marketing,1.458
IP,4.88,55.44,123.76,39.75,4,0.32,1.07,4/14,hold,32.7-60.36,-4.12,8.0,66.0,61.11,Buy time,4.45 million,Consumer Cyclical,Packaging & Containers,0.988
DOCS,4.88,52.29,96.05,48.18,4,0.09,0.41,4/14,hold,22.96-61.75,-3.65,15.0,65.0,60.12,Sell ALL,1.64 million,Healthcare,Health Information Services,1.296
FATBB,4.88,4.8,199.07,-0.28,4,0,0,4/14,,4.13-8.349,5.59,43.0,0.1,0.1,Buy time,4.02 thousand,Consumer Cyclical,Restaurants,1.841
FPAY,4.89,1.74,203.83,110.33,-3,-0.04,0.33,-3/14,strongBuy,0.97-2.37,-10.92,27.0,4.0,3.62,Sell,311.97 thousand,Industrials,Rental & Leasing Services,1.321
JOUT,4.89,33.32,66.21,2.45,6,-2.43,-2.69,6/14,strongBuy,29.98-50.0,-0.29,33.0,50.0,50.0,== less Sell ALL==,36.30 thousand,Consumer Cyclical,Leisure,0.709
TOST,4.89,36.35,162.42,68.26,1,-0.11,-1.02,1/14,hold,16.13-44.115,-4.92,18.0,50.0,44.83,Sell ALL,6.37 million,Technology,Software - Infrastructure,1.746
SPXX,4.9,17.52,84.73,14.56,8,0,0,8/14,,14.81-18.0,0.56,3.0,0.1,0.1,mere Sell (some bought),31.82 thousand,Financial Services,Asset Management,0.956
ARI,4.9,8.81,170.43,6.14,4,0.09,0.34,4/14,hold,8.44-11.97,-0.4,26.0,9.0,8.91,- Buy time -,1.33 million,Real Estate,REIT - Mortgage,1.803
VMEO,4.9,6.38,152.74,70.79,1,0.09,9.0,1/14,hold,3.43-7.9,-5.86,19.0,10.0,9.12,mere Sell (some bought),1.13 million,Technology,Software - Application,2.079
AIOT,4.9,6.26,182.11,50.94,2,0.04,2.1,2/14,buy,2.85-7.38,-14.06,15.0,15.0,12.67,- Buy time -,1.74 million,Technology,Software - Infrastructure,1.674
AVTR,4.91,21.91,124.35,-26.01,5,0.03,0.1,5/14,buy,19.59-28.0,3.29,22.0,33.0,29.92,Sell ALL,6.19 million,Healthcare,Medical Instruments & Supplies,1.348
PRVA,4.91,20.96,72.46,43.33,5,0.01,0.09,5/14,buy,15.92-23.24,-4.96,10.0,30.0,27.98,Buy time,575.41 thousand,Healthcare,Health Information Services,0.761
PDCC,4.91,20.57,4.39,3.3,11,0,0,11/14,,18.81-21.9,0.49,6.0,0.1,0.1,- +Buy time -,1.23 thousand,N/A,N/A,1
CARV,4.91,1.9,125.22,41.01,4,0,0,4/14,,1.26-2.39,4.21,21.0,0.1,0.1,Buy time,28.23 thousand,Financial Services,Banks - Regional,1.107
BBW,4.91,39.6,121.06,21.38,2,0.15,0.25,2/14,buy,21.24-48.23,4.25,18.0,58.0,56.17,Sell ALL,287.61 thousand,Consumer Cyclical,Specialty Retail,1.519
QETA,4.91,10.59,2.85,3.41,11,0,0,11/14,,10.14-11.55,0.57,8.0,0.1,0.1,Buy,6.61 thousand,Financial Services,Shell Companies,1
OSIS,4.92,161.18,127.51,27.79,7,0.23,0.18,7/14,buy,120.42-189.13,-12.02,15.0,205.0,198.33,Buy,185.72 thousand,Technology,Electronic Components,1.099
IMG,4.92,0.71,116.95,333.87,-6,-0.11,-0.09,-6/14,,0.25-8.0,-20.62,91.0,0.1,0.1,mere Buy (some sold),3.50 million,Consumer Defensive,Packaged Foods,1.952
IIIV,4.93,24.05,143.41,15.05,4,-0.32,-1.02,4/14,buy,17.54-26.66,-2.1,10.0,33.0,30.43,Buy time,236.43 thousand,Technology,Software - Infrastructure,1.531
PRLB,4.93,37.87,129.45,76.63,4,0.18,0.56,4/14,hold,25.76-45.15,-11.42,16.0,45.0,42.67,Buy,219.04 thousand,Industrials,Metal Fabrication,1.319
CEAD,4.94,7.84,108.75,41.88,5,0,0,5/14,,5.6-11.04,2.87,28.999999999999996,0.1,0.1,mere Sell (some bought),12.63 thousand,Industrials,Farm & Heavy Construction Machinery,1.08
STRL,4.94,181.83,119.01,42.34,6,0.54,0.35,6/14,hold,69.61-203.49,-9.34,11.0,198.0,194.75,- Buy time -,352.40 thousand,Industrials,Engineering & Construction,1.152
ZBRA,4.94,400.62,164.44,17.21,4,0.64,0.22,4/14,hold,233.95-413.44,-2.83,3.0,468.0,443.12,Buy time,391.51 thousand,Technology,Communication Equipment,1.645
MSFT,4.95,425.43,91.12,5.24,6,0.21,0.07,6/14,buy,384.81-468.35,-2.82,9.0,650.0,579.23,Buy time,20.12 million,Technology,Software - Infrastructure,0.904
EFC,4.95,12.27,182.63,2.08,3,0.01,0.02,3/14,strongBuy,10.88-13.46,1.68,9.0,14.5,14.12,- Buy time -,769.15 thousand,Real Estate,REIT - Mortgage,1.985
ASTI,4.95,2.7,269.18,53.36,-1,0,0,-1/14,,2.25-87.8,5.19,97.0,0.1,0.1,- Buy time -,59.72 thousand,Technology,Solar,2.412
MOBX,4.97,1.15,-165.47,330.2,-10,0,0,-10/14,,0.551-3.62,19.13,68.0,0.1,0.1,Sell,1.11 million,Technology,Semiconductors,1
PATH,4.97,13.35,106.39,15.31,9,0.05,0.7,9/14,hold,10.37-27.87,-14.79,52.0,19.0,17.34,Sell ALL,8.44 million,Technology,Software - Infrastructure,0.87
NOA,4.97,21.02,124.33,47.09,4,-0.02,-0.04,4/14,buy,16.46-25.92,3.9,19.0,0.1,0.1,Buy,57.85 thousand,Energy,Oil & Gas Equipment & Services,1.595
TTWO,4.97,181.0,91.23,36.21,5,-0.12,-0.1,5/14,buy,135.24-192.14,-3.98,6.0,240.0,218.03,mere Sell (some bought),1.34 million,Communication Services,Electronic Gaming & Multimedia,0.85
ESHA,4.97,10.77,2.82,5.02,11,0,0,11/14,,10.26-11.88,0.74,9.0,0.1,0.1,Sell ALL,6.36 thousand,Financial Services,Shell Companies,1
BH,4.98,220.95,133.51,70.97,4,-0.76,-0.25,4/14,,145.95-271.35,-1.46,19.0,0.1,0.1,mere Sell (some bought),10.52 thousand,Consumer Cyclical,Restaurants,1.361
KNF,4.99,102.53,80.09,30.7,5,-0.1,0.04,5/14,buy,61.82-108.39,-1.03,5.0,125.0,122.5,Buy,425.90 thousand,Basic Materials,Building Materials,1
SCM,4.99,13.94,109.75,4.49,5,-0.02,-0.06,5/14,hold,12.48-14.68,2.25,5.0,15.5,14.7,Buy time,154.76 thousand,Financial Services,Asset Management,1.16
CLBR,4.99,10.91,11.71,15.66,11,0,0,11/14,,9.16-12.28,-2.02,11.0,0.1,0.1,- Buy time -,226.76 thousand,N/A,N/A,1
CIMN,4.99,25.3,5.94,4.07,11,1,1,11/14,,24.45-25.85,0.83,2.0,0.1,0.1,- Buy time -,12.67 thousand,N/A,N/A,1
CUK,5.0,22.4,260.66,32.7,2,0,0,2/14,,12.5-24.66,-8.29,9.0,28.0,28.0,Buy,1.53 million,Consumer Cyclical,Leisure,2.668
HWC,5.0,59.1,114.76,28.17,4,0.14,0.12,4/14,buy,41.19-62.4,-0.11,5.0,70.0,68.11,Buy time,504.89 thousand,Financial Services,Banks - Regional,1.268
CERS,5.0,1.84,100.0,15.16,1,0.02,0.48,1/14,buy,1.38-2.59,2.72,28.999999999999996,5.0,4.62,- Buy time -,1.52 million,Healthcare,Medical Devices,1.2
TFSA,5.01,24.4,17.4,10.61,10,1,1,10/14,,21.6-27.58,1.82,12.0,0.1,0.1,- Buy time -,458,N/A,N/A,1
KYN,5.01,13.1,154.35,31.57,5,0,0,5/14,hold,8.35-13.69,1.31,4.0,0.1,0.1,- Buy time -,424.43 thousand,Financial Services,Asset Management,1.631
USFD,5.01,67.99,149.01,20.73,5,0.02,0.03,5/14,buy,44.815-72.84,-5.88,7.000000000000001,90.0,83.47,Sell ALL,1.63 million,Consumer Defensive,Food Distribution,1.661
SKYW,5.01,109.86,189.25,42.54,2,0.28,0.15,2/14,buy,48.42-117.51,-3.16,7.000000000000001,130.0,123.9,Sell,313.82 thousand,Industrials,Airlines,1.937
APPF,5.01,252.56,79.33,55.12,5,0.44,0.44,5/14,buy,171.19-274.56,-6.14,8.0,328.0,298.76,Sell ALL,270.16 thousand,Technology,Software - Application,0.828
WTTR,5.01,14.36,163.18,73.92,0,0.17,1.39,0/14,buy,6.99-15.14,-1.6,5.0,19.0,18.4,- Buy time -,701.31 thousand,Energy,Oil & Gas Equipment & Services,1.665
TGI,5.02,18.14,203.86,52.3,2,0.16,5.76,2/14,hold,11.01-19.71,-6.5,8.0,22.0,20.41,Sell ALL,694.55 thousand,Industrials,Aerospace & Defense,2.485
CW,5.02,364.33,119.55,12.11,6,0.66,0.27,6/14,buy,217.57-393.4,-4.08,7.000000000000001,452.0,422.47,Buy time,305.57 thousand,Industrials,Aerospace & Defense,1.177
MGRM,5.03,2.47,44.78,23.39,2,-0.04,-0.33,2/14,strongBuy,1.53-4.9,4.45,50.0,6.0,5.5,== less Sell ALL==,85.31 thousand,Healthcare,Medical Devices,1
KNX,5.03,55.63,108.95,20.08,5,-0.01,-0.06,5/14,hold,45.55-60.99,-1.56,9.0,70.0,64.79,- Buy time -,1.65 million,Industrials,Trucking,0.934
ING,5.04,16.28,136.26,-12.33,4,0,0,4/14,strongBuy,12.78-18.72,5.13,13.0,21.5,20.45,Buy time,2.26 million,Financial Services,Banks - Diversified,1.566
AUNA,5.04,7.38,17.12,11.45,3,0.07,0.38,3/14,strongBuy,6.17-10.85,4.88,32.0,22.7,18.68,Buy time,32.19 thousand,Healthcare,Medical Care Facilities,1
OKE,5.04,106.56,150.0,32.32,3,0.07,0.06,3/14,hold,67.05-118.07,-2.05,10.0,147.0,128.78,- Buy time -,2.90 million,Energy,Oil & Gas Midstream,1.625
ABG,5.05,254.71,147.94,30.67,4,-1.15,-0.16,4/14,hold,195.09-277.13,-4.18,8.0,335.0,298.44,Buy time,141.37 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.165
CFG,5.05,46.64,124.81,22.0,4,0.03,0.03,4/14,hold,30.24-49.25,0.09,5.0,58.0,54.75,Buy time,3.73 million,Financial Services,Banks - Regional,1.32
AGR,5.05,35.73,51.57,4.02,7,0.28,0.72,7/10,hold,29.71-37.7,0.56,5.0,45.0,41.23,Buy time,680.20 thousand,Utilities,Utilities - Regulated Electric,0.558
EICA,5.06,23.99,43.93,5.25,10,0,0,10/14,,23.01-24.15,0.9,1.0,0.1,0.1,Buy,4.50 thousand,Financial Services,Asset Management,0.476
FTEK,5.07,0.99,314.9,-3.96,-1,0.0,-0.5,-1/14,strongBuy,0.91-1.34,-6.06,26.0,4.0,4.0,Sell ALL,142.92 thousand,Industrials,Pollution & Treatment Controls,4.125
INVX,5.07,16.91,32.56,38.08,4,0,0,4/14,strongSell,12.54-25.19,8.1,33.0,15.0,15.0,Buy time,399.32 thousand,Energy,Oil & Gas Equipment & Services,1
TVTX,5.07,18.29,80.6,11.12,5,0.15,0.23,5/14,buy,5.12-20.33,-5.9,10.0,45.0,36.57,Sell ALL,1.27 million,Healthcare,Biotechnology,0.7
CNDT,5.08,3.98,162.0,9.53,3,0.02,0.12,3/14,buy,2.96-4.59,-1.26,13.0,7.0,7.0,Buy,983.13 thousand,Technology,Information Technology Services,1.486
AESI,5.09,23.45,18.14,43.2,6,-0.21,-0.69,6/14,buy,15.55-24.93,-0.06,6.0,28.0,25.84,- Buy time -,827.95 thousand,Energy,Oil & Gas Equipment & Services,1
RCL,5.09,233.01,238.04,36.59,2,0.63,0.2,2/14,buy,113.1-258.7,-6.93,10.0,310.0,280.31,Buy,1.91 million,Consumer Cyclical,Travel Services,2.6
NXPL,5.1,1.12,104.19,17.89,-1,0,0,-1/14,,0.71-2.68,27.68,57.99999999999999,0.1,0.1,mere Buy (some sold),148.95 thousand,Technology,Software - Application,0.923
ALTG,5.1,7.13,184.62,44.61,2,-0.81,-7.95,2/14,buy,5.4-13.67,-13.04,48.0,20.0,16.33,Buy,235.00 thousand,Industrials,Rental & Leasing Services,1.67
KGC,5.1,10.62,173.45,18.94,1,0.05,0.32,1/14,buy,4.75-10.82,6.4,2.0,13.0,12.15,- +Buy time -,17.36 million,Basic Materials,Gold,1.249
PX,5.1,13.25,74.55,43.68,5,-0.01,-0.25,5/14,hold,7.08-14.28,-4.91,7.000000000000001,21.0,17.93,Sell ALL,513.89 thousand,Financial Services,Asset Management,0.67
SOL,5.1,2.13,144.58,-34.08,0,-0.06,-0.82,0/14,strongBuy,1.41-3.0,12.21,28.999999999999996,7.0,6.0,- Buy time -,249.97 thousand,Technology,Solar,1.735
OBDC,5.11,15.01,105.42,6.93,6,0.0,0.02,6/14,buy,13.98-16.91,-0.31,11.0,17.0,16.35,- Buy time -,1.81 million,Financial Services,Asset Management,0.905
TPX,5.11,57.5,119.21,33.65,3,0.0,0.0,3/14,buy,45.04-58.44,2.61,2.0,67.0,64.69,Buy,1.12 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.604
ROST,5.12,148.43,99.06,6.16,7,0.18,0.12,7/14,buy,127.53-163.6,-3.83,9.0,190.0,179.22,== less Sell ALL==,2.27 million,Consumer Cyclical,Apparel Retail,1.1
UAN,5.12,81.8,140.87,46.04,4,0,0,4/14,,61.62-88.94,3.8,8.0,0.1,0.1,- Buy time -,48.31 thousand,Basic Materials,Agricultural Inputs,1.294
BARK,5.13,1.98,143.17,78.05,1,0.02,0.49,1/14,buy,0.79-2.555,-8.08,23.0,4.0,3.5,Sell,1.08 million,Consumer Cyclical,Specialty Retail,1.718
ENLC,5.13,14.98,231.42,9.55,3,-0.11,-0.74,3/14,hold,11.53-16.4,-2.0,9.0,16.0,15.68,Buy,2.15 million,Energy,Oil & Gas Midstream,2.354
EXTR,5.14,17.42,164.43,39.66,3,-0.17,-1.29,3/14,buy,10.5-19.24,-3.42,9.0,22.5,20.92,Sell,1.11 million,Technology,Communication Equipment,1.77
SEIC,5.15,81.73,92.06,33.23,5,0.13,0.12,5/14,hold,62.34-87.25,-0.88,6.0,94.0,89.8,Buy,608.39 thousand,Financial Services,Asset Management,0.974
CAAP,5.15,19.26,192.7,13.27,2,-0.1,-0.56,2/14,buy,13.74-20.79,2.6,7.000000000000001,24.5,23.06,Sell,140.61 thousand,Industrials,Airports & Air Services,2.066
GTLB,5.16,63.07,106.85,40.11,5,0.12,0.9,5/14,buy,40.72-78.53,-5.53,20.0,90.0,85.04,Buy time,2.10 million,Technology,Software - Infrastructure,0.447
AXP,5.16,309.76,98.89,27.59,4,1.1,0.34,4/14,hold,177.81-311.98,2.54,1.0,371.0,336.29,- Buy time -,2.29 million,Financial Services,Credit Services,1.214
BP,5.16,31.1,64.85,8.24,4,0.13,0.16,4/14,hold,27.82-40.4,6.33,23.0,50.0,43.69,Sell ALL,10.96 million,Energy,Oil & Gas Integrated,0.506
ALGM,5.18,23.41,106.46,36.28,-1,0.03,0.75,-1/14,buy,18.59-33.26,9.23,30.0,50.0,39.57,== less Sell ALL==,1.85 million,Technology,Semiconductors,1.688
