FFIE,3.31,1.43,142.49,260.92,-3,628.56,0.65,-3/13,,0.993-156.0,13.26,99.0,0.1,0.1,Sell ALL,15.76 million,Consumer Cyclical,Auto Manufacturers,5.662,1.84,2.71,1.29,0.53
Z,3.33,80.0,169.59,77.99,0,0.15,0.51,0/14,hold,38.45-86.88,-2.55,8.0,93.0,88.0,Buy,2.74 million,Communication Services,Internet Content & Information,2.017,74.46,89.31,0.93,0.9
OCCI,3.36,7.08,123.43,13.75,3,0,0,3/13,buy,6.52-7.81,-2.18,9.0,7.5,7.5,Sell ALL,357.15 thousand,Financial Services,Asset Management,1.414,7.04,8.55,0.99,0.83
CRM,3.37,332.76,170.44,40.55,1,0.16,0.07,1/13,buy,212.0-369.0,-6.36,10.0,442.0,418.95,- Buy time -,6.48 million,Technology,Software - Application,1.288,332.29,402.76,1.0,0.83
RVP,3.38,0.85,171.75,46.45,1,0,0,1/14,,0.56-1.34,24.58,37.0,0.1,0.1,- Buy time -,94.52 thousand,Healthcare,Medical Instruments & Supplies,2.061,0.72,0.91,0.85,0.93
MTRX,3.39,15.05,99.63,71.43,0,0.06,0.3,0/14,buy,8.61-15.45,16.15,3.0,18.0,17.5,- Buy time -,105.94 thousand,Industrials,Engineering & Construction,1.255,12.73,15.51,0.85,0.97
RVLV,3.4,31.65,232.67,71.36,0,0.12,0.99,0/13,hold,14.04-39.578,-17.21,20.0,41.0,36.23,Buy,940.38 thousand,Consumer Cyclical,Internet Retail,2.057,32.92,39.22,1.04,0.81
MA,3.41,533.53,99.07,11.8,3,0.22,0.06,3/13,buy,428.86-537.7,0.99,1.0,654.0,612.03,Buy time,2.45 million,Financial Services,Credit Services,1.101,526.63,633.8,0.99,0.84
HSDT,3.44,0.71,117.39,185.82,-2,-0.11,-0.25,-2/13,hold,0.373-9.5,30.99,93.0,0.1,0.1,Sell ALL,985.59 thousand,Healthcare,Medical Devices,1.614,0.66,1.1,0.93,0.65
DE,3.44,477.53,42.76,42.86,3,1.27,0.27,3/13,hold,340.2-479.195,8.12,0.0,550.0,509.9,- +Buy time -,1.32 million,Industrials,Farm & Heavy Construction Machinery,0.935,429.6,517.3,0.9,0.92
WTS,3.47,209.99,94.68,15.16,4,0.17,0.08,4/13,hold,175.37-222.7,-3.77,6.0,225.0,215.0,Buy time,137.86 thousand,Industrials,Specialty Industrial Machinery,0.902,209.07,250.93,1.0,0.84
NXU,3.47,0.62,-117.78,499.03,-8,0.05,0.15,-8/13,,0.209-2.25,62.03,73.0,0.1,0.1,- Buy time -,32.41 million,Industrials,Electrical Equipment & Parts,1.225,0.53,1.76,0.85,0.35
ALGN,3.48,233.3,150.22,17.4,2,0.15,0.06,2/14,buy,196.09-335.4,-1.83,30.0,300.0,281.55,- Buy time -,694.29 thousand,Healthcare,Medical Instruments & Supplies,1.65,223.71,267.99,0.96,0.87
FEZ,3.49,52.19,102.31,7.49,6,1,1,6/13,,47.11-54.16,4.71,4.0,0.1,0.1,- +Buy time -,1.85 million,N/A,N/A,1,49.69,59.87,0.95,0.87
PH,3.52,677.8,137.25,23.77,2,0.61,0.1,2/13,buy,463.16-712.42,0.88,5.0,865.0,803.08,Buy time,624.43 thousand,Industrials,Specialty Industrial Machinery,1.432,669.55,805.81,0.99,0.84
TGT,3.53,138.06,137.45,-14.95,3,-0.06,-0.02,3/13,hold,120.21-181.86,2.56,24.0,170.0,156.68,- Buy time -,5.12 million,Consumer Defensive,Discount Stores,1.242,142.37,171.97,1.03,0.8
QUIK,3.53,9.24,122.76,44.64,0,-0.07,-11.2,0/13,buy,6.75-20.75,16.13,55.00000000000001,13.0,12.27,Buy,255.04 thousand,Technology,Semiconductors,1.568,9.19,11.17,0.99,0.83
HOTH,3.56,1.33,-77.89,359.69,-9,0.18,0.41,-9/13,buy,0.58-3.8,39.04,65.0,5.0,4.75,Sell ALL,34.06 million,Healthcare,Biotechnology,1,1.25,31.89,0.94,0.04
AI,3.57,32.86,197.66,87.85,0,0.18,1.26,0/13,hold,18.85-45.08,-20.09,27.0,56.0,46.0,- Buy time -,5.37 million,Technology,Software - Application,1.789,33.48,41.74,1.02,0.79
M,3.57,15.36,204.21,7.48,1,0.25,1.39,1/13,hold,13.66-22.1,-7.81,30.0,25.0,21.0,- Buy time -,6.38 million,Consumer Cyclical,Department Stores,2.148,16.04,19.16,1.04,0.8
SAGE,3.58,7.08,128.9,-0.89,-1,-0.04,-0.02,-1/13,hold,4.62-27.39,23.94,74.0,14.0,11.22,mere Buy (some sold),1.65 million,Healthcare,Biotechnology,0.924,6.41,8.11,0.91,0.87
MSFT,3.58,443.4,98.36,12.21,3,0.21,0.07,3/13,buy,385.58-468.35,-0.87,5.0,650.0,579.15,Buy time,21.16 million,Technology,Software - Infrastructure,0.904,433.98,523.95,0.98,0.85
Ai,3.59,32.89,199.06,88.08,0,0.18,1.26,0/13,hold,18.85-45.08,-19.98,27.0,56.0,46.0,- Buy time -,5.38 million,Technology,Software - Application,1.789,33.48,41.74,1.02,0.79
VARROC.NS,3.59,549.7,94.7,11.92,4,-3.94,-0.78,4/14,sell,433.0-716.9,-8.93,23.0,780.0,671.38,mere Sell (some bought),595.90 thousand,Consumer Cyclical,Auto Parts,1.248,570.69,740.46,1.04,0.74
BKNG,3.59,4758.52,137.94,26.21,3,9.71,0.17,3/13,buy,3180.0-5337.24,-9.86,11.0,6300.0,5804.37,Sell ALL,237.84 thousand,Consumer Cyclical,Travel Services,1.385,4943.42,5987.46,1.04,0.79
FR,3.6,53.31,94.54,-2.97,4,0.21,0.39,4/13,hold,45.1-57.35,1.68,7.000000000000001,63.0,60.03,Buy time,882.41 thousand,Real Estate,REIT - Industrial,1.093,52.35,63.54,0.98,0.84
CC,3.61,19.74,171.91,26.41,0,-0.08,0.07,0/13,hold,15.1-32.25,3.55,39.0,34.0,28.72,Buy time,1.59 million,Basic Materials,Specialty Chemicals,1.745,19.15,23.12,0.97,0.85
MAR,3.62,283.48,172.81,22.72,2,-0.03,-0.01,2/13,hold,204.55-295.45,-1.27,4.0,328.0,303.2,Buy time,1.33 million,Consumer Cyclical,Lodging,1.585,280.94,339.17,0.99,0.84
L,3.62,84.74,84.19,12.03,7,1,1,7/13,,71.45-87.45,0.66,3.0,0.1,0.1,Sell ALL,753.52 thousand,Financial Services,Insurance - Property & Casualty,0.818,84.24,100.5,0.99,0.84
QQQ,3.62,529.74,123.47,19.39,6,1,1,6/13,,413.07-539.15,0.01,2.0,0.1,0.1,- +Buy time -,33.27 million,N/A,N/A,1,517.75,628.26,0.98,0.84
GE,3.64,196.26,124.66,25.75,1,0.3,0.28,1/13,buy,103.50359-207.65,15.55,5.0,261.0,239.74,Buy time,5.48 million,Industrials,Aerospace & Defense,1.188,178.65,216.61,0.91,0.91
UPST,3.64,67.44,197.29,92.15,0,0.31,1.16,0/14,hold,20.6-88.95,-13.27,24.0,100.0,81.09,- Buy time -,4.82 million,Financial Services,Credit Services,1.976,66.31,79.5,0.98,0.85
JWN,3.65,24.16,215.26,20.89,1,0.34,0.81,1/13,hold,16.79-24.99,4.06,3.0,25.0,24.59,Buy,3.01 million,Consumer Cyclical,Department Stores,2.598,23.62,29.25,0.98,0.83
LIDR,3.67,1.03,293.4,130.94,0,0.52,0.41,0/13,,0.78-5.15,-8.25,80.0,0.1,0.1,Sell ALL,5.09 million,Technology,Software - Infrastructure,2.953,1.49,4.18,1.45,0.25
COIN,3.69,298.3,182.35,121.55,-1,-0.88,-1.12,-1/14,hold,114.51-349.75,-4.1,15.0,420.0,356.65,- Buy time -,11.40 million,Financial Services,Financial Data & Stock Exchanges,3.343,279.27,347.13,0.94,0.86
TRAW,3.69,6.73,41.07,181.53,-1,-118.06,-18.89,-1/14,buy,4.06-27.5,26.0,76.0,6.0,6.0,Sell,126.29 thousand,Healthcare,Biotechnology,1.412,6.64,17.37,0.99,0.39
CHH,3.72,145.99,103.88,8.48,4,0.31,0.16,4/14,hold,108.91-153.81,1.96,5.0,160.0,146.79,Buy time,310.68 thousand,Consumer Cyclical,Lodging,1.244,145.63,177.43,1.0,0.82
RIVN,3.73,12.78,193.36,70.38,0,-0.04,-0.03,0/13,hold,8.26-18.855,-12.4,32.0,23.0,19.07,mere Sell (some bought),47.24 million,Consumer Cyclical,Auto Manufacturers,2.045,13.09,16.11,1.02,0.79
SWIM,3.77,7.02,138.14,24.47,3,0.12,3.49,3/13,buy,2.31-8.41,-7.26,17.0,10.0,8.46,Buy time,648.25 thousand,Industrials,Building Products & Equipment,1.875,6.81,8.22,0.97,0.85
SHOP,3.77,107.97,201.64,88.97,0,0.06,0.29,0/13,buy,48.56-120.72,-6.17,11.0,145.0,133.05,Buy,7.25 million,Technology,Software - Application,2.365,105.58,129.74,0.98,0.83
OXY,3.77,49.26,138.75,-7.53,2,0.51,0.66,2/14,hold,45.17-71.19,1.54,31.0,89.0,75.65,Sell ALL,10.97 million,Energy,Oil & Gas E&P,1.608,50.43,60.4,1.02,0.82
SLDP,3.77,1.54,43.02,91.73,-1,-0.03,-0.32,-1/14,strongBuy,1.0-2.7,24.03,43.0,3.0,2.5,Sell,3.46 million,Consumer Cyclical,Auto Parts,1.747,1.41,1.74,0.92,0.89
BTBT,3.84,3.69,347.32,18.06,-1,-0.06,-3.94,-1/14,buy,1.76-5.74,-22.76,36.0,7.0,6.62,- Buy time -,17.16 million,Financial Services,Capital Markets,4.805,4.14,4.94,1.12,0.75
LPSN,3.88,1.32,136.6,85.24,-1,0.05,1.06,-1/13,hold,0.45-3.22,39.16,59.0,1.0,0.98,Sell ALL,4.03 million,Technology,Software - Application,1.788,1.15,1.51,0.87,0.87
GLD,3.91,255.85,111.66,3.65,7,1,1,7/13,,183.78-257.71,4.52,1.0,0.1,0.1,Buy time,7.01 million,N/A,N/A,1,247.51,298.09,0.97,0.86
Uber,3.91,68.57,126.28,-25.03,3,0.95,2.45,3/14,buy,54.84-87.0,4.13,21.0,120.0,104.53,Buy time,19.59 million,Technology,Software - Application,1.337,69.94,82.43,1.02,0.83
A,3.93,151.94,107.46,41.0,3,0.11,0.09,3/13,hold,124.16-155.35,8.69,2.0,165.0,157.88,- +Buy time -,1.62 million,N/A,N/A,1,138.12,166.74,0.91,0.91
SONO,3.96,13.93,130.43,22.11,4,0.06,0.35,4/14,buy,10.23-19.76,-6.82,30.0,18.0,16.9,Sell,2.15 million,Technology,Consumer Electronics,1,14.33,17.7,1.03,0.79
RH,3.97,414.96,205.98,71.65,1,-0.08,-0.01,1/13,hold,212.43-457.26,-7.49,9.0,556.0,503.77,Sell ALL,766.71 thousand,Consumer Cyclical,Specialty Retail,2.43,387.46,484.37,0.93,0.86
ZJK,3.97,9.79,84.84,525.59,-4,1,1,-4/13,,4.0-30.5,-16.85,68.0,0.1,0.1,Buy time,2.34 million,N/A,N/A,1,9.87,31.58,1.01,0.31
KMI,3.99,30.25,68.15,53.82,3,-0.02,-0.08,3/13,hold,16.47-31.48,11.14,4.0,38.13,33.66,Sell ALL,14.06 million,Energy,Oil & Gas Midstream,0.907,27.55,33.27,0.91,0.91
AGI,4.0,20.44,111.91,-4.19,4,0.03,0.15,4/13,buy,11.24-21.45,6.53,5.0,26.0,25.5,Buy time,2.54 million,Basic Materials,Gold,1.088,19.55,23.34,0.96,0.88
RDVT,4.0,35.6,145.5,53.78,3,-0.01,-0.04,3/14,buy,16.56-39.88,-5.06,11.0,43.0,43.0,Buy,56.76 thousand,Technology,Software - Application,1.456,35.21,42.33,0.99,0.84
WBA,4.01,11.77,31.39,79.31,2,0.16,0.45,2/13,hold,8.08-23.77,11.76,50.0,20.0,16.21,Sell,23.06 million,Healthcare,Pharmaceutical Retailers,0.669,9.98,12.01,0.85,0.98
CCL,4.01,25.48,249.8,52.9,0,0.19,1.04,0/13,buy,13.78-27.17,-1.67,6.0,35.0,32.37,Sell ALL,22.72 million,Consumer Cyclical,Travel Services,2.668,24.98,30.23,0.98,0.84
AFRM,4.02,55.34,318.46,79.93,0,0.46,0.98,0/13,hold,22.25-73.34,-27.76,25.0,82.0,72.53,Sell ALL,10.13 million,Technology,Software - Infrastructure,3.477,60.66,75.55,1.1,0.73
HCP,4.03,34.25,110.61,4.32,5,0.16,45.35,5/13,hold,21.5-34.47,1.37,1.0,35.0,34.92,Sell ALL,2.33 million,Technology,Software - Infrastructure,1.243,34.07,41.85,0.99,0.82
ARM,4.04,163.18,149.76,46.52,2,0.09,0.3,2/13,buy,69.32-188.75,6.91,14.000000000000002,200.0,173.21,Buy time,7.58 million,Technology,Semiconductors,1,146.84,180.86,0.9,0.9
CVX,4.05,156.15,117.77,14.2,4,-0.36,-0.11,4/13,strongBuy,135.37-167.11,1.46,7.000000000000001,197.0,187.01,Sell ALL,7.57 million,Energy,Oil & Gas Integrated,1.078,154.05,184.92,0.99,0.84
SQ,4.05,87.8,234.68,51.55,1,0.08,0.1,1/14,buy,55.0-99.26,-8.68,12.0,125.0,112.02,Buy,7.12 million,Technology,Software - Infrastructure,2.479,87.31,105.99,0.99,0.83
FSLY,4.07,10.2,129.03,115.7,1,0.06,1.5,1/13,hold,5.52-25.87,-2.69,61.0,15.0,11.81,- Buy time -,3.50 million,Technology,Software - Application,1.231,9.25,11.31,0.91,0.9
META,4.07,647.49,131.47,30.13,3,1.14,0.22,3/14,buy,387.1-652.0,5.32,1.0,811.0,740.19,- Buy time -,13.19 million,Communication Services,Internet Content & Information,1.215,601.33,729.51,0.93,0.89
MEI,4.08,13.03,86.68,101.61,3,0.29,1.85,3/13,hold,8.54-22.2,0.84,41.0,14.0,14.0,- +Buy time -,420.67 thousand,Technology,Electronic Components,0.756,11.43,13.69,0.88,0.95
SCBFF,4.1,13.0,96.55,46.62,7,1,1,7/13,,7.06-13.25,1.0,2.0,0.1,0.1,- +Buy time -,4.43 thousand,Financial Services,Banks - Diversified,0.782,12.13,24.04,0.93,0.54
TECH,4.1,76.86,148.04,34.81,3,0.04,0.09,3/13,buy,61.16-85.57,1.52,10.0,95.0,90.13,Buy time,958.71 thousand,Healthcare,Biotechnology,1.278,74.54,92.57,0.97,0.83
MTD,4.11,1333.81,134.25,9.81,4,0.8,0.09,4/13,hold,1133.46-1546.93,4.26,14.000000000000002,1500.0,1419.59,Buy time,130.93 thousand,Healthcare,Diagnostics & Research,1.159,1281.36,1540.98,0.96,0.87
EBAY,4.11,64.87,100.19,6.64,5,0.07,0.06,5/13,hold,40.74-71.52,1.59,9.0,75.0,69.04,Sell ALL,4.14 million,Consumer Cyclical,Internet Retail,1.337,63.97,76.52,0.99,0.85
TDOC,4.13,10.07,182.38,49.86,2,0.25,0.74,2/13,hold,6.76-21.74,-3.42,54.0,14.0,12.5,- Buy time -,4.44 million,Healthcare,Health Information Services,0.9,9.94,11.9,0.99,0.85
FTNT,4.14,96.94,143.47,50.86,3,0.27,0.62,3/13,hold,54.57-101.0,-1.04,4.0,120.0,109.56,- Buy time -,5.37 million,Technology,Software - Infrastructure,0.995,94.68,116.02,0.98,0.84
CRWD,4.17,374.92,89.33,55.64,3,0.19,0.23,3/14,buy,200.81-398.327,5.69,6.0,540.0,460.47,- Buy time -,3.24 million,Technology,Software - Infrastructure,1.102,350.26,424.35,0.93,0.88
IP,4.2,59.95,118.8,61.04,3,0.32,1.07,3/13,hold,32.7-60.36,7.35,1.0,66.0,61.11,Buy time,4.45 million,Consumer Cyclical,Packaging & Containers,0.988,55.37,66.61,0.92,0.9
MGX,4.21,2.97,160.63,168.69,-3,0.75,0.96,-3/13,buy,1.61-12.74,-9.16,77.0,25.0,21.7,- Buy time -,2.16 million,Healthcare,Biotechnology,1,2.99,4.17,1.01,0.71
PAL,4.21,10.27,109.78,61.56,2,0,0,2/13,strongBuy,7.24-21.01,10.32,51.0,15.0,14.83,Buy time,241.56 thousand,Industrials,Integrated Freight & Logistics,1,9.37,11.04,0.91,0.93
COCO,4.22,38.47,73.46,73.48,4,0.15,0.5,4/13,buy,19.41-38.91,4.55,1.0,42.0,38.83,Buy time,508.65 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215,35.37,42.19,0.92,0.91
BAM,4.24,59.9,115.15,36.62,4,0.02,0.04,4/13,hold,37.29-60.09,4.12,0.0,69.0,62.92,Buy time,1.12 million,Financial Services,Asset Management,1,56.11,68.12,0.94,0.88
NR,4.24,7.54,233.33,33.65,1,-0.01,-0.36,1/13,strongBuy,5.6101-8.65,-2.65,13.0,12.0,11.62,Sell,574.60 thousand,Energy,Oil & Gas Equipment & Services,2.88,7.59,9.33,1.01,0.81
SUN,4.24,55.84,134.14,21.19,4,0.89,0.75,4/14,strongBuy,49.45-64.89,3.01,14.000000000000002,66.0,64.44,- Buy time -,449.11 thousand,Energy,Oil & Gas Refining & Marketing,1.299,53.41,64.46,0.96,0.87
AN,4.25,182.63,104.56,31.03,4,-0.53,-0.12,4/13,buy,136.35-197.18,5.44,7.000000000000001,230.0,213.5,Sell ALL,501.94 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217,172.71,206.8,0.95,0.88
CHKP,4.32,194.44,42.69,-9.67,7,0.01,0.0,7/13,hold,145.75-210.7,3.43,8.0,230.0,213.18,Buy time,909.79 thousand,Technology,Software - Infrastructure,0.633,188.17,230.26,0.97,0.84
DJT,4.32,32.69,502.53,40.95,0,1,1,0/13,,11.75-79.38,-11.93,59.0,0.1,0.1,Sell,37.16 million,Communication Services,Internet Content & Information,5.593,37.4,49.3,1.14,0.66
BARK,4.33,1.9,157.99,102.23,1,0.02,0.49,1/13,buy,0.865-2.555,-15.79,26.0,4.0,3.5,Sell ALL,1.33 million,Consumer Cyclical,Specialty Retail,1.718,1.89,2.32,0.99,0.82
UBER,4.41,68.47,152.47,-28.47,3,0.95,2.45,3/13,buy,54.84-87.0,12.47,21.0,120.0,104.53,Buy time,26.93 million,Technology,Software - Application,1.337,69.88,82.72,1.02,0.83
EL,4.44,82.12,92.88,0.36,4,0.43,1.98,4/13,hold,62.29-159.75,2.53,49.0,162.0,122.82,Buy time,3.80 million,Consumer Defensive,Household & Personal Products,1.044,76.88,92.03,0.94,0.89
BMRA,4.46,0.64,48.83,266.25,-2,1,1,-2/13,,0.24-1.35,51.52,53.0,0.1,0.1,mere Buy (some sold),1.59 million,Healthcare,Medical Devices,1,0.4,0.77,0.62,0.83
PYPL,4.47,89.06,153.45,24.63,4,0.33,0.33,4/13,hold,55.77-93.66,-2.2,5.0,125.0,110.34,Sell,11.16 million,Financial Services,Credit Services,1.436,87.54,107.41,0.98,0.83
ABAT,4.48,1.44,130.65,194.56,0,-0.45,-5.61,0/13,buy,0.73-4.11,34.24,65.0,0.1,0.1,Sell ALL,7.97 million,Basic Materials,Other Industrial Metals & Mining,1.854,1.48,3.56,1.03,0.4
KODK,4.63,7.13,313.21,130.94,1,1,1,1/13,,3.35-7.8,4.63,9.0,0.1,0.1,Sell ALL,1.29 million,Industrials,Specialty Business Services,3.65,6.38,8.15,0.89,0.87
SRV,4.65,48.93,133.17,35.29,7,1,1,7/13,,33.85-50.61,10.44,3.0,0.1,0.1,== less Sell ALL==,55.33 thousand,Financial Services,Asset Management,1,44.52,53.81,0.91,0.91
MET,4.65,85.94,94.47,7.64,6,-0.06,-0.03,6/13,buy,64.61-89.05,3.44,3.0,110.0,102.5,Sell ALL,3.34 million,Financial Services,Insurance - Life,1.039,83.89,100.93,0.98,0.85
TOST,4.7,39.1,204.87,75.69,2,-0.11,-1.02,2/13,hold,16.56-44.115,2.48,11.0,50.0,44.93,Buy time,8.03 million,Technology,Software - Infrastructure,1.746,38.05,46.6,0.97,0.84
GEVO,4.73,1.88,217.93,-41.17,0,0.0,-0.09,0/13,hold,0.48-3.39,18.3,44.0,14.0,10.11,Sell ALL,7.52 million,Basic Materials,Specialty Chemicals,2.946,2.04,2.42,1.09,0.78
XYZ,4.77,88.66,250.12,53.86,2,0.08,0.1,2/13,buy,55.0-99.26,-3.74,11.0,125.0,112.13,- Buy time -,9.43 million,Technology,Software - Infrastructure,2.479,87.62,106.72,0.99,0.83
HIMS,4.78,30.89,148.44,134.15,2,0.32,2.16,2/13,hold,8.505-35.02,2.82,12.0,38.0,32.1,- +Buy time -,13.63 million,Consumer Defensive,Household & Personal Products,1.062,27.71,33.15,0.9,0.93
WK,4.86,97.48,130.15,61.67,5,-0.04,-0.18,5/13,buy,65.47-116.83,-6.56,17.0,135.0,129.42,Sell ALL,637.13 thousand,Technology,Software - Application,1.05,102.49,128.15,1.05,0.76
LB,4.87,76.38,163.02,117.26,1,0,0,1/13,buy,18.75-84.7,21.14,10.0,82.0,77.12,Buy time,424.31 thousand,Energy,Oil & Gas Equipment & Services,1,68.62,83.61,0.9,0.91
TM,4.89,186.88,46.93,24.73,7,1,1,7/13,strongBuy,159.04-255.23,5.9,27.0,236.88757,234.42,Buy,409.34 thousand,Consumer Cyclical,Auto Manufacturers,0.404,180.27,214.95,0.96,0.87
QS,4.9,5.16,330.25,-45.42,1,-0.11,-0.57,1/13,hold,4.65-9.52,5.23,46.0,10.0,8.07,Sell ALL,19.94 million,Consumer Cyclical,Auto Parts,4.601,5.55,6.64,1.08,0.78
ARKK,4.91,62.33,118.58,66.96,8,1,1,8/14,,36.85-63.61,1.64,2.0,0.1,0.1,Buy,8.80 million,N/A,N/A,1,57.11,68.22,0.92,0.91
ISRG,4.92,584.05,130.42,32.15,5,0.62,0.36,5/14,buy,364.17-616.0,7.74,5.0,711.0,667.43,- Buy time -,1.62 million,Healthcare,Medical Instruments & Supplies,1.389,542.58,666.08,0.93,0.88
MSCI,4.97,620.53,105.02,14.01,7,0.18,0.05,7/14,buy,439.95-642.45,0.33,3.0,723.0,691.82,- Buy time -,416.24 thousand,Financial Services,Financial Data & Stock Exchanges,1.11,604.36,726.75,0.97,0.85
CME,4.97,234.68,51.16,15.81,8,0.06,0.02,8/14,hold,190.7-249.02,1.58,6.0,275.0,259.09,Buy time,2.01 million,Financial Services,Financial Data & Stock Exchanges,0.559,229.2,277.51,0.98,0.85
CDNS,4.99,319.81,124.75,63.92,5,0.25,0.18,5/13,buy,241.29-328.99,4.08,3.0,365.0,344.24,Buy time,2.00 million,Technology,Software - Application,1.02,302.97,369.88,0.95,0.86
AMPL,5.01,11.38,187.25,61.97,4,0.04,4.83,4/13,hold,7.37-14.42,-3.38,21.0,15.0,13.75,Buy time,457.80 thousand,Technology,Software - Application,1.319,10.81,13.16,0.95,0.86
SBUX,5.02,98.74,108.55,7.39,7,-0.09,-0.11,7/13,hold,71.55-103.32,1.33,4.0,120.0,111.93,Buy time,8.46 million,Consumer Cyclical,Restaurants,0.962,96.52,114.95,0.98,0.86
CLSK,5.04,11.45,347.93,2.02,-1,0.26,2.76,-1/13,buy,7.6-24.72,-4.98,54.0,30.0,27.08,Sell ALL,37.24 million,Financial Services,Capital Markets,4.195,13.01,15.58,1.14,0.73
GME,5.08,27.8,86.8,83.71,8,0.19,4.12,8/13,sell,9.95-64.83,-0.68,56.99999999999999,10.0,10.0,Buy,9.98 million,Consumer Cyclical,Specialty Retail,1,28.31,33.93,1.02,0.82
V,5.09,330.18,110.41,38.41,6,0.13,0.05,6/14,buy,252.7-331.085,6.63,0.0,378.0,359.02,Buy,5.86 million,Financial Services,Credit Services,0.952,310.31,376.35,0.94,0.88
BAC,5.12,46.49,137.54,24.01,6,0.1,0.13,6/13,buy,32.35-48.08,1.75,3.0,59.0,55.46,Sell ALL,36.54 million,Financial Services,Banks - Diversified,1.325,45.47,54.4,0.98,0.85
JEPQ,5.12,58.04,111.32,19.19,10,1,1,10/13,,47.671-58.31,1.12,0.0,0.1,0.1,Buy time,4.43 million,N/A,N/A,1,56.49,68.99,0.97,0.84
TEVA,5.14,21.85,82.68,55.88,4,0.09,0.15,4/13,buy,11.48-22.8,24.5,4.0,30.0,27.58,Sell ALL,10.35 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868,19.64,23.69,0.9,0.92
BH,5.14,224.72,201.37,73.32,7,-0.76,-0.25,7/13,,145.95-271.35,-2.72,17.0,0.1,0.1,Buy,10.59 thousand,Consumer Cyclical,Restaurants,1.361,221.94,266.8,0.99,0.84
GSG,5.16,22.78,99.64,17.05,10,1,1,10/13,,19.73-23.32,5.33,2.0,0.1,0.1,Sell ALL,282.83 thousand,N/A,N/A,1,21.68,26.81,0.95,0.85
QTUM,5.17,84.14,157.82,75.16,7,1,1,7/13,,52.98-90.75,7.8,7.000000000000001,0.1,0.1,Buy time,514.13 thousand,N/A,N/A,1,75.78,91.13,0.9,0.92
SNOW,5.18,173.9,109.02,120.34,4,0.07,0.45,4/13,buy,107.13-237.72,3.59,27.0,225.0,206.52,Buy time,5.44 million,Technology,Software - Application,0.828,152.58,182.65,0.88,0.95
SFTBY,5.23,33.6,80.15,43.23,3,1,1,3/13,buy,21.52-37.19,8.51,10.0,115.0,94.3,Buy time,735.12 thousand,Communication Services,Telecom Services,0.708,30.39,38.17,0.9,0.88
TPX,5.25,59.47,171.0,56.73,5,0.0,0.0,5/13,buy,45.04-61.6,2.71,3.0,67.0,64.69,Sell ALL,1.50 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.604,55.86,67.37,0.94,0.88
HNST,5.25,6.16,215.34,156.73,2,0.12,2.45,2/13,buy,2.4-8.97,-14.7,31.0,9.5,8.39,Sell ALL,4.22 million,Consumer Defensive,Household & Personal Products,1.846,6.34,7.91,1.03,0.78
ASO,5.26,56.44,124.1,17.81,6,-0.28,-0.22,6/13,hold,44.73-75.73,3.96,25.0,85.0,73.89,- Buy time -,1.50 million,Consumer Cyclical,Specialty Retail,1.369,54.38,65.58,0.96,0.86
MMM,5.26,149.49,127.92,44.67,5,0.22,0.13,5/13,buy,75.652176-152.08,13.09,2.0,187.0,169.35,Buy time,3.85 million,Industrials,Conglomerates,1.001,133.46,162.78,0.89,0.92
ASML,5.29,732.23,94.99,10.35,7,0.74,0.17,7/13,buy,645.45-1110.09,1.86,34.0,1138.4849,1034.38,Sell ALL,1.81 million,Technology,Semiconductor Equipment & Materials,1.104,724.46,868.73,0.99,0.84
CAKE,5.32,51.6,204.75,58.77,4,0.18,0.27,4/13,buy,33.05-52.9,3.35,2.0,65.0,58.11,- Buy time -,1.31 million,Consumer Cyclical,Restaurants,1.481,48.72,58.48,0.94,0.88
WMT,5.32,94.71,68.35,35.44,8,0.07,0.13,8/13,buy,54.22-96.18,0.48,2.0,115.0,107.1,Buy time,17.00 million,Consumer Defensive,Discount Stores,0.516,89.74,108.45,0.95,0.87
TEAM,5.37,264.68,120.33,94.79,5,0.18,0.28,5/13,buy,135.29-287.97,-5.28,8.0,420.0,355.27,Buy time,1.97 million,Technology,Software - Application,0.711,249.18,297.57,0.94,0.89
COF,5.39,202.93,180.48,75.04,4,1.04,0.3,4/13,hold,128.23-207.24,9.07,2.0,235.0,222.42,Buy time,3.40 million,Financial Services,Credit Services,1.432,183.55,225.98,0.9,0.9
BBWI,5.39,37.03,169.84,59.48,4,0.03,0.08,4/13,hold,26.21-52.99,-3.2,30.0,69.0,57.43,Buy,3.93 million,Consumer Cyclical,Specialty Retail,1.776,35.53,43.11,0.96,0.86
BYD,5.39,75.39,156.6,42.64,6,0.21,0.15,6/13,hold,49.34-76.73,0.81,2.0,92.0,85.93,Buy time,887.35 thousand,Consumer Cyclical,Resorts & Casinos,1.559,73.29,88.31,0.97,0.85
OLO,5.4,7.32,144.22,99.22,5,0.01,0.2,5/13,hold,4.2-8.35,-5.26,12.0,10.0,9.45,== less Sell ALL==,1.69 million,Technology,Software - Application,1.262,7.15,8.68,0.98,0.84
NEXCF,5.46,0.05,81.42,85.42,-1,0.03,1.39,-1/13,strongBuy,0.022-0.228,44.97,77.0,0.24535431,0.25,- +Buy time -,476.60 thousand,Consumer Cyclical,Internet Retail,1,0.05,0.05,1.0,1.0
