GME,4.39,27.51,106.75,77.35,9,0.19,4.12,9/13,sell,9.95-64.83,-12.29,57.99999999999999,10.0,10.0,== less Sell ALL==,11.19 million,Consumer Cyclical,Specialty Retail,1
BYD,4.39,74.89,161.17,38.13,4,0.21,0.15,4/13,hold,49.34-76.73,2.61,2.0,92.0,85.43,Buy time,913.97 thousand,Consumer Cyclical,Resorts & Casinos,1.559
NEO,4.41,14.21,126.08,22.5,6,0.07,18.99,6/13,buy,12.13-19.11,-24.84,26.0,30.0,25.55,Sell ALL,770.00 thousand,Healthcare,Diagnostics & Research,1.183
AAM,4.43,10.12,3.28,2.48,14,1,1,14/13,,9.96-10.18,0.74,1.0,0.1,0.1,Buy time,750.58 thousand,N/A,N/A,1
A,4.44,147.36,14.55,17.35,9,0.11,0.09,9/13,hold,124.16-155.35,6.43,5.0,165.0,157.56,Buy time,1.87 million,N/A,N/A,1
TEVA,4.48,21.92,80.45,58.76,3,0.09,0.15,3/13,buy,11.08-22.8,24.41,4.0,30.0,27.47,- Buy time -,11.85 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868
UPST,4.49,62.96,320.41,62.53,1,0.31,1.16,1/13,hold,20.6-88.95,-24.57,28.999999999999996,100.0,81.09,Sell ALL,7.89 million,Financial Services,Credit Services,1.976
CAKE,4.49,48.76,148.74,35.49,5,0.18,0.27,5/13,buy,32.76-52.1,-2.01,6.0,65.0,57.65,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.481
LUV,4.52,32.1,103.73,11.08,7,0.18,2.52,7/13,hold,23.58-36.12,-0.28,11.0,42.0,37.41,Sell ALL,7.40 million,Industrials,Airlines,1.153
AI,4.54,32.01,214.18,77.37,2,0.18,1.26,2/13,hold,18.85-45.08,-13.68,28.999999999999996,56.0,46.0,Sell ALL,5.34 million,Technology,Software - Application,1.789
Ai,4.54,32.01,214.18,77.37,2,0.18,1.26,2/13,hold,18.85-45.08,-13.68,28.999999999999996,56.0,46.0,Sell ALL,5.34 million,Technology,Software - Application,1.789
BBWI,4.58,36.75,142.58,42.13,3,0.03,0.08,3/13,hold,26.21-52.99,2.31,31.0,69.0,57.38,- Buy time -,4.42 million,Consumer Cyclical,Specialty Retail,1.776
VRT,4.61,135.88,153.6,55.71,4,0.17,0.27,4/13,buy,52.4-145.67,6.61,7.000000000000001,164.0,153.97,- +Buy time -,6.98 million,Industrials,Electrical Equipment & Parts,1.586
ALB,4.68,97.49,188.89,11.02,3,-1.49,-3.13,3/13,hold,71.97-143.19,-10.33,32.0,225.0,171.03,Buy time,2.11 million,Basic Materials,Specialty Chemicals,1.551
AAPL,4.68,229.98,132.98,-3.85,7,0.08,0.07,7/13,buy,164.08-260.1,-2.15,12.0,325.0,286.32,Sell ALL,49.84 million,Technology,Consumer Electronics,1.24
ALGN,4.7,224.23,191.79,7.11,5,0.15,0.06,5/13,buy,196.09-335.4,-2.42,33.0,320.0,293.15,Buy time,780.20 thousand,Healthcare,Medical Instruments & Supplies,1.65
CME,4.7,232.71,62.47,12.71,9,0.06,0.02,9/13,hold,190.7-249.02,0.97,7.000000000000001,275.0,259.22,- Buy time -,2.03 million,Financial Services,Financial Data & Stock Exchanges,0.559
BKNG,4.76,4926.8,132.64,33.91,7,9.71,0.17,7/13,buy,3180.0-5337.24,-5.84,8.0,6300.0,5792.21,- Buy time -,232.36 thousand,Consumer Cyclical,Travel Services,1.385
QUIK,4.77,9.14,160.91,41.98,3,-0.07,-11.2,3/13,buy,6.75-20.75,15.32,56.00000000000001,13.0,12.27,Sell ALL,181.28 thousand,Technology,Semiconductors,1.568
HSDT,4.77,0.75,146.56,131.32,2,-0.11,-0.25,2/13,hold,0.373-9.5,39.41,92.0,0.1,0.1,Buy time,356.48 thousand,Healthcare,Medical Devices,1.614
MNMD,4.78,7.16,269.92,32.05,0,0.12,0.45,0/13,buy,3.5-12.22,-15.44,41.0,55.0,40.44,Sell ALL,1.55 million,Healthcare,Biotechnology,2.332
RXRX,4.8,6.53,153.8,8.82,5,-0.03,-0.06,5/13,hold,5.6-15.74,2.3,59.0,11.0,10.14,Sell,11.83 million,Healthcare,Biotechnology,0.802
ELF,4.83,126.95,143.4,43.37,5,0.6,1.12,5/13,buy,98.5-221.83,-0.16,43.0,200.0,179.98,- Buy time -,2.38 million,Consumer Defensive,Household & Personal Products,1.436
BMRA,4.83,0.64,48.39,255.18,0,1,1,0/13,,0.24-1.35,50.0,53.0,0.1,0.1,Buy time,32.68 million,Healthcare,Medical Devices,1
VARROC.NS,4.83,587.05,122.67,9.08,6,-3.94,-0.78,6/14,sell,433.0-716.9,11.88,18.0,780.0,671.38,Sell ALL,471.57 thousand,Consumer Cyclical,Auto Parts,1.248
FTNT,4.85,94.23,110.29,42.59,7,0.27,0.62,7/13,hold,54.57-101.0,0.18,7.000000000000001,120.0,108.98,Sell ALL,4.35 million,Technology,Software - Infrastructure,0.995
PEN,4.86,263.69,67.35,62.18,7,0.24,0.38,7/13,buy,148.0-277.34,7.41,5.0,323.0,292.97,Buy,411.92 thousand,Healthcare,Medical Devices,0.514
ARKK,4.87,59.61,84.15,57.46,11,1,1,11/13,,36.85-63.44,4.13,6.0,0.1,0.1,Sell ALL,8.12 million,N/A,N/A,1
OCCI,4.88,7.26,130.1,5.47,8,0,0,8/13,buy,6.52-7.81,3.63,7.000000000000001,7.5,7.5,Buy time,322.24 thousand,Financial Services,Asset Management,1.414
GS,4.92,625.94,136.93,45.95,6,5.08,0.64,6/13,hold,374.24-627.0,3.75,0.0,782.0,708.33,Buy time,2.31 million,Financial Services,Capital Markets,1.342
EVO,4.92,4.11,150.84,66.66,4,-0.06,-8.11,4/13,strongBuy,2.85-8.39,-17.52,51.0,9.573615,7.87,Sell ALL,235.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984
HCP,4.93,34.33,109.72,4.37,9,0.16,45.35,9/13,hold,21.5-34.47,2.18,0.0,35.0,34.92,- +Buy time -,2.01 million,Technology,Software - Infrastructure,1.243
HNST,4.94,6.58,186.86,188.78,3,0.12,2.45,3/13,buy,2.4-8.97,-24.32,27.0,9.5,8.39,Sell ALL,3.27 million,Consumer Defensive,Household & Personal Products,1.846
MMM,4.97,141.03,89.33,13.58,8,0.33,0.19,8/13,buy,75.652176-141.66,6.06,0.0,187.0,166.54,Buy time,4.01 million,Industrials,Conglomerates,1.001
NTDOY,4.97,14.81,62.57,24.95,9,1,1,9/13,buy,11.36-15.77,5.74,6.0,17.2,17.2,- Buy time -,1.19 million,Communication Services,Electronic Gaming & Multimedia,0.261
ITP,4.98,0.43,0.0,148.63,5,0.2,0.07,5/13,,0.2-1.07,48.85,60.0,0.1,0.1,Buy,204.56 thousand,Basic Materials,Paper & Paper Products,1
BAM,4.99,55.57,23.67,21.8,11,0.02,0.04,11/13,hold,37.29-59.58,-2.36,7.000000000000001,69.0,62.7,Buy time,1.00 million,Financial Services,Asset Management,1
RC,5.03,7.05,160.25,3.46,7,-0.72,-2.87,7/13,hold,6.45-10.0,-1.42,28.999999999999996,10.0,9.06,Buy time,1.70 million,Real Estate,REIT - Mortgage,1.482
WEBL,5.05,28.56,59.07,92.31,11,1,1,11/13,,11.18-32.19,6.34,11.0,0.1,0.1,Sell,355.57 thousand,N/A,N/A,1
WEBl,5.05,28.56,59.07,92.31,11,1,1,11/13,,11.18-32.19,6.34,11.0,0.1,0.1,Sell,355.57 thousand,N/A,N/A,1
UPWK,5.06,16.89,153.75,140.11,3,0.07,0.29,3/13,strongBuy,8.43-18.14,-0.12,7.000000000000001,24.0,21.45,Buy,3.76 million,Communication Services,Internet Content & Information,1.492
SHOP,5.08,103.35,233.88,67.85,4,0.06,0.29,4/13,buy,48.56-120.72,-8.89,14.000000000000002,145.0,133.05,Sell ALL,10.64 million,Technology,Software - Application,2.365
ARKW,5.09,115.58,84.02,69.89,11,1,1,11/13,,64.0-120.39,6.98,4.0,0.1,0.1,Sell,226.34 thousand,N/A,N/A,1
PYPL,5.11,91.81,150.59,32.82,6,0.33,0.33,6/13,hold,55.77-93.66,5.71,2.0,125.0,109.95,Buy time,9.04 million,Financial Services,Credit Services,1.436
LFT,5.12,2.58,115.24,16.19,8,0.0,0.02,8/13,hold,2.16-2.79,4.77,8.0,3.25,3.12,- Buy time -,118.47 thousand,Real Estate,REIT - Mortgage,1.113
HIMS,5.2,27.85,148.81,68.24,7,0.32,2.16,7/13,hold,8.44-35.02,-8.94,20.0,38.0,32.1,Buy time,13.85 million,Consumer Defensive,Household & Personal Products,1.062
FLEX,5.21,42.72,155.25,55.48,6,0.18,0.4,6/13,buy,22.57-44.45,9.13,4.0,46.0,44.65,Buy time,7.17 million,Technology,Electronic Components,1.076
SQ,5.22,86.96,244.0,43.3,4,0.08,0.1,4/13,buy,55.0-99.26,-2.09,12.0,125.0,111.64,Sell ALL,8.85 million,Technology,Software - Infrastructure,2.479
AFRM,5.25,57.99,311.31,78.54,3,0.46,0.98,3/13,hold,22.25-73.34,-17.9,21.0,82.0,72.53,Sell ALL,9.84 million,Technology,Software - Infrastructure,3.477
KODK,5.27,7.28,337.52,126.36,3,1,1,3/13,,3.35-7.74,1.92,6.0,0.1,0.1,Buy,1.82 million,Industrials,Specialty Business Services,3.65
OCC,5.29,4.86,32.55,227.03,3,1,1,3/13,,2.02-7.0,52.06,31.0,0.1,0.1,Buy,38.21 thousand,Technology,Communication Equipment,0.465
PTON,5.35,8.27,221.56,102.01,2,0.24,1.54,2/13,hold,2.7-10.895,-17.65,24.0,20.0,14.65,Sell ALL,17.85 million,Consumer Cyclical,Leisure,1.927
BH,5.37,218.34,175.12,65.72,10,-0.76,-0.25,10/13,,145.95-271.35,1.53,20.0,0.1,0.1,Sell ALL,6.94 thousand,Consumer Cyclical,Restaurants,1.361
KMI,5.38,30.31,109.53,53.89,8,-0.01,-0.06,8/13,hold,16.47-30.51,7.39,1.0,34.0,30.66,Buy time,13.45 million,Energy,Oil & Gas Midstream,0.907
GBTC,5.41,83.05,139.09,114.59,9,1,1,9/13,,34.31-86.11,7.5,4.0,0.1,0.1,Buy time,4.18 million,N/A,N/A,1
CLSK,5.42,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.59-24.72,-16.76,52.0,30.0,27.08,Buy time,39.52 million,Financial Services,Capital Markets,4.195
BTC,5.43,46.43,140.4,115.73,9,1,1,9/13,,5.25-48.07,7.54,3.0,0.1,0.1,- +Buy time -,2.32 million,N/A,N/A,1
Amzn,5.45,225.94,135.66,48.09,7,0.52,0.48,7/13,buy,151.61-233.0,8.94,3.0,285.0,265.21,Sell ALL,36.76 million,Consumer Cyclical,Internet Retail,1.146
AMZN,5.45,225.94,135.66,48.09,7,0.52,0.48,7/13,buy,151.61-233.0,8.94,3.0,285.0,265.21,Sell ALL,36.76 million,Consumer Cyclical,Internet Retail,1.146
AN,5.45,185.25,117.23,24.69,9,-0.53,-0.12,9/13,buy,136.35-197.18,3.26,6.0,230.0,213.86,Buy time,462.04 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
CRWD,5.48,357.0,146.77,39.13,7,0.19,0.23,7/13,buy,200.81-398.327,2.64,10.0,540.0,459.69,Sell ALL,4.29 million,Technology,Software - Infrastructure,1.102
MYSZ,5.49,2.85,-73.27,899.79,-17,0.5,0.44,-17/13,strongBuy,1.05-9.4,52.98,70.0,3.0,3.0,Sell ALL,2.76 million,Technology,Software - Application,0.91
SERV,5.51,18.26,11.75,234.25,0,0,0,0/13,buy,1.77-30.0,52.96,39.0,23.0,19.88,Sell,11.13 million,Industrials,Specialty Industrial Machinery,1
ISRG,5.52,592.64,132.89,33.51,8,0.44,0.28,8/13,buy,362.14-597.68,9.13,1.0,700.0,638.49,Buy time,1.67 million,Healthcare,Medical Instruments & Supplies,1.389
TEAM,5.53,252.36,89.62,76.96,8,0.18,0.28,8/13,buy,135.29-287.97,-4.0,12.0,420.0,353.22,Sell ALL,1.91 million,Technology,Software - Application,0.711
SONO,5.53,14.0,60.36,20.58,11,0.06,0.35,11/13,buy,10.23-19.76,2.57,28.999999999999996,18.0,16.9,Sell ALL,1.80 million,Technology,Consumer Electronics,1
Sony,5.56,20.64,105.64,33.64,9,0.15,0.64,9/13,buy,15.022-22.71,4.26,9.0,27.54,25.95,Sell ALL,3.41 million,Technology,Consumer Electronics,0.814
SONY,5.56,20.64,105.64,33.64,9,0.15,0.64,9/13,buy,15.022-22.71,4.26,9.0,27.54,25.95,Sell ALL,3.41 million,Technology,Consumer Electronics,0.814
COIN,5.57,295.48,350.04,90.49,1,-0.88,-1.12,1/13,hold,114.51-349.75,-5.25,16.0,420.0,351.88,Buy time,12.52 million,Financial Services,Financial Data & Stock Exchanges,3.343
SPOT,5.58,485.53,163.81,64.99,7,0.11,0.19,7/13,buy,204.22-506.473,2.12,4.0,598.951,540.93,Buy time,2.27 million,Communication Services,Internet Content & Information,1.561
BARK,5.59,2.0,208.99,78.04,4,0.02,0.49,4/13,buy,0.865-2.555,-7.5,22.0,4.0,3.5,Buy time,960.79 thousand,Consumer Cyclical,Specialty Retail,1.718
LIDR,5.64,1.16,423.45,84.89,2,0.52,0.41,2/13,,0.78-5.15,7.76,77.0,0.1,0.1,Sell,3.34 million,Technology,Software - Infrastructure,2.953
MTRX,5.65,14.88,137.95,67.03,7,0.06,0.3,7/13,buy,8.61-14.95,10.62,0.0,18.0,17.5,Buy time,179.36 thousand,Industrials,Engineering & Construction,1.255
FUSI,5.65,50.67,2.39,2.43,18,1,1,18/13,,50.42-51.16,0.57,1.0,0.1,0.1,Buy time,995,N/A,N/A,1
HOVR,5.67,0.9,-149.0,433.41,-3,1,1,-3/13,buy,0.24-3.29,45.89,73.0,1.9834255,1.98,Sell,3.61 million,Industrials,Aerospace & Defense,1
QYLD,5.68,18.58,14.68,13.11,17,1,1,17/13,,15.91-18.81,3.98,1.0,0.1,0.1,Buy time,4.29 million,N/A,N/A,1
SFTBY,5.68,29.52,129.67,-4.66,6,1,1,6/13,buy,21.52-37.19,2.2,21.0,115.0,94.3,== less Sell ALL==,634.24 thousand,Communication Services,Telecom Services,0.708
AXP,5.73,312.56,114.03,31.83,10,1.1,0.34,10/13,hold,184.06-315.4,2.89,1.0,371.0,337.09,Buy time,3.07 million,Financial Services,Credit Services,1.214
HOTH,5.8,1.5,-14.51,179.36,0,0.18,0.41,0/13,buy,0.58-3.8,44.67,61.0,5.0,4.75,Buy time,313.63 thousand,Healthcare,Biotechnology,1
CCL,5.8,25.85,255.7,50.46,5,0.19,1.04,5/13,buy,13.78-27.17,2.75,5.0,35.0,32.35,- Buy time -,21.05 million,Consumer Cyclical,Travel Services,2.668
PLNT,5.81,104.46,157.66,68.97,7,0.11,0.19,7/13,strongBuy,54.35-107.68,3.29,3.0,150.0,130.86,Buy time,1.57 million,Consumer Cyclical,Leisure,1.493
RVPH,5.85,1.77,12.61,260.67,-2,0.05,0.16,-2/13,buy,0.6-4.83,35.59,63.0,17.0,14.79,Sell,2.97 million,Healthcare,Biotechnology,1
JPM,5.9,259.16,112.43,37.51,10,1.15,0.29,10/13,strongBuy,168.44-260.62,4.11,1.0,330.0,296.5,Buy time,9.87 million,Financial Services,Banks - Diversified,1.091
SNOW,5.92,170.79,134.2,102.74,8,0.07,0.45,8/13,buy,107.13-237.72,-1.7,28.000000000000004,225.0,206.27,Buy time,6.18 million,Technology,Software - Application,0.828
BA,5.94,171.09,182.18,26.72,7,-2.61,-0.64,7/13,buy,137.03-217.59,10.92,21.0,250.0,217.86,- Buy time -,12.35 million,Industrials,Aerospace & Defense,1.572
QS,5.95,5.22,395.02,11.29,1,-0.11,-0.57,1/13,hold,4.65-9.52,0.77,45.0,10.0,8.07,Sell,16.02 million,Consumer Cyclical,Auto Parts,4.601
AVGO,5.97,237.44,92.57,84.06,6,0.06,0.05,6/13,buy,117.431-251.88,32.93,6.0,300.0,271.04,- Buy time -,29.12 million,Technology,Semiconductors,1.187
PLUG,5.97,2.44,196.19,45.25,4,-0.07,-0.25,4/13,hold,1.6-5.14,12.7,53.0,5.0,3.88,Sell ALL,68.77 million,Industrials,Electrical Equipment & Parts,1.81
MVIS,6.07,1.44,189.08,127.58,-1,0.1,0.73,-1/13,hold,0.8-2.7,37.5,47.0,3.0,2.58,- Buy time -,5.24 million,Technology,Scientific & Technical Instruments,3.03
FSLY,6.11,9.29,185.24,76.92,5,0.06,1.5,5/13,hold,5.52-25.87,14.75,64.0,15.0,11.81,Sell ALL,3.68 million,Technology,Software - Application,1.231
AMPL,6.14,10.9,145.15,53.14,9,0.04,4.83,9/13,hold,7.37-14.42,4.22,24.0,15.0,13.75,Sell ALL,462.15 thousand,Technology,Software - Application,1.319
RIVN,6.21,14.21,241.16,101.79,3,-0.04,-0.03,3/13,hold,8.26-18.855,14.0,25.0,23.0,19.05,Sell ALL,40.64 million,Consumer Cyclical,Auto Manufacturers,2.045
ARKQ,6.23,81.02,73.02,66.0,15,1,1,15/13,,48.25-84.84,8.08,5.0,0.1,0.1,Sell ALL,104.31 thousand,N/A,N/A,1
EE,6.25,32.33,145.47,86.45,9,0.21,0.84,9/13,buy,13.38-32.47,5.07,0.0,37.0,33.65,Buy time,247.66 thousand,Energy,Oil & Gas Midstream,1.28
RUM,6.31,12.9,17.33,282.28,1,0.0,-0.07,1/13,hold,3.8-17.4,44.73,26.0,20.0,17.0,Sell ALL,5.25 million,Technology,Software - Application,0.731
REKR,6.31,1.6,119.87,188.97,-2,-0.08,-1.16,-2/13,buy,0.782-3.78,39.94,57.99999999999999,4.5,4.5,mere Buy (some sold),4.76 million,Technology,Software - Infrastructure,1.977
SOFI,6.32,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.47 million,Financial Services,Credit Services,1.613
TRAW,6.33,6.15,178.8,274.9,1,-118.06,-18.89,1/13,buy,4.06-27.5,22.93,78.0,6.0,6.0,Sell,77.22 thousand,Healthcare,Biotechnology,1.412
TNXP,6.33,0.24,173.08,121.31,1,9.66,1.32,1/13,buy,0.12-12.48,19.32,98.0,11.0,8.42,Sell ALL,119.94 million,Healthcare,Biotechnology,2.077
TWLO,6.33,111.94,141.88,126.85,7,0.33,0.43,7/13,hold,52.51-117.92,8.07,5.0,155.0,127.76,Sell ALL,2.55 million,Technology,Software - Infrastructure,1.322
VRME,6.38,3.6,21.4,498.3,-7,0.15,1.54,-7/13,strongBuy,0.5784-5.0,77.58,28.000000000000004,3.0,2.62,Buy time,941.83 thousand,Industrials,Security & Protection Services,0.786
RH,6.48,447.23,251.72,62.48,6,-0.08,-0.01,6/13,hold,212.43-457.26,13.57,2.0,556.0,503.77,Buy time,689.72 thousand,Consumer Cyclical,Specialty Retail,2.43
HIMX,6.52,8.85,175.34,147.16,1,0.01,0.23,1/13,strongBuy,4.8-9.8,41.92,10.0,15.0,12.93,Buy time,2.97 million,Technology,Semiconductors,2.154
MBOT,6.53,1.64,150.67,317.65,2,-0.03,-0.18,2/13,,0.82-3.38,40.85,51.0,0.1,0.1,mere Buy (some sold),5.54 million,Healthcare,Medical Instruments & Supplies,1.628
LULU,6.53,373.7,141.12,66.2,9,0.38,0.13,9/13,buy,226.01-491.3,14.5,24.0,485.0,440.22,Sell ALL,1.65 million,Consumer Cyclical,Apparel Retail,1.237
ABAT,6.54,2.0,106.03,583.56,-6,-0.45,-5.61,-6/13,buy,0.73-4.11,52.25,51.0,0.1,0.1,mere Sell (some bought),3.67 million,Basic Materials,Other Industrial Metals & Mining,1.854
SOF,6.59,100.39,2.54,2.72,21,1,1,21/13,,100.1-100.6948,0.64,0.0,0.1,0.1,- +Buy time -,2.67 thousand,N/A,N/A,1
FLTR,6.63,25.51,4.71,4.14,21,1,1,21/13,,25.0-25.54,0.84,0.0,0.1,0.1,Buy time,787.51 thousand,N/A,N/A,1
WMT,6.66,91.94,83.33,32.19,14,0.07,0.13,14/13,buy,53.44-96.18,0.29,4.0,115.0,106.73,- Buy time -,15.68 million,Consumer Defensive,Discount Stores,0.516
GOOG,6.77,197.55,132.17,49.12,11,0.32,0.17,11/13,buy,131.55-202.88,13.63,3.0,235.0,225.5,Sell ALL,19.15 million,Communication Services,Internet Content & Information,1.034
GOOGL,6.82,196.0,133.24,49.72,11,0.31,0.17,11/13,buy,130.67-201.42,13.76,3.0,240.0,226.6,Sell ALL,28.79 million,Communication Services,Internet Content & Information,1.034
LITE,6.91,94.41,162.21,96.43,9,0.09,1.8,9/13,buy,38.285-96.25,11.27,2.0,125.0,109.41,Buy time,1.74 million,Technology,Communication Equipment,0.881
V,6.95,319.62,90.9,25.2,15,0.13,0.05,15/13,buy,252.7-321.62,1.54,1.0,378.0,358.27,- Buy time -,5.68 million,Financial Services,Credit Services,0.952
GB,6.99,7.39,155.52,94.12,10,0,0,10/13,buy,4.1-8.0,17.73,8.0,6.9269495,6.92,== less Sell ALL==,89.33 thousand,Technology,Software - Infrastructure,0.421
NNOX,7.02,8.41,214.17,98.36,2,0.01,0.07,2/13,buy,5.26-14.28,25.33,41.0,23.0,19.0,Sell,2.56 million,Healthcare,Medical Devices,2.002
KMDA,7.04,7.16,97.11,73.46,7,0.03,0.45,7/13,strongBuy,4.74-8.0,18.85,11.0,20.0,17.12,Buy time,48.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
OKTA,7.07,87.29,134.07,40.31,11,0.2,0.32,11/13,hold,70.56-114.5,12.45,24.0,140.0,121.89,Buy time,3.04 million,Technology,Software - Infrastructure,1.013
C,7.31,79.99,156.7,64.45,11,0.36,0.28,11/13,buy,51.95-80.45,12.29,1.0,113.0,100.64,Buy time,15.53 million,Financial Services,Banks - Diversified,1.426
WATT,7.34,0.51,241.2,308.72,-2,0.29,0.39,-2/13,,0.28-2.75,7.65,81.0,3.25,3.25,mere Buy (some sold),4.16 million,Technology,Scientific & Technical Instruments,2.625
MSTR,7.36,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.93 million,Technology,Software - Application,3.062
NET,7.39,117.16,167.99,69.99,11,0.08,0.52,11/13,hold,66.24-121.02,15.18,3.0,145.0,124.17,Buy time,3.00 million,Technology,Software - Infrastructure,1.097
ANET,7.43,119.95,131.1,47.42,13,0.12,0.24,13/13,buy,60.08-120.98,16.15,1.0,140.0,125.57,Buy time,7.46 million,Technology,Computer Hardware,1.077
STEM,7.46,0.7,244.39,225.8,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,39.35,80.0,11.0,6.45,mere Buy (some sold),13.69 million,Utilities,Utilities - Renewable,1.651
EM,7.55,1.07,109.2,110.86,6,0,0,6/13,buy,0.425-1.18,32.71,9.0,2.6227403,2.21,Buy,1.08 million,Consumer Cyclical,Personal Services,0.574
BB,7.59,3.99,129.32,122.56,8,0.06,3.96,8/13,hold,2.01-4.35,34.59,8.0,6.0,5.11,Sell ALL,13.53 million,Technology,Software - Infrastructure,1.068
RKLB,7.72,24.0,243.75,245.84,7,0.03,0.43,7/13,buy,3.47-30.26,-6.96,21.0,31.0,27.43,== less Sell ALL==,19.78 million,Industrials,Aerospace & Defense,1.3
PLTR,7.73,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.28 million,Technology,Software - Infrastructure,2.697
RBLX,7.8,65.53,217.83,135.78,8,0.07,0.2,8/13,buy,29.55-66.51,24.66,1.0,76.0,67.25,Buy time,7.21 million,Communication Services,Electronic Gaming & Multimedia,1.561
APP,7.89,342.34,273.94,245.16,5,0.15,0.12,5/13,buy,40.71-417.635,4.03,18.0,480.0,417.18,Sell ALL,5.64 million,Technology,Software - Application,1.862
STAN.L,7.89,1076.5,110.46,64.36,15,0.01,0.01,15/13,hold,572.0-1082.0,10.84,1.0,1323.3977,1220.26,Buy time,5.21 million,Financial Services,Banks - Diversified,0.782
BTCT,7.9,8.26,26.03,1210.8,-2,1,1,-2/13,,1.32-26.58,-91.89,69.0,2.9385343,2.94,Buy time,14.97 million,Technology,Computer Hardware,1
MRVL,8.03,124.76,201.44,116.92,9,0.03,0.08,9/13,buy,53.19-126.15,27.82,1.0,160.0,143.72,Buy time,12.73 million,Technology,Semiconductors,1.436
DRCT,8.08,1.29,349.09,288.39,-2,-1.15,-9.37,-2/13,strongBuy,0.51-35.884,6.2,96.0,8.0,6.62,Sell ALL,507.47 thousand,Communication Services,Advertising Agencies,7.441
URBN,8.2,55.01,203.33,104.87,12,0.49,0.52,12/13,hold,33.86-59.05,13.67,7.000000000000001,63.0,58.77,Sell ALL,2.35 million,Consumer Cyclical,Apparel Retail,1.501
AAL,8.21,18.27,175.64,88.22,11,0.17,0.85,11/13,hold,9.07-18.57,19.87,2.0,30.0,25.05,Buy time,26.48 million,Industrials,Airlines,1.399
LUNR,8.23,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.22 million,Industrials,Aerospace & Defense,0.352
ETON,8.27,14.41,206.91,149.62,10,0.03,3.0,10/13,buy,3.03-15.0,11.59,4.0,21.0,19.83,Buy,270.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
OLO,8.43,7.74,231.49,115.23,12,0.01,0.2,12/13,hold,4.2-8.35,6.2,7.000000000000001,10.0,9.45,Sell ALL,1.72 million,Technology,Software - Application,1.262
DJT,8.53,40.03,642.1,126.73,2,1,1,2/13,,11.75-79.38,23.96,50.0,0.1,0.1,Buy time,33.03 million,Communication Services,Internet Content & Information,5.593
SPCB,8.72,13.42,0.15,511.22,1,0.57,1.43,1/13,strongBuy,2.55-13.49,74.07,1.0,12.0,12.0,Buy time,255.55 thousand,Industrials,Security & Protection Services,0.107
TSLA,8.73,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.88 million,Consumer Cyclical,Auto Manufacturers,2.295
FUBO,8.88,3.82,3.88,592.6,-2,0.08,0.86,-2/13,hold,1.1-6.45,60.73,41.0,6.4,5.17,mere Buy (some sold),67.33 million,Communication Services,Broadcasting,1.768
WK,8.91,112.03,126.15,83.72,17,-0.04,-0.18,17/13,buy,65.47-116.83,13.55,4.0,135.0,129.42,Sell ALL,401.68 thousand,Technology,Software - Application,1.05
NXU,9.03,0.55,99.41,777.64,-4,0.05,0.15,-4/13,,0.209-2.25,51.82,76.0,0.1,0.1,mere Buy (some sold),2.74 million,Industrials,Electrical Equipment & Parts,1.225
HOOD,9.11,48.15,301.06,154.17,9,0.04,0.16,9/13,buy,10.51-49.27,21.81,2.0,64.0,56.88,Buy time,21.68 million,Financial Services,Capital Markets,1.839
SENS,9.18,0.85,79.76,308.59,2,0.0,-0.24,2/13,strongBuy,0.25-0.93,63.67,9.0,2.5,2.05,Buy time,12.37 million,Healthcare,Medical Devices,0.795
LSE,9.35,7.39,248.09,464.44,5,1,1,5/5,,3.76-8.35,32.21,11.0,0.1,0.1,Buy time,492.23 thousand,Energy,Oil & Gas Equipment & Services,1
LINK,9.35,7.47,332.73,237.5,6,0.03,0.06,6/13,strongBuy,3.25-9.33,35.45,20.0,7.0,7.0,Buy time,37.38 thousand,Technology,Electronic Components,1.109
WKEY,9.36,7.36,126.3,563.6,-1,1,1,-1/13,strongBuy,1.61-14.0,71.88,47.0,4.4164934,4.24,Sell ALL,1.65 million,Technology,Semiconductors,1.853
INTZ,9.37,2.31,-175.55,896.07,-9,-0.21,-0.6,-9/13,buy,0.35-7.34,75.32,69.0,11.0,8.5,Sell ALL,16.20 million,Technology,Software - Infrastructure,0.515
