SFTBY,3.32,33.4,40.81,38.59,-1,1,1,-1/14,buy,21.52-37.19,8.53,10.0,115.0,94.3,- Buy time -,558.96 thousand,Communication Services,Telecom Services,0.708,30.1,37.57,0.9,0.89
M,3.32,15.36,179.0,5.15,1,0.25,1.39,1/14,hold,13.66-22.1,-7.69,30.0,25.0,21.0,Buy,6.13 million,Consumer Cyclical,Department Stores,2.148,16.01,19.55,1.04,0.79
IP,3.33,60.09,110.75,55.77,1,0.32,1.07,1/14,hold,32.7-60.36,7.17,0.0,66.0,61.11,- Buy time -,4.83 million,Consumer Cyclical,Packaging & Containers,0.988,55.36,67.37,0.92,0.89
FC,3.34,35.12,110.02,-17.62,2,-0.12,-0.19,2/14,strongBuy,28.99-44.46,-4.64,21.0,70.0,62.5,Buy,90.09 thousand,Consumer Defensive,Education & Training Services,1.242,37.17,44.34,1.06,0.79
Z,3.39,80.0,169.59,77.99,0,0.15,0.51,0/14,hold,38.45-86.88,-2.55,8.0,93.0,88.0,Buy,2.74 million,Communication Services,Internet Content & Information,2.017,74.46,89.31,0.93,0.9
QYLD,3.4,18.54,88.25,14.11,6,1,1,6/14,,15.91-18.81,3.85,1.0,0.1,0.1,Buy,4.43 million,N/A,N/A,1,17.89,21.84,0.96,0.85
CHKR,3.41,0.5,44.58,45.31,5,1,1,5/14,,0.34-0.79,10.0,37.0,0.1,0.1,Buy,39.99 thousand,Energy,Oil & Gas E&P,0.455,0.47,0.57,0.94,0.88
TDOC,3.43,10.09,105.44,53.56,2,0.25,0.74,2/14,hold,6.76-21.74,-5.95,54.0,14.0,12.5,- Buy time -,4.86 million,Healthcare,Health Information Services,0.9,9.93,11.98,0.98,0.84
FSLY,3.44,10.28,106.81,97.16,1,0.06,1.5,1/14,hold,5.52-25.87,-10.31,60.0,15.0,11.81,Buy,2.92 million,Technology,Software - Application,1.231,9.01,11.0,0.88,0.93
RVP,3.44,0.85,171.75,46.42,1,0,0,1/14,,0.56-1.34,24.57,37.0,0.1,0.1,- Buy time -,94.54 thousand,Healthcare,Medical Instruments & Supplies,2.061,0.72,0.91,0.85,0.93
DHR,3.45,245.8,95.97,1.56,3,0.29,0.18,3/14,buy,225.42-281.7,4.14,13.0,315.0,299.69,Buy time,2.88 million,Healthcare,Diagnostics & Research,0.881,239.97,288.85,0.98,0.85
MTRX,3.46,15.05,99.63,71.43,0,0.06,0.3,0/14,buy,8.61-15.45,16.15,3.0,18.0,17.5,- Buy time -,105.94 thousand,Industrials,Engineering & Construction,1.255,12.73,15.51,0.85,0.97
SOL,3.47,1.97,144.58,-33.67,0,-0.06,-0.82,0/14,strongBuy,1.41-3.0,0.0,34.0,7.0,6.0,Buy,240.29 thousand,Technology,Solar,1.735,2.16,2.56,1.1,0.77
ETH,3.47,31.4,167.78,86.21,4,1,1,4/14,,2.38-38.775,-12.42,19.0,0.1,0.1,Buy,2.86 million,N/A,N/A,1,31.23,38.1,0.99,0.82
ALGN,3.48,233.3,150.22,17.4,2,0.15,0.06,2/14,buy,196.09-335.4,-1.83,30.0,300.0,281.55,- Buy time -,694.29 thousand,Healthcare,Medical Instruments & Supplies,1.65,223.71,267.99,0.96,0.87
COCO,3.51,38.65,31.16,68.49,3,0.15,0.5,3/14,buy,19.41-38.91,6.13,1.0,42.0,38.83,Buy time,648.92 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215,35.23,42.17,0.91,0.92
SIDU,3.52,2.77,-205.48,381.48,-9,0,0,-9/14,buy,1.15-10.149,50.9,73.0,10.0,10.0,Buy,2.40 million,Industrials,Aerospace & Defense,1,2.66,3.54,0.96,0.78
CHKP,3.53,194.48,44.56,-9.77,5,0.01,0.0,5/14,hold,145.75-210.7,3.39,8.0,230.0,213.18,Buy time,641.07 thousand,Technology,Software - Infrastructure,0.633,185.95,224.38,0.96,0.87
GSG,3.53,22.79,88.8,13.75,6,1,1,6/14,,19.73-23.32,7.2,2.0,0.1,0.1,Sell ALL,289.83 thousand,N/A,N/A,1,21.65,26.76,0.95,0.85
ELF,3.53,110.55,172.54,9.84,3,0.6,1.12,3/14,buy,98.5-221.83,-27.06,50.0,200.0,179.98,Sell ALL,1.70 million,Consumer Defensive,Household & Personal Products,1.436,126.03,149.11,1.14,0.74
SHOP,3.53,107.68,171.76,88.38,0,0.06,0.29,0/14,buy,48.56-120.72,-7.07,11.0,145.0,133.05,Buy,6.59 million,Technology,Software - Application,2.365,104.52,127.09,0.97,0.85
FTNT,3.55,96.9,72.49,48.25,3,0.27,0.62,3/14,hold,54.57-101.0,-0.14,4.0,120.0,109.56,Buy,4.34 million,Technology,Software - Infrastructure,0.995,93.29,111.31,0.96,0.87
GIL,3.56,51.16,138.79,15.23,2,0.02,0.02,2/14,buy,32.23-51.26,6.49,0.0,60.0,57.58,- +Buy time -,537.18 thousand,Consumer Cyclical,Apparel Manufacturing,1.604,48.73,57.78,0.95,0.89
TEAM,3.56,264.81,86.43,87.01,1,0.18,0.28,1/14,buy,135.29-287.97,-3.15,8.0,420.0,355.27,- Buy time -,2.11 million,Technology,Software - Application,0.711,248.35,294.99,0.94,0.9
VARROC.NS,3.57,549.7,94.7,11.92,4,-3.94,-0.78,4/14,sell,433.0-716.9,-8.93,23.0,780.0,671.38,mere Sell (some bought),595.90 thousand,Consumer Cyclical,Auto Parts,1.248,570.69,740.46,1.04,0.74
BYD,3.58,75.43,151.84,21.31,2,0.21,0.15,2/14,hold,49.34-76.73,1.22,2.0,92.0,85.93,Buy,886.45 thousand,Consumer Cyclical,Resorts & Casinos,1.559,72.84,88.41,0.97,0.85
AXP,3.58,321.34,98.89,45.07,2,0.22,0.07,2/14,hold,199.07-326.27,7.88,2.0,371.0,340.33,- Buy time -,2.76 million,Financial Services,Credit Services,1.214,295.71,362.38,0.92,0.89
HCP,3.58,34.25,104.48,3.93,4,0.16,45.35,4/14,hold,21.5-34.47,1.78,1.0,35.0,34.92,Sell ALL,2.13 million,Technology,Software - Infrastructure,1.243,34.03,41.65,0.99,0.82
ETH=F,3.59,3334.5,194.66,78.62,4,1,1,4/14,,2170.0-4142.5,-13.21,20.0,0.1,0.1,- Buy time -,8.45 thousand,N/A,N/A,1,3370.36,4122.64,1.01,0.81
BARK,3.63,1.93,143.17,113.79,0,0.02,0.49,0/14,buy,0.865-2.555,-24.35,24.0,4.0,3.5,mere Sell (some bought),1.10 million,Consumer Cyclical,Specialty Retail,1.718,1.91,2.32,0.99,0.83
AGI,3.64,20.6,115.71,2.16,3,0.03,0.15,3/14,buy,11.24-21.45,5.15,4.0,26.0,25.5,- Buy time -,2.07 million,Basic Materials,Gold,1.088,19.54,23.63,0.95,0.87
BAM,3.67,59.96,137.42,36.21,2,0.02,0.04,2/14,hold,37.29-60.11,4.27,0.0,69.0,62.92,Buy,1.36 million,Financial Services,Asset Management,1,55.98,69.39,0.93,0.86
UPST,3.69,67.44,197.29,92.15,0,0.31,1.16,0/14,hold,20.6-88.95,-13.27,24.0,100.0,81.09,- Buy time -,4.82 million,Financial Services,Credit Services,1.976,66.31,79.51,0.98,0.85
RC,3.69,6.81,181.59,8.32,2,-0.72,-2.87,2/14,hold,6.45-9.96,-5.56,32.0,10.0,9.06,- Buy time -,1.76 million,Real Estate,REIT - Mortgage,1.482,6.95,8.4,1.02,0.81
ZM,3.69,80.17,34.83,25.22,5,0.24,0.2,5/14,hold,55.06-92.8,-6.75,14.000000000000002,115.0,103.58,Buy,2.79 million,Technology,Software - Application,1,81.7,97.28,1.02,0.82
U,3.7,22.32,276.63,41.47,1,0.21,0.49,1/14,hold,13.895-35.56,-22.67,37.0,30.0,26.55,- Buy time -,10.68 million,Technology,Software - Application,2.291,23.05,27.79,1.03,0.8
QS,3.71,5.16,253.72,-32.12,0,-0.11,-0.57,0/14,hold,4.65-9.52,-1.55,46.0,10.0,8.07,== less Sell ALL==,16.22 million,Consumer Cyclical,Auto Parts,4.601,5.49,6.38,1.06,0.81
CHH,3.71,145.94,103.88,8.4,4,0.31,0.16,4/14,hold,108.91-153.81,1.93,5.0,160.0,146.79,Buy time,314.79 thousand,Consumer Cyclical,Lodging,1.244,145.63,177.67,1.0,0.82
TSM,3.75,221.88,79.95,23.64,3,0.17,0.09,3/14,buy,112.61-226.4,10.52,2.0,273.0,258.64,- Buy time -,11.87 million,Technology,Semiconductors,1.232,201.45,242.86,0.91,0.91
OXY,3.76,49.29,138.75,-7.4,2,0.51,0.66,2/14,hold,45.17-71.19,1.6,31.0,89.0,75.65,Sell ALL,11.05 million,Energy,Oil & Gas E&P,1.608,50.43,60.44,1.02,0.82
PINS,3.76,32.9,114.13,7.76,3,0.07,0.2,3/14,buy,27.0-45.185,-0.49,27.0,51.0,45.22,Buy,9.88 million,Communication Services,Internet Content & Information,1.017,31.63,37.89,0.96,0.87
COIN,3.77,298.0,182.35,121.27,-1,-0.88,-1.12,-1/14,hold,114.51-349.75,-4.2,15.0,420.0,356.65,- Buy time -,11.43 million,Financial Services,Financial Data & Stock Exchanges,3.343,279.27,347.2,0.94,0.86
HOVR,3.78,0.81,-111.79,352.71,-6,1,1,-6/14,buy,0.24-3.29,18.14,76.0,2.00251,2.0,== less Sell ALL==,2.82 million,Industrials,Aerospace & Defense,1,0.7,0.89,0.86,0.91
MA,3.81,533.49,94.39,12.77,4,0.22,0.06,4/14,buy,428.86-537.7,2.14,1.0,654.0,612.03,- Buy time -,2.50 million,Financial Services,Credit Services,1.101,522.83,624.94,0.98,0.85
TSCO,3.81,57.94,90.99,16.81,4,0.0,0.0,4/14,hold,44.352-61.528,2.06,6.0,70.0,64.29,Buy time,5.22 million,Consumer Cyclical,Specialty Retail,0.814,55.39,66.44,0.96,0.87
BTBT,3.82,3.69,347.32,18.06,-1,-0.06,-3.94,-1/14,buy,1.76-5.74,-22.76,36.0,7.0,6.62,- Buy time -,17.16 million,Financial Services,Capital Markets,4.805,4.14,4.94,1.12,0.75
TGT,3.82,137.89,133.19,-16.17,4,-0.06,-0.02,4/14,hold,120.21-181.86,1.89,24.0,170.0,156.68,Sell ALL,5.43 million,Consumer Defensive,Discount Stores,1.242,141.98,172.04,1.03,0.8
TG,3.86,7.85,120.55,10.27,7,1,1,7/14,,3.98-9.22,-0.38,15.0,0.1,0.1,Buy time,121.62 thousand,Industrials,Metal Fabrication,0.842,7.76,9.34,0.99,0.84
SRTS,3.86,7.14,132.91,38.88,3,0.17,8.67,3/14,strongBuy,2.91-9.329,-21.85,23.0,14.0,12.75,Buy,214.31 thousand,Healthcare,Medical Devices,1.045,7.53,9.15,1.05,0.78
SLDP,3.87,1.54,43.02,91.73,-1,-0.03,-0.32,-1/14,strongBuy,1.0-2.7,24.03,43.0,3.0,2.5,Sell,3.46 million,Consumer Cyclical,Auto Parts,1.747,1.41,1.74,0.92,0.89
TRAW,3.87,6.73,41.07,181.53,-1,-118.06,-18.89,-1/14,buy,4.06-27.5,26.0,76.0,6.0,6.0,Sell,126.29 thousand,Healthcare,Biotechnology,1.412,6.64,17.37,0.99,0.39
UBER,3.88,68.56,126.28,-25.08,3,0.95,2.45,3/14,buy,54.84-87.0,4.11,21.0,120.0,104.53,Buy time,19.70 million,Technology,Software - Application,1.337,69.94,82.47,1.02,0.83
Uber,3.88,68.56,126.28,-25.08,3,0.95,2.45,3/14,buy,54.84-87.0,4.11,21.0,120.0,104.53,Buy time,19.59 million,Technology,Software - Application,1.337,69.94,82.43,1.02,0.83
MSFT,3.9,444.06,91.12,10.44,4,0.21,0.07,4/14,buy,385.58-468.35,-0.44,5.0,650.0,579.15,- Buy time -,20.61 million,Technology,Software - Infrastructure,0.904,431.09,519.87,0.97,0.85
PENN,3.91,20.2,218.3,8.84,1,-0.01,-0.0,1/14,hold,13.5-23.81,1.68,15.0,30.0,26.6,Buy,3.99 million,Consumer Cyclical,Resorts & Casinos,2.086,20.31,24.91,1.01,0.81
TW,3.93,131.0,86.99,-1.47,4,0.0,-0.0,4/14,buy,91.19-141.687,2.82,8.0,201.0,174.5,Buy,798.24 thousand,Financial Services,Capital Markets,1.009,133.0,160.47,1.02,0.82
GILD,3.93,93.07,42.92,13.43,5,0.88,0.56,5/14,buy,62.07-98.9,3.48,6.0,125.0,112.5,Buy time,6.69 million,Healthcare,Drug Manufacturers - General,0.192,91.06,108.39,0.98,0.86
HSDT,3.94,0.69,156.56,193.32,-1,-0.11,-0.25,-1/14,hold,0.373-9.5,18.25,93.0,0.1,0.1,Buy time,353.50 thousand,Healthcare,Medical Devices,1.614,0.65,0.99,0.94,0.7
SONO,3.95,13.93,130.43,22.11,4,0.06,0.35,4/14,buy,10.23-19.76,-6.82,30.0,18.0,16.9,Sell,2.15 million,Technology,Consumer Electronics,1,14.33,17.7,1.03,0.79
DJT,3.99,32.71,472.89,-14.63,1,1,1,1/14,,11.75-79.38,-8.04,59.0,0.1,0.1,mere Buy (some sold),33.70 million,Communication Services,Internet Content & Information,5.593,36.49,46.32,1.12,0.71
NEO,4.02,14.86,194.99,54.7,2,0.07,18.99,2/14,buy,12.13-19.11,-20.52,22.0,26.0,23.32,Buy,803.84 thousand,Healthcare,Diagnostics & Research,1.183,16.24,20.24,1.09,0.73
RDVT,4.02,35.6,145.5,53.78,3,-0.01,-0.04,3/14,buy,16.56-39.88,-5.06,11.0,43.0,43.0,Buy,56.76 thousand,Technology,Software - Application,1.456,35.21,42.33,0.99,0.84
TOST,4.07,39.33,162.42,82.2,1,-0.11,-1.02,1/14,hold,17.53-44.115,2.62,11.0,50.0,44.93,- Buy time -,6.50 million,Technology,Software - Infrastructure,1.746,37.77,46.39,0.96,0.85
SQ,4.07,87.8,234.68,51.55,1,0.08,0.1,1/14,buy,55.0-99.26,-8.68,12.0,125.0,112.02,Buy,7.13 million,Technology,Software - Infrastructure,2.479,87.31,105.99,0.99,0.83
LB,4.07,77.69,167.76,108.44,-1,0,0,-1/14,buy,18.75-84.7,19.82,8.0,82.0,77.12,Buy,531.00 thousand,Energy,Oil & Gas Equipment & Services,1,68.02,81.79,0.88,0.95
META,4.09,647.49,131.47,30.13,3,1.14,0.22,3/14,buy,387.1-652.0,5.32,1.0,811.0,740.19,- Buy time -,13.21 million,Communication Services,Internet Content & Information,1.215,601.33,729.64,0.93,0.89
XYZ,4.12,88.67,234.68,53.99,1,0.08,0.1,1/14,buy,55.0-99.26,-7.61,11.0,125.0,112.13,- Buy time -,7.51 million,Technology,Software - Infrastructure,2.479,87.42,105.13,0.99,0.84
IBM,4.19,224.8,66.31,13.89,6,0.33,0.15,6/14,hold,162.62-239.35,-2.31,6.0,275.0,248.07,- Buy time -,4.40 million,Technology,Information Technology Services,0.71,221.6,266.64,0.99,0.84
WEBL,4.19,31.61,90.48,119.41,5,1,1,5/14,,11.18-32.19,3.83,2.0,0.1,0.1,Buy time,406.79 thousand,N/A,N/A,1,26.92,32.64,0.85,0.97
AAPL,4.19,222.78,104.12,-7.03,6,0.08,0.07,6/14,buy,164.08-260.1,-10.76,14.000000000000002,325.0,285.45,Sell ALL,46.71 million,Technology,Consumer Electronics,1.24,238.34,285.06,1.07,0.78
WEBl,4.19,31.61,90.48,119.41,5,1,1,5/14,,11.18-32.19,3.83,2.0,0.1,0.1,Buy time,406.79 thousand,N/A,N/A,1,26.92,32.64,0.85,0.97
CRWD,4.21,374.92,89.33,55.64,3,0.19,0.23,3/14,buy,200.81-398.327,5.69,6.0,540.0,460.47,- Buy time -,3.24 million,Technology,Software - Infrastructure,1.102,350.26,424.41,0.93,0.88
WMT,4.23,94.76,76.71,33.42,5,0.07,0.13,5/14,buy,54.506668-96.18,1.2,1.0,115.0,107.1,- Buy time -,16.36 million,Consumer Defensive,Discount Stores,0.516,90.11,108.56,0.95,0.87
AMAT,4.23,186.75,159.36,4.45,3,0.23,0.11,3/14,buy,158.96-255.89,7.97,27.0,250.0,230.43,- Buy time -,6.74 million,Technology,Semiconductor Equipment & Materials,1.551,178.62,215.69,0.96,0.87
LPSN,4.24,1.32,149.0,120.79,-1,0.05,1.06,-1/14,hold,0.45-3.1,32.58,56.99999999999999,1.0,0.98,Buy,3.24 million,Technology,Software - Application,1.788,1.16,1.56,0.88,0.85
SUN,4.24,55.81,134.14,21.06,4,0.89,0.75,4/14,strongBuy,49.45-64.89,2.96,14.000000000000002,66.0,64.44,- Buy time -,451.30 thousand,Energy,Oil & Gas Refining & Marketing,1.299,53.41,64.49,0.96,0.87
UPWK,4.24,16.26,131.21,68.94,3,0.07,0.29,3/14,strongBuy,8.43-18.14,-7.53,10.0,24.0,21.45,- Buy time -,2.16 million,Communication Services,Internet Content & Information,1.492,15.93,19.23,0.98,0.85
OCCI,4.28,7.08,141.15,13.13,5,0,0,5/14,buy,6.52-7.81,-2.18,9.0,7.5,7.5,- Buy time -,278.83 thousand,Financial Services,Asset Management,1.414,6.99,8.42,0.99,0.84
PTON,4.29,8.4,202.84,81.33,0,0.24,1.54,0/14,hold,2.7-10.895,-19.05,23.0,20.0,14.65,== less Sell ALL==,15.07 million,Consumer Cyclical,Leisure,1.927,8.83,10.68,1.05,0.79
MSTR,4.33,353.67,225.32,131.68,-2,-2.28,-127.99,-2/14,buy,46.749-543.0,-3.3,35.0,650.0,586.12,- Buy time -,25.70 million,Technology,Software - Application,3.062,349.54,434.98,0.99,0.81
CAKE,4.39,51.47,138.57,51.58,3,0.18,0.27,3/14,buy,33.05-52.9,5.27,3.0,65.0,58.11,Buy,1.27 million,Consumer Cyclical,Restaurants,1.481,48.93,59.31,0.95,0.87
BAC,4.39,46.52,140.5,27.75,4,0.1,0.13,4/14,buy,32.35-48.08,1.31,3.0,59.0,55.46,- Buy time -,32.24 million,Financial Services,Banks - Diversified,1.325,45.2,53.97,0.97,0.86
EL,4.44,82.48,102.26,0.87,4,0.43,1.98,4/14,hold,62.29-159.75,0.97,48.0,162.0,122.82,Buy time,4.02 million,Consumer Defensive,Household & Personal Products,1.044,76.43,90.48,0.93,0.91
JWN,4.49,24.17,221.79,17.23,3,0.34,0.81,3/14,hold,16.79-24.99,5.13,3.0,25.0,24.59,Buy time,2.76 million,Consumer Cyclical,Department Stores,2.598,23.63,28.46,0.98,0.85
RXRX,4.49,7.33,159.43,50.34,4,-0.03,-0.06,4/14,hold,5.6-15.74,-12.82,53.0,11.0,10.07,- Buy time -,14.12 million,Healthcare,Biotechnology,0.802,7.31,8.77,1.0,0.84
SAP,4.5,276.29,68.54,37.36,5,0.14,0.13,5/14,strongBuy,173.05-277.36,8.6,0.0,340.0,311.5,- Buy time -,896.82 thousand,Technology,Software - Application,0.874,246.87,299.62,0.89,0.92
TEVA,4.56,21.68,83.08,51.93,3,0.09,0.15,3/14,buy,11.48-22.8,18.82,5.0,30.0,27.58,Buy,8.32 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868,19.52,23.58,0.9,0.92
ARKQ,4.56,84.81,80.75,73.33,7,1,1,7/14,,48.25-86.246,8.68,2.0,0.1,0.1,Buy,138.77 thousand,N/A,N/A,1,74.84,90.49,0.88,0.94
AMPL,4.58,11.38,132.72,55.01,4,0.04,4.83,4/14,hold,7.37-14.42,-1.14,21.0,15.0,13.75,- Buy time -,365.32 thousand,Technology,Software - Application,1.319,10.62,12.71,0.93,0.9
GE,4.59,196.75,107.07,25.52,4,0.3,0.28,4/14,buy,103.50359-207.65,13.07,5.0,261.0,240.33,- Buy time -,5.44 million,Industrials,Aerospace & Defense,1.188,178.38,219.61,0.91,0.9
MSTI,4.66,20.45,85.82,2.57,10,1,1,10/14,,20.13-20.86,0.17,2.0,0.1,0.1,- Buy time -,290,N/A,N/A,1,20.31,28.23,0.99,0.72
PYPL,4.68,89.11,131.31,22.4,5,0.33,0.33,5/14,hold,55.77-93.66,-1.0,5.0,125.0,110.41,- Buy time -,9.37 million,Financial Services,Credit Services,1.436,86.45,103.63,0.97,0.86
NR,4.68,7.62,244.08,32.55,2,-0.01,-0.36,2/14,strongBuy,5.6101-8.65,-3.28,12.0,12.0,11.62,Buy time,518.37 thousand,Energy,Oil & Gas Equipment & Services,2.88,7.51,9.17,0.99,0.83
SNOW,4.69,174.12,91.51,109.21,4,0.07,0.45,4/14,buy,107.13-237.72,-3.81,27.0,225.0,206.52,Buy time,5.17 million,Technology,Software - Application,0.828,154.6,185.27,0.89,0.94
BBWI,4.7,36.99,152.8,52.78,3,0.03,0.08,3/14,hold,26.21-52.99,-5.95,30.0,69.0,57.43,- Buy time -,4.15 million,Consumer Cyclical,Specialty Retail,1.776,35.46,42.54,0.96,0.87
HIMS,4.7,30.87,108.32,108.44,4,0.32,2.16,4/14,hold,8.505-35.02,-5.7,12.0,38.0,32.1,Buy time,18.18 million,Consumer Defensive,Household & Personal Products,1.062,27.57,33.75,0.89,0.91
TPX,4.75,60.07,134.74,56.98,4,0.0,0.0,4/14,buy,45.04-61.6,7.66,2.0,67.0,64.69,Buy time,1.25 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.604,54.56,66.65,0.91,0.9
LITE,4.76,95.65,101.42,106.72,3,0.09,1.8,3/14,buy,38.285-104.0,6.12,8.0,125.0,109.41,- Buy time -,1.51 million,Technology,Communication Equipment,0.881,84.16,102.04,0.88,0.94
KODK,4.77,7.15,333.43,118.01,1,1,1,1/14,,3.35-7.8,5.03,8.0,0.1,0.1,Buy time,1.28 million,Industrials,Specialty Business Services,3.65,6.29,7.8,0.88,0.92
GBTC,4.79,83.17,145.6,116.05,5,1,1,5/14,,37.315-86.11,8.22,3.0,0.1,0.1,- Buy time -,4.00 million,N/A,N/A,1,73.34,88.31,0.88,0.94
SOFI,4.79,17.92,117.96,129.89,2,0.02,0.75,2/14,hold,6.01-18.42,13.11,3.0,19.0,15.8,- Buy time -,47.95 million,Financial Services,Credit Services,1.613,14.67,17.94,0.82,1.0
CCL,4.91,25.42,258.15,48.47,2,0.19,1.04,2/14,buy,13.78-27.17,0.12,6.0,35.0,32.37,- Buy time -,19.22 million,Consumer Cyclical,Travel Services,2.668,24.68,29.75,0.97,0.85
AFRM,4.91,55.73,346.8,87.71,1,0.46,0.98,1/14,hold,22.25-73.34,-23.49,24.0,82.0,72.53,- Buy time -,6.92 million,Technology,Software - Infrastructure,3.477,60.3,73.94,1.08,0.75
ISRG,4.93,584.05,130.42,32.15,5,0.62,0.36,5/14,buy,364.17-616.0,7.74,5.0,711.0,667.43,- Buy time -,1.63 million,Healthcare,Medical Instruments & Supplies,1.389,542.58,666.2,0.93,0.88
ARKK,4.93,62.33,118.58,66.96,8,1,1,8/14,,36.85-63.61,1.64,2.0,0.1,0.1,Buy,8.82 million,N/A,N/A,1,57.11,68.22,0.92,0.91
CSCO,4.95,62.23,96.29,28.0,6,0.06,0.07,6/14,hold,44.5-62.32,5.91,0.0,78.0,70.48,- Buy time -,18.07 million,Technology,Communication Equipment,1,58.4,70.44,0.94,0.88
CME,4.95,234.68,51.16,15.81,8,0.06,0.02,8/14,hold,190.7-249.02,1.58,6.0,275.0,259.09,Buy time,2.01 million,Financial Services,Financial Data & Stock Exchanges,0.559,229.2,277.53,0.98,0.85
MSCI,4.95,620.72,105.02,14.08,7,0.18,0.05,7/14,buy,439.95-642.45,0.36,3.0,723.0,691.82,- Buy time -,422.74 thousand,Financial Services,Financial Data & Stock Exchanges,1.11,604.36,727.76,0.97,0.85
TM,4.98,186.61,66.7,20.26,7,1,1,7/14,strongBuy,159.04-255.23,5.14,27.0,236.88757,234.42,Buy,350.11 thousand,Consumer Cyclical,Auto Manufacturers,0.404,179.75,215.26,0.96,0.87
Ai,5.02,32.81,228.59,75.17,4,0.18,1.26,4/14,hold,18.85-45.08,-27.03,27.0,56.0,46.0,Buy,8.70 million,Technology,Software - Application,1.789,33.95,43.07,1.03,0.76
AI,5.02,32.81,228.59,75.17,4,0.18,1.26,4/14,hold,18.85-45.08,-27.03,27.0,56.0,46.0,Buy,8.70 million,Technology,Software - Application,1.789,33.95,43.07,1.03,0.76
HOTH,5.07,1.36,67.54,253.06,-6,0.18,0.41,-6/14,buy,0.58-3.8,36.84,64.0,5.0,4.75,Sell ALL,6.26 million,Healthcare,Biotechnology,1,1.15,7.41,0.85,0.18
WBA,5.08,11.87,49.27,74.49,3,0.16,0.45,3/14,hold,8.08-23.77,25.44,50.0,20.0,16.21,Sell,18.80 million,Healthcare,Pharmaceutical Retailers,0.669,9.64,11.51,0.81,1.03
V,5.1,330.2,110.41,38.42,6,0.13,0.05,6/14,buy,252.7-331.09,6.63,0.0,378.0,359.02,Buy,5.86 million,Financial Services,Credit Services,0.952,310.31,376.36,0.94,0.88
SPT,5.15,33.28,112.13,52.74,5,0.02,0.23,5/14,hold,25.053-68.41,0.18,51.0,55.0,45.85,- Buy time -,480.71 thousand,Technology,Software - Application,0.983,31.35,37.75,0.94,0.88
MTD,5.17,1331.1,124.28,10.09,7,0.8,0.09,7/14,hold,1133.46-1546.93,3.71,14.000000000000002,1500.0,1419.59,Buy time,114.97 thousand,Healthcare,Diagnostics & Research,1.159,1273.04,1527.32,0.96,0.87
DSGX,5.17,119.13,105.27,32.43,7,-0.04,-0.08,7/14,buy,84.12-122.88,-0.71,3.0,145.0,134.81,Buy,215.26 thousand,Technology,Software - Application,0.736,114.84,137.29,0.96,0.87
RH,5.2,418.74,210.4,62.91,3,-0.08,-0.01,3/14,hold,212.43-457.26,5.24,8.0,556.0,503.77,Sell ALL,615.71 thousand,Consumer Cyclical,Specialty Retail,2.43,379.59,473.12,0.91,0.89
ARKW,5.21,118.81,137.21,73.85,8,1,1,8/14,,64.0-120.4193,2.86,1.0,0.1,0.1,Buy,194.56 thousand,N/A,N/A,1,107.68,132.37,0.91,0.9
DOCU,5.23,91.6,91.93,74.03,7,0.19,0.23,7/14,hold,48.7-107.86,-11.64,15.0,124.0,109.96,Buy time,2.56 million,Technology,Software - Application,0.898,86.03,103.65,0.94,0.88
MSD,5.23,7.98,77.07,17.93,11,1,1,11/14,,6.86-8.21,2.4,3.0,0.1,0.1,- Buy time -,77.59 thousand,Financial Services,Asset Management,0.631,7.6,9.32,0.95,0.86
FBT,5.26,179.35,125.69,18.68,10,1,1,10/14,,140.36-180.84,2.44,1.0,0.1,0.1,Buy time,27.13 thousand,N/A,N/A,1,171.48,209.09,0.96,0.86
LFT,5.37,2.6,114.81,20.05,7,0.0,0.02,7/14,hold,2.16-2.79,5.15,7.000000000000001,3.25,3.12,- Buy time -,111.35 thousand,Real Estate,REIT - Mortgage,1.113,2.48,3.03,0.95,0.86
SPOT,5.38,510.43,179.49,78.69,4,0.11,0.19,4/14,buy,213.31-512.01,5.47,0.0,611.70935,552.57,- Buy time -,1.95 million,Communication Services,Internet Content & Information,1.561,460.96,563.97,0.9,0.91
ZJK,5.39,9.46,208.61,288.72,6,1,1,6/14,,4.0-30.5,-50.32,69.0,0.1,0.1,- Buy time -,325.37 thousand,N/A,N/A,1,8.63,12.01,0.91,0.79
DBA,5.43,27.36,121.57,31.97,10,1,1,10/14,,21.26-28.03,3.93,2.0,0.1,0.1,- +Buy time -,416.17 thousand,N/A,N/A,1,25.82,30.59,0.94,0.89
ASML,5.43,732.25,107.88,8.41,7,0.74,0.17,7/14,buy,645.45-1110.09,3.51,34.0,1138.6044,1034.49,- Buy time -,1.77 million,Technology,Semiconductor Equipment & Materials,1.104,715.55,869.42,0.98,0.84
WK,5.47,97.0,113.82,53.49,7,-0.04,-0.18,7/14,buy,65.47-116.83,-5.48,17.0,135.0,129.42,Sell ALL,536.37 thousand,Technology,Software - Application,1.05,99.2,121.04,1.02,0.8
AN,5.48,182.7,156.25,38.58,6,-0.53,-0.12,6/14,buy,136.35-197.18,3.12,7.000000000000001,230.0,213.5,Buy time,486.69 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217,172.64,209.77,0.94,0.87
