LITE,6.81,84.38,21.53,60.85,7,0.09,1.8,7/13,buy,38.285-96.25,2.26,12.0,115.0,102.69,- Buy time -,1.65 million,Technology,Communication Equipment,0.881
WATT,6.83,0.75,-166.94,1680.71,-16,0.29,0.39,-16/13,,0.28-2.75,36.67,73.0,3.25,3.25,mere Buy (some sold),17.81 million,Technology,Scientific & Technical Instruments,2.625
BTCT,6.87,4.12,-100.86,2352.59,-11,0,0,-11/13,,1.32-26.58,-339.32,84.0,2.9354484,2.94,Sell,1.32 million,Technology,Computer Hardware,-0.08
CSCO,6.88,58.74,22.76,22.24,8,0.06,0.07,8/13,hold,44.5-60.23,2.77,2.0,78.0,70.39,Sell ALL,24.67 million,Technology,Communication Equipment,N/A
SPOT,6.9,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,597.294,537.08,- Buy time -,3.90 million,Communication Services,Internet Content & Information,1.561
LB,6.96,73.7,149.6,113.43,7,0,0,7/13,buy,18.75-80.816,10.45,9.0,82.0,74.56,- +Buy time -,527.93 thousand,Energy,Oil & Gas Equipment & Services,N/A
AUR,7.0,6.99,97.55,61.23,0,0.04,0.2,0/13,hold,2.1-9.83,14.02,28.999999999999996,10.0,7.92,- Buy time -,12.52 million,Technology,Information Technology Services,2.835
DUOL,7.11,318.67,29.55,26.52,8,0.3,0.34,8/13,strongBuy,145.05-378.482,-3.91,16.0,425.0,386.46,mere Sell (some bought),591.98 thousand,Technology,Software - Application,0.787
BKNG,7.14,4739.55,30.81,27.28,8,9.71,0.17,8/13,buy,3180.0-5337.24,-5.67,11.0,6300.0,5795.98,Sell ALL,267.97 thousand,Consumer Cyclical,Travel Services,1.385
SNOW,7.2,162.46,30.27,81.92,7,0.07,0.45,7/13,buy,107.13-237.72,20.52,32.0,225.0,205.75,- Buy time -,6.89 million,Technology,Software - Application,0.828
ZJK,7.31,9.35,118.76,263.81,12,0,0,12/13,,4.0-30.5,43.32,69.0,0.1,0.1,Buy,191.03 thousand,N/A,N/A,N/A
TEAM,7.35,242.39,45.93,70.72,5,0.18,0.28,5/13,buy,135.29-287.97,-1.26,16.0,420.0,351.91,Sell ALL,2.25 million,Technology,Software - Application,0.711
SONY,7.46,20.35,32.33,19.3,9,0.15,0.64,9/13,buy,15.022-22.71,5.75,10.0,27.54,25.91,Sell ALL,3.41 million,Technology,Consumer Electronics,0.814
Sony,7.46,20.35,32.33,19.3,9,0.15,0.64,9/13,buy,15.022-22.71,5.75,10.0,27.54,25.91,Sell ALL,3.41 million,Technology,Consumer Electronics,0.814
DATS,7.46,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.49 million,Technology,Software - Application,2.268
HOTH,7.52,1.9,9.25,386.5,0,0.18,0.41,0/13,buy,0.58-3.8,56.47,50.0,5.0,4.75,- Buy time -,1.74 million,Healthcare,Biotechnology,N/A
AMPL,7.53,10.21,35.5,47.06,8,0.04,4.83,8/13,hold,7.37-14.42,-1.22,28.999999999999996,15.0,13.69,Sell ALL,375.51 thousand,Technology,Software - Application,1.319
ZM,7.57,79.46,40.13,33.15,8,0.24,0.2,8/13,hold,55.06-92.8,0.76,14.000000000000002,115.0,103.58,Sell ALL,3.78 million,Technology,Software - Application,-0.055
NNOX,7.6,8.07,12.76,86.54,5,0.01,0.07,5/13,buy,5.26-14.28,27.01,43.0,23.0,19.0,Buy time,3.06 million,Healthcare,Medical Devices,2.002
LINK,7.62,6.4,87.97,222.88,1,0.03,0.06,1/13,strongBuy,3.25-9.33,20.63,31.0,7.0,7.0,Sell,30.70 thousand,Technology,Electronic Components,1.109
NEXCF,7.7,0.05,50.0,27.73,-4,0.03,1.39,-4/13,strongBuy,0.022-0.228,8.51,79.0,0.24408847,0.24,Buy,374.07 thousand,Consumer Cyclical,Internet Retail,N/A
LAES,7.7,5.73,16.0,1517.35,-2,0,0,-2/13,,0.29-11.0,91.36,48.0,1.75,1.75,== less Sell ALL==,19.45 million,Technology,Semiconductors,N/A
SERV,7.7,18.74,161.71,226.59,7,0,0,7/13,buy,1.77-30.0,53.35,38.0,16.0,15.5,Buy time,8.56 million,Industrials,Specialty Industrial Machinery,N/A
AAPL,7.71,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,53.04 million,Technology,Consumer Electronics,1.24
FUSI,7.82,50.65,2.67,2.56,18,1,1,18/13,,50.45-51.16,0.67,1.0,0.1,0.1,Buy time,1.05 thousand,N/A,N/A,N/A
SOF,7.83,100.19,2.85,2.62,18,1,1,18/12,,100.1-100.6948,0.55,1.0,0.1,0.1,Buy,5.67 thousand,N/A,N/A,N/A
PEN,8.0,250.62,25.66,54.36,11,0.24,0.38,11/13,buy,148.0-277.34,4.56,10.0,323.0,292.97,Buy time,412.00 thousand,Healthcare,Medical Devices,0.514
PRPL,8.0,0.86,14.96,-5.88,2,0.0,0.06,2/13,hold,0.69-2.33,3.3,63.0,5.0,3.49,Buy,401.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
PTON,8.01,8.86,28.58,181.24,5,0.24,1.54,5/13,hold,2.7-10.895,5.64,19.0,20.0,14.64,Sell,21.76 million,Consumer Cyclical,Leisure,1.927
APP,8.01,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application,1.862
GOOG,8.03,193.17,41.94,41.85,10,0.32,0.17,10/13,buy,131.55-202.88,8.3,5.0,235.0,225.09,Buy time,20.40 million,Communication Services,Internet Content & Information,1.034
GOOGL,8.07,192.04,41.94,42.43,10,0.31,0.17,10/13,buy,130.67-201.42,8.47,5.0,240.0,226.25,Buy time,29.30 million,Communication Services,Internet Content & Information,1.034
QMCO,8.15,27.47,9.41,1855.18,-6,0,0,-6/13,hold,2.22-90.64,89.01,70.0,5.0,5.0,Sell,3.74 million,Technology,Computer Hardware,2.764
SONO,8.22,14.52,55.22,55.02,9,0.06,0.35,9/13,buy,10.23-19.76,10.81,27.0,18.0,16.9,Sell,1.86 million,Technology,Consumer Electronics,N/A
HOVR,8.28,1.01,148.61,455.06,2,0,0,2/13,buy,0.24-4.025,52.08,75.0,1.9957145,2.0,mere Buy (some sold),2.04 million,Industrials,Aerospace & Defense,N/A
HIMX,8.29,7.68,62.97,59.32,6,0.01,0.23,6/13,strongBuy,4.8-9.8,32.03,22.0,15.0,12.93,== less Sell ALL==,1.02 million,Technology,Semiconductors,2.154
BARK,8.32,2.02,41.17,67.02,8,0.02,0.49,8/13,buy,0.79-2.555,19.8,21.0,4.0,3.5,- Buy time -,1.07 million,Consumer Cyclical,Specialty Retail,1.718
WMT,8.33,93.0,42.13,38.94,11,0.07,0.13,11/13,buy,53.44-96.18,6.47,3.0,115.0,106.9,- Buy time -,17.40 million,Consumer Defensive,Discount Stores,0.516
EE,8.35,29.73,48.15,61.81,10,0.21,0.84,10/13,buy,13.38-32.259,0.81,8.0,37.0,33.4,Sell ALL,236.72 thousand,Energy,Oil & Gas Midstream,1.28
MYSZ,8.4,2.7,160.78,453.16,-8,0.5,0.44,-8/13,strongBuy,1.05-9.4,58.52,71.0,3.0,3.0,mere Buy (some sold),9.64 million,Technology,Software - Application,0.91
QTUM,8.41,78.86,53.53,55.81,14,1,1,14/13,,52.38-90.75,16.5,13.0,0.1,0.1,Sell,283.55 thousand,N/A,N/A,N/A
C,8.42,71.4,27.13,24.59,12,0.42,0.31,12/13,buy,50.51-74.29,4.37,4.0,110.0,97.24,Buy time,14.78 million,Financial Services,Banks - Diversified,1.426
IONQ,8.55,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware,1.89
NVNI,8.56,1.64,-97.16,2484.2,-6,0,0,-6/13,,0.328-12.19,51.22,87.0,0.1,0.1,== less Sell ALL==,6.12 million,Technology,Software - Application,N/A
NEO,8.56,14.77,65.17,29.49,7,0.07,18.99,7/13,buy,12.77-19.11,-3.99,23.0,30.0,25.42,Sell ALL,1.15 million,Healthcare,Diagnostics & Research,1.183
CEOS,8.7,0.02,88.56,97.79,6,0,0,6/13,,0.0113-0.0547,23.84,55.00000000000001,0.1,0.1,mere Buy (some sold),455.98 thousand,Healthcare,Medical Instruments & Supplies,0.397
FLTR,8.76,25.48,4.13,3.84,21,1,1,21/13,,25.0-25.54,0.88,0.0,0.1,0.1,Buy time,998.26 thousand,N/A,N/A,N/A
STEM,8.82,0.82,-76.99,260.04,-9,-0.06,-0.34,-9/13,hold,0.303-3.58,59.42,77.0,11.0,6.45,Buy,12.53 million,Utilities,Utilities - Renewable,1.651
STAN.L,8.9,1025.0,26.85,48.56,14,0.01,0.01,14/14,hold,571.0-1031.5,5.13,1.0,1330.1918,1204.6,- Buy time -,5.72 million,Financial Services,Banks - Diversified,0.782
URBN,8.99,56.96,64.66,122.36,10,0.49,0.52,10/13,hold,33.86-59.05,35.2,4.0,60.0,54.88,Buy time,1.75 million,Consumer Cyclical,Apparel Retail,1.501
OLO,9.06,7.25,57.69,113.33,10,0.01,0.2,10/13,hold,4.2-8.35,10.48,13.0,10.0,9.45,Sell,1.28 million,Technology,Software - Application,1.262
CCL,9.33,24.27,78.19,45.69,10,0.19,1.04,10/13,buy,13.78-27.17,-3.34,11.0,35.0,32.35,Sell ALL,23.97 million,Consumer Cyclical,Travel Services,2.668
CAKE,9.42,48.89,72.92,56.77,11,0.18,0.27,11/13,buy,31.24-52.1,4.62,6.0,65.0,57.65,- Buy time -,1.16 million,Consumer Cyclical,Restaurants,1.481
KMDA,9.47,7.41,40.38,93.45,9,0.03,0.45,9/13,strongBuy,4.74-8.0,21.46,7.000000000000001,20.0,17.12,Buy time,72.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
MRVL,9.79,114.32,71.18,117.74,11,0.03,0.08,11/13,buy,53.19-126.15,21.44,9.0,160.0,141.37,Buy time,12.63 million,Technology,Semiconductors,1.436
Oklo,9.82,25.24,241.18,334.98,3,0,0,3/13,buy,5.35-31.91,17.0,21.0,31.0,29.38,- +Buy time -,20.61 million,Utilities,Utilities - Regulated Electric,-0.576
OKLO,9.82,25.24,241.18,334.98,3,0,0,3/13,buy,5.35-31.91,17.0,21.0,31.0,29.38,- +Buy time -,20.61 million,Utilities,Utilities - Regulated Electric,-0.576
IGC,9.89,0.34,-74.09,-10.29,-7,0.01,0.33,-7/13,buy,0.27-0.91,4.35,62.0,4.0,3.88,Sell ALL,375.14 thousand,Healthcare,Biotechnology,1.292
SOFI,9.93,14.15,87.36,121.98,10,0.02,0.75,10/13,hold,6.01-17.19,-3.67,18.0,19.0,15.55,== less Sell ALL==,47.38 million,Financial Services,Credit Services,1.613
AISP,9.98,4.62,193.02,251.15,6,0,0,6/13,strongBuy,1.34-14.319,44.59,68.0,11.0,9.75,mere Buy (some sold),2.00 million,Technology,Software - Infrastructure,0.153
NXU,10.03,0.75,36.07,1379.67,-5,0.05,0.15,-5/13,,0.209-2.25,67.79,67.0,0.1,0.1,mere Buy (some sold),44.58 million,Industrials,Electrical Equipment & Parts,1.225
RCAT,10.6,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.57 million,Technology,Computer Hardware,-0.384
GRRR,10.71,11.65,228.47,416.07,2,0,0,2/13,buy,2.09-25.88,66.35,55.00000000000001,27.0,23.5,Sell,2.00 million,Technology,Software - Infrastructure,0.738
MNMD,10.76,6.93,-0.21,75.18,0,0.12,0.45,0/13,buy,3.49-12.22,-8.51,43.0,55.0,40.44,- Buy time -,1.43 million,Healthcare,Biotechnology,2.332
BB,10.78,4.06,109.08,137.87,10,0.06,3.96,10/13,hold,2.01-4.35,43.1,7.000000000000001,6.0,4.99,Buy time,14.74 million,Technology,Software - Infrastructure,1.068
TSLA,10.8,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.89 million,Consumer Cyclical,Auto Manufacturers,2.295
MVST,10.8,2.35,104.77,1058.66,4,-0.15,-20.0,4/13,buy,0.152-2.87,75.32,18.0,4.0,4.0,Sell ALL,17.20 million,Industrials,Electrical Equipment & Parts,N/A
SPCB,10.95,9.74,114.08,338.97,7,0.57,1.43,7/13,strongBuy,2.55-11.0,64.27,11.0,12.0,12.0,Buy,473.79 thousand,Industrials,Security & Protection Services,0.107
CRNC,10.97,15.15,64.54,587.6,9,0.47,6.15,9/13,hold,2.34-27.5,81.39,45.0,10.0,8.6,Buy time,2.07 million,Technology,Software - Application,2.357
ATOM,10.99,10.97,242.46,326.21,9,-0.03,-0.2,9/13,buy,2.31-17.55,50.32,37.0,7.0,7.0,Sell ALL,581.51 thousand,Technology,Semiconductor Equipment & Materials,1.448
GME,11.11,32.31,124.09,117.17,14,0.19,4.12,14/13,sell,9.95-64.83,11.95,50.0,10.0,10.0,- +Buy time -,13.09 million,Consumer Cyclical,Specialty Retail,-0.098
SES,11.21,1.27,120.59,1046.0,-5,0.01,0.08,-5/13,hold,0.2-2.53,75.59,50.0,1.0,1.0,mere Buy (some sold),8.68 million,Consumer Cyclical,Auto Parts,2.431
NKLA,11.41,1.18,-161.71,-283.65,-22,-0.4,-0.18,-22/13,hold,1.08-34.5,-61.86,97.0,30.00003,21.2,- Buy time -,7.30 million,Industrials,Farm & Heavy Construction Machinery,2.075
OPTT,11.41,1.15,207.14,775.92,7,0,0,7/13,,0.12-1.75,86.96,34.0,0.1,0.1,Buy,31.38 million,Industrials,Specialty Industrial Machinery,2.19
ETON,11.91,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
AAL,11.96,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.48 million,Industrials,Airlines,1.399
INtZ,12.41,2.9,-98.39,3025.24,-16,-0.21,-0.6,-16/13,buy,0.35-7.34,78.28,60.0,11.0,8.5,mere Buy (some sold),13.48 million,Technology,Software - Infrastructure,0.515
INTZ,12.41,2.9,-98.39,3025.24,-16,-0.21,-0.6,-16/13,buy,0.35-7.34,78.28,60.0,11.0,8.5,mere Buy (some sold),13.48 million,Technology,Software - Infrastructure,0.515
ACHR,12.93,8.97,101.19,310.76,14,0.05,0.18,14/13,buy,2.821-12.475,43.59,28.000000000000004,15.0,13.17,Sell,30.99 million,Industrials,Aerospace & Defense,2.295
FNMA,12.95,5.26,326.1,549.22,4,0.0,0.0,4/13,strongBuy,0.94-5.4,42.78,3.0,2.0,1.75,Buy,13.21 million,Financial Services,Mortgage Finance,1.603
RKLB,14.04,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.56 million,Industrials,Aerospace & Defense,1.3
ENVX,14.67,11.38,72.53,-15.95,5,0.12,0.55,5/13,buy,5.7-18.68,20.83,39.0,100.0,63.62,Buy time,8.44 million,Industrials,Electrical Equipment & Parts,1.978
KULR,14.75,2.41,101.96,821.26,6,0.01,0.5,6/13,buy,0.1-5.49,83.82,56.00000000000001,7.0,5.61,Sell,54.57 million,Technology,Electronic Components,0.862
BBAI,15.09,3.24,245.27,238.04,7,0.07,1.02,7/13,buy,1.165-5.2,35.49,38.0,7.0,5.31,mere Buy (some sold),23.54 million,Technology,Information Technology Services,3.182
SOUN,15.74,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,58.03 million,Technology,Software - Application,3.035
RVPH,17.97,1.88,177.48,243.3,0,0.05,0.16,0/13,buy,0.6-4.83,35.11,61.0,17.0,14.79,Buy time,2.06 million,Healthcare,Biotechnology,-0.055
QUBT,18.88,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.32 million,Technology,Computer Hardware,1.634
QBTS,24.3,5.77,607.26,594.96,10,-0.06,-0.71,10/13,strongBuy,0.681-11.41,71.06,49.0,9.0,7.27,Sell ALL,45.91 million,Technology,Computer Hardware,0.946
RGTI,25.02,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,95.17 million,Technology,Computer Hardware,2.138
AILE,27.56,0.42,-272.73,-205.03,-17,0,0,-17/12,buy,0.1503-11.59,-185.71,96.0,18.0,18.0,Sell ALL,4.89 million,Technology,Software - Infrastructure,0.261
NUKK,29.48,18.84,-35.46,6078.65,-11,0,0,-11/13,,1.3-78.32,90.92,76.0,0.1,0.1,Sell,489.85 thousand,Technology,Software - Application,-0.323
UMAC,33.99,13.0,904.1,715.4,12,0,0,12/13,strongBuy,0.98-23.62,70.85,45.0,18.0,16.0,mere Buy (some sold),2.01 million,Financial Services,Shell Companies,N/A
TNXP,39.39,0.28,-100.0,463.16,-7,9.66,1.32,-7/13,buy,0.12-12.48,31.83,98.0,11.0,8.42,Sell,105.59 million,Healthcare,Biotechnology,2.077
VMAR,111.88,2.15,-159.36,-53.52,-21,45.7,1.46,-21/13,,1.3-136.35,-26.98,98.0,259.30923,259.31,Buy time,13.67 million,Consumer Cyclical,Recreational Vehicles,-0.047
PROT,inf,0.0,0.0,0.0,0,0,0,0/13,,1e-06-1e-05,0.0,0.0,0.1,0.1,Sell ALL,0,Healthcare,Biotechnology,-54.99
ROTH,inf,0.0,0.0,0.0,0,0,0,0/13,,1e-06-0.0001,0.0,0.0,0.1,0.1,Sell ALL,1.54 thousand,Healthcare,Biotechnology,-4.958
RITE,inf,0.0,0.0,257.74,2,0,0,2/13,,0.0002-0.001,33.33,10.0,0.1,0.1,Buy,11.73 million,Basic Materials,Other Precious Metals & Mining,-136.875
SOFT,inf,0.0,0.0,0.0,0,0,0,0/13,,0.0001-0.0001,0.0,0.0,0.1,0.1,Sell,429,Technology,Software - Application,0.815
