OXY,4.51,51.97,172.89,3.63,2,0.51,0.66,2/14,hold,45.17-71.19,8.93,27.0,89.0,75.57,Buy time,12.14 million,Energy,Oil & Gas E&P,1.608
MNMD,4.51,7.12,181.4,45.31,0,0.12,0.45,0/14,buy,3.49-12.22,-4.56,42.0,55.0,40.44,- Buy time -,1.50 million,Healthcare,Biotechnology,2.332
CCL,4.54,25.86,227.94,45.97,2,0.19,1.04,2/14,buy,13.78-27.17,-2.92,5.0,35.0,32.35,- Buy time -,22.13 million,Consumer Cyclical,Travel Services,2.668
SNOW,4.58,171.79,77.9,101.37,5,0.07,0.45,5/14,buy,107.13-237.72,-6.9,28.000000000000004,225.0,206.27,Buy time,8.94 million,Technology,Software - Application,0.828
LB,4.61,74.78,60.76,97.89,6,0,0,6/13,buy,18.75-80.816,-5.66,7.000000000000001,82.0,77.12,Buy,518.25 thousand,Energy,Oil & Gas Equipment & Services,1
ISRG,4.66,595.64,161.74,55.43,3,0.44,0.28,3/14,buy,362.14-597.68,7.59,0.0,700.0,638.49,Buy time,1.64 million,Healthcare,Medical Instruments & Supplies,1.389
TRAW,4.66,6.37,153.74,217.33,-2,-118.06,-18.89,-2/14,buy,4.06-27.5,25.12,77.0,6.0,6.0,Sell,81.12 thousand,Healthcare,Biotechnology,1.412
AAM,4.68,10.12,2.97,2.29,12,0,0,12/14,,9.96-10.18,0.49,1.0,0.1,0.1,Buy time,203.65 thousand,N/A,N/A,1
TNXP,4.68,0.23,23.08,263.6,-4,9.66,1.32,-4/14,buy,0.12-12.48,23.37,98.0,11.0,8.42,Sell ALL,128.98 million,Healthcare,Biotechnology,2.077
BAC,4.68,46.5,144.91,25.73,5,0.1,0.13,5/13,buy,31.57-48.08,-2.16,3.0,59.0,54.99,Buy time,36.10 million,Financial Services,Banks - Diversified,1.325
GEVO,4.72,2.21,179.13,-6.35,-2,0.0,-0.09,-2/14,hold,0.48-3.39,29.86,35.0,14.0,10.11,Sell ALL,12.22 million,Basic Materials,Specialty Chemicals,2.946
AFRM,4.79,58.23,313.94,76.4,2,0.46,0.98,2/14,hold,22.25-73.34,-23.44,21.0,82.0,72.53,- Buy time -,9.40 million,Technology,Software - Infrastructure,3.477
FDX,4.8,275.11,126.83,3.13,6,-1.09,-0.22,6/14,buy,234.45-313.84,-1.52,12.0,372.0,347.83,- Buy time -,1.71 million,Industrials,Integrated Freight & Logistics,1.177
ASO,4.81,52.53,122.95,-5.85,5,-0.28,-0.23,5/14,hold,44.73-75.73,4.25,31.0,85.0,73.89,Sell ALL,1.78 million,Consumer Cyclical,Specialty Retail,1.369
ASML,4.81,756.33,86.71,13.48,5,0.74,0.17,5/13,buy,645.45-1110.09,11.35,32.0,1115.0857,1007.64,Sell ALL,2.02 million,Technology,Semiconductor Equipment & Materials,1.104
TEVA,4.85,21.92,80.45,58.76,3,0.09,0.15,3/13,buy,10.86-22.8,24.41,4.0,30.0,27.47,- Buy time -,11.79 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868
JEPQ,4.89,57.28,13.54,15.75,12,1,1,12/14,,47.671-58.21,0.22,2.0,0.1,0.1,- Buy time -,4.25 million,N/A,N/A,1
MBI,4.91,6.07,135.15,121.55,4,-2.56,-13.68,4/14,strongBuy,3.22-7.16,-11.02,15.0,9.0,7.88,Buy,391.12 thousand,Financial Services,Insurance - Specialty,1.197
KODK,4.91,7.27,316.93,119.47,2,0,0,2/14,,3.34-7.74,2.17,6.0,0.1,0.1,Buy,1.38 million,Industrials,Specialty Business Services,3.65
RDVT,4.92,35.42,184.87,50.77,5,-0.01,-0.04,5/14,buy,16.56-39.88,-9.32,11.0,43.0,43.0,Buy,74.89 thousand,Technology,Software - Application,1.456
PRPL,4.93,0.96,206.83,17.27,1,0.0,0.06,1/14,hold,0.69-2.33,-3.13,59.0,5.0,3.49,- +Buy time -,354.36 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
QYLD,4.97,18.58,11.37,13.66,12,1,1,12/14,,15.91-18.81,3.05,1.0,0.1,0.1,Buy,4.61 million,N/A,N/A,1
LUV,5.05,32.1,103.73,11.08,7,0.18,2.52,7/13,hold,23.58-36.12,-0.28,11.0,42.0,37.41,Sell ALL,7.40 million,Industrials,Airlines,1.153
CUB,5.08,10.12,2.98,2.74,13,0,0,13/13,,9.96-10.55,0.59,4.0,0.1,0.1,- Buy time -,27.10 thousand,N/A,N/A,1
EVO,5.13,4.11,150.84,66.66,4,-0.06,-8.11,4/13,strongBuy,2.85-8.39,-17.52,51.0,9.5755825,7.87,Sell ALL,235.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984
LITE,5.17,92.96,88.78,75.54,6,0.09,1.8,6/14,buy,38.285-96.25,0.13,3.0,125.0,109.41,Buy time,1.95 million,Technology,Communication Equipment,0.881
BA,5.2,170.87,167.69,24.27,4,-2.61,-0.64,4/14,buy,137.03-217.59,9.91,21.0,250.0,217.86,Sell ALL,11.42 million,Industrials,Aerospace & Defense,1.572
QS,5.23,5.24,371.39,5.65,-1,-0.11,-0.57,-1/14,hold,4.65-9.52,4.49,45.0,10.0,8.07,Sell ALL,14.54 million,Consumer Cyclical,Auto Parts,4.601
TSM,5.27,212.71,106.86,10.81,7,0.17,0.09,7/14,buy,111.02-222.2,4.86,4.0,273.0,255.29,Buy time,17.95 million,Technology,Semiconductors,1.232
SES,5.27,0.93,-109.36,499.43,-4,0.01,0.08,-4/14,hold,0.2-2.53,51.78,63.0,1.0,1.0,Sell ALL,26.11 million,Consumer Cyclical,Auto Parts,2.431
CME,5.29,233.54,54.95,13.5,9,0.06,0.02,9/14,hold,190.7-249.02,0.47,6.0,275.0,259.22,- Buy time -,2.30 million,Financial Services,Financial Data & Stock Exchanges,0.559
CDNS,5.3,305.16,120.14,36.67,7,0.25,0.18,7/14,buy,241.29-328.99,-0.77,7.000000000000001,365.0,344.24,- Buy time -,1.78 million,Technology,Software - Application,1.02
GBTC,5.35,83.45,76.62,114.14,9,1,1,9/14,,34.31-86.11,3.3,3.0,0.1,0.1,Buy time,5.13 million,N/A,N/A,1
VARROC.NS,5.36,587.05,122.67,9.08,6,-3.94,-0.78,6/14,sell,433.0-716.9,11.88,18.0,780.0,671.38,Sell ALL,471.57 thousand,Consumer Cyclical,Auto Parts,1.248
BTC,5.38,46.53,80.27,114.4,9,1,1,9/14,,5.25-48.07,3.08,3.0,0.1,0.1,Buy time,2.15 million,N/A,N/A,1
HOTH,5.4,1.53,-47.37,269.76,-3,0.18,0.41,-3/14,buy,0.58-3.8,45.29,60.0,5.0,4.75,mere Buy (some sold),1.69 million,Healthcare,Biotechnology,1
PEN,5.41,263.85,92.67,65.21,6,0.24,0.38,6/14,buy,148.0-277.34,10.09,5.0,323.0,292.97,Buy time,385.36 thousand,Healthcare,Medical Devices,0.514
GS,5.41,626.0,136.93,45.97,6,5.08,0.64,6/13,hold,372.07-626.98,3.76,0.0,782.0,708.33,Buy time,2.31 million,Financial Services,Capital Markets,1.342
OCCI,5.42,7.28,130.56,8.69,8,0,0,8/14,buy,6.52-7.81,0.45,7.000000000000001,7.5,7.5,Buy,309.81 thousand,Financial Services,Asset Management,1.414
EE,5.44,32.09,164.06,80.65,5,0.21,0.84,5/14,buy,13.38-32.47,2.47,1.0,37.0,33.65,Buy,276.05 thousand,Energy,Oil & Gas Midstream,1.28
C,5.44,80.06,125.91,56.56,5,0.36,0.28,5/14,buy,50.62-80.45,9.88,0.0,113.0,100.64,Buy time,18.26 million,Financial Services,Banks - Diversified,1.426
PYPL,5.47,91.93,148.71,35.44,6,0.33,0.33,6/14,hold,55.77-93.66,2.23,2.0,125.0,109.95,- Buy time -,9.73 million,Financial Services,Credit Services,1.436
HOVR,5.47,0.88,26.71,327.72,-2,0,0,-2/14,buy,0.24-3.29,17.61,73.0,1.9851252,1.99,mere Sell (some bought),10.62 million,Industrials,Aerospace & Defense,1
WMT,5.48,91.99,70.68,31.16,9,0.07,0.13,9/14,buy,53.44-96.18,-3.8,4.0,115.0,106.73,Sell ALL,16.06 million,Consumer Defensive,Discount Stores,0.516
CAKE,5.51,48.92,132.43,38.68,7,0.18,0.27,7/14,buy,32.3-52.1,-2.04,6.0,65.0,57.65,Buy time,1.13 million,Consumer Cyclical,Restaurants,1.481
AMZN,5.56,226.13,130.29,45.41,7,0.52,0.48,7/14,buy,151.61-233.0,-0.4,3.0,285.0,265.21,- Buy time -,44.15 million,Consumer Cyclical,Internet Retail,1.146
Amzn,5.56,226.1,130.29,45.37,7,0.52,0.48,7/14,buy,151.61-233.0,-0.41,3.0,285.0,265.21,- Buy time -,44.16 million,Consumer Cyclical,Internet Retail,1.146
OPTX,5.58,1.88,66.18,215.56,2,0,0,2/14,,0.845-8.39,51.06,78.0,0.1,0.1,Sell ALL,2.06 million,Technology,Electronic Components,1
BTCT,5.6,8.22,-193.74,1454.92,-13,0,0,-13/14,,1.32-26.58,-27.74,69.0,2.9383337,2.94,- Buy time -,4.87 million,Technology,Computer Hardware,1
AAPL,5.61,229.34,148.42,-1.12,8,0.08,0.07,8/14,buy,164.08-260.1,-5.89,12.0,325.0,286.46,Sell ALL,48.36 million,Technology,Consumer Electronics,1.24
HCP,5.63,34.33,109.72,4.37,9,0.16,45.35,9/13,hold,21.5-34.47,2.18,0.0,35.0,34.92,- +Buy time -,2.01 million,Technology,Software - Infrastructure,1.243
SFTBY,5.67,29.53,62.12,-7.88,7,0,0,7/14,buy,21.52-37.19,-2.81,21.0,115.0,94.3,Buy time,390.69 thousand,Communication Services,Telecom Services,0.708
WEBl,5.74,28.65,76.77,91.66,12,1,1,12/14,,11.18-32.19,-9.74,11.0,0.1,0.1,Buy,400.70 thousand,N/A,N/A,1
WEBL,5.75,28.67,76.77,91.84,12,1,1,12/14,,11.18-32.19,-9.66,11.0,0.1,0.1,Buy,400.68 thousand,N/A,N/A,1
SPOT,5.75,485.59,182.05,69.12,6,0.11,0.19,6/14,buy,202.3-506.473,-2.69,4.0,599.3204,541.27,Buy time,2.03 million,Communication Services,Internet Content & Information,1.561
SAP,5.86,262.89,83.03,33.25,9,0.14,0.13,9/14,strongBuy,161.07-264.71,3.33,1.0,311.0,295.58,Buy time,1.05 million,Technology,Software - Application,0.874
AMPL,5.88,10.94,168.28,50.04,7,0.04,4.83,7/14,hold,7.37-14.42,-4.75,24.0,15.0,13.75,Buy,399.11 thousand,Technology,Software - Application,1.319
HIMX,5.91,8.81,168.46,92.14,2,0.01,0.23,2/14,strongBuy,4.8-9.8,24.11,10.0,15.0,12.93,- Buy time -,1.54 million,Technology,Semiconductors,2.154
TEAM,5.92,252.32,144.71,72.87,7,0.18,0.28,7/14,buy,135.29-287.97,-10.38,12.0,420.0,353.22,- Buy time -,2.41 million,Technology,Software - Application,0.711
ARKW,5.94,115.68,84.02,70.11,11,1,1,11/13,,64.0-120.39,7.06,4.0,0.1,0.1,Sell,226.34 thousand,N/A,N/A,1
MVIS,6.0,1.44,186.57,102.48,-1,0.1,0.73,-1/14,hold,0.8-2.7,38.12,47.0,3.0,2.58,- Buy time -,5.36 million,Technology,Scientific & Technical Instruments,3.03
KMI,6.02,30.32,109.53,53.98,8,-0.01,-0.06,8/13,hold,16.47-30.51,7.42,1.0,34.0,30.66,Buy time,13.28 million,Energy,Oil & Gas Midstream,0.907
ANET,6.05,119.86,114.64,40.57,8,0.12,0.24,8/14,buy,60.08-120.98,9.68,1.0,135.0,122.73,Buy time,7.79 million,Technology,Computer Hardware,1.077
AVGO,6.14,236.86,88.22,77.93,6,0.06,0.05,6/14,buy,115.6-251.88,24.41,6.0,300.0,271.04,- Buy time -,30.86 million,Technology,Semiconductors,1.187
BBWI,6.16,36.96,169.91,39.77,6,0.03,0.08,6/14,hold,26.21-52.99,0.96,30.0,69.0,57.38,- Buy time -,5.55 million,Consumer Cyclical,Specialty Retail,1.776
MYSZ,6.17,2.83,111.38,493.6,-7,0.5,0.44,-7/14,strongBuy,1.05-9.4,53.22,70.0,3.0,3.0,- Buy time -,254.53 thousand,Technology,Software - Application,0.91
LCID,6.19,3.1,172.87,47.16,5,-0.01,-0.05,5/14,hold,1.93-4.43,25.8,30.0,3.5,3.12,- Buy time -,102.78 million,Consumer Cyclical,Auto Manufacturers,1.122
NNOX,6.27,8.54,181.81,101.22,2,0.01,0.07,2/14,buy,5.26-14.28,6.71,40.0,23.0,19.0,Buy time,3.90 million,Healthcare,Medical Devices,2.002
SNTI,6.27,4.48,215.07,332.09,-1,0,0,-1/14,buy,1.52-16.94,-22.77,74.0,12.0,12.0,Buy time,94.08 thousand,Healthcare,Biotechnology,2.746
KMDA,6.27,7.14,46.1,75.83,5,0.03,0.45,5/14,strongBuy,4.74-8.0,14.85,11.0,20.0,17.12,mere Buy (some sold),83.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ABAT,6.27,2.0,106.03,583.56,-6,-0.45,-5.61,-6/13,buy,0.73-4.11,52.25,51.0,0.1,0.1,mere Sell (some bought),3.67 million,Basic Materials,Other Industrial Metals & Mining,1.854
V,6.28,320.3,99.41,23.88,10,0.13,0.05,10/14,buy,252.7-321.62,2.9,0.0,378.0,358.27,- Buy time -,6.12 million,Financial Services,Credit Services,0.952
UPWK,6.29,16.89,147.51,132.51,6,0.07,0.29,6/14,strongBuy,8.43-18.14,-0.41,7.000000000000001,24.0,21.45,- Buy time -,1.97 million,Communication Services,Internet Content & Information,1.492
PIK,6.33,2.38,199.86,729.68,-5,-0.2,-0.4,-5/14,,0.48-10.7,-6.81,78.0,0.1,0.1,- Buy time -,127.14 thousand,Consumer Cyclical,Internet Retail,3.085
PLNT,6.36,104.47,157.66,69.0,7,0.11,0.19,7/13,strongBuy,54.35-107.68,3.3,3.0,150.0,130.86,Buy time,1.55 million,Consumer Cyclical,Leisure,1.493
IBKR,6.38,189.99,85.4,58.7,9,-0.05,-0.03,9/14,buy,88.22-193.42,1.59,2.0,291.0,250.9,Buy time,1.20 million,Financial Services,Capital Markets,0.792
SIDU,6.38,2.6,-42.25,368.74,-3,0,0,-3/14,buy,1.15-10.149,46.05,74.0,10.0,10.0,Sell ALL,23.22 million,Industrials,Aerospace & Defense,1
QTUM,6.39,82.0,50.85,63.73,13,1,1,13/14,,52.98-90.75,8.17,10.0,0.1,0.1,- Buy time -,425.15 thousand,N/A,N/A,1
OKTA,6.39,87.17,91.85,39.11,9,0.2,0.32,9/14,hold,70.56-114.5,2.72,24.0,140.0,121.89,- +Buy time -,3.19 million,Technology,Software - Infrastructure,1.013
SOF,6.58,100.4,1.88,2.67,17,1,1,17/14,,100.1-100.6948,0.41,0.0,0.1,0.1,Buy time,5.01 thousand,N/A,N/A,1
CRWD,6.6,359.26,148.47,36.55,9,0.19,0.23,9/14,buy,200.81-398.327,-1.78,10.0,540.0,459.69,Buy time,3.72 million,Technology,Software - Infrastructure,1.102
PLTR,6.66,72.22,358.8,143.56,3,0.02,0.21,3/14,hold,16.03-84.797,-5.7,15.0,80.0,62.61,- Buy time -,73.45 million,Technology,Software - Infrastructure,2.697
TWLO,6.76,112.79,178.94,116.18,7,0.33,0.43,7/14,hold,52.51-117.92,-0.56,4.0,155.0,127.76,- Buy time -,2.83 million,Technology,Software - Infrastructure,1.322
RH,6.84,447.71,261.09,62.04,5,-0.08,-0.01,5/14,hold,212.43-457.26,15.99,2.0,556.0,503.77,Buy time,680.48 thousand,Consumer Cyclical,Specialty Retail,2.43
ARKQ,6.87,81.29,41.15,63.82,15,1,1,15/14,,48.25-84.84,3.51,4.0,0.1,0.1,Buy time,115.85 thousand,N/A,N/A,1
ZENA,6.87,6.15,-109.02,1081.89,-5,0,0,-5/14,,1.41-12.43,-1.2,51.0,0.1,0.1,Buy,6.97 million,Technology,Software - Infrastructure,1
MBOT,6.87,1.64,150.67,317.65,2,-0.03,-0.18,2/13,,0.82-3.38,40.85,51.0,0.1,0.1,mere Buy (some sold),5.54 million,Healthcare,Medical Instruments & Supplies,1.628
LFT,6.88,2.58,105.15,20.58,11,0.0,0.02,11/14,hold,2.16-2.79,5.5,8.0,3.25,3.12,- Buy time -,119.32 thousand,Real Estate,REIT - Mortgage,1.113
EM,7.05,1.07,47.83,106.93,5,0,0,5/14,buy,0.425-1.18,29.58,10.0,2.6225615,2.21,Buy,782.41 thousand,Consumer Cyclical,Personal Services,0.574
APP,7.18,342.11,247.26,252.53,5,0.15,0.12,5/14,buy,40.71-417.635,-17.36,18.0,480.0,417.18,- Buy time -,5.75 million,Technology,Software - Application,1.862
RUM,7.23,12.67,150.71,266.79,1,0.0,-0.07,1/14,hold,3.39-17.4,33.61,27.0,20.0,17.0,- Buy time -,8.00 million,Technology,Software - Application,0.731
PTON,7.32,8.25,301.54,118.4,5,0.24,1.54,5/14,hold,2.7-10.895,-21.33,24.0,20.0,14.65,Sell ALL,17.28 million,Consumer Cyclical,Leisure,1.927
STEM,7.33,0.69,257.58,93.08,-1,-0.06,-0.34,-1/14,hold,0.303-3.58,43.64,81.0,11.0,6.45,Sell ALL,9.49 million,Utilities,Utilities - Renewable,1.651
DJT,7.39,39.88,572.54,80.68,2,0,0,2/14,,11.75-79.38,12.89,50.0,0.1,0.1,Buy time,37.40 million,Communication Services,Internet Content & Information,5.593
OLO,7.52,7.76,180.96,105.05,9,0.01,0.2,9/14,hold,4.2-8.35,3.16,7.000000000000001,10.0,9.45,- Buy time -,1.47 million,Technology,Software - Application,1.262
RIVN,7.53,14.44,294.48,93.19,5,-0.04,-0.03,5/14,hold,8.26-18.855,10.0,23.0,23.0,19.05,Buy time,43.78 million,Consumer Cyclical,Auto Manufacturers,2.045
URBN,7.54,55.07,179.36,96.79,9,0.49,0.52,9/14,hold,33.86-59.05,9.24,7.000000000000001,63.0,58.77,Sell ALL,1.88 million,Consumer Cyclical,Apparel Retail,1.501
REKR,7.56,1.65,282.03,129.88,-2,-0.08,-1.16,-2/14,buy,0.782-3.78,44.97,56.00000000000001,4.5,4.5,Sell ALL,4.23 million,Technology,Software - Infrastructure,1.977
MSTR,7.56,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.91 million,Technology,Software - Application,3.062
SOFI,7.58,16.42,264.85,127.98,7,0.02,0.75,7/14,hold,6.01-17.19,2.47,4.0,19.0,15.73,- Buy time -,52.13 million,Financial Services,Credit Services,1.613
GOOG,7.87,197.5,129.17,45.17,12,0.32,0.17,12/14,buy,131.55-202.88,10.74,3.0,235.0,225.5,Buy time,21.34 million,Communication Services,Internet Content & Information,1.034
GOOGL,7.92,195.92,129.59,45.62,12,0.31,0.17,12/14,buy,130.67-201.42,10.93,3.0,240.0,226.6,Buy time,30.93 million,Communication Services,Internet Content & Information,1.034
RCAT,7.95,8.63,221.05,346.82,2,-0.06,-0.72,2/14,buy,0.563-15.274,5.33,44.0,15.0,14.25,Sell ALL,10.97 million,Technology,Computer Hardware,1
DRCT,7.97,1.29,349.09,288.39,-2,-1.15,-9.37,-2/13,strongBuy,0.51-35.884,6.2,96.0,8.0,6.62,Sell ALL,507.22 thousand,Communication Services,Advertising Agencies,7.441
ACHR,8.09,8.92,294.7,284.9,2,0.05,0.18,2/14,buy,2.821-12.475,7.16,28.999999999999996,15.0,13.17,Sell ALL,35.46 million,Industrials,Aerospace & Defense,2.295
RKLB,8.14,24.28,277.94,224.54,6,0.03,0.43,6/14,buy,3.47-30.26,-1.63,20.0,31.0,27.43,Sell ALL,19.99 million,Industrials,Aerospace & Defense,1.3
FLTR,8.14,25.5,2.36,3.64,21,1,1,21/14,,25.0-25.54,0.6,0.0,0.1,0.1,Buy time,1.03 million,N/A,N/A,1
MRVL,8.15,124.96,173.29,112.51,10,0.03,0.08,10/14,buy,53.19-126.15,9.21,1.0,160.0,143.72,Buy time,13.09 million,Technology,Semiconductors,1.436
VRME,8.23,3.74,65.5,399.37,-1,0.15,1.54,-1/14,strongBuy,0.5784-5.0,83.6,25.0,3.0,2.62,Buy,12.43 million,Industrials,Security & Protection Services,0.786
BBAI,8.29,3.98,282.81,272.3,2,0.07,1.02,2/14,buy,1.165-5.2,15.18,23.0,7.0,5.31,- Buy time -,36.66 million,Technology,Information Technology Services,3.182
NET,8.32,117.2,168.52,70.08,11,0.08,0.52,11/13,hold,66.24-121.02,15.21,3.0,145.0,124.17,Buy time,3.00 million,Technology,Software - Infrastructure,1.097
LUNR,8.38,18.75,84.82,228.74,7,0.73,28.23,7/14,buy,2.49-22.32,33.74,16.0,26.0,22.2,- Buy time -,16.11 million,Industrials,Aerospace & Defense,0.352
FUBO,8.49,3.84,10.08,605.4,-3,0.08,0.86,-3/14,hold,1.1-6.45,55.73,40.0,6.4,5.17,Sell,23.04 million,Communication Services,Broadcasting,1.768
FUSI,8.5,50.68,1.77,2.34,22,1,1,22/14,,50.45-51.16,0.4,1.0,0.1,0.1,Buy time,666,N/A,N/A,1
BB,8.59,4.01,115.43,116.06,9,0.06,3.96,9/14,hold,2.01-4.35,35.41,8.0,6.0,5.08,Sell ALL,14.21 million,Technology,Software - Infrastructure,1.068
AAL,8.64,18.21,151.71,86.39,12,0.17,0.85,12/14,hold,9.07-18.57,4.45,2.0,30.0,25.05,Sell,25.97 million,Industrials,Airlines,1.399
NXU,8.86,0.55,99.41,777.64,-4,0.05,0.15,-4/13,,0.209-2.25,51.82,76.0,0.1,0.1,mere Buy (some sold),2.74 million,Industrials,Electrical Equipment & Parts,1.225
INtZ,8.88,2.31,-175.55,896.07,-9,-0.21,-0.6,-9/13,buy,0.35-7.34,75.32,69.0,11.0,8.5,Sell ALL,16.20 million,Technology,Software - Infrastructure,0.515
SENS,8.91,0.83,66.25,257.69,1,0.0,-0.24,1/14,strongBuy,0.25-0.93,69.37,11.0,2.5,2.05,Buy,19.29 million,Healthcare,Medical Devices,0.795
SERV,8.93,18.44,113.48,221.62,8,0,0,8/14,buy,1.77-30.0,36.01,39.0,23.0,19.88,Sell ALL,10.06 million,Industrials,Specialty Industrial Machinery,1
HOOD,9.04,48.08,362.7,160.29,6,0.04,0.16,6/14,buy,10.38-49.27,13.34,2.0,64.0,56.88,Buy time,27.41 million,Financial Services,Capital Markets,1.839
STAN.L,9.06,1076.5,110.46,64.36,15,0.01,0.01,15/13,hold,572.0-1082.0,10.84,1.0,1323.2045,1220.08,Buy time,5.21 million,Financial Services,Banks - Diversified,0.782
TSLA,9.2,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,416.26,- Buy time -,98.69 million,Consumer Cyclical,Auto Manufacturers,2.295
ETON,9.54,14.48,190.67,133.15,12,0.03,3.0,12/14,buy,3.03-15.0,11.63,3.0,21.0,19.83,Buy time,245.01 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
AISP,9.59,5.14,123.41,324.37,5,0,0,5/14,strongBuy,1.34-14.319,33.59,64.0,11.0,9.75,Buy time,2.21 million,Technology,Software - Infrastructure,0.153
WKEY,9.59,7.36,126.3,563.6,-1,0,0,-1/13,strongBuy,1.61-14.0,71.88,47.0,4.4131145,4.24,Sell ALL,1.65 million,Technology,Semiconductors,1.853
INTZ,9.63,2.3,-146.96,1209.31,-15,-0.21,-0.6,-15/14,buy,0.35-7.34,73.94,69.0,11.0,8.5,Sell,5.20 million,Technology,Software - Infrastructure,0.515
LINK,10.01,7.47,332.73,237.5,6,0.03,0.06,6/13,strongBuy,3.25-9.33,35.45,20.0,7.0,7.0,Buy time,37.35 thousand,Technology,Electronic Components,1.109
DATS,10.05,5.4,272.33,510.42,0,0,0,0/14,,1.01-9.34,66.67,42.0,0.1,0.1,Buy,15.90 million,Technology,Software - Application,2.268
ATOM,10.24,8.47,284.15,269.57,9,-0.03,-0.2,9/14,buy,2.31-17.55,20.19,52.0,7.0,7.0,Sell ALL,743.61 thousand,Technology,Semiconductor Equipment & Materials,1.448
WK,10.24,112.03,126.15,83.72,17,-0.04,-0.18,17/13,buy,65.47-116.83,13.55,4.0,135.0,129.42,Sell ALL,396.81 thousand,Technology,Software - Application,1.05
LITM,10.92,0.89,45.17,971.3,-5,0,0,-5/14,,0.152-1.88,81.24,53.0,0.1,0.1,Buy time,13.74 million,Basic Materials,Other Industrial Metals & Mining,2.383
IONQ,11.01,38.79,618.87,340.6,2,-0.2,-1.75,2/14,buy,6.22-54.74,2.11,28.999999999999996,50.0,44.17,- Buy time -,34.77 million,Technology,Computer Hardware,1.89
CRNC,12.22,12.53,402.3,439.23,5,0.47,6.15,5/14,hold,2.34-27.5,33.68,54.0,14.0,11.2,Sell ALL,7.92 million,Technology,Software - Application,2.357
SPCB,12.29,12.88,102.67,414.38,9,0.57,1.43,9/14,strongBuy,2.55-13.2,74.38,2.0,12.0,12.0,Buy time,263.25 thousand,Industrials,Security & Protection Services,0.107
QBTS,12.34,5.3,540.37,552.85,1,-0.06,-0.71,1/14,strongBuy,0.681-11.41,4.59,54.0,9.0,7.65,Sell ALL,67.00 million,Technology,Computer Hardware,0.946
OPTT,12.51,0.9,382.5,595.5,2,0,0,2/14,,0.12-1.75,62.05,49.0,0.1,0.1,Sell ALL,46.84 million,Industrials,Specialty Industrial Machinery,2.19
PDYN,12.67,7.64,417.06,726.63,1,-0.22,-0.33,1/14,,0.45-14.95,41.58,49.0,0.1,0.1,Buy time,11.23 million,Technology,Software - Infrastructure,3.301
QSI,13.13,2.21,501.14,301.04,4,0.03,0.19,4/14,strongBuy,0.612-5.77,39.82,62.0,5.5,4.38,Sell ALL,23.94 million,Healthcare,Medical Devices,2.928
SOUN,13.2,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,65.99 million,Technology,Software - Application,3.035
KULR,13.21,2.28,-31.61,867.42,3,0.01,0.5,3/14,buy,0.1-5.49,43.74,59.0,7.0,5.61,Sell ALL,33.24 million,Technology,Electronic Components,0.862
MVST,13.47,2.03,84.11,868.98,3,-0.15,-20.0,3/14,buy,0.152-2.87,38.94,28.999999999999996,4.0,4.0,mere Buy (some sold),16.05 million,Industrials,Electrical Equipment & Parts,1
RR,14.37,3.12,145.16,531.03,13,0,0,13/14,,0.302-12.29,74.16,75.0,0.1,0.1,Buy time,13.85 million,Industrials,Specialty Industrial Machinery,1
FNMA,14.4,6.62,593.44,455.55,5,0.0,0.0,5/14,strongBuy,1.02-7.8,58.76,15.0,2.0,1.75,Buy time,20.18 million,Financial Services,Mortgage Finance,1.603
CTM,14.73,1.13,150.0,1068.89,1,0,0,1/14,,0.122-2.83,73.57,60.0,0.1,0.1,Buy time,11.26 million,Technology,Information Technology Services,1
GRRR,15.72,13.53,546.26,370.04,8,0,0,8/14,buy,2.09-25.88,51.38,48.0,27.0,23.5,Buy,2.43 million,Technology,Software - Infrastructure,0.738
NVNI,16.66,1.6,-123.83,2200.55,-12,0,0,-12/14,,0.328-12.19,55.0,87.0,0.1,0.1,Sell ALL,239.96 thousand,Technology,Software - Application,1
LAES,16.72,4.24,14.91,1269.42,2,0,0,2/13,,0.29-11.0,90.35,61.0,1.75,1.75,Sell ALL,50.61 million,Technology,Semiconductors,1
QMCO,17.39,32.47,393.07,1221.75,0,0,0,0/14,hold,2.22-90.64,57.65,64.0,5.0,5.0,- Buy time -,2.86 million,Technology,Computer Hardware,2.764
RGTI,17.74,9.86,605.0,767.01,4,-0.05,-0.81,4/14,buy,0.66-21.42,55.6,54.0,12.0,9.05,- Buy time -,138.39 million,Technology,Computer Hardware,2.138
QUBT,18.48,9.78,713.61,990.51,3,0.02,0.25,3/14,buy,0.355-27.15,18.92,64.0,8.5,8.5,- Buy time -,44.36 million,Technology,Computer Hardware,1.634
