TNXP,4.52,0.23,-26.92,364.29,-5,9.66,1.32,-5/14,buy,0.12-12.48,26.38,98.0,11.0,8.42,Sell ALL,94.11 million,Healthcare,Biotechnology,2.077
VARROC.NS,4.52,576.8,93.64,-0.67,5,-3.94,-0.78,5/14,sell,433.0-716.9,9.92,20.0,780.0,671.38,Sell ALL,415.89 thousand,Consumer Cyclical,Auto Parts,1.248
LPSN,4.56,1.37,182.33,138.33,-1,0.05,1.06,-1/14,hold,0.45-3.29,34.8,59.0,1.0,0.98,Buy time,3.16 million,Technology,Software - Application,1.788
META,4.59,619.45,131.47,14.35,5,1.14,0.22,5/14,buy,358.61-638.4,1.0,3.0,811.0,737.66,Buy time,12.57 million,Communication Services,Internet Content & Information,1.215
Oklo,4.6,24.65,129.92,222.15,-1,0,0,-1/14,buy,5.35-31.91,17.47,23.0,31.0,29.38,Sell ALL,19.51 million,Utilities,Utilities - Regulated Electric,1
TM,4.6,184.97,66.7,21.43,6,0,0,6/14,strongBuy,159.04-255.23,5.51,28.000000000000004,236.88757,234.42,Sell ALL,400.34 thousand,Consumer Cyclical,Auto Manufacturers,0.404
CRWD,4.61,365.02,89.33,46.89,5,0.19,0.23,5/14,buy,200.81-398.327,0.23,8.0,540.0,459.02,Buy,3.30 million,Technology,Software - Infrastructure,1.102
QS,4.62,5.45,253.72,9.37,0,-0.11,-0.57,0/14,hold,4.65-9.52,10.01,43.0,10.0,8.07,Sell ALL,16.05 million,Consumer Cyclical,Auto Parts,4.601
A,4.62,143.23,29.96,2.75,8,0.11,0.09,8/14,hold,124.16-155.35,2.3,8.0,165.0,157.56,Buy time,1.63 million,N/A,N/A,1
MSFT,4.63,427.14,93.53,6.17,6,0.21,0.07,6/14,buy,384.81-468.35,-2.41,9.0,650.0,579.23,Buy time,20.41 million,Technology,Software - Infrastructure,0.904
GME,4.63,27.95,128.65,79.85,7,0.19,4.12,7/12,sell,9.95-64.83,-6.13,56.99999999999999,10.0,10.0,Sell ALL,14.75 million,Consumer Cyclical,Specialty Retail,1
NVNI,4.65,1.73,-96.77,755.78,-8,0,0,-8/14,,0.328-12.19,56.23,86.0,0.1,0.1,Sell ALL,1.73 million,Technology,Software - Application,1
QUIK,4.69,9.14,147.71,67.19,2,-0.07,-11.2,2/12,buy,6.75-20.75,14.88,56.00000000000001,13.0,12.27,mere Buy (some sold),309.34 thousand,Technology,Semiconductors,1.568
Ai,4.76,32.17,182.17,61.71,4,0.18,1.26,4/14,hold,18.85-45.08,-16.87,28.999999999999996,56.0,46.0,Sell ALL,8.54 million,Technology,Software - Application,1.789
SAP,4.76,261.62,96.17,31.83,6,0.14,0.13,6/14,strongBuy,155.82-261.9799,3.06,0.0,311.0,293.08,Buy time,895.47 thousand,Technology,Software - Application,0.874
COIN,4.77,278.32,341.01,112.57,0,-0.88,-1.12,0/14,hold,114.51-349.75,-18.91,20.0,420.0,352.36,Buy,11.65 million,Financial Services,Financial Data & Stock Exchanges,3.343
TECH,4.79,75.24,127.6,11.06,6,0.04,0.09,6/14,buy,61.16-85.57,-0.87,12.0,95.0,90.13,Buy time,964.78 thousand,Healthcare,Biotechnology,1.278
OKTA,4.88,84.52,91.06,20.04,6,0.2,0.32,6/14,hold,70.56-114.5,-1.88,26.0,140.0,121.82,Sell ALL,3.64 million,Technology,Software - Infrastructure,1.013
BA,4.94,166.52,163.84,25.12,4,-2.61,-0.64,4/14,buy,137.03-217.59,4.95,23.0,250.0,217.86,Sell ALL,12.82 million,Industrials,Aerospace & Defense,1.572
IBKR,4.98,185.95,119.52,49.42,5,-0.05,-0.03,5/14,buy,83.86-193.42,-0.01,4.0,291.0,250.9,Sell ALL,1.03 million,Financial Services,Capital Markets,0.792
ZM,4.99,80.26,34.83,39.62,8,0.24,0.2,8/14,hold,55.06-92.8,-4.22,14.000000000000002,115.0,103.58,Buy,2.69 million,Technology,Software - Application,1
WISE,5.0,36.13,39.6,40.73,11,1,1,11/14,,24.56-40.809,1.67,11.0,0.1,0.1,== less Sell ALL==,12.00 thousand,N/A,N/A,1
KITT,5.02,3.09,109.49,412.11,-6,-4.65,-1.44,-6/12,,0.821-17.136,71.13,82.0,0.1,0.1,Buy time,10.51 million,Industrials,Aerospace & Defense,1
BBWI,5.05,37.01,151.65,47.52,4,0.03,0.08,4/14,hold,26.21-52.99,-2.93,30.0,69.0,57.38,Buy,4.14 million,Consumer Cyclical,Specialty Retail,1.776
SONO,5.1,14.19,60.09,41.03,8,0.06,0.35,8/14,buy,10.23-19.76,-3.21,28.000000000000004,18.0,16.9,Sell ALL,2.17 million,Technology,Consumer Electronics,1
KR,5.11,58.69,40.24,11.89,9,0.02,0.02,9/12,hold,44.48-63.59,-2.38,8.0,75.0,70.35,Sell,8.26 million,Consumer Defensive,Grocery Stores,0.471
TEVA,5.13,21.88,83.08,50.16,5,0.09,0.15,5/14,buy,10.83-22.8,18.63,4.0,28.0,26.08,Buy time,8.38 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868
CLSK,5.13,11.23,388.98,29.48,0,0.26,2.76,0/14,buy,6.41-24.72,-30.66,55.00000000000001,30.0,27.08,- Buy time -,31.55 million,Financial Services,Capital Markets,4.195
OCCI,5.14,7.24,134.73,7.66,7,0,0,7/12,buy,6.52-7.81,2.99,7.000000000000001,7.5,7.5,- Buy time -,259.00 thousand,Financial Services,Asset Management,1.414
BAC,5.16,47.33,140.5,30.24,6,0.08,0.1,6/14,buy,31.27-48.08,2.57,2.0,58.0,54.42,Buy time,35.01 million,Financial Services,Banks - Diversified,1.325
MEI,5.19,12.13,76.06,37.16,7,0.29,1.85,7/14,hold,8.54-22.2,4.29,45.0,16.0,15.33,Buy,355.43 thousand,Technology,Electronic Components,0.756
ELF,5.19,129.89,172.54,44.4,5,0.6,1.12,5/14,buy,98.5-221.83,-5.01,41.0,200.0,179.65,Buy time,1.77 million,Consumer Defensive,Household & Personal Products,1.436
CSCO,5.21,60.17,17.33,26.95,9,0.06,0.07,9/14,hold,44.5-60.34,1.58,0.0,78.0,70.39,Buy time,18.14 million,Technology,Communication Equipment,1
BP,5.24,31.29,64.85,9.63,7,0.13,0.16,7/14,hold,27.82-40.4,6.89,23.0,50.0,43.69,Buy time,11.11 million,Energy,Oil & Gas Integrated,0.506
ISRG,5.26,582.7,133.46,47.24,6,0.44,0.28,6/14,buy,355.17-583.4614,5.62,0.0,655.0,611.52,Buy time,1.43 million,Healthcare,Medical Instruments & Supplies,1.389
PYPL,5.27,90.11,142.17,30.62,6,0.33,0.33,6/14,hold,55.77-93.66,0.86,4.0,125.0,109.88,Buy time,9.42 million,Financial Services,Credit Services,1.436
TSM,5.27,206.82,151.04,31.57,5,0.21,0.12,5/12,buy,100.0-222.2,10.79,7.000000000000001,265.0,248.29,Buy time,14.80 million,Technology,Semiconductors,1.232
SPOT,5.29,488.79,182.9,71.19,5,0.11,0.19,5/14,buy,191.88-506.473,-2.78,3.0,600.2461,542.96,Buy time,1.95 million,Communication Services,Internet Content & Information,1.561
WBA,5.32,12.43,49.27,62.52,4,0.16,0.45,4/14,hold,8.08-23.77,29.66,48.0,20.0,15.86,- Buy time -,24.25 million,Healthcare,Pharmaceutical Retailers,0.669
CEOS,5.32,0.02,208.57,50.75,4,0,0,4/12,,0.0113-0.0534,-27.78,66.0,0.1,0.1,Sell ALL,1.03 million,Healthcare,Medical Instruments & Supplies,0.397
BTCT,5.33,4.76,-51.14,2293.23,-11,0,0,-11/14,,1.32-26.58,-236.35,82.0,2.9363294,2.94,- Buy time -,2.32 million,Technology,Computer Hardware,1
ARKK,5.33,58.64,53.64,59.33,11,1,1,11/12,,36.85-63.44,2.75,8.0,0.1,0.1,- Buy time -,9.59 million,N/A,N/A,1
SPT,5.37,31.75,88.55,20.93,7,0.02,0.23,7/14,hold,25.053-68.41,-0.79,54.0,55.0,45.85,Buy,467.45 thousand,Technology,Software - Application,0.983
LFT,5.39,2.58,116.37,19.55,7,0.0,0.02,7/14,hold,2.16-2.79,5.5,8.0,3.25,3.12,Buy,119.77 thousand,Real Estate,REIT - Mortgage,1.113
SLRX,5.42,2.61,120.22,161.15,3,52.84,0.99,3/14,,1.22-7.2,44.44,64.0,0.1,0.1,Buy time,9.26 million,Healthcare,Biotechnology,0.932
NEO,5.42,14.71,162.41,25.15,6,0.07,18.99,6/12,buy,12.13-19.11,-15.09,23.0,30.0,25.55,Sell ALL,1.29 million,Healthcare,Diagnostics & Research,1.183
VRT,5.5,132.0,210.2,55.8,5,0.17,0.27,5/14,buy,48.86-145.67,0.85,9.0,155.0,148.71,Buy time,6.57 million,Industrials,Electrical Equipment & Parts,1.586
MVIS,5.53,1.28,165.12,39.27,0,0.1,0.73,0/14,hold,0.8-2.7,33.59,53.0,3.0,2.58,Buy,4.62 million,Technology,Scientific & Technical Instruments,3.03
OCC,5.56,4.95,75.79,205.84,2,0,0,2/14,,2.02-7.0,58.59,28.999999999999996,0.1,0.1,Buy time,94.63 thousand,Technology,Communication Equipment,0.465
AN,5.58,182.59,156.25,23.68,7,-0.53,-0.12,7/14,buy,135.55-197.18,0.23,7.000000000000001,230.0,213.82,Buy time,483.81 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
AAPL,5.61,237.87,154.03,8.69,7,0.08,0.07,7/12,buy,164.08-260.1,2.1,9.0,325.0,286.46,Sell ALL,55.98 million,Technology,Consumer Electronics,1.24
AMPL,5.66,10.89,142.85,47.54,7,0.04,4.83,7/14,hold,7.37-14.42,-2.57,24.0,15.0,13.75,- Buy time -,351.42 thousand,Technology,Software - Application,1.319
NNOX,5.69,8.53,84.74,104.87,1,0.01,0.07,1/14,buy,5.26-14.28,26.38,40.0,23.0,19.0,Sell ALL,2.97 million,Healthcare,Medical Devices,2.002
REKR,5.78,1.52,136.71,159.29,-3,-0.08,-1.16,-3/14,buy,0.782-3.81,43.86,60.0,4.5,4.5,Sell ALL,3.48 million,Technology,Software - Infrastructure,1.977
UPWK,5.78,17.03,209.19,125.46,4,0.07,0.29,4/14,strongBuy,8.43-18.14,-2.47,6.0,24.0,21.45,Buy,1.91 million,Communication Services,Internet Content & Information,1.492
CG,5.84,54.05,179.35,27.85,6,0.01,0.01,6/14,hold,36.65-55.11,2.55,2.0,85.0,71.03,Buy time,1.87 million,Financial Services,Asset Management,1.695
AAM,5.85,10.12,2.97,2.34,15,0,0,15/14,,9.96-10.18,0.59,1.0,0.1,0.1,Sell,26.34 thousand,N/A,N/A,1
PLUG,5.98,2.69,196.46,87.91,2,-0.07,-0.25,2/14,hold,1.6-5.14,20.82,48.0,5.0,3.87,Buy time,71.06 million,Industrials,Electrical Equipment & Parts,1.81
CAKE,6.0,48.97,172.99,47.29,7,0.18,0.27,7/12,buy,31.24-52.1,0.41,6.0,65.0,57.65,- Buy time -,1.24 million,Consumer Cyclical,Restaurants,1.481
ANET,6.01,116.1,148.41,40.09,7,0.12,0.24,7/12,buy,60.08-120.28,13.93,3.0,125.0,117.09,Buy time,7.93 million,Technology,Computer Hardware,1.077
RH,6.02,428.64,297.06,60.68,3,-0.08,-0.01,3/12,hold,212.43-457.26,9.22,6.0,556.0,503.5,Buy time,705.35 thousand,Consumer Cyclical,Specialty Retail,2.43
MSTR,6.04,360.69,398.64,183.93,-1,-2.28,-127.99,-1/14,buy,43.874-543.0,-12.56,34.0,650.0,586.12,Buy,25.15 million,Technology,Software - Application,3.062
RVPH,6.07,1.79,24.19,150.39,2,0.05,0.16,2/14,buy,0.6-4.83,30.36,63.0,17.0,14.79,Sell ALL,2.88 million,Healthcare,Biotechnology,1
Amzn,6.09,223.11,142.98,41.44,8,0.52,0.48,8/14,buy,149.91-233.0,2.22,4.0,285.0,264.83,Buy,34.78 million,Consumer Cyclical,Internet Retail,1.146
AMZN,6.09,223.3,142.98,41.64,8,0.52,0.48,8/14,buy,149.91-233.0,2.3,4.0,285.0,264.83,Buy,34.90 million,Consumer Cyclical,Internet Retail,1.146
DOCU,6.11,92.05,81.25,71.75,8,0.19,0.23,8/14,hold,48.7-107.86,8.76,15.0,124.0,109.96,- Buy time -,2.62 million,Technology,Software - Application,0.898
HSDT,6.11,0.85,323.63,323.78,-2,-0.11,-0.25,-2/14,hold,0.373-9.5,28.16,91.0,0.1,0.1,- Buy time -,2.01 million,Healthcare,Medical Devices,1.614
Sony,6.13,20.47,93.38,22.98,10,0.15,0.64,10/14,buy,15.022-22.71,-2.52,10.0,27.54,25.91,Sell ALL,2.91 million,Technology,Consumer Electronics,0.814
PLNT,6.2,107.19,139.92,65.31,7,0.11,0.19,7/14,strongBuy,54.35-107.68,7.21,0.0,150.0,129.76,Buy time,1.05 million,Consumer Cyclical,Leisure,1.493
LCID,6.24,3.05,122.35,3.55,7,-0.01,-0.05,7/14,hold,1.93-4.43,31.03,31.0,3.5,3.12,- Buy time -,81.76 million,Consumer Cyclical,Auto Manufacturers,1.122
SLDP,6.24,1.65,196.43,127.31,1,-0.03,-0.32,1/12,strongBuy,1.0-2.7,29.7,39.0,3.0,2.5,mere Buy (some sold),4.61 million,Consumer Cyclical,Auto Parts,1.747
SPI,6.25,0.77,126.02,128.96,4,-0.08,0.0,4/14,,0.27-1.75,58.49,56.00000000000001,0.1,0.1,Buy time,4.54 million,Technology,Solar,0.722
GEVO,6.32,2.21,271.25,89.82,-1,0.0,-0.09,-1/12,hold,0.48-3.39,22.17,35.0,14.0,10.11,Buy,8.68 million,Basic Materials,Specialty Chemicals,2.946
LUNR,6.34,19.18,6.26,293.62,4,0.73,28.23,4/12,buy,2.48-22.32,23.46,14.000000000000002,26.0,22.2,Buy time,16.48 million,Industrials,Aerospace & Defense,0.352
SOFI,6.35,15.51,201.56,125.62,6,0.02,0.75,6/12,hold,6.01-17.19,-1.23,10.0,19.0,15.73,Sell ALL,50.98 million,Financial Services,Credit Services,1.613
V,6.38,316.78,110.41,30.21,10,0.13,0.05,10/14,buy,252.7-321.62,2.17,2.0,378.0,357.49,- Buy time -,5.89 million,Financial Services,Credit Services,0.952
BTBT,6.38,3.71,602.15,42.22,0,-0.06,-3.94,0/14,buy,1.76-5.74,-32.44,35.0,7.0,6.67,- Buy time -,16.35 million,Financial Services,Capital Markets,4.805
PLTR,6.38,68.21,336.85,132.45,3,0.02,0.21,3/14,hold,16.03-84.797,-2.4,20.0,80.0,62.61,Sell ALL,75.96 million,Technology,Software - Infrastructure,2.697
QTUM,6.39,81.07,43.11,62.13,13,1,1,13/14,,52.38-90.75,11.82,11.0,0.1,0.1,Buy,453.37 thousand,N/A,N/A,1
PTON,6.42,8.96,275.3,143.15,2,0.24,1.54,2/14,hold,2.7-10.895,-6.47,18.0,20.0,14.65,- Buy time -,15.54 million,Consumer Cyclical,Leisure,1.927
EE,6.46,31.75,163.54,77.41,8,0.21,0.84,8/14,buy,13.38-32.259,2.22,2.0,37.0,33.65,Buy,224.69 thousand,Energy,Oil & Gas Midstream,1.28
DJT,6.5,40.71,498.28,126.89,1,0,0,1/14,,11.75-79.38,13.38,49.0,0.1,0.1,Buy,40.58 million,Communication Services,Internet Content & Information,5.593
LINK,6.51,6.22,196.29,229.08,1,0.03,0.06,1/12,strongBuy,3.25-9.33,32.64,33.0,7.0,7.0,Sell ALL,34.36 thousand,Technology,Electronic Components,1.109
KMI,6.53,29.45,95.88,44.75,10,-0.01,-0.06,10/14,hold,16.47-29.58,7.01,0.0,34.0,30.31,Buy time,13.06 million,Energy,Oil & Gas Midstream,0.907
EM,6.56,1.0,63.29,89.93,4,0,0,4/14,buy,0.425-1.18,27.14,16.0,2.6207724,2.21,- +Buy time -,552.67 thousand,Consumer Cyclical,Personal Services,0.574
AVGO,6.59,228.0,127.77,81.34,6,0.06,0.05,6/12,buy,109.021-251.88,27.9,9.0,300.0,270.31,Sell ALL,31.33 million,Technology,Semiconductors,1.187
SONY,6.59,20.49,105.37,27.16,10,0.15,0.64,10/12,buy,15.022-22.71,5.22,10.0,27.54,25.91,Sell ALL,3.87 million,Technology,Consumer Electronics,0.814
FUSI,6.6,50.66,2.13,2.38,17,1,1,17/14,,50.45-51.16,0.41,1.0,0.1,0.1,Buy time,589,N/A,N/A,1
URBN,6.63,54.62,129.98,112.68,6,0.49,0.52,6/12,hold,33.86-59.05,25.92,8.0,63.0,57.54,Sell ALL,1.96 million,Consumer Cyclical,Apparel Retail,1.501
MBOT,6.73,1.78,196.27,233.44,3,-0.03,-0.18,3/14,,0.82-3.38,44.39,47.0,0.1,0.1,Sell,3.20 million,Healthcare,Medical Instruments & Supplies,1.628
SES,7.05,0.83,76.74,444.13,-2,0.01,0.08,-2/14,hold,0.2-2.53,55.1,67.0,1.0,1.0,Sell ALL,15.57 million,Consumer Cyclical,Auto Parts,2.431
MRVL,7.2,116.38,177.36,98.3,9,0.03,0.08,9/14,buy,53.19-126.15,-1.47,8.0,160.0,143.05,Sell ALL,15.14 million,Technology,Semiconductors,1.436
MYSZ,7.26,2.5,133.39,381.61,-1,0.5,0.44,-1/14,strongBuy,1.05-9.4,51.08,73.0,3.0,3.0,Sell ALL,228.44 thousand,Technology,Software - Application,0.91
APP,7.33,336.5,300.5,252.56,4,0.15,0.12,4/14,buy,39.43-417.635,-11.05,19.0,480.0,417.07,- Buy time -,5.24 million,Technology,Software - Application,1.862
C,7.43,78.99,145.5,58.16,10,0.36,0.28,10/14,buy,50.51-79.25,9.48,0.0,110.0,97.32,Buy time,16.15 million,Financial Services,Banks - Diversified,1.426
FLTR,7.44,25.49,5.07,4.48,19,1,1,19/12,,25.0-25.54,0.87,0.0,0.1,0.1,Buy time,1.06 million,N/A,N/A,1
HOOD,7.44,45.56,238.06,163.18,5,0.04,0.16,5/12,buy,10.38-46.22,16.92,1.0,60.0,54.62,Buy time,29.11 million,Financial Services,Capital Markets,1.839
RUM,7.56,10.88,117.42,261.76,3,0.0,-0.07,3/12,hold,3.37-17.4,32.81,37.0,20.0,17.0,== less Sell ALL==,4.69 million,Technology,Software - Application,0.731
HIMX,7.58,8.35,277.01,73.14,4,0.01,0.23,4/14,strongBuy,4.8-9.8,27.66,15.0,15.0,12.93,Buy time,1.21 million,Technology,Semiconductors,2.154
GOOG,7.68,197.07,121.27,40.51,12,0.32,0.17,12/14,buy,131.55-202.88,10.75,3.0,235.0,225.87,Buy time,18.50 million,Communication Services,Internet Content & Information,1.034
GOOGL,7.72,195.96,119.95,41.25,12,0.31,0.17,12/14,buy,130.67-201.42,11.12,3.0,240.0,226.51,Buy time,26.60 million,Communication Services,Internet Content & Information,1.034
NET,7.73,114.49,148.71,49.21,12,0.08,0.52,12/14,hold,66.24-119.42,3.29,4.0,140.0,120.83,Sell ALL,2.64 million,Technology,Software - Infrastructure,1.097
KMDA,7.76,7.24,85.56,77.39,8,0.03,0.45,8/14,strongBuy,4.74-8.0,16.3,10.0,20.0,17.12,mere Buy (some sold),142.49 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
SENS,7.82,0.7,101.75,224.9,0,0.0,-0.24,0/14,strongBuy,0.25-0.83,59.86,16.0,2.5,2.05,- Buy time -,8.73 million,Healthcare,Medical Devices,0.795
TWLO,8.0,113.29,156.23,119.32,11,0.33,0.43,11/14,hold,52.51-116.43,2.95,3.0,140.0,119.32,Buy,2.46 million,Technology,Software - Infrastructure,1.322
SERV,8.45,18.35,276.54,215.41,2,0,0,2/14,buy,1.77-30.0,52.69,39.0,23.0,19.88,- Buy time -,9.22 million,Industrials,Specialty Industrial Machinery,1
PEN,8.47,261.45,89.08,56.13,15,0.24,0.38,15/14,buy,148.0-277.34,4.73,6.0,323.0,292.97,Buy time,326.25 thousand,Healthcare,Medical Devices,0.514
LITM,8.55,0.87,316.56,421.59,-3,0,0,-3/14,,0.152-1.88,79.42,54.0,0.1,0.1,- Buy time -,30.35 million,Basic Materials,Other Industrial Metals & Mining,2.383
STAN.L,8.56,1056.5,121.28,59.13,14,0.01,0.01,14/14,hold,571.0-1061.0,8.4,0.0,1315.3467,1212.83,Buy time,5.98 million,Financial Services,Banks - Diversified,0.782
VRME,8.6,4.2,101.79,512.97,-2,0.15,1.54,-2/14,strongBuy,0.5784-5.0,85.67,16.0,3.0,2.62,Buy time,10.83 million,Industrials,Security & Protection Services,0.786
IONQ,8.73,39.38,221.37,412.64,3,-0.2,-1.75,3/12,buy,6.22-54.74,21.57,28.000000000000004,50.0,44.17,Sell ALL,34.60 million,Technology,Computer Hardware,1.89
ZJK,8.73,9.34,135.48,288.73,10,0,0,10/12,,4.0-30.5,30.84,69.0,0.1,0.1,Buy time,215.93 thousand,N/A,N/A,1
RKLB,8.82,24.87,283.24,263.05,7,0.03,0.43,7/12,buy,3.47-30.26,3.26,18.0,31.0,27.36,Sell ALL,21.63 million,Industrials,Aerospace & Defense,1.3
OLO,8.85,7.6,162.47,110.47,13,0.01,0.2,13/14,hold,4.2-8.35,3.55,9.0,10.0,9.45,== less Sell ALL==,1.22 million,Technology,Software - Application,1.262
SOF,8.92,100.36,2.39,2.56,23,1,1,23/14,,100.1-100.6948,0.49,0.0,0.1,0.1,Buy,3.94 thousand,N/A,N/A,1
DRCT,8.93,1.4,432.58,362.71,-2,-1.15,-9.37,-2/12,strongBuy,0.51-35.884,4.29,96.0,8.0,6.62,Sell,496.40 thousand,Communication Services,Advertising Agencies,7.441
TSLA,9.1,428.22,341.4,194.32,6,0.02,0.04,6/12,hold,138.8-488.54,20.93,12.0,528.0,416.26,Buy time,87.33 million,Consumer Cyclical,Auto Manufacturers,2.295
AAL,9.16,18.01,190.96,99.27,11,0.17,0.85,11/14,hold,9.07-18.56,17.4,3.0,30.0,24.87,Buy time,26.31 million,Industrials,Airlines,1.399
SNTI,9.25,3.81,186.97,388.64,0,0,0,0/12,buy,1.52-16.94,42.78,78.0,12.0,12.0,Buy,112.40 thousand,Healthcare,Biotechnology,2.746
WK,9.38,114.09,161.61,94.27,14,-0.04,-0.18,14/12,buy,65.47-116.83,13.78,2.0,135.0,129.42,Buy time,538.55 thousand,Technology,Software - Application,1.05
ETON,9.61,14.3,214.54,159.47,11,0.03,3.0,11/12,buy,3.03-15.0,15.87,5.0,21.0,19.83,Buy time,248.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
ACHR,10.02,8.83,388.47,336.28,3,0.05,0.18,3/14,buy,2.821-12.475,21.19,28.999999999999996,15.0,13.17,Sell ALL,33.43 million,Industrials,Aerospace & Defense,2.295
AISP,10.05,5.11,202.28,295.02,5,0,0,5/14,strongBuy,1.34-14.319,41.68,64.0,11.0,9.75,- Buy time -,2.92 million,Technology,Software - Infrastructure,0.153
SOUN,10.21,13.88,409.29,287.66,3,0.08,0.96,3/14,buy,1.62-24.98,26.85,44.0,26.0,19.18,Sell ALL,69.66 million,Technology,Software - Application,3.035
OPTT,10.36,0.85,88.75,930.72,-1,0,0,-1/14,,0.12-1.75,51.87,51.0,0.1,0.1,Sell ALL,25.27 million,Industrials,Specialty Industrial Machinery,2.19
RR,10.42,2.87,55.16,625.68,4,0,0,4/12,,0.302-12.29,77.94,77.0,0.1,0.1,Sell ALL,14.16 million,Industrials,Specialty Industrial Machinery,1
BB,10.56,4.15,193.35,144.43,12,0.06,3.96,12/12,hold,2.01-4.35,38.0,5.0,6.0,4.99,Buy time,16.62 million,Technology,Software - Infrastructure,1.068
FUBO,10.71,3.98,238.24,558.79,0,0.08,0.86,0/14,hold,1.1-6.45,56.84,38.0,6.4,5.17,Sell,28.70 million,Communication Services,Broadcasting,1.768
WKEY,10.79,7.87,169.65,661.52,1,0,0,1/12,strongBuy,1.61-14.0,69.63,44.0,4.4242363,4.25,Sell ALL,1.20 million,Technology,Semiconductors,1.853
ATOM,10.95,11.17,374.83,360.84,6,-0.03,-0.2,6/12,buy,2.31-17.55,40.02,36.0,7.0,7.0,Sell ALL,680.63 thousand,Technology,Semiconductor Equipment & Materials,1.448
BBAI,11.09,3.38,494.83,243.9,3,0.07,1.02,3/12,buy,1.165-5.2,33.43,35.0,7.0,5.31,Sell,26.92 million,Technology,Information Technology Services,3.182
DATS,11.13,4.16,590.16,369.06,1,0,0,1/14,,1.01-9.34,56.97,55.00000000000001,0.1,0.1,Buy time,3.69 million,Technology,Software - Application,2.268
PDYN,11.25,9.19,203.65,924.68,-1,-0.22,-0.33,-1/12,,0.45-14.95,52.01,39.0,0.1,0.1,Sell,6.63 million,Technology,Software - Infrastructure,3.301
SPCB,11.31,10.99,33.71,434.8,9,0.57,1.43,9/14,strongBuy,2.55-11.3681,69.97,3.0,12.0,12.0,Buy time,795.82 thousand,Industrials,Security & Protection Services,0.107
CRNC,11.54,13.4,270.31,589.25,4,0.47,6.15,4/12,hold,2.34-27.5,47.29,51.0,10.0,8.6,Buy time,2.56 million,Technology,Software - Application,2.357
QSI,11.58,2.33,223.87,638.82,0,0.03,0.19,0/14,strongBuy,0.612-5.77,46.78,60.0,5.5,4.38,Sell ALL,28.79 million,Healthcare,Medical Devices,2.928
RCAT,11.73,11.1,330.53,446.47,7,-0.06,-0.72,7/14,buy,0.563-15.274,24.41,27.0,15.0,14.25,Sell ALL,7.07 million,Technology,Computer Hardware,1
GRRR,11.99,15.81,125.63,434.01,8,0,0,8/14,buy,2.09-25.88,60.85,39.0,27.0,23.5,Sell ALL,2.64 million,Technology,Software - Infrastructure,0.738
FNMA,12.07,6.17,400.25,633.07,3,0.0,0.0,3/12,strongBuy,0.99-7.79,42.3,21.0,2.0,1.75,Buy time,19.10 million,Financial Services,Mortgage Finance,1.603
QBTS,12.45,5.88,338.45,612.79,2,-0.06,-0.71,2/14,strongBuy,0.681-11.41,49.45,49.0,9.0,7.27,Sell ALL,65.60 million,Technology,Computer Hardware,0.946
KULR,12.79,2.31,71.83,856.86,1,0.01,0.5,1/14,buy,0.1-5.49,50.54,57.99999999999999,7.0,5.61,Sell ALL,33.05 million,Technology,Electronic Components,0.862
LAES,13.98,4.54,-45.11,1334.75,-2,0,0,-2/14,,0.29-11.0,91.34,59.0,1.75,1.75,Sell ALL,33.49 million,Technology,Semiconductors,1
CTM,14.97,0.99,292.21,657.85,10,0,0,10/14,,0.122-2.83,71.85,65.0,0.1,0.1,Sell ALL,9.72 million,Technology,Information Technology Services,1
MVST,15.49,2.09,352.46,972.44,2,-0.15,-20.0,2/14,buy,0.152-2.87,38.27,27.0,4.0,4.0,- Buy time -,25.71 million,Industrials,Electrical Equipment & Parts,1
QUBT,17.11,11.55,292.81,1213.65,6,0.02,0.25,6/12,buy,0.355-27.15,33.33,56.99999999999999,8.5,8.5,Sell ALL,54.72 million,Technology,Computer Hardware,1.634
QMCO,17.72,33.29,407.87,1416.69,-1,0,0,-1/14,hold,2.22-90.64,62.0,63.0,5.0,5.0,- Buy time -,1.86 million,Technology,Computer Hardware,2.764
UMAC,17.88,13.07,220.0,1458.28,3,0,0,3/14,strongBuy,0.98-23.62,31.17,45.0,18.0,16.0,- Buy time -,6.61 million,Financial Services,Shell Companies,1
INTZ,17.92,2.31,1.25,2173.08,-15,-0.21,-0.6,-15/14,buy,0.35-7.34,75.76,69.0,11.0,8.5,Buy time,2.67 million,Technology,Software - Infrastructure,0.515
INtZ,17.93,2.32,1.25,2174.24,-15,-0.21,-0.6,-15/14,buy,0.35-7.34,75.86,68.0,11.0,8.5,Buy time,2.67 million,Technology,Software - Infrastructure,0.515
RGTI,24.85,11.13,1293.21,915.4,4,-0.05,-0.81,4/14,buy,0.66-21.42,72.07,48.0,12.0,9.05,- Buy time -,119.63 million,Technology,Computer Hardware,2.138
NUKK,55.14,17.61,-201.12,7173.06,-16,0,0,-16/14,,1.3-78.32,90.52,78.0,0.1,0.1,Sell ALL,1.44 million,Technology,Software - Application,1
