MNMD,4.2,6.24,285.4,44.25,-1,-0.87,-1.08,-1/13,buy,3.49-12.22,-19.95,49.0,55.0,40.44,mere Buy (some sold),1.58 million,Healthcare,Biotechnology,2.332
SLRX,4.22,2.77,84.41,254.55,-2,52.84,0.99,-2/13,,1.22-7.2,49.01,62.0,0.1,0.1,Buy time,183.60 thousand,Healthcare,Biotechnology,0.932
SRV,4.23,47.0,49.84,15.08,7,0,0,7/13,,33.46-47.4468,3.12,1.0,0.1,0.1,Buy time,51.19 thousand,Financial Services,Asset Management,1
L,4.26,83.33,89.04,9.94,7,0,0,7/13,,70.59-87.45,-3.18,5.0,0.1,0.1,Buy,702.63 thousand,Financial Services,Insurance - Property & Casualty,0.818
KEY,4.29,17.45,121.97,5.34,2,-0.68,-3.06,2/13,hold,12.94-20.04,-7.76,13.0,43.0,32.11,- +Buy time -,10.28 million,Financial Services,Banks - Regional,1.231
COIN,4.3,254.09,326.07,76.14,0,-0.88,-1.12,0/13,hold,114.51-349.75,-21.75,27.0,420.0,354.06,mere Buy (some sold),12.97 million,Financial Services,Financial Data & Stock Exchanges,3.343
SNOW,4.35,163.39,71.06,87.4,4,0.07,0.45,4/13,buy,107.13-237.72,-7.68,31.0,225.0,206.01,- +Buy time -,5.31 million,Technology,Software - Application,0.828
NR,4.36,7.51,226.67,21.68,2,-0.01,-0.36,2/12,strongBuy,5.6101-8.65,-11.72,13.0,12.0,11.62,== less Sell ALL==,602.71 thousand,Energy,Oil & Gas Equipment & Services,2.88
HIMX,4.43,7.18,116.2,69.38,-1,0.01,0.23,-1/13,strongBuy,4.8-9.8,24.29,27.0,15.0,12.93,mere Buy (some sold),1.85 million,Technology,Semiconductors,2.154
COF,4.44,184.7,145.1,45.42,3,0.5,0.13,3/13,hold,123.23-198.3,-1.28,7.000000000000001,235.0,220.79,Buy time,2.71 million,Financial Services,Credit Services,1.432
DIS,4.52,108.12,131.01,35.42,4,0.23,0.19,4/13,buy,83.91-123.74,-7.23,13.0,147.0,135.49,mere Buy (some sold),8.42 million,Communication Services,Entertainment,1.398
SPOT,4.55,463.37,179.49,58.96,3,0.11,0.19,3/14,buy,191.88-506.473,-8.42,9.0,600.7409,541.71,== less Sell ALL==,1.91 million,Communication Services,Internet Content & Information,1.561
HNST,4.6,5.98,215.34,144.35,3,0.12,2.45,3/13,buy,2.4-8.97,-34.01,33.0,9.5,8.39,mere Sell (some bought),4.04 million,Consumer Defensive,Household & Personal Products,1.846
ISRG,4.62,537.49,131.61,25.02,4,0.44,0.28,4/13,buy,355.17-556.23,-0.79,3.0,655.0,610.99,Buy,1.17 million,Healthcare,Medical Instruments & Supplies,1.389
BARK,4.63,1.97,157.99,82.74,2,0.02,0.49,2/13,buy,0.79-2.555,-11.16,23.0,4.0,3.5,mere Buy (some sold),1.33 million,Consumer Cyclical,Specialty Retail,1.718
SAGE,4.63,7.43,222.65,52.13,-2,-0.04,-0.02,-2/13,hold,4.62-27.675,24.68,73.0,14.0,11.15,Buy time,1.38 million,Healthcare,Biotechnology,0.924
TRAW,4.64,6.68,123.71,189.52,0,-118.06,-18.89,0/14,buy,4.06-27.5,22.16,76.0,6.0,6.0,Sell ALL,113.98 thousand,Healthcare,Biotechnology,1.412
ASO,4.71,52.17,94.26,-2.75,4,-0.28,-0.23,4/13,hold,44.73-75.73,4.42,31.0,85.0,73.95,Sell,1.48 million,Consumer Cyclical,Specialty Retail,1.369
QYLD,4.71,18.11,12.55,8.13,9,1,1,9/13,,15.91-18.81,0.89,4.0,0.1,0.1,Sell ALL,4.34 million,N/A,N/A,1
LVMUY,4.71,133.9,96.6,-8.57,5,0,0,5/13,hold,119.56-191.63,4.21,30.0,156.0,150.55,Buy,366.31 thousand,Consumer Cyclical,Luxury Goods,0.987
PRPL,4.77,0.97,190.24,34.96,0,0.0,0.06,0/13,hold,0.69-2.33,1.62,57.99999999999999,5.0,3.49,Buy time,336.18 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.082
RVPH,4.81,1.58,24.19,123.86,0,0.05,0.16,0/14,buy,0.6-4.83,20.89,67.0,17.0,14.79,Sell ALL,3.01 million,Healthcare,Biotechnology,1
AN,4.82,178.2,100.73,18.32,5,-0.53,-0.12,5/13,buy,133.13-197.18,-1.26,10.0,230.0,213.82,- +Buy time -,491.93 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217
CCL,4.84,24.53,295.98,51.4,1,0.19,1.04,1/13,buy,13.78-27.17,-6.42,10.0,35.0,32.35,Buy,21.85 million,Consumer Cyclical,Travel Services,2.668
SNTI,4.86,3.81,242.79,388.76,1,0,0,1/14,buy,1.52-16.94,-73.49,78.0,12.0,12.0,Sell ALL,230.22 thousand,Healthcare,Biotechnology,2.746
AI,4.9,30.92,182.17,53.08,4,0.18,1.26,4/14,hold,18.85-45.08,-21.57,31.0,56.0,46.0,Sell ALL,8.58 million,Technology,Software - Application,1.789
AVGO,4.91,223.59,88.65,65.12,2,0.06,0.05,2/13,buy,109.021-251.88,25.0,11.0,300.0,269.63,Sell,31.73 million,Technology,Semiconductors,1.187
SQ,4.96,82.05,241.51,38.12,3,0.08,0.1,3/13,buy,55.0-99.26,-13.59,17.0,125.0,111.2,Sell,9.02 million,Technology,Software - Infrastructure,2.479
TM,4.97,185.07,36.46,15.18,6,0,0,6/13,strongBuy,159.04-255.23,4.9,27.0,236.88757,234.42,Sell,383.91 thousand,Consumer Cyclical,Auto Manufacturers,0.404
PYPL,5.02,86.58,141.38,19.48,4,0.33,0.33,4/13,hold,55.77-93.66,1.66,8.0,125.0,109.71,== less Sell ALL==,9.95 million,Financial Services,Credit Services,1.436
CHKR,5.03,0.45,71.07,26.14,8,0,0,8/13,,0.34-0.79,-1.11,43.0,0.1,0.1,mere Buy (some sold),46.34 thousand,Energy,Oil & Gas E&P,0.455
KMI,5.04,29.16,77.75,45.04,5,-0.01,-0.06,5/13,hold,16.47-29.2889,5.95,0.0,34.0,30.31,Buy,12.63 million,Energy,Oil & Gas Midstream,0.907
KR,5.05,60.08,64.94,23.63,6,0.02,0.02,6/13,hold,44.48-63.59,0.19,6.0,75.0,70.35,Buy,3.98 million,Consumer Defensive,Grocery Stores,0.471
WISE,5.1,34.74,39.17,28.68,9,1,1,9/13,,24.56-40.809,0.4,15.0,0.1,0.1,Sell,11.12 thousand,N/A,N/A,1
MMM,5.14,137.22,107.33,5.65,5,0.33,0.19,5/14,buy,75.652176-141.34,4.93,3.0,184.0,164.92,Buy time,3.13 million,Industrials,Conglomerates,1.001
MSTR,5.17,342.17,349.86,171.05,-1,-2.28,-127.99,-1/14,buy,43.874-543.0,-18.65,37.0,650.0,586.12,Buy,25.28 million,Technology,Software - Application,3.062
BAC,5.18,45.79,137.54,24.68,5,0.08,0.1,5/13,buy,31.27-48.08,-1.67,5.0,58.0,54.42,Sell,32.74 million,Financial Services,Banks - Diversified,1.325
SBUX,5.22,93.07,94.79,-1.32,7,-0.09,-0.11,7/13,hold,71.55-103.32,-9.13,10.0,120.0,111.9,Buy,7.48 million,Consumer Cyclical,Restaurants,0.962
V,5.23,309.45,91.71,26.03,6,0.13,0.05,6/13,buy,252.7-321.62,-1.15,4.0,378.0,357.11,Sell,5.61 million,Financial Services,Credit Services,0.952
VARROC.NS,5.23,576.0,94.7,5.23,5,-3.94,-0.78,5/14,sell,433.0-716.9,9.06,20.0,780.0,671.38,Sell,590.47 thousand,Consumer Cyclical,Auto Parts,1.248
LIDR,5.25,1.2,293.4,150.22,1,0.52,0.41,1/13,,0.78-5.15,14.26,77.0,0.1,0.1,mere Buy (some sold),4.65 million,Technology,Software - Infrastructure,2.953
QTUM,5.26,78.27,40.85,53.99,8,1,1,8/13,,52.38-90.75,9.63,14.000000000000002,0.1,0.1,mere Buy (some sold),428.55 thousand,N/A,N/A,1
NNOX,5.27,7.47,83.24,77.11,1,0.01,0.07,1/14,buy,5.26-14.28,15.99,48.0,23.0,19.0,Sell ALL,2.83 million,Healthcare,Medical Devices,2.002
RUM,5.28,10.11,78.96,229.49,1,0.0,-0.07,1/13,hold,3.37-17.4,29.71,42.0,8.0,8.0,Sell,10.14 million,Technology,Software - Application,0.731
ABAT,5.28,1.76,160.5,240.47,-1,-0.45,-5.61,-1/13,buy,0.73-4.11,47.59,56.99999999999999,0.1,0.1,mere Buy (some sold),7.56 million,Basic Materials,Other Industrial Metals & Mining,1.854
BP,5.28,31.11,45.53,-1.15,6,0.13,0.16,6/13,hold,27.82-40.4,5.35,23.0,50.0,43.69,Sell,10.04 million,Energy,Oil & Gas Integrated,0.506
APP,5.28,319.4,216.11,249.01,1,0.15,0.12,1/13,buy,39.43-417.635,-14.76,24.0,480.0,417.07,Sell,5.49 million,Technology,Software - Application,1.862
WATT,5.29,0.59,128.33,314.47,-4,0.29,0.39,-4/13,,0.28-2.75,20.59,78.0,3.25,3.25,Sell,1.87 million,Technology,Scientific & Technical Instruments,2.625
CVX,5.29,156.37,117.77,11.73,6,-0.36,-0.11,6/13,strongBuy,135.37-167.11,-3.55,6.0,197.0,186.33,Buy,6.62 million,Energy,Oil & Gas Integrated,1.078
AXP,5.32,298.91,101.52,21.53,6,1.1,0.34,6/13,hold,177.81-307.82,-0.83,3.0,371.0,336.29,Sell,2.11 million,Financial Services,Credit Services,1.214
BYD,5.33,72.51,146.92,33.45,5,0.21,0.15,5/13,hold,49.34-76.73,-1.84,5.0,92.0,85.43,Buy time,809.00 thousand,Consumer Cyclical,Resorts & Casinos,1.559
RH,5.38,415.88,218.71,67.46,2,-0.08,-0.01,2/13,hold,212.43-457.26,8.84,9.0,556.0,503.5,Buy time,696.20 thousand,Consumer Cyclical,Specialty Retail,2.43
HOVR,5.43,0.84,29.87,459.69,-2,0,0,-2/13,buy,0.24-4.025,3.57,79.0,2.0045412,2.0,mere Buy (some sold),2.93 million,Industrials,Aerospace & Defense,1
FDX,5.48,276.72,120.46,10.56,6,-1.09,-0.22,6/13,buy,234.45-313.84,-1.71,12.0,372.0,348.97,Buy,1.66 million,Industrials,Integrated Freight & Logistics,1.177
SPI,5.6,0.76,75.66,115.3,2,-0.08,0.0,2/13,,0.27-1.75,58.61,56.99999999999999,0.1,0.1,Buy,17.28 million,Technology,Solar,0.722
QS,5.62,5.22,368.16,-1.33,0,-0.11,-0.57,0/13,hold,4.65-9.52,4.02,45.0,10.0,8.07,Sell,18.83 million,Consumer Cyclical,Auto Parts,4.601
BA,5.64,167.11,162.85,31.99,4,-2.61,-0.64,4/13,buy,137.03-217.59,7.25,23.0,250.0,217.86,Sell,15.22 million,Industrials,Aerospace & Defense,1.572
WBA,5.67,12.24,50.74,96.39,3,0.16,0.45,3/13,hold,8.08-23.77,26.88,49.0,20.0,15.76,Buy time,22.80 million,Healthcare,Pharmaceutical Retailers,0.669
CAKE,5.72,49.8,204.75,64.3,4,0.18,0.27,4/13,buy,31.24-52.1,-0.62,4.0,65.0,57.65,mere Buy (some sold),1.23 million,Consumer Cyclical,Restaurants,1.481
NFLX,5.72,826.94,161.88,39.35,6,0.42,0.08,6/13,buy,475.26-941.75,-9.1,12.0,1100.0,982.93,mere Sell (some bought),2.70 million,Communication Services,Entertainment,1.25
LITE,5.73,84.85,116.75,63.98,6,0.09,1.8,6/13,buy,38.285-96.25,-4.54,12.0,115.0,102.69,mere Buy (some sold),1.95 million,Technology,Communication Equipment,0.881
GOOGL,5.75,188.76,79.4,36.55,6,0.31,0.17,6/13,buy,130.67-201.42,9.33,6.0,240.0,226.51,mere Buy (some sold),24.10 million,Communication Services,Internet Content & Information,1.034
RIVN,5.77,13.25,199.2,81.33,2,-0.04,-0.03,2/13,hold,8.26-18.855,10.34,30.0,23.0,18.96,Sell,40.69 million,Consumer Cyclical,Auto Manufacturers,2.045
STEM,5.81,0.83,-9.64,271.59,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,54.95,77.0,11.0,6.45,Sell ALL,12.73 million,Utilities,Utilities - Renewable,1.651
ELF,5.84,131.51,172.54,47.33,5,0.6,1.12,5/14,buy,98.5-221.83,-3.72,41.0,200.0,179.65,Buy time,1.73 million,Consumer Defensive,Household & Personal Products,1.436
GBTC,5.92,76.42,118.14,99.98,8,1,1,8/13,,34.31-86.11,0.61,11.0,0.1,0.1,Sell,4.07 million,N/A,N/A,1
BTC,5.94,42.71,119.16,100.79,8,1,1,8/13,,5.25-48.07,0.68,11.0,0.1,0.1,Sell,2.33 million,N/A,N/A,1
CG,5.95,51.67,182.84,18.14,5,0.01,0.01,5/13,hold,36.65-55.11,-1.56,6.0,85.0,71.03,Buy,1.81 million,Financial Services,Asset Management,1.695
PLTR,5.97,65.42,285.76,119.92,3,0.02,0.21,3/13,hold,16.03-84.797,-8.47,23.0,80.0,62.61,mere Sell (some bought),77.24 million,Technology,Software - Infrastructure,2.697
SONO,6.0,14.23,60.09,41.58,8,0.06,0.35,8/14,buy,10.23-19.76,-2.95,28.000000000000004,18.0,16.9,Sell ALL,2.20 million,Technology,Consumer Electronics,1
Amzn,6.01,216.77,139.25,39.03,6,0.52,0.48,6/13,buy,149.91-233.0,1.54,7.000000000000001,285.0,264.83,Sell,31.60 million,Consumer Cyclical,Internet Retail,1.146
AMZN,6.01,216.69,139.25,38.94,6,0.52,0.48,6/13,buy,149.91-233.0,1.5,7.000000000000001,285.0,264.83,Sell,31.66 million,Consumer Cyclical,Internet Retail,1.146
LUV,6.03,33.12,109.08,24.32,7,0.18,2.52,7/13,hold,23.58-36.12,0.96,8.0,42.0,37.13,Buy,7.19 million,Industrials,Airlines,1.153
AAM,6.05,10.12,2.99,2.48,12,0,0,12/13,,9.96-10.18,0.49,1.0,0.1,0.1,Buy,111.56 thousand,N/A,N/A,1
EM,6.05,0.99,47.83,88.75,2,0,0,2/14,buy,0.425-1.18,26.77,16.0,2.6203434,2.21,Sell,537.44 thousand,Consumer Cyclical,Personal Services,0.574
MVIS,6.07,1.21,238.87,-1.27,0,0.1,0.73,0/13,hold,0.8-2.7,26.97,55.00000000000001,3.0,2.58,mere Buy (some sold),5.65 million,Technology,Scientific & Technical Instruments,3.03
CUB,6.07,10.13,2.98,2.98,12,0,0,12/13,,9.96-10.55,0.69,4.0,0.1,0.1,Buy,40.70 thousand,N/A,N/A,1
HCP,6.2,34.34,111.04,3.72,8,0.16,45.35,8/13,hold,20.89-34.46,2.24,0.0,35.0,34.92,Buy,2.36 million,Technology,Software - Infrastructure,1.243
SAP,6.2,252.89,118.39,22.99,7,0.14,0.13,7/13,strongBuy,155.82-256.13,3.55,1.0,311.0,293.08,- +Buy time -,911.57 thousand,Technology,Software - Application,0.874
PEN,6.23,249.43,55.09,43.91,8,0.24,0.38,8/13,buy,148.0-277.34,1.68,10.0,323.0,292.97,mere Buy (some sold),405.43 thousand,Healthcare,Medical Devices,0.514
ASML,6.23,732.57,94.99,-35.81,8,0.74,0.17,8/13,buy,645.45-1110.09,1.98,34.0,1118.5342,1010.76,Sell,1.64 million,Technology,Semiconductor Equipment & Materials,1.104
MBOT,6.26,1.54,196.27,203.81,2,-0.03,-0.18,2/14,,0.82-3.38,35.71,54.0,0.1,0.1,Sell,3.20 million,Healthcare,Medical Instruments & Supplies,1.628
LFT,6.36,2.53,132.94,23.39,7,0.0,0.02,7/13,hold,2.16-2.79,2.89,9.0,3.25,3.12,== less Sell ALL==,148.00 thousand,Real Estate,REIT - Mortgage,1.113
DOCU,6.48,90.09,81.25,66.7,7,0.19,0.23,7/14,hold,48.7-107.86,6.77,16.0,124.0,109.96,- Buy time -,2.65 million,Technology,Software - Application,0.898
MRVL,6.53,114.44,208.76,110.11,3,0.03,0.08,3/13,buy,53.19-126.15,16.23,9.0,160.0,142.22,mere Buy (some sold),13.24 million,Technology,Semiconductors,1.436
CSCO,6.57,59.08,9.7,23.77,10,0.28,0.55,10/13,hold,44.5-60.23,0.0,2.0,78.0,70.39,Buy,17.86 million,Technology,Communication Equipment,1
BH,6.7,217.48,193.79,66.4,9,-0.76,-0.25,9/13,,145.95-271.35,-3.0,20.0,0.1,0.1,Sell,10.03 thousand,Consumer Cyclical,Restaurants,1.361
BBWI,6.76,36.88,159.43,49.72,6,0.03,0.08,6/13,hold,26.21-52.99,-0.03,30.0,69.0,57.38,Buy,3.88 million,Consumer Cyclical,Specialty Retail,1.776
PLUG,6.76,2.68,166.06,79.32,3,-0.07,-0.25,3/13,hold,1.6-5.14,24.63,48.0,5.0,3.87,mere Buy (some sold),57.74 million,Industrials,Electrical Equipment & Parts,1.81
GME,6.81,27.8,86.8,75.06,10,0.19,4.12,10/13,sell,9.95-64.83,1.3,56.99999999999999,10.0,10.0,Sell,9.97 million,Consumer Cyclical,Specialty Retail,1
JPM,6.84,247.3,138.69,29.94,8,1.99,0.45,8/13,strongBuy,164.3-254.31,1.51,3.0,304.0,279.26,Buy time,9.00 million,Financial Services,Banks - Diversified,1.091
TWLO,6.99,109.26,125.76,120.46,7,0.33,0.43,7/13,hold,52.51-116.43,1.79,6.0,140.0,119.32,Sell,2.24 million,Technology,Software - Infrastructure,1.322
C,7.08,73.5,128.17,30.8,8,0.42,0.31,8/13,buy,50.51-74.29,2.82,1.0,110.0,97.24,Sell,13.27 million,Financial Services,Banks - Diversified,1.426
BBAI,7.4,3.16,285.45,186.27,1,0.07,1.02,1/13,buy,1.165-5.2,10.56,39.0,7.0,5.31,Sell,27.39 million,Technology,Information Technology Services,3.182
DJT,7.49,39.24,559.26,122.91,1,0,0,1/13,,11.75-79.38,14.22,51.0,0.1,0.1,Buy time,39.82 million,Communication Services,Internet Content & Information,5.593
GOOG,7.51,191.05,121.27,33.4,9,0.32,0.17,9/14,buy,131.55-202.88,7.93,6.0,235.0,224.82,Sell ALL,18.62 million,Communication Services,Internet Content & Information,1.034
FUSI,7.52,50.63,2.29,2.53,15,1,1,15/13,,50.45-51.16,0.38,1.0,0.1,0.1,mere Buy (some sold),538,N/A,N/A,1
DBA,7.55,26.65,22.09,18.65,14,1,1,14/13,,20.56-28.03,4.69,5.0,0.1,0.1,Buy,398.84 thousand,N/A,N/A,1
OKTA,7.57,83.0,122.2,20.24,9,0.2,0.32,9/13,hold,70.56-114.5,1.55,28.000000000000004,140.0,121.79,mere Buy (some sold),2.76 million,Technology,Software - Infrastructure,1.013
PLNT,7.66,104.0,160.21,63.36,8,0.11,0.19,8/13,strongBuy,54.35-105.76,4.43,2.0,150.0,128.92,Buy,1.04 million,Consumer Cyclical,Leisure,1.493
SES,7.88,0.8,106.5,507.47,-2,0.01,0.08,-2/13,hold,0.2-2.53,54.51,68.0,1.0,1.0,== less Sell ALL==,9.78 million,Consumer Cyclical,Auto Parts,2.431
TSLA,7.9,396.36,302.24,155.79,4,0.02,0.04,4/14,hold,138.8-488.54,9.7,19.0,528.0,412.71,Buy,88.40 million,Consumer Cyclical,Auto Manufacturers,2.295
VRME,8.06,3.34,91.02,550.7,-4,0.15,1.54,-4/13,strongBuy,0.5784-5.0,82.09,33.0,3.0,2.62,Buy time,4.29 million,Industrials,Security & Protection Services,0.786
NET,8.06,112.14,119.38,48.52,10,0.08,0.52,10/13,hold,66.24-119.42,6.45,6.0,140.0,120.78,mere Buy (some sold),3.15 million,Technology,Software - Infrastructure,1.097
NVNI,8.13,1.48,-198.52,1802.04,-13,0,0,-13/13,,0.328-12.19,49.32,88.0,0.1,0.1,mere Sell (some bought),1.51 million,Technology,Software - Application,1
IBKR,8.15,182.43,136.42,50.19,10,-0.05,-0.03,10/13,buy,83.86-193.42,-2.45,6.0,291.0,250.9,mere Buy (some sold),967.98 thousand,Financial Services,Capital Markets,0.792
IONQ,8.25,29.5,355.89,360.54,2,-0.2,-1.75,2/14,buy,6.22-54.74,-13.27,46.0,50.0,44.17,mere Sell (some bought),35.67 million,Technology,Computer Hardware,1.89
URBN,8.56,56.05,218.21,116.93,8,0.49,0.52,8/13,hold,33.86-59.05,9.55,5.0,63.0,57.5,== less Sell ALL==,1.54 million,Consumer Cyclical,Apparel Retail,1.501
SOUN,8.67,12.95,259.79,340.61,0,0.08,0.96,0/13,buy,1.62-24.98,31.46,48.0,26.0,19.18,mere Sell (some bought),68.06 million,Technology,Software - Application,3.035
WK,8.74,109.99,113.82,74.15,11,-0.04,-0.18,11/14,buy,65.47-116.83,7.78,6.0,135.0,129.42,Sell ALL,400.13 thousand,Technology,Software - Application,1.05
SERV,8.9,16.49,166.85,201.99,5,0,0,5/13,buy,1.77-30.0,46.76,45.0,16.0,15.5,Sell,8.92 million,Industrials,Specialty Industrial Machinery,1
FUBO,9.13,3.92,134.18,634.5,-3,0.08,0.86,-3/13,hold,1.1-6.45,56.89,39.0,6.4,5.17,mere Buy (some sold),42.52 million,Communication Services,Broadcasting,1.768
LINK,9.26,6.54,146.78,207.71,8,0.03,0.06,8/13,strongBuy,3.25-9.33,24.41,30.0,7.0,7.0,mere Buy (some sold),30.60 thousand,Technology,Electronic Components,1.109
FREY,9.37,2.27,113.07,306.88,7,-0.01,-0.07,7/13,buy,0.91-3.36,13.47,33.0,4.0,4.0,mere Buy (some sold),4.32 million,Industrials,Electrical Equipment & Parts,0.72
REKR,9.42,1.41,206.46,174.88,3,-0.08,-1.16,3/13,buy,0.782-3.92,40.85,64.0,4.5,4.5,mere Buy (some sold),2.96 million,Technology,Software - Infrastructure,1.977
ETON,9.52,13.54,236.11,143.38,8,0.03,3.0,8/13,buy,3.03-15.0,12.7,10.0,21.0,19.83,- +Buy time -,229.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
EE,9.56,30.97,231.43,72.55,11,0.21,0.84,11/13,buy,13.38-32.259,2.39,4.0,37.0,33.65,Buy,274.80 thousand,Energy,Oil & Gas Midstream,1.28
LITM,9.61,0.81,-3.68,1076.17,-5,0,0,-5/13,,0.152-1.88,74.61,56.99999999999999,0.1,0.1,Sell ALL,99.97 million,Basic Materials,Other Industrial Metals & Mining,2.383
AAL,9.75,18.14,184.62,111.48,9,0.17,0.85,9/13,hold,9.07-18.45,20.23,2.0,30.0,24.87,- +Buy time -,25.07 million,Industrials,Airlines,1.399
HOOD,10.2,41.9,263.37,115.1,10,0.04,0.16,10/13,buy,10.38-43.83,7.78,4.0,60.0,54.62,Buy time,21.00 million,Financial Services,Capital Markets,1.839
QSI,10.26,2.02,171.37,623.83,-2,0.03,0.19,-2/13,strongBuy,0.612-5.77,44.49,65.0,5.5,4.38,Sell,18.12 million,Healthcare,Medical Devices,2.928
OLO,10.28,7.47,162.47,106.68,13,0.01,0.2,13/14,hold,4.2-8.35,1.94,10.0,10.0,9.45,Sell ALL,1.27 million,Technology,Software - Application,1.262
AISP,10.32,4.69,165.03,273.71,5,0,0,5/14,strongBuy,1.34-14.319,36.46,67.0,11.0,9.75,- Buy time -,2.92 million,Technology,Software - Infrastructure,0.153
KMDA,10.33,7.22,81.23,81.5,11,0.03,0.45,11/13,strongBuy,4.74-8.0,17.45,10.0,20.0,17.12,Buy time,53.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
INTZ,10.33,2.17,-276.89,2074.75,-19,-0.21,-0.6,-19/13,buy,0.35-7.34,75.58,70.0,11.0,8.5,Sell,2.45 million,Technology,Software - Infrastructure,0.515
MVST,10.4,2.08,-70.89,1231.7,-4,-0.15,-20.0,-4/13,buy,0.152-2.87,32.05,28.000000000000004,4.0,4.0,mere Sell (some bought),96.82 million,Industrials,Electrical Equipment & Parts,1
INtZ,10.43,2.25,-276.89,2082.49,-19,-0.21,-0.6,-19/13,buy,0.35-7.34,76.45,69.0,11.0,8.5,Sell,2.44 million,Technology,Software - Infrastructure,0.515
SENS,10.47,0.74,74.87,235.12,5,0.0,-0.24,5/13,strongBuy,0.25-0.83,58.22,11.0,2.5,2.05,Buy,9.83 million,Healthcare,Medical Devices,0.795
FLTR,10.55,25.49,3.54,3.8,21,1,1,21/13,,25.0-25.54,0.66,0.0,0.1,0.1,Buy,949.67 thousand,N/A,N/A,1
PDYN,10.68,9.09,245.34,879.35,-1,-0.22,-0.33,-1/13,,0.45-14.95,40.59,39.0,0.1,0.1,- Buy time -,3.12 million,Technology,Software - Infrastructure,3.301
RCAT,10.88,9.27,264.47,348.19,8,-0.06,-0.72,8/13,buy,0.563-15.274,0.97,39.0,15.0,14.25,mere Buy (some sold),7.16 million,Technology,Computer Hardware,1
RKLB,11.08,24.24,374.99,256.33,8,0.03,0.43,8/13,buy,3.47-30.26,5.07,20.0,31.0,27.36,Sell,26.18 million,Industrials,Aerospace & Defense,1.3
STAN.L,11.09,1022.5,125.94,46.49,16,0.01,0.01,16/14,hold,571.0-1035.5,5.55,1.0,1319.1467,1203.75,- +Buy time -,5.56 million,Financial Services,Banks - Diversified,0.782
SPCB,11.15,9.26,61.51,348.37,7,0.57,1.43,7/13,strongBuy,2.55-11.0,63.07,16.0,12.0,12.0,Buy,3.20 million,Industrials,Security & Protection Services,0.107
WKEY,11.3,7.69,99.33,728.3,1,0,0,1/13,strongBuy,1.61-14.0,74.12,45.0,4.4259815,4.25,Sell ALL,6.77 million,Technology,Semiconductors,1.853
SOF,11.51,100.36,2.39,2.56,23,1,1,23/14,,100.1-100.6948,0.49,0.0,0.1,0.1,Buy,3.94 thousand,N/A,N/A,1
OPTT,11.79,0.89,182.5,846.05,1,0,0,1/13,,0.12-1.75,58.48,49.0,0.1,0.1,Sell,22.96 million,Industrials,Specialty Industrial Machinery,2.19
BB,11.95,3.99,178.46,128.8,12,0.06,3.96,12/13,hold,2.01-4.35,36.34,8.0,6.0,4.99,Sell,13.58 million,Technology,Software - Infrastructure,1.068
CRNC,12.31,13.12,247.67,640.19,4,0.47,6.15,4/13,hold,2.34-27.5,45.3,52.0,10.0,8.6,mere Buy (some sold),3.39 million,Technology,Software - Application,2.357
DATS,12.52,4.88,590.16,420.82,1,0,0,1/14,,1.01-9.34,63.32,48.0,0.1,0.1,Buy time,3.77 million,Technology,Software - Application,2.268
ACHR,12.54,8.26,422.44,298.17,7,0.05,0.18,7/13,buy,2.821-12.475,18.23,34.0,15.0,13.17,Sell,36.77 million,Industrials,Aerospace & Defense,2.295
QMCO,13.32,22.41,163.8,1336.8,-2,0,0,-2/14,hold,2.22-90.64,43.55,75.0,5.0,5.0,Sell ALL,1.62 million,Technology,Computer Hardware,2.764
ATOM,13.78,9.27,555.46,336.68,7,-0.03,-0.2,7/13,buy,2.31-17.55,33.12,47.0,7.0,7.0,Sell,550.85 thousand,Technology,Semiconductor Equipment & Materials,1.448
GRRR,13.91,13.47,329.16,436.6,6,0,0,6/13,buy,2.09-25.88,48.85,48.0,27.0,23.5,mere Sell (some bought),2.56 million,Technology,Software - Infrastructure,0.738
FNMA,13.99,6.93,448.59,507.34,5,0.0,0.0,5/13,strongBuy,0.94-7.19,61.04,4.0,2.0,1.75,- +Buy time -,16.51 million,Financial Services,Mortgage Finance,1.603
QBTS,14.88,4.68,440.65,641.85,4,-0.06,-0.71,4/13,strongBuy,0.681-11.41,36.18,59.0,9.0,7.27,Sell ALL,58.59 million,Technology,Computer Hardware,0.946
RR,15.64,2.59,621.84,458.97,5,0,0,5/13,,0.302-12.29,73.93,79.0,0.1,0.1,Sell ALL,16.63 million,Industrials,Specialty Industrial Machinery,1
CTM,15.75,0.85,270.17,901.4,5,0,0,5/13,,0.122-2.83,72.79,70.0,0.1,0.1,Sell ALL,4.69 million,Technology,Information Technology Services,1
DRCT,15.89,1.64,33.31,1558.35,-2,-1.15,-9.37,-2/13,strongBuy,0.51-35.884,37.8,95.0,8.0,6.62,Buy,5.66 million,Communication Services,Advertising Agencies,7.441
LAES,15.96,3.74,180.0,1212.21,0,0,0,0/13,,0.29-11.0,89.0,66.0,1.75,1.75,Sell ALL,40.68 million,Technology,Semiconductors,1
