MTD,3.61,1335.29,136.75,5.97,3,0.8,0.09,3/13,hold,1133.46-1546.93,5.72,14.000000000000002,1500.0,1419.59,Buy time,122.65 thousand,Healthcare,Diagnostics & Research,1.159,1292.23,1543.62,0.97,0.87
LUV,3.65,32.0,103.73,12.26,4,0.18,2.52,4/13,hold,23.58-36.12,-2.6,11.0,42.0,37.41,Sell ALL,7.50 million,Industrials,Airlines,1.153,32.53,39.71,1.02,0.81
SUI,3.65,126.13,87.54,-21.25,5,-0.38,-0.35,5/13,hold,110.98-147.83,0.08,15.0,172.0,153.87,Buy time,1.24 million,Real Estate,REIT - Residential,0.919,127.03,155.94,1.01,0.81
AMAT,3.66,189.82,162.1,13.44,2,0.23,0.11,2/13,buy,158.96-255.89,3.45,26.0,250.0,230.43,Buy time,6.60 million,Technology,Semiconductor Equipment & Materials,1.551,181.75,219.05,0.96,0.87
PVH,3.67,96.39,230.27,14.59,1,1.17,0.49,1/13,buy,88.6-141.15,-15.34,32.0,172.0,150.53,Buy,909.30 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.86,127.14,1.09,0.76
NEXCF,3.67,0.05,22.01,72.19,-4,0.03,1.39,-4/13,strongBuy,0.022-0.228,42.0,78.0,0.24497181,0.24,== less Sell ALL==,480.40 thousand,Consumer Cyclical,Internet Retail,1,0.05,0.05,1.0,1.0
PANW,3.69,186.66,119.1,12.57,4,0.09,0.13,4/13,buy,130.045-207.24,-4.51,10.0,240.0,221.13,Buy,5.93 million,Technology,Software - Infrastructure,1.118,192.32,230.9,1.03,0.81
Sony,3.7,21.38,99.33,51.14,3,0.15,0.64,3/13,buy,15.022-22.71,-1.47,6.0,27.54,25.95,- Buy time -,3.86 million,Technology,Consumer Electronics,0.814,20.3,24.85,0.95,0.86
CDNS,3.72,322.53,115.53,70.12,2,0.25,0.18,2/13,buy,241.29-328.99,3.8,2.0,365.0,344.24,- Buy time -,1.59 million,Technology,Software - Application,1.02,302.09,362.04,0.94,0.89
AMED,3.73,92.49,68.44,-11.25,6,-0.03,-0.03,6/13,hold,82.15-98.95,1.35,7.000000000000001,101.0,98.93,Buy time,761.48 thousand,Healthcare,Medical Care Facilities,0.782,92.07,116.2,1.0,0.8
CHH,3.74,146.24,121.99,27.34,4,0.31,0.16,4/13,hold,108.91-153.81,-2.77,5.0,160.0,146.79,Buy time,323.03 thousand,Consumer Cyclical,Lodging,1.244,145.52,174.0,1.0,0.84
KITT,3.78,2.01,14.57,377.8,-6,-4.65,-1.44,-6/13,,0.821-17.136,44.28,88.0,0.1,0.1,Sell,8.15 million,Industrials,Aerospace & Defense,1,1.92,3.6,0.96,0.56
MAR,3.79,283.64,157.59,25.36,3,-0.03,-0.01,3/13,hold,204.55-295.45,-0.92,4.0,328.0,303.18,Buy time,1.45 million,Consumer Cyclical,Lodging,1.585,281.74,341.27,0.99,0.83
U,3.81,23.07,260.77,46.98,0,0.21,0.49,0/13,hold,13.895-35.56,-5.14,35.0,30.0,26.55,- Buy time -,9.77 million,Technology,Software - Application,2.291,23.47,28.6,1.02,0.81
IWB,3.82,335.12,91.35,15.06,8,1,1,8/13,,265.7-336.18,0.93,0.0,0.1,0.1,- Buy time -,1.10 million,N/A,N/A,1,328.62,407.76,0.98,0.82
HNST,3.82,6.11,186.86,184.03,0,0.12,2.45,0/13,buy,2.4-8.97,-36.22,32.0,9.5,8.39,Sell ALL,3.38 million,Consumer Defensive,Household & Personal Products,1.846,6.47,7.93,1.06,0.77
RDVT,3.82,35.63,131.01,59.65,3,-0.01,-0.04,3/13,buy,16.56-39.88,-5.67,11.0,43.0,43.0,Buy time,62.76 thousand,Technology,Software - Application,1.456,35.63,42.92,1.0,0.83
A,3.84,152.45,107.46,41.86,3,0.11,0.09,3/13,hold,124.16-155.35,8.99,2.0,165.0,157.88,- +Buy time -,1.65 million,N/A,N/A,1,138.12,167.08,0.91,0.91
Ai,3.87,34.04,207.58,97.06,0,0.18,1.26,0/13,hold,18.85-45.08,-15.92,24.0,56.0,46.0,- Buy time -,5.41 million,Technology,Software - Application,1.789,33.48,41.77,0.98,0.81
CVX,3.88,156.0,117.77,13.97,4,-0.36,-0.11,4/13,strongBuy,135.37-167.11,1.37,7.000000000000001,197.0,187.01,Sell ALL,7.60 million,Energy,Oil & Gas Integrated,1.078,154.05,184.97,0.99,0.84
EBAY,3.9,64.75,100.19,6.18,5,0.07,0.06,5/13,hold,40.74-71.52,1.41,9.0,75.0,69.06,Sell ALL,4.40 million,Consumer Cyclical,Internet Retail,1.337,63.99,76.97,0.99,0.84
LVMUY,3.91,150.7,106.13,36.34,3,1,1,3/13,hold,119.56-191.63,15.39,21.0,150.0,146.05,- +Buy time -,445.89 thousand,Consumer Cyclical,Luxury Goods,0.987,133.57,160.49,0.89,0.94
COCO,3.91,37.09,73.46,63.51,4,0.15,0.5,4/13,buy,19.41-37.875,1.0,2.0,42.0,38.83,Buy time,515.22 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.215,35.28,42.13,0.95,0.88
Z,3.91,79.91,175.3,84.34,1,0.15,0.51,1/13,hold,38.45-86.88,-0.03,8.0,93.0,88.0,Buy time,2.67 million,Communication Services,Internet Content & Information,2.017,75.25,90.61,0.94,0.88
DIS,3.92,111.02,135.69,41.17,3,0.23,0.19,3/13,buy,83.91-123.74,-1.64,10.0,147.0,135.78,- Buy time -,9.37 million,Communication Services,Entertainment,1.398,108.69,132.07,0.98,0.84
MA,3.96,532.73,98.08,9.95,5,0.22,0.06,5/13,buy,428.86-537.7,0.4,1.0,654.0,612.03,Buy time,2.65 million,Financial Services,Credit Services,1.101,526.99,637.02,0.99,0.84
MSTI,3.97,20.38,86.78,2.08,9,1,1,9/13,,20.13-20.86,0.04,2.0,0.1,0.1,- +Buy time -,1.11 thousand,N/A,N/A,1,20.31,44.84,1.0,0.45
ASML,3.98,741.76,86.71,13.73,4,0.74,0.17,4/13,buy,645.45-1110.09,4.08,33.0,1131.7168,1028.23,== less Sell ALL==,1.74 million,Technology,Semiconductor Equipment & Materials,1.104,718.84,860.58,0.97,0.86
GE,3.98,200.59,128.73,28.31,3,0.3,0.28,3/13,buy,103.50359-207.6499,10.19,3.0,230.0,219.44,Buy time,6.07 million,Industrials,Aerospace & Defense,1.188,180.71,220.24,0.9,0.91
TECH,4.0,76.91,149.13,34.99,3,0.04,0.09,3/13,buy,61.16-85.57,1.59,10.0,95.0,90.13,Buy time,1.02 million,Healthcare,Biotechnology,1.278,74.54,93.29,0.97,0.82
AAPL,4.01,222.97,132.98,-6.89,5,0.08,0.07,5/13,buy,164.08-260.1,-7.45,14.000000000000002,325.0,285.48,Sell ALL,51.58 million,Technology,Consumer Electronics,1.24,238.72,289.37,1.07,0.77
MS,4.01,137.54,141.22,41.32,3,0.83,0.5,3/13,hold,83.09-138.38,4.73,1.0,156.0,145.58,- +Buy time -,7.27 million,Financial Services,Capital Markets,1.336,130.21,158.84,0.95,0.87
SRV,4.01,48.84,133.17,34.84,6,1,1,6/13,,33.85-50.61,10.28,3.0,0.1,0.1,== less Sell ALL==,55.67 thousand,Financial Services,Asset Management,1,44.52,53.84,0.91,0.91
MEI,4.01,13.01,86.68,101.19,3,0.29,1.85,3/13,hold,8.54-22.2,0.69,41.0,14.0,14.0,Buy time,425.09 thousand,Technology,Electronic Components,0.756,11.43,13.7,0.88,0.95
ARM,4.03,163.83,90.75,41.94,3,0.09,0.3,3/13,buy,69.32-188.75,14.34,13.0,200.0,173.21,Buy time,7.65 million,Technology,Semiconductors,1,146.66,179.97,0.9,0.91
GDTC,4.06,2.52,111.89,-6.51,3,1,1,3/13,buy,1.2-4.19,3.81,40.0,5.0,5.0,Buy,852.68 thousand,Healthcare,Biotechnology,1,2.82,16.27,1.12,0.15
ROKU,4.06,83.78,206.84,34.79,2,0.68,1.79,2/13,hold,48.33-99.8,0.94,16.0,100.0,90.3,Buy time,3.14 million,Communication Services,Entertainment,2.072,79.0,95.92,0.94,0.87
LIDR,4.09,1.02,423.45,56.93,0,0.52,0.41,0/13,,0.78-5.15,-4.9,80.0,0.1,0.1,Sell ALL,3.50 million,Technology,Software - Infrastructure,2.953,1.4,2.93,1.37,0.35
CHKP,4.11,196.38,42.69,-7.09,7,0.01,0.0,7/13,hold,145.75-210.7,4.38,7.000000000000001,230.0,213.18,Buy time,927.00 thousand,Technology,Software - Infrastructure,0.633,188.23,230.81,0.96,0.85
PTON,4.12,8.48,189.57,89.63,-1,0.24,1.54,-1/13,hold,2.7-10.895,-12.55,22.0,20.0,14.65,mere Sell (some bought),15.55 million,Consumer Cyclical,Leisure,1.927,9.06,10.9,1.07,0.78
EVO,4.16,4.14,136.02,43.29,2,-0.06,-8.11,2/13,strongBuy,2.85-7.98,-14.01,48.0,9.7113085,7.98,Buy,232.14 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984,4.42,5.51,1.07,0.75
SUN,4.16,55.91,134.99,23.13,4,0.89,0.75,4/13,strongBuy,49.45-64.89,4.56,14.000000000000002,66.0,64.44,Buy time,457.73 thousand,Energy,Oil & Gas Refining & Marketing,1.299,53.37,65.11,0.95,0.86
AFRM,4.16,56.76,318.46,86.05,0,0.46,0.98,0/13,hold,22.25-73.34,-24.56,23.0,82.0,72.53,Sell ALL,10.03 million,Technology,Software - Infrastructure,3.477,60.47,75.17,1.07,0.76
EL,4.16,80.11,92.88,-6.1,4,0.43,1.98,4/13,hold,62.29-159.75,0.09,50.0,162.0,122.82,Buy time,3.81 million,Consumer Defensive,Household & Personal Products,1.044,76.73,91.8,0.96,0.87
BTBT,4.17,3.69,389.96,22.65,-1,-0.06,-3.94,-1/13,buy,1.76-5.74,-24.39,36.0,7.0,6.62,- Buy time -,21.02 million,Financial Services,Capital Markets,4.805,4.33,5.21,1.17,0.71
ELF,4.17,118.53,167.4,34.57,3,0.6,1.12,3/13,buy,98.5-221.83,-10.28,47.0,200.0,179.98,Sell ALL,2.47 million,Consumer Defensive,Household & Personal Products,1.436,128.82,161.45,1.09,0.73
RH,4.17,434.73,205.98,82.7,1,-0.08,-0.01,1/13,hold,212.43-457.26,-2.6,5.0,556.0,503.77,== less Sell ALL==,743.10 thousand,Consumer Cyclical,Specialty Retail,2.43,387.46,482.78,0.89,0.9
MSFT,4.18,446.38,78.28,14.03,5,0.21,0.07,5/13,buy,385.58-468.35,3.45,5.0,650.0,579.03,Buy,20.88 million,Technology,Software - Infrastructure,0.904,434.27,521.6,0.97,0.86
HSDT,4.2,0.79,146.56,154.83,1,-0.11,-0.25,1/13,hold,0.373-9.5,21.9,92.0,0.1,0.1,Sell ALL,8.74 million,Healthcare,Medical Devices,1.614,0.7,3.95,0.89,0.2
FSLY,4.2,10.44,129.03,122.16,1,0.06,1.5,1/13,hold,5.52-25.87,-0.34,60.0,15.0,11.81,- Buy time -,3.51 million,Technology,Software - Application,1.231,9.23,11.28,0.88,0.93
SLDP,4.26,1.58,61.88,149.1,-2,-0.03,-0.32,-2/13,strongBuy,1.0-2.7,25.44,41.0,3.0,2.5,Sell ALL,6.61 million,Consumer Cyclical,Auto Parts,1.747,1.46,2.12,0.92,0.75
SAGE,4.28,7.03,155.85,-1.34,1,-0.04,-0.02,1/13,hold,4.62-27.675,17.7,75.0,14.0,11.22,Buy,1.46 million,Healthcare,Biotechnology,0.924,6.47,7.93,0.92,0.89
ZJK,4.3,9.1,90.42,254.27,-1,1,1,-1/13,,4.0-30.5,30.33,70.0,0.1,0.1,Buy time,335.59 thousand,N/A,N/A,1,8.41,14.08,0.92,0.65
AXON,4.32,611.11,89.01,90.35,4,0.47,0.44,4/13,buy,247.04-698.67,-4.14,13.0,800.0,702.95,Buy time,807.09 thousand,Industrials,Aerospace & Defense,0.943,588.28,708.48,0.96,0.86
GEVO,4.33,1.78,217.93,-53.11,0,0.0,-0.09,0/13,hold,0.48-3.39,13.48,47.0,14.0,10.11,Sell ALL,7.61 million,Basic Materials,Specialty Chemicals,2.946,2.04,2.41,1.15,0.74
PYPL,4.34,89.73,153.45,26.45,4,0.33,0.33,4/13,hold,55.77-93.66,-1.44,4.0,125.0,110.34,Sell,11.40 million,Financial Services,Credit Services,1.436,87.54,107.67,0.98,0.83
AN,4.34,185.15,124.97,34.43,4,-0.53,-0.12,4/13,buy,136.35-197.18,6.72,6.0,230.0,213.86,Sell ALL,504.84 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.217,172.78,207.02,0.93,0.89
NTDOY,4.36,15.3,62.57,40.09,6,1,1,6/13,buy,11.36-15.77,3.66,3.0,17.2,17.2,Sell,1.29 million,Communication Services,Electronic Gaming & Multimedia,0.261,14.41,17.98,0.94,0.85
BP,4.36,31.49,45.53,7.18,6,0.13,0.16,6/13,hold,27.82-40.4,4.8,22.0,50.0,43.66,Sell ALL,10.75 million,Energy,Oil & Gas Integrated,0.506,30.12,35.82,0.96,0.88
WBA,4.37,11.69,28.03,79.46,2,0.16,0.45,2/13,hold,8.08-23.77,23.15,51.0,20.0,16.21,Sell ALL,23.32 million,Healthcare,Pharmaceutical Retailers,0.669,9.93,11.99,0.85,0.97
SWIM,4.38,7.0,164.35,27.87,3,0.12,3.49,3/13,buy,2.31-8.41,5.43,17.0,10.0,8.46,Buy time,630.28 thousand,Industrials,Building Products & Equipment,1.875,6.95,8.29,0.99,0.84
IBKR,4.38,208.58,102.95,91.7,2,0.1,0.06,2/13,buy,88.22-212.54,10.98,2.0,291.0,253.45,- Buy time -,1.20 million,Financial Services,Capital Markets,0.792,182.02,219.67,0.87,0.95
DJT,4.39,33.55,502.53,46.31,0,1,1,0/13,,11.75-79.38,-9.06,57.99999999999999,0.1,0.1,Sell,37.21 million,Communication Services,Internet Content & Information,5.593,37.4,49.06,1.11,0.68
LNG,4.4,234.19,89.73,67.82,4,0.11,0.05,4/13,buy,152.31-257.65,4.96,9.0,303.0,271.96,Sell ALL,1.98 million,Energy,Oil & Gas Midstream,0.941,218.03,267.58,0.93,0.88
DBA,4.43,27.31,118.49,30.86,8,1,1,8/13,,21.26-28.03,6.55,3.0,0.1,0.1,- Buy time -,363.18 thousand,N/A,N/A,1,25.75,31.79,0.94,0.86
BARK,4.46,1.93,180.27,77.92,1,0.02,0.49,1/13,buy,0.865-2.555,-9.04,24.0,4.0,3.5,Sell ALL,971.35 thousand,Consumer Cyclical,Specialty Retail,1.718,1.91,2.25,0.99,0.86
BYD,4.5,75.42,161.17,43.63,4,0.21,0.15,4/13,hold,49.34-76.73,0.72,2.0,92.0,85.61,Buy time,892.58 thousand,Consumer Cyclical,Resorts & Casinos,1.559,73.34,88.08,0.97,0.86
NR,4.53,7.73,264.04,33.32,2,-0.01,-0.36,2/13,strongBuy,5.6101-8.65,-8.54,11.0,12.0,11.62,Buy time,523.82 thousand,Energy,Oil & Gas Equipment & Services,2.88,7.75,9.35,1.0,0.83
RIVN,4.62,12.4,180.27,67.23,1,-0.04,-0.03,1/13,hold,8.26-18.855,4.31,34.0,23.0,19.07,Sell ALL,40.39 million,Consumer Cyclical,Auto Manufacturers,2.045,12.89,15.84,1.04,0.78
TSM,4.64,223.82,96.7,30.88,5,0.17,0.09,5/13,buy,112.61-225.43,13.42,1.0,273.0,258.64,Buy,16.80 million,Technology,Semiconductors,1.232,202.8,244.65,0.91,0.91
WMT,4.64,93.8,68.35,32.98,7,0.07,0.13,7/13,buy,53.47333-96.18,-0.48,2.0,115.0,107.1,Buy time,17.07 million,Consumer Defensive,Discount Stores,0.516,89.66,108.39,0.96,0.87
PINS,4.65,32.78,107.52,13.93,5,0.07,0.2,5/13,buy,27.0-45.185,7.15,27.0,51.0,45.22,- Buy time -,11.34 million,Communication Services,Internet Content & Information,1.017,31.72,38.11,0.97,0.86
FTNT,4.67,96.57,123.87,50.99,5,0.27,0.62,5/13,hold,54.57-101.0,1.29,4.0,120.0,109.47,- Buy time -,4.23 million,Technology,Software - Infrastructure,0.995,94.22,112.8,0.98,0.86
CUB,4.71,10.12,86.31,2.74,11,1,1,11/13,,9.96-10.55,0.59,4.0,0.1,0.1,mere Buy (some sold),26.79 thousand,N/A,N/A,1,10.07,14.07,1.0,0.72
MNMD,4.73,7.19,215.29,60.77,-1,0.12,0.45,-1/13,buy,3.565-12.22,0.42,41.0,55.0,40.44,Buy,1.84 million,Healthcare,Biotechnology,2.332,7.75,9.55,1.08,0.75
TOST,4.75,40.01,204.87,81.69,2,-0.11,-1.02,2/13,hold,16.13-44.115,4.7,9.0,50.0,44.93,Buy time,8.16 million,Technology,Software - Infrastructure,1.746,37.94,46.44,0.95,0.86
VRT,4.77,153.49,153.6,97.65,2,0.17,0.27,2/13,buy,52.4-155.26,17.25,1.0,165.0,155.18,Buy time,7.35 million,Industrials,Electrical Equipment & Parts,1.586,129.5,158.94,0.84,0.97
SPT,4.77,33.47,97.35,60.77,4,0.02,0.23,4/13,hold,25.053-68.41,6.04,51.0,55.0,45.85,- +Buy time -,613.68 thousand,Technology,Software - Application,0.983,32.16,39.28,0.96,0.85
AI,4.78,33.94,266.66,104.19,0,0.18,1.26,0/13,hold,18.85-45.08,-6.63,25.0,56.0,46.0,- Buy time -,5.52 million,Technology,Software - Application,1.789,34.41,41.72,1.01,0.81
CPRI,4.78,24.85,185.72,-74.08,4,-0.62,-0.98,4/13,hold,18.7-49.43,14.04,50.0,52.11,39.93,Buy time,5.17 million,Consumer Cyclical,Luxury Goods,2.049,23.64,29.27,0.95,0.85
WK,4.82,100.07,130.15,67.45,5,-0.04,-0.18,5/13,buy,65.47-116.83,-3.8,14.000000000000002,135.0,129.42,Sell ALL,751.57 thousand,Technology,Software - Application,1.05,102.49,131.04,1.02,0.76
NFLX,4.86,980.87,138.7,72.67,3,0.35,0.07,3/13,buy,542.01-999.0,8.48,2.0,1494.0,1269.79,- Buy time -,4.07 million,Communication Services,Entertainment,1.25,873.68,1071.07,0.89,0.92
ABAT,4.86,1.48,7.55,518.0,-7,-0.45,-5.61,-7/13,buy,0.73-4.11,42.85,64.0,0.1,0.1,Sell ALL,4.15 million,Basic Materials,Other Industrial Metals & Mining,1.854,1.56,3.19,1.05,0.46
SCHW,4.88,81.79,123.61,36.32,6,0.12,0.13,6/13,buy,61.01-83.35,0.49,2.0,105.0,97.03,Buy time,8.79 million,Financial Services,Capital Markets,0.952,78.13,94.84,0.96,0.86
SIDU,4.88,2.8,-180.99,565.17,-11,0,0,-11/13,buy,1.15-10.149,42.04,72.0,10.0,10.0,- Buy time -,8.15 million,Industrials,Aerospace & Defense,1,2.98,4.94,1.06,0.57
BBWI,4.89,37.28,152.32,65.04,3,0.03,0.08,3/13,hold,26.21-52.99,-0.63,30.0,69.0,57.38,Buy time,4.36 million,Consumer Cyclical,Specialty Retail,1.776,35.39,42.77,0.95,0.87
Schw,4.89,82.05,123.61,37.19,6,0.12,0.13,6/13,buy,61.01-83.35,0.8,2.0,105.0,97.03,Buy time,8.88 million,Financial Services,Capital Markets,0.952,78.13,94.93,0.95,0.86
LFT,4.89,2.57,98.59,20.21,7,0.0,0.02,7/13,hold,2.16-2.79,2.21,8.0,3.25,3.12,Sell ALL,147.76 thousand,Real Estate,REIT - Mortgage,1.113,2.5,3.02,0.97,0.85
HCP,4.9,34.24,108.84,4.09,8,0.16,45.35,8/13,hold,21.5-34.47,1.9,1.0,35.0,34.92,Sell ALL,2.11 million,Technology,Software - Infrastructure,1.243,34.05,40.64,0.99,0.84
BAOS,4.9,2.95,128.21,225.04,0,1,1,0/13,,1.44-13.66,36.51,78.0,0.1,0.1,Buy time,678.45 thousand,Communication Services,Advertising Agencies,1.286,2.62,18.0,0.89,0.16
DOCU,4.91,90.15,72.59,67.43,5,0.19,0.23,5/13,hold,48.7-107.86,10.97,16.0,124.0,109.96,Sell ALL,2.38 million,Technology,Software - Application,0.898,86.01,102.57,0.95,0.88
TRAW,4.92,6.16,178.8,269.4,-3,-118.06,-18.89,-3/13,buy,4.06-27.5,15.52,78.0,6.0,6.0,Sell ALL,84.49 thousand,Healthcare,Biotechnology,1.412,6.47,12.73,1.05,0.48
CLSK,4.93,11.41,342.87,1.18,-1,0.26,2.76,-1/13,buy,6.95-24.72,-5.35,54.0,30.0,27.08,Sell ALL,38.03 million,Financial Services,Capital Markets,4.195,12.99,15.54,1.14,0.73
FLEX,4.93,43.85,117.0,60.75,5,0.18,0.4,5/13,buy,22.57-45.1,12.47,3.0,46.0,44.65,Buy time,3.38 million,Technology,Electronic Components,1.076,39.69,48.81,0.91,0.9
ASO,4.94,55.46,124.1,13.15,6,-0.28,-0.22,6/13,hold,44.73-75.73,2.27,27.0,85.0,73.89,- Buy time -,1.53 million,Consumer Cyclical,Specialty Retail,1.369,54.31,65.59,0.98,0.85
AUR,4.99,6.88,259.33,52.45,1,0.04,0.2,1/13,hold,2.1-9.83,11.85,30.0,10.0,7.92,Buy time,10.74 million,Technology,Information Technology Services,2.835,6.78,8.25,0.99,0.83
MSCI,5.0,614.74,99.65,9.34,8,0.18,0.05,8/13,buy,439.95-642.45,0.94,4.0,723.0,691.82,Buy time,461.35 thousand,Financial Services,Financial Data & Stock Exchanges,1.11,607.48,731.24,0.99,0.84
META,5.0,632.19,163.37,30.76,5,1.14,0.22,5/13,buy,385.66-638.4,6.3,1.0,811.0,739.43,- Buy time -,11.87 million,Communication Services,Internet Content & Information,1.215,603.36,718.66,0.95,0.88
XYZ,5.01,87.72,251.4,56.56,3,0.08,0.1,3/13,buy,55.0-99.26,-5.77,12.0,125.0,112.13,Buy,8.67 million,Technology,Software - Infrastructure,2.479,88.41,108.98,1.01,0.8
SLRX,5.05,2.75,88.29,139.37,3,52.84,0.99,3/13,,1.22-7.2,46.12,62.0,0.1,0.1,Buy,239.55 thousand,Healthcare,Biotechnology,0.932,1.87,3.25,0.68,0.85
SONO,5.05,14.1,125.81,31.01,7,0.06,0.35,7/13,buy,10.23-19.76,-3.33,28.999999999999996,18.0,16.9,- Buy time -,2.00 million,Technology,Consumer Electronics,1,14.23,17.44,1.01,0.81
CHKR,5.06,0.5,71.07,40.27,10,1,1,10/13,,0.34-0.79,7.07,37.0,0.1,0.1,- +Buy time -,46.52 thousand,Energy,Oil & Gas E&P,0.455,0.47,0.55,0.94,0.91
ALGN,5.13,235.15,191.79,33.28,5,0.15,0.06,5/13,buy,196.09-335.4,0.43,30.0,320.0,292.26,Buy time,744.23 thousand,Healthcare,Medical Instruments & Supplies,1.65,226.72,270.88,0.96,0.87
VARROC.NS,5.13,568.6,133.9,22.56,7,-3.94,-0.78,7/14,sell,433.0-716.9,-3.14,21.0,780.0,671.38,mere Sell (some bought),302.31 thousand,Consumer Cyclical,Auto Parts,1.248,567.96,713.89,1.0,0.8
CAKE,5.15,51.39,158.84,58.14,5,0.18,0.27,5/13,buy,33.05-52.9,3.58,3.0,65.0,57.85,- Buy time -,1.30 million,Consumer Cyclical,Restaurants,1.481,48.72,58.12,0.95,0.88
SNOW,5.15,174.87,113.34,121.75,4,0.07,0.45,4/13,buy,107.13-237.72,4.12,26.0,225.0,206.52,Buy time,5.55 million,Technology,Software - Application,0.828,152.6,183.01,0.87,0.96
DSGX,5.17,120.1,74.46,33.02,8,-0.04,-0.08,8/13,buy,84.12-122.88,3.44,2.0,145.0,134.81,Buy time,194.22 thousand,Technology,Software - Application,0.736,115.52,138.45,0.96,0.87
CCL,5.19,25.52,269.69,50.66,3,0.19,1.04,3/13,buy,13.78-27.17,-1.82,6.0,35.0,32.35,Buy time,21.32 million,Consumer Cyclical,Travel Services,2.668,25.03,30.7,0.98,0.83
RXRX,5.22,7.47,237.38,68.31,3,-0.03,-0.06,3/13,hold,5.6-15.74,-1.54,53.0,11.0,10.07,Buy time,12.86 million,Healthcare,Biotechnology,0.802,7.29,8.65,0.98,0.86
TEAM,5.25,265.7,120.33,95.8,5,0.18,0.28,5/13,buy,135.29-287.97,-4.87,8.0,420.0,353.22,Buy time,2.04 million,Technology,Software - Application,0.711,249.01,298.36,0.94,0.89
COF,5.28,203.97,180.48,76.4,4,1.04,0.3,4/13,hold,128.23-207.24,9.53,2.0,235.0,222.42,Buy time,3.53 million,Financial Services,Credit Services,1.432,183.68,227.16,0.9,0.9
SHOP,5.32,105.97,263.82,83.28,3,0.06,0.29,3/13,buy,48.56-120.72,-6.62,12.0,145.0,133.05,- Buy time -,10.62 million,Technology,Software - Application,2.365,105.63,133.87,1.0,0.79
SQ,5.34,89.5,278.16,61.71,3,0.08,0.1,3/13,buy,55.0-99.26,-3.66,10.0,125.0,112.02,Buy,8.44 million,Technology,Software - Infrastructure,2.479,88.41,108.98,0.99,0.82
QTUM,5.38,84.76,167.32,79.36,7,1,1,7/13,,52.98-90.75,16.78,7.000000000000001,0.1,0.1,Buy time,510.65 thousand,N/A,N/A,1,74.8,111.48,0.88,0.76
GME,5.43,28.33,101.44,88.53,9,0.19,4.12,9/13,sell,9.95-64.83,1.2,56.00000000000001,10.0,10.0,- Buy time -,10.34 million,Consumer Cyclical,Specialty Retail,1,28.35,34.11,1.0,0.83
JEPQ,5.44,58.11,98.99,20.91,12,1,1,12/13,,47.671-58.21,2.74,0.0,0.1,0.1,- Buy time -,4.12 million,N/A,N/A,1,56.4,68.47,0.97,0.85
KODK,5.44,7.38,337.52,132.58,3,1,1,3/13,,3.35-7.8,2.15,5.0,0.1,0.1,Buy time,1.94 million,Industrials,Specialty Business Services,3.65,6.57,8.53,0.89,0.87
GS,5.45,639.72,149.11,56.64,6,5.08,0.64,6/13,hold,374.24-645.5381,5.94,1.0,782.0,708.76,Buy time,2.49 million,Financial Services,Capital Markets,1.342,589.9,730.06,0.92,0.88
OKLO,5.46,39.35,185.73,270.03,-4,0,0,-4/13,buy,5.35-40.2095,43.51,2.0,31.0,29.38,Buy time,20.69 million,Utilities,Utilities - Regulated Electric,1,25.75,31.98,0.65,1.23
Oklo,5.47,39.46,185.73,271.13,-4,0,0,-4/13,buy,5.35-40.2095,43.66,2.0,31.0,29.38,Buy time,20.67 million,Utilities,Utilities - Regulated Electric,1,25.75,31.98,0.65,1.23
ENVX,5.49,12.02,245.98,58.68,-1,0.12,0.55,-1/13,buy,5.7-18.68,15.06,36.0,100.0,63.62,- Buy time -,6.10 million,Industrials,Electrical Equipment & Parts,1.978,10.64,12.92,0.89,0.93
QUIK,5.51,9.26,200.92,50.82,4,-0.07,-11.2,4/13,buy,6.75-20.75,12.1,55.00000000000001,13.0,12.27,- Buy time -,179.12 thousand,Technology,Semiconductors,1.568,8.87,10.7,0.96,0.87
QYLD,5.51,18.57,108.12,15.95,12,1,1,12/13,,15.91-18.81,3.9,1.0,0.1,0.1,Buy time,4.39 million,N/A,N/A,1,17.95,22.13,0.97,0.84
WISE,5.54,38.22,192.8,63.99,8,1,1,8/13,,24.56-40.809,10.07,6.0,0.1,0.1,- Buy time -,10.36 thousand,N/A,N/A,1,35.47,44.94,0.93,0.85
CG,5.56,56.96,195.73,35.55,5,0.01,0.01,5/13,hold,36.65-57.34,7.58,1.0,84.0,70.62,Buy time,2.01 million,Financial Services,Asset Management,1.695,52.64,63.61,0.92,0.9
ITP,5.64,0.44,0.0,173.1,5,0.2,0.07,5/13,,0.2-1.07,47.73,59.0,0.1,0.1,Buy time,240.65 thousand,Basic Materials,Paper & Paper Products,1,0.31,0.42,0.7,1.05
COIN,5.66,296.95,362.18,116.22,0,-0.88,-1.12,0/13,hold,114.51-349.75,-1.84,15.0,420.0,356.65,- Buy time -,12.25 million,Financial Services,Financial Data & Stock Exchanges,3.343,288.77,358.33,0.97,0.83
WATT,5.66,0.46,163.93,269.86,-3,0.29,0.39,-3/13,,0.28-2.75,-5.47,83.0,3.25,3.25,== less Sell ALL==,4.24 million,Technology,Scientific & Technical Instruments,2.625,0.58,1.95,1.26,0.24
